8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","165","200300","710016501","30","117","203","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","99834","165","0","10","1","0","0","0","0","126","守門者","200000001","0","0","1","165","5515"
"0","1","0","1","165","604501","710016502","30","117","197","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","119700","165","6413","10","1","0","0","0","0","259","空花的闇影","200000001","0","0","1","165","0"
"0","1","0","1","165","205300","710016503","30","117","96","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","89809","165","0","10","1","0","0","0","0","111","寒冰雛鳥","200000001","0","0","1","165","4511"
"0","1","0","1","165","601301","710016504","30","117","152","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","99009","165","0","10","1","0","0","0","0","171","七七香的闇影","200000001","0","0","1","165","7500"
"0","1","0","1","165","203100","710016505","30","117","139","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","86823","165","0","10","1","0","0","0","0","151","幼年巨蜥","200000001","0","0","1","165","4694"
"0","1","0","1","0","605201","710016601","30","117","323","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","164160","0","6769","10","1","0","0","0","0","171","莉瑪的闇影","200000001","0","0","1","165","0"
"0","1","0","1","165","602001","710016602","30","117","247","0","195","0","30","0","0","0","0","0","0","0","10","0","0","0","123120","165","7838","10","1","0","0","0","0","152","美美的闇影","200000001","0","0","1","165","0"
"0","1","0","1","165","200501","710016603","30","117","146","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","124821","165","6167","10","1","0","0","0","0","135","冰雪角鹿","200000001","0","0","1","165","0"
"0","1","0","1","165","201900","710016604","30","117","168","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","96668","165","3374","10","1","0","0","0","0","132","烏帕魯帕","200000001","0","0","1","165","0"
"0","1","0","1","165","203500","710016605","30","117","147","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","120239","165","6098","10","1","0","0","0","0","127","鑽頭鼴鼠","200000001","0","0","1","165","0"
"0","1","0","1","165","203000","710016701","30","117","182","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","93540","165","0","10","1","0","0","0","0","165","軟泥怪","200000001","0","0","1","165","5614"
"0","1","0","1","165","605601","710016702","30","117","276","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","128079","165","6769","10","1","0","0","0","0","171","流夏的闇影","200000001","0","0","1","165","0"
"0","1","0","1","165","604401","710016703","30","117","171","0","295","0","30","0","0","0","0","0","0","0","10","0","0","0","110010","165","0","10","1","0","0","0","0","181","伊莉亞的闇影","200000001","0","0","1","165","7500"
"0","1","0","1","165","202500","710016704","30","117","140","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","113359","165","0","10","1","0","0","0","0","173","洞窟蝙蝠","200000001","0","0","1","165","4959"
"0","1","0","1","165","204600","710016705","30","117","144","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","90440","165","0","10","1","0","0","0","0","174","魔法射線","200000001","0","0","1","165","5150"
"0","1","0","1","165","201200","710016801","30","117","450","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","122198","165","6497","10","1","0","0","0","0","197","魔像","200000001","0","0","1","165","0"
"0","1","0","1","165","200300","710016802","30","117","223","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","107044","165","0","10","1","0","0","0","0","126","守門者","200000001","0","0","1","165","5515"
"0","1","0","1","165","600601","710016803","30","117","152","0","295","0","30","0","0","0","0","0","0","0","10","0","0","0","99009","165","0","10","1","0","0","0","0","247","茜里的闇影","200000001","0","0","1","165","7500"
"0","1","0","1","165","605001","710016804","30","117","152","0","295","0","30","0","0","0","0","0","0","0","10","0","0","0","99009","165","0","10","1","0","0","0","0","247","美咲的闇影","200000001","0","0","1","165","6900"
"0","1","0","1","165","201000","710016805","30","117","152","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","99359","165","0","10","1","0","0","0","0","152","怨火之顱","200000001","0","0","1","165","5255"
"0","1","0","1","165","201200","710016901","30","117","450","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","122198","165","6497","10","1","0","0","0","0","197","魔像","200000001","0","0","1","165","0"
"0","1","0","1","165","602201","710016902","30","117","152","0","295","0","30","0","0","0","0","0","0","0","10","0","0","0","102600","165","0","10","1","0","0","0","0","247","依里的闇影","200000001","0","0","1","165","7200"
"0","1","0","1","165","203001","710016903","30","117","192","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","93154","165","0","10","1","0","0","0","0","175","閃焰軟泥怪","200000001","0","0","1","165","5614"
"0","1","0","1","165","601201","710016904","30","117","171","0","295","0","30","0","0","0","0","0","0","0","10","0","0","0","102600","165","0","10","1","0","0","0","0","190","初音的闇影","200000001","0","0","1","165","7500"
"0","1","0","1","165","201400","710016905","30","117","177","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","121735","165","0","10","1","0","0","0","0","145","雷雲長老","200000001","0","0","1","165","7879"
"0","1","0","1","152","206500","710017001","30","124","276","0","152","0","30","0","0","0","0","0","0","0","10","0","0","0","126080","152","14600","10","1","0","0","0","0","190","擲岩猴老大","200000001","0","0","1","152","0"
"0","1","0","1","152","605701","710017002","30","124","222","0","152","0","30","0","0","0","0","0","0","0","10","0","0","0","129773","152","9832","10","1","0","0","0","0","172","吉塔的闇影","200000001","0","0","1","152","0"
"0","1","0","1","172","306300","710017003","30","124","142","0","192","0","30","0","0","0","0","0","0","0","10","0","0","0","2700000","172","7450","10","1","0","0","0","0","122","擲岩猴仙","300000008","0","0","1","172","5900"
"0","1","0","1","172","604001","710017004","30","124","242","0","172","0","30","0","0","0","0","0","0","0","10","0","0","0","94380","172","8319","10","1","0","0","0","0","152","碧的闇影","200000001","0","0","1","172","0"
"0","1","0","1","162","602701","710017101","30","114","241","0","192","0","30","0","0","0","0","0","0","0","10","0","0","0","122100","162","9019","10","1","0","0","0","0","148","惠理子的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","603401","710017102","30","114","232","0","192","0","30","0","0","0","0","0","0","0","10","0","0","0","105450","162","6938","10","1","0","0","0","0","158","優花梨的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","202904","710017103","30","114","149","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","108219","162","6465","10","1","0","0","0","0","124","火蜥蜴","200000001","0","0","1","162","0"
"0","1","0","1","162","201302","710017104","30","114","136","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","68515","162","4050","10","1","0","0","0","0","110","仙人掌花","200000001","0","0","1","162","0"
"0","1","0","1","162","201301","710017105","30","114","147","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","88586","162","4157","10","1","0","0","0","0","122","癲狂之花","200000001","0","0","1","162","0"
"0","1","0","1","163","601701","710017201","30","115","234","0","193","0","30","0","0","0","0","0","0","0","10","0","0","0","112000","163","8400","10","1","0","0","0","0","159","香織的闇影","200000001","0","0","1","163","0"
"0","1","0","1","163","601501","710017202","30","115","131","0","193","0","30","0","0","0","0","0","0","0","10","0","0","0","95200","163","0","10","1","0","0","0","0","243","美里的闇影","200000001","0","0","1","163","7664"
"0","1","0","1","163","203301","710017203","30","115","400","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","85306","163","5445","10","1","0","0","0","0","148","叢林護衛","200000001","0","0","1","163","0"
"0","1","0","1","163","205200","710017204","30","115","163","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","105149","163","5855","10","1","0","0","0","0","163","海馬騎士","200000001","0","0","1","163","0"
"0","1","0","1","163","202500","710017205","30","115","138","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","112394","163","0","10","1","0","0","0","0","176","洞窟蝙蝠","200000001","0","0","1","163","5633"
"0","1","0","1","164","600701","710017301","30","116","283","0","194","0","30","0","0","0","0","0","0","0","10","0","0","0","169500","164","6710","10","1","0","0","0","0","140","宮子的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","601001","710017302","30","116","161","0","194","0","30","0","0","0","0","0","0","0","10","0","0","0","101700","164","0","10","1","0","0","0","0","189","真步的闇影","200000001","0","0","1","164","7435"
"0","1","0","1","164","203800","710017303","30","116","174","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","119128","164","5911","10","1","0","0","0","0","151","獸人","200000001","0","0","1","164","0"
"0","1","0","1","164","202700","710017304","30","116","170","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","113699","164","5600","10","1","0","0","0","0","135","寄居蟹騎士","200000001","0","0","1","164","0"
"0","1","0","1","164","204400","710017305","30","116","133","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","110891","164","0","10","1","0","0","0","0","154","惡魔寶寶","200000001","0","0","1","164","7710"
"0","1","0","1","165","604701","710017401","30","117","285","0","195","0","30","0","0","0","0","0","0","0","10","0","0","0","148200","165","6413","10","1","0","0","0","0","181","純的闇影","200000001","0","0","1","165","0"
"0","1","0","1","165","602001","710017402","30","117","247","0","195","0","30","0","0","0","0","0","0","0","10","0","0","0","136800","165","7838","10","1","0","0","0","0","152","美美的闇影","200000001","0","0","1","165","0"
"0","1","0","1","165","203801","710017403","30","117","167","0","165","0","30","0","0","0","0","250","0","0","10","0","0","0","122864","165","7140","10","1","0","0","0","0","143","高等獸人","200000001","0","0","1","165","0"
"0","1","0","1","165","202800","710017404","30","117","144","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","121353","165","6270","10","1","0","0","0","0","109","流浪之鴉","200000001","0","0","1","165","0"
"0","1","0","1","165","204300","710017405","30","117","122","0","165","0","30","0","0","0","0","0","0","0","10","0","0","0","96408","165","6360","10","1","0","0","0","0","144","毒莢花","200000001","0","0","1","165","0"
"0","1","0","1","166","600401","710017501","30","118","240","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","138000","166","7907","10","1","0","0","0","0","163","禊的闇影","200000001","0","0","1","166","0"
"0","1","0","1","166","604601","710017502","30","118","202","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","115000","166","7188","10","1","0","0","0","0","154","珠希的闇影","200000001","0","0","1","166","0"
"0","1","0","1","166","201200","710017503","30","118","400","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","123163","166","6547","10","1","0","0","0","0","198","魔像","200000001","0","0","1","166","0"
"0","1","0","1","166","201100","710017504","30","118","156","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","105570","166","6567","10","1","0","0","0","0","161","狗頭人","200000001","0","0","1","166","0"
"0","1","0","1","166","203100","710017505","30","118","184","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","104348","166","0","10","1","0","0","0","0","144","幼年巨蜥","200000001","0","0","1","166","7950"
"0","1","0","1","166","605401","710017601","30","118","240","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","124200","166","7188","10","1","0","0","0","0","173","紡希的闇影","200000001","0","0","1","166","0"
"0","1","0","1","166","601101","710017602","30","118","230","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","109250","166","8625","10","1","0","0","0","0","144","璃乃的闇影","200000001","0","0","1","166","0"
"0","1","0","1","166","201201","710017603","30","118","375","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","94144","166","7099","10","1","0","0","0","0","3000","青藍魔像","200000001","0","0","1","166","0"
"0","1","0","1","166","205400","710017604","30","118","161","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","91708","166","15625","10","1","0","0","0","0","126","冰魚","200000001","0","0","1","166","0"
"0","1","0","1","166","201302","710017605","30","118","140","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","72375","166","4250","10","1","0","0","0","0","114","仙人掌花","200000001","0","0","1","166","0"
"0","1","0","1","166","602301","710017701","30","118","250","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","131100","166","7907","10","1","0","0","0","0","154","綾音的闇影","200000001","0","0","1","166","0"
"0","1","0","1","166","601801","710017702","30","118","154","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","87975","166","0","10","1","0","0","0","0","250","伊緒的闇影","200000001","0","0","1","166","6658"
"0","1","0","1","166","204701","710017703","30","118","305","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","122418","166","7305","10","1","0","0","0","0","75","沙塵野豬","200000001","0","0","1","166","0"
"0","1","0","1","166","203200","710017704","30","118","137","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","116864","166","0","10","1","0","0","0","0","184","搗蛋惡魔","200000001","0","0","1","166","8750"
"0","1","0","1","166","202300","710017705","30","118","120","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","89001","166","0","10","1","0","0","0","0","131","火焰咒士","200000001","0","0","1","166","5005"
"0","1","0","1","166","604401","710017801","30","118","173","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","111651","166","0","10","1","0","0","0","0","183","伊莉亞的闇影","200000001","0","0","1","166","7566"
"0","1","0","1","166","600601","710017802","30","118","154","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","100486","166","0","10","1","0","0","0","0","250","茜里的闇影","200000001","0","0","1","166","7566"
"0","1","0","1","166","200902","710017803","30","118","172","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","141117","166","7050","10","1","0","0","0","0","161","多倫多獸","200000001","0","0","1","166","0"
"0","1","0","1","166","202500","710017804","30","118","141","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","111931","166","0","10","1","0","0","0","0","179","洞窟蝙蝠","200000001","0","0","1","166","5783"
"0","1","0","1","166","201500","710017805","30","118","125","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","83247","166","0","10","1","0","0","0","0","153","潛陸水母","200000001","0","0","1","166","11062"
"0","1","0","1","166","605301","710017901","30","118","250","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","131100","166","7907","10","1","0","0","0","0","154","莫妮卡的闇影","200000001","0","0","1","166","0"
"0","1","0","1","166","601301","710017902","30","118","154","0","196","0","30","0","0","0","0","0","0","0","10","0","0","0","98325","166","0","10","1","0","0","0","0","173","七七香的闇影","200000001","0","0","1","166","7566"
"0","1","0","1","166","204702","710017903","30","118","325","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","107468","166","10373","10","1","0","0","0","0","106","狂野野豬","200000001","0","0","1","166","0"
"0","1","0","1","166","200701","710017904","30","118","158","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","89603","166","0","10","1","0","0","0","0","138","石靈","200000001","0","0","1","166","5312"
"0","1","0","1","166","201400","710017905","30","118","178","0","166","0","30","0","0","0","0","0","0","0","10","0","0","0","120793","166","0","10","1","0","0","0","0","146","雷雲長老","200000001","0","0","1","166","7929"
"0","1","0","1","173","604501","710018001","30","125","265","0","173","0","30","0","0","0","0","0","0","0","10","0","0","0","183000","173","6863","10","1","0","0","0","0","224","空花的闇影","200000001","0","0","1","173","0"
