165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","178","133","130","0","0","0","0","200000001","710026302","6542","10","哥布林護衛","178","0","0","1","178","203300","0","0","0","438","10","0","199093","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","170","130","0","0","0","0","200000001","710026303","7541","10","咲戀的闇影","378","0","0","1","178","602801","0","0","0","254","10","0","159070","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","212","130","0","0","0","0","200000001","710026304","5938","10","步未的闇影","678","0","0","1","178","605501","0","0","0","318","10","0","149070","30","0","0","0","0","0","178","0","15","0","0"
"1","0","0","1","1","0","178","187","130","0","0","0","0","200000001","710026305","0","10","魔法射線","178","0","0","1","178","204600","0","0","0","157","10","0","125396","30","0","0","0","0","0","178","5800","30","0","0"
"1","0","0","1","1","0","179","114","131","0","0","0","0","200000001","710026401","10773","10","狂野野豬","179","0","0","1","179","204702","0","0","0","333","10","0","165631","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","179","182","131","0","0","0","0","200000001","710026402","12600","10","真琴的闇影","179","0","0","1","179","604301","0","0","0","246","10","0","265440","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","179","214","131","0","0","0","0","200000001","710026403","8000","10","寄居蟹騎士","179","0","0","1","179","202700","0","0","0","214","10","0","153600","30","0","0","0","0","0","179","6737","30","0","0"
"1","0","0","1","1","0","179","160","131","0","0","0","0","200000001","710026404","14600","10","鈴奈的闇影","139","0","0","1","179","601601","0","0","0","256","10","0","130560","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","179","158","131","0","0","0","0","200000001","710026405","7060","10","毒莢花","179","0","0","1","179","204300","0","0","0","136","10","0","133838","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","0","194","132","0","0","0","0","200000001","710026501","7660","10","莉瑪的闇影","1180","0","0","1","180","605201","0","0","0","366","10","0","242520","30","0","0","0","0","0","0","0","40","0","0"
"1","0","0","1","1","0","180","172","132","0","0","0","0","200000001","710026502","8063","10","珠希的闇影","180","0","0","1","380","604601","0","0","0","226","10","0","125775","30","0","0","0","0","0","180","0","20","0","0"
"1","0","0","1","1","0","180","142","132","0","0","0","0","200000001","710026503","6848","10","鑽頭鼴鼠","180","0","0","1","180","203500","0","0","0","162","10","0","174603","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","137","132","0","0","0","0","200000001","710026504","5050","10","臭鼬","180","0","0","1","180","203702","0","0","0","150","10","0","178091","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","142","132","0","0","0","0","200000001","710026505","6848","10","火焰咒士","180","0","0","1","180","202300","0","0","0","162","10","0","174603","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","135","132","0","0","0","0","200000001","710026601","6642","10","哥布林護衛","180","0","0","1","180","203300","0","0","0","440","10","0","231443","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","175","132","0","0","0","0","200000001","710026602","7750","10","多倫多獸","180","0","0","1","180","200902","0","0","0","186","10","0","217375","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","126","132","0","0","0","0","200000001","710026603","7120","10","伊莉亞的闇影","180","0","0","1","180","604401","0","0","0","161","10","0","167736","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","258","132","0","0","0","0","200000001","710026604","0","10","霞的闇影","180","0","0","1","180","601401","0","0","0","205","10","0","151575","30","0","0","0","0","0","180","8487","30","0","0"
"1","0","0","1","1","0","180","160","132","0","0","0","0","200000001","710026605","0","10","雷雲長老","180","0","0","1","180","201400","0","0","0","192","10","0","165852","30","0","0","0","0","0","180","8629","30","0","0"
"1","0","0","1","1","0","180","165","132","0","0","0","0","200000001","710026701","0","10","小狸貓","180","0","0","1","180","207000","0","0","0","145","10","0","177425","30","0","0","0","0","0","180","7250","30","0","0"
"1","0","0","1","1","0","180","142","132","0","0","0","0","200000001","710026702","9365","10","火蜥蜴","180","0","0","1","180","202904","0","0","0","197","10","0","152920","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","162","132","0","0","0","0","200000001","710026703","20063","10","鈴的闇影","1380","0","0","1","580","602601","0","0","0","278","10","0","143997","30","0","0","0","0","0","580","0","50","0","0"
"1","0","0","1","1","0","180","194","132","0","0","0","0","200000001","710026704","0","10","七七香的闇影","180","0","0","1","180","601301","0","0","0","192","10","0","136418","30","0","0","0","0","0","180","8487","30","0","0"
"1","0","0","1","1","0","180","167","132","0","0","0","0","200000001","710026705","0","10","潛陸水母","180","0","0","1","180","201500","0","0","0","139","10","0","120854","30","0","0","0","0","0","180","18762","30","0","0"
"1","0","0","1","1","0","180","3000","132","0","0","0","0","200000001","710026801","7247","10","青藍魔像","180","0","0","1","180","201201","0","0","0","430","10","0","149956","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","144","132","0","0","0","0","200000001","710026802","13425","10","茉莉的闇影","180","0","0","1","180","600501","0","0","0","177","10","0","183241","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","137","132","0","0","0","0","200000001","710026803","6050","10","臭鼬","180","0","0","1","180","203702","0","0","0","150","10","0","181880","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","183","132","0","0","0","0","200000001","710026804","7257","10","深月的闇影","180","0","0","1","180","605101","0","0","0","269","10","0","154800","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","160","132","0","0","0","0","200000001","710026805","0","10","雷雲長老","180","0","0","1","180","201400","0","0","0","192","10","0","169380","30","0","0","0","0","0","180","11629","30","0","0"
"1","0","0","1","1","0","180","190","132","0","0","0","0","200000001","710026901","6100","10","石蜥","180","0","0","1","180","202905","0","0","0","270","10","0","159970","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","194","132","0","0","0","0","200000001","710026902","6869","10","紡希的闇影","180","0","0","1","180","605401","0","0","0","237","10","0","204800","30","0","0","0","0","0","180","0","50","0","0"
"1","0","0","1","1","0","180","183","132","0","0","0","0","200000001","710026903","8079","10","智的闇影","180","0","0","1","180","603701","0","0","0","237","10","0","211890","30","0","0","0","0","0","180","0","50","0","0"
"1","0","0","1","1","0","180","197","132","0","0","0","0","200000001","710026904","9370","10","沙陸毒蛇","180","0","0","1","180","205500","0","0","0","157","10","0","169435","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","162","132","0","0","0","0","200000001","710026905","18040","10","殺人蜂","180","0","0","1","180","207100","0","0","0","162","10","0","163325","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","187","62","139","0","0","0","0","200000001","710027001","11423","10","海獅怪","187","0","0","1","187","206000","0","0","0","160","10","0","195994","30","0","0","0","0","0","187","0","30","0","0"
"1","0","0","1","1","0","187","207","139","0","0","0","0","200000001","710027002","8075","10","靜流的闇影","187","0","0","1","187","604901","0","0","0","290","10","0","261120","30","0","0","0","0","0","187","0","30","0","0"
"1","0","0","1","1","0","187","162","139","0","0","0","0","200000001","710027003","9350","10","莫妮卡的闇影","187","0","0","1","187","605301","0","0","0","204","10","0","195840","30","0","0","0","0","0","187","0","30","0","0"
"1","0","0","1","1","0","187","197","139","0","0","0","0","300000008","710027004","27000","20","狂暴王冠","187","0","0","1","187","307600","0","0","0","257","20","0","2200000","30","0","0","0","0","0","187","25000","30","0","0"
"1","0","0","1","1","0","187","143","139","0","0","0","0","200000001","710027005","0","10","沉睡之梟","187","0","0","1","187","206900","0","0","0","115","10","0","129120","30","0","0","0","0","0","187","17900","30","0","0"
"1","0","0","1","1","0","177","132","129","0","0","0","0","200000001","710027101","6492","10","哥布林護衛","177","0","0","1","177","203300","0","0","0","437","10","0","227918","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","179","129","0","0","0","0","200000001","710027102","14450","10","香織的闇影","177","0","0","1","177","601701","0","0","0","210","10","0","178050","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","273","129","0","0","0","0","200000001","710027103","0","10","美里的闇影","177","0","0","1","177","601501","0","0","0","168","10","0","125843","30","0","0","0","0","0","177","11622","30","0","0"
"1","0","0","1","1","0","177","123","129","0","0","0","0","200000001","710027104","6970","10","海馬騎士","177","0","0","1","177","205200","0","0","0","158","10","0","164211","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","190","129","0","0","0","0","200000001","710027105","0","10","洞窟蝙蝠","177","0","0","1","177","202500","0","0","0","152","10","0","153303","30","0","0","0","0","0","177","8333","30","0","0"
"1","0","0","1","1","0","178","163","130","0","0","0","0","200000001","710027201","6195","10","叢林護衛","178","0","0","1","178","203301","0","0","0","438","10","0","171495","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","170","130","0","0","0","0","200000001","710027202","10629","10","怜的闇影","178","0","0","1","178","600301","0","0","0","306","10","0","179070","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","134","130","0","0","0","0","200000001","710027203","6854","10","小小格里芬","178","0","0","1","178","204000","0","0","0","149","10","0","153087","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","159","130","0","0","0","0","200000001","710027204","9732","10","碧的闇影","178","0","0","1","178","604001","0","0","0","254","10","0","119380","30","0","0","0","0","0","178","0","40","0","0"
"1","0","0","1","1","0","178","184","130","0","0","0","0","200000001","710027205","0","10","沉睡之梟","178","0","0","1","178","206900","0","0","0","166","10","0","174605","30","0","0","0","0","0","178","14450","30","0","0"
"1","0","0","1","1","0","179","211","131","0","0","0","0","200000001","710027301","7197","10","魔像","179","0","0","1","179","201200","0","0","0","429","10","0","195241","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","179","274","131","0","0","0","0","200000001","710027302","9600","10","茉莉的闇影","179","0","0","1","179","600501","0","0","0","299","10","0","240640","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","179","192","131","0","0","0","0","200000001","710027303","0","10","洞窟蝙蝠","179","0","0","1","179","202500","0","0","0","154","10","0","155653","30","0","0","0","0","0","179","6433","30","0","0"
"1","0","0","1","1","0","179","256","131","0","0","0","0","200000001","710027304","0","10","真步的闇影","179","0","0","1","179","601001","0","0","0","182","10","0","135360","30","0","0","0","0","0","179","11422","30","0","0"
"1","0","0","1","1","0","179","153","131","0","0","0","0","200000001","710027305","8149","10","岩花","179","0","0","1","179","201300","0","0","0","188","10","0","138009","30","0","0","0","0","0","179","0","30","0","0"
"1","0","0","1","1","0","180","190","132","0","0","0","0","200000001","710027401","9100","10","狂野野豬","180","0","0","1","180","204702","0","0","0","370","10","0","159970","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","237","132","0","0","0","0","200000001","710027402","12675","10","秋乃的闇影","280","0","0","1","630","603201","0","0","0","280","10","0","227363","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","183","132","0","0","0","0","200000001","710027403","8063","10","忍的闇影","180","0","0","1","1180","603101","0","0","0","258","10","0","166733","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","138","132","0","0","0","0","200000001","710027404","10961","10","遷徙之鳶","180","0","0","1","180","202802","0","0","0","161","10","0","163036","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","180","154","132","0","0","0","0","200000001","710027405","10199","10","岩漿烏帕魯帕","180","0","0","1","180","201901","0","0","0","189","10","0","139184","30","0","0","0","0","0","180","0","30","0","0"
"1","0","0","1","1","0","181","3000","133","0","0","0","0","200000001","710027501","7297","10","青藍魔像","181","0","0","1","181","201201","0","0","0","431","10","0","102630","30","0","0","0","0","0","181","0","30","0","0"
"1","0","0","1","1","0","181","282","133","0","0","0","0","200000001","710027502","0","10","伊緒的闇影","181","0","0","1","181","601801","0","0","0","174","10","0","129838","30","0","0","0","0","0","181","7527","15","0","0"
"1","0","0","1","1","0","181","161","133","0","0","0","0","200000001","710027503","6050","10","多倫多獸","181","0","0","1","181","200902","0","0","0","172","10","0","170925","30","0","0","0","0","0","181","0","30","0","0"
"1","0","0","1","1","0","181","217","133","0","0","0","0","200000001","710027504","0","10","初音的闇影","181","0","0","1","181","601201","0","0","0","195","10","0","107475","30","0","0","0","0","0","181","7553","30","0","0"
"1","0","0","1","1","0","181","161","133","0","0","0","0","200000001","710027505","0","10","雷雲長老","181","0","0","1","181","201400","0","0","0","193","10","0","167027","30","0","0","0","0","0","181","11679","30","0","0"
"1","0","0","1","1","0","181","185","133","0","0","0","0","200000001","710027601","10157","10","智的闇影","181","0","0","1","181","603701","0","0","0","239","10","0","233300","30","0","0","0","0","0","181","0","30","0","0"
"1","0","0","1","1","0","181","213","133","0","0","0","0","200000001","710027602","10297","10","魔像","181","0","0","1","181","201200","0","0","0","431","10","0","197591","30","0","0","0","0","0","181","0","30","0","0"
"1","0","0","1","1","0","181","282","133","0","0","0","0","200000001","710027603","0","10","千歌的闇影","481","0","0","1","381","604201","0","0","0","152","10","0","129838","30","0","0","0","0","0","281","11553","50","0","0"
"1","0","0","1","1","0","181","127","133","0","0","0","0","200000001","710027604","5670","10","海馬騎士","181","0","0","1","181","205200","0","0","0","162","10","0","168911","30","0","0","0","0","0","181","0","30","0","0"
"1","0","0","1","1","0","181","190","133","0","0","0","0","200000001","710027605","0","10","魔法射線","181","0","0","1","181","204600","0","0","0","160","10","0","128921","30","0","0","0","0","0","181","5950","30","0","0"
"1","0","0","1","1","0","181","191","133","0","0","0","0","200000001","710027701","0","10","閃焰軟泥怪","181","0","0","1","181","203001","0","0","0","208","10","0","172696","30","0","0","0","0","0","181","7814","30","0","0"
"1","0","0","1","1","0","181","217","133","0","0","0","0","200000001","710027702","11219","10","靜流的闇影","381","0","0","1","681","604901","0","0","0","325","10","0","294400","30","0","0","0","0","0","381","0","30","0","0"
"1","0","0","1","1","0","181","187","133","0","0","0","0","200000001","710027703","0","10","沉睡之梟","181","0","0","1","181","206900","0","0","0","169","10","0","178130","30","0","0","0","0","0","181","15600","30","0","0"
"1","0","0","1","1","0","181","217","133","0","0","0","0","200000001","710027704","0","10","杏奈的闇影","381","0","0","1","181","600901","0","0","0","163","10","0","137475","30","0","0","0","0","0","381","13264","40","0","0"
"1","0","0","1","1","0","181","161","133","0","0","0","0","200000001","710027705","0","10","雷雲長老","181","0","0","1","181","201400","0","0","0","193","10","0","167027","30","0","0","0","0","0","181","8679","30","0","0"
"1","0","0","1","1","0","181","106","133","0","0","0","0","200000001","710027801","11123","10","海獅怪","181","0","0","1","181","206000","0","0","0","214","10","0","184861","30","0","0","0","0","0","181","0","30","0","0"
"1","0","0","1","1","0","181","325","133","0","0","0","0","200000001","710027802","10313","10","空花的闇影","181","0","0","1","181","604501","0","0","0","282","10","0","209125","30","0","0","0","0","0","181","0","30","0","0"
