0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000001","169","0","169","10","0","710020701","0","0","1","0","叢林護衛","154","0","10","0","1","0","0","5745","0","0","0","30","40","0","169","0","1","1","203301","0","0","400","121","0","0","169","92040","0","0","0"
"200000001","169","0","169","10","0","710020702","0","0","1","0","鈴的闇影","148","0","10","0","1","0","0","7375","0","0","0","30","40","0","194","0","1","1","602601","0","0","236","121","0","0","169","109298","0","0","0"
"200000001","169","0","169","10","0","710020703","0","7453","1","0","依里的闇影","256","0","10","0","1","0","0","0","0","0","0","30","40","0","194","0","1","1","602201","0","0","158","121","0","0","169","103545","0","0","0"
"200000001","169","0","169","10","0","710020704","0","0","1","0","海馬騎士","169","0","10","0","1","0","0","6155","0","0","0","30","40","0","169","0","1","1","205200","0","0","169","121","0","0","169","112088","0","0","0"
"200000001","169","0","169","10","0","710020705","0","5350","1","0","魔法射線","178","0","10","0","1","0","0","0","0","0","0","30","40","0","169","0","1","1","204600","0","0","148","121","0","0","169","95277","0","0","0"
"200000001","0","0","169","10","0","710020801","0","0","1","0","莉瑪的闇影","177","0","10","0","1","0","0","7007","0","0","0","30","40","0","194","0","1","1","605201","0","0","335","121","0","0","0","165200","0","0","0"
"200000001","169","0","169","10","0","710020802","0","0","1","0","珠希的闇影","158","0","10","0","1","0","0","7375","0","0","0","30","40","0","194","0","1","1","604601","0","0","207","121","0","0","169","115050","0","0","0"
"200000001","169","0","169","10","0","710020803","0","0","1","0","鑽頭鼴鼠","131","0","10","0","1","0","0","6298","0","0","0","30","40","0","169","0","1","1","203500","0","0","151","121","0","0","169","127279","0","0","0"
"200000001","169","0","169","10","0","710020804","0","0","1","0","臭鼬","126","0","10","0","1","0","0","7500","0","0","0","30","40","0","169","0","1","1","203702","0","0","139","121","0","0","169","130024","0","0","0"
"200000001","169","0","169","10","0","710020805","0","5155","1","0","火焰咒士","134","0","10","0","1","0","0","0","0","0","0","30","40","0","169","0","1","1","202300","0","0","123","121","0","0","169","92848","0","0","0"
"200000001","169","0","169","10","0","710020901","0","6700","1","0","小狸貓","154","0","10","0","1","0","0","0","0","0","0","30","40","0","169","0","1","1","207000","0","0","134","121","0","0","169","136500","0","0","0"
"200000001","169","0","169","10","0","710020902","0","5715","1","0","守門者","130","0","10","0","1","0","0","0","0","0","0","30","40","0","169","0","1","1","200300","0","0","227","121","0","0","169","112053","0","0","0"
"200000001","169","0","169","10","0","710020903","0","7764","1","0","茜里的闇影","256","0","10","0","1","0","0","0","0","0","0","30","40","0","194","0","1","1","600601","0","0","158","121","0","0","169","103545","0","0","0"
"200000001","169","0","169","10","0","710020904","0","7764","1","0","七七香的闇影","177","0","10","0","1","0","0","0","0","0","0","30","40","0","194","0","1","1","601301","0","0","158","121","0","0","169","103545","0","0","0"
"200000001","169","0","169","10","0","710020905","0","6655","1","0","睿智權杖","131","0","10","0","1","0","0","0","0","0","0","30","40","0","169","0","1","1","206100","0","0","120","121","0","0","169","89923","0","0","0"
"200000001","176","0","176","10","0","710021001","0","0","1","0","狂野野豬","116","0","10","0","1","0","0","10873","0","0","0","30","40","0","176","0","1","1","204702","0","0","335","128","0","0","176","135879","0","0","0"
"200000001","176","0","176","10","0","710021002","0","0","1","0","多倫多獸","171","0","10","0","1","0","0","7550","0","0","0","30","40","0","201","0","1","1","200902","0","0","182","128","0","0","176","167425","0","0","0"
"200000001","176","0","176","10","0","710021003","0","0","1","0","禊的闇影","178","0","10","0","1","0","0","8594","0","0","0","30","40","0","176","0","1","1","600401","0","0","261","128","0","0","176","142500","0","0","0"
"300000008","176","0","176","10","0","710021004","0","0","1","0","壞亂黑鎧騎士","221","0","10","0","1","0","0","8050","0","0","0","30","40","0","206","0","1","1","304704","0","0","176","128","0","0","176","2470000","0","0","0"
"200000001","176","0","176","10","0","710021005","0","0","1","0","碧的闇影","157","0","10","0","1","0","0","8594","0","0","0","30","40","0","206","0","1","1","604001","0","0","250","128","0","0","176","80750","0","0","0"
"200000001","166","0","166","10","0","710021101","0","0","1","0","狂野野豬","106","0","10","0","1","0","0","10373","0","0","0","30","30","0","166","0","1","1","204702","0","0","325","118","0","0","166","137320","0","0","0"
"200000001","166","0","166","10","0","710021102","0","0","1","0","日和的闇影","163","0","10","0","1","0","0","8266","0","0","0","30","30","0","166","0","1","1","600101","0","0","240","118","0","0","166","132250","0","0","0"
"200000001","166","0","166","10","0","710021103","0","0","1","0","鼠妖","194","0","10","0","1","0","0","4807","0","0","0","30","30","0","166","0","1","1","200600","0","0","141","118","0","0","166","125845","0","0","0"
"200000001","166","0","166","10","0","710021104","0","0","1","0","鈴奈的闇影","144","0","10","0","1","0","0","8625","0","0","0","30","30","0","166","0","1","1","601601","0","0","230","118","0","0","166","112413","0","0","0"
"200000001","166","0","166","10","0","710021105","0","0","1","0","惡魔加農","143","0","10","0","1","0","0","6635","0","0","0","30","30","0","166","0","1","1","203900","0","0","149","118","0","0","166","142021","0","0","0"
"200000001","167","0","167","10","0","710021201","0","0","1","0","叢林護衛","152","0","10","0","1","0","0","5645","0","0","0","30","30","0","167","0","1","1","203301","0","0","400","119","0","0","167","106260","0","0","0"
"200000001","167","0","167","10","0","710021202","0","0","1","0","真琴的闇影","165","0","10","0","1","0","0","8700","0","0","0","30","30","0","167","0","1","1","604301","0","0","223","119","0","0","167","146740","0","0","0"
"200000001","167","0","167","10","0","710021203","0","0","1","0","美冬的闇影","155","0","10","0","1","0","0","7250","0","0","0","30","30","0","167","0","1","1","604801","0","0","252","119","0","0","167","160080","0","0","0"
"200000001","167","0","167","10","0","710021204","0","0","1","0","洞窟猿猴","159","0","10","0","1","0","0","6508","0","0","0","30","30","0","167","0","1","1","202400","0","0","211","119","0","0","167","143058","0","0","0"
"200000001","167","0","167","10","0","710021205","0","0","1","0","毒莢花","146","0","10","0","1","0","0","6460","0","0","0","30","30","0","167","0","1","1","204300","0","0","124","119","0","0","167","117190","0","0","0"
"200000001","168","0","168","10","0","710021301","0","0","1","0","哥布林護衛","123","0","10","0","1","0","0","5004","0","0","0","30","30","0","168","0","1","1","203300","0","0","407","120","0","0","168","109993","0","0","0"
"200000001","168","0","168","10","0","710021302","0","0","1","0","禊的闇影","166","0","10","0","1","0","0","8044","0","0","0","30","30","0","168","0","1","1","600401","0","0","244","120","0","0","168","161460","0","0","0"
"200000001","168","0","168","10","0","710021303","0","0","1","0","狗頭人","163","0","10","0","1","0","0","6667","0","0","0","30","30","0","168","0","1","1","201100","0","0","158","120","0","0","168","128108","0","0","0"
"200000001","168","0","168","10","0","710021304","0","0","1","0","璃乃的闇影","147","0","10","0","1","0","0","8775","0","0","0","30","30","0","168","0","1","1","601101","0","0","234","120","0","0","168","127823","0","0","0"
"200000001","168","0","168","10","0","710021305","0","0","1","0","擲岩猴","130","0","10","0","1","0","0","4172","0","0","0","30","30","0","168","0","1","1","200100","0","0","145","120","0","0","168","113890","0","0","0"
"200000001","169","0","169","10","0","710021401","0","6700","1","0","小狸貓","154","0","10","0","1","0","0","0","0","0","0","30","30","0","169","0","1","1","207000","0","0","134","121","0","0","169","161000","0","0","0"
"200000001","169","0","169","10","0","710021402","0","0","1","0","望的闇影","177","0","10","0","1","0","0","7007","0","0","0","30","30","0","169","0","1","1","602901","0","0","295","121","0","0","169","217120","0","0","0"
"200000001","169","0","169","10","0","710021403","0","0","1","0","珠希的闇影","158","0","10","0","1","0","0","7375","0","0","0","30","30","0","169","0","1","1","604601","0","0","207","121","0","0","169","135700","0","0","0"
"200000001","169","0","169","10","0","710021404","0","5462","1","0","石靈","141","0","10","0","1","0","0","0","0","0","0","30","30","0","169","0","1","1","200701","0","0","161","121","0","0","169","111916","0","0","0"
"200000001","169","0","169","10","0","710021405","0","8500","1","0","怨火之顱","145","0","10","0","1","0","0","0","0","0","0","30","30","0","169","0","1","1","201000","0","0","140","121","0","0","169","114308","0","0","0"
"200000001","170","0","170","10","0","710021501","0","0","1","0","綠葉野豬","90","0","10","0","1","0","0","12600","0","0","0","30","30","0","170","0","1","1","204700","0","0","322","122","0","0","170","174817","0","0","0"
"200000001","170","0","170","10","0","710021502","0","0","1","0","臭鼬","127","0","10","0","1","0","0","7550","0","0","0","30","30","0","170","0","1","1","203702","0","0","140","122","0","0","170","162801","0","0","0"
"200000001","170","0","170","10","0","710021503","0","0","1","0","優花梨的闇影","169","0","10","0","1","0","0","7438","0","0","0","30","30","0","170","0","1","1","603401","0","0","248","122","0","0","170","130008","0","0","0"
"200000001","170","0","170","10","0","710021504","0","7829","1","0","伊莉亞的闇影","189","0","10","0","1","0","0","0","0","0","0","30","30","0","170","0","1","1","604401","0","0","179","122","0","0","170","136850","0","0","0"
"200000001","170","0","170","10","0","710021505","0","5400","1","0","魔法射線","179","0","10","0","1","0","0","0","0","0","0","30","30","0","170","0","1","1","204600","0","0","149","122","0","0","170","113528","0","0","0"
"200000001","170","0","170","10","0","710021601","0","0","1","0","狂野野豬","110","0","10","0","1","0","0","10573","0","0","0","30","30","0","170","0","1","1","204702","0","0","329","122","0","0","170","141920","0","0","0"
"200000001","170","0","170","10","0","710021602","0","0","1","0","惠理子的闇影","159","0","10","0","1","0","0","9669","0","0","0","30","30","0","170","0","1","1","602701","0","0","258","122","0","0","170","150535","0","0","0"
"200000001","170","0","170","10","0","710021603","0","0","1","0","沙陸毒蛇","187","0","10","0","1","0","0","8870","0","0","0","30","30","0","170","0","1","1","205500","0","0","147","122","0","0","170","154330","0","0","0"
"200000001","170","0","170","10","0","710021604","0","0","1","0","碧的闇影","149","0","10","0","1","0","0","8182","0","0","0","30","30","0","170","0","1","1","604001","0","0","238","122","0","0","170","109480","0","0","0"
"200000001","170","0","170","10","0","710021605","0","0","1","0","癲狂之花","130","0","10","0","1","0","0","4557","0","0","0","30","30","0","170","0","1","1","201301","0","0","155","122","0","0","170","114768","0","0","0"
"200000001","170","0","170","10","0","710021701","0","0","1","0","魔像","202","0","10","0","1","0","0","6747","0","0","0","30","30","0","170","0","1","1","201200","0","0","400","122","0","0","170","138212","0","0","0"
"200000001","170","0","170","10","0","710021702","0","0","1","0","紡希的闇影","179","0","10","0","1","0","0","7438","0","0","0","30","30","0","170","0","1","1","605401","0","0","248","122","0","0","170","149940","0","0","0"
"200000001","170","0","170","10","0","710021703","0","0","1","0","莫妮卡的闇影","159","0","10","0","1","0","0","8182","0","0","0","30","30","0","170","0","1","1","605301","0","0","258","122","0","0","170","149940","0","0","0"
"200000001","170","0","170","10","0","710021704","0","0","1","0","海馬騎士","170","0","10","0","1","0","0","6205","0","0","0","30","30","0","170","0","1","1","205200","0","0","170","122","0","0","170","121761","0","0","0"
"200000001","170","0","170","10","0","710021705","0","0","1","0","岩花","144","0","10","0","1","0","0","7699","0","0","0","30","30","0","170","0","1","1","201300","0","0","179","122","0","0","170","113877","0","0","0"
"200000001","170","0","170","10","0","710021801","0","0","1","0","沙塵野豬","79","0","10","0","1","0","0","7505","0","0","0","30","30","0","170","0","1","1","204701","0","0","309","122","0","0","170","161023","0","0","0"
"200000001","170","0","170","10","0","710021802","0","0","1","0","堅果射手","130","0","10","0","1","0","0","6797","0","0","0","30","30","0","170","0","1","1","203700","0","0","143","122","0","0","170","139392","0","0","0"
"200000001","170","0","170","10","0","710021803","0","0","1","0","咲戀的闇影","159","0","10","0","1","0","0","7066","0","0","0","30","30","0","170","0","1","1","602801","0","0","238","122","0","0","170","164220","0","0","0"
"200000001","170","0","170","10","0","710021804","0","7516","1","0","依里的闇影","258","0","10","0","1","0","0","0","0","0","0","30","30","0","170","0","1","1","602201","0","0","159","122","0","0","170","123165","0","0","0"
"200000001","170","0","170","10","0","710021805","0","0","1","0","烏帕魯帕","137","0","10","0","1","0","0","3624","0","0","0","30","30","0","170","0","1","1","201900","0","0","173","122","0","0","170","120951","0","0","0"
"200000001","170","0","170","10","0","710021901","0","0","1","0","魔像","202","0","10","0","1","0","0","6747","0","0","0","30","30","0","170","0","1","1","201200","0","0","400","122","0","0","170","151375","0","0","0"
"200000001","170","0","170","10","0","710021902","0","0","1","0","遷徙之鳶","128","0","10","0","1","0","0","8461","0","0","0","30","30","0","170","0","1","1","202802","0","0","151","122","0","0","170","148068","0","0","0"
"200000001","170","0","170","10","0","710021903","0","7203","1","0","美咲的闇影","258","0","10","0","1","0","0","0","0","0","0","30","30","0","170","0","1","1","605001","0","0","159","122","0","0","170","123165","0","0","0"
"200000001","170","0","170","10","0","710021904","0","7516","1","0","雪的闇影","258","0","10","0","1","0","0","0","0","0","0","30","30","0","170","0","1","1","600801","0","0","159","122","0","0","170","130008","0","0","0"
"200000001","170","0","170","10","0","710021905","0","8010","1","0","惡魔寶寶","160","0","10","0","1","0","0","0","0","0","0","30","30","0","170","0","1","1","204400","0","0","139","122","0","0","170","139049","0","0","0"
"300000008","158","0","158","10","0","710022001","0","7700","1","0","巴西利斯克","160","0","10","0","1","0","0","7700","0","0","0","30","30","0","158","0","1","1","307200","0","0","205","130","0","0","158","2380000","0","0","0"
"200000001","128","0","128","10","0","710022002","0","0","1","0","純的闇影","202","0","10","0","1","0","0","7144","0","0","0","30","30","0","128","0","1","1","604701","0","0","318","130","0","0","128","148590","0","0","0"
"200000001","128","0","128","10","0","710022003","0","0","1","0","珠希的闇影","170","0","10","0","1","0","0","7938","0","0","0","30","30","0","128","0","1","1","604601","0","0","223","130","0","0","128","101600","0","0","0"
"200000001","0","0","1","20","0","710022004","0","100","0","0","露娜聚光燈","125","0","20","0","1","0","0","100","0","0","0","20","30","0","0","0","1","1","206300","0","0","125","130","0","0","0","50000","0","0","0"
"200000001","168","0","168","10","0","710022101","0","0","1","0","翠綠蜥蜴","135","0","10","0","1","0","0","5915","0","0","0","30","30","0","168","0","1","1","202902","0","0","160","120","0","0","168","147366","0","0","0"
"200000001","168","0","168","10","0","710022102","0","0","1","0","禊的闇影","166","0","10","0","1","0","0","8044","0","0","0","30","30","0","168","0","1","1","600401","0","0","244","120","0","0","168","161460","0","0","0"
"200000001","168","0","168","10","0","710022103","0","0","1","0","美美的闇影","156","0","10","0","1","0","0","8044","0","0","0","30","30","0","168","0","1","1","602001","0","0","254","120","0","0","168","161460","0","0","0"
"200000001","168","0","168","10","0","710022104","0","0","1","0","小小格里芬","124","0","10","0","1","0","0","6354","0","0","0","30","30","0","168","0","1","1","204000","0","0","139","120","0","0","168","138329","0","0","0"
"200000001","168","0","168","10","0","710022105","0","0","1","0","岩漿烏帕魯帕","135","0","10","0","1","0","0","3524","0","0","0","30","30","0","168","0","1","1","201901","0","0","171","120","0","0","168","118651","0","0","0"
"200000001","169","0","169","10","0","710022201","0","0","1","0","石蜥","179","0","10","0","1","0","0","5550","0","0","0","30","30","0","169","0","1","1","202905","0","0","259","121","0","0","169","143916","0","0","0"
