e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"0","禊的闇影","0","10","0","0","0","710012002","184","184","0","1","0","1","184","0","7769","0","0","0","1","0","236","0","30","0","116","161","600401","0","0","0","0","200000001","0","0","0","184","0","1","88140","10"
"0","高等加爾格","0","10","0","0","0","710012003","194","164","0","1","0","1","164","0","8650","0","0","0","1","0","230","0","30","0","116","170","305300","0","0","0","0","300000008","0","0","0","164","0","1","755000","10"
"0","璃乃的闇影","0","10","0","0","0","710012004","184","184","0","1","0","1","184","0","8475","0","0","0","1","0","226","0","20","0","116","142","601101","0","0","0","0","200000001","0","0","0","184","0","1","67094","10"
"0","哥布林護衛","0","10","0","0","0","710012101","164","164","0","1","0","1","164","0","4304","0","0","0","1","0","407","0","30","0","106","109","203300","0","0","0","0","200000001","0","0","0","164","0","1","77564","10"
"0","流浪之鴉","0","10","0","0","0","710012102","164","164","0","1","0","1","164","0","4469","0","0","0","1","0","94","0","30","0","106","78","202800","0","0","0","0","200000001","0","0","0","164","0","1","93439","10"
"0","惡魔加農","0","10","0","0","0","710012103","164","164","0","1","0","1","164","0","4347","0","0","0","1","0","136","0","30","0","106","131","203900","0","0","0","0","200000001","0","0","0","164","0","1","87209","10"
"0","真琴的闇影","0","10","0","0","0","710012104","164","164","0","1","0","1","164","0","7725","0","0","0","1","0","198","0","30","0","106","146","604301","0","0","0","0","200000001","0","0","0","164","0","1","107635","10"
"0","靜流的闇影","0","10","0","0","0","710012105","184","164","0","1","0","1","164","0","6116","0","0","0","1","0","258","0","30","0","106","155","604901","0","0","0","0","200000001","0","0","0","164","0","1","144200","10"
"0","香織的闇影","0","10","0","0","0","710012201","185","165","0","1","0","1","165","0","7800","0","0","0","1","0","217","0","30","0","107","148","601701","0","0","0","0","200000001","0","0","0","165","0","1","98800","10"
"0","優花梨的闇影","0","10","0","0","0","710012202","165","165","0","1","0","1","165","0","6500","0","0","0","1","0","217","0","30","0","107","148","603401","0","0","0","0","200000001","0","0","0","165","0","1","93860","10"
"0","魔像","0","10","0","0","0","710012203","165","165","0","1","0","1","165","0","5997","0","0","0","1","0","400","0","30","0","107","187","201200","0","0","0","0","200000001","0","0","0","165","0","1","110799","10"
"0","遷徙之鳶","0","10","0","0","0","710012204","165","165","0","1","0","1","165","0","7961","0","0","0","1","0","137","0","30","0","107","114","202802","0","0","0","0","200000001","0","0","0","165","0","1","113767","10"
"0","岩花","0","10","0","0","0","710012205","165","165","0","1","0","1","165","0","6949","0","0","0","1","0","164","0","30","0","107","129","201300","0","0","0","0","200000001","0","0","0","165","0","1","88782","10"
"0","狼人","0","10","0","0","0","710012301","166","166","0","1","0","1","166","0","6676","0","0","0","1","0","172","0","30","0","108","157","200400","0","0","0","0","200000001","0","0","0","166","0","1","98457","10"
"0","純的闇影","0","10","0","0","0","710012302","166","166","0","1","0","1","166","0","5907","0","0","0","1","0","219","0","30","0","108","167","604701","0","0","0","0","200000001","0","0","0","166","0","1","122850","10"
"0","土蛇","0","10","0","0","0","710012303","166","166","0","1","0","1","166","0","7155","0","0","0","1","0","141","0","30","0","108","157","205100","0","0","0","0","200000001","0","0","0","166","0","1","96329","10"
"0","栞的闇影","0","10","0","0","0","710012304","186","166","0","1","0","1","166","0","7875","0","0","0","1","0","210","0","30","0","108","132","603801","0","0","0","0","200000001","0","0","0","166","0","1","84788","10"
"0","烏帕魯帕","0","10","0","0","0","710012305","166","166","0","1","0","1","166","0","3684","0","0","0","1","0","141","0","30","0","108","149","201900","0","0","0","0","200000001","0","0","0","166","0","1","86616","10"
"0","岩石蜥蜴","0","10","0","0","0","710012401","167","167","0","1","0","1","167","0","6855","0","0","0","1","0","158","0","30","0","109","133","202901","0","0","0","0","200000001","0","0","0","167","0","1","107487","10"
"0","高等獸人","0","10","0","0","0","710012402","167","167","0","1","0","1","167","0","6740","0","0","0","1","0","159","0","30","0","109","135","203801","0","0","0","0","200000001","0","0","0","167","0","1","113354","10"
"0","初音的闇影","0","10","0","0","0","710012403","167","167","0","1","0","1","167","0","0","0","0","0","1","0","159","0","30","0","109","177","601201","0","6974","0","0","200000001","0","0","0","167","0","1","90630","10"
"0","璃乃的闇影","0","10","0","0","0","710012404","167","167","0","1","0","1","167","0","7950","0","0","0","1","0","212","0","30","0","109","133","601101","0","0","0","0","200000001","0","0","0","167","0","1","95665","10"
"0","翼耳兔","0","10","0","0","0","710012405","167","167","0","1","0","1","167","0","0","0","0","0","1","0","116","0","30","0","109","139","202200","0","4490","0","0","200000001","0","0","0","167","0","1","106974","10"
"0","狂野角鹿","0","10","0","0","0","710012501","168","168","0","1","0","1","168","0","5997","0","0","0","1","0","175","0","30","0","110","151","200500","0","0","0","0","200000001","0","0","0","168","0","1","116499","10"
"0","怜的闇影","0","10","0","0","0","710012502","188","168","0","1","0","1","168","0","7691","0","0","0","1","0","232","0","30","0","110","143","600301","0","0","0","0","200000001","0","0","0","168","0","1","121980","10"
"0","石靈","0","10","0","0","0","710012503","168","168","0","1","0","1","168","0","0","0","0","0","1","0","169","0","30","0","110","149","200701","0","5042","0","0","200000001","0","0","0","168","0","1","82003","10"
"0","碧的闇影","0","10","0","0","0","710012504","168","168","0","1","0","1","168","0","7357","0","0","0","1","0","214","0","30","0","110","134","604001","0","0","0","0","200000001","0","0","0","168","0","1","81320","10"
"0","海馬騎士","0","10","0","0","0","710012505","168","168","0","1","0","1","168","0","4855","0","0","0","1","0","150","0","30","0","110","150","205200","0","0","0","0","200000001","0","0","0","168","0","1","95914","10"
"0","魔像","0","10","0","0","0","710012601","168","168","0","1","0","1","168","0","6147","0","0","0","1","0","400","0","30","0","110","190","201200","0","0","0","0","200000001","0","0","0","168","0","1","113649","10"
"0","沙陸毒蛇","0","10","0","0","0","710012602","168","168","0","1","0","1","168","0","5800","0","0","0","1","0","130","0","30","0","110","170","205500","0","0","0","0","200000001","0","0","0","168","0","1","103360","10"
"0","咲戀的闇影","0","10","0","0","0","710012603","188","168","0","1","0","1","168","0","6354","0","0","0","1","0","214","0","30","0","110","143","602801","0","0","0","0","200000001","0","0","0","168","0","1","121980","10"
"0","伊莉亞的闇影","0","10","0","0","0","710012604","188","168","0","1","0","1","168","0","0","0","0","0","1","0","161","0","30","0","110","170","604401","0","7040","0","0","200000001","0","0","0","168","0","1","101650","10"
"0","火焰咒士","0","10","0","0","0","710012605","168","168","0","1","0","1","168","0","0","0","0","0","1","0","112","0","30","0","110","123","202300","0","5228","0","0","200000001","0","0","0","168","0","1","80017","10"
"0","守門者","0","10","0","0","0","710012701","168","168","0","1","0","1","168","0","0","0","0","0","1","0","216","0","30","0","110","119","200300","0","5165","0","0","200000001","0","0","0","168","0","1","98730","10"
"0","宮子的闇影","0","10","0","0","0","710012702","168","168","0","1","0","1","168","0","6354","0","0","0","1","0","268","0","30","0","110","161","600701","0","0","0","0","200000001","0","0","0","168","0","1","128400","10"
"0","莫妮卡的闇影","0","10","0","0","0","710012703","188","168","0","1","0","1","168","0","7357","0","0","0","1","0","232","0","30","0","110","143","605301","0","0","0","0","200000001","0","0","0","168","0","1","121980","10"
"0","狗頭人","0","10","0","0","0","710012704","168","168","0","1","0","1","168","0","6167","0","0","0","1","0","148","0","30","0","110","153","201100","0","0","0","0","200000001","0","0","0","168","0","1","96329","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710012705","168","168","0","1","0","1","168","0","4776","0","0","0","1","0","140","0","30","0","110","120","203500","0","0","0","0","200000001","0","0","0","168","0","1","99891","10"
"0","狂野野豬","0","10","0","0","0","710012801","168","168","0","1","0","1","168","0","9973","0","0","0","1","0","336","0","30","0","110","80","204702","0","0","0","0","200000001","0","0","0","168","0","1","109638","10"
"0","流浪之鴉","0","10","0","0","0","710012802","168","168","0","1","0","1","168","0","4669","0","0","0","1","0","98","0","30","0","110","82","202800","0","0","0","0","200000001","0","0","0","168","0","1","97239","10"
"0","智的闇影","0","10","0","0","0","710012803","188","168","0","1","0","1","168","0","8360","0","0","0","1","0","197","0","30","0","110","152","603701","0","0","0","0","200000001","0","0","0","168","0","1","121980","10"
"0","深月的闇影","0","10","0","0","0","710012804","168","168","0","1","0","1","168","0","6019","0","0","0","1","0","223","0","30","0","110","152","605101","0","0","0","0","200000001","0","0","0","168","0","1","101650","10"
"0","癲狂之花","0","10","0","0","0","710012805","168","168","0","1","0","1","168","0","3957","0","0","0","1","0","143","0","30","0","110","118","201301","0","0","0","0","200000001","0","0","0","168","0","1","83409","10"
"0","茜里的闇影","0","10","0","0","0","710012901","188","168","0","1","0","1","168","0","0","0","0","0","1","0","143","0","30","0","110","232","600601","0","7040","0","0","200000001","0","0","0","168","0","1","96300","10"
"0","鏡華的闇影","0","10","0","0","0","710012902","208","168","0","1","0","1","168","0","0","0","0","0","1","0","143","0","30","0","110","161","603601","0","7322","0","0","200000001","0","0","0","168","0","1","95498","10"
"0","青藍魔像","0","10","0","0","0","710012903","168","168","0","1","0","1","168","0","6147","0","0","0","1","0","400","0","30","0","110","190","201201","0","0","0","0","200000001","0","0","0","168","0","1","113649","10"
"0","閃焰軟泥怪","0","10","0","0","0","710012904","168","168","0","1","0","1","168","0","0","0","0","0","1","0","185","0","30","0","110","168","203001","0","5264","0","0","200000001","0","0","0","168","0","1","89532","10"
"0","雷雲長老","0","10","0","0","0","710012905","168","168","0","1","0","1","168","0","0","0","0","0","1","0","170","0","30","0","110","138","201400","0","7529","0","0","200000001","0","0","0","168","0","1","113193","10"
"0","石蜥","0","10","0","0","0","710013001","176","176","0","1","0","1","176","0","5400","0","0","0","1","0","156","0","30","0","118","126","202905","0","0","0","0","200000001","0","0","0","176","0","1","84280","10"
"0","珠希的闇影","0","10","0","0","0","710013002","186","176","0","1","0","1","176","0","7188","0","0","0","1","0","202","0","30","0","118","154","604601","0","0","0","0","200000001","0","0","0","176","0","1","85100","10"
"0","高等加爾格","0","10","0","0","0","710013003","196","166","0","1","0","1","166","0","8750","0","0","0","1","0","232","0","30","0","118","172","305300","0","0","0","0","300000008","0","0","0","166","0","1","773000","10"
"0","真步的闇影","0","10","0","0","0","710013004","196","176","0","1","0","1","176","0","0","0","0","0","1","0","163","0","30","0","118","192","601001","0","7566","0","0","200000001","0","0","0","176","0","1","81765","10"
"20","岩石蜥蜴","0","10","0","0","0","710013101","156","156","0","1","0","1","156","0","6805","0","0","0","1","0","157","0","30","0","108","132","202901","0","0","0","0","200000001","0","0","0","156","0","1","106537","10"
"20","惠理子的闇影","0","10","0","0","0","710013102","176","156","0","1","0","1","156","0","8532","0","0","0","1","0","228","0","30","0","108","140","602701","0","0","0","0","200000001","0","0","0","156","0","1","109725","10"
"20","忍的闇影","0","10","0","0","0","710013103","176","156","0","1","0","1","156","0","6563","0","0","0","1","0","219","0","30","0","108","149","603101","0","0","0","0","200000001","0","0","0","156","0","1","109725","10"
"20","小小格里芬","0","10","0","0","0","710013104","156","156","0","1","0","1","156","0","4871","0","0","0","1","0","129","0","30","0","108","114","204000","0","0","0","0","200000001","0","0","0","156","0","1","87209","10"
"20","洞窟猿猴","0","10","0","0","0","710013105","156","156","0","1","0","1","156","0","4908","0","0","0","1","0","177","0","30","0","108","127","202400","0","0","0","0","200000001","0","0","0","156","0","1","101079","10"
"20","哥布林護衛","0","10","0","0","0","710013201","157","157","0","1","0","1","157","0","4454","0","0","0","1","0","407","0","30","0","109","112","203300","0","0","0","0","200000001","0","0","0","157","0","1","80414","10"
"20","秋乃的闇影","0","10","0","0","0","710013202","177","157","0","1","0","1","157","0","7950","0","0","0","1","0","248","0","30","0","109","195","603201","0","0","0","0","200000001","0","0","0","157","0","1","119250","10"
"20","冰魚","0","10","0","0","0","710013203","157","157","0","1","0","1","157","0","15175","0","0","0","1","0","152","0","30","0","109","117","205400","0","0","0","0","200000001","0","0","0","157","0","1","81733","10"
"20","栞的闇影","0","10","0","0","0","710013204","177","157","0","1","0","1","157","0","7950","0","0","0","1","0","212","0","30","0","109","133","603801","0","0","0","0","200000001","0","0","0","157","0","1","85595","10"
"20","毒莢花","0","10","0","0","0","710013205","157","157","0","1","0","1","157","0","5960","0","0","0","1","0","114","0","30","0","109","136","204300","0","0","0","0","200000001","0","0","0","157","0","1","87309","10"
"20","海獅怪","0","10","0","0","0","710013301","158","158","0","1","0","1","158","0","9873","0","0","0","1","0","315","0","30","0","110","120","206000","0","0","0","0","200000001","0","0","0","158","0","1","76586","10"
"20","香織的闇影","0","10","0","0","0","710013302","178","158","0","1","0","1","158","0","8025","0","0","0","1","0","223","0","30","0","110","152","601701","0","0","0","0","200000001","0","0","0","158","0","1","101650","10"
"20","狗頭人","0","10","0","0","0","710013303","158","158","0","1","0","1","158","0","6167","0","0","0","1","0","148","0","30","0","110","153","201100","0","0","0","0","200000001","0","0","0","158","0","1","96329","10"
"20","碧的闇影","0","10","0","0","0","710013304","178","158","0","1","0","1","158","0","7357","0","0","0","1","0","214","0","30","0","110","134","604001","0","0","0","0","200000001","0","0","0","158","0","1","81320","10"
"20","惡魔加農","0","10","0","0","0","710013305","158","158","0","1","0","1","158","0","4547","0","0","0","1","0","140","0","30","0","110","135","203900","0","0","0","0","200000001","0","0","0","158","0","1","91009","10"
"20","狂野角鹿","0","10","0","0","0","710013401","159","159","0","1","0","1","159","0","6047","0","0","0","1","0","176","0","30","0","111","152","200500","0","0","0","0","200000001","0","0","0","159","0","1","117449","10"
"20","妮諾的闇影","0","10","0","0","0","710013402","179","159","0","1","0","1","159","0","8100","0","0","0","1","0","207","0","30","0","111","153","603001","0","0","0","0","200000001","0","0","0","159","0","1","97200","10"
"20","深月的闇影","0","10","0","0","0","710013403","179","159","0","1","0","1","159","0","6075","0","0","0","1","250","225","0","30","0","111","153","605101","0","0","0","0","200000001","0","0","0","159","0","1","102600","10"
"20","海馬騎士","0","10","0","0","0","710013404","159","159","0","1","0","1","159","0","5655","0","0","0","1","0","159","0","30","0","111","159","205200","0","0","0","0","200000001","0","0","0","159","0","1","99714","10"
"20","岩花","0","10","0","0","0","710013405","159","159","0","1","0","1","159","0","7149","0","0","0","1","0","168","0","30","0","111","133","201300","0","0","0","0","200000001","0","0","0","159","0","1","92582","10"
"20","魔像","0","10","0","0","0","710013501","160","160","0","1","0","1","160","0","6247","0","0","0","1","0","400","0","30","0","112","192","201200","0","0","0","0","200000001","0","0","0","160","0","1","117373","10"
"20","日和的闇影","0","10","0","0","0","710013502","180","160","0","1","0","1","160","0","7835","0","0","0","1","0","228","0","30","0","112","155","600101","0","0","0","0","200000001","0","0","0","160","0","1","105185","10"
"20","石靈","0","10","0","0","0","710013503","160","160","0","1","0","1","160","0","0","0","0","0","1","0","171","0","30","0","112","151","200701","0","5142","0","0","200000001","0","0","0","160","0","1","85227","10"
"20","璃乃的闇影","0","10","0","0","0","710013504","180","160","0","1","0","1","160","0","8175","0","0","0","1","0","218","0","30","0","112","137","601101","0","0","0","0","200000001","0","0","0","160","0","1","99926","10"
"20","癲狂之花","0","10","0","0","0","710013505","160","160","0","1","0","1","160","0","4057","0","0","0","1","0","145","0","30","0","112","120","201301","0","0","0","0","200000001","0","0","0","160","0","1","86656","10"
