31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","177","10","169","295","0","0","30","1","188800","0","0","169","0","0","169","7007","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","靜流的闇影","1","0","169","30","604901","710022203","0","0"
"0","0","182","10","169","144","0","0","30","1","140841","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5933","121","0","洞窟蝙蝠","1","0","169","30","202500","710022204","0","0"
"0","0","146","10","169","152","0","0","30","1","145471","0","0","169","0","0","169","6785","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","惡魔加農","1","0","169","30","203900","710022205","0","0"
"0","0","125","10","170","407","0","0","30","1","112293","0","0","170","0","0","170","5104","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","哥布林護衛","1","0","170","30","203300","710022301","0","0"
"0","0","179","10","170","288","0","0","30","1","190996","0","0","170","0","0","170","7066","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","流夏的闇影","1","0","170","30","605601","710022302","0","0"
"0","0","187","10","170","147","0","0","30","1","154330","0","0","170","0","0","170","8870","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","沙陸毒蛇","1","0","170","30","205500","710022303","0","0"
"0","0","149","10","170","238","0","0","30","1","116323","0","0","170","0","0","170","8925","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","栞的闇影","1","0","170","30","603801","710022304","0","0"
"0","0","162","10","170","214","0","0","30","1","146508","0","0","170","0","0","170","6658","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","洞窟猿猴","1","0","170","30","202400","710022305","0","0"
"0","0","181","10","171","261","0","0","30","1","130323","0","0","171","0","0","171","5650","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","石蜥","1","0","171","30","202905","710022401","0","0"
"0","0","220","10","171","280","0","0","30","1","189000","0","0","171","0","0","171","9000","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","秋乃的闇影","1","0","171","30","603201","710022402","0","0"
"0","0","160","10","171","260","0","0","30","1","165600","0","0","171","0","0","171","8625","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","怜的闇影","1","0","171","30","600301","710022403","0","0"
"0","0","188","10","171","148","0","0","30","1","155480","0","0","171","0","0","171","8920","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","沙陸毒蛇","1","0","171","30","205500","710022404","0","0"
"0","0","163","10","171","215","0","0","30","1","147658","0","0","171","0","0","171","6708","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","洞窟猿猴","1","0","171","30","202400","710022405","0","0"
"0","0","3000","10","172","400","0","0","30","1","153675","0","0","172","0","0","172","6847","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","青藍魔像","1","0","172","30","201201","710022501","0","0"
"0","0","167","10","172","178","0","0","30","1","185850","0","0","172","0","0","172","7350","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","多倫多獸","1","0","172","30","200902","710022502","0","0"
"0","0","263","10","172","162","0","0","30","1","118278","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7006","124","0","伊緒的闇影","1","0","172","30","601801","710022503","0","0"
"0","0","202","10","172","182","0","0","30","1","125235","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7961","124","0","初音的闇影","1","0","172","30","601201","710022504","0","0"
"0","0","152","10","172","184","0","0","30","1","153123","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8229","124","0","雷雲長老","1","0","172","30","201400","710022505","0","0"
"0","0","133","10","172","230","0","0","30","1","135615","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5865","124","0","守門者","1","0","172","30","200300","710022601","0","0"
"0","0","172","10","172","222","0","0","30","1","166980","0","0","172","0","0","172","9454","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","智的闇影","1","0","172","30","603701","710022602","0","0"
"0","0","172","10","172","253","0","0","30","1","153065","0","0","172","0","0","172","7563","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","忍的闇影","1","0","172","30","603101","710022603","0","0"
"0","0","134","10","172","154","0","0","30","1","161688","0","0","172","0","0","172","6448","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","鑽頭鼴鼠","1","0","172","30","203500","710022604","0","0"
"0","0","146","10","172","181","0","0","30","1","127023","0","0","172","0","0","172","7799","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","岩花","1","0","172","30","201300","710022605","0","0"
"0","0","133","10","172","230","0","0","30","1","135615","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5865","124","0","守門者","1","0","172","30","200300","710022701","0","0"
"0","0","119","10","172","119","0","0","30","1","114016","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5132","124","0","木靈","1","0","172","30","200700","710022702","0","0"
"0","0","148","10","172","143","0","0","30","1","117758","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8650","124","0","怨火之顱","1","0","172","30","201000","710022703","0","0"
"0","0","202","10","172","172","0","0","30","1","125235","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7961","124","0","真步的闇影","1","0","172","30","601001","710022704","0","0"
"0","0","182","10","172","162","0","0","30","1","118278","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8279","124","0","鏡華的闇影","1","0","172","30","603601","710022705","0","0"
"0","0","204","10","172","400","0","0","30","1","153675","0","0","172","0","0","172","6847","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","魔像","1","0","172","30","201200","710022801","0","0"
"0","0","162","10","172","212","0","0","30","1","139150","0","0","172","0","0","172","7563","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","珠希的闇影","1","0","172","30","604601","710022802","0","0"
"0","0","134","10","172","169","0","0","30","1","118490","0","0","172","0","0","172","16025","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","熔岩魚","1","0","172","30","205401","710022803","0","0"
"0","0","182","10","172","162","0","0","30","1","125235","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7961","124","0","七七香的闇影","1","0","172","30","601301","710022804","0","0"
"0","0","139","10","172","175","0","0","30","1","123251","0","0","172","0","0","172","3724","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","岩漿烏帕魯帕","1","0","172","30","201901","710022805","0","0"
"0","0","148","10","172","173","0","0","30","1","147366","0","0","172","0","0","172","7605","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","岩石蜥蜴","1","0","172","30","202901","710022901","0","0"
"0","0","259","10","172","283","0","0","30","1","174240","0","0","172","0","0","172","7185","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","茉莉的闇影","1","0","172","30","600501","710022902","0","0"
"0","0","172","10","172","253","0","0","30","1","139150","0","0","172","0","0","172","6807","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","深月的闇影","1","0","172","30","605101","710022903","0","0"
"0","0","116","10","172","151","0","0","30","1","152668","0","0","172","0","0","172","6620","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","流浪之鴉","1","0","172","30","202800","710022904","0","0"
"0","0","146","10","172","181","0","0","30","1","127023","0","0","172","0","0","172","7799","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","岩花","1","0","172","30","201300","710022905","0","0"
"0","0","162","10","160","207","0","0","30","1","2500000","0","0","160","0","0","160","7800","1","0","10","0","300000008","1","0","0","0","0","0","0","7800","132","0","巴西利斯克","1","0","160","30","307200","710023001","0","0"
"0","0","237","10","130","301","0","0","30","1","145125","0","0","130","0","0","130","9675","1","0","10","0","200000001","1","0","0","0","0","0","0","0","132","0","秋乃的闇影","1","0","130","30","603201","710023002","0","0"
"0","0","194","10","130","323","0","0","30","1","174150","0","0","130","0","0","130","7660","1","0","10","0","200000001","1","0","0","0","0","0","0","0","132","0","宮子的闇影","1","0","130","30","600701","710023003","0","0"
"0","0","125","20","0","125","0","0","30","0","50000","0","0","0","0","0","1","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","132","0","露娜聚光燈","1","0","0","20","206300","710023004","0","0"
"0","0","180","10","170","260","0","0","30","1","145066","0","0","170","0","0","170","5600","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","石蜥","1","0","170","30","202905","710023101","0","0"
"0","0","219","10","170","258","0","0","30","1","205275","0","0","170","0","0","170","8925","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","秋乃的闇影","1","0","170","30","603201","710023102","0","0"
"0","0","159","10","170","238","0","0","30","1","164220","0","0","200","0","0","170","7066","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","咲戀的闇影","1","0","170","30","602801","710023103","0","0"
"0","0","162","10","170","214","0","0","30","1","146508","0","0","170","0","0","170","6658","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","洞窟猿猴","1","0","170","30","202400","710023104","0","0"
"0","0","144","10","170","179","0","0","30","1","124723","0","0","170","0","0","170","7699","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","岩花","1","0","170","30","201300","710023105","0","0"
"0","0","91","10","171","323","0","0","30","1","175967","0","0","171","0","0","171","12650","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","綠葉野豬","1","0","171","30","204700","710023201","0","0"
"0","0","199","10","171","146","0","0","30","1","131595","0","0","171","0","0","171","5057","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","鼠妖","1","0","171","30","200600","710023202","0","0"
"0","0","160","10","171","260","0","0","30","1","165600","0","0","171","0","0","171","7500","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","美冬的闇影","1","0","171","30","604801","710023203","0","0"
"0","0","150","10","171","240","0","0","30","1","117300","0","0","221","0","0","171","9000","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","鈴奈的闇影","1","0","171","30","601601","710023204","0","0"
"0","0","150","10","171","128","0","0","30","1","121790","0","0","171","0","0","171","6660","1","0","10","0","200000001","1","0","0","0","0","0","0","0","123","0","毒莢花","1","0","171","30","204300","710023205","0","0"
"0","0","157","10","172","432","0","0","30","1","112010","0","0","172","0","0","172","5895","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","叢林護衛","1","0","172","30","203301","710023301","0","0"
"0","0","162","10","202","263","0","0","30","1","166980","0","0","202","0","0","172","8697","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","怜的闇影","1","0","172","30","600301","710023302","0","0"
"0","0","128","10","172","143","0","0","30","1","142929","0","0","172","0","0","172","6554","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","小小格里芬","1","0","172","30","204000","710023303","0","0"
"0","0","178","10","172","160","0","0","30","1","158240","0","0","172","0","0","172","0","1","0","10","0","200000001","1","0","0","0","0","0","0","12800","124","0","沉睡之梟","1","0","172","30","206900","710023304","0","0"
"0","0","152","10","172","242","0","0","30","1","111320","0","0","172","0","0","172","8319","1","0","10","0","200000001","1","0","0","0","0","0","0","0","124","0","碧的闇影","1","0","172","30","604001","710023305","0","0"
"0","0","205","10","173","423","0","0","30","1","154825","0","0","173","0","0","173","6897","1","0","10","0","200000001","1","0","0","0","0","0","0","0","125","0","魔像","1","0","173","30","201200","710023401","0","0"
"0","0","163","10","173","214","0","0","30","1","140300","0","0","203","0","0","173","7625","1","0","10","0","200000001","1","0","0","0","0","0","0","0","125","0","珠希的闇影","1","0","173","30","604601","710023402","0","0"
"0","0","145","10","173","165","0","0","30","1","118816","0","0","173","0","0","173","0","1","0","10","0","200000001","1","0","0","0","0","0","0","6762","125","0","石靈","1","0","173","30","200701","710023403","0","0"
"0","0","244","10","173","173","0","0","30","1","126270","0","0","173","0","0","173","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8027","125","0","真步的闇影","1","0","173","30","601001","710023404","0","0"
"0","0","149","10","173","144","0","0","30","1","118908","0","0","173","0","0","173","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8700","125","0","怨火之顱","1","0","173","30","201000","710023405","0","0"
"0","0","129","10","174","434","0","0","30","1","190972","0","0","174","0","0","174","6342","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","哥布林護衛","1","0","174","30","203300","710023501","0","0"
"0","0","175","10","174","226","0","0","30","1","169740","0","0","204","0","0","204","9610","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","智的闇影","1","0","174","30","603701","710023502","0","0"
"0","0","175","10","174","257","0","0","30","1","141450","0","0","174","0","0","174","6919","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","深月的闇影","1","0","174","30","605101","710023503","0","0"
"0","0","120","10","174","155","0","0","30","1","157268","0","0","174","0","0","174","6820","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","流浪之鴉","1","0","174","30","202800","710023504","0","0"
"0","0","134","10","174","159","0","0","30","1","119368","0","0","174","0","0","174","4757","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","癲狂之花","1","0","174","30","201301","710023505","0","0"
"0","0","99","10","174","207","0","0","30","1","172878","0","0","174","0","0","174","10773","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","海獅怪","1","0","174","30","206000","710023601","0","0"
"0","0","185","10","174","226","0","0","30","1","141450","0","0","174","0","0","174","8457","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","紡希的闇影","1","0","174","30","605401","710023602","0","0"
"0","0","138","10","174","171","0","0","30","1","120790","0","0","174","0","0","174","16125","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","冰魚","1","0","174","30","205400","710023603","0","0"
"0","0","154","10","174","246","0","0","30","1","120233","0","0","204","0","0","204","9225","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","栞的闇影","1","0","174","30","603801","710023604","0","0"
"0","0","144","10","174","155","0","0","30","1","139321","0","0","174","0","0","174","7864","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","寒冰鼴鼠","1","0","174","30","203501","710023605","0","0"
"0","0","184","10","174","264","0","0","30","1","149666","0","0","174","0","0","174","5800","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","石蜥","1","0","174","30","202905","710023701","0","0"
"0","0","175","10","174","236","0","0","30","1","155595","0","0","204","0","0","174","9225","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","真琴的闇影","1","0","174","30","604301","710023702","0","0"
"0","0","120","10","174","155","0","0","30","1","157268","0","0","174","0","0","174","8320","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","流浪之鴉","1","0","174","30","202800","710023703","0","0"
"0","0","132","10","174","155","0","0","30","1","152668","0","0","174","0","0","174","10161","1","0","10","0","200000001","1","0","0","0","0","0","0","0","126","0","遷徙之鳶","1","0","174","30","202802","710023704","0","0"
