9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","166","166","0","0","30","166","6658","10","250","0","10","154","30","196","200000001","0","118","0","0","0","伊緒的闇影","0","0","601801","0","0","1","0","0","0","1","0","0","710017702","1","87975","0","0"
"0","1","0","0","166","166","7305","0","30","166","0","10","75","0","10","305","30","166","200000001","0","118","0","0","0","沙塵野豬","0","0","204701","0","0","1","0","0","0","1","0","0","710017703","1","122418","0","0"
"0","1","0","0","166","166","0","0","30","166","8750","10","184","0","10","137","30","166","200000001","0","118","0","0","0","搗蛋惡魔","0","0","203200","0","0","1","0","0","0","1","0","0","710017704","1","116864","0","0"
"0","1","0","0","166","166","0","0","30","166","5005","10","131","0","10","120","30","166","200000001","0","118","0","0","0","火焰咒士","0","0","202300","0","0","1","0","0","0","1","0","0","710017705","1","89001","0","0"
"0","1","0","0","166","166","0","0","30","166","7566","10","183","0","10","173","30","196","200000001","0","118","0","0","0","伊莉亞的闇影","0","0","604401","0","0","1","0","0","0","1","0","0","710017801","1","111651","0","0"
"0","1","0","0","166","166","0","0","30","166","7566","10","250","0","10","154","30","196","200000001","0","118","0","0","0","茜里的闇影","0","0","600601","0","0","1","0","0","0","1","0","0","710017802","1","100486","0","0"
"0","1","0","0","166","166","7050","0","30","166","0","10","161","0","10","172","30","166","200000001","0","118","0","0","0","多倫多獸","0","0","200902","0","0","1","0","0","0","1","0","0","710017803","1","141117","0","0"
"0","1","0","0","166","166","0","0","30","166","5783","10","179","0","10","141","30","166","200000001","0","118","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710017804","1","111931","0","0"
"0","1","0","0","166","166","0","0","30","166","11062","10","153","0","10","125","30","166","200000001","0","118","0","0","0","潛陸水母","0","0","201500","0","0","1","0","0","0","1","0","0","710017805","1","83247","0","0"
"0","1","0","0","166","166","7907","0","30","166","0","10","154","0","10","250","30","196","200000001","0","118","0","0","0","莫妮卡的闇影","0","0","605301","0","0","1","0","0","0","1","0","0","710017901","1","131100","0","0"
"0","1","0","0","166","166","0","0","30","166","7566","10","173","0","10","154","30","196","200000001","0","118","0","0","0","七七香的闇影","0","0","601301","0","0","1","0","0","0","1","0","0","710017902","1","98325","0","0"
"0","1","0","0","166","166","10373","0","30","166","0","10","106","0","10","325","30","166","200000001","0","118","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710017903","1","107468","0","0"
"0","1","0","0","166","166","0","0","30","166","5312","10","138","0","10","158","30","166","200000001","0","118","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710017904","1","89603","0","0"
"0","1","0","0","166","166","0","0","30","166","7929","10","146","0","10","178","30","166","200000001","0","118","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710017905","1","120793","0","0"
"0","1","0","0","173","173","6863","0","30","173","0","10","224","0","10","265","30","173","200000001","0","125","0","0","0","空花的闇影","0","0","604501","0","0","1","0","0","0","1","0","0","710018001","1","183000","0","0"
"0","1","0","0","173","173","0","0","30","203","8027","10","204","0","10","183","30","203","200000001","0","125","0","0","0","初音的闇影","0","0","601201","0","0","1","0","0","0","1","0","0","710018002","1","109800","0","0"
"0","1","0","0","173","203","7800","0","30","173","0","10","187","0","10","167","30","203","300000008","0","125","0","0","0","岩之錘","0","0","303401","0","0","1","0","0","0","1","0","0","710018003","1","2380000","0","0"
"0","1","0","0","173","173","10723","0","30","173","0","10","113","0","10","332","30","173","200000001","0","125","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710018004","1","113768","0","0"
"0","1","0","0","173","173","7400","0","30","173","0","10","168","0","10","179","30","173","200000001","0","125","0","0","0","多倫多獸","0","0","200902","0","0","1","0","0","0","1","0","0","710018005","1","160200","0","0"
"0","1","0","0","163","163","8400","0","30","163","0","10","159","0","10","215","30","193","200000001","0","115","0","0","0","妮諾的闇影","0","0","603001","0","0","1","0","0","0","1","0","0","710018101","1","134400","0","0"
"0","1","0","0","163","163","0","0","30","163","7074","10","243","0","10","150","30","193","200000001","0","115","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710018102","1","106400","0","0"
"0","1","0","0","163","163","0","0","30","163","5514","10","173","0","10","190","30","163","200000001","0","115","0","0","0","閃焰軟泥怪","0","0","203001","0","0","1","0","0","0","1","0","0","710018103","1","91224","0","0"
"0","1","0","0","163","163","4100","0","30","163","0","10","111","0","10","137","30","163","200000001","0","115","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710018104","1","72000","0","0"
"0","1","0","0","164","164","7769","0","30","164","0","10","151","0","10","245","30","194","200000001","0","116","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710018201","1","128820","0","0"
"0","1","0","0","164","164","6710","0","30","164","0","10","151","0","10","226","30","194","200000001","0","116","0","0","0","咲戀的闇影","0","0","602801","0","0","1","0","0","0","1","0","0","710018202","1","128820","0","0"
"0","1","0","0","164","164","12300","0","30","164","0","10","84","0","10","316","30","164","200000001","0","116","0","0","0","綠葉野豬","0","0","204700","0","0","1","0","0","0","1","0","0","710018203","1","131413","0","0"
"0","1","0","0","164","164","6950","0","30","164","0","10","159","0","10","170","30","164","200000001","0","116","0","0","0","多倫多獸","0","0","200902","0","0","1","0","0","0","1","0","0","710018204","1","139425","0","0"
"0","1","0","0","164","164","6154","0","30","164","0","10","120","0","10","135","30","164","200000001","0","116","0","0","0","小小格里芬","0","0","204000","0","0","1","0","0","0","1","0","0","710018205","1","104658","0","0"
"0","1","0","0","165","165","0","0","30","165","7800","10","190","0","10","143","30","195","200000001","0","117","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710018301","1","107730","0","0"
"0","1","0","0","165","165","8550","0","30","165","0","10","143","0","10","228","30","165","200000001","0","117","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710018302","1","101745","0","0"
"0","1","0","0","165","165","12237","0","30","165","0","10","138","0","10","208","30","165","200000001","0","117","0","0","0","重鎚巨蟹","0","0","204500","0","0","1","0","0","0","1","0","0","710018303","1","141000","0","0"
"0","1","0","0","165","165","7449","0","30","165","0","10","139","0","10","174","30","165","200000001","0","117","0","0","0","岩花","0","0","201300","0","0","1","0","0","0","1","0","0","710018304","1","103454","0","0"
"0","1","0","0","166","166","9344","0","30","166","0","10","163","0","10","211","30","196","200000001","0","118","0","0","0","吉塔的闇影","0","0","605701","0","0","1","0","0","0","1","0","0","710018401","1","119239","0","0"
"0","1","0","0","166","166","6469","0","30","166","0","10","163","0","10","240","30","181","200000001","0","118","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710018402","1","113819","0","0"
"0","1","0","0","166","166","10273","0","30","166","0","10","128","0","10","323","30","166","200000001","0","118","0","0","0","海獅怪","0","0","206000","0","0","1","0","0","0","1","0","0","710018403","1","116202","0","0"
"0","1","0","0","166","166","0","0","30","166","6505","10","128","0","10","117","30","166","200000001","0","118","0","0","0","睿智權杖","0","0","206100","0","0","1","0","0","0","1","0","0","710018404","1","92517","0","0"
"0","1","0","0","166","166","6433","0","30","166","0","10","134","0","10","140","30","166","200000001","0","118","0","0","0","噬冰怪","0","0","200801","0","0","1","0","0","0","1","0","0","710018405","1","112701","0","0"
"0","1","0","0","167","167","8700","0","30","167","0","10","213","0","10","271","30","197","200000001","0","119","0","0","0","秋乃的闇影","0","0","603201","0","0","1","0","0","0","1","0","0","710018501","1","174000","0","0"
"0","1","0","0","167","167","7250","0","30","167","0","10","165","0","10","242","30","197","200000001","0","119","0","0","0","忍的闇影","0","0","603101","0","0","1","0","0","0","1","0","0","710018502","1","127600","0","0"
"0","1","0","0","167","167","10423","0","30","167","0","10","107","0","10","326","30","167","200000001","0","119","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710018503","1","120408","0","0"
"0","1","0","0","167","167","8311","0","30","167","0","10","125","0","10","148","30","167","200000001","0","119","0","0","0","遷徙之鳶","0","0","202802","0","0","1","0","0","0","1","0","0","710018504","1","125754","0","0"
"0","1","0","0","167","167","2977","0","30","167","0","10","177","0","10","147","30","167","200000001","0","119","0","0","0","岩漿烏帕魯帕","0","0","201901","0","0","1","0","0","0","1","0","0","710018505","1","82274","0","0"
"0","1","0","0","167","167","8700","0","30","167","0","10","165","0","10","223","30","197","200000001","0","119","0","0","0","真琴的闇影","0","0","604301","0","0","1","0","0","0","1","0","0","710018601","1","127600","0","0"
"0","1","0","0","167","167","8700","0","30","167","0","10","145","0","10","232","30","197","200000001","0","119","0","0","0","栞的闇影","0","0","603801","0","0","1","0","0","0","1","0","0","710018602","1","98600","0","0"
"0","1","0","0","167","167","10323","0","30","167","0","10","129","0","10","324","30","167","200000001","0","119","0","0","0","海獅怪","0","0","206000","0","0","1","0","0","0","1","0","0","710018603","1","118408","0","0"
"0","1","0","0","167","167","7100","0","30","167","0","10","162","0","10","173","30","167","200000001","0","119","0","0","0","多倫多獸","0","0","200902","0","0","1","0","0","0","1","0","0","710018604","1","146200","0","0"
"0","1","0","0","167","167","6617","0","30","167","0","10","162","0","10","157","30","167","200000001","0","119","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710018605","1","106535","0","0"
"0","1","0","0","167","167","6888","0","30","167","0","10","248","0","10","271","30","197","200000001","0","119","0","0","0","茉莉的闇影","0","0","600501","0","0","1","0","0","0","1","0","0","710018701","1","148480","0","0"
"0","1","0","0","167","167","0","0","30","167","7937","10","174","0","10","155","30","197","200000001","0","119","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710018702","1","98600","0","0"
"0","1","0","0","167","167","5450","0","30","167","0","10","177","0","10","257","30","167","200000001","0","119","0","0","0","石蜥","0","0","202905","0","0","1","0","0","0","1","0","0","710018703","1","123144","0","0"
"0","1","0","0","167","167","7705","0","30","167","0","10","168","0","10","152","30","167","200000001","0","119","0","0","0","土蛇","0","0","205100","0","0","1","0","0","0","1","0","0","710018704","1","112398","0","0"
"0","1","0","0","167","167","0","0","30","167","5234","10","119","0","10","105","30","167","200000001","0","119","0","0","0","岩窟蝸牛","0","0","202600","0","0","1","0","0","0","1","0","0","710018705","1","98728","0","0"
"0","1","0","0","167","167","9063","0","30","167","0","10","165","0","10","213","30","197","200000001","0","119","0","0","0","智的闇影","0","0","603701","0","0","1","0","0","0","1","0","0","710018801","1","139200","0","0"
"0","1","0","0","167","167","0","0","30","167","7632","10","252","0","10","136","30","197","200000001","0","119","0","0","0","千歌的闇影","0","0","604201","0","0","1","0","0","0","1","0","0","710018802","1","103530","0","0"
"0","1","0","0","167","167","6597","0","30","167","0","10","199","0","10","400","30","167","200000001","0","119","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710018803","1","135062","0","0"
"0","1","0","0","167","167","6055","0","30","167","0","10","167","0","10","167","30","167","200000001","0","119","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710018804","1","118611","0","0"
"0","1","0","0","167","167","0","0","30","167","5250","10","176","0","10","146","30","167","200000001","0","119","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710018805","1","100506","0","0"
"0","1","0","0","167","167","6888","0","30","167","0","10","174","0","10","281","30","197","200000001","0","119","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710018901","1","158253","0","0"
"0","1","0","0","167","167","7975","0","30","167","0","10","145","0","10","232","30","197","200000001","0","119","0","0","0","碧的闇影","0","0","604001","0","0","1","0","0","0","1","0","0","710018902","1","102080","0","0"
"0","1","0","0","167","167","0","0","30","167","5615","10","128","0","10","225","30","167","200000001","0","119","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710018903","1","124219","0","0"
"0","1","0","0","167","167","7400","0","30","167","0","10","124","0","10","137","30","167","200000001","0","119","0","0","0","臭鼬","0","0","203702","0","0","1","0","0","0","1","0","0","710018904","1","138566","0","0"
"0","1","0","0","167","167","4122","0","30","167","0","10","129","0","10","144","30","167","200000001","0","119","0","0","0","擲岩猴","0","0","200100","0","0","1","0","0","0","1","0","0","710018905","1","107838","0","0"
"0","1","0","0","174","174","7304","0","30","174","0","10","185","0","10","308","30","174","200000001","0","126","0","0","0","望的闇影","0","0","602901","0","0","1","0","0","0","1","0","0","710019001","1","157440","0","0"
"0","1","0","0","174","174","8457","0","30","174","0","10","164","0","10","237","30","204","200000001","0","126","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710019002","1","118080","0","0"
"0","1","0","0","174","204","7850","0","30","174","0","10","188","0","10","168","30","224","300000008","0","126","0","0","0","岩之錘","0","0","303401","0","0","1","0","0","0","1","0","0","710019003","1","2550000","0","0"
"0","1","0","0","174","174","10773","0","30","174","0","10","114","0","10","333","30","174","200000001","0","126","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710019004","1","127408","0","0"
"0","1","0","0","174","174","4650","0","30","174","0","10","122","0","10","148","30","174","200000001","0","126","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710019005","1","80925","0","0"
"0","1","0","0","164","164","10273","0","40","164","0","10","104","0","10","323","30","189","200000001","0","116","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710019101","1","117408","0","0"
"0","1","0","0","164","164","8475","0","40","164","0","10","208","0","10","264","30","164","200000001","0","116","0","0","0","秋乃的闇影","0","0","603201","0","0","1","0","0","0","1","0","0","710019102","1","169500","0","0"
"0","1","0","0","164","164","7063","0","40","164","0","10","142","0","10","226","30","189","200000001","0","116","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710019103","1","107350","0","0"
"0","1","0","0","164","164","15525","0","40","164","0","10","124","0","10","159","30","164","200000001","0","116","0","0","0","冰魚","0","0","205400","0","0","1","0","0","0","1","0","0","710019104","1","93034","0","0"
"0","1","0","0","164","164","6358","0","40","164","0","10","156","0","10","208","30","164","200000001","0","116","0","0","0","洞窟猿猴","0","0","202400","0","0","1","0","0","0","1","0","0","710019105","1","121398","0","0"
"0","1","0","0","165","165","6769","0","40","165","0","10","171","0","10","276","30","190","200000001","0","117","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710019201","1","155525","0","0"
"0","1","0","0","165","165","9263","0","40","165","0","10","152","0","10","247","30","190","200000001","0","117","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710019202","1","122265","0","0"
"0","1","0","0","165","165","6547","0","40","165","0","10","125","0","10","138","30","165","200000001","0","117","0","0","0","堅果射手","0","0","203700","0","0","1","0","0","0","1","0","0","710019203","1","113305","0","0"
