45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710017303","0","116","獸人","0","5911","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","203800","119128","1","174","0","0","0","0","164","0","0","0","0","10","10","0","0","164","151"
"1","1","0","710017304","0","116","寄居蟹騎士","0","5600","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","202700","113699","1","170","0","0","0","0","164","0","0","0","0","10","10","0","0","164","135"
"1","1","0","710017305","0","116","惡魔寶寶","0","0","0","0","0","164","0","7710","30","164","0","0","0","1","30","200000001","204400","110891","1","133","0","0","0","0","164","0","0","0","0","10","10","0","0","164","154"
"1","1","0","710017401","0","117","純的闇影","0","6413","0","0","0","195","0","0","30","165","0","0","0","1","30","200000001","604701","148200","1","285","0","0","0","0","165","0","0","0","0","10","10","0","0","165","181"
"1","1","0","710017402","0","117","美美的闇影","0","7838","0","0","0","195","0","0","30","165","0","0","0","1","30","200000001","602001","136800","1","247","0","0","0","0","165","0","0","0","0","10","10","0","0","165","152"
"1","1","0","710017403","0","117","高等獸人","0","7140","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","203801","122864","1","167","0","0","0","0","165","250","0","0","0","10","10","0","0","165","143"
"1","1","0","710017404","0","117","流浪之鴉","0","6270","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","202800","121353","1","144","0","0","0","0","165","0","0","0","0","10","10","0","0","165","109"
"1","1","0","710017405","0","117","毒莢花","0","6360","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","204300","96408","1","122","0","0","0","0","165","0","0","0","0","10","10","0","0","165","144"
"1","1","0","710017501","0","118","禊的闇影","0","7907","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","600401","138000","1","240","0","0","0","0","166","0","0","0","0","10","10","0","0","166","163"
"1","1","0","710017502","0","118","珠希的闇影","0","7188","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","604601","115000","1","202","0","0","0","0","166","0","0","0","0","10","10","0","0","166","154"
"1","1","0","710017503","0","118","魔像","0","6547","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","201200","123163","1","400","0","0","0","0","166","0","0","0","0","10","10","0","0","166","198"
"1","1","0","710017504","0","118","狗頭人","0","6567","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","201100","105570","1","156","0","0","0","0","166","0","0","0","0","10","10","0","0","166","161"
"1","1","0","710017505","0","118","幼年巨蜥","0","0","0","0","0","166","0","7950","30","166","0","0","0","1","30","200000001","203100","104348","1","184","0","0","0","0","166","0","0","0","0","10","10","0","0","166","144"
"1","1","0","710017601","0","118","紡希的闇影","0","7188","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","605401","124200","1","240","0","0","0","0","166","0","0","0","0","10","10","0","0","166","173"
"1","1","0","710017602","0","118","璃乃的闇影","0","8625","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","601101","109250","1","230","0","0","0","0","166","0","0","0","0","10","10","0","0","166","144"
"1","1","0","710017603","0","118","青藍魔像","0","7099","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","201201","94144","1","375","0","0","0","0","166","0","0","0","0","10","10","0","0","166","3000"
"1","1","0","710017604","0","118","冰魚","0","15625","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","205400","91708","1","161","0","0","0","0","166","0","0","0","0","10","10","0","0","166","126"
"1","1","0","710017605","0","118","仙人掌花","0","4250","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","201302","72375","1","140","0","0","0","0","166","0","0","0","0","10","10","0","0","166","114"
"1","1","0","710017701","0","118","綾音的闇影","0","7907","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","602301","131100","1","250","0","0","0","0","166","0","0","0","0","10","10","0","0","166","154"
"1","1","0","710017702","0","118","伊緒的闇影","0","0","0","0","0","196","0","6658","30","166","0","0","0","1","30","200000001","601801","87975","1","154","0","0","0","0","166","0","0","0","0","10","10","0","0","166","250"
"1","1","0","710017703","0","118","沙塵野豬","0","7305","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","204701","122418","1","305","0","0","0","0","166","0","0","0","0","10","10","0","0","166","75"
"1","1","0","710017704","0","118","搗蛋惡魔","0","0","0","0","0","166","0","8750","30","166","0","0","0","1","30","200000001","203200","116864","1","137","0","0","0","0","166","0","0","0","0","10","10","0","0","166","184"
"1","1","0","710017705","0","118","火焰咒士","0","0","0","0","0","166","0","5005","30","166","0","0","0","1","30","200000001","202300","89001","1","120","0","0","0","0","166","0","0","0","0","10","10","0","0","166","131"
"1","1","0","710017801","0","118","伊莉亞的闇影","0","0","0","0","0","196","0","7566","30","166","0","0","0","1","30","200000001","604401","111651","1","173","0","0","0","0","166","0","0","0","0","10","10","0","0","166","183"
"1","1","0","710017802","0","118","茜里的闇影","0","0","0","0","0","196","0","7566","30","166","0","0","0","1","30","200000001","600601","100486","1","154","0","0","0","0","166","0","0","0","0","10","10","0","0","166","250"
"1","1","0","710017803","0","118","多倫多獸","0","7050","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","200902","141117","1","172","0","0","0","0","166","0","0","0","0","10","10","0","0","166","161"
"1","1","0","710017804","0","118","洞窟蝙蝠","0","0","0","0","0","166","0","5783","30","166","0","0","0","1","30","200000001","202500","111931","1","141","0","0","0","0","166","0","0","0","0","10","10","0","0","166","179"
"1","1","0","710017805","0","118","潛陸水母","0","0","0","0","0","166","0","11062","30","166","0","0","0","1","30","200000001","201500","83247","1","125","0","0","0","0","166","0","0","0","0","10","10","0","0","166","153"
"1","1","0","710017901","0","118","莫妮卡的闇影","0","7907","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","605301","131100","1","250","0","0","0","0","166","0","0","0","0","10","10","0","0","166","154"
"1","1","0","710017902","0","118","七七香的闇影","0","0","0","0","0","196","0","7566","30","166","0","0","0","1","30","200000001","601301","98325","1","154","0","0","0","0","166","0","0","0","0","10","10","0","0","166","173"
"1","1","0","710017903","0","118","狂野野豬","0","10373","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","204702","107468","1","325","0","0","0","0","166","0","0","0","0","10","10","0","0","166","106"
"1","1","0","710017904","0","118","石靈","0","0","0","0","0","166","0","5312","30","166","0","0","0","1","30","200000001","200701","89603","1","158","0","0","0","0","166","0","0","0","0","10","10","0","0","166","138"
"1","1","0","710017905","0","118","雷雲長老","0","0","0","0","0","166","0","7929","30","166","0","0","0","1","30","200000001","201400","120793","1","178","0","0","0","0","166","0","0","0","0","10","10","0","0","166","146"
"1","1","0","710018001","0","125","空花的闇影","0","6863","0","0","0","173","0","0","30","173","0","0","0","1","30","200000001","604501","183000","1","265","0","0","0","0","173","0","0","0","0","10","10","0","0","173","224"
"1","1","0","710018002","0","125","初音的闇影","0","0","0","0","0","203","0","8027","30","203","0","0","0","1","30","200000001","601201","109800","1","183","0","0","0","0","173","0","0","0","0","10","10","0","0","173","204"
"1","1","0","710018003","0","125","岩之錘","0","7800","0","0","0","203","0","0","30","173","0","0","0","1","30","300000008","303401","2380000","1","167","0","0","0","0","203","0","0","0","0","10","10","0","0","173","187"
"1","1","0","710018004","0","125","狂野野豬","0","10723","0","0","0","173","0","0","30","173","0","0","0","1","30","200000001","204702","113768","1","332","0","0","0","0","173","0","0","0","0","10","10","0","0","173","113"
"1","1","0","710018005","0","125","多倫多獸","0","7400","0","0","0","173","0","0","30","173","0","0","0","1","30","200000001","200902","160200","1","179","0","0","0","0","173","0","0","0","0","10","10","0","0","173","168"
"1","1","0","710018101","0","115","妮諾的闇影","0","8400","0","0","0","193","0","0","30","163","0","0","0","1","30","200000001","603001","134400","1","215","0","0","0","0","163","0","0","0","0","10","10","0","0","163","159"
"1","1","0","710018102","0","115","雪的闇影","0","0","0","0","0","193","0","7074","30","163","0","0","0","1","30","200000001","600801","106400","1","150","0","0","0","0","163","0","0","0","0","10","10","0","0","163","243"
"1","1","0","710018103","0","115","閃焰軟泥怪","0","0","0","0","0","163","0","5514","30","163","0","0","0","1","30","200000001","203001","91224","1","190","0","0","0","0","163","0","0","0","0","10","10","0","0","163","173"
"1","1","0","710018104","0","115","仙人掌花","0","4100","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","201302","72000","1","137","0","0","0","0","163","0","0","0","0","10","10","0","0","163","111"
"1","1","0","710018201","0","116","真陽的闇影","0","7769","0","0","0","194","0","0","30","164","0","0","0","1","30","200000001","603301","128820","1","245","0","0","0","0","164","0","0","0","0","10","10","0","0","164","151"
"1","1","0","710018202","0","116","咲戀的闇影","0","6710","0","0","0","194","0","0","30","164","0","0","0","1","30","200000001","602801","128820","1","226","0","0","0","0","164","0","0","0","0","10","10","0","0","164","151"
"1","1","0","710018203","0","116","綠葉野豬","0","12300","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","204700","131413","1","316","0","0","0","0","164","0","0","0","0","10","10","0","0","164","84"
"1","1","0","710018204","0","116","多倫多獸","0","6950","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","200902","139425","1","170","0","0","0","0","164","0","0","0","0","10","10","0","0","164","159"
"1","1","0","710018205","0","116","小小格里芬","0","6154","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","204000","104658","1","135","0","0","0","0","164","0","0","0","0","10","10","0","0","164","120"
"1","1","0","710018301","0","117","杏奈的闇影","0","0","0","0","0","195","0","7800","30","165","0","0","0","1","30","200000001","600901","107730","1","143","0","0","0","0","165","0","0","0","0","10","10","0","0","165","190"
"1","1","0","710018302","0","117","鈴奈的闇影","0","8550","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","601601","101745","1","228","0","0","0","0","165","0","0","0","0","10","10","0","0","165","143"
"1","1","0","710018303","0","117","重鎚巨蟹","0","12237","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","204500","141000","1","208","0","0","0","0","165","0","0","0","0","10","10","0","0","165","138"
"1","1","0","710018304","0","117","岩花","0","7449","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","201300","103454","1","174","0","0","0","0","165","0","0","0","0","10","10","0","0","165","139"
"1","1","0","710018401","0","118","吉塔的闇影","0","9344","0","0","0","196","0","0","30","166","0","0","0","1","30","200000001","605701","119239","1","211","0","0","0","0","166","0","0","0","0","10","10","0","0","166","163"
"1","1","0","710018402","0","118","深月的闇影","0","6469","0","0","0","181","0","0","30","166","0","0","0","1","30","200000001","605101","113819","1","240","0","0","0","0","166","0","0","0","0","10","10","0","0","166","163"
"1","1","0","710018403","0","118","海獅怪","0","10273","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","206000","116202","1","323","0","0","0","0","166","0","0","0","0","10","10","0","0","166","128"
"1","1","0","710018404","0","118","睿智權杖","0","0","0","0","0","166","0","6505","30","166","0","0","0","1","30","200000001","206100","92517","1","117","0","0","0","0","166","0","0","0","0","10","10","0","0","166","128"
"1","1","0","710018405","0","118","噬冰怪","0","6433","0","0","0","166","0","0","30","166","0","0","0","1","30","200000001","200801","112701","1","140","0","0","0","0","166","0","0","0","0","10","10","0","0","166","134"
"1","1","0","710018501","0","119","秋乃的闇影","0","8700","0","0","0","197","0","0","30","167","0","0","0","1","30","200000001","603201","174000","1","271","0","0","0","0","167","0","0","0","0","10","10","0","0","167","213"
"1","1","0","710018502","0","119","忍的闇影","0","7250","0","0","0","197","0","0","30","167","0","0","0","1","30","200000001","603101","127600","1","242","0","0","0","0","167","0","0","0","0","10","10","0","0","167","165"
"1","1","0","710018503","0","119","狂野野豬","0","10423","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","204702","120408","1","326","0","0","0","0","167","0","0","0","0","10","10","0","0","167","107"
"1","1","0","710018504","0","119","遷徙之鳶","0","8311","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","202802","125754","1","148","0","0","0","0","167","0","0","0","0","10","10","0","0","167","125"
"1","1","0","710018505","0","119","岩漿烏帕魯帕","0","2977","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","201901","82274","1","147","0","0","0","0","167","0","0","0","0","10","10","0","0","167","177"
"1","1","0","710018601","0","119","真琴的闇影","0","8700","0","0","0","197","0","0","30","167","0","0","0","1","30","200000001","604301","127600","1","223","0","0","0","0","167","0","0","0","0","10","10","0","0","167","165"
"1","1","0","710018602","0","119","栞的闇影","0","8700","0","0","0","197","0","0","30","167","0","0","0","1","30","200000001","603801","98600","1","232","0","0","0","0","167","0","0","0","0","10","10","0","0","167","145"
"1","1","0","710018603","0","119","海獅怪","0","10323","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","206000","118408","1","324","0","0","0","0","167","0","0","0","0","10","10","0","0","167","129"
"1","1","0","710018604","0","119","多倫多獸","0","7100","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","200902","146200","1","173","0","0","0","0","167","0","0","0","0","10","10","0","0","167","162"
"1","1","0","710018605","0","119","狗頭人","0","6617","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","201100","106535","1","157","0","0","0","0","167","0","0","0","0","10","10","0","0","167","162"
"1","1","0","710018701","0","119","茉莉的闇影","0","6888","0","0","0","197","0","0","30","167","0","0","0","1","30","200000001","600501","148480","1","271","0","0","0","0","167","0","0","0","0","10","10","0","0","167","248"
"1","1","0","710018702","0","119","鏡華的闇影","0","0","0","0","0","197","0","7937","30","167","0","0","0","1","30","200000001","603601","98600","1","155","0","0","0","0","167","0","0","0","0","10","10","0","0","167","174"
"1","1","0","710018703","0","119","石蜥","0","5450","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","202905","123144","1","257","0","0","0","0","167","0","0","0","0","10","10","0","0","167","177"
"1","1","0","710018704","0","119","土蛇","0","7705","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","205100","112398","1","152","0","0","0","0","167","0","0","0","0","10","10","0","0","167","168"
"1","1","0","710018705","0","119","岩窟蝸牛","0","0","0","0","0","167","0","5234","30","167","0","0","0","1","30","200000001","202600","98728","1","105","0","0","0","0","167","0","0","0","0","10","10","0","0","167","119"
"1","1","0","710018801","0","119","智的闇影","0","9063","0","0","0","197","0","0","30","167","0","0","0","1","30","200000001","603701","139200","1","213","0","0","0","0","167","0","0","0","0","10","10","0","0","167","165"
"1","1","0","710018802","0","119","千歌的闇影","0","0","0","0","0","197","0","7632","30","167","0","0","0","1","30","200000001","604201","103530","1","136","0","0","0","0","167","0","0","0","0","10","10","0","0","167","252"
"1","1","0","710018803","0","119","魔像","0","6597","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","201200","135062","1","400","0","0","0","0","167","0","0","0","0","10","10","0","0","167","199"
"1","1","0","710018804","0","119","海馬騎士","0","6055","0","0","0","167","0","0","30","167","0","0","0","1","30","200000001","205200","118611","1","167","0","0","0","0","167","0","0","0","0","10","10","0","0","167","167"
"1","1","0","710018805","0","119","魔法射線","0","0","0","0","0","167","0","5250","30","167","0","0","0","1","30","200000001","204600","100506","1","146","0","0","0","0","167","0","0","0","0","10","10","0","0","167","176"
