a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","6200","0","188","0","20","0","0","200000001","1","10","0","0","0","0","30","10","208","0","150","0","0","1","0","710015001","1","0","小魔眼","0","150","150","0","110080","150","206400","122","0","0","0","0"
"0","0","1","8182","0","159","0","20","0","0","200000001","1","10","0","0","0","0","30","10","258","0","150","0","0","1","0","710015002","1","0","胡桃的闇影","0","150","150","0","114240","150","602101","122","0","0","0","0"
"0","0","1","5500","0","130","0","20","0","0","300000008","1","10","0","0","0","0","30","10","120","0","150","0","0","1","0","710015003","1","0","邪惡領主","0","150","150","0","2500000","150","305600","122","0","6000","0","0"
"0","0","1","0","0","179","0","20","0","0","200000001","1","10","0","0","0","0","30","10","159","0","150","0","0","1","0","710015004","1","0","七七香的闇影","0","150","150","0","88358","150","601301","122","0","7829","0","0"
"0","0","1","5297","0","120","0","30","0","0","200000001","1","10","0","0","0","0","30","10","133","0","160","0","0","1","0","710015101","1","0","堅果射手","0","160","160","0","107318","160","203700","112","0","0","0","0"
"0","0","1","6472","0","164","0","30","0","0","200000001","1","10","0","0","0","0","30","10","273","0","160","0","0","1","0","710015102","1","0","望的闇影","0","160","160","0","122080","180","602901","112","0","0","0","0"
"0","0","1","8857","0","155","0","30","0","0","200000001","1","10","0","0","0","0","30","10","200","0","160","0","0","1","0","710015103","1","0","吉塔的闇影","0","160","160","0","115704","180","605701","112","0","0","0","0"
"0","0","1","5071","0","118","0","30","0","0","200000001","1","10","0","0","0","0","30","10","133","0","160","0","0","1","0","710015104","1","0","小小格里芬","0","160","160","0","92446","160","204000","112","0","0","0","0"
"0","0","1","6158","0","152","0","30","0","0","200000001","1","10","0","0","0","0","30","10","204","0","160","0","0","1","0","710015105","1","0","洞窟猿猴","0","160","160","0","113290","160","202400","112","0","0","0","0"
"0","0","1","6070","0","105","0","30","0","0","200000001","1","10","0","0","0","0","30","10","140","0","161","0","0","1","0","710015201","1","0","流浪之鴉","0","161","161","0","117493","161","202800","113","0","0","0","0"
"0","0","1","6532","0","165","0","30","0","0","200000001","1","10","0","0","0","0","30","10","266","0","161","0","0","1","0","710015202","1","0","流夏的闇影","0","161","161","0","132413","181","605601","113","0","0","0","0"
"0","0","1","7249","0","135","0","30","0","0","200000001","1","10","0","0","0","0","30","10","170","0","161","0","0","1","0","710015203","1","0","岩花","0","161","161","0","95974","161","201300","113","0","0","0","0"
"0","0","1","7907","0","147","0","30","0","0","200000001","1","10","0","0","0","0","30","10","239","0","161","0","0","1","0","710015204","1","0","怜的闇影","0","161","161","0","127380","181","600301","113","0","0","0","0"
"0","0","1","3174","0","128","0","30","0","0","200000001","1","10","0","0","0","0","30","10","164","0","161","0","0","1","0","710015205","1","0","烏帕魯帕","0","161","161","0","92808","161","201900","113","0","0","0","0"
"0","0","1","10173","0","102","0","30","0","0","200000001","1","10","0","0","0","0","30","10","321","0","162","0","0","1","0","710015301","1","0","狂野野豬","0","162","162","0","111369","162","204702","114","0","0","0","0"
"0","0","1","7632","0","148","0","30","0","0","200000001","1","10","0","0","0","0","30","10","241","0","162","0","0","1","0","710015302","1","0","綾音的闇影","0","162","162","0","128538","182","602301","114","0","0","0","0"
"0","0","1","8970","0","175","0","30","0","0","200000001","1","10","0","0","0","0","30","10","135","0","162","0","0","1","0","710015303","1","0","沙陸毒蛇","0","162","162","0","121783","162","205500","114","0","0","0","0"
"0","0","1","8325","0","139","0","30","0","0","200000001","1","10","0","0","0","0","30","10","222","0","162","0","0","1","0","710015304","1","0","栞的闇影","0","162","162","0","91048","182","603801","114","0","0","0","0"
"0","0","1","5948","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","144","0","162","0","0","1","0","710015305","1","0","鑽頭鼴鼠","0","162","162","0","126028","162","203500","114","0","0","0","0"
"0","0","1","4754","0","118","0","30","0","0","200000001","1","10","0","0","0","0","30","10","407","0","163","0","0","1","0","710015401","1","0","哥布林護衛","0","163","163","0","87474","163","203300","115","0","0","0","0"
"0","0","1","6650","0","150","0","30","0","0","200000001","1","10","0","0","0","0","30","10","224","0","163","0","0","1","0","710015402","1","0","咲戀的闇影","0","163","163","0","129696","183","602801","115","0","0","0","0"
"0","0","1","6300","0","159","0","30","250","0","200000001","1","10","0","0","0","0","30","10","234","0","163","0","0","1","0","710015403","1","0","深月的闇影","0","163","163","0","108080","183","605101","115","0","0","0","0"
"0","0","1","4100","0","111","0","30","0","0","200000001","1","10","0","0","0","0","30","10","137","0","163","0","0","1","0","710015404","1","0","仙人掌花","0","163","163","0","69480","163","201302","115","0","0","0","0"
"0","0","1","7314","0","133","0","30","0","0","200000001","1","10","0","0","0","0","30","10","144","0","163","0","0","1","0","710015405","1","0","寒冰鼴鼠","0","163","163","0","106293","163","203501","115","0","0","0","0"
"0","0","1","6447","0","196","0","30","0","0","200000001","1","10","0","0","0","0","30","10","400","0","164","0","0","1","0","710015501","1","0","魔像","0","164","164","0","116208","164","201200","116","0","0","0","0"
"0","0","1","8475","0","142","0","30","0","0","200000001","1","10","0","0","0","0","30","10","226","0","164","0","0","1","0","710015502","1","0","璃乃的闇影","0","164","164","0","103593","184","601101","116","0","0","0","0"
"0","0","1","5447","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","137","0","164","0","0","1","0","710015503","1","0","堅果射手","0","164","164","0","111178","164","203700","116","0","0","0","0"
"0","0","1","0","0","245","0","30","0","0","200000001","1","10","0","0","0","0","30","10","151","0","164","0","0","1","0","710015504","1","0","雪的闇影","0","164","164","0","103593","184","600801","116","0","7137","0","0"
"0","0","1","5905","0","164","0","30","0","0","200000001","1","10","0","0","0","0","30","10","164","0","164","0","0","1","0","710015505","1","0","海馬騎士","0","164","164","0","106114","164","205200","116","0","0","0","0"
"0","0","1","6297","0","157","0","30","0","0","200000001","1","10","0","0","0","0","30","10","181","0","164","0","0","1","0","710015601","1","0","狂野角鹿","0","164","164","0","124128","164","200500","116","0","0","0","0"
"0","0","1","7769","0","151","0","30","0","0","200000001","1","10","0","0","0","0","30","10","245","0","164","0","0","1","0","710015602","1","0","胡桃的闇影","0","164","164","0","138990","184","602101","116","0","0","0","0"
"0","0","1","13525","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","159","0","164","0","0","1","0","710015603","1","0","冰魚","0","164","164","0","89778","164","205400","116","0","0","0","0"
"0","0","1","0","0","189","0","30","0","0","200000001","1","10","0","0","0","0","30","10","142","0","164","0","0","1","0","710015604","1","0","杏奈的闇影","0","784","164","0","98141","314","600901","116","0","7732","0","0"
"0","0","1","8399","0","138","0","30","0","0","200000001","1","10","0","0","0","0","30","10","173","0","164","0","0","1","0","710015605","1","0","岩花","0","164","164","0","98869","164","201300","116","0","0","0","0"
"0","0","1","7723","0","52","0","30","0","0","200000001","1","10","0","0","0","0","30","10","308","0","164","0","0","1","0","710015701","1","0","沙塵野豬","0","164","164","0","103197","164","204701","116","0","0","0","0"
"0","0","1","0","0","125","0","30","0","0","200000001","1","10","0","0","0","0","30","10","175","0","164","0","0","1","0","710015702","1","0","石靈","0","164","164","0","89087","164","200701","116","0","5342","0","0"
"0","0","1","6710","0","140","0","30","0","0","200000001","1","10","0","0","0","0","30","10","333","0","164","0","0","1","0","710015703","1","0","宮子的闇影","0","164","164","0","118650","184","600701","116","0","0","0","0"
"0","0","1","0","0","225","0","30","0","0","200000001","1","10","0","0","0","0","30","10","151","0","164","0","0","1","0","710015704","1","0","伊緒的闇影","0","164","164","0","86445","184","601801","116","0","6543","0","0"
"0","0","1","0","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","176","0","164","0","0","1","0","710015705","1","0","雷雲長老","0","164","164","0","93863","164","201400","116","0","7829","0","0"
"0","0","1","6447","0","166","0","30","0","0","200000001","1","10","0","0","0","0","30","10","450","0","164","0","0","1","0","710015801","1","0","魔像","0","164","164","0","128771","164","201200","116","0","0","0","0"
"0","0","1","0","0","152","0","30","0","0","200000001","1","10","0","0","0","0","30","10","185","0","164","0","0","1","0","710015802","1","0","搗蛋惡魔","0","164","164","0","108671","164","203200","116","0","8650","0","0"
"0","0","1","0","0","143","0","30","0","0","200000001","1","10","0","0","0","0","30","10","143","0","164","0","0","1","0","710015803","1","0","魔法射線","0","164","164","0","89475","164","204600","116","0","5100","0","0"
"0","0","1","7769","0","131","0","30","0","0","200000001","1","10","0","0","0","0","30","10","236","0","164","0","0","1","0","710015804","1","0","禊的闇影","0","164","164","0","122040","184","600401","116","0","0","0","0"
"0","0","1","0","0","189","0","30","0","0","200000001","1","10","0","0","0","0","30","10","211","0","164","0","0","1","0","710015805","1","0","真步的闇影","0","164","164","0","81360","184","601001","116","0","7435","0","0"
"0","0","1","7205","0","140","0","30","0","0","200000001","1","10","0","0","0","0","30","10","165","0","164","0","0","1","0","710015901","1","0","石蜥","0","164","164","0","102123","164","202905","116","0","0","0","0"
"0","0","1","7063","0","140","0","30","0","0","200000001","1","10","0","0","0","0","30","10","264","0","164","0","0","1","0","710015902","1","0","紡希的闇影","0","164","164","0","122040","184","605401","116","0","0","0","0"
"0","0","1","0","0","146","0","30","0","0","200000001","1","10","0","0","0","0","30","10","92","0","164","0","0","1","0","710015903","1","0","翼耳兔","0","164","164","0","128169","164","202200","116","0","5741","0","0"
"0","0","1","0","0","170","0","30","0","0","200000001","1","10","0","0","0","0","30","10","151","0","164","0","0","1","0","710015904","1","0","鏡華的闇影","0","164","164","0","92689","184","603601","116","0","7732","0","0"
"0","0","1","0","0","144","0","30","0","0","200000001","1","10","0","0","0","0","30","10","176","0","164","0","0","1","0","710015905","1","0","雷雲長老","0","164","164","0","106378","164","201400","116","0","7829","0","0"
"0","0","1","14550","0","189","0","30","0","0","200000001","1","10","0","0","0","0","30","10","275","0","151","0","0","1","0","710016001","1","0","擲岩猴老大","0","151","151","0","125580","151","206500","123","0","0","0","0"
"0","0","1","9750","0","160","0","30","0","0","200000001","1","10","0","0","0","0","30","10","260","0","171","0","0","1","0","710016002","1","0","惠理子的闇影","0","171","171","0","128700","171","602701","123","0","0","0","0"
"0","0","1","7400","0","120","0","30","0","0","300000008","1","10","0","0","0","0","30","10","140","0","171","0","0","1","0","710016003","1","0","擲岩猴仙","0","171","171","0","2540000","191","306300","123","0","5850","0","0"
"0","0","1","0","0","260","0","30","0","0","200000001","1","10","0","0","0","0","30","10","140","0","151","0","0","1","0","710016004","1","0","千歌的闇影","0","151","151","0","76500","1351","604201","123","0","7895","0","0"
"0","0","1","6188","0","175","0","30","0","0","200000001","1","10","0","0","0","0","30","10","230","0","161","0","0","1","0","710016101","1","0","純的闇影","0","161","161","0","137995","161","604701","113","0","0","0","0"
"0","0","1","6926","0","162","0","30","0","0","200000001","1","10","0","0","0","0","30","10","177","0","161","0","0","1","0","710016102","1","0","狼人","0","161","161","0","104836","161","200400","113","0","0","0","0"
"0","0","1","6160","0","140","0","30","0","0","200000001","1","10","0","0","0","0","30","10","118","0","161","0","0","1","0","710016103","1","0","毒莢花","0","161","161","0","92548","161","204300","113","0","0","0","0"
"0","0","1","6875","0","147","0","30","0","0","200000001","1","10","0","0","0","0","30","10","239","0","161","0","0","1","0","710016104","1","0","美冬的闇影","0","161","161","0","127380","211","604801","113","0","0","0","0"
"0","0","1","6385","0","138","0","30","0","0","200000001","1","10","0","0","0","0","30","10","144","0","161","0","0","1","0","710016105","1","0","惡魔加農","0","161","161","0","114349","161","203900","113","0","0","0","0"
"0","0","1","10073","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","319","0","162","0","0","1","0","710016201","1","0","海獅怪","0","162","162","0","109439","162","206000","114","0","0","0","0"
"0","0","1","8325","0","158","0","30","0","0","200000001","1","10","0","0","0","0","30","10","232","0","162","0","0","1","0","710016202","1","0","香織的闇影","0","162","162","0","107115","162","601701","114","0","0","0","0"
"0","0","1","8325","0","158","0","30","0","0","200000001","1","10","0","0","0","0","30","10","213","0","162","0","0","1","0","710016203","1","0","真琴的闇影","0","162","162","0","117827","162","604301","114","0","0","0","0"
"0","0","1","5805","0","162","0","30","0","0","200000001","1","10","0","0","0","0","30","10","162","0","162","0","0","1","0","710016204","1","0","海馬騎士","0","162","162","0","104184","162","205200","114","0","0","0","0"
"0","0","1","3224","0","129","0","30","0","0","200000001","1","10","0","0","0","0","30","10","165","0","162","0","0","1","0","710016205","1","0","烏帕魯帕","0","162","162","0","93773","162","201900","114","0","0","0","0"
"0","0","1","4754","0","118","0","30","0","0","200000001","1","10","0","0","0","0","30","10","407","0","163","0","0","1","0","710016301","1","0","哥布林護衛","0","163","163","0","87474","163","203300","115","0","0","0","0"
"0","0","1","8050","0","159","0","30","0","0","200000001","1","10","0","0","0","0","30","10","234","0","163","0","0","1","0","710016302","1","0","日和的闇影","0","163","163","0","108080","163","600101","115","0","0","0","0"
"0","0","1","6170","0","107","0","30","0","0","200000001","1","10","0","0","0","0","30","10","142","0","163","0","0","1","0","710016303","1","0","流浪之鴉","0","163","163","0","119423","163","202800","115","0","0","0","0"
"0","0","1","0","0","243","0","30","0","0","200000001","1","10","0","0","0","0","30","10","131","0","163","0","0","1","0","710016304","1","0","鈴莓的闇影","0","163","163","0","91868","163","602501","115","0","7369","0","0"
"0","0","1","6783","0","131","0","30","0","0","200000001","1","10","0","0","0","0","30","10","137","0","163","0","0","1","0","710016305","1","0","噬冰怪","0","163","163","0","106990","163","200801","115","0","0","0","0"
"0","0","1","7723","0","82","0","30","0","0","200000001","1","10","0","0","0","0","30","10","308","0","164","0","0","1","0","710016401","1","0","沙塵野豬","0","164","164","0","117159","164","204701","116","0","0","0","0"
"0","0","1","7063","0","161","0","30","0","0","200000001","1","10","0","0","0","0","30","10","236","0","164","0","0","1","0","710016402","1","0","忍的闇影","0","164","614","0","124300","164","603101","116","0","0","0","0"
"0","0","1","7769","0","151","0","30","0","0","200000001","1","10","0","0","0","0","30","10","245","0","164","0","0","1","0","710016403","1","0","莫妮卡的闇影","0","164","164","0","130854","164","605301","116","0","0","0","0"
"0","0","1","4257","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","149","0","164","0","0","1","0","710016404","1","0","癲狂之花","0","164","164","0","103178","164","201301","116","0","0","0","0"
"0","0","1","4257","0","124","0","30","0","0","200000001","1","10","0","0","0","0","30","10","149","0","164","0","0","1","0","710016405","1","0","癲狂之花","0","164","164","0","103178","164","201301","116","0","0","0","0"
"0","0","1","0","0","126","0","30","0","0","200000001","1","10","0","0","0","0","30","10","203","0","165","0","0","1","0","710016501","1","0","守門者","0","165","165","0","99834","165","200300","117","0","5515","0","0"
"0","0","1","6413","0","259","0","30","0","0","200000001","1","10","0","0","0","0","30","10","197","0","165","0","0","1","0","710016502","1","0","空花的闇影","0","165","165","0","119700","165","604501","117","0","0","0","0"
"0","0","1","0","0","111","0","30","0","0","200000001","1","10","0","0","0","0","30","10","96","0","165","0","0","1","0","710016503","1","0","寒冰雛鳥","0","165","165","0","89809","165","205300","117","0","4511","0","0"
