42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"","","12112","","","0","91","","12112010","",""
"0","vo_wac_220615_001","12112","0","","vo_wac_220615","21","","12112011","",""
"10","非常壯觀耶。\n……用這個，是不是就能\n輕鬆地賺大錢啊？","12112","1","0","106611","11","0","12112012","1","0.5"
"","","12112","","","0","91","","12112013","",""
"","0","12112","","","0","22","","12112014","",""
"1","wac_idle_smile","12113","","","106611","3","0.2","12113001","",""
"1","wac_no_items","12113","","","111","3","0.2","12113002","",""
"-340","200","12113","0","","106611","2","","12113003","",""
"-340","200","12113","0","","111","2","","12113004","",""
"","0","12113","","","24","32","","12113005","",""
"","1","12113","","","22","32","","12113006","",""
"","0","12113","","","12","32","","12113007","",""
"","","12113","","","0","91","","12113008","",""
"202","106711","12211","-108","0","1","1","2","12211001","-177","wac_default_21"
"201","111","12211","-108","0","1","5","2","12211002","-177","wac_default_26"
"0","24","12211","0","","24","31","1","12211003","1",""
"0","22","12211","0","","22","31","0","12211004","1",""
"0","12","12211","0","","12","31","0","12211005","1",""
"0","500","12211","0","","500","31","1","12211006","1",""
"0","wac_paint_21","12211","","","106711","3","0.2","12211007","0",""
"0","wac_paint_26","12211","","","111","3","0.2","12211008","0",""
"","0","12211","","","0","93","","12211009","",""
"","1","12211","","","12","32","","12211010","",""
"0","se_sys_login_birthday_calendar_brush","12211","","","se_common","23","","12211011","",""
"","300","12211","","","106711","13","","12211012","",""
"","","12211","","","1","131","","12211013","",""
"0","wac_talk_smile_in","12212","wac_talk_smile_loop","","106711","3","0.2","12212001","1",""
"1","wac_no_items","12212","","","111","3","0.2","12212002","",""
"-340","200","12212","0","","106711","2","","12212003","",""
"-340","200","12212","0","","111","2","","12212004","",""
"","0","12212","","","24","32","","12212005","",""
"","1","12212","","","22","32","","12212006","",""
"","0","12212","","","12","32","","12212007","",""
"0","vo_wac_220616_000","12212","0","","vo_wac_220616","21","","12212008","",""
"10","好了。今天的份完成──♪\n畫得相當不錯吧？","12212","1","0","106711","11","0","12212009","1","0.5"
"","","12212","","","0","91","","12212010","",""
"0","vo_wac_220616_001","12212","0","","vo_wac_220616","21","","12212011","",""
"10","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪","12212","1","0","106711","11","0","12212012","1","0.5"
"","","12212","","","0","91","","12212013","",""
"","0","12212","","","0","22","","12212014","",""
"1","wac_idle_smile","12213","","","106711","3","0.2","12213001","",""
"1","wac_no_items","12213","","","111","3","0.2","12213002","",""
"-340","200","12213","0","","106711","2","","12213003","",""
"-340","200","12213","0","","111","2","","12213004","",""
"","0","12213","","","24","32","","12213005","",""
"","1","12213","","","22","32","","12213006","",""
"","0","12213","","","12","32","","12213007","",""
"","","12213","","","0","91","","12213008","",""
"204","118511","12311","-167","0","1","1","2","12311001","-325","wac_default_bot_31"
"202","106311","12311","230","0","1","1","2","12311002","-325","wac_default_51"
"203","111","12311","-167","0","1","5","2","12311003","-325","wac_default_bot_38"
"201","113","12311","230","0","1","5","2","12311004","-325","wac_default_bot_53"
"","300","12311","","","106311","13","","12311005","",""
"","300","12311","","","118511","13","","12311006","",""
"0","26","12311","0","","26","31","1","12311007","1",""
"0","30","12311","0","","30","31","0","12311008","1",""
"0","17","12311","0","","17","31","0","12311009","1",""
"0","500","12311","0","","500","31","1","12311010","1",""
"0","wac_paint_bot_31","12311","","","118511","3","0.2","12311011","0",""
"0","wac_paint_bot_38","12311","","","111","3","0.2","12311012","0",""
"0","wac_paint_bot_51","12311","","","106311","3","0.2","12311013","0",""
"0","wac_paint_bot_53","12311","","","113","3","0.2","12311014","0",""
"","0","12311","","","0","93","","12311015","",""
"","1","12311","","","17","32","","12311016","",""
"0","se_sys_login_birthday_calendar_smallbrush","12311","","","se_common","23","","12311017","",""
"","","12311","","","1","131","","12311018","",""
"1","wac_idle_smile","12312","","","106311","3","0","12312001","",""
"1","wac_idle_smile_L","12312","","","118511","3","0","12312002","",""
"1","wac_no_items","12312","","","111","3","0","12312003","",""
"1","wac_no_items","12312","","","113","3","0","12312004","",""
"-335","190","12312","0","","106311","2","","12312005","",""
"-335","-190","12312","0","","118511","2","","12312006","",""
"-335","190","12312","0","","111","2","","12312007","",""
"-335","-190","12312","0","","113","2","","12312008","",""
"","0","12312","","","26","32","","12312009","",""
"","1","12312","","","30","32","","12312010","",""
"","0","12312","","","17","32","","12312011","",""
"0","wac_talk_smile_in","12312","wac_talk_smile_loop","","106311","3","0.2","12312012","1",""
"0","vo_wac_220617_000","12312","0","","vo_wac_220617","21","","12312013","",""
"10","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？","12312","1","0","106311","11","0","12312014","1","0.5"
"","","12312","","","0","91","","12312015","",""
"1","wac_idle_smile","12312","","","106311","3","0.2","12312016","1",""
"0","wac_talk_smile_in_L","12312","wac_talk_smile_loop_L","","118511","3","0.2","12312017","1",""
"0","vo_wac_220617_001","12312","0","","vo_wac_220617","21","","12312018","",""
"10","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪","12312","1","0","118511","11","0","12312019","1","0.5"
"","","12312","","","0","91","","12312020","",""
"1","wac_idle_smile_L","12312","","","118511","3","0.2","12312021","1",""
"0","wac_talk_smile_in","12312","wac_talk_smile_loop","","106311","3","0.2","12312022","1",""
"0","vo_wac_220617_003","12312","0","","vo_wac_220617","21","","12312023","",""
"10","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪","12312","1","0","106311","11","0","12312024","1","0.5"
"","","12312","","","0","91","","12312025","",""
"","0","12312","","","0","22","","12312026","",""
"","","12312","","","","111","","12312027","",""
"1","wac_idle_smile","12313","","","106311","3","0.2","12313001","",""
"1","wac_idle_smile_L","12313","","","118511","3","0.2","12313002","",""
"1","wac_no_items","12313","","","111","3","0.2","12313003","",""
"1","wac_no_items","12313","","","113","3","0.2","12313004","",""
"-335","190","12313","0","","106311","2","","12313005","",""
"-335","-190","12313","0","","118511","2","","12313006","",""
"-335","190","12313","0","","111","2","","12313007","",""
"-335","-190","12313","0","","113","2","","12313008","",""
"","0","12313","","","26","32","","12313009","",""
"","1","12313","","","30","32","","12313010","",""
"","0","12313","","","17","32","","12313011","",""
"","","12313","","","0","91","","12313012","",""
"202","102911","12411","-108","0","1","1","2","12411001","-213","wac_default_01"
"201","111","12411","-108","0","1","5","2","12411002","-213","wac_default_02"
"0","21","12411","0","","21","31","1","12411003","1",""
"0","22","12411","0","","22","31","0","12411004","1",""
"0","11","12411","0","","11","31","0","12411005","1",""
"0","500","12411","0","","500","31","1","12411006","1",""
"0","wac_paint_01","12411","","","102911","3","0.2","12411007","0",""
"0","wac_paint_02","12411","","","111","3","0.2","12411008","0",""
"","0","12411","","","0","93","","12411009","",""
"","1","12411","","","11","32","","12411010","",""
"0","se_10035700_brush","12411","","","se_10035700","23","","12411011","",""
"","300","12411","","","102911","13","","12411012","",""
"","","12411","","","1","131","","12411013","",""
"0","wac_talk_smile_in","12412","wac_talk_smile_loop","","102911","3","0.2","12412001","1",""
"1","wac_no_items","12412","","","111","3","0.2","12412002","",""
"-340","200","12412","0","","102911","2","","12412003","",""
"-340","200","12412","0","","111","2","","12412004","",""
"","0","12412","","","21","32","","12412005","",""
"","1","12412","","","22","32","","12412006","",""
"","0","12412","","","11","32","","12412007","",""
"0","vo_wac_220618_000","12412","0","","vo_wac_220618","21","","12412008","",""
"10","大家的工作成果不斷累積，\n作品就快要完成了，\n總覺得很令人興奮呢♪","12412","1","0","102911","11","0","12412009","1","0.5"
"","","12412","","","0","91","","12412010","",""
"0","vo_wac_220618_001","12412","0","","vo_wac_220618","21","","12412011","",""
"10","對了對了，讓身體動起來描繪，\n就想到了不錯的舞蹈動作。\n能不能用在下次的演唱會呢？","12412","1","0","102911","11","0","12412012","1","0.5"
"","","12412","","","0","91","","12412013","",""
"","0","12412","","","0","22","","12412014","",""
"1","wac_idle_smile","12413","","","102911","3","0.2","12413001","",""
"1","wac_no_items","12413","","","111","3","0.2","12413002","",""
"-340","200","12413","0","","102911","2","","12413003","",""
"-340","200","12413","0","","111","2","","12413004","",""
"","0","12413","","","21","32","","12413005","",""
"","1","12413","","","22","32","","12413006","",""
"","0","12413","","","11","32","","12413007","",""
"","","12413","","","0","91","","12413008","",""
"202","104211","12511","-108","0","1","1","2","12511001","-213","wac_default_01"
"201","111","12511","-108","0","1","5","2","12511002","-213","wac_default_02"
"0","21","12511","0","","21","31","1","12511003","1",""
"0","22","12511","0","","22","31","0","12511004","1",""
"0","11","12511","0","","11","31","0","12511005","1",""
"0","500","12511","0","","500","31","1","12511006","1",""
"0","wac_paint_01","12511","","","104211","3","0.2","12511007","0",""
"0","wac_paint_02","12511","","","111","3","0.2","12511008","0",""
"","0","12511","","","0","93","","12511009","",""
"","1","12511","","","11","32","","12511010","",""
"0","se_10035700_brush","12511","","","se_10035700","23","","12511011","",""
"","300","12511","","","104211","13","","12511012","",""
"","","12511","","","1","131","","12511013","",""
"0","wac_talk_smile_in","12512","wac_talk_smile_loop","","104211","3","0.2","12512001","1",""
"1","wac_no_items","12512","","","111","3","0.2","12512002","",""
"-340","200","12512","0","","104211","2","","12512003","",""
"-340","200","12512","0","","111","2","","12512004","",""
"","0","12512","","","21","32","","12512005","",""
"","1","12512","","","22","32","","12512006","",""
"","0","12512","","","11","32","","12512007","",""
"0","vo_wac_220619_000","12512","0","","vo_wac_220619","21","","12512008","",""
"10","呼……今天的工作\n就到此告一段落吧。","12512","1","0","104211","11","0","12512009","1","0.5"
"","","12512","","","0","91","","12512010","",""
"0","vo_wac_220619_001","12512","0","","vo_wac_220619","21","","12512011","",""
"10","最近精靈很躁動不安，\n似乎是很在意完成後\n會是什麼模樣……\n呵呵，當然我現在也很期待♪","12512","1","0","104211","11","0","12512012","1","0.5"
"","","12512","","","0","91","","12512013","",""
"","0","12512","","","0","22","","12512014","",""
"1","wac_idle_smile","12513","","","104211","3","0.2","12513001","",""
"1","wac_no_items","12513","","","111","3","0.2","12513002","",""
"-340","200","12513","0","","104211","2","","12513003","",""
"-340","200","12513","0","","111","2","","12513004","",""
"","0","12513","","","21","32","","12513005","",""
"","1","12513","","","22","32","","12513006","",""
"","0","12513","","","11","32","","12513007","",""
"","","12513","","","0","91","","12513008","",""
"202","105411","12611","-108","0","1","1","2","12611001","-325","wac_default_bot_21"
"201","111","12611","-108","0","1","5","2","12611002","-325","wac_default_bot_25"
"0","23","12611","0","","23","31","1","12611003","1",""
"0","22","12611","0","","22","31","0","12611004","1",""
"0","13","12611","0","","13","31","0","12611005","1",""
"0","500","12611","0","","500","31","1","12611006","1",""
"0","wac_paint_bot_21","12611","","","105411","3","0.2","12611007","0",""
"0","wac_paint_bot_25","12611","","","111","3","0.2","12611008","0",""
"","0","12611","","","0","93","","12611009","",""
"","1","12611","","","13","32","","12611010","",""
"0","se_sys_login_birthday_calendar_brush","12611","","","se_common","23","","12611011","",""
"","300","12611","","","105411","13","","12611012","",""
"","","12611","","","1","131","","12611013","",""
"0","wac_talk_doya_in","12612","wac_talk_doya_loop","","105411","3","0.2","12612001","1",""
"1","wac_no_items","12612","","","111","3","0.2","12612002","",""
"-340","200","12612","0","","105411","2","","12612003","",""
"-340","200","12612","0","","111","2","","12612004","",""
"","0","12612","","","23","32","","12612005","",""
"","1","12612","","","22","32","","12612006","",""
"","0","12612","","","13","32","","12612007","",""
"0","vo_wac_220620_000","12612","0","","vo_wac_220620","21","","12612008","",""
"10","好，今天的份完成了♪\n哎呀……？太集中精神工作，\n結果塗料濺到了好多地方耶……","12612","1","0","105411","11","0","12612009","1","0.5"
"","","12612","","","0","91","","12612010","",""
"0","vo_wac_220620_001","12612","0","","vo_wac_220620","21","","12612011","",""
"10","要是穿的是即使稍微弄髒\n也容易洗掉的服裝就好了。\n咦？你說乾脆穿泳衣來畫？\n什麼，那怎麼可能啊！","12612","1","0","105411","11","0","12612012","1","0.5"
"","","12612","","","0","91","","12612013","",""
"","0","12612","","","0","22","","12612014","",""
"1","wac_idle_doya","12613","","","105411","3","0.2","12613001","",""
"1","wac_no_items","12613","","","111","3","0.2","12613002","",""
"-340","200","12613","0","","105411","2","","12613003","",""
"-340","200","12613","0","","111","2","","12613004","",""
"","0","12613","","","23","32","","12613005","",""
"","1","12613","","","22","32","","12613006","",""
"","0","12613","","","13","32","","12613007","",""
"","","12613","","","0","91","","12613008","",""
"202","102811","12711","-108","0","1","1","2","12711001","-325","wac_default_bot_21"
"201","111","12711","-108","0","1","5","2","12711002","-325","wac_default_bot_23"
"0","23","12711","0","","23","31","1","12711003","1",""
"0","22","12711","0","","22","31","0","12711004","1",""
"0","13","12711","0","","13","31","0","12711005","1",""
