e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10030362","7","0","10002","10030360","0","0","10030392","0","0","3","4","0"
"10030370","4","0","0","10030394","0","0","10030393","0","0","3","15","0"
"10030393","14","0","3","10030379","0","0","10030394","0","0","3","16","0"
"10030153","4","0","0","10030399","0","0","10030398","0","0","3","17","0"
"10030398","14","0","4","10030150","0","0","10030399","0","0","3","18","0"
"10030252","14","0","3","10030401","0","0","10030400","0","0","3","12","0"
"10030400","3","0","1","10030247","0","0","10030401","0","0","3","13","0"
"10040085","2","0","1","10040443","0","0","10040084","0","0","4","56","10040096"
"10040086","4","0","0","10040084","0","0","10040085","0","0","4","55","0"
"10040087","2","0","2","10040085","0","0","10040086","0","0","4","54","0"
"10040088","14","0","3","10040086","0","0","10040087","0","0","4","53","0"
"10040089","2","0","2","10040087","0","0","10040088","0","0","4","52","0"
"10040090","2","0","3","10040088","0","0","10040089","0","0","4","51","0"
"10040091","2","0","1","10040089","0","0","10040090","0","0","4","50","0"
"10040092","14","0","3","10040090","0","0","10040091","0","0","4","49","0"
"10040093","4","0","0","10040091","0","0","10040092","0","0","4","48","0"
"10040094","6","0","0","10040092","0","0","10040093","0","0","4","47","0"
"10040095","3","0","3","10040093","0","0","10040094","0","0","4","46","0"
"10040106","14","10040105","3","10040094","0","0","10040095","0","0","4","45","0"
"10040097","11","0","10001","10040084","0","0","10040096","0","0","4","55","0"
"10040098","4","0","0","10040096","0","0","10040097","0","0","4","54","0"
"10040099","2","0","3","10040097","0","0","10040098","0","0","4","53","0"
"10040100","14","0","3","10040098","0","0","10040099","0","0","4","52","0"
"10040101","2","0","2","10040099","0","0","10040100","0","0","4","51","0"
"10040102","7","0","10001","10040100","0","0","10040101","0","0","4","50","0"
"10040103","7","0","10003","10040101","0","0","10040102","0","0","4","49","0"
"10040104","4","0","0","10040102","0","0","10040103","0","0","4","48","0"
"10040105","7","0","10001","10040103","0","0","10040104","0","0","4","47","0"
"10040095","2","0","2","10040104","0","0","10040105","0","0","4","46","0"
"10040107","7","0","10001","10040095","0","0","10040106","0","0","4","44","0"
"10040108","6","0","0","10040106","0","0","10040107","0","0","4","43","0"
"10040109","2","0","1","10040107","0","0","10040108","0","0","4","42","10040113"
"10040110","11","0","10001","10040108","0","0","10040109","0","0","4","41","0"
"10040111","12","0","0","10040109","0","0","10040110","0","0","4","40","0"
"10040112","6","10040116","0","10040110","0","0","10040111","0","0","4","39","0"
"10040117","4","0","0","10040111","0","0","10040112","0","0","4","38","0"
"10040114","2","0","3","10040108","0","0","10040113","0","0","4","43","0"
"10040115","14","0","3","10040113","0","0","10040114","0","0","4","42","0"
"10040116","6","0","0","10040114","0","0","10040115","0","0","4","41","0"
"10040111","7","0","10003","10040115","0","0","10040116","0","0","4","40","0"
"10040118","7","0","10001","10040112","0","0","10040117","0","0","4","37","0"
"10040119","3","0","2","10040117","0","0","10040118","0","0","4","36","0"
"10040120","14","0","5","10040118","0","0","10040119","0","0","4","35","0"
"10040121","4","0","0","10040119","0","0","10040120","0","0","4","34","0"
"10040122","2","0","2","10040120","0","0","10040121","0","0","4","33","0"
"10040123","3","0","1","10040121","0","0","10040122","0","0","4","32","0"
"10040124","14","0","3","10040122","0","0","10040123","0","0","4","31","0"
"10040125","11","0","10001","10040123","0","0","10040124","0","0","4","30","0"
"10040126","12","0","0","10040124","0","0","10040125","0","0","4","29","0"
"10040127","3","0","2","10040125","0","0","10040126","0","0","4","28","0"
"10040128","5","0","0","10040126","0","0","10040127","0","0","4","27","0"
"10040130","7","0","10002","10040127","0","0","10040128","0","0","4","26","0"
"10040131","4","0","0","10040128","0","0","10040130","0","0","4","25","0"
"10040132","3","0","2","10040130","0","0","10040131","0","0","4","24","0"
"10040133","7","0","10001","10040131","0","0","10040132","0","0","4","23","0"
"10040134","4","0","0","10040132","0","0","10040133","0","0","4","22","0"
"10040135","2","0","1","10040133","0","0","10040134","0","0","4","21","0"
"10040136","2","0","2","10040134","0","0","10040135","0","0","4","20","0"
"10040137","3","0","2","10040135","0","0","10040136","0","0","4","19","0"
"10040138","12","0","0","10040136","0","0","10040137","0","0","4","18","0"
"10040139","6","0","0","10040137","0","0","10040138","0","0","4","17","0"
"10040140","4","0","0","10040138","0","0","10040139","0","0","4","16","0"
"10040141","2","0","2","10040139","0","0","10040140","0","0","4","15","0"
"10040142","2","0","3","10040140","0","0","10040141","0","0","4","14","0"
"10040548","14","0","3","10040141","0","0","10040142","0","0","4","13","0"
"10040147","14","0","1","10040556","0","0","10040146","0","0","4","3","0"
"10040148","3","0","3","10040146","0","0","10040147","0","0","4","2","0"
"10040149","2","0","2","10040147","0","0","10040148","0","0","4","1","0"
"10040150","13","0","0","10040148","0","0","10040149","0","0","4","0","0"
"10040151","12","0","0","10040149","0","0","10040150","0","0","4","66","0"
"10040152","6","0","0","10040150","0","0","10040151","0","0","4","65","0"
"10040153","3","0","1","10040151","0","0","10040152","0","0","4","64","0"
"10040154","7","0","10002","10040152","0","0","10040153","0","0","4","63","0"
"10040155","5","0","0","10040153","0","0","10040154","0","0","4","62","0"
"10040156","2","0","1","10040154","0","0","10040155","0","0","4","61","0"
"10040157","11","0","10001","10040155","0","0","10040156","0","0","4","60","0"
"10040158","4","0","0","10040156","0","0","10040157","0","0","4","59","0"
"10040159","2","0","1","10040157","0","0","10040158","0","0","4","58","0"
"10040160","14","0","2","10040158","0","0","10040159","0","0","4","57","0"
"10040161","2","0","1","10040159","0","0","10040160","0","0","4","56","0"
"10040162","3","0","1","10040160","0","0","10040161","0","0","4","55","10040166"
"10040163","4","0","0","10040161","0","0","10040162","0","0","4","54","0"
"10040164","12","0","0","10040162","0","0","10040163","0","0","4","53","0"
"10040165","2","0","1","10040163","0","0","10040164","0","0","4","52","0"
"10040171","6","10040170","0","10040164","0","0","10040165","0","0","4","51","0"
"10040167","14","0","4","10040161","0","0","10040166","0","0","4","56","0"
"10040168","4","0","0","10040166","0","0","10040167","0","0","4","55","0"
"10040169","2","0","3","10040167","0","0","10040168","0","0","4","54","0"
"10040170","14","0","6","10040168","0","0","10040169","0","0","4","53","0"
"10040165","3","0","3","10040169","0","0","10040170","0","0","4","52","0"
"10040557","11","0","10001","10040165","0","0","10040171","0","0","4","50","0"
"10040176","2","0","1","10040565","0","0","10040175","0","0","4","40","0"
"10040177","2","0","2","10040175","0","0","10040176","0","0","4","39","0"
"10040178","4","0","0","10040176","0","0","10040177","0","0","4","38","0"
"10040179","7","0","10002","10040177","0","0","10040178","0","0","4","37","0"
"10040183","11","0","10001","10040178","0","0","10040179","0","0","4","36","0"
"10040185","2","0","1","10040184","0","0","10040182","0","0","4","33","0"
"10040184","14","0","4","10040179","0","0","10040183","0","0","4","35","0"
"10040182","5","0","0","10040183","0","0","10040184","0","0","4","34","0"
"10040186","14","0","3","10040182","0","0","10040185","0","0","4","32","0"
"10040187","4","0","0","10040185","0","0","10040186","0","0","4","31","0"
"10040188","7","0","10002","10040186","0","0","10040187","0","0","4","30","0"
"10040189","6","0","0","10040187","0","0","10040188","0","0","4","29","10040196"
"10040190","2","0","2","10040188","0","0","10040189","0","0","4","28","0"
"10040191","3","0","2","10040189","0","0","10040190","0","0","4","27","0"
"10040192","14","0","1","10040190","0","0","10040191","0","0","4","26","0"
"10040193","3","0","3","10040191","0","0","10040192","0","0","4","25","0"
"10040194","2","0","3","10040192","0","0","10040193","0","0","4","24","0"
"10040195","4","0","0","10040193","0","0","10040194","0","0","4","23","0"
"10040202","12","10040201","0","10040194","0","0","10040195","0","0","4","22","0"
"10040197","7","0","10001","10040188","0","0","10040196","0","0","4","28","0"
"10040198","2","0","1","10040196","0","0","10040197","0","0","4","27","0"
"10040199","14","0","1","10040197","0","0","10040198","0","0","4","26","0"
"10040200","7","0","10003","10040198","0","0","10040199","0","0","4","25","0"
"10040201","14","0","2","10040199","0","0","10040200","0","0","4","24","0"
"10040195","11","0","10001","10040200","0","0","10040201","0","0","4","23","0"
"10040203","4","0","0","10040195","0","0","10040202","0","0","4","21","0"
"10040204","11","0","10001","10040202","0","0","10040203","0","0","4","20","10040211"
"10040205","7","0","10003","10040203","0","0","10040204","0","0","4","19","0"
"10040206","3","0","2","10040204","0","0","10040205","0","0","4","18","0"
"10040207","4","0","0","10040205","0","0","10040206","0","0","4","17","0"
"10040208","14","10040213","5","10040206","0","0","10040207","0","0","4","16","0"
"10040214","2","0","2","10040207","0","0","10040208","0","0","4","15","0"
"10040212","5","0","0","10040203","0","0","10040211","0","0","4","19","0"
"10040213","6","0","0","10040211","0","0","10040212","0","0","4","18","0"
"10040207","2","0","3","10040212","0","0","10040213","0","0","4","17","0"
"10040215","12","0","0","10040208","0","0","10040214","0","0","4","14","0"
"10040216","2","0","1","10040214","0","0","10040215","0","0","4","13","0"
"10040217","7","0","10001","10040215","0","0","10040216","0","0","4","12","0"
"10040218","2","0","2","10040216","0","0","10040217","0","0","4","11","0"
"10040219","7","0","10001","10040217","0","0","10040218","0","0","4","10","0"
"10040220","3","0","1","10040218","0","0","10040219","0","0","4","9","0"
"10040221","7","0","10001","10040219","0","0","10040220","0","0","4","8","0"
"10040222","6","0","0","10040220","0","0","10040221","0","0","4","7","10040226"
"10040223","7","0","10001","10040221","0","0","10040222","0","0","4","6","0"
"10040224","3","0","1","10040222","0","0","10040223","0","0","4","5","0"
"10040225","7","10040229","10002","10040223","0","0","10040224","0","0","4","4","0"
"10040230","4","0","0","10040224","0","0","10040225","0","0","4","3","0"
"10040227","5","0","0","10040221","0","0","10040226","0","0","4","8","0"
"10040228","14","0","5","10040226","0","0","10040227","0","0","4","7","0"
"10040229","7","0","10003","10040227","0","0","10040228","0","0","4","6","0"
"10040224","3","0","3","10040228","0","0","10040229","0","0","4","5","0"
"10040231","2","0","3","10040225","0","0","10040230","0","0","4","2","0"
"10040232","3","0","3","10040230","0","0","10040231","0","0","4","1","0"
"10040233","13","0","0","10040231","0","0","10040232","0","0","4","0","0"
"10040234","2","0","1","10040232","0","0","10040233","0","0","4","66","0"
"10040235","3","0","2","10040233","0","0","10040234","0","0","4","65","0"
"10040236","2","0","2","10040234","0","0","10040235","0","0","4","64","0"
"10040237","5","0","0","10040235","0","0","10040236","0","0","4","63","0"
"10040238","7","0","10002","10040236","0","0","10040237","0","0","4","62","10040246"
"10040239","12","0","0","10040237","0","0","10040238","0","0","4","61","0"
"10040240","6","0","0","10040238","0","0","10040239","0","0","4","60","0"
"10040241","11","0","10001","10040239","0","0","10040240","0","0","4","59","0"
"10040242","2","0","1","10040240","0","0","10040241","0","0","4","58","0"
"10040243","4","0","0","10040241","0","0","10040242","0","0","4","57","0"
"10040244","5","10040256","0","10040242","0","0","10040243","0","0","4","56","0"
"10040245","3","0","1","10040243","0","0","10040244","0","0","4","55","0"
"10040257","14","0","2","10040244","0","0","10040245","0","0","4","54","0"
"10040247","2","0","3","10040237","0","0","10040246","0","0","4","67","0"
"10040248","2","0","1","10040246","0","0","10040247","0","0","4","66","0"
"10040249","14","0","6","10040247","0","0","10040248","0","0","4","65","0"
"10040250","2","0","2","10040248","0","0","10040249","0","0","4","64","0"
"10040251","2","0","3","10040249","0","0","10040250","0","0","4","63","0"
"10040252","14","0","3","10040250","0","0","10040251","0","0","4","62","0"
"10040253","3","0","3","10040251","0","0","10040252","0","0","4","61","0"
"10040254","14","0","3","10040252","0","0","10040253","0","0","4","60","0"
"10040255","4","0","0","10040253","0","0","10040254","0","0","4","59","0"
"10040256","14","0","7","10040254","0","0","10040255","0","0","4","58","0"
"10040243","2","0","3","10040255","0","0","10040256","0","0","4","57","0"
"10040288","3","0","1","10040245","0","0","10040257","0","0","4","53","0"
"10040289","11","0","10001","10040257","0","0","10040288","0","0","4","52","10040300"
"10040290","2","0","1","10040288","0","0","10040289","0","0","4","51","0"
"10040291","3","0","1","10040289","0","0","10040290","0","0","4","50","0"
"10040292","4","0","0","10040290","0","0","10040291","0","0","4","49","0"
"10040293","2","0","2","10040291","0","0","10040292","0","0","4","48","0"
"10040294","6","0","0","10040292","0","0","10040293","0","0","4","47","0"
"10040295","4","0","0","10040293","0","0","10040294","0","0","4","46","0"
"10040296","7","0","10002","10040294","0","0","10040295","0","0","4","45","0"
"10040297","12","10040308","0","10040295","0","0","10040296","0","0","4","44","0"
"10040298","3","0","2","10040296","0","0","10040297","0","0","4","43","0"
"10040299","4","0","0","10040297","0","0","10040298","0","0","4","42","0"
"10040313","6","0","0","10040298","0","0","10040299","0","0","4","41","0"
"10040301","3","0","3","10040288","0","0","10040300","0","0","4","53","0"
"10040302","2","0","3","10040300","0","0","10040301","0","0","4","52","0"
"10040303","4","0","0","10040301","0","0","10040302","0","0","4","51","0"
"10040304","7","0","10003","10040302","0","0","10040303","0","0","4","50","0"
"10040305","14","0","4","10040303","0","0","10040304","0","0","4","49","0"
"10040306","2","0","3","10040304","0","0","10040305","0","0","4","48","0"
"10040307","7","0","10003","10040305","0","0","10040306","0","0","4","47","0"
"10040308","12","0","0","10040306","0","0","10040307","0","0","4","46","0"
"10040296","2","0","3","10040307","0","0","10040308","0","0","4","45","0"
"10040566","2","0","2","10040299","0","0","10040313","0","0","4","40","0"
"10040317","14","0","4","10040573","0","0","10040316","0","0","4","31","0"
"10040318","4","0","0","10040316","0","0","10040317","0","0","4","30","0"
"10040319","12","0","0","10040317","0","0","10040318","0","0","4","29","0"
"10040320","11","0","10001","10040318","0","0","10040319","0","0","4","28","0"
"10040321","5","0","0","10040319","0","0","10040320","0","0","4","27","0"
"10040323","7","0","10001","10040320","0","0","10040321","0","0","4","26","0"
"10040324","3","0","2","10040321","0","0","10040323","0","0","4","25","0"
"10040325","2","0","1","10040323","0","0","10040324","0","0","4","24","0"
"10040326","14","0","5","10040324","0","0","10040325","0","0","4","23","0"
"10040327","4","0","0","10040325","0","0","10040326","0","0","4","22","0"
"10040328","11","0","10001","10040326","0","0","10040327","0","0","4","21","0"
"10040329","6","0","0","10040327","0","0","10040328","0","0","4","20","0"
"10040330","2","0","1","10040328","0","0","10040329","0","0","4","19","0"
"10040331","3","0","1","10040329","0","0","10040330","0","0","4","18","0"
