b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"10060114","0","6","0","0","0","0","15","0","0","10060116","55","10060477"
"10060135","3","6","0","0","0","0","14","0","0","10060137","41","10060478"
"10060146","0","6","0","0","0","0","15","0","0","10060148","30","10060479"
"10060153","10060480","6","0","0","0","0","16","0","0","10060481","23","10060480"
"10060480","10002","6","0","0","0","0","7","0","0","10060482","22","10060481"
"10060481","3","6","0","0","0","0","14","0","0","10060483","21","10060482"
"10060482","0","6","0","0","0","0","6","0","0","10060484","20","10060483"
"10060483","1","6","0","0","0","0","3","0","0","10060485","19","10060484"
"10060484","10001","6","0","0","0","0","7","0","0","10060486","18","10060485"
"10060485","0","6","0","0","0","0","4","0","0","10060487","17","10060486"
"10060486","4","6","0","0","0","0","14","0","0","10060488","16","10060487"
"10060487","10001","6","0","0","0","0","11","0","0","10060489","15","10060488"
"10060488","2","6","0","0","0","0","3","0","0","10060490","14","10060489"
"10060489","2","6","0","0","0","0","2","0","0","10060491","13","10060490"
"10060490","0","6","0","0","0","0","4","0","0","10060492","12","10060491"
"10060491","0","6","0","0","0","0","5","0","0","10060161","11","10060492"
"10060175","0","6","0","0","0","0","13","0","0","10060177","0","10060493"
"10060179","3","6","0","0","0","0","14","0","0","10060495","71","10060494"
"10060494","10001","6","0","0","0","0","7","0","0","10060496","70","10060495"
"10060495","1","6","0","0","0","0","3","0","0","10060497","69","10060496"
"10060496","0","6","0","0","0","0","4","0","0","10060498","68","10060497"
"10060497","0","6","0","0","0","0","15","0","0","10060183","67","10060498"
"10060193","0","6","0","0","0","0","5","0","0","10060500","57","10060499"
"10060195","0","6","10060499","0","0","0","4","0","0","10060197","56","10060500"
"10060212","2","6","0","0","0","0","2","0","0","10060502","42","10060501"
"10060501","2","6","0","0","0","0","14","0","0","10060503","41","10060502"
"10060502","0","6","0","0","0","0","15","0","0","10060516","40","10060503"
"10060516","5","6","0","0","0","0","14","0","0","10060528","42","10060515"
"10060503","1","6","0","0","0","10060515","2","0","0","10060517","39","10060516"
"10060516","0","6","0","0","0","0","12","0","0","10060518","38","10060517"
"10060517","10001","6","0","0","0","0","11","0","0","10060519","37","10060518"
"10060518","4","6","0","0","0","0","14","0","0","10060520","36","10060519"
"10060519","1","6","0","0","0","0","3","0","0","10060521","35","10060520"
"10060520","0","6","0","0","0","0","6","0","0","10060522","34","10060521"
"10060521","10001","6","10060534","0","0","0","7","0","0","10060523","33","10060522"
"10060522","0","6","0","0","0","0","5","0","0","10060524","32","10060523"
"10060523","1","6","0","0","0","0","2","0","0","10060525","31","10060524"
"10060524","1","6","0","0","0","0","3","0","0","10060526","30","10060525"
"10060525","10001","6","0","0","0","0","7","0","0","10060527","29","10060526"
"10060526","1","6","0","0","0","0","2","0","0","10060536","28","10060527"
"10060515","3","6","0","0","0","0","2","0","0","10060529","41","10060528"
"10060528","2","6","0","0","0","0","2","0","0","10060530","40","10060529"
"10060529","2","6","0","0","0","0","2","0","0","10060535","39","10060530"
"10060535","2","6","0","0","0","0","2","0","0","10060532","37","10060531"
"10060531","2","6","0","0","0","0","2","0","0","10060533","36","10060532"
"10060532","3","6","0","0","0","0","2","0","0","10060534","35","10060533"
"10060533","3","6","0","0","0","0","14","0","0","10060522","34","10060534"
"10060530","3","6","0","0","0","0","14","0","0","10060531","38","10060535"
"10060527","4","6","0","0","0","0","14","0","0","10060537","27","10060536"
"10060536","10001","6","0","0","0","0","7","0","0","10060538","26","10060537"
"10060537","2","6","0","0","0","0","2","0","0","10060539","25","10060538"
"10060538","0","6","0","0","0","0","4","0","0","10060540","24","10060539"
"10060539","10002","6","0","0","0","0","7","0","0","10060541","23","10060540"
"10060540","1","6","0","0","0","0","2","0","0","10060542","22","10060541"
"10060541","10060542","6","0","0","0","0","16","0","0","10060543","21","10060542"
"10060542","10001","6","0","0","0","0","11","0","0","10060242","20","10060543"
"10060251","2","6","0","0","0","0","3","0","0","10060545","9","10060544"
"10060544","2","6","0","0","0","0","2","0","0","10060546","8","10060545"
"10060545","2","6","0","0","0","0","2","0","0","10060547","7","10060546"
"10060546","1","6","0","0","0","10060550","2","0","10060556","10060549","6","10060547"
"10060549","1","6","0","0","0","0","2","0","0","10060552","4","10060548"
"10060547","0","6","10060551","0","0","0","6","10060555","0","10060548","5","10060549"
"10060547","5","6","0","0","0","0","14","0","0","10060555","7","10060550"
"10060556","4","6","0","0","0","0","14","0","0","10060549","6","10060551"
"10060548","0","6","0","0","0","0","4","0","0","10060553","3","10060552"
"10060552","0","6","0","0","0","0","12","0","0","10060554","2","10060553"
"10060553","10003","6","0","0","0","0","7","0","0","10060557","1","10060554"
"10060550","0","6","0","0","0","0","4","0","0","10060549","6","10060555"
"10060547","3","6","0","0","0","0","3","0","0","10060551","7","10060556"
"10060554","0","6","0","0","0","0","13","0","0","10060558","0","10060557"
"10060557","10001","6","0","0","0","0","11","0","0","10060559","74","10060558"
"10060558","10001","6","0","0","0","0","7","0","0","10060560","73","10060559"
"10060559","1","6","0","0","0","0","3","0","0","10060561","72","10060560"
"10060560","3","6","0","0","0","0","14","0","0","10060563","71","10060561"
"10060561","1","6","0","0","0","0","2","0","0","10060564","70","10060563"
"10060563","10001","6","0","0","0","0","7","0","0","10060565","69","10060564"
"10060564","0","6","0","0","0","0","5","0","0","10060566","68","10060565"
"10060565","2","6","0","0","0","0","3","0","0","10060567","67","10060566"
"10060566","0","6","0","0","0","0","12","0","0","10060568","66","10060567"
"10060567","0","6","0","0","0","0","4","0","0","10060569","65","10060568"
"10060568","1","6","0","0","0","0","2","0","0","10060570","64","10060569"
"10060569","0","6","0","0","0","0","6","0","0","10060571","63","10060570"
"10060570","10001","6","0","0","0","10060579","11","0","0","10060572","62","10060571"
"10060571","10001","6","0","0","0","0","7","0","0","10060573","61","10060572"
"10060572","10002","6","0","0","0","0","7","0","0","10060574","60","10060573"
"10060573","10003","6","0","0","0","0","7","0","0","10060575","59","10060574"
"10060574","10002","6","0","0","0","0","7","0","0","10060576","58","10060575"
"10060575","10001","6","0","0","0","0","7","0","0","10060577","57","10060576"
"10060576","0","6","10060578","0","0","0","4","0","0","10060583","56","10060577"
"10060581","3","6","0","0","0","0","14","0","0","10060577","57","10060578"
"10060571","2","6","0","0","0","0","14","0","0","10060580","61","10060579"
"10060579","2","6","0","0","0","0","3","0","0","10060582","60","10060580"
"10060582","3","6","0","0","0","0","3","0","0","10060578","58","10060581"
"10060580","3","6","0","0","0","0","2","0","0","10060581","59","10060582"
"10060577","0","6","0","0","0","0","6","0","0","10060584","55","10060583"
"10060583","1","6","0","0","0","0","3","0","0","10060585","54","10060584"
"10060584","2","6","0","0","0","0","14","0","0","10060586","53","10060585"
"10060585","1","6","0","0","0","0","2","0","0","10060590","52","10060586"
"10060590","0","6","0","0","0","0","15","0","0","10060589","50","10060588"
"10060588","0","6","0","0","0","0","5","0","0","10060294","49","10060589"
"10060586","0","6","0","0","0","0","4","0","0","10060588","51","10060590"
"10060325","10060591","6","0","0","0","0","16","0","0","10060592","24","10060591"
"10060591","2","6","0","0","0","0","3","0","0","10060593","23","10060592"
"10060592","0","6","0","0","0","0","4","0","0","10060594","22","10060593"
"10060593","2","6","0","0","0","0","14","0","0","10060596","21","10060594"
"10060596","0","6","0","0","0","0","15","0","0","10060597","19","10060595"
"10060594","0","6","0","0","0","0","6","0","0","10060595","20","10060596"
"10060595","2","6","0","0","0","0","3","0","0","10060598","18","10060597"
"10060597","0","6","0","0","0","0","4","0","0","10060599","17","10060598"
"10060598","10003","6","0","0","0","0","7","0","0","10060603","16","10060599"
"10060599","2","6","0","0","0","0","2","0","0","10060604","15","10060603"
"10060603","3","6","0","0","0","0","14","0","0","10060605","14","10060604"
"10060604","0","6","0","0","0","0","12","0","0","10060606","13","10060605"
"10060605","1","6","0","0","0","0","2","0","0","10060607","12","10060606"
"10060606","1","6","0","0","0","10060612","3","0","10060616","10060608","11","10060607"
"10060607","0","6","0","0","0","0","6","0","0","10060609","10","10060608"
"10060608","1","6","10060614","0","0","0","2","10060617","0","10060610","9","10060609"
"10060609","2","6","0","0","0","0","3","0","0","10060611","8","10060610"
"10060610","10003","6","0","0","0","0","7","0","0","10060618","7","10060611"
"10060607","2","6","0","0","0","0","14","0","0","10060613","12","10060612"
"10060612","4","6","0","0","0","0","14","0","0","10060617","11","10060613"
"10060615","4","6","0","0","0","0","14","0","0","10060609","10","10060614"
"10060616","0","6","0","0","0","0","4","0","0","10060614","11","10060615"
"10060607","10003","6","0","0","0","0","7","0","0","10060615","12","10060616"
"10060613","3","6","0","0","0","0","3","0","0","10060609","10","10060617"
"10060611","10002","6","0","0","0","0","7","0","0","10060619","6","10060618"
"10060618","3","6","0","0","0","0","14","0","0","10060620","5","10060619"
"10060619","10002","6","0","0","0","0","7","0","0","10060621","4","10060620"
"10060620","1","6","0","0","0","0","2","0","0","10060622","3","10060621"
"10060621","10002","6","0","0","0","0","7","0","0","10060623","2","10060622"
"10060622","1","6","0","0","0","0","2","0","0","10060624","1","10060623"
"10060623","0","6","0","0","0","0","13","0","0","10060366","0","10060624"
