620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","10060114","55","0","0","6","10060116","0","10060477","0","0","0","15"
"0","10060135","41","0","0","6","10060137","3","10060478","0","0","0","14"
"0","10060146","30","0","0","6","10060148","0","10060479","0","0","0","15"
"0","10060153","23","0","0","6","10060481","10060480","10060480","0","0","0","16"
"0","10060480","22","0","0","6","10060482","10002","10060481","0","0","0","7"
"0","10060481","21","0","0","6","10060483","3","10060482","0","0","0","14"
"0","10060482","20","0","0","6","10060484","0","10060483","0","0","0","6"
"0","10060483","19","0","0","6","10060485","1","10060484","0","0","0","3"
"0","10060484","18","0","0","6","10060486","10001","10060485","0","0","0","7"
"0","10060485","17","0","0","6","10060487","0","10060486","0","0","0","4"
"0","10060486","16","0","0","6","10060488","4","10060487","0","0","0","14"
"0","10060487","15","0","0","6","10060489","10001","10060488","0","0","0","11"
"0","10060488","14","0","0","6","10060490","2","10060489","0","0","0","3"
"0","10060489","13","0","0","6","10060491","2","10060490","0","0","0","2"
"0","10060490","12","0","0","6","10060492","0","10060491","0","0","0","4"
"0","10060491","11","0","0","6","10060161","0","10060492","0","0","0","5"
"0","10060175","0","0","0","6","10060177","0","10060493","0","0","0","13"
"0","10060179","71","0","0","6","10060495","3","10060494","0","0","0","14"
"0","10060494","70","0","0","6","10060496","10001","10060495","0","0","0","7"
"0","10060495","69","0","0","6","10060497","1","10060496","0","0","0","3"
"0","10060496","68","0","0","6","10060498","0","10060497","0","0","0","4"
"0","10060497","67","0","0","6","10060183","0","10060498","0","0","0","15"
"0","10060193","57","0","0","6","10060500","0","10060499","0","0","0","5"
"10060499","10060195","56","0","0","6","10060197","0","10060500","0","0","0","4"
"0","10060212","42","0","0","6","10060502","2","10060501","0","0","0","2"
"0","10060501","41","0","0","6","10060503","2","10060502","0","0","0","14"
"0","10060502","40","0","0","6","10060516","0","10060503","0","0","0","15"
"0","10060516","42","0","0","6","10060528","5","10060515","0","0","0","14"
"0","10060503","39","0","0","6","10060517","1","10060516","0","0","10060515","2"
"0","10060516","38","0","0","6","10060518","0","10060517","0","0","0","12"
"0","10060517","37","0","0","6","10060519","10001","10060518","0","0","0","11"
"0","10060518","36","0","0","6","10060520","4","10060519","0","0","0","14"
"0","10060519","35","0","0","6","10060521","1","10060520","0","0","0","3"
"0","10060520","34","0","0","6","10060522","0","10060521","0","0","0","6"
"10060534","10060521","33","0","0","6","10060523","10001","10060522","0","0","0","7"
"0","10060522","32","0","0","6","10060524","0","10060523","0","0","0","5"
"0","10060523","31","0","0","6","10060525","1","10060524","0","0","0","2"
"0","10060524","30","0","0","6","10060526","1","10060525","0","0","0","3"
"0","10060525","29","0","0","6","10060527","10001","10060526","0","0","0","7"
"0","10060526","28","0","0","6","10060536","1","10060527","0","0","0","2"
"0","10060515","41","0","0","6","10060529","3","10060528","0","0","0","2"
"0","10060528","40","0","0","6","10060530","2","10060529","0","0","0","2"
"0","10060529","39","0","0","6","10060535","2","10060530","0","0","0","2"
"0","10060535","37","0","0","6","10060532","2","10060531","0","0","0","2"
"0","10060531","36","0","0","6","10060533","2","10060532","0","0","0","2"
"0","10060532","35","0","0","6","10060534","3","10060533","0","0","0","2"
"0","10060533","34","0","0","6","10060522","3","10060534","0","0","0","14"
"0","10060530","38","0","0","6","10060531","3","10060535","0","0","0","14"
"0","10060527","27","0","0","6","10060537","4","10060536","0","0","0","14"
"0","10060536","26","0","0","6","10060538","10001","10060537","0","0","0","7"
"0","10060537","25","0","0","6","10060539","2","10060538","0","0","0","2"
"0","10060538","24","0","0","6","10060540","0","10060539","0","0","0","4"
"0","10060539","23","0","0","6","10060541","10002","10060540","0","0","0","7"
"0","10060540","22","0","0","6","10060542","1","10060541","0","0","0","2"
"0","10060541","21","0","0","6","10060543","10060542","10060542","0","0","0","16"
"0","10060542","20","0","0","6","10060242","10001","10060543","0","0","0","11"
"0","10060251","9","0","0","6","10060545","2","10060544","0","0","0","3"
"0","10060544","8","0","0","6","10060546","2","10060545","0","0","0","2"
"0","10060545","7","0","0","6","10060547","2","10060546","0","0","0","2"
"0","10060546","6","0","0","6","10060549","1","10060547","10060556","0","10060550","2"
"0","10060549","4","0","0","6","10060552","1","10060548","0","0","0","2"
"10060551","10060547","5","0","0","6","10060548","0","10060549","0","10060555","0","6"
"0","10060547","7","0","0","6","10060555","5","10060550","0","0","0","14"
"0","10060556","6","0","0","6","10060549","4","10060551","0","0","0","14"
"0","10060548","3","0","0","6","10060553","0","10060552","0","0","0","4"
"0","10060552","2","0","0","6","10060554","0","10060553","0","0","0","12"
"0","10060553","1","0","0","6","10060557","10003","10060554","0","0","0","7"
"0","10060550","6","0","0","6","10060549","0","10060555","0","0","0","4"
"0","10060547","7","0","0","6","10060551","3","10060556","0","0","0","3"
"0","10060554","0","0","0","6","10060558","0","10060557","0","0","0","13"
"0","10060557","74","0","0","6","10060559","10001","10060558","0","0","0","11"
"0","10060558","73","0","0","6","10060560","10001","10060559","0","0","0","7"
"0","10060559","72","0","0","6","10060561","1","10060560","0","0","0","3"
"0","10060560","71","0","0","6","10060563","3","10060561","0","0","0","14"
"0","10060561","70","0","0","6","10060564","1","10060563","0","0","0","2"
"0","10060563","69","0","0","6","10060565","10001","10060564","0","0","0","7"
"0","10060564","68","0","0","6","10060566","0","10060565","0","0","0","5"
"0","10060565","67","0","0","6","10060567","2","10060566","0","0","0","3"
"0","10060566","66","0","0","6","10060568","0","10060567","0","0","0","12"
"0","10060567","65","0","0","6","10060569","0","10060568","0","0","0","4"
"0","10060568","64","0","0","6","10060570","1","10060569","0","0","0","2"
"0","10060569","63","0","0","6","10060571","0","10060570","0","0","0","6"
"0","10060570","62","0","0","6","10060572","10001","10060571","0","0","10060579","11"
"0","10060571","61","0","0","6","10060573","10001","10060572","0","0","0","7"
"0","10060572","60","0","0","6","10060574","10002","10060573","0","0","0","7"
"0","10060573","59","0","0","6","10060575","10003","10060574","0","0","0","7"
"0","10060574","58","0","0","6","10060576","10002","10060575","0","0","0","7"
"0","10060575","57","0","0","6","10060577","10001","10060576","0","0","0","7"
"10060578","10060576","56","0","0","6","10060583","0","10060577","0","0","0","4"
"0","10060581","57","0","0","6","10060577","3","10060578","0","0","0","14"
"0","10060571","61","0","0","6","10060580","2","10060579","0","0","0","14"
"0","10060579","60","0","0","6","10060582","2","10060580","0","0","0","3"
"0","10060582","58","0","0","6","10060578","3","10060581","0","0","0","3"
"0","10060580","59","0","0","6","10060581","3","10060582","0","0","0","2"
"0","10060577","55","0","0","6","10060584","0","10060583","0","0","0","6"
"0","10060583","54","0","0","6","10060585","1","10060584","0","0","0","3"
"0","10060584","53","0","0","6","10060586","2","10060585","0","0","0","14"
"0","10060585","52","0","0","6","10060590","1","10060586","0","0","0","2"
"0","10060590","50","0","0","6","10060589","0","10060588","0","0","0","15"
"0","10060588","49","0","0","6","10060294","0","10060589","0","0","0","5"
"0","10060586","51","0","0","6","10060588","0","10060590","0","0","0","4"
"0","10060325","24","0","0","6","10060592","10060591","10060591","0","0","0","16"
"0","10060591","23","0","0","6","10060593","2","10060592","0","0","0","3"
"0","10060592","22","0","0","6","10060594","0","10060593","0","0","0","4"
"0","10060593","21","0","0","6","10060596","2","10060594","0","0","0","14"
"0","10060596","19","0","0","6","10060597","0","10060595","0","0","0","15"
"0","10060594","20","0","0","6","10060595","0","10060596","0","0","0","6"
"0","10060595","18","0","0","6","10060598","2","10060597","0","0","0","3"
"0","10060597","17","0","0","6","10060599","0","10060598","0","0","0","4"
"0","10060598","16","0","0","6","10060603","10003","10060599","0","0","0","7"
"0","10060599","15","0","0","6","10060604","2","10060603","0","0","0","2"
"0","10060603","14","0","0","6","10060605","3","10060604","0","0","0","14"
"0","10060604","13","0","0","6","10060606","0","10060605","0","0","0","12"
"0","10060605","12","0","0","6","10060607","1","10060606","0","0","0","2"
"0","10060606","11","0","0","6","10060608","1","10060607","10060616","0","10060612","3"
"0","10060607","10","0","0","6","10060609","0","10060608","0","0","0","6"
"10060614","10060608","9","0","0","6","10060610","1","10060609","0","10060617","0","2"
"0","10060609","8","0","0","6","10060611","2","10060610","0","0","0","3"
"0","10060610","7","0","0","6","10060618","10003","10060611","0","0","0","7"
"0","10060607","12","0","0","6","10060613","2","10060612","0","0","0","14"
"0","10060612","11","0","0","6","10060617","4","10060613","0","0","0","14"
"0","10060615","10","0","0","6","10060609","4","10060614","0","0","0","14"
"0","10060616","11","0","0","6","10060614","0","10060615","0","0","0","4"
"0","10060607","12","0","0","6","10060615","10003","10060616","0","0","0","7"
"0","10060613","10","0","0","6","10060609","3","10060617","0","0","0","3"
"0","10060611","6","0","0","6","10060619","10002","10060618","0","0","0","7"
"0","10060618","5","0","0","6","10060620","3","10060619","0","0","0","14"
"0","10060619","4","0","0","6","10060621","10002","10060620","0","0","0","7"
"0","10060620","3","0","0","6","10060622","1","10060621","0","0","0","2"
"0","10060621","2","0","0","6","10060623","10002","10060622","0","0","0","7"
"0","10060622","1","0","0","6","10060624","1","10060623","0","0","0","2"
"0","10060623","0","0","0","6","10060366","0","10060624","0","0","0","13"
