e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10060116","0","0","0","0","0","10060477","15","10060114","6","0","55","0"
"10060137","0","0","0","3","0","10060478","14","10060135","6","0","41","0"
"10060148","0","0","0","0","0","10060479","15","10060146","6","0","30","0"
"10060481","0","0","0","10060480","0","10060480","16","10060153","6","0","23","0"
"10060482","0","0","0","10002","0","10060481","7","10060480","6","0","22","0"
"10060483","0","0","0","3","0","10060482","14","10060481","6","0","21","0"
"10060484","0","0","0","0","0","10060483","6","10060482","6","0","20","0"
"10060485","0","0","0","1","0","10060484","3","10060483","6","0","19","0"
"10060486","0","0","0","10001","0","10060485","7","10060484","6","0","18","0"
"10060487","0","0","0","0","0","10060486","4","10060485","6","0","17","0"
"10060488","0","0","0","4","0","10060487","14","10060486","6","0","16","0"
"10060489","0","0","0","10001","0","10060488","11","10060487","6","0","15","0"
"10060490","0","0","0","2","0","10060489","3","10060488","6","0","14","0"
"10060491","0","0","0","2","0","10060490","2","10060489","6","0","13","0"
"10060492","0","0","0","0","0","10060491","4","10060490","6","0","12","0"
"10060161","0","0","0","0","0","10060492","5","10060491","6","0","11","0"
"10060177","0","0","0","0","0","10060493","13","10060175","6","0","0","0"
"10060495","0","0","0","3","0","10060494","14","10060179","6","0","71","0"
"10060496","0","0","0","10001","0","10060495","7","10060494","6","0","70","0"
"10060497","0","0","0","1","0","10060496","3","10060495","6","0","69","0"
"10060498","0","0","0","0","0","10060497","4","10060496","6","0","68","0"
"10060183","0","0","0","0","0","10060498","15","10060497","6","0","67","0"
"10060500","0","0","0","0","0","10060499","5","10060193","6","0","57","0"
"10060197","0","0","0","0","0","10060500","4","10060195","6","10060499","56","0"
"10060502","0","0","0","2","0","10060501","2","10060212","6","0","42","0"
"10060503","0","0","0","2","0","10060502","14","10060501","6","0","41","0"
"10060516","0","0","0","0","0","10060503","15","10060502","6","0","40","0"
"10060528","0","0","0","5","0","10060515","14","10060516","6","0","42","0"
"10060517","0","0","0","1","0","10060516","2","10060503","6","0","39","10060515"
"10060518","0","0","0","0","0","10060517","12","10060516","6","0","38","0"
"10060519","0","0","0","10001","0","10060518","11","10060517","6","0","37","0"
"10060520","0","0","0","4","0","10060519","14","10060518","6","0","36","0"
"10060521","0","0","0","1","0","10060520","3","10060519","6","0","35","0"
"10060522","0","0","0","0","0","10060521","6","10060520","6","0","34","0"
"10060523","0","0","0","10001","0","10060522","7","10060521","6","10060534","33","0"
"10060524","0","0","0","0","0","10060523","5","10060522","6","0","32","0"
"10060525","0","0","0","1","0","10060524","2","10060523","6","0","31","0"
"10060526","0","0","0","1","0","10060525","3","10060524","6","0","30","0"
"10060527","0","0","0","10001","0","10060526","7","10060525","6","0","29","0"
"10060536","0","0","0","1","0","10060527","2","10060526","6","0","28","0"
"10060529","0","0","0","3","0","10060528","2","10060515","6","0","41","0"
"10060530","0","0","0","2","0","10060529","2","10060528","6","0","40","0"
"10060535","0","0","0","2","0","10060530","2","10060529","6","0","39","0"
"10060532","0","0","0","2","0","10060531","2","10060535","6","0","37","0"
"10060533","0","0","0","2","0","10060532","2","10060531","6","0","36","0"
"10060534","0","0","0","3","0","10060533","2","10060532","6","0","35","0"
"10060522","0","0","0","3","0","10060534","14","10060533","6","0","34","0"
"10060531","0","0","0","3","0","10060535","14","10060530","6","0","38","0"
"10060537","0","0","0","4","0","10060536","14","10060527","6","0","27","0"
"10060538","0","0","0","10001","0","10060537","7","10060536","6","0","26","0"
"10060539","0","0","0","2","0","10060538","2","10060537","6","0","25","0"
"10060540","0","0","0","0","0","10060539","4","10060538","6","0","24","0"
"10060541","0","0","0","10002","0","10060540","7","10060539","6","0","23","0"
"10060542","0","0","0","1","0","10060541","2","10060540","6","0","22","0"
"10060543","0","0","0","10060542","0","10060542","16","10060541","6","0","21","0"
"10060242","0","0","0","10001","0","10060543","11","10060542","6","0","20","0"
"10060545","0","0","0","2","0","10060544","3","10060251","6","0","9","0"
"10060546","0","0","0","2","0","10060545","2","10060544","6","0","8","0"
"10060547","0","0","0","2","0","10060546","2","10060545","6","0","7","0"
"10060549","0","10060556","0","1","0","10060547","2","10060546","6","0","6","10060550"
"10060552","0","0","0","1","0","10060548","2","10060549","6","0","4","0"
"10060548","0","0","0","0","10060555","10060549","6","10060547","6","10060551","5","0"
"10060555","0","0","0","5","0","10060550","14","10060547","6","0","7","0"
"10060549","0","0","0","4","0","10060551","14","10060556","6","0","6","0"
"10060553","0","0","0","0","0","10060552","4","10060548","6","0","3","0"
"10060554","0","0","0","0","0","10060553","12","10060552","6","0","2","0"
"10060557","0","0","0","10003","0","10060554","7","10060553","6","0","1","0"
"10060549","0","0","0","0","0","10060555","4","10060550","6","0","6","0"
"10060551","0","0","0","3","0","10060556","3","10060547","6","0","7","0"
"10060558","0","0","0","0","0","10060557","13","10060554","6","0","0","0"
"10060559","0","0","0","10001","0","10060558","11","10060557","6","0","74","0"
"10060560","0","0","0","10001","0","10060559","7","10060558","6","0","73","0"
"10060561","0","0","0","1","0","10060560","3","10060559","6","0","72","0"
"10060563","0","0","0","3","0","10060561","14","10060560","6","0","71","0"
"10060564","0","0","0","1","0","10060563","2","10060561","6","0","70","0"
"10060565","0","0","0","10001","0","10060564","7","10060563","6","0","69","0"
"10060566","0","0","0","0","0","10060565","5","10060564","6","0","68","0"
"10060567","0","0","0","2","0","10060566","3","10060565","6","0","67","0"
"10060568","0","0","0","0","0","10060567","12","10060566","6","0","66","0"
"10060569","0","0","0","0","0","10060568","4","10060567","6","0","65","0"
"10060570","0","0","0","1","0","10060569","2","10060568","6","0","64","0"
"10060571","0","0","0","0","0","10060570","6","10060569","6","0","63","0"
"10060572","0","0","0","10001","0","10060571","11","10060570","6","0","62","10060579"
"10060573","0","0","0","10001","0","10060572","7","10060571","6","0","61","0"
"10060574","0","0","0","10002","0","10060573","7","10060572","6","0","60","0"
"10060575","0","0","0","10003","0","10060574","7","10060573","6","0","59","0"
"10060576","0","0","0","10002","0","10060575","7","10060574","6","0","58","0"
"10060577","0","0","0","10001","0","10060576","7","10060575","6","0","57","0"
"10060583","0","0","0","0","0","10060577","4","10060576","6","10060578","56","0"
"10060577","0","0","0","3","0","10060578","14","10060581","6","0","57","0"
"10060580","0","0","0","2","0","10060579","14","10060571","6","0","61","0"
"10060582","0","0","0","2","0","10060580","3","10060579","6","0","60","0"
"10060578","0","0","0","3","0","10060581","3","10060582","6","0","58","0"
"10060581","0","0","0","3","0","10060582","2","10060580","6","0","59","0"
"10060584","0","0","0","0","0","10060583","6","10060577","6","0","55","0"
"10060585","0","0","0","1","0","10060584","3","10060583","6","0","54","0"
"10060586","0","0","0","2","0","10060585","14","10060584","6","0","53","0"
"10060590","0","0","0","1","0","10060586","2","10060585","6","0","52","0"
"10060589","0","0","0","0","0","10060588","15","10060590","6","0","50","0"
"10060294","0","0","0","0","0","10060589","5","10060588","6","0","49","0"
"10060588","0","0","0","0","0","10060590","4","10060586","6","0","51","0"
"10060592","0","0","0","10060591","0","10060591","16","10060325","6","0","24","0"
"10060593","0","0","0","2","0","10060592","3","10060591","6","0","23","0"
"10060594","0","0","0","0","0","10060593","4","10060592","6","0","22","0"
"10060596","0","0","0","2","0","10060594","14","10060593","6","0","21","0"
"10060597","0","0","0","0","0","10060595","15","10060596","6","0","19","0"
"10060595","0","0","0","0","0","10060596","6","10060594","6","0","20","0"
"10060598","0","0","0","2","0","10060597","3","10060595","6","0","18","0"
"10060599","0","0","0","0","0","10060598","4","10060597","6","0","17","0"
"10060603","0","0","0","10003","0","10060599","7","10060598","6","0","16","0"
"10060604","0","0","0","2","0","10060603","2","10060599","6","0","15","0"
"10060605","0","0","0","3","0","10060604","14","10060603","6","0","14","0"
"10060606","0","0","0","0","0","10060605","12","10060604","6","0","13","0"
"10060607","0","0","0","1","0","10060606","2","10060605","6","0","12","0"
"10060608","0","10060616","0","1","0","10060607","3","10060606","6","0","11","10060612"
"10060609","0","0","0","0","0","10060608","6","10060607","6","0","10","0"
"10060610","0","0","0","1","10060617","10060609","2","10060608","6","10060614","9","0"
"10060611","0","0","0","2","0","10060610","3","10060609","6","0","8","0"
"10060618","0","0","0","10003","0","10060611","7","10060610","6","0","7","0"
"10060613","0","0","0","2","0","10060612","14","10060607","6","0","12","0"
"10060617","0","0","0","4","0","10060613","14","10060612","6","0","11","0"
"10060609","0","0","0","4","0","10060614","14","10060615","6","0","10","0"
"10060614","0","0","0","0","0","10060615","4","10060616","6","0","11","0"
"10060615","0","0","0","10003","0","10060616","7","10060607","6","0","12","0"
"10060609","0","0","0","3","0","10060617","3","10060613","6","0","10","0"
"10060619","0","0","0","10002","0","10060618","7","10060611","6","0","6","0"
"10060620","0","0","0","3","0","10060619","14","10060618","6","0","5","0"
"10060621","0","0","0","10002","0","10060620","7","10060619","6","0","4","0"
"10060622","0","0","0","1","0","10060621","2","10060620","6","0","3","0"
"10060623","0","0","0","10002","0","10060622","7","10060621","6","0","2","0"
"10060624","0","0","0","1","0","10060623","2","10060622","6","0","1","0"
"10060366","0","0","0","0","0","10060624","13","10060623","6","0","0","0"
