b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa
"0","10060114","10060477","6","0","0","0","10060116","15","0","55","0","0"
"0","10060135","10060478","6","0","3","0","10060137","14","0","41","0","0"
"0","10060146","10060479","6","0","0","0","10060148","15","0","30","0","0"
"0","10060153","10060480","6","0","10060480","0","10060481","16","0","23","0","0"
"0","10060480","10060481","6","0","10002","0","10060482","7","0","22","0","0"
"0","10060481","10060482","6","0","3","0","10060483","14","0","21","0","0"
"0","10060482","10060483","6","0","0","0","10060484","6","0","20","0","0"
"0","10060483","10060484","6","0","1","0","10060485","3","0","19","0","0"
"0","10060484","10060485","6","0","10001","0","10060486","7","0","18","0","0"
"0","10060485","10060486","6","0","0","0","10060487","4","0","17","0","0"
"0","10060486","10060487","6","0","4","0","10060488","14","0","16","0","0"
"0","10060487","10060488","6","0","10001","0","10060489","11","0","15","0","0"
"0","10060488","10060489","6","0","2","0","10060490","3","0","14","0","0"
"0","10060489","10060490","6","0","2","0","10060491","2","0","13","0","0"
"0","10060490","10060491","6","0","0","0","10060492","4","0","12","0","0"
"0","10060491","10060492","6","0","0","0","10060161","5","0","11","0","0"
"0","10060175","10060493","6","0","0","0","10060177","13","0","0","0","0"
"0","10060179","10060494","6","0","3","0","10060495","14","0","71","0","0"
"0","10060494","10060495","6","0","10001","0","10060496","7","0","70","0","0"
"0","10060495","10060496","6","0","1","0","10060497","3","0","69","0","0"
"0","10060496","10060497","6","0","0","0","10060498","4","0","68","0","0"
"0","10060497","10060498","6","0","0","0","10060183","15","0","67","0","0"
"0","10060193","10060499","6","0","0","0","10060500","5","0","57","0","0"
"0","10060195","10060500","6","0","0","0","10060197","4","0","56","10060499","0"
"0","10060212","10060501","6","0","2","0","10060502","2","0","42","0","0"
"0","10060501","10060502","6","0","2","0","10060503","14","0","41","0","0"
"0","10060502","10060503","6","0","0","0","10060516","15","0","40","0","0"
"0","10060516","10060515","6","0","5","0","10060528","14","0","42","0","0"
"0","10060503","10060516","6","0","1","10060515","10060517","2","0","39","0","0"
"0","10060516","10060517","6","0","0","0","10060518","12","0","38","0","0"
"0","10060517","10060518","6","0","10001","0","10060519","11","0","37","0","0"
"0","10060518","10060519","6","0","4","0","10060520","14","0","36","0","0"
"0","10060519","10060520","6","0","1","0","10060521","3","0","35","0","0"
"0","10060520","10060521","6","0","0","0","10060522","6","0","34","0","0"
"0","10060521","10060522","6","0","10001","0","10060523","7","0","33","10060534","0"
"0","10060522","10060523","6","0","0","0","10060524","5","0","32","0","0"
"0","10060523","10060524","6","0","1","0","10060525","2","0","31","0","0"
"0","10060524","10060525","6","0","1","0","10060526","3","0","30","0","0"
"0","10060525","10060526","6","0","10001","0","10060527","7","0","29","0","0"
"0","10060526","10060527","6","0","1","0","10060536","2","0","28","0","0"
"0","10060515","10060528","6","0","3","0","10060529","2","0","41","0","0"
"0","10060528","10060529","6","0","2","0","10060530","2","0","40","0","0"
"0","10060529","10060530","6","0","2","0","10060535","2","0","39","0","0"
"0","10060535","10060531","6","0","2","0","10060532","2","0","37","0","0"
"0","10060531","10060532","6","0","2","0","10060533","2","0","36","0","0"
"0","10060532","10060533","6","0","3","0","10060534","2","0","35","0","0"
"0","10060533","10060534","6","0","3","0","10060522","14","0","34","0","0"
"0","10060530","10060535","6","0","3","0","10060531","14","0","38","0","0"
"0","10060527","10060536","6","0","4","0","10060537","14","0","27","0","0"
"0","10060536","10060537","6","0","10001","0","10060538","7","0","26","0","0"
"0","10060537","10060538","6","0","2","0","10060539","2","0","25","0","0"
"0","10060538","10060539","6","0","0","0","10060540","4","0","24","0","0"
"0","10060539","10060540","6","0","10002","0","10060541","7","0","23","0","0"
"0","10060540","10060541","6","0","1","0","10060542","2","0","22","0","0"
"0","10060541","10060542","6","0","10060542","0","10060543","16","0","21","0","0"
"0","10060542","10060543","6","0","10001","0","10060242","11","0","20","0","0"
"0","10060251","10060544","6","0","2","0","10060545","3","0","9","0","0"
"0","10060544","10060545","6","0","2","0","10060546","2","0","8","0","0"
"0","10060545","10060546","6","0","2","0","10060547","2","0","7","0","0"
"0","10060546","10060547","6","10060556","1","10060550","10060549","2","0","6","0","0"
"0","10060549","10060548","6","0","1","0","10060552","2","0","4","0","0"
"0","10060547","10060549","6","0","0","0","10060548","6","0","5","10060551","10060555"
"0","10060547","10060550","6","0","5","0","10060555","14","0","7","0","0"
"0","10060556","10060551","6","0","4","0","10060549","14","0","6","0","0"
"0","10060548","10060552","6","0","0","0","10060553","4","0","3","0","0"
"0","10060552","10060553","6","0","0","0","10060554","12","0","2","0","0"
"0","10060553","10060554","6","0","10003","0","10060557","7","0","1","0","0"
"0","10060550","10060555","6","0","0","0","10060549","4","0","6","0","0"
"0","10060547","10060556","6","0","3","0","10060551","3","0","7","0","0"
"0","10060554","10060557","6","0","0","0","10060558","13","0","0","0","0"
"0","10060557","10060558","6","0","10001","0","10060559","11","0","74","0","0"
"0","10060558","10060559","6","0","10001","0","10060560","7","0","73","0","0"
"0","10060559","10060560","6","0","1","0","10060561","3","0","72","0","0"
"0","10060560","10060561","6","0","3","0","10060563","14","0","71","0","0"
"0","10060561","10060563","6","0","1","0","10060564","2","0","70","0","0"
"0","10060563","10060564","6","0","10001","0","10060565","7","0","69","0","0"
"0","10060564","10060565","6","0","0","0","10060566","5","0","68","0","0"
"0","10060565","10060566","6","0","2","0","10060567","3","0","67","0","0"
"0","10060566","10060567","6","0","0","0","10060568","12","0","66","0","0"
"0","10060567","10060568","6","0","0","0","10060569","4","0","65","0","0"
"0","10060568","10060569","6","0","1","0","10060570","2","0","64","0","0"
"0","10060569","10060570","6","0","0","0","10060571","6","0","63","0","0"
"0","10060570","10060571","6","0","10001","10060579","10060572","11","0","62","0","0"
"0","10060571","10060572","6","0","10001","0","10060573","7","0","61","0","0"
"0","10060572","10060573","6","0","10002","0","10060574","7","0","60","0","0"
"0","10060573","10060574","6","0","10003","0","10060575","7","0","59","0","0"
"0","10060574","10060575","6","0","10002","0","10060576","7","0","58","0","0"
"0","10060575","10060576","6","0","10001","0","10060577","7","0","57","0","0"
"0","10060576","10060577","6","0","0","0","10060583","4","0","56","10060578","0"
"0","10060581","10060578","6","0","3","0","10060577","14","0","57","0","0"
"0","10060571","10060579","6","0","2","0","10060580","14","0","61","0","0"
"0","10060579","10060580","6","0","2","0","10060582","3","0","60","0","0"
"0","10060582","10060581","6","0","3","0","10060578","3","0","58","0","0"
"0","10060580","10060582","6","0","3","0","10060581","2","0","59","0","0"
"0","10060577","10060583","6","0","0","0","10060584","6","0","55","0","0"
"0","10060583","10060584","6","0","1","0","10060585","3","0","54","0","0"
"0","10060584","10060585","6","0","2","0","10060586","14","0","53","0","0"
"0","10060585","10060586","6","0","1","0","10060590","2","0","52","0","0"
"0","10060590","10060588","6","0","0","0","10060589","15","0","50","0","0"
"0","10060588","10060589","6","0","0","0","10060294","5","0","49","0","0"
"0","10060586","10060590","6","0","0","0","10060588","4","0","51","0","0"
"0","10060325","10060591","6","0","10060591","0","10060592","16","0","24","0","0"
"0","10060591","10060592","6","0","2","0","10060593","3","0","23","0","0"
"0","10060592","10060593","6","0","0","0","10060594","4","0","22","0","0"
"0","10060593","10060594","6","0","2","0","10060596","14","0","21","0","0"
"0","10060596","10060595","6","0","0","0","10060597","15","0","19","0","0"
"0","10060594","10060596","6","0","0","0","10060595","6","0","20","0","0"
"0","10060595","10060597","6","0","2","0","10060598","3","0","18","0","0"
"0","10060597","10060598","6","0","0","0","10060599","4","0","17","0","0"
"0","10060598","10060599","6","0","10003","0","10060603","7","0","16","0","0"
"0","10060599","10060603","6","0","2","0","10060604","2","0","15","0","0"
"0","10060603","10060604","6","0","3","0","10060605","14","0","14","0","0"
"0","10060604","10060605","6","0","0","0","10060606","12","0","13","0","0"
"0","10060605","10060606","6","0","1","0","10060607","2","0","12","0","0"
"0","10060606","10060607","6","10060616","1","10060612","10060608","3","0","11","0","0"
"0","10060607","10060608","6","0","0","0","10060609","6","0","10","0","0"
"0","10060608","10060609","6","0","1","0","10060610","2","0","9","10060614","10060617"
"0","10060609","10060610","6","0","2","0","10060611","3","0","8","0","0"
"0","10060610","10060611","6","0","10003","0","10060618","7","0","7","0","0"
"0","10060607","10060612","6","0","2","0","10060613","14","0","12","0","0"
"0","10060612","10060613","6","0","4","0","10060617","14","0","11","0","0"
"0","10060615","10060614","6","0","4","0","10060609","14","0","10","0","0"
"0","10060616","10060615","6","0","0","0","10060614","4","0","11","0","0"
"0","10060607","10060616","6","0","10003","0","10060615","7","0","12","0","0"
"0","10060613","10060617","6","0","3","0","10060609","3","0","10","0","0"
"0","10060611","10060618","6","0","10002","0","10060619","7","0","6","0","0"
"0","10060618","10060619","6","0","3","0","10060620","14","0","5","0","0"
"0","10060619","10060620","6","0","10002","0","10060621","7","0","4","0","0"
"0","10060620","10060621","6","0","1","0","10060622","2","0","3","0","0"
"0","10060621","10060622","6","0","10002","0","10060623","7","0","2","0","0"
"0","10060622","10060623","6","0","1","0","10060624","2","0","1","0","0"
"0","10060623","10060624","6","0","0","0","10060366","13","0","0","0","0"
