2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620050006","101011","0","36","309","0","63001002","2","0","0","10011001","600110103","0","0","10011002","1","0","1","620380006","12","0","100","1","4","0","0","61362","0","0","0","620230007","3","1","0","600000862","10001","10011001","620420007","24","10001","1"
"620050007","101011","0","36","313","0","63001002","2","0","0","10011001","600110113","0","0","10011002","1","0","1","620380007","12","0","100","1","4","0","0","61362","0","0","0","620230008","3","1","0","600000863","11001","10011001","620420008","24","11001","1"
"620050008","101011","0","36","321","0","63001002","2","0","0","10011001","600110123","0","0","10011002","1","0","1","620380008","12","0","100","1","4","0","0","61362","0","0","0","620230009","3","1","0","600000864","12001","10011001","620420009","24","12001","1"
"620050009","101011","0","36","326","0","63001002","2","0","0","10011001","600110133","0","0","10011002","1","0","1","620380009","12","0","100","1","4","0","0","61362","0","0","0","620230010","3","1","0","600000865","13001","10011001","620420010","24","13001","1"
"620050010","101011","0","36","336","0","63001002","2","0","0","10011001","600110143","0","0","10011002","1","0","1","620380010","12","0","100","1","4","0","0","61362","0","0","0","620230011","3","1","0","600000866","14001","10011001","620420011","24","14001","1"
"620050011","101011","0","36","341","0","63001002","2","0","0","10011001","600110153","0","0","10011002","1","0","1","620380011","12","0","100","1","4","0","0","61362","0","0","0","620230012","3","1","0","600000867","15001","10011001","620420012","24","15001","1"
"620050012","101011","0","36","351","0","63001002","2","0","0","10011001","600110163","0","0","10011002","1","0","1","620380012","12","0","100","1","4","0","0","61362","0","0","0","620230013","3","1","0","600000868","16001","10011001","620420013","24","16001","1"
"620050013","101011","0","36","356","0","63001002","2","0","0","10011001","600110173","0","0","10011002","1","0","1","620380013","12","0","100","1","4","0","0","61362","0","0","0","620230014","3","1","0","600000869","17001","10011001","620420014","24","17001","1"
"620050014","101011","0","36","366","0","63001002","2","0","0","10011002","600110183","0","0","10011003","1","0","1","620380014","12","0","100","1","4","0","0","61362","0","0","0","620230015","3","1","0","600000870","18001","10011001","620420015","24","18001","1"
"620050015","101011","0","36","371","0","63001002","2","0","0","10011002","600110193","0","0","10011003","1","0","1","620380015","12","0","100","1","4","0","0","61362","0","0","0","620230016","3","1","0","600000871","19001","10011001","620420016","24","19001","1"
"620050016","101011","0","36","375","0","63001002","2","0","0","10011002","600110203","0","0","10011003","1","0","1","620380016","12","0","100","1","4","0","0","61362","0","0","0","620230017","3","1","0","600000872","20001","10011001","620420017","24","20001","1"
"620050017","101011","0","36","381","0","63001002","2","0","0","10011002","600110213","0","0","10011003","1","0","1","620380017","12","0","100","1","4","0","0","61362","0","0","0","620230018","3","1","0","600000873","21001","10011001","620420018","24","21001","1"
"620050018","101011","0","36","386","0","63001002","2","0","0","10011002","600110223","0","0","10011003","1","0","1","620380018","12","0","100","1","4","0","0","61362","0","0","0","620230019","3","1","0","600000874","22001","10011001","620420019","24","22001","1"
"620050019","101011","0","36","390","0","63001002","2","0","0","10011002","600110233","0","0","10011003","1","0","1","620380019","12","0","100","1","4","0","0","61362","0","0","0","620230020","3","1","0","600000875","23001","10011001","620420020","24","23001","1"
"620050020","101011","0","36","396","0","63001002","2","0","0","10011002","600110243","0","0","10011003","1","0","1","620380020","12","0","100","1","4","0","0","61362","0","0","0","620230021","3","1","0","600000876","24001","10011001","620420021","24","24001","1"
"620050021","101011","0","36","401","0","63001002","2","0","0","10011002","600110253","0","0","10011003","1","0","1","620380021","12","0","100","1","4","0","0","61362","0","0","0","620230022","3","1","0","600000877","25001","10011001","620420022","24","25001","1"
"620050022","101011","0","36","405","0","63001002","2","0","0","10011002","600110263","0","0","10011003","1","0","1","620380022","12","0","100","1","4","0","0","61362","0","0","0","620230023","3","1","0","600000878","26001","10011001","620420023","24","26001","1"
"620050023","101011","0","36","411","0","63001002","2","0","0","10011003","600110273","0","0","10011004","1","0","1","620380023","12","0","100","1","4","0","0","61362","0","0","0","620230024","3","1","0","600000879","27001","10011001","620420024","24","27001","1"
"620050024","101011","0","36","417","0","63001002","2","0","0","10011003","600110283","0","0","10011004","1","0","1","620380024","12","0","100","1","4","0","0","61362","0","0","0","620230025","3","1","0","600000880","28001","10011001","620420025","24","28001","1"
"620050025","101011","0","36","422","0","63001002","2","0","0","10011003","600110293","0","0","10011004","1","0","1","620380025","12","0","100","1","4","0","0","61362","0","0","0","620230026","3","1","0","600000881","29001","10011001","620420026","24","29001","1"
"620050026","101011","0","36","427","0","63001002","2","0","0","10011003","600110303","0","0","10011004","1","0","1","620380026","12","0","100","1","4","0","0","61362","0","0","0","620230027","3","1","0","600000882","30001","10011001","620420027","24","30001","1"
"620050027","101011","0","36","433","0","63001002","2","0","0","10011003","600110313","0","0","10011004","1","0","1","620380027","12","0","100","1","4","0","0","61362","0","0","0","620230028","3","1","0","600000883","31001","10011001","620420028","24","31001","1"
"620050028","101011","0","36","442","0","63001002","2","0","0","10011003","600110323","0","0","10011004","1","0","1","620380028","12","0","100","1","4","0","0","61362","0","0","0","620230029","3","1","0","600000884","32001","10011001","620420029","24","32001","1"
"620050029","101011","0","36","455","0","63001002","2","0","0","10011003","600110333","0","0","10011004","1","0","1","620380029","12","0","100","1","4","0","0","61362","0","0","0","620230030","3","1","0","600000885","33001","10011001","620420030","24","33001","1"
"620050030","101011","0","36","460","0","63001002","2","0","0","10011003","600110343","0","0","10011004","1","0","1","620380030","12","0","100","1","4","0","0","61362","0","0","0","620230031","3","1","0","600000886","34001","10011001","620420031","24","34001","1"
"620050031","101011","0","36","464","0","63001002","2","0","0","10011004","600110353","0","0","10011005","1","0","1","620380031","12","0","100","1","4","0","0","61362","0","0","0","620230032","3","1","0","600000887","35001","10011002","620420032","24","35001","1"
"620050032","101011","0","36","476","0","63001002","2","0","0","10011004","600110363","0","0","10011005","1","0","1","620380032","12","0","100","1","4","0","0","61362","0","0","0","620230033","3","1","0","600000888","36001","10011002","620420033","24","36001","1"
"620050033","101011","0","36","482","0","63001002","2","0","0","10011004","600110373","0","0","10011005","1","0","1","620380033","12","0","100","1","4","0","0","61362","0","0","0","620230034","3","1","0","600000889","37001","10011002","620420034","24","37001","1"
"620050034","101011","0","36","492","0","63001002","2","0","0","10011004","600110383","0","0","10011005","1","0","1","620380034","12","0","100","1","4","0","0","61362","0","0","0","620230035","3","1","0","600000890","38001","10011002","620420035","24","38001","1"
"620050035","101011","0","36","500","0","63001002","2","0","0","10011004","600110393","0","0","10011005","1","0","1","620380035","12","0","100","1","4","0","0","61362","0","0","0","620230036","3","1","0","600000891","39001","10011002","620420036","24","39001","1"
"620050036","101011","0","36","514","0","63001002","2","0","0","10011004","600110403","0","0","10011005","1","0","1","620380036","12","0","100","1","4","0","0","61362","0","0","0","620230037","3","1","0","600000892","40001","10011002","620420037","24","40001","1"
"620050037","101011","0","36","518","0","63001002","2","0","0","10011004","600110413","0","0","10011005","1","0","1","620380037","12","0","100","1","4","0","0","61362","0","0","0","620230038","3","1","0","600000893","41001","10011002","620420038","24","41001","1"
"620050038","101011","0","36","523","0","63001002","2","0","0","10011005","600110423","0","0","10011006","1","0","1","620380038","12","0","100","1","4","0","0","61362","0","0","0","620230039","3","1","0","600000894","42001","10011003","620420039","24","42001","1"
"620050039","101011","0","36","538","0","63001002","2","0","0","10011005","600110433","0","0","10011006","1","0","1","620380039","12","0","100","1","4","0","0","61362","0","0","0","620230040","3","1","0","600000895","43001","10011003","620420040","24","43001","1"
"620050040","101011","0","36","551","0","63001002","2","0","0","10011005","600110443","0","0","10011006","1","0","1","620380040","12","0","100","1","4","0","0","61362","0","0","0","620230041","3","1","0","600000896","44001","10011003","620420041","24","44001","1"
"620050041","101011","0","36","565","0","63001002","2","0","0","10011005","600110453","0","0","10011006","1","0","1","620380041","12","0","100","1","4","0","0","61362","0","0","0","620230042","3","1","0","600000897","45001","10011003","620420042","24","45001","1"
"620050042","101011","0","36","574","0","63001002","2","0","0","10011005","600110463","0","0","10011006","1","0","1","620380042","12","0","100","1","4","0","0","61362","0","0","0","620230043","3","1","0","600000898","46001","10011003","620420043","24","46001","1"
"620050043","101011","0","36","577","0","63001002","2","0","0","10011005","600110473","0","0","10011006","1","0","1","620380043","12","0","100","1","4","0","0","61362","0","0","0","620230044","3","1","0","600000899","47001","10011003","620420044","24","47001","1"
"620050044","101011","0","36","587","0","63001002","2","0","0","10011005","600110483","0","0","10011006","1","0","1","620380044","12","0","100","1","4","0","0","61362","0","0","0","620230045","3","1","0","600000900","48001","10011003","620420045","24","48001","1"
"620050045","101011","0","36","598","0","63001002","2","0","0","10011006","600110493","0","0","10011007","1","0","1","620380045","12","0","100","1","4","0","0","61362","0","0","0","620230046","3","1","0","600000901","49001","10011004","620420046","24","49001","1"
"620050046","101011","0","36","614","0","63001002","2","0","0","10011006","600110503","0","0","10011007","1","0","1","620380046","12","0","100","1","4","0","0","61362","0","0","0","620230047","3","1","0","600000902","50001","10011004","620420047","24","50001","1"
"620050047","101011","0","36","621","0","63001002","2","0","0","10011006","600110513","0","0","10011007","1","0","1","620380047","12","0","100","1","4","0","0","61362","0","0","0","620230048","3","1","0","600000903","51001","10011004","620420048","24","51001","1"
"620050048","101011","0","36","629","0","63001002","2","0","0","10011006","600110523","0","0","10011007","1","0","1","620380048","12","0","100","1","4","0","0","61362","0","0","0","620230049","3","1","0","600000904","52001","10011004","620420049","24","52001","1"
"620050049","101011","0","36","640","0","63001002","2","0","0","10011006","600110533","0","0","10011007","1","0","1","620380049","12","0","100","1","4","0","0","61362","0","0","0","620230050","3","1","0","600000905","53001","10011004","620420050","24","53001","1"
"620050050","101011","0","36","647","0","63001002","2","0","0","10011006","600110543","0","0","10011007","1","0","1","620380050","12","0","100","1","4","0","0","61362","0","0","0","620230051","3","1","0","600000906","54001","10011004","620420051","24","54001","1"
"620050051","101011","0","36","652","0","63001002","2","0","0","10011006","600110553","0","0","10011007","1","0","1","620380051","12","0","100","1","4","0","0","61362","0","0","0","620230052","3","1","0","600000907","55001","10011004","620420052","24","55001","1"
"620050052","101011","0","36","659","0","63001002","2","0","0","10011006","600110563","0","0","10011007","1","0","1","620380052","12","0","100","1","4","0","0","61362","0","0","0","620230053","3","1","0","600000908","56001","10011004","620420053","24","56001","1"
"620050053","101011","0","36","662","0","63001002","2","0","0","10011006","600110573","0","0","10011007","1","0","1","620380053","12","0","100","1","4","0","0","61362","0","0","0","620230054","3","1","0","600000909","57001","10011004","620420054","24","57001","1"
"620050054","101011","0","36","667","0","63001002","2","0","0","10011006","600110583","0","0","10011007","1","0","1","620380054","12","0","100","1","4","0","0","61362","0","0","0","620230055","3","1","0","600000910","58001","10011004","620420055","24","58001","1"
"620050055","101011","0","36","679","0","63001002","2","0","0","10011006","600110593","0","0","10011007","1","0","1","620380055","12","0","100","1","4","0","0","61362","0","0","0","620230056","3","1","0","600000911","59001","10011004","620420056","24","59001","1"
"620050056","101011","0","36","683","0","63001002","2","0","0","10011006","600110603","0","0","10011007","1","0","1","620380056","12","0","100","1","4","0","0","61362","0","0","0","620230057","3","1","0","600000912","60001","10011004","620420057","24","60001","1"
"620050057","101011","0","36","692","0","63001002","2","0","0","10011006","600110613","0","0","10011007","1","0","1","620380057","12","0","100","1","4","0","0","61362","0","0","0","620230058","3","1","0","600000913","61001","10011004","620420058","24","61001","1"
"620050058","101011","0","5","698","0","63001002","2","0","0","10011007","600110623","0","0","10011008","1","0","1","620380058","12","0","100","1","4","0","0","61362","0","0","0","620230059","3","1","0","600000914","62001","10011006","620420059","70","62001","1"
"620050059","101011","0","5","703","0","63001002","2","0","0","10011007","600110633","0","0","10011008","1","0","1","620380059","12","0","100","1","4","0","0","61362","0","0","0","620230060","3","1","0","600000915","63001","10011006","620420060","70","63001","1"
"620050060","101011","0","5","713","0","63001002","2","0","0","10011007","600110643","0","0","10011008","1","0","1","620380060","12","0","100","1","4","0","0","61362","0","0","0","620230061","3","1","0","600000916","64001","10011006","620420061","70","64001","1"
"620050061","101011","0","5","722","0","63001002","2","0","0","10011007","600110653","0","0","10011008","1","0","1","620380061","12","0","100","1","4","0","0","61362","0","0","0","620230062","3","1","0","600000917","65001","10011006","620420062","70","65001","1"
"620050062","101011","0","5","733","0","63001002","2","0","0","10011007","600110663","0","0","10011008","1","0","1","620380062","12","0","100","1","4","0","0","61362","0","0","0","620230063","3","1","0","600000918","66001","10011006","620420063","70","66001","1"
"620050063","101011","0","5","741","0","63001002","2","0","0","10011007","600110673","0","0","10011008","1","0","1","620380063","12","0","100","1","4","0","0","61362","0","0","0","620230064","3","1","0","600000919","67001","10011006","620420064","70","67001","1"
