0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"1","0","2","620380145","10011003","1174","72","0","0","0","0","3","620240045","1","100","620150045","1","0","61362","10011005","600120483","0","0","48001","0","600001483","2","101011","0","10011006","25","4","0","0","48001","1","63001002","0","0","620220045","72"
"1","0","2","620380146","10011004","1196","72","0","0","0","0","3","620240046","1","100","620150046","1","0","61362","10011006","600120493","0","0","49001","0","600001484","2","101011","0","10011007","25","4","0","0","49001","1","63001002","0","0","620220046","72"
"1","0","2","620380147","10011004","1228","72","0","0","0","0","3","620240047","1","100","620150047","1","0","61362","10011006","600120503","0","0","50001","0","600001485","2","101011","0","10011007","25","4","0","0","50001","1","63001002","0","0","620220047","72"
"1","0","2","620380148","10011004","1242","72","0","0","0","0","3","620240048","1","100","620150048","1","0","61362","10011006","600120513","0","0","51001","0","600001486","2","101011","0","10011007","25","4","0","0","51001","1","63001002","0","0","620220048","72"
"1","0","2","620380149","10011004","1258","72","0","0","0","0","3","620240049","1","100","620150049","1","0","61362","10011006","600120523","0","0","52001","0","600001487","2","101011","0","10011007","25","4","0","0","52001","1","63001002","0","0","620220049","72"
"1","0","2","620380150","10011004","1280","72","0","0","0","0","3","620240050","1","100","620150050","1","0","61362","10011006","600120533","0","0","53001","0","600001488","2","101011","0","10011007","25","4","0","0","53001","1","63001002","0","0","620220050","72"
"1","0","2","620380151","10011004","1294","72","0","0","0","0","3","620240051","1","100","620150051","1","0","61362","10011006","600120543","0","0","54001","0","600001489","2","101011","0","10011007","25","4","0","0","54001","1","63001002","0","0","620220051","72"
"1","0","2","620380152","10011004","1304","72","0","0","0","0","3","620240052","1","100","620150052","1","0","61362","10011006","600120553","0","0","55001","0","600001490","2","101011","0","10011007","25","4","0","0","55001","1","63001002","0","0","620220052","72"
"1","0","2","620380153","10011004","1318","72","0","0","0","0","3","620240053","1","100","620150053","1","0","61362","10011006","600120563","0","0","56001","0","600001491","2","101011","0","10011007","25","4","0","0","56001","1","63001002","0","0","620220053","72"
"1","0","2","620380154","10011004","1324","72","0","0","0","0","3","620240054","1","100","620150054","1","0","61362","10011006","600120573","0","0","57001","0","600001492","2","101011","0","10011007","25","4","0","0","57001","1","63001002","0","0","620220054","72"
"1","0","2","620380155","10011004","1334","72","0","0","0","0","3","620240055","1","100","620150055","1","0","61362","10011006","600120583","0","0","58001","0","600001493","2","101011","0","10011007","25","4","0","0","58001","1","63001002","0","0","620220055","72"
"1","0","2","620380156","10011004","1358","72","0","0","0","0","3","620240056","1","100","620150056","1","0","61362","10011006","600120593","0","0","59001","0","600001494","2","101011","0","10011007","25","4","0","0","59001","1","63001002","0","0","620220056","72"
"1","0","2","620380157","10011004","1366","72","0","0","0","0","3","620240057","1","100","620150057","1","0","61362","10011006","600120603","0","0","60001","0","600001495","2","101011","0","10011007","25","4","0","0","60001","1","63001002","0","0","620220057","72"
"1","0","2","620380158","10011004","1384","72","0","0","0","0","3","620240058","1","100","620150058","1","0","61362","10011006","600120613","0","0","61001","0","600001496","2","101011","0","10011007","25","4","0","0","61001","1","63001002","0","0","620220058","72"
"1","0","2","620380159","10011006","1392","100","0","0","0","0","3","620240059","1","100","620150059","1","0","61362","10011007","600120623","0","0","62001","0","600001497","2","101011","0","10011008","25","4","0","0","62001","1","63001002","0","0","620220059","15"
"1","0","2","620380160","10011006","1401","100","0","0","0","0","3","620240060","1","100","620150060","1","0","61362","10011007","600120633","0","0","63001","0","600001498","2","101011","0","10011008","25","4","0","0","63001","1","63001002","0","0","620220060","15"
"1","0","2","620380161","10011006","1411","100","0","0","0","0","3","620240061","1","100","620150061","1","0","61362","10011007","600120643","0","0","64001","0","600001499","2","101011","0","10011008","25","4","0","0","64001","1","63001002","0","0","620220061","15"
"1","0","2","620380162","10011006","1422","100","0","0","0","0","3","620240062","1","100","620150062","1","0","61362","10011007","600120653","0","0","65001","0","600001500","2","101011","0","10011008","25","4","0","0","65001","1","63001002","0","0","620220062","15"
"1","0","2","620380163","10011006","1435","100","0","0","0","0","3","620240063","1","100","620150063","1","0","61362","10011007","600120663","0","0","66001","0","600001501","2","101011","0","10011008","25","4","0","0","66001","1","63001002","0","0","620220063","15"
"1","0","2","620380164","10011006","1441","100","0","0","0","0","3","620240064","1","100","620150064","1","0","61362","10011007","600120673","0","0","67001","0","600001502","2","101011","0","10011008","25","4","0","0","67001","1","63001002","0","0","620220064","15"
"1","0","2","620380165","10011006","1453","100","0","0","0","0","3","620240065","1","100","620150065","1","0","61362","10011007","600120683","0","0","68001","0","600001503","2","101011","0","10011008","25","4","0","0","68001","1","63001002","0","0","620220065","15"
"1","0","2","620380166","10011007","1468","100","0","0","0","0","3","620240066","1","100","620150066","1","0","61362","10011008","600120693","0","0","69001","0","600001504","2","101011","0","10011009","25","4","0","0","69001","1","63001002","0","0","620220066","15"
"0","0","1","620090001","61001007","291","18","0","0","0","0","1","620060001","1","36","0","1","0","0","61001004","600110031","0","0","3002","0","600001509","0","0","0","61001005","0","0","0","0","3002","1","0","0","0","620130001","30"
"0","0","1","620090001","61001007","291","18","0","0","0","0","1","620060001","1","36","0","1","0","0","61001004","600110041","0","0","4002","0","600001510","0","0","0","61001005","0","0","0","0","4002","1","0","0","0","620130001","30"
"0","0","1","620090002","61001007","302","18","0","0","0","0","1","620060002","1","36","0","1","0","0","61001004","600110051","0","0","5002","0","600001511","0","0","0","61001005","0","0","0","0","5002","1","0","0","0","620130002","30"
"0","0","1","620090003","61001007","308","18","0","0","0","0","1","620060003","1","36","0","1","0","0","61001004","600110061","0","0","6002","0","600001512","0","0","0","61001005","0","0","0","0","6002","1","0","0","0","620130003","30"
"0","0","1","620090004","61001007","317","18","0","0","0","0","1","620060004","1","36","0","1","0","0","61001004","600110071","0","0","7002","0","600001513","0","0","0","61001005","0","0","0","0","7002","1","0","0","0","620130004","30"
"0","0","1","620090005","61001007","324","18","0","0","0","0","1","620060005","1","36","0","1","0","0","61001004","600110081","0","0","8002","0","600001514","0","0","0","61001005","0","0","0","0","8002","1","0","0","0","620130005","30"
"0","0","1","620090006","61001007","336","18","0","0","0","0","1","620060006","1","36","0","1","0","0","61001004","600110091","0","0","9002","0","600001515","0","0","0","61001005","0","0","0","0","9002","1","0","0","0","620130006","30"
"0","0","1","620090007","61001007","348","18","0","0","0","0","1","620060007","1","36","0","1","0","0","61001004","600110101","0","0","10002","0","600001516","0","0","0","61001005","0","0","0","0","10002","1","0","0","0","620130007","30"
"0","0","1","620090008","61001007","353","18","0","0","0","0","1","620060008","1","36","0","1","0","0","61001004","600110111","0","0","11002","0","600001517","0","0","0","61001005","0","0","0","0","11002","1","0","0","0","620130008","30"
"0","0","1","620090009","61001007","362","18","0","0","0","0","1","620060009","1","36","0","1","0","0","61001004","600110121","0","0","12002","0","600001518","0","0","0","61001005","0","0","0","0","12002","1","0","0","0","620130009","30"
"0","0","1","620090010","61001007","367","18","0","0","0","0","1","620060010","1","36","0","1","0","0","61001004","600110131","0","0","13002","0","600001519","0","0","0","61001005","0","0","0","0","13002","1","0","0","0","620130010","30"
"0","0","1","620090011","61001007","378","18","0","0","0","0","1","620060011","1","36","0","1","0","0","61001004","600110141","0","0","14002","0","600001520","0","0","0","61001005","0","0","0","0","14002","1","0","0","0","620130011","30"
"0","0","1","620090012","61001007","384","18","0","0","0","0","1","620060012","1","36","0","1","0","0","61001004","600110151","0","0","15002","0","600001521","0","0","0","61001005","0","0","0","0","15002","1","0","0","0","620130012","30"
"0","0","1","620090013","61001007","395","18","0","0","0","0","1","620060013","1","36","0","1","0","0","61001004","600110161","0","0","16002","0","600001522","0","0","0","61001005","0","0","0","0","16002","1","0","0","0","620130013","30"
"0","0","1","620090014","61001007","401","18","0","0","0","0","1","620060014","1","36","0","1","0","0","61001004","600110171","0","0","17002","0","600001523","0","0","0","61001005","0","0","0","0","17002","1","0","0","0","620130014","30"
"0","0","1","620090015","61001007","412","18","0","0","0","0","1","620060015","1","36","0","1","0","0","61001004","600110181","0","0","18002","0","600001524","0","0","0","61001005","0","0","0","0","18002","1","0","0","0","620130015","30"
"0","0","1","620090016","61001007","418","18","0","0","0","0","1","620060016","1","36","0","1","0","0","61001004","600110191","0","0","19002","0","600001525","0","0","0","61001005","0","0","0","0","19002","1","0","0","0","620130016","30"
"0","0","1","620090017","61001007","422","18","0","0","0","0","1","620060017","1","36","0","1","0","0","61001004","600110201","0","0","20002","0","600001526","0","0","0","61001005","0","0","0","0","20002","1","0","0","0","620130017","30"
"0","0","1","620090018","61001007","429","18","0","0","0","0","1","620060018","1","36","0","1","0","0","61001004","600110211","0","0","21002","0","600001527","0","0","0","61001005","0","0","0","0","21002","1","0","0","0","620130018","30"
"0","0","1","620090019","61001007","435","18","0","0","0","0","1","620060019","1","36","0","1","0","0","61001004","600110221","0","0","22002","0","600001528","0","0","0","61001005","0","0","0","0","22002","1","0","0","0","620130019","30"
"0","0","1","620090020","61001007","439","18","0","0","0","0","1","620060020","1","36","0","1","0","0","61001004","600110231","0","0","23002","0","600001529","0","0","0","61001005","0","0","0","0","23002","1","0","0","0","620130020","30"
"0","0","1","620090021","61001007","446","18","0","0","0","0","1","620060021","1","36","0","1","0","0","61001004","600110241","0","0","24002","0","600001530","0","0","0","61001005","0","0","0","0","24002","1","0","0","0","620130021","30"
"0","0","1","620090022","61001007","452","18","0","0","0","0","1","620060022","1","36","0","1","0","0","61001004","600110251","0","0","25002","0","600001531","0","0","0","61001005","0","0","0","0","25002","1","0","0","0","620130022","30"
"0","0","1","620090023","61001007","456","18","0","0","0","0","1","620060023","1","36","0","1","0","0","61001004","600110261","0","0","26002","0","600001532","0","0","0","61001005","0","0","0","0","26002","1","0","0","0","620130023","30"
"0","0","1","620090024","61001007","463","18","0","0","0","0","1","620060024","1","36","0","1","0","0","61001004","600110271","0","0","27002","0","600001533","0","0","0","61001005","0","0","0","0","27002","1","0","0","0","620130024","30"
"0","0","1","620090025","61001007","469","18","0","0","0","0","1","620060025","1","36","0","1","0","0","61001004","600110281","0","0","28002","0","600001534","0","0","0","61001005","0","0","0","0","28002","1","0","0","0","620130025","30"
"0","0","1","620090026","61001007","475","18","0","0","0","0","1","620060026","1","36","0","1","0","0","61001004","600110291","0","0","29002","0","600001535","0","0","0","61001005","0","0","0","0","29002","1","0","0","0","620130026","30"
"0","0","1","620090027","61001007","480","18","0","0","0","0","1","620060027","1","36","0","1","0","0","61001004","600110301","0","0","30002","0","600001536","0","0","0","61001005","0","0","0","0","30002","1","0","0","0","620130027","30"
"0","0","1","620090028","61001007","488","18","0","0","0","0","1","620060028","1","36","0","1","0","0","61001004","600110311","0","0","31002","0","600001537","0","0","0","61001005","0","0","0","0","31002","1","0","0","0","620130028","30"
"0","0","1","620090029","61001007","498","18","0","0","0","0","1","620060029","1","36","0","1","0","0","61001004","600110321","0","0","32002","0","600001538","0","0","0","61001005","0","0","0","0","32002","1","0","0","0","620130029","30"
"0","0","1","620090030","61001007","512","18","0","0","0","0","1","620060030","1","36","0","1","0","0","61001004","600110331","0","0","33002","0","600001539","0","0","0","61001005","0","0","0","0","33002","1","0","0","0","620290227","30"
"0","0","1","620090031","61001007","518","18","0","0","0","0","1","620060031","1","36","0","1","0","0","61001004","600110341","0","0","34002","0","600001540","0","0","0","61001005","0","0","0","0","34002","1","0","0","0","620290228","30"
"0","0","1","620090032","61001007","522","18","0","0","0","0","1","620060032","1","36","0","1","0","0","61001004","600110351","0","0","35002","0","600001541","0","0","0","61001005","0","0","0","0","35002","1","0","0","0","620290229","30"
"0","0","1","620090033","61001007","536","18","0","0","0","0","1","620060033","1","36","0","1","0","0","61001004","600110361","0","0","36002","0","600001542","0","0","0","61001005","0","0","0","0","36002","1","0","0","0","620290230","30"
"0","0","1","620090034","61001007","543","18","0","0","0","0","1","620060034","1","36","0","1","0","0","61001004","600110371","0","0","37002","0","600001543","0","0","0","61001005","0","0","0","0","37002","1","0","0","0","620290231","30"
"0","0","1","620090035","61001007","553","18","0","0","0","0","1","620060035","1","36","0","1","0","0","61001004","600110381","0","0","38002","0","600001544","0","0","0","61001005","0","0","0","0","38002","1","0","0","0","620290232","30"
"0","0","1","620090036","61001007","563","18","0","0","0","0","1","620060036","1","36","0","1","0","0","61001004","600110391","0","0","39002","0","600001545","0","0","0","61001005","0","0","0","0","39002","1","0","0","0","620290233","30"
"0","0","1","620090037","61001007","578","18","0","0","0","0","1","620060037","1","36","0","1","0","0","61001004","600110401","0","0","40002","0","600001546","0","0","0","61001005","0","0","0","0","40002","1","0","0","0","620290234","30"
"0","0","1","620090038","61001007","582","18","0","0","0","0","1","620060038","1","36","0","1","0","0","61001004","600110411","0","0","41002","0","600001547","0","0","0","61001005","0","0","0","0","41002","1","0","0","0","620290235","30"
"0","0","1","620090039","61001007","588","18","0","0","0","0","1","620060039","1","36","0","1","0","0","61001004","600110421","0","0","42002","0","600001548","0","0","0","61001005","0","0","0","0","42002","1","0","0","0","620290236","30"
"0","0","1","620090040","61001007","605","18","0","0","0","0","1","620060040","1","36","0","1","0","0","61001004","600110431","0","0","43002","0","600001549","0","0","0","61001005","0","0","0","0","43002","1","0","0","0","620290237","30"
