f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be
"10011006","1","620150055","0","0","10011007","1","0","101011","620240055","58001","72","0","600001493","100","4","620380155","58001","1334","61362","0","0","1","25","3","600120583","0","0","0","0","620220055","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150056","0","0","10011007","1","0","101011","620240056","59001","72","0","600001494","100","4","620380156","59001","1358","61362","0","0","1","25","3","600120593","0","0","0","0","620220056","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150057","0","0","10011007","1","0","101011","620240057","60001","72","0","600001495","100","4","620380157","60001","1366","61362","0","0","1","25","3","600120603","0","0","0","0","620220057","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150058","0","0","10011007","1","0","101011","620240058","61001","72","0","600001496","100","4","620380158","61001","1384","61362","0","0","1","25","3","600120613","0","0","0","0","620220058","63001002","2","10011004","2","72","1","0","0","0","0"
"10011007","1","620150059","0","0","10011008","1","0","101011","620240059","62001","15","0","600001497","100","4","620380159","62001","1392","61362","0","0","1","25","3","600120623","0","0","0","0","620220059","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620150060","0","0","10011008","1","0","101011","620240060","63001","15","0","600001498","100","4","620380160","63001","1401","61362","0","0","1","25","3","600120633","0","0","0","0","620220060","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620150061","0","0","10011008","1","0","101011","620240061","64001","15","0","600001499","100","4","620380161","64001","1411","61362","0","0","1","25","3","600120643","0","0","0","0","620220061","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620150062","0","0","10011008","1","0","101011","620240062","65001","15","0","600001500","100","4","620380162","65001","1422","61362","0","0","1","25","3","600120653","0","0","0","0","620220062","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620150063","0","0","10011008","1","0","101011","620240063","66001","15","0","600001501","100","4","620380163","66001","1435","61362","0","0","1","25","3","600120663","0","0","0","0","620220063","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620150064","0","0","10011008","1","0","101011","620240064","67001","15","0","600001502","100","4","620380164","67001","1441","61362","0","0","1","25","3","600120673","0","0","0","0","620220064","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620150065","0","0","10011008","1","0","101011","620240065","68001","15","0","600001503","100","4","620380165","68001","1453","61362","0","0","1","25","3","600120683","0","0","0","0","620220065","63001002","2","10011006","2","100","1","0","0","0","0"
"10011008","1","620150066","0","0","10011009","1","0","101011","620240066","69001","15","0","600001504","100","4","620380166","69001","1468","61362","0","0","1","25","3","600120693","0","0","0","0","620220066","63001002","2","10011007","2","100","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060001","3002","30","0","600001509","36","0","620090001","3002","291","0","0","0","0","0","1","600110031","0","0","0","0","620130001","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060001","4002","30","0","600001510","36","0","620090001","4002","291","0","0","0","0","0","1","600110041","0","0","0","0","620130001","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060002","5002","30","0","600001511","36","0","620090002","5002","302","0","0","0","0","0","1","600110051","0","0","0","0","620130002","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060003","6002","30","0","600001512","36","0","620090003","6002","308","0","0","0","0","0","1","600110061","0","0","0","0","620130003","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060004","7002","30","0","600001513","36","0","620090004","7002","317","0","0","0","0","0","1","600110071","0","0","0","0","620130004","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060005","8002","30","0","600001514","36","0","620090005","8002","324","0","0","0","0","0","1","600110081","0","0","0","0","620130005","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060006","9002","30","0","600001515","36","0","620090006","9002","336","0","0","0","0","0","1","600110091","0","0","0","0","620130006","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060007","10002","30","0","600001516","36","0","620090007","10002","348","0","0","0","0","0","1","600110101","0","0","0","0","620130007","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060008","11002","30","0","600001517","36","0","620090008","11002","353","0","0","0","0","0","1","600110111","0","0","0","0","620130008","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060009","12002","30","0","600001518","36","0","620090009","12002","362","0","0","0","0","0","1","600110121","0","0","0","0","620130009","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060010","13002","30","0","600001519","36","0","620090010","13002","367","0","0","0","0","0","1","600110131","0","0","0","0","620130010","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060011","14002","30","0","600001520","36","0","620090011","14002","378","0","0","0","0","0","1","600110141","0","0","0","0","620130011","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060012","15002","30","0","600001521","36","0","620090012","15002","384","0","0","0","0","0","1","600110151","0","0","0","0","620130012","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060013","16002","30","0","600001522","36","0","620090013","16002","395","0","0","0","0","0","1","600110161","0","0","0","0","620130013","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060014","17002","30","0","600001523","36","0","620090014","17002","401","0","0","0","0","0","1","600110171","0","0","0","0","620130014","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060015","18002","30","0","600001524","36","0","620090015","18002","412","0","0","0","0","0","1","600110181","0","0","0","0","620130015","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060016","19002","30","0","600001525","36","0","620090016","19002","418","0","0","0","0","0","1","600110191","0","0","0","0","620130016","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060017","20002","30","0","600001526","36","0","620090017","20002","422","0","0","0","0","0","1","600110201","0","0","0","0","620130017","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060018","21002","30","0","600001527","36","0","620090018","21002","429","0","0","0","0","0","1","600110211","0","0","0","0","620130018","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060019","22002","30","0","600001528","36","0","620090019","22002","435","0","0","0","0","0","1","600110221","0","0","0","0","620130019","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060020","23002","30","0","600001529","36","0","620090020","23002","439","0","0","0","0","0","1","600110231","0","0","0","0","620130020","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060021","24002","30","0","600001530","36","0","620090021","24002","446","0","0","0","0","0","1","600110241","0","0","0","0","620130021","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060022","25002","30","0","600001531","36","0","620090022","25002","452","0","0","0","0","0","1","600110251","0","0","0","0","620130022","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060023","26002","30","0","600001532","36","0","620090023","26002","456","0","0","0","0","0","1","600110261","0","0","0","0","620130023","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060024","27002","30","0","600001533","36","0","620090024","27002","463","0","0","0","0","0","1","600110271","0","0","0","0","620130024","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060025","28002","30","0","600001534","36","0","620090025","28002","469","0","0","0","0","0","1","600110281","0","0","0","0","620130025","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060026","29002","30","0","600001535","36","0","620090026","29002","475","0","0","0","0","0","1","600110291","0","0","0","0","620130026","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060027","30002","30","0","600001536","36","0","620090027","30002","480","0","0","0","0","0","1","600110301","0","0","0","0","620130027","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060028","31002","30","0","600001537","36","0","620090028","31002","488","0","0","0","0","0","1","600110311","0","0","0","0","620130028","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060029","32002","30","0","600001538","36","0","620090029","32002","498","0","0","0","0","0","1","600110321","0","0","0","0","620130029","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060030","33002","30","0","600001539","36","0","620090030","33002","512","0","0","0","0","0","1","600110331","0","0","0","0","620290227","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060031","34002","30","0","600001540","36","0","620090031","34002","518","0","0","0","0","0","1","600110341","0","0","0","0","620290228","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060032","35002","30","0","600001541","36","0","620090032","35002","522","0","0","0","0","0","1","600110351","0","0","0","0","620290229","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060033","36002","30","0","600001542","36","0","620090033","36002","536","0","0","0","0","0","1","600110361","0","0","0","0","620290230","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060034","37002","30","0","600001543","36","0","620090034","37002","543","0","0","0","0","0","1","600110371","0","0","0","0","620290231","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060035","38002","30","0","600001544","36","0","620090035","38002","553","0","0","0","0","0","1","600110381","0","0","0","0","620290232","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060036","39002","30","0","600001545","36","0","620090036","39002","563","0","0","0","0","0","1","600110391","0","0","0","0","620290233","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060037","40002","30","0","600001546","36","0","620090037","40002","578","0","0","0","0","0","1","600110401","0","0","0","0","620290234","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060038","41002","30","0","600001547","36","0","620090038","41002","582","0","0","0","0","0","1","600110411","0","0","0","0","620290235","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060039","42002","30","0","600001548","36","0","620090039","42002","588","0","0","0","0","0","1","600110421","0","0","0","0","620290236","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060040","43002","30","0","600001549","36","0","620090040","43002","605","0","0","0","0","0","1","600110431","0","0","0","0","620290237","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060041","44002","30","0","600001550","36","0","620090041","44002","620","0","0","0","0","0","1","600110441","0","0","0","0","620290238","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060042","45002","30","0","600001551","36","0","620090042","45002","635","0","0","0","0","0","1","600110451","0","0","0","0","620290239","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060043","46002","30","0","600001552","36","0","620090043","46002","645","0","0","0","0","0","1","600110461","0","0","0","0","620290240","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060044","47002","30","0","600001553","36","0","620090044","47002","650","0","0","0","0","0","1","600110471","0","0","0","0","620290241","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060045","48002","30","0","600001554","36","0","620090045","48002","660","0","0","0","0","0","1","600110481","0","0","0","0","620290242","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060046","49002","30","0","600001555","36","0","620090046","49002","673","0","0","0","0","0","1","600110491","0","0","0","0","620290243","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060047","50002","30","0","600001556","36","0","620090047","50002","691","0","0","0","0","0","1","600110501","0","0","0","0","620290244","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060048","51002","30","0","600001557","36","0","620090048","51002","699","0","0","0","0","0","1","600110511","0","0","0","0","620290245","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060049","52002","30","0","600001558","36","0","620090049","52002","708","0","0","0","0","0","1","600110521","0","0","0","0","620290246","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060050","53002","30","0","600001559","36","0","620090050","53002","720","0","0","0","0","0","1","600110531","0","0","0","0","620290247","0","1","61001007","0","18","1","0","0","0","0"
"61001004","1","0","0","0","61001005","1","0","0","620060051","54002","30","0","600001560","36","0","620090051","54002","728","0","0","0","0","0","1","600110541","0","0","0","0","620290248","0","1","61001007","0","18","1","0","0","0","0"
