5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110623","0","0","0","2","5","3","698","620380158","0","1","62001","1","62001","620340059","12","70","0","0","100","620160059","600000985","1","0","620290159","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110633","0","0","0","2","5","3","703","620380159","0","1","63001","1","63001","620340060","12","70","0","0","100","620160060","600000986","1","0","620290160","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110643","0","0","0","2","5","3","713","620380160","0","1","64001","1","64001","620340061","12","70","0","0","100","620160061","600000987","1","0","620290161","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110653","0","0","0","2","5","3","722","620380161","0","1","65001","1","65001","620340062","12","70","0","0","100","620160062","600000988","1","0","620290162","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110663","0","0","0","2","5","3","733","620380162","0","1","66001","1","66001","620340063","12","70","0","0","100","620160063","600000989","1","0","620290163","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110673","0","0","0","2","5","3","741","620380163","0","1","67001","1","67001","620340064","12","70","0","0","100","620160064","600000990","1","0","620290164","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110683","0","0","0","2","5","3","750","620380164","0","1","68001","1","68001","620340065","12","70","0","0","100","620160065","600000991","1","0","620290165","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110693","0","0","0","2","5","3","762","620380165","0","1","69001","1","69001","620340066","12","70","0","0","100","620160066","600000992","1","0","620290166","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110033","0","0","0","2","36","3","258","620380101","0","1","3001","1","3001","620160001","12","24","0","0","100","620420001","600000997","1","0","620270001","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110043","0","0","0","2","36","3","258","620380101","0","1","4001","1","4001","620160001","12","24","0","0","100","620420001","600000998","1","0","620270001","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110053","0","0","0","2","36","3","268","620380101","0","1","5001","1","5001","620160002","12","24","0","0","100","620420002","600000999","1","0","620270002","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110063","0","0","0","2","36","3","273","620380102","0","1","6001","1","6001","620160003","12","24","0","0","100","620420003","600001000","1","0","620270003","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110073","0","0","0","2","36","3","281","620380103","0","1","7001","1","7001","620160004","12","24","0","0","100","620420004","600001001","1","0","620270004","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110083","0","0","0","2","36","3","288","620380104","0","1","8001","1","8001","620160005","12","24","0","0","100","620420005","600001002","1","0","620270005","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110093","0","0","0","2","36","3","298","620380105","0","1","9001","1","9001","620160006","12","24","0","0","100","620420006","600001003","1","0","620270006","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110103","0","0","0","2","36","3","309","620380106","0","1","10001","1","10001","620160007","12","24","0","0","100","620420007","600001004","1","0","620270007","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110113","0","0","0","2","36","3","313","620380107","0","1","11001","1","11001","620160008","12","24","0","0","100","620420008","600001005","1","0","620270008","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110123","0","0","0","2","36","3","321","620380108","0","1","12001","1","12001","620160009","12","24","0","0","100","620420009","600001006","1","0","620270009","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110133","0","0","0","2","36","3","326","620380109","0","1","13001","1","13001","620160010","12","24","0","0","100","620420010","600001007","1","0","620270010","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110143","0","0","0","2","36","3","336","620380110","0","1","14001","1","14001","620160011","12","24","0","0","100","620420011","600001008","1","0","620270011","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110153","0","0","0","2","36","3","341","620380111","0","1","15001","1","15001","620160012","12","24","0","0","100","620420012","600001009","1","0","620270012","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110163","0","0","0","2","36","3","351","620380112","0","1","16001","1","16001","620160013","12","24","0","0","100","620420013","600001010","1","0","620270013","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110173","0","0","0","2","36","3","356","620380113","0","1","17001","1","17001","620160014","12","24","0","0","100","620420014","600001011","1","0","620270014","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110183","0","0","0","2","36","3","366","620380114","0","1","18001","1","18001","620160015","12","24","0","0","100","620420015","600001012","1","0","620270015","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110193","0","0","0","2","36","3","371","620380115","0","1","19001","1","19001","620160016","12","24","0","0","100","620420016","600001013","1","0","620270016","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110203","0","0","0","2","36","3","375","620380116","0","1","20001","1","20001","620160017","12","24","0","0","100","620420017","600001014","1","0","620270017","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110213","0","0","0","2","36","3","381","620380117","0","1","21001","1","21001","620160018","12","24","0","0","100","620420018","600001015","1","0","620270018","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110223","0","0","0","2","36","3","386","620380118","0","1","22001","1","22001","620160019","12","24","0","0","100","620420019","600001016","1","0","620270019","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110233","0","0","0","2","36","3","390","620380119","0","1","23001","1","23001","620160020","12","24","0","0","100","620420020","600001017","1","0","620270020","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110243","0","0","0","2","36","3","396","620380120","0","1","24001","1","24001","620160021","12","24","0","0","100","620420021","600001018","1","0","620270021","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110253","0","0","0","2","36","3","401","620380121","0","1","25001","1","25001","620160022","12","24","0","0","100","620420022","600001019","1","0","620270022","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110263","0","0","0","2","36","3","405","620380122","0","1","26001","1","26001","620160023","12","24","0","0","100","620420023","600001020","1","0","620270023","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110273","0","0","0","2","36","3","411","620380123","0","1","27001","1","27001","620160024","12","24","0","0","100","620420024","600001021","1","0","620270024","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110283","0","0","0","2","36","3","417","620380124","0","1","28001","1","28001","620160025","12","24","0","0","100","620420025","600001022","1","0","620270025","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110293","0","0","0","2","36","3","422","620380125","0","1","29001","1","29001","620160026","12","24","0","0","100","620420026","600001023","1","0","620270026","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110303","0","0","0","2","36","3","427","620380126","0","1","30001","1","30001","620160027","12","24","0","0","100","620420027","600001024","1","0","620270027","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110313","0","0","0","2","36","3","433","620380127","0","1","31001","1","31001","620160028","12","24","0","0","100","620420028","600001025","1","0","620270028","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110323","0","0","0","2","36","3","442","620380128","0","1","32001","1","32001","620160029","12","24","0","0","100","620420029","600001026","1","0","620270029","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110333","0","0","0","2","36","3","455","620380129","0","1","33001","1","33001","620160030","12","24","0","0","100","620420030","600001027","1","0","620270030","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110343","0","0","0","2","36","3","460","620380130","0","1","34001","1","34001","620160031","12","24","0","0","100","620420031","600001028","1","0","620270031","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110353","0","0","0","2","36","3","464","620380131","0","1","35001","1","35001","620160032","12","24","0","0","100","620420032","600001029","1","0","620270032","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110363","0","0","0","2","36","3","476","620380132","0","1","36001","1","36001","620160033","12","24","0","0","100","620420033","600001030","1","0","620270033","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110373","0","0","0","2","36","3","482","620380133","0","1","37001","1","37001","620160034","12","24","0","0","100","620420034","600001031","1","0","620270034","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110383","0","0","0","2","36","3","492","620380134","0","1","38001","1","38001","620160035","12","24","0","0","100","620420035","600001032","1","0","620270035","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110393","0","0","0","2","36","3","500","620380135","0","1","39001","1","39001","620160036","12","24","0","0","100","620420036","600001033","1","0","620270036","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110403","0","0","0","2","36","3","514","620380136","0","1","40001","1","40001","620160037","12","24","0","0","100","620420037","600001034","1","0","620270037","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110413","0","0","0","2","36","3","518","620380137","0","1","41001","1","41001","620160038","12","24","0","0","100","620420038","600001035","1","0","620270038","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110423","0","0","0","2","36","3","523","620380138","0","1","42001","1","42001","620160039","12","24","0","0","100","620420039","600001036","1","0","620270039","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110433","0","0","0","2","36","3","538","620380139","0","1","43001","1","43001","620160040","12","24","0","0","100","620420040","600001037","1","0","620270040","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110443","0","0","0","2","36","3","551","620380140","0","1","44001","1","44001","620160041","12","24","0","0","100","620420041","600001038","1","0","620270041","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110453","0","0","0","2","36","3","565","620380141","0","1","45001","1","45001","620160042","12","24","0","0","100","620420042","600001039","1","0","620270042","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110463","0","0","0","2","36","3","574","620380142","0","1","46001","1","46001","620160043","12","24","0","0","100","620420043","600001040","1","0","620270043","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110473","0","0","0","2","36","3","577","620380143","0","1","47001","1","47001","620160044","12","24","0","0","100","620420044","600001041","1","0","620270044","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110483","0","0","0","2","36","3","587","620380144","0","1","48001","1","48001","620160045","12","24","0","0","100","620420045","600001042","1","0","620270045","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110493","0","0","0","2","36","3","598","620380145","0","1","49001","1","49001","620160046","12","24","0","0","100","620420046","600001043","1","0","620270046","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110503","0","0","0","2","36","3","614","620380146","0","1","50001","1","50001","620160047","12","24","0","0","100","620420047","600001044","1","0","620270047","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110513","0","0","0","2","36","3","621","620380147","0","1","51001","1","51001","620160048","12","24","0","0","100","620420048","600001045","1","0","620270048","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110523","0","0","0","2","36","3","629","620380148","0","1","52001","1","52001","620160049","12","24","0","0","100","620420049","600001046","1","0","620270049","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
