2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620300051","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","54001","0","0","0","54001","1","600110542","63001010","4","647","36","0","0","620140051","0","0","0","0","620050050","10011007","1","2","101011","0","0","600000693"
"620300052","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","55001","0","0","0","55001","1","600110552","63001010","4","652","36","0","0","620140052","0","0","0","0","620050051","10011007","1","2","101011","0","0","600000694"
"620300053","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","56001","0","0","0","56001","1","600110562","63001010","4","659","36","0","0","620140053","0","0","0","0","620050052","10011007","1","2","101011","0","0","600000695"
"620300054","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","57001","0","0","0","57001","1","600110572","63001010","4","662","36","0","0","620140054","0","0","0","0","620050053","10011007","1","2","101011","0","0","600000696"
"620300055","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","58001","0","0","0","58001","1","600110582","63001010","4","667","36","0","0","620140055","0","0","0","0","620050054","10011007","1","2","101011","0","0","600000697"
"620300056","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","59001","0","0","0","59001","1","600110592","63001010","4","679","36","0","0","620140056","0","0","0","0","620050055","10011007","1","2","101011","0","0","600000698"
"620300057","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","60001","0","0","0","60001","1","600110602","63001010","4","683","36","0","0","620140057","0","0","0","0","620050056","10011007","1","2","101011","0","0","600000699"
"620300058","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","61001","0","0","0","61001","1","600110612","63001010","4","692","36","0","0","620140058","0","0","0","0","620050057","10011007","1","2","101011","0","0","600000700"
"620300059","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","62001","0","0","0","62001","1","600110622","63001010","4","698","10","0","0","620140059","0","0","0","0","620050058","10011008","1","2","101011","0","0","600000701"
"620300060","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","63001","0","0","0","63001","1","600110632","63001010","4","703","10","0","0","620140060","0","0","0","0","620050059","10011008","1","2","101011","0","0","600000702"
"620300061","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","64001","0","0","0","64001","1","600110642","63001010","4","713","10","0","0","620140061","0","0","0","0","620050060","10011008","1","2","101011","0","0","600000703"
"620300062","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","65001","0","0","0","65001","1","600110652","63001010","4","722","10","0","0","620140062","0","0","0","0","620050061","10011008","1","2","101011","0","0","600000704"
"620300063","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","66001","0","0","0","66001","1","600110662","63001010","4","733","10","0","0","620140063","0","0","0","0","620050062","10011008","1","2","101011","0","0","600000705"
"620300064","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","67001","0","0","0","67001","1","600110672","63001010","4","741","10","0","0","620140064","0","0","0","0","620050063","10011008","1","2","101011","0","0","600000706"
"620300065","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","68001","0","0","0","68001","1","600110682","63001010","4","750","10","0","0","620140065","0","0","0","0","620050064","10011008","1","2","101011","0","0","600000707"
"620300066","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","69001","0","0","0","69001","1","600110692","63001010","4","762","10","0","0","620140066","0","0","0","0","620050065","10011008","1","2","101011","0","0","600000708"
"620290201","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","3001","10011001","0","0","3001","1","600110033","10011001","0","258","24","0","1","620250001","620130101","0","0","61362","620330001","10011001","1","3","0","63001002","0","600000713"
"620290201","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","4001","10011001","0","0","4001","1","600110043","10011001","0","258","24","0","1","620250001","620130101","0","0","61362","620330001","10011001","1","3","0","63001002","0","600000714"
"620290202","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","5001","10011001","0","0","5001","1","600110053","10011001","0","268","24","0","1","620250002","620130102","0","0","61362","620330001","10011001","1","3","0","63001002","0","600000715"
"620290203","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","6001","10011001","0","0","6001","1","600110063","10011001","0","273","24","0","1","620250003","620130103","0","0","61362","620330001","10011001","1","3","0","63001002","0","600000716"
"620290204","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","7001","10011001","0","0","7001","1","600110073","10011001","0","281","24","0","1","620250004","620130104","0","0","61362","620330002","10011001","1","3","0","63001002","0","600000717"
"620290205","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","8001","10011001","0","0","8001","1","600110083","10011001","0","288","24","0","1","620250005","620130105","0","0","61362","620330003","10011001","1","3","0","63001002","0","600000718"
"620290206","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","9001","10011001","0","0","9001","1","600110093","10011002","0","298","24","0","1","620250006","620130106","0","0","61362","620330004","10011001","1","3","0","63001002","0","600000719"
"620290207","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","10001","10011001","0","0","10001","1","600110103","10011002","0","309","24","0","1","620250007","620130107","0","0","61362","620330005","10011001","1","3","0","63001002","0","600000720"
"620290208","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","11001","10011001","0","0","11001","1","600110113","10011002","0","313","24","0","1","620250008","620130108","0","0","61362","620330006","10011001","1","3","0","63001002","0","600000721"
"620290209","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","12001","10011001","0","0","12001","1","600110123","10011002","0","321","24","0","1","620250009","620130109","0","0","61362","620330007","10011001","1","3","0","63001002","0","600000722"
"620290210","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","13001","10011001","0","0","13001","1","600110133","10011002","0","326","24","0","1","620250010","620130110","0","0","61362","620330008","10011001","1","3","0","63001002","0","600000723"
"620290211","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","14001","10011001","0","0","14001","1","600110143","10011002","0","336","24","0","1","620250011","620130111","0","0","61362","620330009","10011001","1","3","0","63001002","0","600000724"
"620290212","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","15001","10011001","0","0","15001","1","600110153","10011002","0","341","24","0","1","620250012","620130112","0","0","61362","620330010","10011001","1","3","0","63001002","0","600000725"
"620290213","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","16001","10011001","0","0","16001","1","600110163","10011002","0","351","24","0","1","620250013","620130113","0","0","61362","620330011","10011001","1","3","0","63001002","0","600000726"
"620290214","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","17001","10011001","0","0","17001","1","600110173","10011002","0","356","24","0","1","620250014","620130114","0","0","61362","620330012","10011001","1","3","0","63001002","0","600000727"
"620290215","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","18001","10011001","0","0","18001","1","600110183","10011003","0","366","24","0","1","620250015","620130115","0","0","61362","620330013","10011002","1","3","0","63001002","0","600000728"
"620290216","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","19001","10011001","0","0","19001","1","600110193","10011003","0","371","24","0","1","620250016","620130116","0","0","61362","620330014","10011002","1","3","0","63001002","0","600000729"
"620290217","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","20001","10011001","0","0","20001","1","600110203","10011003","0","375","24","0","1","620250017","620130117","0","0","61362","620330015","10011002","1","3","0","63001002","0","600000730"
"620290218","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","21001","10011001","0","0","21001","1","600110213","10011003","0","381","24","0","1","620250018","620130118","0","0","61362","620330016","10011002","1","3","0","63001002","0","600000731"
"620290219","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","22001","10011001","0","0","22001","1","600110223","10011003","0","386","24","0","1","620250019","620130119","0","0","61362","620330017","10011002","1","3","0","63001002","0","600000732"
"620290220","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","23001","10011001","0","0","23001","1","600110233","10011003","0","390","24","0","1","620250020","620130120","0","0","61362","620330018","10011002","1","3","0","63001002","0","600000733"
"620290221","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","24001","10011001","0","0","24001","1","600110243","10011003","0","396","24","0","1","620250021","620130121","0","0","61362","620330019","10011002","1","3","0","63001002","0","600000734"
"620290222","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","25001","10011001","0","0","25001","1","600110253","10011003","0","401","24","0","1","620250022","620130122","0","0","61362","620330020","10011002","1","3","0","63001002","0","600000735"
"620290223","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","26001","10011001","0","0","26001","1","600110263","10011003","0","405","24","0","1","620250023","620130123","0","0","61362","620330021","10011002","1","3","0","63001002","0","600000736"
"620290224","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","27001","10011001","0","0","27001","1","600110273","10011004","0","411","24","0","1","620250024","620130124","0","0","61362","620330022","10011003","1","3","0","63001002","0","600000737"
"620290225","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","28001","10011001","0","0","28001","1","600110283","10011004","0","417","24","0","1","620250025","620130125","0","0","61362","620330023","10011003","1","3","0","63001002","0","600000738"
"620290226","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","29001","10011001","0","0","29001","1","600110293","10011004","0","422","24","0","1","620250026","620130126","0","0","61362","620330024","10011003","1","3","0","63001002","0","600000739"
"620290227","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","30001","10011001","0","0","30001","1","600110303","10011004","0","427","24","0","1","620250027","620130127","0","0","61362","620330025","10011003","1","3","0","63001002","0","600000740"
"620290228","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","31001","10011001","0","0","31001","1","600110313","10011004","0","433","24","0","1","620250028","620130128","0","0","61362","620330026","10011003","1","3","0","63001002","0","600000741"
"620290229","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","32001","10011001","0","0","32001","1","600110323","10011004","0","442","24","0","1","620250029","620130129","0","0","61362","620330027","10011003","1","3","0","63001002","0","600000742"
"620290230","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","33001","10011001","0","0","33001","1","600110333","10011004","0","455","24","0","1","620250030","620130130","0","0","61362","620330028","10011003","1","3","0","63001002","0","600000743"
"620290231","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","34001","10011001","0","0","34001","1","600110343","10011004","0","460","24","0","1","620250031","620130131","0","0","61362","620330029","10011003","1","3","0","63001002","0","600000744"
"620290232","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","35001","10011002","0","0","35001","1","600110353","10011005","0","464","24","0","1","620250032","620130132","0","0","61362","620330030","10011004","1","3","0","63001002","0","600000745"
"620290233","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","36001","10011002","0","0","36001","1","600110363","10011005","0","476","24","0","1","620250033","620130133","0","0","61362","620330031","10011004","1","3","0","63001002","0","600000746"
"620290234","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","37001","10011002","0","0","37001","1","600110373","10011005","0","482","24","0","1","620250034","620130134","0","0","61362","620330032","10011004","1","3","0","63001002","0","600000747"
"620290235","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","38001","10011002","0","0","38001","1","600110383","10011005","0","492","24","0","1","620250035","620130135","0","0","61362","620330033","10011004","1","3","0","63001002","0","600000748"
"620290236","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","39001","10011002","0","0","39001","1","600110393","10011005","0","500","24","0","1","620250036","620130136","0","0","61362","620330034","10011004","1","3","0","63001002","0","600000749"
"620290237","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","40001","10011002","0","0","40001","1","600110403","10011005","0","514","24","0","1","620250037","620130137","0","0","61362","620330035","10011004","1","3","0","63001002","0","600000750"
"620290238","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","41001","10011002","0","0","41001","1","600110413","10011005","0","518","24","0","1","620250038","620130138","0","0","61362","620330036","10011004","1","3","0","63001002","0","600000751"
"620290239","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","42001","10011003","0","0","42001","1","600110423","10011006","0","523","24","0","1","620250039","620130139","0","0","61362","620330037","10011005","1","3","0","63001002","0","600000752"
"620290240","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","43001","10011003","0","0","43001","1","600110433","10011006","0","538","24","0","1","620250040","620130140","0","0","61362","620330038","10011005","1","3","0","63001002","0","600000753"
"620290241","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","44001","10011003","0","0","44001","1","600110443","10011006","0","551","24","0","1","620250041","620130141","0","0","61362","620330039","10011005","1","3","0","63001002","0","600000754"
"620290242","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","45001","10011003","0","0","45001","1","600110453","10011006","0","565","24","0","1","620250042","620130142","0","0","61362","620330040","10011005","1","3","0","63001002","0","600000755"
"620290243","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","46001","10011003","0","0","46001","1","600110463","10011006","0","574","24","0","1","620250043","620130143","0","0","61362","620330041","10011005","1","3","0","63001002","0","600000756"
"620290244","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","47001","10011003","0","0","47001","1","600110473","10011006","0","577","24","0","1","620250044","620130144","0","0","61362","620330042","10011005","1","3","0","63001002","0","600000757"
"620290245","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","48001","10011003","0","0","48001","1","600110483","10011006","0","587","24","0","1","620250045","620130145","0","0","61362","620330043","10011005","1","3","0","63001002","0","600000758"
"620290246","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","49001","10011004","0","0","49001","1","600110493","10011007","0","598","24","0","1","620250046","620130146","0","0","61362","620330044","10011006","1","3","0","63001002","0","600000759"
"620290247","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","50001","10011004","0","0","50001","1","600110503","10011007","0","614","24","0","1","620250047","620130147","0","0","61362","620330045","10011006","1","3","0","63001002","0","600000760"
