d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","0","0","0","0","1","0","36","620290151","36","2","62001007","0","0","0","54001","1","600120541","0","1294","0","1","1","61001004","0","0","0","0","0","0","0","620030051","54001","60","62001005","0","600001195","620390051","0"
"0","0","0","0","0","0","0","1","0","36","620290152","36","2","62001007","0","0","0","55001","1","600120551","0","1304","0","1","1","61001004","0","0","0","0","0","0","0","620030052","55001","60","62001005","0","600001196","620390052","0"
"0","0","0","0","0","0","0","1","0","36","620290153","36","2","62001007","0","0","0","56001","1","600120561","0","1318","0","1","1","61001004","0","0","0","0","0","0","0","620030053","56001","60","62001005","0","600001197","620390053","0"
"0","0","0","0","0","0","0","1","0","36","620290154","36","2","62001007","0","0","0","57001","1","600120571","0","1324","0","1","1","61001004","0","0","0","0","0","0","0","620030054","57001","60","62001005","0","600001198","620390054","0"
"0","0","0","0","0","0","0","1","0","36","620290155","36","2","62001007","0","0","0","58001","1","600120581","0","1334","0","1","1","61001004","0","0","0","0","0","0","0","620030055","58001","60","62001005","0","600001199","620390055","0"
"0","0","0","0","0","0","0","1","0","36","620290156","36","2","62001007","0","0","0","59001","1","600120591","0","1358","0","1","1","61001004","0","0","0","0","0","0","0","620030056","59001","60","62001005","0","600001200","620390056","0"
"0","0","0","0","0","0","0","1","0","36","620290157","36","2","62001007","0","0","0","60001","1","600120601","0","1366","0","1","1","61001004","0","0","0","0","0","0","0","620030057","60001","60","62001005","0","600001201","620390057","0"
"0","0","0","0","0","0","0","1","0","36","620290158","36","2","62001007","0","0","0","61001","1","600120611","0","1384","0","1","1","61001004","0","0","0","0","0","0","0","620030058","61001","60","62001005","0","600001202","620390058","0"
"0","0","0","0","0","0","0","1","0","36","620290159","36","2","62001007","0","0","0","62001","1","600120621","0","1392","0","1","1","61001004","0","0","0","0","0","0","0","620030059","62001","60","62001005","0","600001203","620390059","0"
"0","0","0","0","0","0","0","1","0","36","620290160","36","2","62001007","0","0","0","63001","1","600120631","0","1401","0","1","1","61001004","0","0","0","0","0","0","0","620030060","63001","60","62001005","0","600001204","620390060","0"
"0","0","0","0","0","0","0","1","0","36","620290161","36","2","62001007","0","0","0","64001","1","600120641","0","1411","0","1","1","61001004","0","0","0","0","0","0","0","620030061","64001","60","62001005","0","600001205","620390061","0"
"0","0","0","0","0","0","0","1","0","36","620290162","36","2","62001007","0","0","0","65001","1","600120651","0","1422","0","1","1","61001004","0","0","0","0","0","0","0","620030062","65001","60","62001005","0","600001206","620390062","0"
"0","0","0","0","0","0","0","1","0","36","620290163","36","2","62001007","0","0","0","66001","1","600120661","0","1435","0","1","1","61001004","0","0","0","0","0","0","0","620030063","66001","60","62001005","0","600001207","620390063","0"
"0","0","0","0","0","0","0","1","0","36","620290164","36","2","62001007","0","0","0","67001","1","600120671","0","1441","0","1","1","61001004","0","0","0","0","0","0","0","620030064","67001","60","62001005","0","600001208","620390064","0"
"0","0","0","0","0","0","0","1","0","36","620290165","36","2","62001007","0","0","0","68001","1","600120681","0","1453","0","1","1","61001004","0","0","0","0","0","0","0","620030065","68001","60","62001005","0","600001209","620390065","0"
"0","0","0","0","0","0","0","1","0","36","620290166","36","2","62001007","0","0","0","69001","1","600120691","0","1468","0","1","1","61001004","0","0","0","0","0","0","0","620030066","69001","60","62001005","0","600001210","620390066","0"
"0","0","0","0","0","0","0","1","101011","0","620270020","72","2","0","0","0","2","23001","0","600120232","0","780","0","2","1","10011003","0","0","0","0","61361","0","0","620280019","23001","100","64001010","4","600001213","620010018","0"
"0","0","0","0","0","0","0","1","101011","0","620270021","72","2","0","0","0","2","24001","0","600120242","0","792","0","2","1","10011003","0","0","0","0","61361","0","0","620280020","24001","100","64001010","4","600001214","620010019","0"
"0","0","0","0","0","0","0","1","101011","0","620270022","72","2","0","0","0","2","25001","0","600120252","0","802","0","2","1","10011003","0","0","0","0","61361","0","0","620280021","25001","100","64001010","4","600001215","620010020","0"
"0","0","0","0","0","0","0","1","101011","0","620270023","72","2","0","0","0","2","26001","0","600120262","0","810","0","2","1","10011003","0","0","0","0","61361","0","0","620280022","26001","100","64001010","4","600001216","620010021","0"
"0","0","0","0","0","0","0","1","101011","0","620270024","72","2","0","0","0","2","27001","0","600120272","0","822","0","2","1","10011004","0","0","0","0","61361","0","0","620280023","27001","100","64001010","4","600001217","620010022","0"
"0","0","0","0","0","0","0","1","101011","0","620270025","72","2","0","0","0","2","28001","0","600120282","0","834","0","2","1","10011004","0","0","0","0","61361","0","0","620280024","28001","100","64001010","4","600001218","620010023","0"
"0","0","0","0","0","0","0","1","101011","0","620270026","72","2","0","0","0","2","29001","0","600120292","0","844","0","2","1","10011004","0","0","0","0","61361","0","0","620280025","29001","100","64001010","4","600001219","620010024","0"
"0","0","0","0","0","0","0","1","101011","0","620270027","72","2","0","0","0","2","30001","0","600120302","0","854","0","2","1","10011004","0","0","0","0","61361","0","0","620280026","30001","100","64001010","4","600001220","620010025","0"
"0","0","0","0","0","0","0","1","101011","0","620270028","72","2","0","0","0","2","31001","0","600120312","0","866","0","2","1","10011004","0","0","0","0","61361","0","0","620280027","31001","100","64001010","4","600001221","620010026","0"
"0","0","0","0","0","0","0","1","101011","0","620270029","72","2","0","0","0","2","32001","0","600120322","0","884","0","2","1","10011004","0","0","0","0","61361","0","0","620280028","32001","100","64001010","4","600001222","620010027","0"
"0","0","0","0","0","0","0","1","101011","0","620270030","72","2","0","0","0","2","33001","0","600120332","0","910","0","2","1","10011004","0","0","0","0","61361","0","0","620280029","33001","100","64001010","4","600001223","620010028","0"
"0","0","0","0","0","0","0","1","101011","0","620270031","72","2","0","0","0","2","34001","0","600120342","0","920","0","2","1","10011004","0","0","0","0","61361","0","0","620280030","34001","100","64001010","4","600001224","620010029","0"
"0","0","0","0","0","0","0","1","101011","0","620270032","72","2","0","0","0","2","35001","0","600120352","0","928","0","2","1","10011005","0","0","0","0","61361","0","0","620280031","35001","100","64001010","4","600001225","620010030","0"
"0","0","0","0","0","0","0","1","101011","0","620270033","72","2","0","0","0","2","36001","0","600120362","0","952","0","2","1","10011005","0","0","0","0","61361","0","0","620280032","36001","100","64001010","4","600001226","620010031","0"
"0","0","0","0","0","0","0","1","101011","0","620270034","72","2","0","0","0","2","37001","0","600120372","0","964","0","2","1","10011005","0","0","0","0","61361","0","0","620280033","37001","100","64001010","4","600001227","620010032","0"
"0","0","0","0","0","0","0","1","101011","0","620270035","72","2","0","0","0","2","38001","0","600120382","0","984","0","2","1","10011005","0","0","0","0","61361","0","0","620280034","38001","100","64001010","4","600001228","620010033","0"
"0","0","0","0","0","0","0","1","101011","0","620270036","72","2","0","0","0","2","39001","0","600120392","0","1000","0","2","1","10011005","0","0","0","0","61361","0","0","620280035","39001","100","64001010","4","600001229","620010034","0"
"0","0","0","0","0","0","0","1","101011","0","620270037","72","2","0","0","0","2","40001","0","600120402","0","1028","0","2","1","10011005","0","0","0","0","61361","0","0","620280036","40001","100","64001010","4","600001230","620010035","0"
"0","0","0","0","0","0","0","1","101011","0","620270038","72","2","0","0","0","2","41001","0","600120412","0","1036","0","2","1","10011005","0","0","0","0","61361","0","0","620280037","41001","100","64001010","4","600001231","620010036","0"
"0","0","0","0","0","0","0","1","101011","0","620270039","72","2","0","0","0","2","42001","0","600120422","0","1046","0","2","1","10011006","0","0","0","0","61361","0","0","620280038","42001","100","64001010","4","600001232","620010037","0"
"0","0","0","0","0","0","0","1","101011","0","620270040","72","2","0","0","0","2","43001","0","600120432","0","1076","0","2","1","10011006","0","0","0","0","61361","0","0","620280039","43001","100","64001010","4","600001233","620010038","0"
"0","0","0","0","0","0","0","1","101011","0","620270041","72","2","0","0","0","2","44001","0","600120442","0","1102","0","2","1","10011006","0","0","0","0","61361","0","0","620280040","44001","100","64001010","4","600001234","620010039","0"
"0","0","0","0","0","0","0","1","101011","0","620270042","72","2","0","0","0","2","45001","0","600120452","0","1130","0","2","1","10011006","0","0","0","0","61361","0","0","620280041","45001","100","64001010","4","600001235","620010040","0"
"0","0","0","0","0","0","0","1","101011","0","620270043","72","2","0","0","0","2","46001","0","600120462","0","1148","0","2","1","10011006","0","0","0","0","61361","0","0","620280042","46001","100","64001010","4","600001236","620010041","0"
"0","0","0","0","0","0","0","1","101011","0","620270044","72","2","0","0","0","2","47001","0","600120472","0","1154","0","2","1","10011006","0","0","0","0","61361","0","0","620280043","47001","100","64001010","4","600001237","620010042","0"
"0","0","0","0","0","0","0","1","101011","0","620270045","72","2","0","0","0","2","48001","0","600120482","0","1174","0","2","1","10011006","0","0","0","0","61361","0","0","620280044","48001","100","64001010","4","600001238","620010043","0"
"0","0","0","0","0","0","0","1","101011","0","620270046","72","2","0","0","0","2","49001","0","600120492","0","1196","0","2","1","10011007","0","0","0","0","61361","0","0","620280045","49001","100","64001010","4","600001239","620010044","0"
"0","0","0","0","0","0","0","1","101011","0","620270047","72","2","0","0","0","2","50001","0","600120502","0","1228","0","2","1","10011007","0","0","0","0","61361","0","0","620280046","50001","100","64001010","4","600001240","620010045","0"
"0","0","0","0","0","0","0","1","101011","0","620270048","72","2","0","0","0","2","51001","0","600120512","0","1242","0","2","1","10011007","0","0","0","0","61361","0","0","620280047","51001","100","64001010","4","600001241","620010046","0"
"0","0","0","0","0","0","0","1","101011","0","620270049","72","2","0","0","0","2","52001","0","600120522","0","1258","0","2","1","10011007","0","0","0","0","61361","0","0","620280048","52001","100","64001010","4","600001242","620010047","0"
"0","0","0","0","0","0","0","1","101011","0","620270050","72","2","0","0","0","2","53001","0","600120532","0","1280","0","2","1","10011007","0","0","0","0","61361","0","0","620280049","53001","100","64001010","4","600001243","620010048","0"
"0","0","0","0","0","0","0","1","101011","0","620270051","72","2","0","0","0","2","54001","0","600120542","0","1294","0","2","1","10011007","0","0","0","0","61361","0","0","620280050","54001","100","64001010","4","600001244","620010049","0"
"0","0","0","0","0","0","0","1","101011","0","620270052","72","2","0","0","0","2","55001","0","600120552","0","1304","0","2","1","10011007","0","0","0","0","61361","0","0","620280051","55001","100","64001010","4","600001245","620010050","0"
"0","0","0","0","0","0","0","1","101011","0","620270053","72","2","0","0","0","2","56001","0","600120562","0","1318","0","2","1","10011007","0","0","0","0","61361","0","0","620280052","56001","100","64001010","4","600001246","620010051","0"
"0","0","0","0","0","0","0","1","101011","0","620270054","72","2","0","0","0","2","57001","0","600120572","0","1324","0","2","1","10011007","0","0","0","0","61361","0","0","620280053","57001","100","64001010","4","600001247","620010052","0"
"0","0","0","0","0","0","0","1","101011","0","620270055","72","2","0","0","0","2","58001","0","600120582","0","1334","0","2","1","10011007","0","0","0","0","61361","0","0","620280054","58001","100","64001010","4","600001248","620010053","0"
"0","0","0","0","0","0","0","1","101011","0","620270056","72","2","0","0","0","2","59001","0","600120592","0","1358","0","2","1","10011007","0","0","0","0","61361","0","0","620280055","59001","100","64001010","4","600001249","620010054","0"
"0","0","0","0","0","0","0","1","101011","0","620270057","72","2","0","0","0","2","60001","0","600120602","0","1366","0","2","1","10011007","0","0","0","0","61361","0","0","620280056","60001","100","64001010","4","600001250","620010055","0"
"0","0","0","0","0","0","0","1","101011","0","620270058","72","2","0","0","0","2","61001","0","600120612","0","1384","0","2","1","10011007","0","0","0","0","61361","0","0","620280057","61001","100","64001010","4","600001251","620010056","0"
"0","0","0","0","0","0","0","1","101011","60","620270059","15","2","10011006","0","0","2","62001","1","600120622","0","1392","0","2","1","10011008","101011","0","0","0","61361","4","0","620280058","62001","100","64001010","4","600001252","620010057","0"
"0","0","0","0","0","0","0","1","101011","60","620270060","15","2","10011006","0","0","2","63001","1","600120632","0","1401","0","2","1","10011008","101011","0","0","0","61361","4","0","620280059","63001","100","64001010","4","600001253","620010058","0"
"0","0","0","0","0","0","0","1","101011","60","620270061","15","2","10011006","0","0","2","64001","1","600120642","0","1411","0","2","1","10011008","101011","0","0","0","61361","4","0","620280060","64001","100","64001010","4","600001254","620010059","0"
"0","0","0","0","0","0","0","1","101011","60","620270062","15","2","10011006","0","0","2","65001","1","600120652","0","1422","0","2","1","10011008","101011","0","0","0","61361","4","0","620280061","65001","100","64001010","4","600001255","620010060","0"
"0","0","0","0","0","0","0","1","101011","60","620270063","15","2","10011006","0","0","2","66001","1","600120662","0","1435","0","2","1","10011008","101011","0","0","0","61361","4","0","620280062","66001","100","64001010","4","600001256","620010061","0"
"0","0","0","0","0","0","0","1","101011","60","620270064","15","2","10011006","0","0","2","67001","1","600120672","0","1441","0","2","1","10011008","101011","0","0","0","61361","4","0","620280063","67001","100","64001010","4","600001257","620010062","0"
"0","0","0","0","0","0","0","1","101011","60","620270065","15","2","10011006","0","0","2","68001","1","600120682","0","1453","0","2","1","10011008","101011","0","0","0","61361","4","0","620280064","68001","100","64001010","4","600001258","620010063","0"
"0","0","0","0","0","0","0","1","101011","60","620270066","15","2","10011007","0","0","2","69001","1","600120692","0","1468","0","2","1","10011009","101011","0","0","0","61361","4","0","620280065","69001","100","64001010","4","600001259","620010064","0"
"0","0","0","0","0","0","0","1","101011","0","620230018","72","2","0","0","0","2","23001","0","600120232","0","780","0","2","1","10011003","0","0","0","0","61361","0","0","620060020","23001","100","64001010","4","600001262","620300120","0"
"0","0","0","0","0","0","0","1","101011","0","620230019","72","2","0","0","0","2","24001","0","600120242","0","792","0","2","1","10011003","0","0","0","0","61361","0","0","620060021","24001","100","64001010","4","600001263","620300121","0"
"0","0","0","0","0","0","0","1","101011","0","620230020","72","2","0","0","0","2","25001","0","600120252","0","802","0","2","1","10011003","0","0","0","0","61361","0","0","620060022","25001","100","64001010","4","600001264","620300122","0"
"0","0","0","0","0","0","0","1","101011","0","620230021","72","2","0","0","0","2","26001","0","600120262","0","810","0","2","1","10011003","0","0","0","0","61361","0","0","620060023","26001","100","64001010","4","600001265","620300123","0"
"0","0","0","0","0","0","0","1","101011","0","620230022","72","2","0","0","0","2","27001","0","600120272","0","822","0","2","1","10011004","0","0","0","0","61361","0","0","620060024","27001","100","64001010","4","600001266","620300124","0"
"0","0","0","0","0","0","0","1","101011","0","620230023","72","2","0","0","0","2","28001","0","600120282","0","834","0","2","1","10011004","0","0","0","0","61361","0","0","620060025","28001","100","64001010","4","600001267","620300125","0"
"0","0","0","0","0","0","0","1","101011","0","620230024","72","2","0","0","0","2","29001","0","600120292","0","844","0","2","1","10011004","0","0","0","0","61361","0","0","620060026","29001","100","64001010","4","600001268","620300126","0"
