23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"3","0","0","600000746","4","0","1","10011005","620130133","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290233","620250033","61362","1","36001","476","63001002","620330031","36001","0","0","36","0","0","0","2","600110363","1","1","0","12"
"3","0","0","600000747","4","0","1","10011005","620130134","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290234","620250034","61362","1","37001","482","63001002","620330032","37001","0","0","36","0","0","0","2","600110373","1","1","0","12"
"3","0","0","600000748","4","0","1","10011005","620130135","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290235","620250035","61362","1","38001","492","63001002","620330033","38001","0","0","36","0","0","0","2","600110383","1","1","0","12"
"3","0","0","600000749","4","0","1","10011005","620130136","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290236","620250036","61362","1","39001","500","63001002","620330034","39001","0","0","36","0","0","0","2","600110393","1","1","0","12"
"3","0","0","600000750","4","0","1","10011005","620130137","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290237","620250037","61362","1","40001","514","63001002","620330035","40001","0","0","36","0","0","0","2","600110403","1","1","0","12"
"3","0","0","600000751","4","0","1","10011005","620130138","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290238","620250038","61362","1","41001","518","63001002","620330036","41001","0","0","36","0","0","0","2","600110413","1","1","0","12"
"3","0","0","600000752","4","0","1","10011006","620130139","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290239","620250039","61362","1","42001","523","63001002","620330037","42001","0","0","36","0","0","0","2","600110423","1","1","0","12"
"3","0","0","600000753","4","0","1","10011006","620130140","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290240","620250040","61362","1","43001","538","63001002","620330038","43001","0","0","36","0","0","0","2","600110433","1","1","0","12"
"3","0","0","600000754","4","0","1","10011006","620130141","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290241","620250041","61362","1","44001","551","63001002","620330039","44001","0","0","36","0","0","0","2","600110443","1","1","0","12"
"3","0","0","600000755","4","0","1","10011006","620130142","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290242","620250042","61362","1","45001","565","63001002","620330040","45001","0","0","36","0","0","0","2","600110453","1","1","0","12"
"3","0","0","600000756","4","0","1","10011006","620130143","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290243","620250043","61362","1","46001","574","63001002","620330041","46001","0","0","36","0","0","0","2","600110463","1","1","0","12"
"3","0","0","600000757","4","0","1","10011006","620130144","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290244","620250044","61362","1","47001","577","63001002","620330042","47001","0","0","36","0","0","0","2","600110473","1","1","0","12"
"3","0","0","600000758","4","0","1","10011006","620130145","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290245","620250045","61362","1","48001","587","63001002","620330043","48001","0","0","36","0","0","0","2","600110483","1","1","0","12"
"3","0","0","600000759","4","0","1","10011007","620130146","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290246","620250046","61362","1","49001","598","63001002","620330044","49001","0","0","36","0","0","0","2","600110493","1","1","0","12"
"3","0","0","600000760","4","0","1","10011007","620130147","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290247","620250047","61362","1","50001","614","63001002","620330045","50001","0","0","36","0","0","0","2","600110503","1","1","0","12"
"3","0","0","600000761","4","0","1","10011007","620130148","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290248","620250048","61362","1","51001","621","63001002","620330046","51001","0","0","36","0","0","0","2","600110513","1","1","0","12"
"3","0","0","600000762","4","0","1","10011007","620130149","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290249","620250049","61362","1","52001","629","63001002","620330047","52001","0","0","36","0","0","0","2","600110523","1","1","0","12"
"3","0","0","600000763","4","0","1","10011007","620130150","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290250","620250050","61362","1","53001","640","63001002","620330048","53001","0","0","36","0","0","0","2","600110533","1","1","0","12"
"3","0","0","600000764","4","0","1","10011007","620130151","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290251","620250051","61362","1","54001","647","63001002","620330049","54001","0","0","36","0","0","0","2","600110543","1","1","0","12"
"3","0","0","600000765","4","0","1","10011007","620130152","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290252","620250052","61362","1","55001","652","63001002","620330050","55001","0","0","36","0","0","0","2","600110553","1","1","0","12"
"3","0","0","600000766","4","0","1","10011007","620130153","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290253","620250053","61362","1","56001","659","63001002","620330051","56001","0","0","36","0","0","0","2","600110563","1","1","0","12"
"3","0","0","600000767","4","0","1","10011007","620130154","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290254","620250054","61362","1","57001","662","63001002","620330052","57001","0","0","36","0","0","0","2","600110573","1","1","0","12"
"3","0","0","600000768","4","0","1","10011007","620130155","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290255","620250055","61362","1","58001","667","63001002","620330053","58001","0","0","36","0","0","0","2","600110583","1","1","0","12"
"3","0","0","600000769","4","0","1","10011007","620130156","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290256","620250056","61362","1","59001","679","63001002","620330054","59001","0","0","36","0","0","0","2","600110593","1","1","0","12"
"3","0","0","600000770","4","0","1","10011007","620130157","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290257","620250057","61362","1","60001","683","63001002","620330055","60001","0","0","36","0","0","0","2","600110603","1","1","0","12"
"3","0","0","600000771","4","0","1","10011007","620130158","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290258","620250058","61362","1","61001","692","63001002","620330056","61001","0","0","36","0","0","0","2","600110613","1","1","0","12"
"3","0","0","600000772","4","0","1","10011008","620130159","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290259","620250059","61362","1","62001","698","63001002","620330057","62001","0","0","5","0","0","0","2","600110623","1","1","0","12"
"3","0","0","600000773","4","0","1","10011008","620130160","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290260","620250060","61362","1","63001","703","63001002","620330058","63001","0","0","5","0","0","0","2","600110633","1","1","0","12"
"3","0","0","600000774","4","0","1","10011008","620130161","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290261","620250061","61362","1","64001","713","63001002","620330059","64001","0","0","5","0","0","0","2","600110643","1","1","0","12"
"3","0","0","600000775","4","0","1","10011008","620130162","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290262","620250062","61362","1","65001","722","63001002","620330060","65001","0","0","5","0","0","0","2","600110653","1","1","0","12"
"3","0","0","600000776","4","0","1","10011008","620130163","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290263","620250063","61362","1","66001","733","63001002","620330061","66001","0","0","5","0","0","0","2","600110663","1","1","0","12"
"3","0","0","600000777","4","0","1","10011008","620130164","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290264","620250064","61362","1","67001","741","63001002","620330062","67001","0","0","5","0","0","0","2","600110673","1","1","0","12"
"3","0","0","600000778","4","0","1","10011008","620130165","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290265","620250065","61362","1","68001","750","63001002","620330063","68001","0","0","5","0","0","0","2","600110683","1","1","0","12"
"3","0","0","600000779","4","0","1","10011008","620130166","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290266","620250066","61362","1","69001","762","63001002","620330064","69001","0","0","5","0","0","0","2","600110693","1","1","0","12"
"3","0","0","600000784","4","0","1","10011001","620210101","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030001","620100001","61362","1","3001","258","63001002","620040001","3001","0","0","36","0","0","0","2","600110033","1","1","0","12"
"3","0","0","600000785","4","0","1","10011001","620210101","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030001","620100001","61362","1","4001","258","63001002","620040001","4001","0","0","36","0","0","0","2","600110043","1","1","0","12"
"3","0","0","600000786","4","0","1","10011001","620210102","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030002","620100002","61362","1","5001","268","63001002","620040001","5001","0","0","36","0","0","0","2","600110053","1","1","0","12"
"3","0","0","600000787","4","0","1","10011001","620210103","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030003","620100003","61362","1","6001","273","63001002","620040002","6001","0","0","36","0","0","0","2","600110063","1","1","0","12"
"3","0","0","600000788","4","0","1","10011001","620210104","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030004","620100004","61362","1","7001","281","63001002","620040003","7001","0","0","36","0","0","0","2","600110073","1","1","0","12"
"3","0","0","600000789","4","0","1","10011001","620210105","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030005","620100005","61362","1","8001","288","63001002","620040004","8001","0","0","36","0","0","0","2","600110083","1","1","0","12"
"3","0","0","600000790","4","0","1","10011002","620210106","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030006","620100006","61362","1","9001","298","63001002","620040005","9001","0","0","36","0","0","0","2","600110093","1","1","0","12"
"3","0","0","600000791","4","0","1","10011002","620210107","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030007","620100007","61362","1","10001","309","63001002","620040006","10001","0","0","36","0","0","0","2","600110103","1","1","0","12"
"3","0","0","600000792","4","0","1","10011002","620210108","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030008","620100008","61362","1","11001","313","63001002","620040007","11001","0","0","36","0","0","0","2","600110113","1","1","0","12"
"3","0","0","600000793","4","0","1","10011002","620210109","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030009","620100009","61362","1","12001","321","63001002","620040008","12001","0","0","36","0","0","0","2","600110123","1","1","0","12"
"3","0","0","600000794","4","0","1","10011002","620210110","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030010","620100010","61362","1","13001","326","63001002","620040009","13001","0","0","36","0","0","0","2","600110133","1","1","0","12"
"3","0","0","600000795","4","0","1","10011002","620210111","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030011","620100011","61362","1","14001","336","63001002","620040010","14001","0","0","36","0","0","0","2","600110143","1","1","0","12"
"3","0","0","600000796","4","0","1","10011002","620210112","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030012","620100012","61362","1","15001","341","63001002","620040011","15001","0","0","36","0","0","0","2","600110153","1","1","0","12"
"3","0","0","600000797","4","0","1","10011002","620210113","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030013","620100013","61362","1","16001","351","63001002","620040012","16001","0","0","36","0","0","0","2","600110163","1","1","0","12"
"3","0","0","600000798","4","0","1","10011002","620210114","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030014","620100014","61362","1","17001","356","63001002","620040013","17001","0","0","36","0","0","0","2","600110173","1","1","0","12"
"3","0","0","600000799","4","0","1","10011003","620210115","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030015","620100015","61362","1","18001","366","63001002","620040014","18001","0","0","36","0","0","0","2","600110183","1","1","0","12"
"3","0","0","600000800","4","0","1","10011003","620210116","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030016","620100016","61362","1","19001","371","63001002","620040015","19001","0","0","36","0","0","0","2","600110193","1","1","0","12"
"3","0","0","600000801","4","0","1","10011003","620210117","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030017","620100017","61362","1","20001","375","63001002","620040016","20001","0","0","36","0","0","0","2","600110203","1","1","0","12"
"3","0","0","600000802","4","0","1","10011003","620210118","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030018","620100018","61362","1","21001","381","63001002","620040017","21001","0","0","36","0","0","0","2","600110213","1","1","0","12"
"3","0","0","600000803","4","0","1","10011003","620210119","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030019","620100019","61362","1","22001","386","63001002","620040018","22001","0","0","36","0","0","0","2","600110223","1","1","0","12"
"3","0","0","600000804","4","0","1","10011003","620210120","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030020","620100020","61362","1","23001","390","63001002","620040019","23001","0","0","36","0","0","0","2","600110233","1","1","0","12"
"3","0","0","600000805","4","0","1","10011003","620210121","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030021","620100021","61362","1","24001","396","63001002","620040020","24001","0","0","36","0","0","0","2","600110243","1","1","0","12"
"3","0","0","600000806","4","0","1","10011003","620210122","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030022","620100022","61362","1","25001","401","63001002","620040021","25001","0","0","36","0","0","0","2","600110253","1","1","0","12"
"3","0","0","600000807","4","0","1","10011003","620210123","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030023","620100023","61362","1","26001","405","63001002","620040022","26001","0","0","36","0","0","0","2","600110263","1","1","0","12"
"3","0","0","600000808","4","0","1","10011004","620210124","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030024","620100024","61362","1","27001","411","63001002","620040023","27001","0","0","36","0","0","0","2","600110273","1","1","0","12"
"3","0","0","600000809","4","0","1","10011004","620210125","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030025","620100025","61362","1","28001","417","63001002","620040024","28001","0","0","36","0","0","0","2","600110283","1","1","0","12"
"3","0","0","600000810","4","0","1","10011004","620210126","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030026","620100026","61362","1","29001","422","63001002","620040025","29001","0","0","36","0","0","0","2","600110293","1","1","0","12"
"3","0","0","600000811","4","0","1","10011004","620210127","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030027","620100027","61362","1","30001","427","63001002","620040026","30001","0","0","36","0","0","0","2","600110303","1","1","0","12"
