8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"0","0","1","0","44001","10011006","0","551","600110442","600000399","620010041","0","0","100","101011","620280041","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210141","0","0","44001","0","0","0"
"0","0","1","0","45001","10011006","0","565","600110452","600000400","620010042","0","0","100","101011","620280042","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210142","0","0","45001","0","0","0"
"0","0","1","0","46001","10011006","0","574","600110462","600000401","620010043","0","0","100","101011","620280043","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210143","0","0","46001","0","0","0"
"0","0","1","0","47001","10011006","0","577","600110472","600000402","620010044","0","0","100","101011","620280044","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210144","0","0","47001","0","0","0"
"0","0","1","0","48001","10011006","0","587","600110482","600000403","620010045","0","0","100","101011","620280045","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210145","0","0","48001","0","0","0"
"0","0","1","0","49001","10011007","0","598","600110492","600000404","620010046","0","0","100","101011","620280046","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210146","0","0","49001","0","0","0"
"0","0","1","0","50001","10011007","0","614","600110502","600000405","620010047","0","0","100","101011","620280047","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210147","0","0","50001","0","0","0"
"0","0","1","0","51001","10011007","0","621","600110512","600000406","620010048","0","0","100","101011","620280048","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210148","0","0","51001","0","0","0"
"0","0","1","0","52001","10011007","0","629","600110522","600000407","620010049","0","0","100","101011","620280049","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210149","0","0","52001","0","0","0"
"0","0","1","0","53001","10011007","0","640","600110532","600000408","620010050","0","0","100","101011","620280050","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210150","0","0","53001","0","0","0"
"0","0","1","0","54001","10011007","0","647","600110542","600000409","620010051","0","0","100","101011","620280051","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210151","0","0","54001","0","0","0"
"0","0","1","0","55001","10011007","0","652","600110552","600000410","620010052","0","0","100","101011","620280052","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210152","0","0","55001","0","0","0"
"0","0","1","0","56001","10011007","0","659","600110562","600000411","620010053","0","0","100","101011","620280053","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210153","0","0","56001","0","0","0"
"0","0","1","0","57001","10011007","0","662","600110572","600000412","620010054","0","0","100","101011","620280054","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210154","0","0","57001","0","0","0"
"0","0","1","0","58001","10011007","0","667","600110582","600000413","620010055","0","0","100","101011","620280055","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210155","0","0","58001","0","0","0"
"0","0","1","0","59001","10011007","0","679","600110592","600000414","620010056","0","0","100","101011","620280056","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210156","0","0","59001","0","0","0"
"0","0","1","0","60001","10011007","0","683","600110602","600000415","620010057","0","0","100","101011","620280057","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210157","0","0","60001","0","0","0"
"0","0","1","0","61001","10011007","0","692","600110612","600000416","620010058","0","0","100","101011","620280058","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210158","0","0","61001","0","0","0"
"0","0","1","0","62001","10011008","0","698","600110622","600000417","620010059","0","0","100","101011","620280059","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210159","0","0","62001","0","0","0"
"0","0","1","0","63001","10011008","0","703","600110632","600000418","620010060","0","0","100","101011","620280060","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210160","0","0","63001","0","0","0"
"0","0","1","0","64001","10011008","0","713","600110642","600000419","620010061","0","0","100","101011","620280061","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210161","0","0","64001","0","0","0"
"0","0","1","0","65001","10011008","0","722","600110652","600000420","620010062","0","0","100","101011","620280062","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210162","0","0","65001","0","0","0"
"0","0","1","0","66001","10011008","0","733","600110662","600000421","620010063","0","0","100","101011","620280063","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210163","0","0","66001","0","0","0"
"0","0","1","0","67001","10011008","0","741","600110672","600000422","620010064","0","0","100","101011","620280064","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210164","0","0","67001","0","0","0"
"0","0","1","0","68001","10011008","0","750","600110682","600000423","620010065","0","0","100","101011","620280065","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210165","0","0","68001","0","0","0"
"0","0","1","0","69001","10011008","0","762","600110692","600000424","620010066","0","0","100","101011","620280066","0","0","1","63001010","2","0","10","0","0","1","0","0","0","2","4","61361","0","0","620210166","0","0","69001","0","0","0"
"0","0","1","0","3001","10011001","0","258","600110032","600000429","620300101","0","0","100","101011","620070001","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090001","0","0","3001","0","0","0"
"0","0","1","0","4001","10011001","0","258","600110042","600000430","620300101","0","0","100","101011","620070001","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090001","0","0","4001","0","0","0"
"0","0","1","0","5001","10011001","0","268","600110052","600000431","620300102","0","0","100","101011","620070002","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090002","0","0","5001","0","0","0"
"0","0","1","0","6001","10011001","0","273","600110062","600000432","620300103","0","0","100","101011","620070003","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090003","0","0","6001","0","0","0"
"0","0","1","0","7001","10011001","0","281","600110072","600000433","620300104","0","0","100","101011","620070004","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090004","0","0","7001","0","0","0"
"0","0","1","0","8001","10011001","0","288","600110082","600000434","620300105","0","0","100","101011","620070005","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090005","0","0","8001","0","0","0"
"0","0","1","0","9001","10011002","0","298","600110092","600000435","620300106","0","0","100","101011","620070006","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090006","0","0","9001","0","0","0"
"0","0","1","0","10001","10011002","0","309","600110102","600000436","620300107","0","0","100","101011","620070007","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090007","0","0","10001","0","0","0"
"0","0","1","0","11001","10011002","0","313","600110112","600000437","620300108","0","0","100","101011","620070008","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090008","0","0","11001","0","0","0"
"0","0","1","0","12001","10011002","0","321","600110122","600000438","620300109","0","0","100","101011","620070009","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090009","0","0","12001","0","0","0"
"0","0","1","0","13001","10011002","0","326","600110132","600000439","620300110","0","0","100","101011","620070010","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090010","0","0","13001","0","0","0"
"0","0","1","0","14001","10011002","0","336","600110142","600000440","620300111","0","0","100","101011","620070011","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090011","0","0","14001","0","0","0"
"0","0","1","0","15001","10011002","0","341","600110152","600000441","620300112","0","0","100","101011","620070012","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090012","0","0","15001","0","0","0"
"0","0","1","0","16001","10011002","0","351","600110162","600000442","620300113","0","0","100","101011","620070013","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090013","0","0","16001","0","0","0"
"0","0","1","0","17001","10011002","0","356","600110172","600000443","620300114","0","0","100","101011","620070014","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090014","0","0","17001","0","0","0"
"0","0","1","0","18001","10011003","0","366","600110182","600000444","620300115","0","0","100","101011","620070015","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090015","0","0","18001","0","0","0"
"0","0","1","0","19001","10011003","0","371","600110192","600000445","620300116","0","0","100","101011","620070016","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090016","0","0","19001","0","0","0"
"0","0","1","0","20001","10011003","0","375","600110202","600000446","620300117","0","0","100","101011","620070017","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090017","0","0","20001","0","0","0"
"0","0","1","0","21001","10011003","0","381","600110212","600000447","620300118","0","0","100","101011","620070018","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090018","0","0","21001","0","0","0"
"0","0","1","0","22001","10011003","0","386","600110222","600000448","620300119","0","0","100","101011","620070019","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090019","0","0","22001","0","0","0"
"0","0","1","0","23001","10011003","0","390","600110232","600000449","620300120","0","0","100","101011","620070020","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090020","0","0","23001","0","0","0"
"0","0","1","0","24001","10011003","0","396","600110242","600000450","620300121","0","0","100","101011","620070021","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090021","0","0","24001","0","0","0"
"0","0","1","0","25001","10011003","0","401","600110252","600000451","620300122","0","0","100","101011","620070022","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090022","0","0","25001","0","0","0"
"0","0","1","0","26001","10011003","0","405","600110262","600000452","620300123","0","0","100","101011","620070023","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090023","0","0","26001","0","0","0"
"0","0","1","0","27001","10011004","0","411","600110272","600000453","620300124","0","0","100","101011","620070024","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090024","0","0","27001","0","0","0"
"0","0","1","0","28001","10011004","0","417","600110282","600000454","620300125","0","0","100","101011","620070025","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090025","0","0","28001","0","0","0"
"0","0","1","0","29001","10011004","0","422","600110292","600000455","620300126","0","0","100","101011","620070026","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090026","0","0","29001","0","0","0"
"0","0","1","0","30001","10011004","0","427","600110302","600000456","620300127","0","0","100","101011","620070027","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090027","0","0","30001","0","0","0"
"0","0","1","0","31001","10011004","0","433","600110312","600000457","620300128","0","0","100","101011","620070028","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090028","0","0","31001","0","0","0"
"0","0","1","0","32001","10011004","0","442","600110322","600000458","620300129","0","0","100","101011","620070029","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090029","0","0","32001","0","0","0"
"0","0","1","0","33001","10011004","0","455","600110332","600000459","620300130","0","0","100","101011","620070030","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090030","0","0","33001","0","0","0"
"0","0","1","0","34001","10011004","0","460","600110342","600000460","620300131","0","0","100","101011","620070031","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090031","0","0","34001","0","0","0"
"0","0","1","0","35001","10011005","0","464","600110352","600000461","620300132","0","0","100","101011","620070032","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090032","0","0","35001","0","0","0"
"0","0","1","0","36001","10011005","0","476","600110362","600000462","620300133","0","0","100","101011","620070033","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090033","0","0","36001","0","0","0"
"0","0","1","0","37001","10011005","0","482","600110372","600000463","620300134","0","0","100","101011","620070034","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090034","0","0","37001","0","0","0"
"0","0","1","0","38001","10011005","0","492","600110382","600000464","620300135","0","0","100","101011","620070035","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090035","0","0","38001","0","0","0"
"0","0","1","0","39001","10011005","0","500","600110392","600000465","620300136","0","0","100","101011","620070036","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090036","0","0","39001","0","0","0"
"0","0","1","0","40001","10011005","0","514","600110402","600000466","620300137","0","0","100","101011","620070037","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090037","0","0","40001","0","0","0"
"0","0","1","0","41001","10011005","0","518","600110412","600000467","620300138","0","0","100","101011","620070038","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090038","0","0","41001","0","0","0"
"0","0","1","0","42001","10011006","0","523","600110422","600000468","620300139","0","0","100","101011","620070039","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090039","0","0","42001","0","0","0"
"0","0","1","0","43001","10011006","0","538","600110432","600000469","620300140","0","0","100","101011","620070040","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090040","0","0","43001","0","0","0"
"0","0","1","0","44001","10011006","0","551","600110442","600000470","620300141","0","0","100","101011","620070041","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090041","0","0","44001","0","0","0"
"0","0","1","0","45001","10011006","0","565","600110452","600000471","620300142","0","0","100","101011","620070042","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090042","0","0","45001","0","0","0"
"0","0","1","0","46001","10011006","0","574","600110462","600000472","620300143","0","0","100","101011","620070043","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620090043","0","0","46001","0","0","0"
