3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"29001","0","36","0","600000526","620300026","0","0","620120024","0","29001","0","10011004","2","1","0","0","0","620390026","0","0","61361","422","0","101011","4","1","100","600110292","0","1","0","0","0","0","63001010","0","0","0","2","0"
"30001","0","36","0","600000527","620300027","0","0","620120025","0","30001","0","10011004","2","1","0","0","0","620390027","0","0","61361","427","0","101011","4","1","100","600110302","0","1","0","0","0","0","63001010","0","0","0","2","0"
"31001","0","36","0","600000528","620300028","0","0","620120026","0","31001","0","10011004","2","1","0","0","0","620390028","0","0","61361","433","0","101011","4","1","100","600110312","0","1","0","0","0","0","63001010","0","0","0","2","0"
"32001","0","36","0","600000529","620300029","0","0","620120027","0","32001","0","10011004","2","1","0","0","0","620390029","0","0","61361","442","0","101011","4","1","100","600110322","0","1","0","0","0","0","63001010","0","0","0","2","0"
"33001","0","36","0","600000530","620300030","0","0","620120028","0","33001","0","10011004","2","1","0","0","0","620390030","0","0","61361","455","0","101011","4","1","100","600110332","0","1","0","0","0","0","63001010","0","0","0","2","0"
"34001","0","36","0","600000531","620300031","0","0","620120029","0","34001","0","10011004","2","1","0","0","0","620390031","0","0","61361","460","0","101011","4","1","100","600110342","0","1","0","0","0","0","63001010","0","0","0","2","0"
"35001","0","36","0","600000532","620300032","0","0","620120030","0","35001","0","10011005","2","1","0","0","0","620390032","0","0","61361","464","0","101011","4","1","100","600110352","0","1","0","0","0","0","63001010","0","0","0","2","0"
"36001","0","36","0","600000533","620300033","0","0","620120031","0","36001","0","10011005","2","1","0","0","0","620390033","0","0","61361","476","0","101011","4","1","100","600110362","0","1","0","0","0","0","63001010","0","0","0","2","0"
"37001","0","36","0","600000534","620300034","0","0","620120032","0","37001","0","10011005","2","1","0","0","0","620390034","0","0","61361","482","0","101011","4","1","100","600110372","0","1","0","0","0","0","63001010","0","0","0","2","0"
"38001","0","36","0","600000535","620300035","0","0","620120033","0","38001","0","10011005","2","1","0","0","0","620390035","0","0","61361","492","0","101011","4","1","100","600110382","0","1","0","0","0","0","63001010","0","0","0","2","0"
"39001","0","36","0","600000536","620300036","0","0","620120034","0","39001","0","10011005","2","1","0","0","0","620390036","0","0","61361","500","0","101011","4","1","100","600110392","0","1","0","0","0","0","63001010","0","0","0","2","0"
"40001","0","36","0","600000537","620300037","0","0","620120035","0","40001","0","10011005","2","1","0","0","0","620390037","0","0","61361","514","0","101011","4","1","100","600110402","0","1","0","0","0","0","63001010","0","0","0","2","0"
"41001","0","36","0","600000538","620300038","0","0","620120036","0","41001","0","10011005","2","1","0","0","0","620390038","0","0","61361","518","0","101011","4","1","100","600110412","0","1","0","0","0","0","63001010","0","0","0","2","0"
"42001","0","36","0","600000539","620300039","0","0","620120037","0","42001","0","10011006","2","1","0","0","0","620390039","0","0","61361","523","0","101011","4","1","100","600110422","0","1","0","0","0","0","63001010","0","0","0","2","0"
"43001","0","36","0","600000540","620300040","0","0","620120038","0","43001","0","10011006","2","1","0","0","0","620390040","0","0","61361","538","0","101011","4","1","100","600110432","0","1","0","0","0","0","63001010","0","0","0","2","0"
"44001","0","36","0","600000541","620300041","0","0","620120039","0","44001","0","10011006","2","1","0","0","0","620390041","0","0","61361","551","0","101011","4","1","100","600110442","0","1","0","0","0","0","63001010","0","0","0","2","0"
"45001","0","36","0","600000542","620300042","0","0","620120040","0","45001","0","10011006","2","1","0","0","0","620390042","0","0","61361","565","0","101011","4","1","100","600110452","0","1","0","0","0","0","63001010","0","0","0","2","0"
"46001","0","36","0","600000543","620300043","0","0","620120041","0","46001","0","10011006","2","1","0","0","0","620390043","0","0","61361","574","0","101011","4","1","100","600110462","0","1","0","0","0","0","63001010","0","0","0","2","0"
"47001","0","36","0","600000544","620300044","0","0","620120042","0","47001","0","10011006","2","1","0","0","0","620390044","0","0","61361","577","0","101011","4","1","100","600110472","0","1","0","0","0","0","63001010","0","0","0","2","0"
"48001","0","36","0","600000545","620300045","0","0","620120043","0","48001","0","10011006","2","1","0","0","0","620390045","0","0","61361","587","0","101011","4","1","100","600110482","0","1","0","0","0","0","63001010","0","0","0","2","0"
"49001","0","36","0","600000546","620300046","0","0","620120044","0","49001","0","10011007","2","1","0","0","0","620390046","0","0","61361","598","0","101011","4","1","100","600110492","0","1","0","0","0","0","63001010","0","0","0","2","0"
"50001","0","36","0","600000547","620300047","0","0","620120045","0","50001","0","10011007","2","1","0","0","0","620390047","0","0","61361","614","0","101011","4","1","100","600110502","0","1","0","0","0","0","63001010","0","0","0","2","0"
"51001","0","36","0","600000548","620300048","0","0","620120046","0","51001","0","10011007","2","1","0","0","0","620390048","0","0","61361","621","0","101011","4","1","100","600110512","0","1","0","0","0","0","63001010","0","0","0","2","0"
"52001","0","36","0","600000549","620300049","0","0","620120047","0","52001","0","10011007","2","1","0","0","0","620390049","0","0","61361","629","0","101011","4","1","100","600110522","0","1","0","0","0","0","63001010","0","0","0","2","0"
"53001","0","36","0","600000550","620300050","0","0","620120048","0","53001","0","10011007","2","1","0","0","0","620390050","0","0","61361","640","0","101011","4","1","100","600110532","0","1","0","0","0","0","63001010","0","0","0","2","0"
"54001","0","36","0","600000551","620300051","0","0","620120049","0","54001","0","10011007","2","1","0","0","0","620390051","0","0","61361","647","0","101011","4","1","100","600110542","0","1","0","0","0","0","63001010","0","0","0","2","0"
"55001","0","36","0","600000552","620300052","0","0","620120050","0","55001","0","10011007","2","1","0","0","0","620390052","0","0","61361","652","0","101011","4","1","100","600110552","0","1","0","0","0","0","63001010","0","0","0","2","0"
"56001","0","36","0","600000553","620300053","0","0","620120051","0","56001","0","10011007","2","1","0","0","0","620390053","0","0","61361","659","0","101011","4","1","100","600110562","0","1","0","0","0","0","63001010","0","0","0","2","0"
"57001","0","36","0","600000554","620300054","0","0","620120052","0","57001","0","10011007","2","1","0","0","0","620390054","0","0","61361","662","0","101011","4","1","100","600110572","0","1","0","0","0","0","63001010","0","0","0","2","0"
"58001","0","36","0","600000555","620300055","0","0","620120053","0","58001","0","10011007","2","1","0","0","0","620390055","0","0","61361","667","0","101011","4","1","100","600110582","0","1","0","0","0","0","63001010","0","0","0","2","0"
"59001","0","36","0","600000556","620300056","0","0","620120054","0","59001","0","10011007","2","1","0","0","0","620390056","0","0","61361","679","0","101011","4","1","100","600110592","0","1","0","0","0","0","63001010","0","0","0","2","0"
"60001","0","36","0","600000557","620300057","0","0","620120055","0","60001","0","10011007","2","1","0","0","0","620390057","0","0","61361","683","0","101011","4","1","100","600110602","0","1","0","0","0","0","63001010","0","0","0","2","0"
"61001","0","36","0","600000558","620300058","0","0","620120056","0","61001","0","10011007","2","1","0","0","0","620390058","0","0","61361","692","0","101011","4","1","100","600110612","0","1","0","0","0","0","63001010","0","0","0","2","0"
"62001","0","10","0","600000559","620300059","0","0","620120057","0","62001","0","10011008","2","1","0","0","0","620390059","0","0","61361","698","0","101011","4","1","100","600110622","0","1","0","0","0","0","63001010","0","0","0","2","0"
"63001","0","10","0","600000560","620300060","0","0","620120058","0","63001","0","10011008","2","1","0","0","0","620390060","0","0","61361","703","0","101011","4","1","100","600110632","0","1","0","0","0","0","63001010","0","0","0","2","0"
"64001","0","10","0","600000561","620300061","0","0","620120059","0","64001","0","10011008","2","1","0","0","0","620390061","0","0","61361","713","0","101011","4","1","100","600110642","0","1","0","0","0","0","63001010","0","0","0","2","0"
"65001","0","10","0","600000562","620300062","0","0","620120060","0","65001","0","10011008","2","1","0","0","0","620390062","0","0","61361","722","0","101011","4","1","100","600110652","0","1","0","0","0","0","63001010","0","0","0","2","0"
"66001","0","10","0","600000563","620300063","0","0","620120061","0","66001","0","10011008","2","1","0","0","0","620390063","0","0","61361","733","0","101011","4","1","100","600110662","0","1","0","0","0","0","63001010","0","0","0","2","0"
"67001","0","10","0","600000564","620300064","0","0","620120062","0","67001","0","10011008","2","1","0","0","0","620390064","0","0","61361","741","0","101011","4","1","100","600110672","0","1","0","0","0","0","63001010","0","0","0","2","0"
"68001","0","10","0","600000565","620300065","0","0","620120063","0","68001","0","10011008","2","1","0","0","0","620390065","0","0","61361","750","0","101011","4","1","100","600110682","0","1","0","0","0","0","63001010","0","0","0","2","0"
"69001","0","10","0","600000566","620300066","0","0","620120064","0","69001","0","10011008","2","1","0","0","0","620390066","0","0","61361","762","0","101011","4","1","100","600110692","0","1","0","0","0","0","63001010","0","0","0","2","0"
"3001","0","36","0","600000571","620210101","0","0","620330001","0","3001","0","10011001","2","1","0","0","0","620080001","0","0","61361","258","0","101011","4","1","100","600110032","0","1","0","0","0","0","63001010","0","0","0","2","0"
"4001","0","36","0","600000572","620210101","0","0","620330001","0","4001","0","10011001","2","1","0","0","0","620080001","0","0","61361","258","0","101011","4","1","100","600110042","0","1","0","0","0","0","63001010","0","0","0","2","0"
"5001","0","36","0","600000573","620210102","0","0","620330001","0","5001","0","10011001","2","1","0","0","0","620080002","0","0","61361","268","0","101011","4","1","100","600110052","0","1","0","0","0","0","63001010","0","0","0","2","0"
"6001","0","36","0","600000574","620210103","0","0","620330001","0","6001","0","10011001","2","1","0","0","0","620080003","0","0","61361","273","0","101011","4","1","100","600110062","0","1","0","0","0","0","63001010","0","0","0","2","0"
"7001","0","36","0","600000575","620210104","0","0","620330002","0","7001","0","10011001","2","1","0","0","0","620080004","0","0","61361","281","0","101011","4","1","100","600110072","0","1","0","0","0","0","63001010","0","0","0","2","0"
"8001","0","36","0","600000576","620210105","0","0","620330003","0","8001","0","10011001","2","1","0","0","0","620080005","0","0","61361","288","0","101011","4","1","100","600110082","0","1","0","0","0","0","63001010","0","0","0","2","0"
"9001","0","36","0","600000577","620210106","0","0","620330004","0","9001","0","10011002","2","1","0","0","0","620080006","0","0","61361","298","0","101011","4","1","100","600110092","0","1","0","0","0","0","63001010","0","0","0","2","0"
"10001","0","36","0","600000578","620210107","0","0","620330005","0","10001","0","10011002","2","1","0","0","0","620080007","0","0","61361","309","0","101011","4","1","100","600110102","0","1","0","0","0","0","63001010","0","0","0","2","0"
"11001","0","36","0","600000579","620210108","0","0","620330006","0","11001","0","10011002","2","1","0","0","0","620080008","0","0","61361","313","0","101011","4","1","100","600110112","0","1","0","0","0","0","63001010","0","0","0","2","0"
"12001","0","36","0","600000580","620210109","0","0","620330007","0","12001","0","10011002","2","1","0","0","0","620080009","0","0","61361","321","0","101011","4","1","100","600110122","0","1","0","0","0","0","63001010","0","0","0","2","0"
"13001","0","36","0","600000581","620210110","0","0","620330008","0","13001","0","10011002","2","1","0","0","0","620080010","0","0","61361","326","0","101011","4","1","100","600110132","0","1","0","0","0","0","63001010","0","0","0","2","0"
"14001","0","36","0","600000582","620210111","0","0","620330009","0","14001","0","10011002","2","1","0","0","0","620080011","0","0","61361","336","0","101011","4","1","100","600110142","0","1","0","0","0","0","63001010","0","0","0","2","0"
"15001","0","36","0","600000583","620210112","0","0","620330010","0","15001","0","10011002","2","1","0","0","0","620080012","0","0","61361","341","0","101011","4","1","100","600110152","0","1","0","0","0","0","63001010","0","0","0","2","0"
"16001","0","36","0","600000584","620210113","0","0","620330011","0","16001","0","10011002","2","1","0","0","0","620080013","0","0","61361","351","0","101011","4","1","100","600110162","0","1","0","0","0","0","63001010","0","0","0","2","0"
"17001","0","36","0","600000585","620210114","0","0","620330012","0","17001","0","10011002","2","1","0","0","0","620080014","0","0","61361","356","0","101011","4","1","100","600110172","0","1","0","0","0","0","63001010","0","0","0","2","0"
"18001","0","36","0","600000586","620210115","0","0","620330013","0","18001","0","10011003","2","1","0","0","0","620080015","0","0","61361","366","0","101011","4","1","100","600110182","0","1","0","0","0","0","63001010","0","0","0","2","0"
"19001","0","36","0","600000587","620210116","0","0","620330014","0","19001","0","10011003","2","1","0","0","0","620080016","0","0","61361","371","0","101011","4","1","100","600110192","0","1","0","0","0","0","63001010","0","0","0","2","0"
"20001","0","36","0","600000588","620210117","0","0","620330015","0","20001","0","10011003","2","1","0","0","0","620080017","0","0","61361","375","0","101011","4","1","100","600110202","0","1","0","0","0","0","63001010","0","0","0","2","0"
"21001","0","36","0","600000589","620210118","0","0","620330016","0","21001","0","10011003","2","1","0","0","0","620080018","0","0","61361","381","0","101011","4","1","100","600110212","0","1","0","0","0","0","63001010","0","0","0","2","0"
"22001","0","36","0","600000590","620210119","0","0","620330017","0","22001","0","10011003","2","1","0","0","0","620080019","0","0","61361","386","0","101011","4","1","100","600110222","0","1","0","0","0","0","63001010","0","0","0","2","0"
"23001","0","36","0","600000591","620210120","0","0","620330018","0","23001","0","10011003","2","1","0","0","0","620080020","0","0","61361","390","0","101011","4","1","100","600110232","0","1","0","0","0","0","63001010","0","0","0","2","0"
"24001","0","36","0","600000592","620210121","0","0","620330019","0","24001","0","10011003","2","1","0","0","0","620080021","0","0","61361","396","0","101011","4","1","100","600110242","0","1","0","0","0","0","63001010","0","0","0","2","0"
"25001","0","36","0","600000593","620210122","0","0","620330020","0","25001","0","10011003","2","1","0","0","0","620080022","0","0","61361","401","0","101011","4","1","100","600110252","0","1","0","0","0","0","63001010","0","0","0","2","0"
"26001","0","36","0","600000594","620210123","0","0","620330021","0","26001","0","10011003","2","1","0","0","0","620080023","0","0","61361","405","0","101011","4","1","100","600110262","0","1","0","0","0","0","63001010","0","0","0","2","0"
"27001","0","36","0","600000595","620210124","0","0","620330022","0","27001","0","10011004","2","1","0","0","0","620080024","0","0","61361","411","0","101011","4","1","100","600110272","0","1","0","0","0","0","63001010","0","0","0","2","0"
"28001","0","36","0","600000596","620210125","0","0","620330023","0","28001","0","10011004","2","1","0","0","0","620080025","0","0","61361","417","0","101011","4","1","100","600110282","0","1","0","0","0","0","63001010","0","0","0","2","0"
"29001","0","36","0","600000597","620210126","0","0","620330024","0","29001","0","10011004","2","1","0","0","0","620080026","0","0","61361","422","0","101011","4","1","100","600110292","0","1","0","0","0","0","63001010","0","0","0","2","0"
"30001","0","36","0","600000598","620210127","0","0","620330025","0","30001","0","10011004","2","1","0","0","0","620080027","0","0","61361","427","0","101011","4","1","100","600110302","0","1","0","0","0","0","63001010","0","0","0","2","0"
