f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","27002","0","0","1","27002","463","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001533","0","600110271","30","18","620060024","1","0","620130024","0","36","0","620090024","0","61001004"
"0","0","1","28002","0","0","1","28002","469","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001534","0","600110281","30","18","620060025","1","0","620130025","0","36","0","620090025","0","61001004"
"0","0","1","29002","0","0","1","29002","475","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001535","0","600110291","30","18","620060026","1","0","620130026","0","36","0","620090026","0","61001004"
"0","0","1","30002","0","0","1","30002","480","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001536","0","600110301","30","18","620060027","1","0","620130027","0","36","0","620090027","0","61001004"
"0","0","1","31002","0","0","1","31002","488","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001537","0","600110311","30","18","620060028","1","0","620130028","0","36","0","620090028","0","61001004"
"0","0","1","32002","0","0","1","32002","498","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001538","0","600110321","30","18","620060029","1","0","620130029","0","36","0","620090029","0","61001004"
"0","0","1","33002","0","0","1","33002","512","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001539","0","600110331","30","18","620060030","1","0","620290227","0","36","0","620090030","0","61001004"
"0","0","1","34002","0","0","1","34002","518","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001540","0","600110341","30","18","620060031","1","0","620290228","0","36","0","620090031","0","61001004"
"0","0","1","35002","0","0","1","35002","522","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001541","0","600110351","30","18","620060032","1","0","620290229","0","36","0","620090032","0","61001004"
"0","0","1","36002","0","0","1","36002","536","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001542","0","600110361","30","18","620060033","1","0","620290230","0","36","0","620090033","0","61001004"
"0","0","1","37002","0","0","1","37002","543","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001543","0","600110371","30","18","620060034","1","0","620290231","0","36","0","620090034","0","61001004"
"0","0","1","38002","0","0","1","38002","553","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001544","0","600110381","30","18","620060035","1","0","620290232","0","36","0","620090035","0","61001004"
"0","0","1","39002","0","0","1","39002","563","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001545","0","600110391","30","18","620060036","1","0","620290233","0","36","0","620090036","0","61001004"
"0","0","1","40002","0","0","1","40002","578","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001546","0","600110401","30","18","620060037","1","0","620290234","0","36","0","620090037","0","61001004"
"0","0","1","41002","0","0","1","41002","582","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001547","0","600110411","30","18","620060038","1","0","620290235","0","36","0","620090038","0","61001004"
"0","0","1","42002","0","0","1","42002","588","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001548","0","600110421","30","18","620060039","1","0","620290236","0","36","0","620090039","0","61001004"
"0","0","1","43002","0","0","1","43002","605","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001549","0","600110431","30","18","620060040","1","0","620290237","0","36","0","620090040","0","61001004"
"0","0","1","44002","0","0","1","44002","620","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001550","0","600110441","30","18","620060041","1","0","620290238","0","36","0","620090041","0","61001004"
"0","0","1","45002","0","0","1","45002","635","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001551","0","600110451","30","18","620060042","1","0","620290239","0","36","0","620090042","0","61001004"
"0","0","1","46002","0","0","1","46002","645","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001552","0","600110461","30","18","620060043","1","0","620290240","0","36","0","620090043","0","61001004"
"0","0","1","47002","0","0","1","47002","650","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001553","0","600110471","30","18","620060044","1","0","620290241","0","36","0","620090044","0","61001004"
"0","0","1","48002","0","0","1","48002","660","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001554","0","600110481","30","18","620060045","1","0","620290242","0","36","0","620090045","0","61001004"
"0","0","1","49002","0","0","1","49002","673","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001555","0","600110491","30","18","620060046","1","0","620290243","0","36","0","620090046","0","61001004"
"0","0","1","50002","0","0","1","50002","691","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001556","0","600110501","30","18","620060047","1","0","620290244","0","36","0","620090047","0","61001004"
"0","0","1","51002","0","0","1","51002","699","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001557","0","600110511","30","18","620060048","1","0","620290245","0","36","0","620090048","0","61001004"
"0","0","1","52002","0","0","1","52002","708","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001558","0","600110521","30","18","620060049","1","0","620290246","0","36","0","620090049","0","61001004"
"0","0","1","53002","0","0","1","53002","720","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001559","0","600110531","30","18","620060050","1","0","620290247","0","36","0","620090050","0","61001004"
"0","0","1","54002","0","0","1","54002","728","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001560","0","600110541","30","18","620060051","1","0","620290248","0","36","0","620090051","0","61001004"
"0","0","1","55002","0","0","1","55002","734","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001561","0","600110551","30","18","620060052","1","0","620290249","0","36","0","620090052","0","61001004"
"0","0","1","56002","0","0","1","56002","741","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001562","0","600110561","30","18","620060053","1","0","620290250","0","36","0","620090053","0","61001004"
"0","0","1","57002","0","0","1","57002","744","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001563","0","600110571","30","18","620060054","1","0","620130054","0","36","0","620090054","0","61001004"
"0","0","1","58002","0","0","1","58002","750","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001564","0","600110581","30","18","620060055","1","0","620130055","0","36","0","620090055","0","61001004"
"0","0","1","59002","0","0","1","59002","764","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001565","0","600110591","30","18","620060056","1","0","620290253","0","36","0","620090056","0","61001004"
"0","0","1","60002","0","0","1","60002","769","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001566","0","600110601","30","18","620060057","1","0","620130057","0","36","0","620090057","0","61001004"
"0","0","1","61002","0","0","1","61002","779","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001567","0","600110611","30","18","620060058","1","0","620290255","0","36","0","620090058","0","61001004"
"0","0","1","62002","0","0","1","62002","791","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001568","0","600110621","30","18","620060059","1","0","620290256","0","36","0","620090059","0","61001004"
"0","0","1","63002","0","0","1","63002","803","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001569","0","600110631","30","18","620060060","1","0","620290257","0","36","0","620090060","0","61001004"
"0","0","1","64002","0","0","1","64002","811","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001570","0","600110641","30","18","620060061","1","0","620290258","0","36","0","620090061","0","61001004"
"0","0","1","65002","0","0","1","65002","824","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001571","0","600110651","30","18","620060062","1","0","620130062","0","36","0","620090062","0","61001004"
"0","0","1","66002","0","0","1","66002","835","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001572","0","600110661","30","18","620060063","1","0","620290260","0","36","0","620090063","0","61001004"
"0","0","1","67002","0","0","1","67002","847","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001573","0","600110671","30","18","620060064","1","0","620290261","0","36","0","620090064","0","61001004"
"0","0","1","68002","0","0","1","68002","860","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001574","0","600110681","30","18","620060065","1","0","620290262","0","36","0","620090065","0","61001004"
"0","0","1","69002","0","0","1","69002","871","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001575","0","600110691","30","18","620060066","1","0","620130066","0","36","0","620090066","0","61001004"
"0","0","1","3002","0","0","1","3002","291","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001580","0","600110031","30","18","620090101","1","0","620110001","0","36","0","620300001","0","61001004"
"0","0","1","4002","0","0","1","4002","291","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001581","0","600110041","30","18","620090101","1","0","620110001","0","36","0","620300001","0","61001004"
"0","0","1","5002","0","0","1","5002","302","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001582","0","600110051","30","18","620090102","1","0","620110002","0","36","0","620300002","0","61001004"
"0","0","1","6002","0","0","1","6002","308","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001583","0","600110061","30","18","620090103","1","0","620110003","0","36","0","620300003","0","61001004"
"0","0","1","7002","0","0","1","7002","317","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001584","0","600110071","30","18","620090104","1","0","620110004","0","36","0","620300004","0","61001004"
"0","0","1","8002","0","0","1","8002","324","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001585","0","600110081","30","18","620090105","1","0","620110005","0","36","0","620300005","0","61001004"
"0","0","1","9002","0","0","1","9002","336","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001586","0","600110091","30","18","620090106","1","0","620110006","0","36","0","620300006","0","61001004"
"0","0","1","10002","0","0","1","10002","348","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001587","0","600110101","30","18","620090107","1","0","620110007","0","36","0","620300007","0","61001004"
"0","0","1","11002","0","0","1","11002","353","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001588","0","600110111","30","18","620090108","1","0","620110008","0","36","0","620300008","0","61001004"
"0","0","1","12002","0","0","1","12002","362","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001589","0","600110121","30","18","620090109","1","0","620110009","0","36","0","620300009","0","61001004"
"0","0","1","13002","0","0","1","13002","367","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001590","0","600110131","30","18","620090110","1","0","620110010","0","36","0","620300010","0","61001004"
"0","0","1","14002","0","0","1","14002","378","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001591","0","600110141","30","18","620090111","1","0","620110011","0","36","0","620300011","0","61001004"
"0","0","1","15002","0","0","1","15002","384","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001592","0","600110151","30","18","620090112","1","0","620110012","0","36","0","620300012","0","61001004"
"0","0","1","16002","0","0","1","16002","395","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001593","0","600110161","30","18","620090113","1","0","620110013","0","36","0","620300013","0","61001004"
"0","0","1","17002","0","0","1","17002","401","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001594","0","600110171","30","18","620090114","1","0","620110014","0","36","0","620300014","0","61001004"
"0","0","1","18002","0","0","1","18002","412","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001595","0","600110181","30","18","620090115","1","0","620110015","0","36","0","620300015","0","61001004"
"0","0","1","19002","0","0","1","19002","418","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001596","0","600110191","30","18","620090116","1","0","620110016","0","36","0","620300016","0","61001004"
"0","0","1","20002","0","0","1","20002","422","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001597","0","600110201","30","18","620090117","1","0","620110017","0","36","0","620300017","0","61001004"
"0","0","1","21002","0","0","1","21002","429","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001598","0","600110211","30","18","620090118","1","0","620110018","0","36","0","620300018","0","61001004"
"0","0","1","22002","0","0","1","22002","435","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001599","0","600110221","30","18","620090119","1","0","620110019","0","36","0","620300019","0","61001004"
"0","0","1","23002","0","0","1","23002","439","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001600","0","600110231","30","18","620090120","1","0","620110020","0","36","0","620300020","0","61001004"
"0","0","1","24002","0","0","1","24002","446","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001601","0","600110241","30","18","620090121","1","0","620110021","0","36","0","620300021","0","61001004"
"0","0","1","25002","0","0","1","25002","452","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001602","0","600110251","30","18","620090122","1","0","620110022","0","36","0","620300022","0","61001004"
"0","0","1","26002","0","0","1","26002","456","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001603","0","600110261","30","18","620090123","1","0","620110023","0","36","0","620300023","0","61001004"
