cf79e054d446f5d60234b240107bf70978629738a7d816d0d542bfdcbda2fddc,33027c9590de7f5549a6ae4ccdba5a5b82d189667914b661a7f9686b35b7d050,52ef2fca4b750cfe75b88320de70623e7bace1e2139b433488f3a5a05df972a2,76847ae3debc13523e3e798ab3fa1d7252d05abcc3ffba0c9f7ede710cdd0518,18ee7af08223662b0babe8982bc07a7ef2897279ea17b6e6bc34fc9e6e273908,f3e9c1bf63b116bd7c36a4590a40ba89537f7dc14b3d828e474d1e27133037e5,2537e7825379edc42d2d21f35284b2ae40cd22c122c53c97d55e2b41c1d55720,af67144f50188beb99f01850c13a164f557e3cecce9ae0fdbd286574285628cc,5f4c8ca2dcdac665f2000a969278fb3ff0ef728ed00ea338878edc4cb38b4d67,596c2aeef03a0b56271fc29ec0291c99a8b622e39a119a93a13721fca3c05524,e7da584b4262fbb9a66103a291d94573d40d97e648c8889ad49bbd908f128841,961ab5af8735b5bd3f01efa202e0590861f16ac572853e2691ed6d8bf6de01fa,0e0ae1989442d3d200ba79083a0767dec78de85059316790315d8a6db00de83b,ae8e2688ad02d4c025cbf1439a4ffa17ea74b72f25433a029341c159d7935ccd,2bdfa27e2a2b7928fc316835ae30d210f47d4ad8f4e202449c8b9eee04a23ad0,19c22002c45a28fa4ea4fb3de5e8e0b65d0bc4d4bdb0d4848a0317dde18c75f9,159c5d01b5004956e3047085d6b7fbb79e0b5fcbafb26cadc2feb844244adf7c,8e42b8a4a30c2fe2e7e95d96d8d93526c177ccd84be293c213af34d9086afc60,9369e75118f54fee20107200edd175714c54232e8d23e0cc9c61d6196c2ceb1a,b8a6ccf4baa903f07aaadc90e3efe9a0f1ee9d9172f8891e5cd04355f341dab3,ebc25e3da8d3049a0622042949cb3196f2e370827d117a41369e18b4e89db197,6b215f032f45a4fbffc65a04756bb7e2e793963c1df9141e43bc4b52980a6107,34acaa312a76dff71be39a74b588751e552e95714e3dc93088e71a76af448b10,8ccf955ac9d8bcb1c72f98b3c3387ebc627ef73c8974c061b62c56dfe15513fe,80de7ce6f269c050d4d20687f9c9a75afa5858de8793ac38f5416e307401a760,06ce05d2303bdf752d9f1506ba1b12f3a8e3a00df891a05a56981e3c0a4f5c0c,50840e01eb50463f1fabdb5a44f8f46a4910d4a2e6de788233ef59d4e01835e9,0cc73397ba816b5a404627f6c0329460809257494bf79cf5729e16363fcbfb78,37a5b33a0ec0e80372846a21ada49310ccd3d3ff781a17482e79d5bc66f63710,1968298e823d47b05c78e1b00bf344270924d4ad6bc7c130a2cde99bf674fcb1,6932ab700973607a917f12238004f69353844b039678c552dfed9c05da631f04,0c39fd42dddcb5ca5caf9cb24009a007ca0bbb18ebb5b398601514b1aaf28a11,fc9bfd65b1aaa9edfb3716e9c6b71ef0dcf9c3d77ce4b7706a9009ca3b0d4a79,d7839e412205b65d4cb8dacfd87f9ab5c2c05542ff7be7616d943d17813d7fc7,2a2a0b4dca387f8caa5a931294d1554b6e651233ff0356dfdb99fb07abc2d9de,ca1a383e0dad1470e10be3d0ede7497065174bd14739533897a551f08fca72c8,2ed6bcd4cc8595b3336ccc349ff1cf5543cf7d03276af7863985606e9848c417,c5ca1ff4a9813d2a3682f515b33a48dcafd98e55fec1054421bc8ab7789bc35c
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420010","273","0","670380109","10011004","670270010","10011006","66","66","0","10011005","0","670160010","0","0","3","650011013","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670110011","281","0","670300011","61001007","670090111","61001005","18","30","0","61001004","0","0","0","0","1","650011021","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670280011","281","101011","670010011","10011001","670210111","10011003","66","66","0","10011002","0","0","0","0","2","650011022","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420011","281","0","670050010","10011004","670380010","10011006","66","66","0","10011005","0","670230011","0","0","3","650011023","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670340012","288","0","670320012","61001007","670380011","61001005","18","30","0","61001004","0","0","0","0","1","650011031","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670080012","288","101011","670210112","10011001","670330010","10011003","66","66","0","10011002","0","0","0","0","2","650011032","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670160012","288","0","670380111","10011004","670290112","10011006","66","66","0","10011005","0","670340012","0","0","3","650011033","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670130013","298","0","670090013","61001007","670060013","61001005","18","30","0","61001004","0","0","0","0","1","650011041","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670070013","298","101011","670300113","10011001","670090013","10011003","66","66","0","10011002","0","0","0","0","2","650011042","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670100013","298","0","670030013","10011004","670040012","10011006","66","66","0","10011005","0","670210113","0","0","3","650011043","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670020014","309","0","670280014","61001007","670030014","61001005","18","30","0","61001004","0","0","0","0","1","650011051","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670280014","309","101011","670010014","10011001","670210114","10011003","66","66","0","10011002","0","0","0","0","2","650011052","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420014","309","0","670380113","10011004","670270014","10011006","66","66","0","10011005","0","670160014","0","0","3","650011053","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670130015","313","0","670090015","61001007","670060015","61001005","18","30","0","61001004","0","0","0","0","1","650011061","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670390015","313","101011","670300015","10011001","670120013","10011003","66","66","0","10011002","0","0","0","0","2","650011062","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670250015","313","0","670290215","10011004","670330013","10011006","66","66","0","10011005","0","670130115","0","0","3","650011063","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670110016","321","0","670300016","61001007","670090116","61001005","18","30","0","61001004","0","0","0","0","1","650011071","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670140016","321","101011","670300016","10011001","670050015","10011003","66","66","0","10011002","0","0","0","0","2","650011072","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420016","321","0","670050015","10011004","670380015","10011006","66","66","0","10011005","0","670230016","0","0","3","650011073","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670130017","321","0","670090017","61001007","670060017","61001005","18","30","0","61001004","0","0","0","0","1","650011081","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670070017","321","101011","670300117","10011001","670090017","10011003","66","66","0","10011002","0","0","0","0","2","650011082","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670160017","321","0","670380116","10011004","670290117","10011006","66","66","0","10011005","0","670340017","0","0","3","650011083","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670110018","321","0","670300018","61001007","670090118","61001005","18","30","0","61001004","0","0","0","0","1","650011091","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670390018","321","101011","670300018","10011001","670120016","10011003","66","66","0","10011002","0","0","0","0","2","650011092","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670100018","321","0","670030018","10011004","670040017","10011006","66","66","0","10011005","0","670210118","0","0","3","650011093","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670440019","321","0","670060019","61001007","670370019","61001005","18","30","0","61001004","0","0","0","0","1","650011101","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670280019","321","101011","670010019","10011001","670210119","10011003","66","66","0","10011002","0","0","0","0","2","650011102","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420019","321","0","670380118","10011004","670270019","10011006","66","66","0","10011005","0","670160019","0","0","3","650011103","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670340020","321","0","670320020","61001007","670380019","61001005","18","30","0","61001004","0","0","0","0","1","650011111","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670140020","321","101011","670300020","10011001","670050019","10011003","66","66","0","10011002","0","0","0","0","2","650011112","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670250020","321","0","670290220","10011004","670330018","10011006","66","66","0","10011005","0","670130120","0","0","3","650011113","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670020021","321","0","670280021","61001007","670030021","61001005","18","30","0","61001004","0","0","0","0","1","650011121","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670390021","321","101011","670300021","10011001","670120019","10011003","66","66","0","10011002","0","0","0","0","2","650011122","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670160021","321","0","670380120","10011004","670290121","10011006","66","66","0","10011005","0","670340021","0","0","3","650011123","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670020022","326","0","670280022","61001007","670030022","61001005","18","30","0","61001004","0","0","0","0","1","650011131","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670070022","326","101011","670300122","10011001","670090022","10011003","66","66","0","10011002","0","0","0","0","2","650011132","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670100022","326","0","670030022","10011004","670040021","10011006","66","66","0","10011005","0","670210122","0","0","3","650011133","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670440023","336","0","670060023","61001007","670370023","61001005","18","30","0","61001004","0","0","0","0","1","650011141","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670140023","336","101011","670300023","10011001","670050022","10011003","66","66","0","10011002","0","0","0","0","2","650011142","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420023","336","0","670050022","10011004","670380022","10011006","66","66","0","10011005","0","670230023","0","0","3","650011143","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670110025","341","0","670300025","61001007","670090125","61001005","18","30","0","61001004","0","0","0","0","1","650011151","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670080025","341","101011","670210125","10011001","670330023","10011003","66","66","0","10011002","0","0","0","0","2","650011152","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420025","341","0","670380124","10011004","670270025","10011006","66","66","0","10011005","0","670160025","0","0","3","650011153","66"
"4","0","0","101011","1","0","0","0","1","0","0","0","4","0","0","0","1","0","2","0","670020040","386","101011","670290134","10011002","670030040","10011004","86","86","0","10011003","0","0","0","0","1","650011161","86"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","670130140","386","0","670210140","62001007","670330040","62001005","36","60","0","61001004","0","0","0","0","2","650011162","36"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","2","101011","670420040","386","0","670380140","10011005","670120040","10011007","86","86","0","10011006","0","670140040","0","0","3","650011163","86"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","670300144","405","0","670230044","62001007","670060044","62001005","36","60","0","61001004","0","0","0","0","1","650011171","36"
"4","0","0","101011","1","0","0","0","1","0","0","0","4","0","0","0","1","0","2","0","670070044","405","101011","670300144","10011002","670090044","10011004","86","86","0","10011003","0","0","0","0","2","650011172","86"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","2","101011","670050044","405","0","670040044","10011005","670130144","10011007","86","86","0","10011006","0","670020044","0","0","3","650011173","86"
"4","0","0","101011","1","0","0","0","1","0","0","0","4","0","0","0","1","0","2","0","670010047","422","101011","670270047","10011003","670280047","10011005","86","86","0","10011004","0","0","0","0","1","650011181","86"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","670280047","422","0","670380147","62001007","670210147","62001005","36","60","0","61001004","0","0","0","0","2","650011182","36"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","2","101011","670160047","422","0","670380147","10011006","670290147","10011008","86","86","0","10011007","0","670340047","0","0","3","650011183","86"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","670380049","433","0","670190049","62001007","670050049","62001005","36","60","0","61001004","0","0","0","0","1","650011191","36"
"4","0","0","101011","1","0","0","0","1","0","0","0","4","0","0","0","1","0","2","0","670070049","433","101011","670300149","10011003","670090049","10011005","86","86","0","10011004","0","0","0","0","2","650011192","86"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","2","101011","670220049","433","0","670380149","10011006","670240049","10011008","86","86","0","10011007","0","670150049","0","0","3","650011193","86"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","670300150","442","0","670230050","62001007","670060050","62001005","36","60","0","61001004","0","0","0","0","1","650011201","36"
"4","0","0","101011","1","0","0","0","1","0","0","0","4","0","0","0","1","0","2","0","670390050","442","101011","670300050","10011003","670120050","10011005","86","86","0","10011004","0","0","0","0","2","650011202","86"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","2","101011","670420050","442","0","670380150","10011006","670120050","10011008","86","86","0","10011007","0","670140050","0","0","3","650011203","86"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670440010","273","0","670060010","61001007","670370010","61001005","18","30","0","61001004","0","0","0","0","1","650012011","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670070010","273","101011","670300110","10011001","670090010","10011003","66","66","0","10011002","0","0","0","0","2","650012012","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420010","273","0","670380109","10011004","670270010","10011006","66","66","0","10011005","0","670160010","0","0","3","650012013","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670110011","281","0","670300011","61001007","670090111","61001005","18","30","0","61001004","0","0","0","0","1","650012021","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670280011","281","101011","670010011","10011001","670210111","10011003","66","66","0","10011002","0","0","0","0","2","650012022","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420011","281","0","670050010","10011004","670380010","10011006","66","66","0","10011005","0","670230011","0","0","3","650012023","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670340012","288","0","670320012","61001007","670380011","61001005","18","30","0","61001004","0","0","0","0","1","650012031","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670080012","288","101011","670210112","10011001","670330010","10011003","66","66","0","10011002","0","0","0","0","2","650012032","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670160012","288","0","670380111","10011004","670290112","10011006","66","66","0","10011005","0","670340012","0","0","3","650012033","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670130013","298","0","670090013","61001007","670060013","61001005","18","30","0","61001004","0","0","0","0","1","650012041","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670070013","298","101011","670300113","10011001","670090013","10011003","66","66","0","10011002","0","0","0","0","2","650012042","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670100013","298","0","670030013","10011004","670040012","10011006","66","66","0","10011005","0","670210113","0","0","3","650012043","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670020014","309","0","670280014","61001007","670030014","61001005","18","30","0","61001004","0","0","0","0","1","650012051","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670280014","309","101011","670010014","10011001","670210114","10011003","66","66","0","10011002","0","0","0","0","2","650012052","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670420014","309","0","670380113","10011004","670270014","10011006","66","66","0","10011005","0","670160014","0","0","3","650012053","66"
"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","670130015","313","0","670090015","61001007","670060015","61001005","18","30","0","61001004","0","0","0","0","1","650012061","36"
"0","0","0","0","1","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","670390015","313","101011","670300015","10011001","670120013","10011003","66","66","0","10011002","0","0","0","0","2","650012062","66"
"0","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","1","0","1","101011","670250015","313","0","670290215","10011004","670330013","10011006","66","66","0","10011005","0","670130115","0","0","3","650012063","66"
