37a5b33a0ec0e80372846a21ada49310ccd3d3ff781a17482e79d5bc66f63710,52ef2fca4b750cfe75b88320de70623e7bace1e2139b433488f3a5a05df972a2,19c22002c45a28fa4ea4fb3de5e8e0b65d0bc4d4bdb0d4848a0317dde18c75f9,50840e01eb50463f1fabdb5a44f8f46a4910d4a2e6de788233ef59d4e01835e9,9369e75118f54fee20107200edd175714c54232e8d23e0cc9c61d6196c2ceb1a,596c2aeef03a0b56271fc29ec0291c99a8b622e39a119a93a13721fca3c05524,ae8e2688ad02d4c025cbf1439a4ffa17ea74b72f25433a029341c159d7935ccd,8e42b8a4a30c2fe2e7e95d96d8d93526c177ccd84be293c213af34d9086afc60,d7839e412205b65d4cb8dacfd87f9ab5c2c05542ff7be7616d943d17813d7fc7,8ccf955ac9d8bcb1c72f98b3c3387ebc627ef73c8974c061b62c56dfe15513fe,0e0ae1989442d3d200ba79083a0767dec78de85059316790315d8a6db00de83b,ca1a383e0dad1470e10be3d0ede7497065174bd14739533897a551f08fca72c8,2ed6bcd4cc8595b3336ccc349ff1cf5543cf7d03276af7863985606e9848c417,06ce05d2303bdf752d9f1506ba1b12f3a8e3a00df891a05a56981e3c0a4f5c0c,34acaa312a76dff71be39a74b588751e552e95714e3dc93088e71a76af448b10,cf79e054d446f5d60234b240107bf70978629738a7d816d0d542bfdcbda2fddc,961ab5af8735b5bd3f01efa202e0590861f16ac572853e2691ed6d8bf6de01fa,ebc25e3da8d3049a0622042949cb3196f2e370827d117a41369e18b4e89db197,6b215f032f45a4fbffc65a04756bb7e2e793963c1df9141e43bc4b52980a6107,e7da584b4262fbb9a66103a291d94573d40d97e648c8889ad49bbd908f128841,80de7ce6f269c050d4d20687f9c9a75afa5858de8793ac38f5416e307401a760,fc9bfd65b1aaa9edfb3716e9c6b71ef0dcf9c3d77ce4b7706a9009ca3b0d4a79,6932ab700973607a917f12238004f69353844b039678c552dfed9c05da631f04,b8a6ccf4baa903f07aaadc90e3efe9a0f1ee9d9172f8891e5cd04355f341dab3,2537e7825379edc42d2d21f35284b2ae40cd22c122c53c97d55e2b41c1d55720,c5ca1ff4a9813d2a3682f515b33a48dcafd98e55fec1054421bc8ab7789bc35c,f3e9c1bf63b116bd7c36a4590a40ba89537f7dc14b3d828e474d1e27133037e5,2a2a0b4dca387f8caa5a931294d1554b6e651233ff0356dfdb99fb07abc2d9de,1968298e823d47b05c78e1b00bf344270924d4ad6bc7c130a2cde99bf674fcb1,0c39fd42dddcb5ca5caf9cb24009a007ca0bbb18ebb5b398601514b1aaf28a11,2bdfa27e2a2b7928fc316835ae30d210f47d4ad8f4e202449c8b9eee04a23ad0,af67144f50188beb99f01850c13a164f557e3cecce9ae0fdbd286574285628cc,5f4c8ca2dcdac665f2000a969278fb3ff0ef728ed00ea338878edc4cb38b4d67,76847ae3debc13523e3e798ab3fa1d7252d05abcc3ffba0c9f7ede710cdd0518,33027c9590de7f5549a6ae4ccdba5a5b82d189667914b661a7f9686b35b7d050,18ee7af08223662b0babe8982bc07a7ef2897279ea17b6e6bc34fc9e6e273908,0cc73397ba816b5a404627f6c0329460809257494bf79cf5729e16363fcbfb78,159c5d01b5004956e3047085d6b7fbb79e0b5fcbafb26cadc2feb844244adf7c
"30","0","0","61001005","1","0","0","0","0","670300011","0","1","650018021","670090111","0","0","0","670110011","281","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670010011","4","2","650018022","670210111","101011","0","0","670280011","281","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670050010","0","3","650018023","670380010","0","0","0","670420011","281","0","10011004","670230011","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670320012","0","1","650018031","670380011","0","0","0","670340012","288","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670210112","4","2","650018032","670330010","101011","0","0","670080012","288","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380111","0","3","650018033","670290112","0","0","0","670160012","288","0","10011004","670340012","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670090013","0","1","650018041","670060013","0","0","0","670130013","298","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300113","4","2","650018042","670090013","101011","0","0","670070013","298","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670030013","0","3","650018043","670040012","0","0","0","670100013","298","0","10011004","670210113","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670280014","0","1","650018051","670030014","0","0","0","670020014","309","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670010014","4","2","650018052","670210114","101011","0","0","670280014","309","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380113","0","3","650018053","670270014","0","0","0","670420014","309","0","10011004","670160014","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670090015","0","1","650018061","670060015","0","0","0","670130015","313","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300015","4","2","650018062","670120013","101011","0","0","670390015","313","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670290215","0","3","650018063","670330013","0","0","0","670250015","313","0","10011004","670130115","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670300016","0","1","650018071","670090116","0","0","0","670110016","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300016","4","2","650018072","670050015","101011","0","0","670140016","321","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670050015","0","3","650018073","670380015","0","0","0","670420016","321","0","10011004","670230016","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670090017","0","1","650018081","670060017","0","0","0","670130017","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300117","4","2","650018082","670090017","101011","0","0","670070017","321","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380116","0","3","650018083","670290117","0","0","0","670160017","321","0","10011004","670340017","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670300018","0","1","650018091","670090118","0","0","0","670110018","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300018","4","2","650018092","670120016","101011","0","0","670390018","321","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670030018","0","3","650018093","670040017","0","0","0","670100018","321","0","10011004","670210118","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670060019","0","1","650018101","670370019","0","0","0","670440019","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670010019","4","2","650018102","670210119","101011","0","0","670280019","321","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380118","0","3","650018103","670270019","0","0","0","670420019","321","0","10011004","670160019","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670320020","0","1","650018111","670380019","0","0","0","670340020","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300020","4","2","650018112","670050019","101011","0","0","670140020","321","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670290220","0","3","650018113","670330018","0","0","0","670250020","321","0","10011004","670130120","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670280021","0","1","650018121","670030021","0","0","0","670020021","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300021","4","2","650018122","670120019","101011","0","0","670390021","321","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380120","0","3","650018123","670290121","0","0","0","670160021","321","0","10011004","670340021","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670280022","0","1","650018131","670030022","0","0","0","670020022","326","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300122","4","2","650018132","670090022","101011","0","0","670070022","326","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670030022","0","3","650018133","670040021","0","0","0","670100022","326","0","10011004","670210122","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670060023","0","1","650018141","670370023","0","0","0","670440023","336","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300023","4","2","650018142","670050022","101011","0","0","670140023","336","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670050022","0","3","650018143","670380022","0","0","0","670420023","336","0","10011004","670230023","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670300025","0","1","650018151","670090125","0","0","0","670110025","341","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670210125","4","2","650018152","670330023","101011","0","0","670080025","341","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380124","0","3","650018153","670270025","0","0","0","670420025","341","0","10011004","670160025","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"86","0","0","10011004","2","0","0","0","0","670290134","4","1","650018161","670030040","101011","4","0","670020040","386","0","10011002","0","10011003","0","0","86","0","0","0","0","0","0","1","101011","0","1","86","1"
"60","0","0","62001005","2","0","0","0","0","670210140","0","2","650018162","670330040","0","0","0","670130140","386","0","62001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","36","1"
"86","0","0","10011007","2","0","0","0","0","670380140","0","3","650018163","670120040","0","0","0","670420040","386","0","10011005","670140040","10011006","101011","0","86","0","0","0","0","0","4","1","0","0","1","86","1"
"60","0","0","62001005","2","0","0","0","0","670230044","0","1","650018171","670060044","0","0","0","670300144","405","0","62001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","36","1"
"86","0","0","10011004","2","0","0","0","0","670300144","4","2","650018172","670090044","101011","4","0","670070044","405","0","10011002","0","10011003","0","0","86","0","0","0","0","0","0","1","101011","0","1","86","1"
"86","0","0","10011007","2","0","0","0","0","670040044","0","3","650018173","670130144","0","0","0","670050044","405","0","10011005","670020044","10011006","101011","0","86","0","0","0","0","0","4","1","0","0","1","86","1"
"86","0","0","10011005","2","0","0","0","0","670270047","4","1","650018181","670280047","101011","4","0","670010043","422","0","10011003","0","10011004","0","0","86","0","0","0","0","0","0","1","101011","0","1","86","1"
"60","0","0","62001005","2","0","0","0","0","670010047","0","2","650018182","670210147","0","0","0","670280047","422","0","62001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","36","1"
"86","0","0","10011008","2","0","0","0","0","670380147","0","3","650018183","670290147","0","0","0","670160047","422","0","10011006","670340047","10011007","101011","0","86","0","0","0","0","0","4","1","0","0","1","86","1"
"60","0","0","62001005","2","0","0","0","0","670270049","0","1","650018191","670280049","0","0","0","670010049","433","0","62001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","36","1"
"86","0","0","10011005","2","0","0","0","0","670010049","4","2","650018192","670210149","101011","4","0","670280049","433","0","10011003","0","10011004","0","0","86","0","0","0","0","0","0","1","101011","0","1","86","1"
"86","0","0","10011008","2","0","0","0","0","670380149","0","3","650018193","670290149","0","0","0","670160049","433","0","10011006","670340049","10011007","101011","0","86","0","0","0","0","0","4","1","0","0","1","86","1"
"60","0","0","62001005","2","0","0","0","0","670230050","0","1","650018201","670060050","0","0","0","670300150","442","0","62001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","36","1"
"86","0","0","10011005","2","0","0","0","0","670300050","4","2","650018202","670120050","101011","4","0","670390050","442","0","10011003","0","10011004","0","0","86","0","0","0","0","0","0","1","101011","0","1","86","1"
"86","0","0","10011008","2","0","0","0","0","670380150","0","3","650018203","670120050","0","0","0","670420050","442","0","10011006","670140050","10011007","101011","0","86","0","0","0","0","0","4","1","0","0","1","86","1"
"30","0","0","61001005","1","0","0","0","0","670060010","0","1","650019011","670370010","0","0","0","670440010","273","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300110","4","2","650019012","670090010","101011","0","0","670070010","273","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380109","0","3","650019013","670270010","0","0","0","670420010","273","0","10011004","670160010","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670300011","0","1","650019021","670090111","0","0","0","670110011","281","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670010011","4","2","650019022","670210111","101011","0","0","670280011","281","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670050010","0","3","650019023","670380010","0","0","0","670420011","281","0","10011004","670230011","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670320012","0","1","650019031","670380011","0","0","0","670340012","288","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670210112","4","2","650019032","670330010","101011","0","0","670080012","288","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380111","0","3","650019033","670290112","0","0","0","670160012","288","0","10011004","670340012","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670090013","0","1","650019041","670060013","0","0","0","670130013","298","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300113","4","2","650019042","670090013","101011","0","0","670070013","298","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670030013","0","3","650019043","670040012","0","0","0","670100013","298","0","10011004","670210113","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670280014","0","1","650019051","670030014","0","0","0","670020014","309","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670010014","4","2","650019052","670210114","101011","0","0","670280014","309","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670380113","0","3","650019053","670270014","0","0","0","670420014","309","0","10011004","670160014","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670090015","0","1","650019061","670060015","0","0","0","670130015","313","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
"66","0","0","10011003","1","0","0","0","0","670300015","4","2","650019062","670120013","101011","0","0","670390015","313","0","10011001","0","10011002","0","0","66","0","0","0","0","0","0","1","0","0","1","66","1"
"66","0","0","10011006","1","0","0","0","0","670290215","0","3","650019063","670330013","0","0","0","670250015","313","0","10011004","670130115","10011005","101011","0","66","0","0","0","0","0","4","1","0","0","1","66","1"
"30","0","0","61001005","1","0","0","0","0","670300016","0","1","650019071","670090116","0","0","0","670110016","321","0","61001007","0","61001004","0","0","36","0","0","0","0","0","0","1","0","0","1","18","1"
