530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"133380","165","247","1","0","0","0","7125","604801","0","152","0","0","10","40","10","0","0","0","190","200000001","0","0","0","美冬的闇影","0","1","0","0","0","0","30","710020103","165","165","1","0","1","117","0","0","0"
"93634","165","162","1","0","0","0","15675","205401","0","127","0","0","10","40","10","0","0","0","165","200000001","0","0","0","熔岩魚","0","1","0","0","0","0","30","710020104","165","165","1","0","1","117","0","0","0"
"97670","165","168","1","0","0","0","3374","201900","0","132","0","0","10","40","10","0","0","0","165","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710020105","165","165","1","0","1","117","0","0","0"
"165600","166","288","1","0","0","0","6829","602901","0","173","0","0","10","40","10","0","0","0","191","200000001","0","0","0","望的闇影","0","1","0","0","0","0","30","710020201","166","166","1","0","1","118","0","0","0"
"123338","166","221","1","0","0","0","8625","604301","0","163","0","0","10","40","10","0","0","0","191","200000001","0","0","0","真琴的闇影","0","1","0","0","0","0","30","710020202","166","166","1","0","1","118","0","0","0"
"115329","166","137","1","0","0","0","6254","204000","0","122","0","0","10","40","10","0","0","0","166","200000001","0","0","0","小小格里芬","0","1","0","0","0","0","30","710020203","166","166","1","0","1","118","0","0","0"
"98382","166","123","1","0","0","0","6410","204300","0","145","0","0","10","40","10","0","0","0","166","200000001","0","0","0","毒莢花","0","1","0","0","0","0","30","710020204","166","166","1","0","1","118","0","0","0"
"92352","166","145","1","0","0","0","0","203900","0","175","0","5200","10","40","10","0","0","0","166","200000001","0","0","0","惡魔加農","0","1","0","0","0","0","30","710020205","166","166","1","0","1","118","0","0","0"
"117398","167","326","1","0","0","0","10423","204702","0","107","0","0","10","40","10","0","0","0","167","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710020301","167","167","1","0","1","119","0","0","0"
"135720","167","252","1","0","0","0","7975","602001","0","155","0","0","10","40","10","0","0","0","192","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","710020302","167","167","1","0","1","119","0","0","0"
"135720","167","252","1","0","0","0","7975","605301","0","155","0","0","10","40","10","0","0","0","192","200000001","0","0","0","莫妮卡的闇影","0","1","0","0","0","0","30","710020303","167","167","1","0","1","119","0","0","0"
"121854","167","140","1","0","0","0","0","204200","0","161","0","6225","10","40","10","0","0","0","167","200000001","0","0","0","女中音之鳥","0","1","0","0","0","0","30","710020304","167","167","1","0","1","119","0","0","0"
"94964","167","138","1","0","0","0","0","201000","0","143","0","8400","10","40","10","0","0","0","167","200000001","0","0","0","怨火之顱","0","1","0","0","0","0","30","710020305","167","167","1","0","1","119","0","0","0"
"126390","168","400","1","0","0","0","6647","201200","0","200","0","0","10","40","10","0","0","0","168","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710020401","168","168","1","0","1","120","0","0","0"
"149760","168","273","1","0","0","0","6947","600501","0","250","0","0","10","40","10","0","0","0","193","200000001","0","0","0","茉莉的闇影","0","1","0","0","0","0","30","710020402","168","168","1","0","1","120","0","0","0"
"118434","168","143","1","0","0","0","0","202500","0","181","0","5883","10","40","10","0","0","0","168","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710020403","168","168","1","0","1","120","0","0","0"
"102668","168","166","1","0","0","0","0","601001","0","195","0","7698","10","40","10","0","0","0","193","200000001","0","0","0","真步的闇影","0","1","0","0","0","0","30","710020404","168","168","1","0","1","120","0","0","0"
"103793","168","177","1","0","0","0","0","201300","0","142","0","0","10","40","10","0","0","0","168","200000001","0","0","0","岩花","0","1","0","0","0","0","30","710020405","168","168","1","0","1","120","0","0","0"
"117398","169","326","1","0","0","0","10423","206000","0","131","0","0","10","40","10","0","0","0","169","200000001","0","0","0","海獅怪","0","1","0","0","0","0","30","710020501","169","169","1","0","1","121","0","0","0"
"127440","169","246","1","0","0","0","7375","605401","0","177","0","0","10","40","10","0","0","0","194","200000001","0","0","0","紡希的闇影","0","1","0","0","0","0","30","710020502","169","169","1","0","1","121","0","0","0"
"145140","169","256","1","0","0","0","8113","602301","0","158","0","0","10","40","10","0","0","0","194","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","30","710020503","169","169","1","0","1","121","0","0","0"
"132998","169","148","1","0","0","0","6470","202800","0","113","0","0","10","40","10","0","0","0","169","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710020504","169","169","1","0","1","121","0","0","0"
"79950","169","143","1","0","0","0","4400","201302","0","117","0","0","10","40","10","0","0","0","169","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710020505","169","169","1","0","1","121","0","0","0"
"94230","169","407","1","0","0","0","5054","203300","0","124","0","0","10","40","10","0","0","0","169","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710020601","169","169","1","0","1","121","0","0","0"
"156600","169","175","1","0","0","0","7200","200902","0","164","0","0","10","40","10","0","0","0","169","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710020602","169","169","1","0","1","121","0","0","0"
"115050","169","177","1","0","0","0","0","604401","0","187","0","7764","10","40","10","0","0","0","194","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","30","710020603","169","169","1","0","1","121","0","0","0"
"138060","169","236","1","0","0","0","7007","602801","0","158","0","0","10","40","10","0","0","0","194","200000001","0","0","0","咲戀的闇影","0","1","0","0","0","0","30","710020604","169","169","1","0","1","121","0","0","0"
"126897","169","181","1","0","0","0","0","201400","0","149","0","8079","10","40","10","0","0","0","169","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710020605","169","169","1","0","1","121","0","0","0"
"92040","169","400","1","0","0","0","5745","203301","0","154","0","0","10","40","10","0","0","0","169","200000001","0","0","0","叢林護衛","0","1","0","0","0","0","30","710020701","169","169","1","0","1","121","0","0","0"
"109298","169","236","1","0","0","0","7375","602601","0","148","0","0","10","40","10","0","0","0","194","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","30","710020702","169","169","1","0","1","121","0","0","0"
"103545","169","158","1","0","0","0","0","602201","0","256","0","7453","10","40","10","0","0","0","194","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710020703","169","169","1","0","1","121","0","0","0"
"112088","169","169","1","0","0","0","6155","205200","0","169","0","0","10","40","10","0","0","0","169","200000001","0","0","0","海馬騎士","0","1","0","0","0","0","30","710020704","169","169","1","0","1","121","0","0","0"
"95277","169","148","1","0","0","0","0","204600","0","178","0","5350","10","40","10","0","0","0","169","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710020705","169","169","1","0","1","121","0","0","0"
"165200","169","335","1","0","0","0","7007","605201","0","177","0","0","10","40","10","0","0","0","194","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710020801","0","0","1","0","1","121","0","0","0"
"115050","169","207","1","0","0","0","7375","604601","0","158","0","0","10","40","10","0","0","0","194","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","30","710020802","169","169","1","0","1","121","0","0","0"
"127279","169","151","1","0","0","0","6298","203500","0","131","0","0","10","40","10","0","0","0","169","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710020803","169","169","1","0","1","121","0","0","0"
"130024","169","139","1","0","0","0","7500","203702","0","126","0","0","10","40","10","0","0","0","169","200000001","0","0","0","臭鼬","0","1","0","0","0","0","30","710020804","169","169","1","0","1","121","0","0","0"
"92848","169","123","1","0","0","0","0","202300","0","134","0","5155","10","40","10","0","0","0","169","200000001","0","0","0","火焰咒士","0","1","0","0","0","0","30","710020805","169","169","1","0","1","121","0","0","0"
"136500","169","134","1","0","0","0","0","207000","0","154","0","6700","10","40","10","0","0","0","169","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710020901","169","169","1","0","1","121","0","0","0"
"112053","169","227","1","0","0","0","0","200300","0","130","0","5715","10","40","10","0","0","0","169","200000001","0","0","0","守門者","0","1","0","0","0","0","30","710020902","169","169","1","0","1","121","0","0","0"
"103545","169","158","1","0","0","0","0","600601","0","256","0","7764","10","40","10","0","0","0","194","200000001","0","0","0","茜里的闇影","0","1","0","0","0","0","30","710020903","169","169","1","0","1","121","0","0","0"
"103545","169","158","1","0","0","0","0","601301","0","177","0","7764","10","40","10","0","0","0","194","200000001","0","0","0","七七香的闇影","0","1","0","0","0","0","30","710020904","169","169","1","0","1","121","0","0","0"
"89923","169","120","1","0","0","0","0","206100","0","131","0","6655","10","40","10","0","0","0","169","200000001","0","0","0","睿智權杖","0","1","0","0","0","0","30","710020905","169","169","1","0","1","121","0","0","0"
"135879","176","335","1","0","0","0","10873","204702","0","116","0","0","10","40","10","0","0","0","176","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710021001","176","176","1","0","1","128","0","0","0"
"167425","176","182","1","0","0","0","7550","200902","0","171","0","0","10","40","10","0","0","0","201","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710021002","176","176","1","0","1","128","0","0","0"
"142500","176","261","1","0","0","0","8594","600401","0","178","0","0","10","40","10","0","0","0","176","200000001","0","0","0","禊的闇影","0","1","0","0","0","0","30","710021003","176","176","1","0","1","128","0","0","0"
"2470000","176","176","1","0","0","0","8050","304704","0","221","0","0","10","40","10","0","0","0","206","300000008","0","0","0","壞亂黑鎧騎士","0","1","0","0","0","0","30","710021004","176","176","1","0","1","128","0","0","0"
"80750","176","250","1","0","0","0","8594","604001","0","157","0","0","10","40","10","0","0","0","206","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","30","710021005","176","176","1","0","1","128","0","0","0"
"137320","166","325","1","0","0","0","10373","204702","0","106","0","0","10","30","10","0","0","0","166","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710021101","166","166","1","0","1","118","0","0","0"
"132250","166","240","1","0","0","0","8266","600101","0","163","0","0","10","30","10","0","0","0","166","200000001","0","0","0","日和的闇影","0","1","0","0","0","0","30","710021102","166","166","1","0","1","118","0","0","0"
"125845","166","141","1","0","0","0","4807","200600","0","194","0","0","10","30","10","0","0","0","166","200000001","0","0","0","鼠妖","0","1","0","0","0","0","30","710021103","166","166","1","0","1","118","0","0","0"
"112413","166","230","1","0","0","0","8625","601601","0","144","0","0","10","30","10","0","0","0","166","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","30","710021104","166","166","1","0","1","118","0","0","0"
"142021","166","149","1","0","0","0","6635","203900","0","143","0","0","10","30","10","0","0","0","166","200000001","0","0","0","惡魔加農","0","1","0","0","0","0","30","710021105","166","166","1","0","1","118","0","0","0"
"106260","167","400","1","0","0","0","5645","203301","0","152","0","0","10","30","10","0","0","0","167","200000001","0","0","0","叢林護衛","0","1","0","0","0","0","30","710021201","167","167","1","0","1","119","0","0","0"
"146740","167","223","1","0","0","0","8700","604301","0","165","0","0","10","30","10","0","0","0","167","200000001","0","0","0","真琴的闇影","0","1","0","0","0","0","30","710021202","167","167","1","0","1","119","0","0","0"
"160080","167","252","1","0","0","0","7250","604801","0","155","0","0","10","30","10","0","0","0","167","200000001","0","0","0","美冬的闇影","0","1","0","0","0","0","30","710021203","167","167","1","0","1","119","0","0","0"
"143058","167","211","1","0","0","0","6508","202400","0","159","0","0","10","30","10","0","0","0","167","200000001","0","0","0","洞窟猿猴","0","1","0","0","0","0","30","710021204","167","167","1","0","1","119","0","0","0"
"117190","167","124","1","0","0","0","6460","204300","0","146","0","0","10","30","10","0","0","0","167","200000001","0","0","0","毒莢花","0","1","0","0","0","0","30","710021205","167","167","1","0","1","119","0","0","0"
"109993","168","407","1","0","0","0","5004","203300","0","123","0","0","10","30","10","0","0","0","168","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710021301","168","168","1","0","1","120","0","0","0"
"161460","168","244","1","0","0","0","8044","600401","0","166","0","0","10","30","10","0","0","0","168","200000001","0","0","0","禊的闇影","0","1","0","0","0","0","30","710021302","168","168","1","0","1","120","0","0","0"
"128108","168","158","1","0","0","0","6667","201100","0","163","0","0","10","30","10","0","0","0","168","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710021303","168","168","1","0","1","120","0","0","0"
"127823","168","234","1","0","0","0","8775","601101","0","147","0","0","10","30","10","0","0","0","168","200000001","0","0","0","璃乃的闇影","0","1","0","0","0","0","30","710021304","168","168","1","0","1","120","0","0","0"
"113890","168","145","1","0","0","0","4172","200100","0","130","0","0","10","30","10","0","0","0","168","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710021305","168","168","1","0","1","120","0","0","0"
"161000","169","134","1","0","0","0","0","207000","0","154","0","6700","10","30","10","0","0","0","169","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710021401","169","169","1","0","1","121","0","0","0"
"217120","169","295","1","0","0","0","7007","602901","0","177","0","0","10","30","10","0","0","0","169","200000001","0","0","0","望的闇影","0","1","0","0","0","0","30","710021402","169","169","1","0","1","121","0","0","0"
"135700","169","207","1","0","0","0","7375","604601","0","158","0","0","10","30","10","0","0","0","169","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","30","710021403","169","169","1","0","1","121","0","0","0"
"111916","169","161","1","0","0","0","0","200701","0","141","0","5462","10","30","10","0","0","0","169","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710021404","169","169","1","0","1","121","0","0","0"
"114308","169","140","1","0","0","0","0","201000","0","145","0","8500","10","30","10","0","0","0","169","200000001","0","0","0","怨火之顱","0","1","0","0","0","0","30","710021405","169","169","1","0","1","121","0","0","0"
"174817","170","322","1","0","0","0","12600","204700","0","90","0","0","10","30","10","0","0","0","170","200000001","0","0","0","綠葉野豬","0","1","0","0","0","0","30","710021501","170","170","1","0","1","122","0","0","0"
"162801","170","140","1","0","0","0","7550","203702","0","127","0","0","10","30","10","0","0","0","170","200000001","0","0","0","臭鼬","0","1","0","0","0","0","30","710021502","170","170","1","0","1","122","0","0","0"
"130008","170","248","1","0","0","0","7438","603401","0","169","0","0","10","30","10","0","0","0","170","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710021503","170","170","1","0","1","122","0","0","0"
"136850","170","179","1","0","0","0","0","604401","0","189","0","7829","10","30","10","0","0","0","170","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","30","710021504","170","170","1","0","1","122","0","0","0"
"113528","170","149","1","0","0","0","0","204600","0","179","0","5400","10","30","10","0","0","0","170","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710021505","170","170","1","0","1","122","0","0","0"
"141920","170","329","1","0","0","0","10573","204702","0","110","0","0","10","30","10","0","0","0","170","200000001","0","0","0","狂野野豬","0","1","0","0","0","0","30","710021601","170","170","1","0","1","122","0","0","0"
"150535","170","258","1","0","0","0","9669","602701","0","159","0","0","10","30","10","0","0","0","170","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","30","710021602","170","170","1","0","1","122","0","0","0"
"154330","170","147","1","0","0","0","8870","205500","0","187","0","0","10","30","10","0","0","0","170","200000001","0","0","0","沙陸毒蛇","0","1","0","0","0","0","30","710021603","170","170","1","0","1","122","0","0","0"
