dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","180","710028203","0","180","602701","0","0","0","0","14482","200000001","0","25","0","258","0","0","220280","0","0","0","30","0","0","惠理子的闇影","0","0","1","0","1","1","172","0","30","0","0","132","0","180","10","180"
"1","180","710028204","0","180","601101","0","0","0","0","11175","200000001","0","10","0","258","0","0","127060","0","0","0","30","0","0","璃乃的闇影","0","0","1","0","1","1","162","0","30","0","0","132","0","180","10","180"
"1","180","710028205","0","180","201302","0","0","0","0","6124","200000001","0","10","0","183","0","0","138209","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","147","0","30","0","0","132","0","180","10","180"
"1","181","710028301","0","181","203702","0","0","0","0","3100","200000001","0","10","0","151","0","0","152566","0","0","0","30","0","0","臭鼬","0","0","1","0","1","1","138","0","30","0","0","133","0","181","10","181"
"1","181","710028302","0","181","204000","0","0","0","0","7004","200000001","0","10","0","152","0","0","126612","0","0","0","30","0","0","小小格里芬","0","0","1","0","1","1","137","0","30","0","0","133","0","181","10","181"
"1","181","710028303","0","181","604701","0","0","0","0","10313","200000001","0","10","0","325","0","0","228575","0","0","0","30","0","0","純的闇影","0","0","1","0","1","1","206","0","30","0","0","133","0","181","10","181"
"1","181","710028304","0","181","605701","0","0","0","0","14063","200000001","0","10","0","239","0","0","138025","0","0","0","30","0","0","吉塔的闇影","0","0","1","0","1","1","185","0","30","0","0","133","0","281","10","181"
"1","181","710028305","0","181","202400","0","0","0","0","10208","200000001","0","10","0","225","0","0","162618","0","0","0","30","0","0","洞窟猿猴","0","0","1","0","1","1","173","0","30","0","0","133","0","181","10","181"
"1","182","710028401","0","182","202902","0","0","0","0","6736","200000001","0","10","0","149","0","0","173077","0","0","0","30","0","0","翠綠蜥蜴","0","0","1","0","1","1","140","0","30","0","0","134","0","182","10","182"
"1","282","710028402","0","182","600401","0","0","0","0","11007","200000001","0","10","0","273","0","0","214710","0","0","0","30","0","0","禊的闇影","0","0","1","0","1","1","186","0","30","0","0","134","0","282","10","382"
"1","182","710028403","0","182","204000","0","0","0","0","7054","200000001","0","10","0","153","0","0","161144","0","0","0","30","0","0","小小格里芬","0","0","1","0","1","1","138","0","30","0","0","134","0","182","10","182"
"1","182","710028404","0","182","602001","0","0","0","0","9007","200000001","0","10","0","284","0","0","188640","0","0","0","30","0","0","美美的闇影","0","0","1","0","1","1","175","0","30","0","0","134","0","282","10","382"
"1","182","710028405","0","182","201901","0","0","0","0","8299","200000001","0","10","0","191","0","0","141534","0","0","0","30","0","0","岩漿烏帕魯帕","0","0","1","0","1","1","156","0","30","0","0","134","0","182","10","182"
"1","183","710028501","0","183","602101","0","0","0","0","9075","200000001","0","10","0","286","0","0","226120","0","0","0","30","0","0","胡桃的闇影","0","0","1","0","1","1","176","0","30","0","0","135","0","283","10","183"
"1","183","710028502","0","183","604801","0","0","0","0","11250","200000001","0","10","0","286","0","0","174440","0","0","0","30","0","0","美冬的闇影","0","0","1","0","1","1","176","0","30","0","0","135","0","283","10","183"
"1","183","710028503","0","183","207000","0","7400","0","0","0","200000001","0","10","0","148","0","0","180950","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","168","0","30","0","0","135","0","183","10","183"
"1","183","710028504","0","183","200701","0","7262","0","0","0","200000001","0","10","0","175","0","0","133149","0","0","0","30","0","0","石靈","0","0","1","0","1","1","155","0","30","0","0","135","0","183","10","183"
"1","183","710028505","0","183","203400","0","15919","0","0","0","200000001","0","10","0","140","0","0","132926","0","0","0","30","0","0","鬼燈螢","0","0","1","0","1","1","165","0","30","0","0","135","0","183","10","183"
"1","183","710028601","0","183","202905","0","0","0","0","6250","200000001","0","10","0","273","0","0","163495","0","0","0","30","0","0","石蜥","0","0","1","0","1","1","193","0","30","0","0","135","0","183","10","183"
"1","183","710028602","0","183","200902","0","0","0","0","7900","200000001","0","10","0","189","0","0","220900","0","0","0","30","0","0","多倫多獸","0","0","1","0","1","1","178","0","30","0","0","135","0","183","10","183"
"1","183","710028603","0","183","604301","0","0","0","0","11400","200000001","0","10","0","253","0","0","200610","0","0","0","30","0","0","真琴的闇影","0","0","1","0","1","1","187","0","30","0","0","135","0","283","10","183"
"1","233","710028604","0","183","603801","0","0","0","0","9900","200000001","0","10","0","264","0","0","131835","0","0","0","30","0","0","栞的闇影","0","0","1","0","1","1","165","0","30","0","0","135","0","283","10","233"
"1","183","710028605","0","183","202802","0","0","0","0","9111","200000001","0","10","0","164","0","0","166561","0","0","0","30","0","0","遷徙之鳶","0","0","1","0","1","1","141","0","30","0","0","135","0","183","10","183"
"1","183","710028701","0","183","203301","0","0","0","0","6445","200000001","0","10","0","443","0","0","177370","0","0","0","30","0","0","叢林護衛","0","0","1","0","1","1","168","0","30","0","0","135","0","183","10","183"
"1","183","710028702","0","183","205200","0","0","0","0","9270","200000001","0","10","0","194","0","0","171261","0","0","0","30","0","0","海馬騎士","0","0","1","0","1","1","129","0","30","0","0","135","0","183","10","183"
"1","183","710028703","0","183","602601","0","0","0","0","11250","200000001","0","10","0","264","0","0","147345","0","0","0","30","0","0","鈴的闇影","0","0","1","0","1","1","165","0","30","0","0","135","0","383","10","183"
"1","183","710028704","0","183","602201","0","8337","0","0","0","200000001","0","10","0","176","0","0","139590","0","0","0","30","0","0","依里的闇影","0","0","1","0","1","1","286","0","30","0","0","135","0","183","10","183"
"1","183","710028705","0","183","204600","0","13050","0","0","0","200000001","0","10","0","162","0","0","131271","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","192","0","30","0","0","135","0","183","10","183"
"1","183","710028801","0","183","204702","0","0","0","0","9250","200000001","0","10","0","373","0","0","146973","0","0","0","30","0","0","狂野野豬","0","0","1","0","1","1","193","0","30","0","0","135","0","183","10","183"
"1","283","710028802","0","183","605301","0","0","0","0","10575","200000001","0","10","0","275","0","0","240080","0","0","0","30","0","0","莫妮卡的闇影","0","0","1","0","1","1","176","0","30","0","0","135","0","283","10","183"
"1","183","710028803","0","183","200701","0","7262","0","0","0","200000001","0","10","0","175","0","0","135982","0","0","0","30","0","0","石靈","0","0","1","0","1","1","155","0","30","0","0","135","0","183","10","183"
"1","283","710028804","0","183","601301","0","9685","0","0","0","200000001","0","10","0","176","0","0","142560","0","0","0","30","0","0","七七香的闇影","0","0","1","0","1","1","198","0","30","0","0","135","0","183","10","183"
"1","183","710028805","0","183","201400","0","16779","0","0","0","200000001","0","10","0","195","0","0","172980","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","163","0","30","0","0","135","0","183","10","183"
"1","183","710028901","0","183","203001","0","7914","0","0","0","200000001","0","10","0","210","0","0","136046","0","0","0","30","0","0","閃焰軟泥怪","0","0","1","0","1","1","193","0","30","0","0","135","0","183","10","183"
"1","283","710028902","0","183","602901","0","0","0","0","7838","200000001","0","10","0","308","0","0","253440","0","0","0","30","0","0","望的闇影","0","0","1","0","1","1","198","0","30","0","0","135","0","183","10","383"
"1","183","710028903","0","183","603601","0","14032","0","0","0","200000001","0","10","0","176","0","0","161835","0","0","0","30","0","0","鏡華的闇影","0","0","1","0","1","1","198","0","30","0","0","135","0","283","10","183"
"1","183","710028904","0","183","203200","0","9600","0","0","0","200000001","0","10","0","154","0","0","172547","0","0","0","30","0","0","搗蛋惡魔","0","0","1","0","1","1","201","0","30","0","0","135","0","183","10","183"
"1","183","710028905","0","183","204600","0","8050","0","0","0","200000001","0","10","0","162","0","0","131271","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","192","0","30","0","0","135","0","183","10","183"
"1","190","710029001","0","190","204500","0","0","0","0","13487","200000001","0","10","0","173","0","0","249200","0","0","0","30","0","0","重鎚巨蟹","0","0","1","0","1","1","113","0","30","0","0","142","0","190","10","190"
"1","190","710029002","0","190","602301","0","0","0","0","9557","200000001","0","10","0","302","0","0","200160","0","0","0","30","0","0","綾音的闇影","0","0","1","0","1","1","186","0","30","0","0","142","0","190","10","190"
"1","190","710029003","0","190","604401","0","8145","0","0","0","200000001","0","10","0","209","0","0","181800","0","0","0","30","0","0","伊莉亞的闇影","0","0","1","0","1","1","221","0","30","0","0","142","0","190","10","190"
"1","190","710029004","0","190","305801","0","23000","0","0","0","300000008","0","20","0","257","0","0","2200000","0","0","0","30","0","0","海神使徒","0","0","1","0","190","1","197","0","30","190","0","142","0","190","20","190"
"1","190","710029005","0","190","206100","0","6805","0","0","0","200000001","0","10","0","84","0","0","79476","0","0","0","30","0","0","睿智權杖","0","0","1","0","1","1","105","0","30","0","0","142","0","190","10","190"
"1","180","710029101","0","180","203001","0","7764","0","0","0","200000001","0","10","0","207","0","0","131521","0","0","0","30","0","0","閃焰軟泥怪","0","0","1","0","1","1","190","0","30","0","0","132","0","180","10","180"
"1","180","710029102","0","180","604701","0","0","0","0","12257","200000001","0","10","0","323","0","0","217048","0","0","0","30","0","0","純的闇影","0","0","1","0","1","1","205","0","30","0","0","132","0","180","10","180"
"1","180","710029103","0","180","603801","0","0","0","0","9675","200000001","0","10","0","258","0","0","128839","0","0","0","30","0","0","栞的闇影","0","0","1","0","1","1","162","0","30","0","0","132","0","180","10","180"
"1","180","710029104","0","180","203700","0","0","0","0","6297","200000001","0","10","0","153","0","0","154172","0","0","0","30","0","0","堅果射手","0","0","1","0","1","1","140","0","30","0","0","132","0","180","10","180"
"1","180","710029105","0","180","201901","0","0","0","0","7199","200000001","0","10","0","189","0","0","139184","0","0","0","30","0","0","岩漿烏帕魯帕","0","0","1","0","1","1","154","0","30","0","0","132","0","180","10","180"
"1","181","710029201","0","181","202901","0","0","0","0","8055","200000001","0","10","0","182","0","0","161145","0","0","0","30","0","0","岩石蜥蜴","0","0","1","0","1","1","157","0","30","0","0","133","0","181","10","181"
"1","181","710029202","0","181","602701","0","0","0","0","10563","200000001","0","30","0","260","0","0","188025","0","0","0","30","0","0","惠理子的闇影","0","0","1","0","1","1","174","0","30","0","0","133","0","281","10","281"
"1","181","710029203","0","181","204000","0","0","0","0","7004","200000001","0","10","0","152","0","0","156612","0","0","0","30","0","0","小小格里芬","0","0","1","0","1","1","137","0","30","0","0","133","0","181","10","181"
"1","1131","710029204","0","181","603101","0","0","0","0","9125","200000001","0","10","0","260","0","0","168025","0","0","0","30","0","0","忍的闇影","0","0","1","0","1","1","185","0","40","0","0","133","0","181","10","631"
"1","181","710029205","0","181","202400","0","0","0","0","7208","200000001","0","10","0","225","0","0","162618","0","0","0","30","0","0","洞窟猿猴","0","0","1","0","1","1","173","0","30","0","0","133","0","181","10","181"
"1","182","710029301","0","182","206000","0","0","0","0","11173","200000001","0","10","0","215","0","0","206036","0","0","0","30","0","0","海獅怪","0","0","1","0","1","1","107","0","30","0","0","134","0","182","10","182"
"1","182","710029302","0","182","601701","0","0","0","0","13825","200000001","0","10","0","219","0","0","183925","0","0","0","30","0","0","香織的闇影","0","0","1","0","1","1","186","0","40","0","0","134","0","282","10","482"
"1","182","710029303","0","182","201100","0","0","0","0","8160","200000001","0","10","0","174","0","0","176688","0","0","0","30","0","0","狗頭人","0","0","1","0","1","1","179","0","30","0","0","134","0","182","10","182"
"1","382","710029304","0","182","604001","0","0","0","0","10507","200000001","0","10","0","262","0","0","143140","0","0","0","30","0","0","碧的闇影","0","0","1","0","1","1","164","0","40","0","0","134","0","282","10","382"
"1","182","710029305","0","182","203900","0","0","0","0","7435","200000001","0","10","0","165","0","0","163908","0","0","0","30","0","0","惡魔加農","0","0","1","0","1","1","159","0","30","0","0","134","0","182","10","182"
"1","183","710029401","0","183","201200","0","0","0","0","6250","200000001","0","10","0","273","0","0","213495","0","0","0","30","0","0","魔像","0","0","1","0","1","1","193","0","30","0","0","135","0","183","10","183"
"1","383","710029402","0","183","600401","0","0","0","0","12075","200000001","0","10","0","275","0","0","186120","0","0","0","30","0","0","禊的闇影","0","0","1","0","1","1","187","0","30","0","0","135","0","483","10","283"
"1","283","710029403","0","183","602001","0","0","0","0","10575","200000001","0","10","0","286","0","0","186120","0","0","0","30","0","0","美美的闇影","0","0","1","0","1","1","176","0","30","0","0","135","0","183","10","383"
"1","183","710029404","0","183","201101","0","0","0","0","8210","200000001","0","10","0","175","0","0","177863","0","0","0","30","0","0","狗頭刺客","0","0","1","0","1","1","180","0","30","0","0","135","0","183","10","183"
"1","183","710029405","0","183","202600","0","18034","0","0","0","200000001","0","10","0","121","0","0","134806","0","0","0","30","0","0","岩窟蝸牛","0","0","1","0","1","1","135","0","30","0","0","135","0","183","10","183"
"1","184","710029501","0","184","207000","0","11450","0","0","0","200000001","0","10","0","149","0","0","195000","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","169","0","30","0","0","136","0","184","10","184"
"1","184","710029502","0","184","603001","0","0","0","0","13975","200000001","0","10","0","255","0","0","187530","0","0","0","30","0","0","妮諾的闇影","0","0","1","0","1","1","189","0","40","0","0","136","0","284","10","184"
"1","184","710029503","0","184","200701","0","7912","0","0","0","200000001","0","10","0","158","0","0","98174","0","0","0","30","0","0","石靈","0","0","1","0","1","1","138","0","30","0","0","136","0","184","10","184"
"1","184","710029504","0","184","601501","0","12100","0","0","0","200000001","0","10","0","178","0","0","132834","0","0","0","30","0","0","美里的闇影","0","0","1","0","1","1","289","0","40","0","0","136","0","384","10","184"
"1","184","710029505","0","184","200800","0","0","0","0","5722","200000001","0","10","0","148","0","0","154948","0","0","0","30","0","0","噬岩怪","0","0","1","0","1","1","142","0","30","0","0","136","0","184","10","184"
"1","184","710029601","0","184","600701","0","0","0","0","9897","200000001","0","10","0","333","0","0","234413","0","0","0","30","0","0","宮子的闇影","0","0","1","0","1","1","200","0","30","0","0","136","0","484","10","184"
"1","184","710029602","0","184","203001","0","10464","0","0","0","200000001","0","10","0","211","0","0","136221","0","0","0","30","0","0","閃焰軟泥怪","0","0","1","0","1","1","194","0","30","0","0","136","0","184","10","184"
"1","384","710029603","0","184","602601","0","0","0","0","13313","200000001","0","10","0","266","0","0","148462","0","0","0","30","0","0","鈴的闇影","0","0","1","0","1","1","167","0","50","0","0","136","0","784","10","284"
"1","184","710029604","0","184","205401","0","0","0","0","16625","200000001","0","10","0","181","0","0","135165","0","0","0","30","0","0","熔岩魚","0","0","1","0","1","1","146","0","30","0","0","136","0","184","10","184"
"1","184","710029605","0","184","201901","0","0","0","0","8399","200000001","0","10","0","193","0","0","143884","0","0","0","30","0","0","岩漿烏帕魯帕","0","0","1","0","1","1","158","0","30","0","0","136","0","184","10","184"
"1","184","710029701","0","184","207000","0","7450","0","0","0","200000001","0","10","0","149","0","0","202125","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","169","0","30","0","0","136","0","184","10","184"
"1","684","710029702","0","184","600501","0","0","0","0","8897","200000001","0","10","0","311","0","0","220040","0","0","0","30","0","0","茉莉的闇影","0","0","1","0","1","1","284","0","30","0","0","136","0","384","10","384"
"1","184","710029703","0","184","201100","0","0","0","0","8260","200000001","0","10","0","176","0","0","179038","0","0","0","30","0","0","狗頭人","0","0","1","0","1","1","181","0","30","0","0","136","0","184","10","184"
