278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","254","1","0","710014004","30","0","1","0","0","0","148","1","0","200000001","79560","0","1","0","0","10","0","120","0","0","0","137","148","鈴莓的闇影","7698","0","20","0","10","148","602501","0","148","0","0"
"0","0","0","125","1","0","710014101","30","0","1","0","0","0","178","1","0","200000001","102720","0","1","0","6354","10","0","110","0","0","0","304","0","莉瑪的闇影","0","0","20","0","10","0","605201","0","158","0","0"
"0","0","0","109","1","0","710014102","30","0","1","0","0","0","158","1","0","200000001","81908","0","1","0","6197","10","0","110","0","0","0","131","158","堅果射手","0","0","20","0","10","158","203700","0","158","0","0"
"0","0","0","102","1","0","710014103","30","0","1","0","0","0","158","1","0","200000001","89066","0","1","0","5920","10","0","110","0","0","0","137","158","流浪之鴉","0","0","20","0","10","158","202800","0","158","0","0"
"0","0","0","145","1","0","710014104","30","0","1","0","0","0","178","1","0","200000001","68213","0","1","0","0","10","0","110","0","0","0","125","158","美里的闇影","7322","0","20","0","10","158","601501","0","158","0","0"
"0","0","0","109","1","0","710014105","30","0","1","0","0","0","158","1","0","200000001","81299","0","1","0","5008","10","0","110","0","0","0","179","158","洞窟猿猴","0","0","20","0","10","158","202400","0","158","0","0"
"0","0","0","162","1","0","710014201","30","0","1","0","0","0","179","1","0","200000001","113400","0","1","0","6413","10","0","111","0","0","0","300","159","宮子的闇影","0","0","20","0","10","159","600701","0","159","0","0"
"0","0","0","153","1","0","710014202","30","0","1","0","0","0","179","1","0","200000001","112860","0","1","0","8100","10","0","111","0","0","0","237","159","真琴的闇影","0","0","20","0","10","159","604301","0","159","0","0"
"0","0","0","160","1","0","710014203","30","0","1","0","0","0","159","1","0","200000001","99179","0","1","0","7305","10","0","111","0","0","0","154","159","土蛇","0","0","20","0","10","159","205100","0","159","0","0"
"0","0","0","191","1","0","710014204","30","0","1","0","0","0","159","1","0","200000001","114599","0","1","0","6197","10","0","111","0","0","0","450","159","魔像","0","0","20","0","10","159","201200","0","159","0","0"
"0","0","0","119","1","0","710014205","30","0","1","0","0","0","159","1","0","200000001","84359","0","1","0","4007","10","0","111","0","0","0","154","159","癲狂之花","0","0","20","0","10","159","201301","0","159","0","0"
"0","0","0","111","1","0","710014301","30","0","1","0","0","0","160","1","0","200000001","98130","0","1","0","0","10","0","112","0","0","0","238","160","守門者","5265","0","20","0","10","160","200300","0","160","0","0"
"0","0","0","173","1","0","710014302","30","0","1","0","0","0","210","1","0","200000001","99408","0","1","0","0","10","0","112","0","0","0","164","160","伊莉亞的闇影","7172","0","20","0","10","160","604401","0","160","0","0"
"0","0","0","217","1","0","710014303","30","0","1","0","0","0","160","1","0","200000001","85831","0","1","0","0","10","0","112","0","0","0","128","160","千歌的闇影","7172","0","20","0","10","160","604201","0","160","0","0"
"0","0","0","111","1","0","710014304","30","0","1","0","0","0","160","1","0","200000001","98130","0","1","0","0","10","0","112","0","0","0","238","160","守門者","5265","0","20","0","10","160","200300","0","160","0","0"
"0","0","0","136","1","0","710014305","30","0","1","0","0","0","160","1","0","200000001","99905","0","1","0","0","10","0","112","0","0","0","134","160","幼年巨蜥","4444","0","20","0","10","160","203100","0","160","0","0"
"0","0","0","193","1","0","710014401","30","0","1","0","0","0","161","1","0","200000001","113433","0","1","0","6297","10","0","113","0","0","0","400","161","魔像","0","0","20","0","10","161","201200","0","161","0","0"
"0","0","0","147","1","0","710014402","30","0","1","0","0","0","181","1","0","200000001","115500","0","1","0","7563","10","0","113","0","0","0","239","161","綾音的闇影","0","0","20","0","10","161","602301","0","161","0","0"
"0","0","0","108","1","0","710014403","30","0","1","0","0","0","161","1","0","200000001","81534","0","1","0","0","10","0","113","0","0","0","108","161","木靈","4582","0","20","0","10","161","200700","0","161","0","0"
"0","0","0","138","1","0","710014404","30","0","1","0","0","0","181","1","0","200000001","86488","0","1","0","8250","10","0","113","0","0","0","220","161","鈴奈的闇影","0","0","20","0","10","161","601601","0","161","0","0"
"0","0","0","109","1","0","710014405","30","0","1","0","0","0","161","1","0","200000001","67550","0","1","0","4000","10","0","113","0","0","0","135","161","仙人掌花","0","0","20","0","10","161","201302","0","161","0","0"
"0","0","0","124","1","0","710014501","30","0","1","0","0","0","162","1","0","200000001","102068","0","1","0","10073","10","0","114","0","0","0","319","162","海獅怪","0","0","20","0","10","162","206000","0","162","0","0"
"0","0","0","148","1","0","710014502","30","0","1","0","0","0","182","1","0","200000001","113220","0","1","0","7979","10","0","114","0","0","0","241","162","怜的闇影","0","0","20","0","10","162","600301","0","162","0","0"
"0","0","0","167","1","0","710014503","30","0","1","0","0","0","182","1","0","200000001","113220","0","1","0","6938","10","0","114","0","0","0","259","162","紡希的闇影","0","0","20","0","10","162","605401","0","162","0","0"
"0","0","0","157","1","0","710014504","30","0","1","0","0","0","162","1","0","200000001","94859","0","1","0","6367","10","0","114","0","0","0","152","162","狗頭人","0","0","20","0","10","162","201100","0","162","0","0"
"0","0","0","141","1","0","710014505","30","0","1","0","0","0","162","1","0","200000001","93513","0","1","0","6210","10","0","114","0","0","0","119","162","毒莢花","0","0","20","0","10","162","204300","0","162","0","0"
"0","0","0","138","1","0","710014601","30","0","1","0","0","0","162","1","0","200000001","112237","0","1","0","7105","10","0","114","0","0","0","163","162","石蜥","0","0","20","0","10","162","202905","0","162","0","0"
"0","0","0","167","1","0","710014602","30","0","1","0","0","0","182","1","0","200000001","124710","0","1","0","6591","10","0","114","0","0","0","269","162","流夏的闇影","0","0","20","0","10","162","605601","0","162","0","0"
"0","0","0","120","1","0","710014603","30","0","1","0","0","0","162","1","0","200000001","94376","0","1","0","5171","10","0","114","0","0","0","135","162","小小格里芬","0","0","20","0","10","162","204000","0","162","0","0"
"0","0","0","139","1","0","710014604","30","0","1","0","0","0","182","1","0","200000001","91048","0","1","0","8325","10","0","114","0","0","0","222","162","栞的闇影","0","0","20","0","10","162","603801","0","162","0","0"
"0","0","0","133","1","0","710014605","30","0","1","0","0","0","162","1","0","200000001","106779","0","1","0","5208","10","0","114","0","0","0","183","162","洞窟猿猴","0","0","20","0","10","162","202400","0","162","0","0"
"0","0","0","172","1","0","710014701","30","0","1","0","0","0","162","1","0","200000001","90259","0","1","0","0","10","0","114","0","0","0","189","162","閃焰軟泥怪","5464","0","20","0","10","162","203001","0","162","0","0"
"0","0","0","167","1","0","710014702","30","0","1","0","0","0","182","1","0","200000001","128760","0","1","0","6591","10","0","114","0","0","0","278","162","靜流的闇影","0","0","20","0","10","162","604901","0","162","0","0"
"0","0","0","185","1","0","710014703","30","0","1","0","0","0","182","1","0","200000001","96404","0","1","0","0","10","0","114","0","0","0","139","162","杏奈的闇影","7595","0","20","0","10","162","600901","0","162","0","0"
"0","0","0","156","1","0","710014704","30","0","1","0","0","0","162","1","0","200000001","115779","0","1","0","0","10","0","114","0","0","0","135","162","女中音之鳥","5975","0","20","0","10","162","204200","0","162","0","0"
"0","0","0","142","1","0","710014705","30","0","1","0","0","0","162","1","0","200000001","118840","0","1","0","0","10","0","114","0","0","0","174","162","雷雲長老","7729","0","20","0","10","162","201400","0","162","0","0"
"0","0","0","3000","1","0","710014801","30","0","1","0","0","0","162","1","0","200000001","88029","0","1","0","6899","10","0","114","0","0","0","371","162","青藍魔像","0","0","20","0","10","162","201201","0","162","0","0"
"0","0","0","108","1","0","710014802","30","0","1","0","0","0","162","1","0","200000001","86914","0","1","0","0","10","0","114","0","0","0","93","162","寒冰雛鳥","4361","0","20","0","10","162","205300","0","162","0","0"
"0","0","0","241","1","0","710014803","30","0","1","0","0","0","182","1","0","200000001","91048","0","1","0","0","10","0","114","0","0","0","148","162","伊緒的闇影","6427","0","20","0","10","162","601801","0","162","0","0"
"0","0","0","241","1","0","710014804","30","0","1","0","0","0","182","1","0","200000001","96404","0","1","0","0","10","0","114","0","0","0","148","162","美咲的闇影","6719","0","20","0","10","162","605001","0","162","0","0"
"0","0","0","149","1","0","710014805","30","0","1","0","0","0","162","1","0","200000001","96464","0","1","0","0","10","0","114","0","0","0","149","162","怨火之顱","5105","0","20","0","10","162","201000","0","162","0","0"
"0","0","0","117","1","0","710014901","30","0","1","0","0","0","162","1","0","200000001","86509","0","1","0","4704","10","0","114","0","0","0","407","162","哥布林護衛","0","0","20","0","10","162","203300","0","162","0","0"
"0","0","0","158","1","0","710014902","30","0","1","0","0","0","182","1","0","200000001","128538","0","1","0","7632","10","0","114","0","0","0","232","162","禊的闇影","0","0","20","0","10","162","600401","0","162","0","0"
"0","0","0","175","1","0","710014903","30","0","1","0","0","0","162","1","0","200000001","121783","0","1","0","8970","10","0","114","0","0","0","135","162","沙陸毒蛇","0","0","20","0","10","162","205500","0","162","0","0"
"0","0","0","158","1","0","710014904","30","0","1","0","0","0","182","1","0","200000001","111000","0","1","0","6244","10","0","114","0","0","0","232","162","深月的闇影","0","0","20","0","10","162","605101","0","162","0","0"
"0","0","0","124","1","0","710014905","30","0","1","0","0","0","162","1","0","200000001","98234","0","1","0","4976","10","0","114","0","0","0","144","162","鑽頭鼴鼠","0","0","20","0","10","162","203500","0","162","0","0"
"0","0","0","188","1","0","710015001","30","0","1","0","0","0","150","1","0","200000001","110080","0","1","0","6200","10","0","122","0","0","0","208","150","小魔眼","0","0","20","0","10","150","206400","0","150","0","0"
"0","0","0","159","1","0","710015002","30","0","1","0","0","0","150","1","0","200000001","114240","0","1","0","8182","10","0","122","0","0","0","258","150","胡桃的闇影","0","0","20","0","10","150","602101","0","150","0","0"
"0","0","0","130","1","0","710015003","30","0","1","0","0","0","150","1","0","300000008","2500000","0","1","0","5500","10","0","122","0","0","0","120","150","邪惡領主","6000","0","20","0","10","150","305600","0","150","0","0"
"0","0","0","179","1","0","710015004","30","0","1","0","0","0","150","1","0","200000001","88358","0","1","0","0","10","0","122","0","0","0","159","150","七七香的闇影","7829","0","20","0","10","150","601301","0","150","0","0"
"0","0","0","120","1","0","710015101","30","0","1","0","0","0","160","1","0","200000001","107318","0","1","0","5297","10","0","112","0","0","0","133","160","堅果射手","0","0","30","0","10","160","203700","0","160","0","0"
"0","0","0","164","1","0","710015102","30","0","1","0","0","0","180","1","0","200000001","122080","0","1","0","6472","10","0","112","0","0","0","273","160","望的闇影","0","0","30","0","10","160","602901","0","160","0","0"
"0","0","0","155","1","0","710015103","30","0","1","0","0","0","180","1","0","200000001","115704","0","1","0","8857","10","0","112","0","0","0","200","160","吉塔的闇影","0","0","30","0","10","160","605701","0","160","0","0"
"0","0","0","118","1","0","710015104","30","0","1","0","0","0","160","1","0","200000001","92446","0","1","0","5071","10","0","112","0","0","0","133","160","小小格里芬","0","0","30","0","10","160","204000","0","160","0","0"
"0","0","0","152","1","0","710015105","30","0","1","0","0","0","160","1","0","200000001","113290","0","1","0","6158","10","0","112","0","0","0","204","160","洞窟猿猴","0","0","30","0","10","160","202400","0","160","0","0"
"0","0","0","105","1","0","710015201","30","0","1","0","0","0","161","1","0","200000001","117493","0","1","0","6070","10","0","113","0","0","0","140","161","流浪之鴉","0","0","30","0","10","161","202800","0","161","0","0"
"0","0","0","165","1","0","710015202","30","0","1","0","0","0","181","1","0","200000001","132413","0","1","0","6532","10","0","113","0","0","0","266","161","流夏的闇影","0","0","30","0","10","161","605601","0","161","0","0"
"0","0","0","135","1","0","710015203","30","0","1","0","0","0","161","1","0","200000001","95974","0","1","0","7249","10","0","113","0","0","0","170","161","岩花","0","0","30","0","10","161","201300","0","161","0","0"
"0","0","0","147","1","0","710015204","30","0","1","0","0","0","181","1","0","200000001","127380","0","1","0","7907","10","0","113","0","0","0","239","161","怜的闇影","0","0","30","0","10","161","600301","0","161","0","0"
"0","0","0","128","1","0","710015205","30","0","1","0","0","0","161","1","0","200000001","92808","0","1","0","3174","10","0","113","0","0","0","164","161","烏帕魯帕","0","0","30","0","10","161","201900","0","161","0","0"
"0","0","0","102","1","0","710015301","30","0","1","0","0","0","162","1","0","200000001","111369","0","1","0","10173","10","0","114","0","0","0","321","162","狂野野豬","0","0","30","0","10","162","204702","0","162","0","0"
"0","0","0","148","1","0","710015302","30","0","1","0","0","0","182","1","0","200000001","128538","0","1","0","7632","10","0","114","0","0","0","241","162","綾音的闇影","0","0","30","0","10","162","602301","0","162","0","0"
"0","0","0","175","1","0","710015303","30","0","1","0","0","0","162","1","0","200000001","121783","0","1","0","8970","10","0","114","0","0","0","135","162","沙陸毒蛇","0","0","30","0","10","162","205500","0","162","0","0"
"0","0","0","139","1","0","710015304","30","0","1","0","0","0","182","1","0","200000001","91048","0","1","0","8325","10","0","114","0","0","0","222","162","栞的闇影","0","0","30","0","10","162","603801","0","162","0","0"
"0","0","0","124","1","0","710015305","30","0","1","0","0","0","162","1","0","200000001","126028","0","1","0","5948","10","0","114","0","0","0","144","162","鑽頭鼴鼠","0","0","30","0","10","162","203500","0","162","0","0"
"0","0","0","118","1","0","710015401","30","0","1","0","0","0","163","1","0","200000001","87474","0","1","0","4754","10","0","115","0","0","0","407","163","哥布林護衛","0","0","30","0","10","163","203300","0","163","0","0"
"0","0","0","150","1","0","710015402","30","0","1","0","0","0","183","1","0","200000001","129696","0","1","0","6650","10","0","115","0","0","0","224","163","咲戀的闇影","0","0","30","0","10","163","602801","0","163","0","0"
"250","0","0","159","1","0","710015403","30","0","1","0","0","0","183","1","0","200000001","108080","0","1","0","6300","10","0","115","0","0","0","234","163","深月的闇影","0","0","30","0","10","163","605101","0","163","0","0"
"0","0","0","111","1","0","710015404","30","0","1","0","0","0","163","1","0","200000001","69480","0","1","0","4100","10","0","115","0","0","0","137","163","仙人掌花","0","0","30","0","10","163","201302","0","163","0","0"
"0","0","0","133","1","0","710015405","30","0","1","0","0","0","163","1","0","200000001","106293","0","1","0","7314","10","0","115","0","0","0","144","163","寒冰鼴鼠","0","0","30","0","10","163","203501","0","163","0","0"
"0","0","0","196","1","0","710015501","30","0","1","0","0","0","164","1","0","200000001","116208","0","1","0","6447","10","0","116","0","0","0","400","164","魔像","0","0","30","0","10","164","201200","0","164","0","0"
"0","0","0","142","1","0","710015502","30","0","1","0","0","0","184","1","0","200000001","103593","0","1","0","8475","10","0","116","0","0","0","226","164","璃乃的闇影","0","0","30","0","10","164","601101","0","164","0","0"
"0","0","0","124","1","0","710015503","30","0","1","0","0","0","164","1","0","200000001","111178","0","1","0","5447","10","0","116","0","0","0","137","164","堅果射手","0","0","30","0","10","164","203700","0","164","0","0"
"0","0","0","245","1","0","710015504","30","0","1","0","0","0","184","1","0","200000001","103593","0","1","0","0","10","0","116","0","0","0","151","164","雪的闇影","7137","0","30","0","10","164","600801","0","164","0","0"
"0","0","0","164","1","0","710015505","30","0","1","0","0","0","164","1","0","200000001","106114","0","1","0","5905","10","0","116","0","0","0","164","164","海馬騎士","0","0","30","0","10","164","205200","0","164","0","0"
"0","0","0","157","1","0","710015601","30","0","1","0","0","0","164","1","0","200000001","124128","0","1","0","6297","10","0","116","0","0","0","181","164","狂野角鹿","0","0","30","0","10","164","200500","0","164","0","0"
