c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"68","0","68","68","0","118","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000006","68","68","10","68","670080068","2941","200800","103","30681","30","0","0","68","68","68"
"69","0","69","69","0","118","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000006","69","69","10","69","670080069","3041","200800","103","31321","30","0","0","69","69","69"
"70","0","70","70","0","118","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000006","70","70","10","70","670080070","3141","200800","104","31962","30","0","0","70","70","70"
"71","0","71","71","0","118","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000006","71","71","10","71","670080071","3241","200800","104","32603","30","0","0","71","71","71"
"1","0","1","1","0","8","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000006","1","1","10","1","670080101","62","200801","5","789","30","0","0","1","1","1"
"2","0","2","2","0","19","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000006","2","2","10","2","670080102","73","200801","5","811","30","0","0","2","2","2"
"3","0","3","3","0","10","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000006","3","3","10","3","670080103","83","200801","7","833","30","0","0","3","3","3"
"4","0","4","4","0","10","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000006","4","4","10","4","670080104","83","200801","7","833","30","0","0","4","4","4"
"5","0","5","5","0","10","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000006","5","5","10","5","670080105","91","200801","7","837","30","0","0","5","5","5"
"6","0","6","6","0","15","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000006","6","6","10","6","670080106","125","200801","10","881","30","0","0","6","6","6"
"7","0","7","7","0","17","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000006","7","7","10","7","670080107","143","200801","11","991","30","0","0","7","7","7"
"8","0","8","8","0","18","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000006","8","8","10","8","670080108","160","200801","13","1102","30","0","0","8","8","8"
"9","0","9","9","0","19","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000006","9","9","10","9","670080109","177","200801","14","1212","30","0","0","9","9","9"
"10","0","10","10","0","21","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000006","10","10","10","10","670080110","195","200801","15","1323","30","0","0","10","10","10"
"11","0","11","11","0","23","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000006","11","11","10","11","670080111","213","200801","16","1434","30","0","0","11","11","11"
"12","0","12","12","0","25","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000006","12","12","10","12","670080112","231","200801","17","1545","30","0","0","12","12","12"
"13","0","13","13","0","25","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000006","13","13","10","13","670080113","247","200801","19","1656","30","0","0","13","13","13"
"14","0","14","14","0","28","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000006","14","14","10","14","670080114","265","200801","19","1766","30","0","0","14","14","14"
"15","0","15","15","0","29","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000006","15","15","10","15","670080115","283","200801","20","1876","30","0","0","15","15","15"
"16","0","16","16","0","30","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000006","16","16","10","16","670080116","318","200801","20","2041","30","0","0","16","16","16"
"17","0","17","17","0","31","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000006","17","17","10","17","670080117","353","200801","20","2205","30","0","0","17","17","17"
"18","0","18","18","0","31","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000006","18","18","10","18","670080118","426","200801","22","3110","30","0","0","18","18","18"
"19","0","19","19","0","31","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000006","19","19","10","19","670080119","459","200801","22","3556","30","0","0","19","19","19"
"20","0","20","20","0","33","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000006","20","20","10","20","670080120","483","200801","22","3750","30","0","0","20","20","20"
"21","0","21","21","0","38","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000006","21","21","10","21","670080121","535","200801","26","4280","30","0","0","21","21","21"
"22","0","22","22","0","41","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000006","22","22","10","22","670080122","584","200801","28","4809","30","0","0","22","22","22"
"23","0","23","23","0","44","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000006","23","23","10","23","670080123","635","200801","31","5339","30","0","0","23","23","23"
"24","0","24","24","0","48","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000006","24","24","10","24","670080124","685","200801","34","5869","30","0","0","24","24","24"
"25","0","25","25","0","49","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000006","25","25","10","25","670080125","692","200801","35","6481","30","0","0","25","25","25"
"26","0","26","26","0","50","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000006","26","26","10","26","670080126","698","200801","36","7093","30","0","0","26","26","26"
"27","0","27","27","0","51","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000006","27","27","10","27","670080127","751","200801","36","7705","30","0","0","27","27","27"
"28","0","28","28","0","51","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000006","28","28","10","28","670080128","803","200801","36","8317","30","0","0","28","28","28"
"29","0","29","29","0","52","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000006","29","29","10","29","670080129","856","200801","37","8929","30","0","0","29","29","29"
"30","0","30","30","0","53","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000006","30","30","10","30","670080130","908","200801","37","9541","30","0","0","30","30","30"
"31","0","31","31","0","53","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000006","31","31","10","31","670080131","960","200801","38","10153","30","0","0","31","31","31"
"32","0","32","32","0","54","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000006","32","32","10","32","670080132","1013","200801","38","10765","30","0","0","32","32","32"
"33","0","33","33","0","54","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000006","33","33","10","33","670080133","1064","200801","38","11378","30","0","0","33","33","33"
"34","0","34","34","0","55","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000006","34","34","10","34","670080134","1118","200801","39","11989","30","0","0","34","34","34"
"35","0","35","35","0","56","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000006","35","35","10","35","670080135","1170","200801","39","12601","30","0","0","35","35","35"
"36","0","36","36","0","56","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000006","36","36","10","36","670080136","1223","200801","39","13213","30","0","0","36","36","36"
"37","0","37","37","0","65","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000006","37","37","10","37","670080137","1339","200801","46","13597","30","0","0","37","37","37"
"38","0","38","38","0","73","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000006","38","38","10","38","670080138","1458","200801","53","13979","30","0","0","38","38","38"
"39","0","39","39","0","81","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000006","39","39","10","39","670080139","1576","200801","60","14362","30","0","0","39","39","39"
"40","0","40","40","0","82","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000006","40","40","10","40","670080140","1847","200801","61","17844","30","0","0","40","40","40"
"41","0","41","41","0","83","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000006","41","41","10","41","670080141","2118","200801","61","21325","30","0","0","41","41","41"
"42","0","42","42","0","85","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000006","42","42","10","42","670080142","2042","200801","61","21826","30","0","0","42","42","42"
"43","0","43","43","0","88","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000006","43","43","10","43","670080143","2069","200801","63","23039","30","0","0","43","43","43"
"44","0","44","44","0","90","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000006","44","44","10","44","670080144","2097","200801","65","24252","30","0","0","44","44","44"
"45","0","45","45","0","90","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000006","45","45","10","45","670080145","2124","200801","65","24346","30","0","0","45","45","45"
"46","0","46","46","0","97","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000006","46","46","10","46","670080146","2171","200801","73","26140","30","0","0","46","46","46"
"47","0","47","47","0","105","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000006","47","47","10","47","670080147","2215","200801","89","30599","30","0","0","47","47","47"
"48","0","48","48","0","114","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000006","48","48","10","48","670080148","2652","200801","104","35057","30","0","0","48","48","48"
"49","0","49","49","0","114","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000006","49","49","10","49","670080149","2671","200801","104","35464","30","0","0","49","49","49"
"50","0","50","50","0","121","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000006","50","50","10","50","670080150","2800","200801","109","36264","30","0","0","50","50","50"
"51","0","51","51","0","128","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000006","51","51","10","51","670080151","2930","200801","114","37063","30","0","0","51","51","51"
"52","0","52","52","0","135","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000006","52","52","10","52","670080152","3061","200801","119","37863","30","0","0","52","52","52"
"53","0","53","53","0","142","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000006","53","53","10","53","670080153","3191","200801","123","38662","30","0","0","53","53","53"
"54","0","54","54","0","149","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000006","54","54","10","54","670080154","3320","200801","128","39462","30","0","0","54","54","54"
"55","0","55","55","0","156","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000006","55","55","10","55","670080155","3449","200801","133","40262","30","0","0","55","55","55"
"56","0","56","56","0","163","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000006","56","56","10","56","670080156","3579","200801","138","41061","30","0","0","56","56","56"
"57","0","57","57","0","170","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000006","57","57","10","57","670080157","3708","200801","143","41861","30","0","0","57","57","57"
"58","0","58","58","0","177","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000006","58","58","10","58","670080158","3838","200801","148","42661","30","0","0","58","58","58"
"59","0","59","59","0","185","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000006","59","59","10","59","670080159","4014","200801","155","46702","30","0","0","59","59","59"
"60","0","60","60","0","192","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000006","60","60","10","60","670080160","4191","200801","162","49743","30","0","0","60","60","60"
"61","0","61","61","0","200","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000006","61","61","10","61","670080161","4367","200801","170","53285","30","0","0","61","61","61"
"62","0","62","62","0","202","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000006","62","62","10","62","670080162","4414","200801","172","54085","30","0","0","62","62","62"
"63","0","63","63","0","204","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000006","63","63","10","63","670080163","4461","200801","174","54885","30","0","0","63","63","63"
"64","0","64","64","0","206","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000006","64","64","10","64","670080164","4508","200801","176","55685","30","0","0","64","64","64"
"65","0","65","65","0","208","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000006","65","65","10","65","670080165","4555","200801","178","56485","30","0","0","65","65","65"
"66","0","66","66","0","210","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000006","66","66","10","66","670080166","4603","200801","180","57285","30","0","0","66","66","66"
"67","0","67","67","0","212","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000006","67","67","10","67","670080167","4650","200801","182","58085","30","0","0","67","67","67"
"68","0","68","68","0","214","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000006","68","68","10","68","670080168","4697","200801","184","58885","30","0","0","68","68","68"
"69","0","69","69","0","216","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000006","69","69","10","69","670080169","4744","200801","186","59685","30","0","0","69","69","69"
"70","0","70","70","0","218","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000006","70","70","10","70","670080170","4791","200801","188","60485","30","0","0","70","70","70"
"71","0","71","71","0","220","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000006","71","71","10","71","670080171","4838","200801","190","61285","30","0","0","71","71","71"
"1","0","1","1","0","3","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000001","1","1","10","1","670090001","28","200900","2","301","30","0","0","1","1","1"
"2","0","2","2","0","9","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000001","2","2","10","2","670090002","43","200900","3","464","30","0","0","2","2","2"
"3","0","3","3","0","9","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000001","3","3","10","3","670090003","51","200900","4","496","30","0","0","3","3","3"
"4","0","4","4","0","8","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000001","4","4","10","4","670090004","59","200900","5","527","30","0","0","4","4","4"
"5","0","5","5","0","8","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000001","5","5","10","5","670090005","78","200900","5","527","30","0","0","5","5","5"
