e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"626","0","0","1","7","0","10","7","670120007","7","7","0","7","201200","1","7","0","0","200000003","159","7","0","10","1","7","10","0","7","7","7","145","0","7","30","7","7","7","0","7","7"
"676","0","0","1","8","0","12","8","670120008","8","8","0","8","201200","1","8","0","0","200000003","182","8","0","10","1","8","10","0","8","8","8","154","0","8","30","8","8","8","0","8","8"
"727","0","0","1","9","0","13","9","670120009","9","9","0","9","201200","1","9","0","0","200000003","205","9","0","10","1","9","10","0","9","9","9","164","0","9","30","9","9","9","0","9","9"
"777","0","0","1","10","0","15","10","670120010","10","10","0","10","201200","1","10","0","0","200000003","227","10","0","10","1","10","10","0","10","10","10","173","0","10","30","10","10","10","0","10","10"
"827","0","0","1","11","0","16","11","670120011","11","11","0","11","201200","1","11","0","0","200000003","250","11","0","10","1","11","10","0","11","11","11","182","0","11","30","11","11","11","0","11","11"
"878","0","0","1","12","0","18","12","670120012","12","12","0","12","201200","1","12","0","0","200000003","273","12","0","10","1","12","10","0","12","12","12","192","0","12","30","12","12","12","0","12","12"
"928","0","0","1","13","0","19","13","670120013","13","13","0","13","201200","1","13","0","0","200000003","296","13","0","10","1","13","10","0","13","13","13","201","0","13","30","13","13","13","0","13","13"
"984","0","0","1","14","0","19","14","670120014","14","14","0","14","201200","1","14","0","0","200000003","298","14","0","10","1","14","10","0","14","14","14","204","0","14","30","14","14","14","0","14","14"
"1040","0","0","1","15","0","19","15","670120015","15","15","0","15","201200","1","15","0","0","200000003","300","15","0","10","1","15","10","0","15","15","15","206","0","15","30","15","15","15","0","15","15"
"1310","0","0","1","16","0","19","16","670120016","16","16","0","16","201200","1","16","0","0","200000003","300","16","0","10","1","16","10","0","16","16","16","232","0","16","30","16","16","16","0","16","16"
"1580","0","0","1","17","0","20","17","670120017","17","17","0","17","201200","1","17","0","0","200000003","300","17","0","10","1","17","10","0","17","17","17","258","0","17","30","17","17","17","0","17","17"
"1850","0","0","1","18","0","20","18","670120018","18","18","0","18","201200","1","18","0","0","200000003","300","18","0","10","1","18","10","0","18","18","18","283","0","18","30","18","18","18","0","18","18"
"2120","0","0","1","19","0","21","19","670120019","19","19","0","19","201200","1","19","0","0","200000003","300","19","0","10","1","19","10","0","19","19","19","309","0","19","30","19","19","19","0","19","19"
"2390","0","0","1","20","0","21","20","670120020","20","20","0","20","201200","1","20","0","0","200000003","300","20","0","10","1","20","10","0","20","20","20","335","0","20","30","20","20","20","0","20","20"
"2426","0","0","1","21","0","27","21","670120021","21","21","0","21","201200","1","21","0","0","200000003","300","21","0","10","1","21","10","0","21","21","21","374","0","21","30","21","21","21","0","21","21"
"2461","0","0","1","22","0","33","22","670120022","22","22","0","22","201200","1","22","0","0","200000003","300","22","0","10","1","22","10","0","22","22","22","413","0","22","30","22","22","22","0","22","22"
"2626","0","0","1","23","0","34","23","670120023","23","23","0","23","201200","1","23","0","0","200000003","300","23","0","10","1","23","10","0","23","23","23","419","0","23","30","23","23","23","0","23","23"
"2991","0","0","1","24","0","34","24","670120024","24","24","0","24","201200","1","24","0","0","200000003","300","24","0","10","1","24","10","0","24","24","24","450","0","24","30","24","24","24","0","24","24"
"3355","0","0","1","25","0","34","25","670120025","25","25","0","25","201200","1","25","0","0","200000003","300","25","0","10","1","25","10","0","25","25","25","480","0","25","30","25","25","25","0","25","25"
"3413","0","0","1","26","0","34","26","670120026","26","26","0","26","201200","1","26","0","0","200000003","300","26","0","10","1","26","10","0","26","26","26","482","0","26","30","26","26","26","0","26","26"
"3470","0","0","1","27","0","35","27","670120027","27","27","0","27","201200","1","27","0","0","200000003","300","27","0","10","1","27","10","0","27","27","27","484","0","27","30","27","27","27","0","27","27"
"3528","0","0","1","28","0","35","28","670120028","28","28","0","28","201200","1","28","0","0","200000003","300","28","0","10","1","28","10","0","28","28","28","486","0","28","30","28","28","28","0","28","28"
"4265","0","0","1","29","0","37","29","670120029","29","29","0","29","201200","1","29","0","0","200000003","300","29","0","10","1","29","10","0","29","29","29","506","0","29","30","29","29","29","0","29","29"
"4945","0","0","1","30","0","38","30","670120030","30","30","0","30","201200","1","30","0","0","200000003","300","30","0","10","1","30","10","0","30","30","30","604","0","30","30","30","30","30","0","30","30"
"4997","0","0","1","31","0","38","31","670120031","31","31","0","31","201200","1","31","0","0","200000003","300","31","0","10","1","31","10","0","31","31","31","630","0","31","30","31","31","31","0","31","31"
"5048","0","0","1","32","0","37","32","670120032","32","32","0","32","201200","1","32","0","0","200000003","300","32","0","10","1","32","10","0","32","32","32","655","0","32","30","32","32","32","0","32","32"
"5100","0","0","1","33","0","37","33","670120033","33","33","0","33","201200","1","33","0","0","200000003","300","33","0","10","1","33","10","0","33","33","33","681","0","33","30","33","33","33","0","33","33"
"5611","0","0","1","34","0","37","34","670120034","34","34","0","34","201200","1","34","0","0","200000003","300","34","0","10","1","34","10","0","34","34","34","706","0","34","30","34","34","34","0","34","34"
"6402","0","0","1","35","0","37","35","670120035","35","35","0","35","201200","1","35","0","0","200000003","300","35","0","10","1","35","10","0","35","35","35","739","0","35","30","35","35","35","0","35","35"
"6788","0","0","1","36","0","38","36","670120036","36","36","0","36","201200","1","36","0","0","200000003","300","36","0","10","1","36","10","0","36","36","36","773","0","36","30","36","36","36","0","36","36"
"7173","0","0","1","37","0","38","37","670120037","37","37","0","37","201200","1","37","0","0","200000003","300","37","0","10","1","37","10","0","37","37","37","806","0","37","30","37","37","37","0","37","37"
"7173","0","0","1","38","0","38","38","670120038","38","38","0","38","201200","1","38","0","0","200000003","300","38","0","10","1","38","10","0","38","38","38","806","0","38","30","38","38","38","0","38","38"
"8065","0","0","1","39","0","48","39","670120039","39","39","0","39","201200","1","39","0","0","200000003","300","39","0","10","1","39","10","0","39","39","39","927","0","39","30","39","39","39","0","39","39"
"8957","0","0","1","40","0","57","40","670120040","40","40","0","40","201200","1","40","0","0","200000003","300","40","0","10","1","40","10","0","40","40","40","1047","0","40","30","40","40","40","0","40","40"
"12449","0","0","1","41","0","58","41","670120041","41","41","0","41","201200","1","41","0","0","200000003","300","41","0","10","1","41","10","0","41","41","41","1308","0","41","30","41","41","41","0","41","41"
"12622","0","0","1","42","0","59","42","670120042","42","42","0","42","201200","1","42","0","0","200000003","300","42","0","10","1","42","10","0","42","42","42","1346","0","42","30","42","42","42","0","42","42"
"12795","0","0","1","43","0","61","43","670120043","43","43","0","43","201200","1","43","0","0","200000003","300","43","0","10","1","43","10","0","43","43","43","1383","0","43","30","43","43","43","0","43","43"
"12968","0","0","1","44","0","62","44","670120044","44","44","0","44","201200","1","44","0","0","200000003","300","44","0","10","1","44","10","0","44","44","44","1421","0","44","30","44","44","44","0","44","44"
"13141","0","0","1","45","0","64","45","670120045","45","45","0","45","201200","1","45","0","0","200000003","300","45","0","10","1","45","10","0","45","45","45","1459","0","45","30","45","45","45","0","45","45"
"13314","0","0","1","46","0","65","46","670120046","46","46","0","46","201200","1","46","0","0","200000003","300","46","0","10","1","46","10","0","46","46","46","1496","0","46","30","46","46","46","0","46","46"
"13325","0","0","1","47","0","69","47","670120047","47","47","0","47","201200","1","47","0","0","200000003","300","47","0","10","1","47","10","0","47","47","47","1534","0","47","30","47","47","47","0","47","47"
"13336","0","0","1","48","0","73","48","670120048","48","48","0","48","201200","1","48","0","0","200000003","300","48","0","10","1","48","10","0","48","48","48","1572","0","48","30","48","48","48","0","48","48"
"13347","0","0","1","49","0","77","49","670120049","49","49","0","49","201200","1","49","0","0","200000003","300","49","0","10","1","49","10","0","49","49","49","1609","0","49","30","49","49","49","0","49","49"
"13358","0","0","1","50","0","81","50","670120050","50","50","0","50","201200","1","50","0","0","200000003","300","50","0","10","1","50","10","0","50","50","50","1647","0","50","30","50","50","50","0","50","50"
"14848","0","0","1","51","0","81","51","670120051","51","51","0","51","201200","1","51","0","0","200000003","300","51","0","10","1","51","10","0","51","51","51","1689","0","51","30","51","51","51","0","51","51"
"16337","0","0","1","52","0","81","52","670120052","52","52","0","52","201200","1","52","0","0","200000003","300","52","0","10","1","52","10","0","52","52","52","1731","0","52","30","52","52","52","0","52","52"
"17827","0","0","1","53","0","81","53","670120053","53","53","0","53","201200","1","53","0","0","200000003","300","53","0","10","1","53","10","0","53","53","53","1773","0","53","30","53","53","53","0","53","53"
"19317","0","0","1","54","0","81","54","670120054","54","54","0","54","201200","1","54","0","0","200000003","300","54","0","10","1","54","10","0","54","54","54","1816","0","54","30","54","54","54","0","54","54"
"20806","0","0","1","55","0","81","55","670120055","55","55","0","55","201200","1","55","0","0","200000003","300","55","0","10","1","55","10","0","55","55","55","1858","0","55","30","55","55","55","0","55","55"
"22296","0","0","1","56","0","81","56","670120056","56","56","0","56","201200","1","56","0","0","200000003","300","56","0","10","1","56","10","0","56","56","56","1900","0","56","30","56","56","56","0","56","56"
"23785","0","0","1","57","0","81","57","670120057","57","57","0","57","201200","1","57","0","0","200000003","300","57","0","10","1","57","10","0","57","57","57","1942","0","57","30","57","57","57","0","57","57"
"25275","0","0","1","58","0","81","58","670120058","58","58","0","58","201200","1","58","0","0","200000003","300","58","0","10","1","58","10","0","58","58","58","1984","0","58","30","58","58","58","0","58","58"
"26765","0","0","1","59","0","81","59","670120059","59","59","0","59","201200","1","59","0","0","200000003","300","59","0","10","1","59","10","0","59","59","59","2026","0","59","30","59","59","59","0","59","59"
"28254","0","0","1","60","0","81","60","670120060","60","60","0","60","201200","1","60","0","0","200000003","400","60","0","10","1","60","10","0","60","60","60","2069","0","60","30","60","60","60","0","60","60"
"30368","0","0","1","61","0","81","61","670120061","61","61","0","61","201200","1","61","0","0","200000003","400","61","0","10","1","61","10","0","61","61","61","2190","0","61","30","61","61","61","0","61","61"
"30880","0","0","1","62","0","84","62","670120062","62","62","0","62","201200","1","62","0","0","200000003","400","62","0","10","1","62","10","0","62","62","62","2359","0","62","30","62","62","62","0","62","62"
"31393","0","0","1","63","0","86","63","670120063","63","63","0","63","201200","1","63","0","0","200000003","400","63","0","10","1","63","10","0","63","63","63","2527","0","63","30","63","63","63","0","63","63"
"31905","0","0","1","64","0","89","64","670120064","64","64","0","64","201200","1","64","0","0","200000003","400","64","0","10","1","64","10","0","64","64","64","2696","0","64","30","64","64","64","0","64","64"
"32418","0","0","1","65","0","92","65","670120065","65","65","0","65","201200","1","65","0","0","200000003","400","65","0","10","1","65","10","0","65","65","65","2865","0","65","30","65","65","65","0","65","65"
"32930","0","0","1","66","0","95","66","670120066","66","66","0","66","201200","1","66","0","0","200000003","400","66","0","10","1","66","10","0","66","66","66","3033","0","66","30","66","66","66","0","66","66"
"33443","0","0","1","67","0","97","67","670120067","67","67","0","67","201200","1","67","0","0","200000003","400","67","0","10","1","67","10","0","67","67","67","3202","0","67","30","67","67","67","0","67","67"
"33955","0","0","1","68","0","100","68","670120068","68","68","0","68","201200","1","68","0","0","200000003","400","68","0","10","1","68","10","0","68","68","68","3370","0","68","30","68","68","68","0","68","68"
"34468","0","0","1","69","0","103","69","670120069","69","69","0","69","201200","1","69","0","0","200000003","400","69","0","10","1","69","10","0","69","69","69","3539","0","69","30","69","69","69","0","69","69"
"34980","0","0","1","70","0","106","70","670120070","70","70","0","70","201200","1","70","0","0","200000003","400","70","0","10","1","70","10","0","70","70","70","3708","0","70","30","70","70","70","0","70","70"
"35492","0","0","1","71","0","108","71","670120071","71","71","0","71","201200","1","71","0","0","200000003","400","71","0","10","1","71","10","0","71","71","71","3876","0","71","30","71","71","71","0","71","71"
"148","0","0","1","1","0","9999","1","670120101","1","1","0","1","201201","1","1","0","0","200000003","102","1","0","10","1","1","10","0","1","1","1","48","0","1","30","1","1","1","0","1","1"
"285","0","0","1","2","0","9999","2","670120102","2","2","0","2","201201","1","2","0","0","200000003","102","2","0","10","1","2","10","0","2","2","2","22","0","2","30","2","2","2","0","2","2"
"324","0","0","1","3","0","9999","3","670120103","3","3","0","3","201201","1","3","0","0","200000003","102","3","0","10","1","3","10","0","3","3","3","58","0","3","30","3","3","3","0","3","3"
"362","0","0","1","4","0","9999","4","670120104","4","4","0","4","201201","1","4","0","0","200000003","102","4","0","10","1","4","10","0","4","4","4","85","0","4","30","4","4","4","0","4","4"
"400","0","0","1","5","0","9999","5","670120105","5","5","0","5","201201","1","5","0","0","200000003","105","5","0","10","1","5","10","0","5","5","5","116","0","5","30","5","5","5","0","5","5"
"401","0","0","1","6","0","9999","6","670120106","6","6","0","6","201201","1","6","0","0","200000003","132","6","0","10","1","6","10","0","6","6","6","125","0","6","30","6","6","6","0","6","6"
"402","0","0","1","7","0","9999","7","670120107","7","7","0","7","201201","1","7","0","0","200000003","159","7","0","10","1","7","10","0","7","7","7","133","0","7","30","7","7","7","0","7","7"
"435","0","0","1","8","0","9999","8","670120108","8","8","0","8","201201","1","8","0","0","200000003","182","8","0","10","1","8","10","0","8","8","8","142","0","8","30","8","8","8","0","8","8"
"467","0","0","1","9","0","9999","9","670120109","9","9","0","9","201201","1","9","0","0","200000003","205","9","0","10","1","9","10","0","9","9","9","151","0","9","30","9","9","9","0","9","9"
"499","0","0","1","10","0","9999","10","670120110","10","10","0","10","201201","1","10","0","0","200000003","227","10","0","10","1","10","10","0","10","10","10","159","0","10","30","10","10","10","0","10","10"
"532","0","0","1","11","0","9999","11","670120111","11","11","0","11","201201","1","11","0","0","200000003","250","11","0","10","1","11","10","0","11","11","11","168","0","11","30","11","11","11","0","11","11"
"564","0","0","1","12","0","9999","12","670120112","12","12","0","12","201201","1","12","0","0","200000003","273","12","0","10","1","12","10","0","12","12","12","177","0","12","30","12","12","12","0","12","12"
"596","0","0","1","13","0","9999","13","670120113","13","13","0","13","201201","1","13","0","0","200000003","296","13","0","10","1","13","10","0","13","13","13","185","0","13","30","13","13","13","0","13","13"
"632","0","0","1","14","0","9999","14","670120114","14","14","0","14","201201","1","14","0","0","200000003","298","14","0","10","1","14","10","0","14","14","14","187","0","14","30","14","14","14","0","14","14"
"668","0","0","1","15","0","9999","15","670120115","15","15","0","15","201201","1","15","0","0","200000003","300","15","0","10","1","15","10","0","15","15","15","190","0","15","30","15","15","15","0","15","15"
