34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"19","0","19","19","0","19","1","19","670070119","10","0","19","19","0","0","19","10","21","30","19","200000008","19","19","218","19","0","19","0","19","0","0","19","21","19","200701","1","1688","1","0","19"
"20","0","20","20","0","20","1","20","670070120","10","0","20","20","0","0","20","10","21","30","20","200000008","20","20","227","20","0","20","0","20","0","0","20","21","20","200701","1","1772","1","0","20"
"21","0","21","21","0","21","1","21","670070121","10","0","21","21","0","0","21","10","21","30","21","200000008","21","21","236","21","0","21","0","21","0","0","21","21","21","200701","1","1857","1","0","21"
"22","0","22","22","0","22","1","22","670070122","10","0","22","22","0","0","22","10","23","30","22","200000008","22","22","255","22","0","22","0","22","0","0","22","23","22","200701","1","2033","1","0","22"
"23","0","23","23","0","23","1","23","670070123","10","0","23","23","0","0","23","10","25","30","23","200000008","23","23","273","23","0","23","0","23","0","0","23","25","23","200701","1","2208","1","0","23"
"24","0","24","24","0","24","1","24","670070124","10","0","24","24","0","0","24","10","27","30","24","200000008","24","24","292","24","0","24","0","24","0","0","24","27","24","200701","1","2384","1","0","24"
"25","0","25","25","0","25","1","25","670070125","10","0","25","25","0","0","25","10","29","30","25","200000008","25","25","311","25","0","25","0","25","0","0","25","29","25","200701","1","2560","1","0","25"
"26","0","26","26","0","26","1","26","670070126","10","0","26","26","0","0","26","10","31","30","26","200000008","26","26","329","26","0","26","0","26","0","0","26","31","26","200701","1","2735","1","0","26"
"27","0","27","27","0","27","1","27","670070127","10","0","27","27","0","0","27","10","33","30","27","200000008","27","27","348","27","0","27","0","27","0","0","27","33","27","200701","1","2911","1","0","27"
"28","0","28","28","0","28","1","28","670070128","10","0","28","28","0","0","28","10","35","30","28","200000008","28","28","367","28","0","28","0","28","0","0","28","35","28","200701","1","3087","1","0","28"
"29","0","29","29","0","29","1","29","670070129","10","0","29","29","0","0","29","10","37","30","29","200000008","29","29","398","29","0","29","0","29","0","0","29","36","29","200701","1","3453","1","0","29"
"30","0","30","30","0","30","1","30","670070130","10","0","30","30","0","0","30","10","39","30","30","200000008","30","30","429","30","0","30","0","30","0","0","30","37","30","200701","1","3819","1","0","30"
"31","0","31","31","0","31","1","31","670070131","10","0","31","31","0","0","31","10","40","30","31","200000008","31","31","460","31","0","31","0","31","0","0","31","38","31","200701","1","4185","1","0","31"
"32","0","32","32","0","32","1","32","670070132","10","0","32","32","0","0","32","10","42","30","32","200000008","32","32","491","32","0","32","0","32","0","0","32","38","32","200701","1","4551","1","0","32"
"33","0","33","33","0","33","1","33","670070133","10","0","33","33","0","0","33","10","44","30","33","200000008","33","33","522","33","0","33","0","33","0","0","33","39","33","200701","1","4917","1","0","33"
"34","0","34","34","0","34","1","34","670070134","10","0","34","34","0","0","34","10","45","30","34","200000008","34","34","553","34","0","34","0","34","0","0","34","40","34","200701","1","5284","1","0","34"
"35","0","35","35","0","35","1","35","670070135","10","0","35","35","0","0","35","10","47","30","35","200000008","35","35","584","35","0","35","0","35","0","0","35","41","35","200701","1","5650","1","0","35"
"36","0","36","36","0","36","1","36","670070136","10","0","36","36","0","0","36","10","48","30","36","200000008","36","36","615","36","0","36","0","36","0","0","36","42","36","200701","1","6016","1","0","36"
"37","0","37","37","0","37","1","37","670070137","10","0","37","37","0","0","37","10","50","30","37","200000008","37","37","646","37","0","37","0","37","0","0","37","42","37","200701","1","6382","1","0","37"
"38","0","38","38","0","38","1","38","670070138","10","0","38","38","0","0","38","10","52","30","38","200000008","38","38","677","38","0","38","0","38","0","0","38","43","38","200701","1","6748","1","0","38"
"39","0","39","39","0","39","1","39","670070139","10","0","39","39","0","0","39","10","53","30","39","200000008","39","39","708","39","0","39","0","39","0","0","39","44","39","200701","1","7115","1","0","39"
"40","0","40","40","0","40","1","40","670070140","10","0","40","40","0","0","40","10","55","30","40","200000008","40","40","738","40","0","40","0","40","0","0","40","45","40","200701","1","7481","1","0","40"
"41","0","41","41","0","41","1","41","670070141","10","0","41","41","0","0","41","10","57","30","41","200000008","41","41","769","41","0","41","0","41","0","0","41","46","41","200701","1","7847","1","0","41"
"42","0","42","42","0","42","1","42","670070142","10","0","42","42","0","0","42","10","58","30","42","200000008","42","42","800","42","0","42","0","42","0","0","42","46","42","200701","1","8213","1","0","42"
"43","0","43","43","0","43","1","43","670070143","10","0","43","43","0","0","43","10","61","30","43","200000008","43","43","826","43","0","43","0","43","0","0","43","49","43","200701","1","8917","1","0","43"
"44","0","44","44","0","44","1","44","670070144","10","0","44","44","0","0","44","10","63","30","44","200000008","44","44","852","44","0","44","0","44","0","0","44","52","44","200701","1","9622","1","0","44"
"45","0","45","45","0","45","1","45","670070145","10","0","45","45","0","0","45","10","66","30","45","200000008","45","45","878","45","0","45","0","45","0","0","45","54","45","200701","1","10326","1","0","45"
"46","0","46","46","0","46","1","46","670070146","10","0","46","46","0","0","46","10","66","30","46","200000008","46","46","932","46","0","46","0","46","0","0","46","55","46","200701","1","10326","1","0","46"
"47","0","47","47","0","47","1","47","670070147","10","0","47","47","0","0","47","10","66","30","47","200000008","47","47","989","47","0","47","0","47","0","0","47","56","47","200701","1","10326","1","0","47"
"48","0","48","48","0","48","1","48","670070148","10","0","48","48","0","0","48","10","69","30","48","200000008","48","48","1428","48","0","48","0","48","0","0","48","58","48","200701","1","14821","1","0","48"
"49","0","49","49","0","49","1","49","670070149","10","0","49","49","0","0","49","10","67","30","49","200000008","49","49","1483","49","0","49","0","49","0","0","49","56","49","200701","1","15613","1","0","49"
"50","0","50","50","0","50","1","50","670070150","10","0","50","50","0","0","50","10","69","30","50","200000008","50","50","1431","50","0","50","0","50","0","0","50","59","50","200701","1","16157","1","0","50"
"51","0","51","51","0","51","1","51","670070151","10","0","51","51","0","0","51","10","70","30","51","200000008","51","51","1433","51","0","51","0","51","0","0","51","61","51","200701","1","16700","1","0","51"
"52","0","52","52","0","52","1","52","670070152","10","0","52","52","0","0","52","10","72","30","52","200000008","52","52","1434","52","0","52","0","52","0","0","52","63","52","200701","1","17244","1","0","52"
"53","0","53","53","0","53","1","53","670070153","10","0","53","53","0","0","53","10","74","30","53","200000008","53","53","1436","53","0","53","0","53","0","0","53","65","53","200701","1","17788","1","0","53"
"54","0","54","54","0","54","1","54","670070154","10","0","54","54","0","0","54","10","76","30","54","200000008","54","54","1437","54","0","54","0","54","0","0","54","67","54","200701","1","18332","1","0","54"
"55","0","55","55","0","55","1","55","670070155","10","0","55","55","0","0","55","10","77","30","55","200000008","55","55","1439","55","0","55","0","55","0","0","55","69","55","200701","1","18875","1","0","55"
"56","0","56","56","0","56","1","56","670070156","10","0","56","56","0","0","56","10","79","30","56","200000008","56","56","1440","56","0","56","0","56","0","0","56","70","56","200701","1","19419","1","0","56"
"57","0","57","57","0","57","1","57","670070157","10","0","57","57","0","0","57","10","81","30","57","200000008","57","57","1442","57","0","57","0","57","0","0","57","72","57","200701","1","19995","1","0","57"
"58","0","58","58","0","58","1","58","670070158","10","0","58","58","0","0","58","10","83","30","58","200000008","58","58","1443","58","0","58","0","58","0","0","58","73","58","200701","1","20571","1","0","58"
"59","0","59","59","0","59","1","59","670070159","10","0","59","59","0","0","59","10","84","30","59","200000008","59","59","1445","59","0","59","0","59","0","0","59","75","59","200701","1","21181","1","0","59"
"60","0","60","60","0","60","1","60","670070160","10","0","60","60","0","0","60","10","86","30","60","200000008","60","60","1446","60","0","60","0","60","0","0","60","76","60","200701","1","21791","1","0","60"
"61","0","61","61","0","61","1","61","670070161","10","0","61","61","0","0","61","10","88","30","61","200000008","61","61","1448","61","0","61","0","61","0","0","61","79","61","200701","1","22438","1","0","61"
"62","0","62","62","0","62","1","62","670070162","10","0","62","62","0","0","62","10","90","30","62","200000008","62","62","1524","62","0","62","0","62","0","0","62","81","62","200701","1","22976","1","0","62"
"63","0","63","63","0","63","1","63","670070163","10","0","63","63","0","0","63","10","92","30","63","200000008","63","63","1600","63","0","63","0","63","0","0","63","83","63","200701","1","23514","1","0","63"
"64","0","64","64","0","64","1","64","670070164","10","0","64","64","0","0","64","10","94","30","64","200000008","64","64","1676","64","0","64","0","64","0","0","64","85","64","200701","1","24052","1","0","64"
"65","0","65","65","0","65","1","65","670070165","10","0","65","65","0","0","65","10","96","30","65","200000008","65","65","1752","65","0","65","0","65","0","0","65","87","65","200701","1","24590","1","0","65"
"66","0","66","66","0","66","1","66","670070166","10","0","66","66","0","0","66","10","98","30","66","200000008","66","66","1828","66","0","66","0","66","0","0","66","89","66","200701","1","25128","1","0","66"
"67","0","67","67","0","67","1","67","670070167","10","0","67","67","0","0","67","10","100","30","67","200000008","67","67","1904","67","0","67","0","67","0","0","67","91","67","200701","1","25666","1","0","67"
"68","0","68","68","0","68","1","68","670070168","10","0","68","68","0","0","68","10","102","30","68","200000008","68","68","1980","68","0","68","0","68","0","0","68","93","68","200701","1","26704","1","0","68"
"69","0","69","69","0","69","1","69","670070169","10","0","69","69","0","0","69","10","104","30","69","200000008","69","69","2056","69","0","69","0","69","0","0","69","95","69","200701","1","26742","1","0","69"
"70","0","70","70","0","70","1","70","670070170","10","0","70","70","0","0","70","10","106","30","70","200000008","70","70","2132","70","0","70","0","70","0","0","70","97","70","200701","1","27280","1","0","70"
"71","0","71","71","0","71","1","71","670070171","10","0","71","71","0","0","71","10","108","30","71","200000008","71","71","2208","71","0","71","0","71","0","0","71","99","71","200701","1","27818","1","0","71"
"1","0","1","1","0","1","1","1","670080001","10","32","1","1","0","0","1","10","5","30","1","200000006","1","1","0","1","0","1","0","1","0","0","1","3","1","200800","1","388","1","0","1"
"2","0","2","2","0","2","1","2","670080002","10","37","2","2","0","0","2","10","11","30","2","200000006","2","2","0","2","0","2","0","2","0","0","2","3","2","200800","1","399","1","0","2"
"3","0","3","3","0","3","1","3","670080003","10","43","3","3","0","0","3","10","6","30","3","200000006","3","3","0","3","0","3","0","3","0","0","3","4","3","200800","1","409","1","0","3"
"4","0","4","4","0","4","1","4","670080004","10","43","4","4","0","0","4","10","6","30","4","200000006","4","4","0","4","0","4","0","4","0","0","4","4","4","200800","1","409","1","0","4"
"5","0","5","5","0","5","1","5","670080005","10","47","5","5","0","0","5","10","6","30","5","200000006","5","5","0","5","0","5","0","5","0","0","5","4","5","200800","1","412","1","0","5"
"6","0","6","6","0","6","1","6","670080006","10","64","6","6","0","0","6","10","9","30","6","200000006","6","6","0","6","0","6","0","6","0","0","6","6","6","200800","1","433","1","0","6"
"7","0","7","7","0","7","1","7","670080007","10","73","7","7","0","0","7","10","10","30","7","200000006","7","7","0","7","0","7","0","7","0","0","7","7","7","200800","1","487","1","0","7"
"8","0","8","8","0","8","1","8","670080008","10","82","8","8","0","0","8","10","10","30","8","200000006","8","8","0","8","0","8","0","8","0","0","8","7","8","200800","1","542","1","0","8"
"9","0","9","9","0","9","1","9","670080009","10","91","9","9","0","0","9","10","11","30","9","200000006","9","9","0","9","0","9","0","9","0","0","9","8","9","200800","1","596","1","0","9"
"10","0","10","10","0","10","1","10","670080010","10","100","10","10","0","0","10","10","12","30","10","200000006","10","10","0","10","0","10","0","10","0","0","10","9","10","200800","1","650","1","0","10"
"11","0","11","11","0","11","1","11","670080011","10","109","11","11","0","0","11","10","13","30","11","200000006","11","11","0","11","0","11","0","11","0","0","11","9","11","200800","1","705","1","0","11"
"12","0","12","12","0","12","1","12","670080012","10","119","12","12","0","0","12","10","15","30","12","200000006","12","12","0","12","0","12","0","12","0","0","12","10","12","200800","1","760","1","0","12"
"13","0","13","13","0","13","1","13","670080013","10","127","13","13","0","0","13","10","15","30","13","200000006","13","13","0","13","0","13","0","13","0","0","13","11","13","200800","1","814","1","0","13"
"14","0","14","14","0","14","1","14","670080014","10","136","14","14","0","0","14","10","16","30","14","200000006","14","14","0","14","0","14","0","14","0","0","14","11","14","200800","1","868","1","0","14"
"15","0","15","15","0","15","1","15","670080015","10","145","15","15","0","0","15","10","17","30","15","200000006","15","15","0","15","0","15","0","15","0","0","15","12","15","200800","1","922","1","0","15"
"16","0","16","16","0","16","1","16","670080016","10","163","16","16","0","0","16","10","18","30","16","200000006","16","16","0","16","0","16","0","16","0","0","16","12","16","200800","1","1003","1","0","16"
"17","0","17","17","0","17","1","17","670080017","10","181","17","17","0","0","17","10","18","30","17","200000006","17","17","0","17","0","17","0","17","0","0","17","12","17","200800","1","1084","1","0","17"
"18","0","18","18","0","18","1","18","670080018","10","219","18","18","0","0","18","10","18","30","18","200000006","18","18","0","18","0","18","0","18","0","0","18","13","18","200800","1","1529","1","0","18"
"19","0","19","19","0","19","1","19","670080019","10","236","19","19","0","0","19","10","18","30","19","200000006","19","19","0","19","0","19","0","19","0","0","19","13","19","200800","1","1748","1","0","19"
"20","0","20","20","0","20","1","20","670080020","10","248","20","20","0","0","20","10","20","30","20","200000006","20","20","0","20","0","20","0","20","0","0","20","13","20","200800","1","1844","1","0","20"
"21","0","21","21","0","21","1","21","670080021","10","275","21","21","0","0","21","10","22","30","21","200000006","21","21","0","21","0","21","0","21","0","0","21","15","21","200800","1","2104","1","0","21"
"22","0","22","22","0","22","1","22","670080022","10","300","22","22","0","0","22","10","24","30","22","200000006","22","22","0","22","0","22","0","22","0","0","22","17","22","200800","1","2364","1","0","22"
"23","0","23","23","0","23","1","23","670080023","10","326","23","23","0","0","23","10","26","30","23","200000006","23","23","0","23","0","23","0","23","0","0","23","18","23","200800","1","2625","1","0","23"
"24","0","24","24","0","24","1","24","670080024","10","352","24","24","0","0","24","10","28","30","24","200000006","24","24","0","24","0","24","0","24","0","0","24","20","24","200800","1","2885","1","0","24"
"25","0","25","25","0","25","1","25","670080025","10","355","25","25","0","0","25","10","29","30","25","200000006","25","25","0","25","0","25","0","25","0","0","25","21","25","200800","1","3186","1","0","25"
"26","0","26","26","0","26","1","26","670080026","10","359","26","26","0","0","26","10","29","30","26","200000006","26","26","0","26","0","26","0","26","0","0","26","21","26","200800","1","3487","1","0","26"
"27","0","27","27","0","27","1","27","670080027","10","386","27","27","0","0","27","10","30","30","27","200000006","27","27","0","27","0","27","0","27","0","0","27","21","27","200800","1","3788","1","0","27"
"28","0","28","28","0","28","1","28","670080028","10","413","28","28","0","0","28","10","30","30","28","200000006","28","28","0","28","0","28","0","28","0","0","28","21","28","200800","1","4089","1","0","28"
