d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","58","58","0","58","0","58","200000008","58","58","58","0","77","1","30","58","58","200501","58","0","58","91","58","58","30324","1","0","58","670050158","0","1","58","58","0","2361","0","10","58","10"
"0","0","59","59","0","59","0","59","200000008","59","59","59","0","87","1","30","59","59","200501","59","0","59","103","59","59","31924","1","0","59","670050159","0","1","59","59","0","2471","0","10","59","10"
"0","0","60","60","0","60","0","60","200000008","60","60","60","0","88","1","30","60","60","200501","60","0","60","104","60","60","34124","1","0","60","670050160","0","1","60","60","0","2591","0","10","60","10"
"0","0","61","61","0","61","0","61","200000008","61","61","61","0","91","1","30","61","61","200501","61","0","61","106","61","61","35024","1","0","61","670050161","0","1","61","61","0","2681","0","10","61","10"
"0","0","62","62","0","62","0","62","200000008","62","62","62","0","92","1","30","62","62","200501","62","0","62","107","62","62","35203","1","0","62","670050162","0","1","62","62","0","2725","0","10","62","10"
"0","0","63","63","0","63","0","63","200000008","63","63","63","0","92","1","30","63","63","200501","63","0","63","107","63","63","35382","1","0","63","670050163","0","1","63","63","0","2769","0","10","63","10"
"0","0","64","64","0","64","0","64","200000008","64","64","64","0","93","1","30","64","64","200501","64","0","64","108","64","64","35562","1","0","64","670050164","0","1","64","64","0","2812","0","10","64","10"
"0","0","65","65","0","65","0","65","200000008","65","65","65","0","94","1","30","65","65","200501","65","0","65","108","65","65","35741","1","0","65","670050165","0","1","65","65","0","2856","0","10","65","10"
"0","0","66","66","0","66","0","66","200000008","66","66","66","0","95","1","30","66","66","200501","66","0","66","109","66","66","35920","1","0","66","670050166","0","1","66","66","0","2900","0","10","66","10"
"0","0","67","67","0","67","0","67","200000008","67","67","67","0","95","1","30","67","67","200501","67","0","67","110","67","67","36099","1","0","67","670050167","0","1","67","67","0","2944","0","10","67","10"
"0","0","68","68","0","68","0","68","200000008","68","68","68","0","96","1","30","68","68","200501","68","0","68","110","68","68","36278","1","0","68","670050168","0","1","68","68","0","2987","0","10","68","10"
"0","0","69","69","0","69","0","69","200000008","69","69","69","0","97","1","30","69","69","200501","69","0","69","111","69","69","36457","1","0","69","670050169","0","1","69","69","0","3031","0","10","69","10"
"0","0","70","70","0","70","0","70","200000008","70","70","70","0","98","1","30","70","70","200501","70","0","70","112","70","70","36637","1","0","70","670050170","0","1","70","70","0","3075","0","10","70","10"
"0","0","71","71","0","71","0","71","200000008","71","71","71","0","98","1","30","71","71","200501","71","0","71","112","71","71","36816","1","0","71","670050171","0","1","71","71","0","3119","0","10","71","10"
"0","0","1","1","0","1","0","1","200000001","1","1","1","0","2","1","30","1","1","200600","1","0","1","3","1","1","154","1","0","1","670060001","0","1","1","1","0","28","0","10","1","10"
"0","0","2","2","0","2","0","2","200000001","2","2","2","0","3","1","30","2","2","200600","2","0","2","4","2","2","202","1","0","2","670060002","0","1","2","2","0","31","0","10","2","10"
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","4","1","30","3","3","200600","3","0","3","5","3","3","337","1","0","3","670060003","0","1","3","3","0","34","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","4","1","30","4","4","200600","4","0","4","5","4","4","297","1","0","4","670060004","0","1","4","4","0","49","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","5","1","30","5","5","200600","5","0","5","6","5","5","330","1","0","5","670060005","0","1","5","5","0","73","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","6","1","30","6","6","200600","6","0","6","7","6","6","362","1","0","6","670060006","0","1","6","6","0","96","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","7","1","30","7","7","200600","7","0","7","8","7","7","446","1","0","7","670060007","0","1","7","7","0","119","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","8","1","30","8","8","200600","8","0","8","9","8","8","529","1","0","8","670060008","0","1","8","8","0","142","0","10","8","10"
"0","0","9","9","0","9","0","9","200000001","9","9","9","0","8","1","30","9","9","200600","9","0","9","9","9","9","544","1","0","9","670060009","0","1","9","9","0","153","0","10","9","10"
"0","0","10","10","0","10","0","10","200000001","10","10","10","0","9","1","30","10","10","200600","10","0","10","10","10","10","560","1","0","10","670060010","0","1","10","10","0","163","0","10","10","10"
"0","0","11","11","0","11","0","11","200000001","11","11","11","0","9","1","30","11","11","200600","11","0","11","10","11","11","575","1","0","11","670060011","0","1","11","11","0","174","0","10","11","10"
"0","0","12","12","0","12","0","12","200000001","12","12","12","0","9","1","30","12","12","200600","12","0","12","10","12","12","590","1","0","12","670060012","0","1","12","12","0","184","0","10","12","10"
"0","0","13","13","0","13","0","13","200000001","13","13","13","0","10","1","30","13","13","200600","13","0","13","11","13","13","699","1","0","13","670060013","0","1","13","13","0","203","0","10","13","10"
"0","0","14","14","0","14","0","14","200000001","14","14","14","0","11","1","30","14","14","200600","14","0","14","12","14","14","808","1","0","14","670060014","0","1","14","14","0","222","0","10","14","10"
"0","0","15","15","0","15","0","15","200000001","15","15","15","0","11","1","30","15","15","200600","15","0","15","12","15","15","917","1","0","15","670060015","0","1","15","15","0","241","0","10","15","10"
"0","0","16","16","0","16","0","16","200000001","16","16","16","0","12","1","30","16","16","200600","16","0","16","13","16","16","1026","1","0","16","670060016","0","1","16","16","0","260","0","10","16","10"
"0","0","17","17","0","17","0","17","200000001","17","17","17","0","13","1","30","17","17","200600","17","0","17","14","17","17","1135","1","0","17","670060017","0","1","17","17","0","278","0","10","17","10"
"0","0","18","18","0","18","0","18","200000001","18","18","18","0","14","1","30","18","18","200600","18","0","18","15","18","18","1244","1","0","18","670060018","0","1","18","18","0","297","0","10","18","10"
"0","0","19","19","0","19","0","19","200000001","19","19","19","0","14","1","30","19","19","200600","19","0","19","15","19","19","1353","1","0","19","670060019","0","1","19","19","0","316","0","10","19","10"
"0","0","20","20","0","20","0","20","200000001","20","20","20","0","15","1","30","20","20","200600","20","0","20","16","20","20","1462","1","0","20","670060020","0","1","20","20","0","335","0","10","20","10"
"0","0","21","21","0","21","0","21","200000001","21","21","21","0","15","1","30","21","21","200600","21","0","21","16","21","21","1542","1","0","21","670060021","0","1","21","21","0","345","0","10","21","10"
"0","0","22","22","0","22","0","22","200000001","22","22","22","0","15","1","30","22","22","200600","22","0","22","16","22","22","1622","1","0","22","670060022","0","1","22","22","0","356","0","10","22","10"
"0","0","23","23","0","23","0","23","200000001","23","23","23","0","15","1","30","23","23","200600","23","0","23","16","23","23","1702","1","0","23","670060023","0","1","23","23","0","366","0","10","23","10"
"0","0","24","24","0","24","0","24","200000001","24","24","24","0","24","1","30","24","24","200600","24","0","24","24","24","24","1691","1","0","24","670060024","0","1","24","24","0","424","0","10","24","10"
"0","0","25","25","0","25","0","25","200000001","25","25","25","0","24","1","30","25","25","200600","25","0","25","24","25","25","1835","1","0","25","670060025","0","1","25","25","0","446","0","10","25","10"
"0","0","26","26","0","26","0","26","200000001","26","26","26","0","24","1","30","26","26","200600","26","0","26","25","26","26","1978","1","0","26","670060026","0","1","26","26","0","467","0","10","26","10"
"0","0","27","27","0","27","0","27","200000001","27","27","27","0","25","1","30","27","27","200600","27","0","27","25","27","27","2122","1","0","27","670060027","0","1","27","27","0","489","0","10","27","10"
"0","0","28","28","0","28","0","28","200000001","28","28","28","0","25","1","30","28","28","200600","28","0","28","25","28","28","2266","1","0","28","670060028","0","1","28","28","0","510","0","10","28","10"
"0","0","29","29","0","29","0","29","200000001","29","29","29","0","25","1","30","29","29","200600","29","0","29","26","29","29","2409","1","0","29","670060029","0","1","29","29","0","532","0","10","29","10"
"0","0","30","30","0","30","0","30","200000001","30","30","30","0","25","1","30","30","30","200600","30","0","30","26","30","30","2553","1","0","30","670060030","0","1","30","30","0","553","0","10","30","10"
"0","0","31","31","0","31","0","31","200000001","31","31","31","0","26","1","30","31","31","200600","31","0","31","27","31","31","3042","1","0","31","670060031","0","1","31","31","0","598","0","10","31","10"
"0","0","32","32","0","32","0","32","200000001","32","32","32","0","28","1","30","32","32","200600","32","0","32","29","32","32","3530","1","0","32","670060032","0","1","32","32","0","643","0","10","32","10"
"0","0","33","33","0","33","0","33","200000001","33","33","33","0","29","1","30","33","33","200600","33","0","33","30","33","33","4019","1","0","33","670060033","0","1","33","33","0","687","0","10","33","10"
"0","0","34","34","0","34","0","34","200000001","34","34","34","0","30","1","30","34","34","200600","34","0","34","31","34","34","4508","1","0","34","670060034","0","1","34","34","0","732","0","10","34","10"
"0","0","35","35","0","35","0","35","200000001","35","35","35","0","32","1","30","35","35","200600","35","0","35","32","35","35","4996","1","0","35","670060035","0","1","35","35","0","777","0","10","35","10"
"0","0","36","36","0","36","0","36","200000001","36","36","36","0","33","1","30","36","36","200600","36","0","36","34","36","36","5485","1","0","36","670060036","0","1","36","36","0","822","0","10","36","10"
"0","0","37","37","0","37","0","37","200000001","37","37","37","0","35","1","30","37","37","200600","37","0","37","35","37","37","5973","1","0","37","670060037","0","1","37","37","0","867","0","10","37","10"
"0","0","38","38","0","38","0","38","200000001","38","38","38","0","36","1","30","38","38","200600","38","0","38","36","38","38","6462","1","0","38","670060038","0","1","38","38","0","912","0","10","38","10"
"0","0","39","39","0","39","0","39","200000001","39","39","39","0","37","1","30","39","39","200600","39","0","39","37","39","39","6951","1","0","39","670060039","0","1","39","39","0","956","0","10","39","10"
"0","0","40","40","0","40","0","40","200000001","40","40","40","0","39","1","30","40","40","200600","40","0","40","39","40","40","7439","1","0","40","670060040","0","1","40","40","0","1001","0","10","40","10"
"0","0","41","41","0","41","0","41","200000001","41","41","41","0","40","1","30","41","41","200600","41","0","41","40","41","41","7928","1","0","41","670060041","0","1","41","41","0","1046","0","10","41","10"
"0","0","42","42","0","42","0","42","200000001","42","42","42","0","43","1","30","42","42","200600","42","0","42","44","42","42","8554","1","0","42","670060042","0","1","42","42","0","1104","0","10","42","10"
"0","0","43","43","0","43","0","43","200000001","43","43","43","0","47","1","30","43","43","200600","43","0","43","47","43","43","9180","1","0","43","670060043","0","1","43","43","0","1160","0","10","43","10"
"0","0","44","44","0","44","0","44","200000001","44","44","44","0","50","1","30","44","44","200600","44","0","44","50","44","44","9806","1","0","44","670060044","0","1","44","44","0","1218","0","10","44","10"
"0","0","45","45","0","45","0","45","200000001","45","45","45","0","54","1","30","45","45","200600","45","0","45","53","45","45","10432","1","0","45","670060045","0","1","45","45","0","1274","0","10","45","10"
"0","0","46","46","0","46","0","46","200000001","46","46","46","0","57","1","30","46","46","200600","46","0","46","56","46","46","11571","1","0","46","670060046","0","1","46","46","0","1338","0","10","46","10"
"0","0","47","47","0","47","0","47","200000001","47","47","47","0","61","1","30","47","47","200600","47","0","47","60","47","47","12709","1","0","47","670060047","0","1","47","47","0","1403","0","10","47","10"
"0","0","48","48","0","48","0","48","200000001","48","48","48","0","65","1","30","48","48","200600","48","0","48","63","48","48","13848","1","0","48","670060048","0","1","48","48","0","1468","0","10","48","10"
"0","0","49","49","0","49","0","49","200000001","49","49","49","0","69","1","30","49","49","200600","49","0","49","66","49","49","14987","1","0","49","670060049","0","1","49","49","0","1532","0","10","49","10"
"0","0","50","50","0","50","0","50","200000001","50","50","50","0","72","1","30","50","50","200600","50","0","50","70","50","50","16126","1","0","50","670060050","0","1","50","50","0","1596","0","10","50","10"
"0","0","51","51","0","51","0","51","200000001","51","51","51","0","75","1","30","51","51","200600","51","0","51","73","51","51","17264","1","0","51","670060051","0","1","51","51","0","1660","0","10","51","10"
"0","0","52","52","0","52","0","52","200000001","52","52","52","0","79","1","30","52","52","200600","52","0","52","77","52","52","18403","1","0","52","670060052","0","1","52","52","0","1724","0","10","52","10"
"0","0","53","53","0","53","0","53","200000001","53","53","53","0","82","1","30","53","53","200600","53","0","53","80","53","53","19542","1","0","53","670060053","0","1","53","53","0","1788","0","10","53","10"
"0","0","54","54","0","54","0","54","200000001","54","54","54","0","87","1","30","54","54","200600","54","0","54","83","54","54","20681","1","0","54","670060054","0","1","54","54","0","1853","0","10","54","10"
"0","0","55","55","0","55","0","55","200000001","55","55","55","0","90","1","30","55","55","200600","55","0","55","87","55","55","21819","1","0","55","670060055","0","1","55","55","0","1918","0","10","55","10"
"0","0","56","56","0","56","0","56","200000001","56","56","56","0","94","1","30","56","56","200600","56","0","56","90","56","56","22958","1","0","56","670060056","0","1","56","56","0","1982","0","10","56","10"
"0","0","57","57","0","57","0","57","200000001","57","57","57","0","97","1","30","57","57","200600","57","0","57","94","57","57","24108","1","0","57","670060057","0","1","57","57","0","2067","0","10","57","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","101","1","30","58","58","200600","58","0","58","97","58","58","25258","1","0","58","670060058","0","1","58","58","0","2152","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","105","1","30","59","59","200600","59","0","59","101","59","59","26409","1","0","59","670060059","0","1","59","59","0","2238","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","109","1","30","60","60","200600","60","0","60","104","60","60","27559","1","0","60","670060060","0","1","60","60","0","2323","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","112","1","30","61","61","200600","61","0","61","108","61","61","28709","1","0","61","670060061","0","1","61","61","0","2409","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","114","1","30","62","62","200600","62","0","62","108","62","62","29148","1","0","62","670060062","0","1","62","62","0","2479","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","115","1","30","63","63","200600","63","0","63","108","63","63","29587","1","0","63","670060063","0","1","63","63","0","2549","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","117","1","30","64","64","200600","64","0","64","108","64","64","30026","1","0","64","670060064","0","1","64","64","0","2619","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","118","1","30","65","65","200600","65","0","65","109","65","65","30465","1","0","65","670060065","0","1","65","65","0","2689","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","120","1","30","66","66","200600","66","0","66","109","66","66","30904","1","0","66","670060066","0","1","66","66","0","2759","0","10","66","10"
