d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"56","56","10","0","56","56","56","0","30","0","0","16873","0","670110056","56","0","56","201100","56","56","10","56","1455","56","0","1","56","56","200000001","0","56","56","1","0","56","49","0","1","54","56"
"57","57","10","0","57","57","57","0","30","0","0","17114","0","670110057","57","0","57","201100","57","57","10","57","1468","57","0","1","57","57","200000001","0","57","57","1","0","57","49","0","1","55","57"
"58","58","10","0","58","58","58","0","30","0","0","17835","0","670110058","58","0","58","201100","58","58","10","58","1508","58","0","1","58","58","200000001","0","58","58","1","0","58","50","0","1","56","58"
"59","59","10","0","59","59","59","0","30","0","0","18076","0","670110059","59","0","59","201100","59","59","10","59","1521","59","0","1","59","59","200000001","0","59","59","1","0","59","51","0","1","57","59"
"60","60","10","0","60","60","60","0","30","0","0","18317","0","670110060","60","0","60","201100","60","60","10","60","1534","60","0","1","60","60","200000001","0","60","60","1","0","60","51","0","1","57","60"
"61","61","10","0","61","61","61","0","30","0","0","18557","0","670110061","61","0","61","201100","61","61","10","61","1548","61","0","1","61","61","200000001","0","61","61","1","0","61","52","0","1","58","61"
"62","62","10","0","62","62","62","0","30","0","0","18883","0","670110062","62","0","62","201100","62","62","10","62","1606","62","0","1","62","62","200000001","0","62","62","1","0","62","54","0","1","59","62"
"63","63","10","0","63","63","63","0","30","0","0","19210","0","670110063","63","0","63","201100","63","63","10","63","1664","63","0","1","63","63","200000001","0","63","63","1","0","63","56","0","1","60","63"
"64","64","10","0","64","64","64","0","30","0","0","19536","0","670110064","64","0","64","201100","64","64","10","64","1722","64","0","1","64","64","200000001","0","64","64","1","0","64","59","0","1","62","64"
"65","65","10","0","65","65","65","0","30","0","0","19862","0","670110065","65","0","65","201100","65","65","10","65","1780","65","0","1","65","65","200000001","0","65","65","1","0","65","61","0","1","63","65"
"66","66","10","0","66","66","66","0","30","0","0","20189","0","670110066","66","0","66","201100","66","66","10","66","1837","66","0","1","66","66","200000001","0","66","66","1","0","66","63","0","1","64","66"
"67","67","10","0","67","67","67","0","30","0","0","20515","0","670110067","67","0","67","201100","67","67","10","67","1895","67","0","1","67","67","200000001","0","67","67","1","0","67","65","0","1","65","67"
"68","68","10","0","68","68","68","0","30","0","0","20841","0","670110068","68","0","68","201100","68","68","10","68","1953","68","0","1","68","68","200000001","0","68","68","1","0","68","68","0","1","67","68"
"69","69","10","0","69","69","69","0","30","0","0","21168","0","670110069","69","0","69","201100","69","69","10","69","2011","69","0","1","69","69","200000001","0","69","69","1","0","69","70","0","1","68","69"
"70","70","10","0","70","70","70","0","30","0","0","21494","0","670110070","70","0","70","201100","70","70","10","70","2069","70","0","1","70","70","200000001","0","70","70","1","0","70","72","0","1","69","70"
"71","71","10","0","71","71","71","0","30","0","0","21820","0","670110071","71","0","71","201100","71","71","10","71","2127","71","0","1","71","71","200000001","0","71","71","1","0","71","74","0","1","70","71"
"1","1","10","0","1","1","1","0","30","0","0","231","0","670120001","1","0","1","201200","1","1","10","1","52","1","0","1","1","1","200000001","0","1","1","1","0","1","102","0","1","3","1"
"2","2","10","0","2","2","2","0","30","0","0","444","0","670120002","2","0","2","201200","2","2","10","2","24","2","0","1","2","2","200000003","0","2","2","1","0","2","102","0","1","40","2"
"3","3","10","0","3","3","3","0","30","0","0","504","0","670120003","3","0","3","201200","3","3","10","3","63","3","0","1","3","3","200000003","0","3","3","1","0","3","102","0","1","6","3"
"4","4","10","0","4","4","4","0","30","0","0","563","0","670120004","4","0","4","201200","4","4","10","4","92","4","0","1","4","4","200000003","0","4","4","1","0","4","102","0","1","8","4"
"5","5","10","0","5","5","5","0","30","0","0","623","0","670120005","5","0","5","201200","5","5","10","5","126","5","0","1","5","5","200000003","0","5","5","1","0","5","105","0","1","9","5"
"6","6","10","0","6","6","6","0","30","0","0","625","0","670120006","6","0","6","201200","6","6","10","6","135","6","0","1","6","6","200000003","0","6","6","1","0","6","132","0","1","10","6"
"7","7","10","0","7","7","7","0","30","0","0","626","0","670120007","7","0","7","201200","7","7","10","7","145","7","0","1","7","7","200000003","0","7","7","1","0","7","159","0","1","10","7"
"8","8","10","0","8","8","8","0","30","0","0","676","0","670120008","8","0","8","201200","8","8","10","8","154","8","0","1","8","8","200000003","0","8","8","1","0","8","182","0","1","12","8"
"9","9","10","0","9","9","9","0","30","0","0","727","0","670120009","9","0","9","201200","9","9","10","9","164","9","0","1","9","9","200000003","0","9","9","1","0","9","205","0","1","13","9"
"10","10","10","0","10","10","10","0","30","0","0","777","0","670120010","10","0","10","201200","10","10","10","10","173","10","0","1","10","10","200000003","0","10","10","1","0","10","227","0","1","15","10"
"11","11","10","0","11","11","11","0","30","0","0","827","0","670120011","11","0","11","201200","11","11","10","11","182","11","0","1","11","11","200000003","0","11","11","1","0","11","250","0","1","16","11"
"12","12","10","0","12","12","12","0","30","0","0","878","0","670120012","12","0","12","201200","12","12","10","12","192","12","0","1","12","12","200000003","0","12","12","1","0","12","273","0","1","18","12"
"13","13","10","0","13","13","13","0","30","0","0","928","0","670120013","13","0","13","201200","13","13","10","13","201","13","0","1","13","13","200000003","0","13","13","1","0","13","296","0","1","19","13"
"14","14","10","0","14","14","14","0","30","0","0","984","0","670120014","14","0","14","201200","14","14","10","14","204","14","0","1","14","14","200000003","0","14","14","1","0","14","298","0","1","19","14"
"15","15","10","0","15","15","15","0","30","0","0","1040","0","670120015","15","0","15","201200","15","15","10","15","206","15","0","1","15","15","200000003","0","15","15","1","0","15","300","0","1","19","15"
"16","16","10","0","16","16","16","0","30","0","0","1310","0","670120016","16","0","16","201200","16","16","10","16","232","16","0","1","16","16","200000003","0","16","16","1","0","16","300","0","1","19","16"
"17","17","10","0","17","17","17","0","30","0","0","1580","0","670120017","17","0","17","201200","17","17","10","17","258","17","0","1","17","17","200000003","0","17","17","1","0","17","300","0","1","20","17"
"18","18","10","0","18","18","18","0","30","0","0","1850","0","670120018","18","0","18","201200","18","18","10","18","283","18","0","1","18","18","200000003","0","18","18","1","0","18","300","0","1","20","18"
"19","19","10","0","19","19","19","0","30","0","0","2120","0","670120019","19","0","19","201200","19","19","10","19","309","19","0","1","19","19","200000003","0","19","19","1","0","19","300","0","1","21","19"
"20","20","10","0","20","20","20","0","30","0","0","2390","0","670120020","20","0","20","201200","20","20","10","20","335","20","0","1","20","20","200000003","0","20","20","1","0","20","300","0","1","21","20"
"21","21","10","0","21","21","21","0","30","0","0","2426","0","670120021","21","0","21","201200","21","21","10","21","374","21","0","1","21","21","200000003","0","21","21","1","0","21","300","0","1","27","21"
"22","22","10","0","22","22","22","0","30","0","0","2461","0","670120022","22","0","22","201200","22","22","10","22","413","22","0","1","22","22","200000003","0","22","22","1","0","22","300","0","1","33","22"
"23","23","10","0","23","23","23","0","30","0","0","2626","0","670120023","23","0","23","201200","23","23","10","23","419","23","0","1","23","23","200000003","0","23","23","1","0","23","300","0","1","34","23"
"24","24","10","0","24","24","24","0","30","0","0","2991","0","670120024","24","0","24","201200","24","24","10","24","450","24","0","1","24","24","200000003","0","24","24","1","0","24","300","0","1","34","24"
"25","25","10","0","25","25","25","0","30","0","0","3355","0","670120025","25","0","25","201200","25","25","10","25","480","25","0","1","25","25","200000003","0","25","25","1","0","25","300","0","1","34","25"
"26","26","10","0","26","26","26","0","30","0","0","3413","0","670120026","26","0","26","201200","26","26","10","26","482","26","0","1","26","26","200000003","0","26","26","1","0","26","300","0","1","34","26"
"27","27","10","0","27","27","27","0","30","0","0","3470","0","670120027","27","0","27","201200","27","27","10","27","484","27","0","1","27","27","200000003","0","27","27","1","0","27","300","0","1","35","27"
"28","28","10","0","28","28","28","0","30","0","0","3528","0","670120028","28","0","28","201200","28","28","10","28","486","28","0","1","28","28","200000003","0","28","28","1","0","28","300","0","1","35","28"
"29","29","10","0","29","29","29","0","30","0","0","4265","0","670120029","29","0","29","201200","29","29","10","29","506","29","0","1","29","29","200000003","0","29","29","1","0","29","300","0","1","37","29"
"30","30","10","0","30","30","30","0","30","0","0","4945","0","670120030","30","0","30","201200","30","30","10","30","604","30","0","1","30","30","200000003","0","30","30","1","0","30","300","0","1","38","30"
"31","31","10","0","31","31","31","0","30","0","0","4997","0","670120031","31","0","31","201200","31","31","10","31","630","31","0","1","31","31","200000003","0","31","31","1","0","31","300","0","1","38","31"
"32","32","10","0","32","32","32","0","30","0","0","5048","0","670120032","32","0","32","201200","32","32","10","32","655","32","0","1","32","32","200000003","0","32","32","1","0","32","300","0","1","37","32"
"33","33","10","0","33","33","33","0","30","0","0","5100","0","670120033","33","0","33","201200","33","33","10","33","681","33","0","1","33","33","200000003","0","33","33","1","0","33","300","0","1","37","33"
"34","34","10","0","34","34","34","0","30","0","0","5611","0","670120034","34","0","34","201200","34","34","10","34","706","34","0","1","34","34","200000003","0","34","34","1","0","34","300","0","1","37","34"
"35","35","10","0","35","35","35","0","30","0","0","6402","0","670120035","35","0","35","201200","35","35","10","35","739","35","0","1","35","35","200000003","0","35","35","1","0","35","300","0","1","37","35"
"36","36","10","0","36","36","36","0","30","0","0","6788","0","670120036","36","0","36","201200","36","36","10","36","773","36","0","1","36","36","200000003","0","36","36","1","0","36","300","0","1","38","36"
"37","37","10","0","37","37","37","0","30","0","0","7173","0","670120037","37","0","37","201200","37","37","10","37","806","37","0","1","37","37","200000003","0","37","37","1","0","37","300","0","1","38","37"
"38","38","10","0","38","38","38","0","30","0","0","7173","0","670120038","38","0","38","201200","38","38","10","38","806","38","0","1","38","38","200000003","0","38","38","1","0","38","300","0","1","38","38"
"39","39","10","0","39","39","39","0","30","0","0","8065","0","670120039","39","0","39","201200","39","39","10","39","927","39","0","1","39","39","200000003","0","39","39","1","0","39","300","0","1","48","39"
"40","40","10","0","40","40","40","0","30","0","0","8957","0","670120040","40","0","40","201200","40","40","10","40","1047","40","0","1","40","40","200000003","0","40","40","1","0","40","300","0","1","57","40"
"41","41","10","0","41","41","41","0","30","0","0","12449","0","670120041","41","0","41","201200","41","41","10","41","1308","41","0","1","41","41","200000003","0","41","41","1","0","41","300","0","1","58","41"
"42","42","10","0","42","42","42","0","30","0","0","12622","0","670120042","42","0","42","201200","42","42","10","42","1346","42","0","1","42","42","200000003","0","42","42","1","0","42","300","0","1","59","42"
"43","43","10","0","43","43","43","0","30","0","0","12795","0","670120043","43","0","43","201200","43","43","10","43","1383","43","0","1","43","43","200000003","0","43","43","1","0","43","300","0","1","61","43"
"44","44","10","0","44","44","44","0","30","0","0","12968","0","670120044","44","0","44","201200","44","44","10","44","1421","44","0","1","44","44","200000003","0","44","44","1","0","44","300","0","1","62","44"
"45","45","10","0","45","45","45","0","30","0","0","13141","0","670120045","45","0","45","201200","45","45","10","45","1459","45","0","1","45","45","200000003","0","45","45","1","0","45","300","0","1","64","45"
"46","46","10","0","46","46","46","0","30","0","0","13314","0","670120046","46","0","46","201200","46","46","10","46","1496","46","0","1","46","46","200000003","0","46","46","1","0","46","300","0","1","65","46"
"47","47","10","0","47","47","47","0","30","0","0","13325","0","670120047","47","0","47","201200","47","47","10","47","1534","47","0","1","47","47","200000003","0","47","47","1","0","47","300","0","1","69","47"
"48","48","10","0","48","48","48","0","30","0","0","13336","0","670120048","48","0","48","201200","48","48","10","48","1572","48","0","1","48","48","200000003","0","48","48","1","0","48","300","0","1","73","48"
"49","49","10","0","49","49","49","0","30","0","0","13347","0","670120049","49","0","49","201200","49","49","10","49","1609","49","0","1","49","49","200000003","0","49","49","1","0","49","300","0","1","77","49"
"50","50","10","0","50","50","50","0","30","0","0","13358","0","670120050","50","0","50","201200","50","50","10","50","1647","50","0","1","50","50","200000003","0","50","50","1","0","50","300","0","1","81","50"
"51","51","10","0","51","51","51","0","30","0","0","14848","0","670120051","51","0","51","201200","51","51","10","51","1689","51","0","1","51","51","200000003","0","51","51","1","0","51","300","0","1","81","51"
"52","52","10","0","52","52","52","0","30","0","0","16337","0","670120052","52","0","52","201200","52","52","10","52","1731","52","0","1","52","52","200000003","0","52","52","1","0","52","300","0","1","81","52"
"53","53","10","0","53","53","53","0","30","0","0","17827","0","670120053","53","0","53","201200","53","53","10","53","1773","53","0","1","53","53","200000003","0","53","53","1","0","53","300","0","1","81","53"
"54","54","10","0","54","54","54","0","30","0","0","19317","0","670120054","54","0","54","201200","54","54","10","54","1816","54","0","1","54","54","200000003","0","54","54","1","0","54","300","0","1","81","54"
"55","55","10","0","55","55","55","0","30","0","0","20806","0","670120055","55","0","55","201200","55","55","10","55","1858","55","0","1","55","55","200000003","0","55","55","1","0","55","300","0","1","81","55"
"56","56","10","0","56","56","56","0","30","0","0","22296","0","670120056","56","0","56","201200","56","56","10","56","1900","56","0","1","56","56","200000003","0","56","56","1","0","56","300","0","1","81","56"
"57","57","10","0","57","57","57","0","30","0","0","23785","0","670120057","57","0","57","201200","57","57","10","57","1942","57","0","1","57","57","200000003","0","57","57","1","0","57","300","0","1","81","57"
"58","58","10","0","58","58","58","0","30","0","0","25275","0","670120058","58","0","58","201200","58","58","10","58","1984","58","0","1","58","58","200000003","0","58","58","1","0","58","300","0","1","81","58"
"59","59","10","0","59","59","59","0","30","0","0","26765","0","670120059","59","0","59","201200","59","59","10","59","2026","59","0","1","59","59","200000003","0","59","59","1","0","59","300","0","1","81","59"
"60","60","10","0","60","60","60","0","30","0","0","28254","0","670120060","60","0","60","201200","60","60","10","60","2069","60","0","1","60","60","200000003","0","60","60","1","0","60","400","0","1","81","60"
"61","61","10","0","61","61","61","0","30","0","0","30368","0","670120061","61","0","61","201200","61","61","10","61","2190","61","0","1","61","61","200000003","0","61","61","1","0","61","400","0","1","81","61"
"62","62","10","0","62","62","62","0","30","0","0","30880","0","670120062","62","0","62","201200","62","62","10","62","2359","62","0","1","62","62","200000003","0","62","62","1","0","62","400","0","1","84","62"
"63","63","10","0","63","63","63","0","30","0","0","31393","0","670120063","63","0","63","201200","63","63","10","63","2527","63","0","1","63","63","200000003","0","63","63","1","0","63","400","0","1","86","63"
