675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"4","563","10","4","8","0","4","4","102","0","4","201200","0","4","200000003","4","0","4","4","1","0","4","10","4","0","0","670120004","4","4","4","0","0","4","92","1","0","30","4","4","1"
"5","623","10","5","9","0","5","5","105","0","5","201200","0","5","200000003","5","0","5","5","1","0","5","10","5","0","0","670120005","5","5","5","0","0","5","126","1","0","30","5","5","1"
"6","625","10","6","10","0","6","6","132","0","6","201200","0","6","200000003","6","0","6","6","1","0","6","10","6","0","0","670120006","6","6","6","0","0","6","135","1","0","30","6","6","1"
"7","626","10","7","10","0","7","7","159","0","7","201200","0","7","200000003","7","0","7","7","1","0","7","10","7","0","0","670120007","7","7","7","0","0","7","145","1","0","30","7","7","1"
"8","676","10","8","12","0","8","8","182","0","8","201200","0","8","200000003","8","0","8","8","1","0","8","10","8","0","0","670120008","8","8","8","0","0","8","154","1","0","30","8","8","1"
"9","727","10","9","13","0","9","9","205","0","9","201200","0","9","200000003","9","0","9","9","1","0","9","10","9","0","0","670120009","9","9","9","0","0","9","164","1","0","30","9","9","1"
"10","777","10","10","15","0","10","10","227","0","10","201200","0","10","200000003","10","0","10","10","1","0","10","10","10","0","0","670120010","10","10","10","0","0","10","173","1","0","30","10","10","1"
"11","827","10","11","16","0","11","11","250","0","11","201200","0","11","200000003","11","0","11","11","1","0","11","10","11","0","0","670120011","11","11","11","0","0","11","182","1","0","30","11","11","1"
"12","878","10","12","18","0","12","12","273","0","12","201200","0","12","200000003","12","0","12","12","1","0","12","10","12","0","0","670120012","12","12","12","0","0","12","192","1","0","30","12","12","1"
"13","928","10","13","19","0","13","13","296","0","13","201200","0","13","200000003","13","0","13","13","1","0","13","10","13","0","0","670120013","13","13","13","0","0","13","201","1","0","30","13","13","1"
"14","984","10","14","19","0","14","14","298","0","14","201200","0","14","200000003","14","0","14","14","1","0","14","10","14","0","0","670120014","14","14","14","0","0","14","204","1","0","30","14","14","1"
"15","1040","10","15","19","0","15","15","300","0","15","201200","0","15","200000003","15","0","15","15","1","0","15","10","15","0","0","670120015","15","15","15","0","0","15","206","1","0","30","15","15","1"
"16","1310","10","16","19","0","16","16","300","0","16","201200","0","16","200000003","16","0","16","16","1","0","16","10","16","0","0","670120016","16","16","16","0","0","16","232","1","0","30","16","16","1"
"17","1580","10","17","20","0","17","17","300","0","17","201200","0","17","200000003","17","0","17","17","1","0","17","10","17","0","0","670120017","17","17","17","0","0","17","258","1","0","30","17","17","1"
"18","1850","10","18","20","0","18","18","300","0","18","201200","0","18","200000003","18","0","18","18","1","0","18","10","18","0","0","670120018","18","18","18","0","0","18","283","1","0","30","18","18","1"
"19","2120","10","19","21","0","19","19","300","0","19","201200","0","19","200000003","19","0","19","19","1","0","19","10","19","0","0","670120019","19","19","19","0","0","19","309","1","0","30","19","19","1"
"20","2390","10","20","21","0","20","20","300","0","20","201200","0","20","200000003","20","0","20","20","1","0","20","10","20","0","0","670120020","20","20","20","0","0","20","335","1","0","30","20","20","1"
"21","2426","10","21","27","0","21","21","300","0","21","201200","0","21","200000003","21","0","21","21","1","0","21","10","21","0","0","670120021","21","21","21","0","0","21","374","1","0","30","21","21","1"
"22","2461","10","22","33","0","22","22","300","0","22","201200","0","22","200000003","22","0","22","22","1","0","22","10","22","0","0","670120022","22","22","22","0","0","22","413","1","0","30","22","22","1"
"23","2626","10","23","34","0","23","23","300","0","23","201200","0","23","200000003","23","0","23","23","1","0","23","10","23","0","0","670120023","23","23","23","0","0","23","419","1","0","30","23","23","1"
"24","2991","10","24","34","0","24","24","300","0","24","201200","0","24","200000003","24","0","24","24","1","0","24","10","24","0","0","670120024","24","24","24","0","0","24","450","1","0","30","24","24","1"
"25","3355","10","25","34","0","25","25","300","0","25","201200","0","25","200000003","25","0","25","25","1","0","25","10","25","0","0","670120025","25","25","25","0","0","25","480","1","0","30","25","25","1"
"26","3413","10","26","34","0","26","26","300","0","26","201200","0","26","200000003","26","0","26","26","1","0","26","10","26","0","0","670120026","26","26","26","0","0","26","482","1","0","30","26","26","1"
"27","3470","10","27","35","0","27","27","300","0","27","201200","0","27","200000003","27","0","27","27","1","0","27","10","27","0","0","670120027","27","27","27","0","0","27","484","1","0","30","27","27","1"
"28","3528","10","28","35","0","28","28","300","0","28","201200","0","28","200000003","28","0","28","28","1","0","28","10","28","0","0","670120028","28","28","28","0","0","28","486","1","0","30","28","28","1"
"29","4265","10","29","37","0","29","29","300","0","29","201200","0","29","200000003","29","0","29","29","1","0","29","10","29","0","0","670120029","29","29","29","0","0","29","506","1","0","30","29","29","1"
"30","4945","10","30","38","0","30","30","300","0","30","201200","0","30","200000003","30","0","30","30","1","0","30","10","30","0","0","670120030","30","30","30","0","0","30","604","1","0","30","30","30","1"
"31","4997","10","31","38","0","31","31","300","0","31","201200","0","31","200000003","31","0","31","31","1","0","31","10","31","0","0","670120031","31","31","31","0","0","31","630","1","0","30","31","31","1"
"32","5048","10","32","37","0","32","32","300","0","32","201200","0","32","200000003","32","0","32","32","1","0","32","10","32","0","0","670120032","32","32","32","0","0","32","655","1","0","30","32","32","1"
"33","5100","10","33","37","0","33","33","300","0","33","201200","0","33","200000003","33","0","33","33","1","0","33","10","33","0","0","670120033","33","33","33","0","0","33","681","1","0","30","33","33","1"
"34","5611","10","34","37","0","34","34","300","0","34","201200","0","34","200000003","34","0","34","34","1","0","34","10","34","0","0","670120034","34","34","34","0","0","34","706","1","0","30","34","34","1"
"35","6402","10","35","37","0","35","35","300","0","35","201200","0","35","200000003","35","0","35","35","1","0","35","10","35","0","0","670120035","35","35","35","0","0","35","739","1","0","30","35","35","1"
"36","6788","10","36","38","0","36","36","300","0","36","201200","0","36","200000003","36","0","36","36","1","0","36","10","36","0","0","670120036","36","36","36","0","0","36","773","1","0","30","36","36","1"
"37","7173","10","37","38","0","37","37","300","0","37","201200","0","37","200000003","37","0","37","37","1","0","37","10","37","0","0","670120037","37","37","37","0","0","37","806","1","0","30","37","37","1"
"38","7173","10","38","38","0","38","38","300","0","38","201200","0","38","200000003","38","0","38","38","1","0","38","10","38","0","0","670120038","38","38","38","0","0","38","806","1","0","30","38","38","1"
"39","8065","10","39","48","0","39","39","300","0","39","201200","0","39","200000003","39","0","39","39","1","0","39","10","39","0","0","670120039","39","39","39","0","0","39","927","1","0","30","39","39","1"
"40","8957","10","40","57","0","40","40","300","0","40","201200","0","40","200000003","40","0","40","40","1","0","40","10","40","0","0","670120040","40","40","40","0","0","40","1047","1","0","30","40","40","1"
"41","12449","10","41","58","0","41","41","300","0","41","201200","0","41","200000003","41","0","41","41","1","0","41","10","41","0","0","670120041","41","41","41","0","0","41","1308","1","0","30","41","41","1"
"42","12622","10","42","59","0","42","42","300","0","42","201200","0","42","200000003","42","0","42","42","1","0","42","10","42","0","0","670120042","42","42","42","0","0","42","1346","1","0","30","42","42","1"
"43","12795","10","43","61","0","43","43","300","0","43","201200","0","43","200000003","43","0","43","43","1","0","43","10","43","0","0","670120043","43","43","43","0","0","43","1383","1","0","30","43","43","1"
"44","12968","10","44","62","0","44","44","300","0","44","201200","0","44","200000003","44","0","44","44","1","0","44","10","44","0","0","670120044","44","44","44","0","0","44","1421","1","0","30","44","44","1"
"45","13141","10","45","64","0","45","45","300","0","45","201200","0","45","200000003","45","0","45","45","1","0","45","10","45","0","0","670120045","45","45","45","0","0","45","1459","1","0","30","45","45","1"
"46","13314","10","46","65","0","46","46","300","0","46","201200","0","46","200000003","46","0","46","46","1","0","46","10","46","0","0","670120046","46","46","46","0","0","46","1496","1","0","30","46","46","1"
"47","13325","10","47","69","0","47","47","300","0","47","201200","0","47","200000003","47","0","47","47","1","0","47","10","47","0","0","670120047","47","47","47","0","0","47","1534","1","0","30","47","47","1"
"48","13336","10","48","73","0","48","48","300","0","48","201200","0","48","200000003","48","0","48","48","1","0","48","10","48","0","0","670120048","48","48","48","0","0","48","1572","1","0","30","48","48","1"
"49","13347","10","49","77","0","49","49","300","0","49","201200","0","49","200000003","49","0","49","49","1","0","49","10","49","0","0","670120049","49","49","49","0","0","49","1609","1","0","30","49","49","1"
"50","13358","10","50","81","0","50","50","300","0","50","201200","0","50","200000003","50","0","50","50","1","0","50","10","50","0","0","670120050","50","50","50","0","0","50","1647","1","0","30","50","50","1"
"51","14848","10","51","81","0","51","51","300","0","51","201200","0","51","200000003","51","0","51","51","1","0","51","10","51","0","0","670120051","51","51","51","0","0","51","1689","1","0","30","51","51","1"
"52","16337","10","52","81","0","52","52","300","0","52","201200","0","52","200000003","52","0","52","52","1","0","52","10","52","0","0","670120052","52","52","52","0","0","52","1731","1","0","30","52","52","1"
"53","17827","10","53","81","0","53","53","300","0","53","201200","0","53","200000003","53","0","53","53","1","0","53","10","53","0","0","670120053","53","53","53","0","0","53","1773","1","0","30","53","53","1"
"54","19317","10","54","81","0","54","54","300","0","54","201200","0","54","200000003","54","0","54","54","1","0","54","10","54","0","0","670120054","54","54","54","0","0","54","1816","1","0","30","54","54","1"
"55","20806","10","55","81","0","55","55","300","0","55","201200","0","55","200000003","55","0","55","55","1","0","55","10","55","0","0","670120055","55","55","55","0","0","55","1858","1","0","30","55","55","1"
"56","22296","10","56","81","0","56","56","300","0","56","201200","0","56","200000003","56","0","56","56","1","0","56","10","56","0","0","670120056","56","56","56","0","0","56","1900","1","0","30","56","56","1"
"57","23785","10","57","81","0","57","57","300","0","57","201200","0","57","200000003","57","0","57","57","1","0","57","10","57","0","0","670120057","57","57","57","0","0","57","1942","1","0","30","57","57","1"
"58","25275","10","58","81","0","58","58","300","0","58","201200","0","58","200000003","58","0","58","58","1","0","58","10","58","0","0","670120058","58","58","58","0","0","58","1984","1","0","30","58","58","1"
"59","26765","10","59","81","0","59","59","300","0","59","201200","0","59","200000003","59","0","59","59","1","0","59","10","59","0","0","670120059","59","59","59","0","0","59","2026","1","0","30","59","59","1"
"60","28254","10","60","81","0","60","60","400","0","60","201200","0","60","200000003","60","0","60","60","1","0","60","10","60","0","0","670120060","60","60","60","0","0","60","2069","1","0","30","60","60","1"
"61","30368","10","61","81","0","61","61","400","0","61","201200","0","61","200000003","61","0","61","61","1","0","61","10","61","0","0","670120061","61","61","61","0","0","61","2190","1","0","30","61","61","1"
"62","30880","10","62","84","0","62","62","400","0","62","201200","0","62","200000003","62","0","62","62","1","0","62","10","62","0","0","670120062","62","62","62","0","0","62","2359","1","0","30","62","62","1"
"63","31393","10","63","86","0","63","63","400","0","63","201200","0","63","200000003","63","0","63","63","1","0","63","10","63","0","0","670120063","63","63","63","0","0","63","2527","1","0","30","63","63","1"
"64","31905","10","64","89","0","64","64","400","0","64","201200","0","64","200000003","64","0","64","64","1","0","64","10","64","0","0","670120064","64","64","64","0","0","64","2696","1","0","30","64","64","1"
"65","32418","10","65","92","0","65","65","400","0","65","201200","0","65","200000003","65","0","65","65","1","0","65","10","65","0","0","670120065","65","65","65","0","0","65","2865","1","0","30","65","65","1"
"66","32930","10","66","95","0","66","66","400","0","66","201200","0","66","200000003","66","0","66","66","1","0","66","10","66","0","0","670120066","66","66","66","0","0","66","3033","1","0","30","66","66","1"
"67","33443","10","67","97","0","67","67","400","0","67","201200","0","67","200000003","67","0","67","67","1","0","67","10","67","0","0","670120067","67","67","67","0","0","67","3202","1","0","30","67","67","1"
"68","33955","10","68","100","0","68","68","400","0","68","201200","0","68","200000003","68","0","68","68","1","0","68","10","68","0","0","670120068","68","68","68","0","0","68","3370","1","0","30","68","68","1"
"69","34468","10","69","103","0","69","69","400","0","69","201200","0","69","200000003","69","0","69","69","1","0","69","10","69","0","0","670120069","69","69","69","0","0","69","3539","1","0","30","69","69","1"
"70","34980","10","70","106","0","70","70","400","0","70","201200","0","70","200000003","70","0","70","70","1","0","70","10","70","0","0","670120070","70","70","70","0","0","70","3708","1","0","30","70","70","1"
"71","35492","10","71","108","0","71","71","400","0","71","201200","0","71","200000003","71","0","71","71","1","0","71","10","71","0","0","670120071","71","71","71","0","0","71","3876","1","0","30","71","71","1"
"1","148","10","1","9999","0","1","1","102","0","1","201201","0","1","200000003","1","0","1","1","1","0","1","10","1","0","0","670120101","1","1","1","0","0","1","48","1","0","30","1","1","1"
"2","285","10","2","9999","0","2","2","102","0","2","201201","0","2","200000003","2","0","2","2","1","0","2","10","2","0","0","670120102","2","2","2","0","0","2","22","1","0","30","2","2","1"
"3","324","10","3","9999","0","3","3","102","0","3","201201","0","3","200000003","3","0","3","3","1","0","3","10","3","0","0","670120103","3","3","3","0","0","3","58","1","0","30","3","3","1"
"4","362","10","4","9999","0","4","4","102","0","4","201201","0","4","200000003","4","0","4","4","1","0","4","10","4","0","0","670120104","4","4","4","0","0","4","85","1","0","30","4","4","1"
"5","400","10","5","9999","0","5","5","105","0","5","201201","0","5","200000003","5","0","5","5","1","0","5","10","5","0","0","670120105","5","5","5","0","0","5","116","1","0","30","5","5","1"
"6","401","10","6","9999","0","6","6","132","0","6","201201","0","6","200000003","6","0","6","6","1","0","6","10","6","0","0","670120106","6","6","6","0","0","6","125","1","0","30","6","6","1"
"7","402","10","7","9999","0","7","7","159","0","7","201201","0","7","200000003","7","0","7","7","1","0","7","10","7","0","0","670120107","7","7","7","0","0","7","133","1","0","30","7","7","1"
"8","435","10","8","9999","0","8","8","182","0","8","201201","0","8","200000003","8","0","8","8","1","0","8","10","8","0","0","670120108","8","8","8","0","0","8","142","1","0","30","8","8","1"
"9","467","10","9","9999","0","9","9","205","0","9","201201","0","9","200000003","9","0","9","9","1","0","9","10","9","0","0","670120109","9","9","9","0","0","9","151","1","0","30","9","9","1"
"10","499","10","10","9999","0","10","10","227","0","10","201201","0","10","200000003","10","0","10","10","1","0","10","10","10","0","0","670120110","10","10","10","0","0","10","159","1","0","30","10","10","1"
"11","532","10","11","9999","0","11","11","250","0","11","201201","0","11","200000003","11","0","11","11","1","0","11","10","11","0","0","670120111","11","11","11","0","0","11","168","1","0","30","11","11","1"
"12","564","10","12","9999","0","12","12","273","0","12","201201","0","12","200000003","12","0","12","12","1","0","12","10","12","0","0","670120112","12","12","12","0","0","12","177","1","0","30","12","12","1"
