5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"3","3","0","1","3","1","10","1","0","10","0","0","3","3","3","3","3","0","3","200900","4","3","3","0","3","670090003","30","9","51","496","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","0","4","4","4","4","4","0","4","200900","5","4","4","0","4","670090004","30","8","59","527","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","0","5","5","5","5","5","0","5","200900","5","5","5","0","5","670090005","30","8","78","527","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","0","6","6","6","6","6","0","6","200900","7","6","6","0","6","670090006","30","8","96","617","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","200900","8","7","7","0","7","670090007","30","9","137","861","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","200900","9","8","8","0","8","670090008","30","9","157","1054","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","200900","9","9","9","0","9","670090009","30","10","168","1080","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","200900","10","10","10","0","10","670090010","30","11","169","1106","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","200900","10","11","11","0","11","670090011","30","11","169","1132","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","0","12","12","12","12","12","0","12","200900","12","12","12","0","12","670090012","30","13","170","1158","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","0","13","13","13","13","13","0","13","200900","14","13","13","0","13","670090013","30","15","170","1182","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","0","14","14","14","14","14","0","14","200900","15","14","14","0","14","670090014","30","16","186","1366","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","0","15","15","15","15","15","0","15","200900","15","15","15","0","15","670090015","30","16","202","1551","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","0","16","16","16","16","16","0","16","200900","17","16","16","0","16","670090016","30","16","218","1735","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","0","17","17","17","17","17","0","17","200900","18","17","17","0","17","670090017","30","19","233","1919","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","0","18","18","18","18","18","0","18","200900","20","18","18","0","18","670090018","30","20","249","2104","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","0","19","19","19","19","19","0","19","200900","20","19","19","0","19","670090019","30","20","265","2288","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","200900","21","20","20","0","20","670090020","30","22","281","2472","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","200900","21","21","21","0","21","670090021","30","22","289","2608","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","200900","21","22","22","0","22","670090022","30","22","298","2743","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","200900","21","23","23","0","23","670090023","30","22","307","2878","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","200900","34","24","24","0","24","670090024","30","33","355","2859","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","200900","34","25","25","0","25","670090025","30","33","373","3103","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","200900","34","26","26","0","26","670090026","30","34","391","3345","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","200900","35","27","27","0","27","670090027","30","34","410","3588","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","200900","35","28","28","0","28","670090028","30","34","427","3832","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","200900","35","29","29","0","29","670090029","30","35","446","4074","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","200900","35","30","30","0","30","670090030","30","35","463","4317","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","200900","36","31","31","0","31","670090031","30","37","501","5144","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","200900","39","32","32","0","32","670090032","30","40","538","5969","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","200900","41","33","33","0","33","670090033","30","41","575","6796","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","200900","42","34","34","0","34","670090034","30","42","613","7623","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","200900","45","35","35","0","35","670090035","30","44","651","8448","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","200900","46","36","36","0","36","670090036","30","46","688","9275","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","200900","49","37","37","0","37","670090037","30","48","726","10100","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","200900","50","38","38","0","38","670090038","30","49","764","10927","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","200900","52","39","39","0","39","670090039","30","50","801","11754","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","200900","55","40","40","0","40","670090040","30","53","838","12579","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","200900","56","41","41","0","41","670090041","30","55","876","13406","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","200900","60","42","42","0","42","670090042","30","60","925","14465","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","200900","66","43","43","0","43","670090043","30","64","971","15523","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","200900","70","44","44","0","44","670090044","30","68","1020","16582","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","200900","76","45","45","0","45","670090045","30","72","1067","17640","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","200900","80","46","46","0","46","670090046","30","76","1120","19566","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","200900","85","47","47","0","47","670090047","30","82","1175","21491","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","200900","91","48","48","0","48","670090048","30","86","1229","23417","200000001","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","200900","97","49","49","0","49","670090049","30","90","1283","25343","200000001","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","200900","101","50","50","0","50","670090050","30","95","1337","27269","200000001","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","200900","105","51","51","0","51","670090051","30","100","1390","29193","200000001","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","200900","111","52","52","0","52","670090052","30","105","1444","31119","200000001","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","200900","115","53","53","0","53","670090053","30","109","1497","33045","200000001","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","200900","122","54","54","0","54","670090054","30","113","1552","34971","200000001","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","200900","126","55","55","0","55","670090055","30","119","1606","36896","200000001","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","200900","132","56","56","0","56","670090056","30","123","1660","38822","200000001","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","200900","136","57","57","0","57","670090057","30","128","1731","40766","200000001","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","200900","141","58","58","0","58","670090058","30","132","1802","42711","200000001","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","200900","147","59","59","0","59","670090059","30","138","1874","44657","200000001","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","200900","153","60","60","0","60","670090060","30","142","1945","46602","200000001","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","200900","157","61","61","0","61","670090061","30","147","2017","48547","200000001","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","200900","162","62","62","0","62","670090062","30","152","2075","50382","200000001","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","200900","167","63","63","0","63","670090063","30","156","2133","52216","200000001","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","200900","172","64","64","0","64","670090064","30","161","2191","54051","200000001","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","200900","177","65","65","0","65","670090065","30","165","2249","55886","200000001","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","200900","182","66","66","0","66","670090066","30","170","2308","57720","200000001","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","200900","187","67","67","0","67","670090067","30","175","2366","59555","200000001","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","200900","192","68","68","0","68","670090068","30","179","2424","61390","200000001","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","200900","197","69","69","0","69","670090069","30","184","2482","63224","200000001","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","200900","203","70","70","0","70","670090070","30","189","2540","65059","200000001","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","200900","208","71","71","0","71","670090071","30","193","2598","66894","200000001","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","0","1","1","1","1","1","0","1","200901","2","1","1","0","1","670090101","30","4","36","304","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","0","2","2","2","2","2","0","2","200901","3","2","2","0","2","670090102","30","5","40","398","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","0","3","3","3","3","3","0","3","200901","5","3","3","0","3","670090103","30","6","44","665","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","0","4","4","4","4","4","0","4","200901","5","4","4","0","4","670090104","30","6","63","586","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","0","5","5","5","5","5","0","5","200901","6","5","5","0","5","670090105","30","7","93","650","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","0","6","6","6","6","6","0","6","200901","7","6","6","0","6","670090106","30","9","123","714","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","200901","8","7","7","0","7","670090107","30","10","152","879","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","200901","9","8","8","0","8","670090108","30","11","182","1043","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","200901","10","9","9","0","9","670090109","30","11","195","1073","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","200901","10","10","10","0","10","670090110","30","12","209","1103","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","200901","10","11","11","0","11","670090111","30","12","222","1134","200000001","11","0","0","0","0","11","11","11","11"
