d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","10","12","10","0","201300","30","10","10","1","10","10","0","10","0","10","10","10","0","956","10","0","0","9","10","0","10","670130010","116","200000003","10","0","0","10","10","1","10","10","1","10"
"0","11","12","11","0","201300","30","10","11","1","11","11","0","11","0","11","11","11","0","979","10","0","0","9","11","0","11","670130011","119","200000003","11","0","0","11","11","1","11","11","1","11"
"0","12","12","12","0","201300","30","10","12","1","12","12","0","12","0","12","12","12","0","1007","10","0","0","9","12","0","12","670130012","123","200000003","12","0","0","12","12","1","12","12","1","12"
"0","13","17","13","0","201300","30","10","13","1","13","13","0","13","0","13","13","13","0","1088","10","0","0","13","13","0","13","670130013","137","200000003","13","0","0","13","13","1","13","13","1","13"
"0","14","17","14","0","201300","30","10","14","1","14","14","0","14","0","14","14","14","0","1168","10","0","0","13","14","0","14","670130014","137","200000003","14","0","0","14","14","1","14","14","1","14"
"0","15","18","15","0","201300","30","10","15","1","15","15","0","15","0","15","15","15","0","1249","10","0","0","13","15","0","15","670130015","142","200000003","15","0","0","15","15","1","15","15","1","15"
"0","16","18","16","0","201300","30","10","16","1","16","16","0","16","0","16","16","16","0","1329","10","0","0","13","16","0","16","670130016","146","200000003","16","0","0","16","16","1","16","16","1","16"
"0","17","18","17","0","201300","30","10","17","1","17","17","0","17","0","17","17","17","0","1645","10","0","0","13","17","0","17","670130017","199","200000003","17","0","0","17","17","1","17","17","1","17"
"0","18","18","18","0","201300","30","10","18","1","18","18","0","18","0","18","18","18","0","2007","10","0","0","14","18","0","18","670130018","208","200000003","18","0","0","18","18","1","18","18","1","18"
"0","19","19","19","0","201300","30","10","19","1","19","19","0","19","0","19","19","19","0","2127","10","0","0","15","19","0","19","670130019","216","200000003","19","0","0","19","19","1","19","19","1","19"
"0","20","19","20","0","201300","30","10","20","1","20","20","0","20","0","20","20","20","0","2246","10","0","0","15","20","0","20","670130020","223","200000003","20","0","0","20","20","1","20","20","1","20"
"0","21","19","21","0","201300","30","10","21","1","21","21","0","21","0","21","21","21","0","2279","10","0","0","15","21","0","21","670130021","227","200000003","21","0","0","21","21","1","21","21","1","21"
"0","22","28","22","0","201300","30","10","22","1","22","22","0","22","0","22","22","22","0","2243","10","0","0","23","22","0","22","670130022","262","200000003","22","0","0","22","22","1","22","22","1","22"
"0","23","28","23","0","201300","30","10","23","1","23","23","0","23","0","23","23","23","0","2397","10","0","0","24","23","0","23","670130023","266","200000003","23","0","0","23","23","1","23","23","1","23"
"0","24","29","24","0","201300","30","10","24","1","24","24","0","24","0","24","24","24","0","2740","10","0","0","24","24","0","24","670130024","294","200000003","24","0","0","24","24","1","24","24","1","24"
"0","25","29","25","0","201300","30","10","25","1","25","25","0","25","0","25","25","25","0","3083","10","0","0","24","25","0","25","670130025","322","200000003","25","0","0","25","25","1","25","25","1","25"
"0","26","29","26","0","201300","30","10","26","1","26","26","0","26","0","26","26","26","0","3183","10","0","0","24","26","0","26","670130026","322","200000003","26","0","0","26","26","1","26","26","1","26"
"0","27","29","27","0","201300","30","10","27","1","27","27","0","27","0","27","27","27","0","3206","10","0","0","24","27","0","27","670130027","324","200000003","27","0","0","27","27","1","27","27","1","27"
"0","28","29","28","0","201300","30","10","28","1","28","28","0","28","0","28","28","28","0","3228","10","0","0","24","28","0","28","670130028","326","200000003","28","0","0","28","28","1","28","28","1","28"
"0","29","31","29","0","201300","30","10","29","1","29","29","0","29","0","29","29","29","0","3920","10","0","0","25","29","0","29","670130029","331","200000003","29","0","0","29","29","1","29","29","1","29"
"0","30","32","30","0","201300","30","10","30","1","30","30","0","30","0","30","30","30","0","4558","10","0","0","26","30","0","30","670130030","419","200000003","30","0","0","30","30","1","30","30","1","30"
"0","31","32","31","0","201300","30","10","31","1","31","31","0","31","0","31","31","31","0","4623","10","0","0","26","31","0","31","670130031","436","200000003","31","0","0","31","31","1","31","31","1","31"
"0","32","32","32","0","201300","30","10","32","1","32","32","0","32","0","32","32","32","0","4687","10","0","0","26","32","0","32","670130032","453","200000003","32","0","0","32","32","1","32","32","1","32"
"0","33","35","33","0","201300","30","10","33","1","33","33","0","33","0","33","33","33","0","5032","10","0","0","28","33","0","33","670130033","478","200000003","33","0","0","33","33","1","33","33","1","33"
"0","34","37","34","0","201300","30","10","34","1","34","34","0","34","0","34","34","34","0","5376","10","0","0","30","34","0","34","670130034","502","200000003","34","0","0","34","34","1","34","34","1","34"
"0","35","40","35","0","201300","30","10","35","1","35","35","0","35","0","35","35","35","0","5721","10","0","0","33","35","0","35","670130035","527","200000003","35","0","0","35","35","1","35","35","1","35"
"0","36","43","36","0","201300","30","10","36","1","36","36","0","36","0","36","36","36","0","6065","10","0","0","35","36","0","36","670130036","552","200000003","36","0","0","36","36","1","36","36","1","36"
"0","37","45","37","0","201300","30","10","37","1","37","37","0","37","0","37","37","37","0","5664","10","0","0","37","37","0","37","670130037","468","200000003","37","0","0","37","37","1","37","37","1","37"
"0","38","48","38","0","201300","30","10","38","1","38","38","0","38","0","38","38","38","0","6754","10","0","0","39","38","0","38","670130038","601","200000003","38","0","0","38","38","1","38","38","1","38"
"0","39","48","39","0","201300","30","10","39","1","39","39","0","39","0","39","39","39","0","8235","10","0","0","39","39","0","39","670130039","755","200000003","39","0","0","39","39","1","39","39","1","39"
"0","40","49","40","0","201300","30","10","40","1","40","40","0","40","0","40","40","40","0","9716","10","0","0","40","40","0","40","670130040","908","200000003","40","0","0","40","40","1","40","40","1","40"
"0","41","49","41","0","201300","30","10","41","1","41","41","0","41","0","41","41","41","0","11197","10","0","0","40","41","0","41","670130041","1062","200000003","41","0","0","41","41","1","41","41","1","41"
"0","42","50","42","0","201300","30","10","42","1","42","42","0","42","0","42","42","42","0","11662","10","0","0","41","42","0","42","670130042","1072","200000003","42","0","0","42","42","1","42","42","1","42"
"0","43","51","43","0","201300","30","10","43","1","43","43","0","43","0","43","43","43","0","12756","10","0","0","42","43","0","43","670130043","1148","200000003","43","0","0","43","43","1","43","43","1","43"
"0","44","52","44","0","201300","30","10","44","1","44","44","0","44","0","44","44","44","0","13850","10","0","0","43","44","0","44","670130044","1223","200000003","44","0","0","44","44","1","44","44","1","44"
"0","45","54","45","0","201300","30","10","45","1","45","45","0","45","0","45","45","45","0","14945","10","0","0","43","45","0","45","670130045","1299","200000003","45","0","0","45","45","1","45","45","1","45"
"0","46","55","46","0","201300","30","10","46","1","46","46","0","46","0","46","46","46","0","16039","10","0","0","44","46","0","46","670130046","1374","200000003","46","0","0","46","46","1","46","46","1","46"
"0","47","56","47","0","201300","30","10","47","1","47","47","0","47","0","47","47","47","0","17133","10","0","0","45","47","0","47","670130047","1450","200000003","47","0","0","47","47","1","47","47","1","47"
"0","48","57","48","0","201300","30","10","48","1","48","48","0","48","0","48","48","48","0","18227","10","0","0","46","48","0","48","670130048","1525","200000003","48","0","0","48","48","1","48","48","1","48"
"0","49","57","49","0","201300","30","10","49","1","49","49","0","49","0","49","49","49","0","18439","10","0","0","46","49","0","49","670130049","1536","200000003","49","0","0","49","49","1","49","49","1","49"
"0","50","61","50","0","201300","30","10","50","1","50","50","0","50","0","50","50","50","0","18854","10","0","0","48","50","0","50","670130050","1611","200000003","50","0","0","50","50","1","50","50","1","50"
"0","51","64","51","0","201300","30","10","51","1","51","51","0","51","0","51","51","51","0","19270","10","0","0","50","51","0","51","670130051","1685","200000003","51","0","0","51","51","1","51","51","1","51"
"0","52","68","52","0","201300","30","10","52","1","52","52","0","52","0","52","52","52","0","19686","10","0","0","52","52","0","52","670130052","1761","200000003","52","0","0","52","52","1","52","52","1","52"
"0","53","71","53","0","201300","30","10","53","1","53","53","0","53","0","53","53","53","0","20101","10","0","0","55","53","0","53","670130053","1835","200000003","53","0","0","53","53","1","53","53","1","53"
"0","54","75","54","0","201300","30","10","54","1","54","54","0","54","0","54","54","54","0","20517","10","0","0","57","54","0","54","670130054","1909","200000003","54","0","0","54","54","1","54","54","1","54"
"0","55","78","55","0","201300","30","10","55","1","55","55","0","55","0","55","55","55","0","20933","10","0","0","59","55","0","55","670130055","1984","200000003","55","0","0","55","55","1","55","55","1","55"
"0","56","82","56","0","201300","30","10","56","1","56","56","0","56","0","56","56","56","0","21349","10","0","0","61","56","0","56","670130056","2058","200000003","56","0","0","56","56","1","56","56","1","56"
"0","57","85","57","0","201300","30","10","57","1","57","57","0","57","0","57","57","57","0","21764","10","0","0","63","57","0","57","670130057","2133","200000003","57","0","0","57","57","1","57","57","1","57"
"0","58","89","58","0","201300","30","10","58","1","58","58","0","58","0","58","58","58","0","22180","10","0","0","65","58","0","58","670130058","2207","200000003","58","0","0","58","58","1","58","58","1","58"
"0","59","92","59","0","201300","30","10","59","1","59","59","0","59","0","59","59","59","0","24021","10","0","0","69","59","0","59","670130059","2309","200000003","59","0","0","59","59","1","59","59","1","59"
"0","60","96","60","0","201300","30","10","60","1","60","60","0","60","0","60","60","60","0","25863","10","0","0","72","60","0","60","670130060","2410","200000003","60","0","0","60","60","1","60","60","1","60"
"0","61","100","61","0","201300","30","10","61","1","61","61","0","61","0","61","61","61","0","27704","10","0","0","75","61","0","61","670130061","2512","200000003","61","0","0","61","61","1","61","61","1","61"
"0","62","101","62","0","201300","30","10","62","1","62","62","0","62","0","62","62","62","0","28406","10","0","0","76","62","0","62","670130062","2624","200000003","62","0","0","62","62","1","62","62","1","62"
"0","63","102","63","0","201300","30","10","63","1","63","63","0","63","0","63","63","63","0","29108","10","0","0","78","63","0","63","670130063","2736","200000003","63","0","0","63","63","1","63","63","1","63"
"0","64","104","64","0","201300","30","10","64","1","64","64","0","64","0","64","64","64","0","29810","10","0","0","79","64","0","64","670130064","2848","200000003","64","0","0","64","64","1","64","64","1","64"
"0","65","105","65","0","201300","30","10","65","1","65","65","0","65","0","65","65","65","0","30512","10","0","0","80","65","0","65","670130065","2961","200000003","65","0","0","65","65","1","65","65","1","65"
"0","66","106","66","0","201300","30","10","66","1","66","66","0","66","0","66","66","66","0","31214","10","0","0","81","66","0","66","670130066","3073","200000003","66","0","0","66","66","1","66","66","1","66"
"0","67","107","67","0","201300","30","10","67","1","67","67","0","67","0","67","67","67","0","31916","10","0","0","83","67","0","67","670130067","3185","200000003","67","0","0","67","67","1","67","67","1","67"
"0","68","109","68","0","201300","30","10","68","1","68","68","0","68","0","68","68","68","0","32619","10","0","0","84","68","0","68","670130068","3297","200000003","68","0","0","68","68","1","68","68","1","68"
"0","69","110","69","0","201300","30","10","69","1","69","69","0","69","0","69","69","69","0","33321","10","0","0","85","69","0","69","670130069","3409","200000003","69","0","0","69","69","1","69","69","1","69"
"0","70","111","70","0","201300","30","10","70","1","70","70","0","70","0","70","70","70","0","34023","10","0","0","86","70","0","70","670130070","3521","200000003","70","0","0","70","70","1","70","70","1","70"
"0","71","112","71","0","201300","30","10","71","1","71","71","0","71","0","71","71","71","0","34725","10","0","0","88","71","0","71","670130071","3633","200000003","71","0","0","71","71","1","71","71","1","71"
"0","1","6","1","0","201301","30","10","1","1","1","1","0","1","0","1","1","1","0","314","10","0","0","5","1","0","1","670130101","33","200000009","1","0","0","1","1","1","1","1","1","1"
"0","2","7","2","0","201301","30","10","2","1","2","2","0","2","0","2","2","2","0","350","10","0","0","6","2","0","2","670130102","37","200000009","2","0","0","2","2","1","2","2","1","2"
"0","3","7","3","0","201301","30","10","3","1","3","3","0","3","0","3","3","3","0","366","10","0","0","6","3","0","3","670130103","38","200000009","3","0","0","3","3","1","3","3","1","3"
"0","4","8","4","0","201301","30","10","4","1","4","4","0","4","0","4","4","4","0","407","10","0","0","6","4","0","4","670130104","43","200000009","4","0","0","4","4","1","4","4","1","4"
"0","5","8","5","0","201301","30","10","5","1","5","5","0","5","0","5","5","5","0","426","10","0","0","7","5","0","5","670130105","45","200000009","5","0","0","5","5","1","5","5","1","5"
"0","6","9","6","0","201301","30","10","6","1","6","6","0","6","0","6","6","6","0","445","10","0","0","7","6","0","6","670130106","47","200000009","6","0","0","6","6","1","6","6","1","6"
"0","7","9","7","0","201301","30","10","7","1","7","7","0","7","0","7","7","7","0","592","10","0","0","8","7","0","7","670130107","65","200000009","7","0","0","7","7","1","7","7","1","7"
"0","8","10","8","0","201301","30","10","8","1","8","8","0","8","0","8","8","8","0","739","10","0","0","8","8","0","8","670130108","75","200000009","8","0","0","8","8","1","8","8","1","8"
"0","9","10","9","0","201301","30","10","9","1","9","9","0","9","0","9","9","9","0","886","10","0","0","9","9","0","9","670130109","81","200000009","9","0","0","9","9","1","9","9","1","9"
"0","10","10","10","0","201301","30","10","10","1","10","10","0","10","0","10","10","10","0","1033","10","0","0","9","10","0","10","670130110","83","200000009","10","0","0","10","10","1","10","10","1","10"
"0","11","11","11","0","201301","30","10","11","1","11","11","0","11","0","11","11","11","0","1180","10","0","0","9","11","0","11","670130111","86","200000009","11","0","0","11","11","1","11","11","1","11"
"0","12","11","12","0","201301","30","10","12","1","12","12","0","12","0","12","12","12","0","1327","10","0","0","9","12","0","12","670130112","88","200000009","12","0","0","12","12","1","12","12","1","12"
"0","13","16","13","0","201301","30","10","13","1","13","13","0","13","0","13","13","13","0","1474","10","0","0","13","13","0","13","670130113","105","200000009","13","0","0","13","13","1","13","13","1","13"
"0","14","16","14","0","201301","30","10","14","1","14","14","0","14","0","14","14","14","0","1622","10","0","0","13","14","0","14","670130114","105","200000009","14","0","0","14","14","1","14","14","1","14"
"0","15","16","15","0","201301","30","10","15","1","15","15","0","15","0","15","15","15","0","1769","10","0","0","14","15","0","15","670130115","107","200000009","15","0","0","15","15","1","15","15","1","15"
"0","16","16","16","0","201301","30","10","16","1","16","16","0","16","0","16","16","16","0","1916","10","0","0","14","16","0","16","670130116","109","200000009","16","0","0","16","16","1","16","16","1","16"
"0","17","16","17","0","201301","30","10","17","1","17","17","0","17","0","17","17","17","0","2063","10","0","0","14","17","0","17","670130117","155","200000009","17","0","0","17","17","1","17","17","1","17"
