2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","28","0","0","0","10","200000006","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1766","265","14","0","200801","14","14","14","670080114","14","14","14","0","19"
"10","29","0","0","0","10","200000006","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1876","283","15","0","200801","15","15","15","670080115","15","15","15","0","20"
"10","30","0","0","0","10","200000006","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","2041","318","16","0","200801","16","16","16","670080116","16","16","16","0","20"
"10","31","0","0","0","10","200000006","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","2205","353","17","0","200801","17","17","17","670080117","17","17","17","0","20"
"10","31","0","0","0","10","200000006","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","3110","426","18","0","200801","18","18","18","670080118","18","18","18","0","22"
"10","31","0","0","0","10","200000006","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","3556","459","19","0","200801","19","19","19","670080119","19","19","19","0","22"
"10","33","0","0","0","10","200000006","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","3750","483","20","0","200801","20","20","20","670080120","20","20","20","0","22"
"10","38","0","0","0","10","200000006","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","4280","535","21","0","200801","21","21","21","670080121","21","21","21","0","26"
"10","41","0","0","0","10","200000006","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","4809","584","22","0","200801","22","22","22","670080122","22","22","22","0","28"
"10","44","0","0","0","10","200000006","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","5339","635","23","0","200801","23","23","23","670080123","23","23","23","0","31"
"10","48","0","0","0","10","200000006","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","5869","685","24","0","200801","24","24","24","670080124","24","24","24","0","34"
"10","49","0","0","0","10","200000006","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","6481","692","25","0","200801","25","25","25","670080125","25","25","25","0","35"
"10","50","0","0","0","10","200000006","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","7093","698","26","0","200801","26","26","26","670080126","26","26","26","0","36"
"10","51","0","0","0","10","200000006","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","7705","751","27","0","200801","27","27","27","670080127","27","27","27","0","36"
"10","51","0","0","0","10","200000006","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","8317","803","28","0","200801","28","28","28","670080128","28","28","28","0","36"
"10","52","0","0","0","10","200000006","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","8929","856","29","0","200801","29","29","29","670080129","29","29","29","0","37"
"10","53","0","0","0","10","200000006","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","9541","908","30","0","200801","30","30","30","670080130","30","30","30","0","37"
"10","53","0","0","0","10","200000006","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","10153","960","31","0","200801","31","31","31","670080131","31","31","31","0","38"
"10","54","0","0","0","10","200000006","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","10765","1013","32","0","200801","32","32","32","670080132","32","32","32","0","38"
"10","54","0","0","0","10","200000006","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","11378","1064","33","0","200801","33","33","33","670080133","33","33","33","0","38"
"10","55","0","0","0","10","200000006","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","11989","1118","34","0","200801","34","34","34","670080134","34","34","34","0","39"
"10","56","0","0","0","10","200000006","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","12601","1170","35","0","200801","35","35","35","670080135","35","35","35","0","39"
"10","56","0","0","0","10","200000006","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","13213","1223","36","0","200801","36","36","36","670080136","36","36","36","0","39"
"10","65","0","0","0","10","200000006","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","13597","1339","37","0","200801","37","37","37","670080137","37","37","37","0","46"
"10","73","0","0","0","10","200000006","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","13979","1458","38","0","200801","38","38","38","670080138","38","38","38","0","53"
"10","81","0","0","0","10","200000006","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","14362","1576","39","0","200801","39","39","39","670080139","39","39","39","0","60"
"10","82","0","0","0","10","200000006","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","17844","1847","40","0","200801","40","40","40","670080140","40","40","40","0","61"
"10","83","0","0","0","10","200000006","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","21325","2118","41","0","200801","41","41","41","670080141","41","41","41","0","61"
"10","85","0","0","0","10","200000006","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","21826","2042","42","0","200801","42","42","42","670080142","42","42","42","0","61"
"10","88","0","0","0","10","200000006","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","23039","2069","43","0","200801","43","43","43","670080143","43","43","43","0","63"
"10","90","0","0","0","10","200000006","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","24252","2097","44","0","200801","44","44","44","670080144","44","44","44","0","65"
"10","90","0","0","0","10","200000006","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","24346","2124","45","0","200801","45","45","45","670080145","45","45","45","0","65"
"10","97","0","0","0","10","200000006","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","26140","2171","46","0","200801","46","46","46","670080146","46","46","46","0","73"
"10","105","0","0","0","10","200000006","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","30599","2215","47","0","200801","47","47","47","670080147","47","47","47","0","89"
"10","114","0","0","0","10","200000006","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","35057","2652","48","0","200801","48","48","48","670080148","48","48","48","0","104"
"10","114","0","0","0","10","200000006","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","35464","2671","49","0","200801","49","49","49","670080149","49","49","49","0","104"
"10","121","0","0","0","10","200000006","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","36264","2800","50","0","200801","50","50","50","670080150","50","50","50","0","109"
"10","128","0","0","0","10","200000006","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","37063","2930","51","0","200801","51","51","51","670080151","51","51","51","0","114"
"10","135","0","0","0","10","200000006","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","37863","3061","52","0","200801","52","52","52","670080152","52","52","52","0","119"
"10","142","0","0","0","10","200000006","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","38662","3191","53","0","200801","53","53","53","670080153","53","53","53","0","123"
"10","149","0","0","0","10","200000006","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","39462","3320","54","0","200801","54","54","54","670080154","54","54","54","0","128"
"10","156","0","0","0","10","200000006","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","40262","3449","55","0","200801","55","55","55","670080155","55","55","55","0","133"
"10","163","0","0","0","10","200000006","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","41061","3579","56","0","200801","56","56","56","670080156","56","56","56","0","138"
"10","170","0","0","0","10","200000006","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","41861","3708","57","0","200801","57","57","57","670080157","57","57","57","0","143"
"10","177","0","0","0","10","200000006","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","42661","3838","58","0","200801","58","58","58","670080158","58","58","58","0","148"
"10","185","0","0","0","10","200000006","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","46702","4014","59","0","200801","59","59","59","670080159","59","59","59","0","155"
"10","192","0","0","0","10","200000006","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","49743","4191","60","0","200801","60","60","60","670080160","60","60","60","0","162"
"10","200","0","0","0","10","200000006","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","53285","4367","61","0","200801","61","61","61","670080161","61","61","61","0","170"
"10","202","0","0","0","10","200000006","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","54085","4414","62","0","200801","62","62","62","670080162","62","62","62","0","172"
"10","204","0","0","0","10","200000006","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","54885","4461","63","0","200801","63","63","63","670080163","63","63","63","0","174"
"10","206","0","0","0","10","200000006","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","55685","4508","64","0","200801","64","64","64","670080164","64","64","64","0","176"
"10","208","0","0","0","10","200000006","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","56485","4555","65","0","200801","65","65","65","670080165","65","65","65","0","178"
"10","210","0","0","0","10","200000006","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","57285","4603","66","0","200801","66","66","66","670080166","66","66","66","0","180"
"10","212","0","0","0","10","200000006","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","58085","4650","67","0","200801","67","67","67","670080167","67","67","67","0","182"
"10","214","0","0","0","10","200000006","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","58885","4697","68","0","200801","68","68","68","670080168","68","68","68","0","184"
"10","216","0","0","0","10","200000006","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","59685","4744","69","0","200801","69","69","69","670080169","69","69","69","0","186"
"10","218","0","0","0","10","200000006","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","60485","4791","70","0","200801","70","70","70","670080170","70","70","70","0","188"
"10","220","0","0","0","10","200000006","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","61285","4838","71","0","200801","71","71","71","670080171","71","71","71","0","190"
"10","3","0","0","0","10","200000001","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","301","28","1","0","200900","1","1","1","670090001","1","1","1","0","2"
"10","9","0","0","0","10","200000001","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","464","43","2","0","200900","2","2","2","670090002","2","2","2","0","3"
"10","9","0","0","0","10","200000001","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","496","51","3","0","200900","3","3","3","670090003","3","3","3","0","4"
"10","8","0","0","0","10","200000001","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","527","59","4","0","200900","4","4","4","670090004","4","4","4","0","5"
"10","8","0","0","0","10","200000001","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","527","78","5","0","200900","5","5","5","670090005","5","5","5","0","5"
"10","8","0","0","0","10","200000001","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","617","96","6","0","200900","6","6","6","670090006","6","6","6","0","7"
"10","9","0","0","0","10","200000001","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","861","137","7","0","200900","7","7","7","670090007","7","7","7","0","8"
"10","9","0","0","0","10","200000001","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","1054","157","8","0","200900","8","8","8","670090008","8","8","8","0","9"
"10","10","0","0","0","10","200000001","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","1080","168","9","0","200900","9","9","9","670090009","9","9","9","0","9"
"10","11","0","0","0","10","200000001","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","1106","169","10","0","200900","10","10","10","670090010","10","10","10","0","10"
"10","11","0","0","0","10","200000001","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","1132","169","11","0","200900","11","11","11","670090011","11","11","11","0","10"
"10","13","0","0","0","10","200000001","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","1158","170","12","0","200900","12","12","12","670090012","12","12","12","0","12"
"10","15","0","0","0","10","200000001","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","1182","170","13","0","200900","13","13","13","670090013","13","13","13","0","14"
"10","16","0","0","0","10","200000001","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1366","186","14","0","200900","14","14","14","670090014","14","14","14","0","15"
"10","16","0","0","0","10","200000001","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1551","202","15","0","200900","15","15","15","670090015","15","15","15","0","15"
"10","16","0","0","0","10","200000001","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1735","218","16","0","200900","16","16","16","670090016","16","16","16","0","17"
"10","19","0","0","0","10","200000001","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","1919","233","17","0","200900","17","17","17","670090017","17","17","17","0","18"
"10","20","0","0","0","10","200000001","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","2104","249","18","0","200900","18","18","18","670090018","18","18","18","0","20"
"10","20","0","0","0","10","200000001","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","2288","265","19","0","200900","19","19","19","670090019","19","19","19","0","20"
"10","22","0","0","0","10","200000001","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","2472","281","20","0","200900","20","20","20","670090020","20","20","20","0","21"
"10","22","0","0","0","10","200000001","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","2608","289","21","0","200900","21","21","21","670090021","21","21","21","0","21"
"10","22","0","0","0","10","200000001","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2743","298","22","0","200900","22","22","22","670090022","22","22","22","0","21"
