7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"2","0","1","90006","0","1000","0","7001","1000","31232","0","8","91002","0","0","8","10000","1268","1092","0","2"
"2","0","1","90006","0","750","0","10001","750","31232","0","7","91002","0","0","8","-1","1269","1092","0","2"
"2","0","1","90006","0","20000","0","1","5000","31214","0","30","91002","0","0","8","1","1270","1093","0","2"
"2","0","1","90006","0","15000","0","2","5000","31214","0","30","91002","0","0","8","2","1271","1093","0","2"
"2","0","1","90006","0","12000","0","3","5000","31214","0","30","91002","0","0","8","3","1272","1093","0","2"
"2","0","1","90006","0","10000","0","4","5000","31214","0","30","91002","0","0","8","20","1273","1093","0","2"
"2","0","1","90006","0","8000","0","21","5000","31214","0","30","91002","0","0","8","50","1274","1093","0","2"
"2","0","1","90006","0","6000","0","51","4500","31214","0","25","91002","0","0","8","150","1275","1093","0","2"
"2","0","1","90006","0","4000","0","151","4000","31214","0","20","91002","0","0","8","300","1276","1093","0","2"
"2","0","1","90006","0","3500","0","301","3500","31214","0","18","91002","0","0","8","700","1277","1093","0","2"
"2","0","1","90006","0","3000","0","701","3000","31214","0","16","91002","0","0","8","1500","1278","1093","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31214","0","14","91002","0","0","8","3000","1279","1093","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31214","0","12","91002","0","0","8","5000","1280","1093","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31214","0","10","91002","0","0","8","7000","1281","1093","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31214","0","8","91002","0","0","8","10000","1282","1093","0","2"
"2","0","1","90006","0","750","0","10001","750","31214","0","7","91002","0","0","8","-1","1283","1093","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","1284","1094","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","1285","1094","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","1286","1094","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","1287","1094","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","1288","1094","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","1289","1094","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","1290","1094","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","1291","1094","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","1292","1094","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","1293","1094","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","1294","1094","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","1295","1094","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","1296","1094","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","1297","1094","0","2"
