cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4
"8","2","7001","8","2","1092","0","91002","0","0","0","0","1000","1268","31232","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1092","0","91002","0","0","0","0","750","1269","31232","0","1","90006","0","750","-1"
"30","2","1","8","2","1093","0","91002","0","0","0","0","20000","1270","31214","0","1","90006","0","5000","1"
"30","2","2","8","2","1093","0","91002","0","0","0","0","15000","1271","31214","0","1","90006","0","5000","2"
"30","2","3","8","2","1093","0","91002","0","0","0","0","12000","1272","31214","0","1","90006","0","5000","3"
"30","2","4","8","2","1093","0","91002","0","0","0","0","10000","1273","31214","0","1","90006","0","5000","20"
"30","2","21","8","2","1093","0","91002","0","0","0","0","8000","1274","31214","0","1","90006","0","5000","50"
"25","2","51","8","2","1093","0","91002","0","0","0","0","6000","1275","31214","0","1","90006","0","4500","150"
"20","2","151","8","2","1093","0","91002","0","0","0","0","4000","1276","31214","0","1","90006","0","4000","300"
"18","2","301","8","2","1093","0","91002","0","0","0","0","3500","1277","31214","0","1","90006","0","3500","700"
"16","2","701","8","2","1093","0","91002","0","0","0","0","3000","1278","31214","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1093","0","91002","0","0","0","0","2500","1279","31214","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1093","0","91002","0","0","0","0","2000","1280","31214","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1093","0","91002","0","0","0","0","1500","1281","31214","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1093","0","91002","0","0","0","0","1000","1282","31214","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1093","0","91002","0","0","0","0","750","1283","31214","0","1","90006","0","750","-1"
