9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"7","1","7","0","0","159","0","0","7","7","133","1","7","0","7","0","9999","7","7","200000003","7","7","7","402","30","7","201201","10","7","7","0","0","670120107","7","7","1","7","0","10","0"
"8","1","8","0","0","182","0","0","8","8","142","1","8","0","8","0","9999","8","8","200000003","8","8","8","435","30","8","201201","10","8","8","0","0","670120108","8","8","1","8","0","10","0"
"9","1","9","0","0","205","0","0","9","9","151","1","9","0","9","0","9999","9","9","200000003","9","9","9","467","30","9","201201","10","9","9","0","0","670120109","9","9","1","9","0","10","0"
"10","1","10","0","0","227","0","0","10","10","159","1","10","0","10","0","9999","10","10","200000003","10","10","10","499","30","10","201201","10","10","10","0","0","670120110","10","10","1","10","0","10","0"
"11","1","11","0","0","250","0","0","11","11","168","1","11","0","11","0","9999","11","11","200000003","11","11","11","532","30","11","201201","10","11","11","0","0","670120111","11","11","1","11","0","10","0"
"12","1","12","0","0","273","0","0","12","12","177","1","12","0","12","0","9999","12","12","200000003","12","12","12","564","30","12","201201","10","12","12","0","0","670120112","12","12","1","12","0","10","0"
"13","1","13","0","0","296","0","0","13","13","185","1","13","0","13","0","9999","13","13","200000003","13","13","13","596","30","13","201201","10","13","13","0","0","670120113","13","13","1","13","0","10","0"
"14","1","14","0","0","298","0","0","14","14","187","1","14","0","14","0","9999","14","14","200000003","14","14","14","632","30","14","201201","10","14","14","0","0","670120114","14","14","1","14","0","10","0"
"15","1","15","0","0","300","0","0","15","15","190","1","15","0","15","0","9999","15","15","200000003","15","15","15","668","30","15","201201","10","15","15","0","0","670120115","15","15","1","15","0","10","0"
"16","1","16","0","0","300","0","0","16","16","214","1","16","0","16","0","9999","16","16","200000003","16","16","16","842","30","16","201201","10","16","16","0","0","670120116","16","16","1","16","0","10","0"
"17","1","17","0","0","300","0","0","17","17","237","1","17","0","17","0","9999","17","17","200000003","17","17","17","1015","30","17","201201","10","17","17","0","0","670120117","17","17","1","17","0","10","0"
"18","1","18","0","0","300","0","0","18","18","261","1","18","0","18","0","9999","18","18","200000003","18","18","18","1189","30","18","201201","10","18","18","0","0","670120118","18","18","1","18","0","10","0"
"19","1","19","0","0","300","0","0","19","19","285","1","19","0","19","0","9999","19","19","200000003","19","19","19","1362","30","19","201201","10","19","19","0","0","670120119","19","19","1","19","0","10","0"
"20","1","20","0","0","300","0","0","20","20","309","1","20","0","20","0","9999","20","20","200000003","20","20","20","1535","30","20","201201","10","20","20","0","0","670120120","20","20","1","20","0","10","0"
"21","1","21","0","0","300","0","0","21","21","344","1","21","0","21","0","9999","21","21","200000003","21","21","21","1558","30","21","201201","10","21","21","0","0","670120121","21","21","1","21","0","10","0"
"22","1","22","0","0","300","0","0","22","22","380","1","22","0","22","0","9999","22","22","200000003","22","22","22","1581","30","22","201201","10","22","22","0","0","670120122","22","22","1","22","0","10","0"
"23","1","23","0","0","300","0","0","23","23","386","1","23","0","23","0","9999","23","23","200000003","23","23","23","1687","30","23","201201","10","23","23","0","0","670120123","23","23","1","23","0","10","0"
"24","1","24","0","0","300","0","0","24","24","414","1","24","0","24","0","9999","24","24","200000003","24","24","24","1921","30","24","201201","10","24","24","0","0","670120124","24","24","1","24","0","10","0"
"25","1","25","0","0","300","0","0","25","25","442","1","25","0","25","0","9999","25","25","200000003","25","25","25","2155","30","25","201201","10","25","25","0","0","670120125","25","25","1","25","0","10","0"
"26","1","26","0","0","300","0","0","26","26","444","1","26","0","26","0","9999","26","26","200000003","26","26","26","2192","30","26","201201","10","26","26","0","0","670120126","26","26","1","26","0","10","0"
"27","1","27","0","0","300","0","0","27","27","446","1","27","0","27","0","9999","27","27","200000003","27","27","27","2230","30","27","201201","10","27","27","0","0","670120127","27","27","1","27","0","10","0"
"28","1","28","0","0","300","0","0","28","28","448","1","28","0","28","0","9999","28","28","200000003","28","28","28","2267","30","28","201201","10","28","28","0","0","670120128","28","28","1","28","0","10","0"
"29","1","29","0","0","300","0","0","29","29","466","1","29","0","29","0","9999","29","29","200000003","29","29","29","2740","30","29","201201","10","29","29","0","0","670120129","29","29","1","29","0","10","0"
"30","1","30","0","0","300","0","0","30","30","556","1","30","0","30","0","9999","30","30","200000003","30","30","30","3177","30","30","201201","10","30","30","0","0","670120130","30","30","1","30","0","10","0"
"31","1","31","0","0","300","0","0","31","31","580","1","31","0","31","0","9999","31","31","200000003","31","31","31","3210","30","31","201201","10","31","31","0","0","670120131","31","31","1","31","0","10","0"
"32","1","32","0","0","300","0","0","32","32","603","1","32","0","32","0","9999","32","32","200000003","32","32","32","3243","30","32","201201","10","32","32","0","0","670120132","32","32","1","32","0","10","0"
"33","1","33","0","0","300","0","0","33","33","627","1","33","0","33","0","9999","33","33","200000003","33","33","33","3277","30","33","201201","10","33","33","0","0","670120133","33","33","1","33","0","10","0"
"34","1","34","0","0","300","0","0","34","34","650","1","34","0","34","0","9999","34","34","200000003","34","34","34","3605","30","34","201201","10","34","34","0","0","670120134","34","34","1","34","0","10","0"
"35","1","35","0","0","300","0","0","35","35","681","1","35","0","35","0","9999","35","35","200000003","35","35","35","4113","30","35","201201","10","35","35","0","0","670120135","35","35","1","35","0","10","0"
"36","1","36","0","0","300","0","0","36","36","719","1","36","0","36","0","9999","36","36","200000003","36","36","36","2922","30","36","201201","10","36","36","0","0","670120136","36","36","1","36","0","10","0"
"37","1","37","0","0","300","0","0","37","37","756","1","37","0","37","0","9999","37","37","200000003","37","37","37","3318","30","37","201201","10","37","37","0","0","670120137","37","37","1","37","0","10","0"
"38","1","38","0","0","300","0","0","38","38","766","1","38","0","38","0","9999","38","38","200000003","38","38","38","3318","30","38","201201","10","38","38","0","0","670120138","38","38","1","38","0","10","0"
"39","1","39","0","0","300","0","0","39","39","1019","1","39","0","39","0","9999","39","39","200000003","39","39","39","4121","30","39","201201","10","39","39","0","0","670120139","39","39","1","39","0","10","0"
"40","1","40","0","0","300","0","0","40","40","1097","1","40","0","40","0","9999","40","40","200000003","40","40","40","4743","30","40","201201","10","40","40","0","0","670120140","40","40","1","40","0","10","0"
"41","1","41","0","0","300","0","0","41","41","1251","1","41","0","41","0","9999","41","41","200000003","41","41","41","5134","30","41","201201","10","41","41","0","0","670120141","41","41","1","41","0","10","0"
"42","1","42","0","0","300","0","0","42","42","1610","1","42","0","42","0","9999","42","42","200000003","42","42","42","5525","30","42","201201","10","42","42","0","0","670120142","42","42","1","42","0","10","0"
"43","1","43","0","0","300","0","0","43","43","1558","1","43","0","43","0","9999","43","43","200000003","43","43","43","5857","30","43","201201","10","43","43","0","0","670120143","43","43","1","43","0","10","0"
"44","1","44","0","0","300","0","0","44","44","1508","1","44","0","44","0","9999","44","44","200000003","44","44","44","6307","30","44","201201","10","44","44","0","0","670120144","44","44","1","44","0","10","0"
"45","1","45","0","0","300","0","0","45","45","1601","1","45","0","45","0","9999","45","45","200000003","45","45","45","6884","30","45","201201","10","45","45","0","0","670120145","45","45","1","45","0","10","0"
"46","1","46","0","0","300","0","0","46","46","1694","1","46","0","46","0","9999","46","46","200000003","46","46","46","7461","30","46","201201","10","46","46","0","0","670120146","46","46","1","46","0","10","0"
"47","1","47","0","0","300","0","0","47","47","1788","1","47","0","47","0","9999","47","47","200000003","47","47","47","8038","30","47","201201","10","47","47","0","0","670120147","47","47","1","47","0","10","0"
"48","1","48","0","0","300","0","0","48","48","1881","1","48","0","48","0","9999","48","48","200000003","48","48","48","8615","30","48","201201","10","48","48","0","0","670120148","48","48","1","48","0","10","0"
"49","1","49","0","0","300","0","0","49","49","1974","1","49","0","49","0","9999","49","49","200000003","49","49","49","9192","30","49","201201","10","49","49","0","0","670120149","49","49","1","49","0","10","0"
"50","1","50","0","0","300","0","0","50","50","2067","1","50","0","50","0","9999","50","50","200000003","50","50","50","9769","30","50","201201","10","50","50","0","0","670120150","50","50","1","50","0","10","0"
"51","1","51","0","0","300","0","0","51","51","2120","1","51","0","51","0","9999","51","51","200000003","51","51","51","10858","30","51","201201","10","51","51","0","0","670120151","51","51","1","51","0","10","0"
"52","1","52","0","0","300","0","0","52","52","2173","1","52","0","52","0","9999","52","52","200000003","52","52","52","11948","30","52","201201","10","52","52","0","0","670120152","52","52","1","52","0","10","0"
"53","1","53","0","0","300","0","0","53","53","2226","1","53","0","53","0","9999","53","53","200000003","53","53","53","13037","30","53","201201","10","53","53","0","0","670120153","53","53","1","53","0","10","0"
"54","1","54","0","0","300","0","0","54","54","2279","1","54","0","54","0","9999","54","54","200000003","54","54","54","14127","30","54","201201","10","54","54","0","0","670120154","54","54","1","54","0","10","0"
"55","1","55","0","0","300","0","0","55","55","2332","1","55","0","55","0","9999","55","55","200000003","55","55","55","15216","30","55","201201","10","55","55","0","0","670120155","55","55","1","55","0","10","0"
"56","1","56","0","0","300","0","0","56","56","2384","1","56","0","56","0","9999","56","56","200000003","56","56","56","16305","30","56","201201","10","56","56","0","0","670120156","56","56","1","56","0","10","0"
"57","1","57","0","0","300","0","0","57","57","2437","1","57","0","57","0","9999","57","57","200000003","57","57","57","17395","30","57","201201","10","57","57","0","0","670120157","57","57","1","57","0","10","0"
"58","1","58","0","0","300","0","0","58","58","2490","1","58","0","58","0","9999","58","58","200000003","58","58","58","18484","30","58","201201","10","58","58","0","0","670120158","58","58","1","58","0","10","0"
"59","1","59","0","0","300","0","0","59","59","2543","1","59","0","59","0","9999","59","59","200000003","59","59","59","19574","30","59","201201","10","59","59","0","0","670120159","59","59","1","59","0","10","0"
"60","1","60","0","0","400","0","0","60","60","2596","1","60","0","60","0","9999","60","60","200000003","60","60","60","20663","30","60","201201","10","60","60","0","0","670120160","60","60","1","60","0","10","0"
"61","1","61","0","0","400","0","0","61","61","2749","1","61","0","61","0","9999","61","61","200000003","61","61","61","22209","30","61","201201","10","61","61","0","0","670120161","61","61","1","61","0","10","0"
"62","1","62","0","0","400","0","0","62","62","2799","1","62","0","62","0","9999","62","62","200000003","62","62","62","23293","30","62","201201","10","62","62","0","0","670120162","62","62","1","62","0","10","0"
"63","1","63","0","0","400","0","0","63","63","2849","1","63","0","63","0","9999","63","63","200000003","63","63","63","24377","30","63","201201","10","63","63","0","0","670120163","63","63","1","63","0","10","0"
"64","1","64","0","0","400","0","0","64","64","2899","1","64","0","64","0","9999","64","64","200000003","64","64","64","25461","30","64","201201","10","64","64","0","0","670120164","64","64","1","64","0","10","0"
"65","1","65","0","0","400","0","0","65","65","2949","1","65","0","65","0","9999","65","65","200000003","65","65","65","26545","30","65","201201","10","65","65","0","0","670120165","65","65","1","65","0","10","0"
"66","1","66","0","0","400","0","0","66","66","2999","1","66","0","66","0","9999","66","66","200000003","66","66","66","27629","30","66","201201","10","66","66","0","0","670120166","66","66","1","66","0","10","0"
"67","1","67","0","0","400","0","0","67","67","3049","1","67","0","67","0","9999","67","67","200000003","67","67","67","28713","30","67","201201","10","67","67","0","0","670120167","67","67","1","67","0","10","0"
"68","1","68","0","0","400","0","0","68","68","3099","1","68","0","68","0","9999","68","68","200000003","68","68","68","29798","30","68","201201","10","68","68","0","0","670120168","68","68","1","68","0","10","0"
"69","1","69","0","0","400","0","0","69","69","3149","1","69","0","69","0","9999","69","69","200000003","69","69","69","30882","30","69","201201","10","69","69","0","0","670120169","69","69","1","69","0","10","0"
"70","1","70","0","0","400","0","0","70","70","3199","1","70","0","70","0","9999","70","70","200000003","70","70","70","31966","30","70","201201","10","70","70","0","0","670120170","70","70","1","70","0","10","0"
"71","1","71","0","0","400","0","0","71","71","3249","1","71","0","71","0","9999","71","71","200000003","71","71","71","33050","30","71","201201","10","71","71","0","0","670120171","71","71","1","71","0","10","0"
"1","1","1","0","0","5","0","0","1","1","31","1","1","0","1","0","4","1","1","200000003","1","1","1","479","30","1","201300","10","1","1","0","0","670130001","1","1","1","1","0","10","0"
"2","1","2","0","0","12","0","0","2","2","36","1","2","0","2","0","4","2","2","200000003","2","2","2","492","30","2","201300","10","2","2","0","0","670130002","2","2","1","2","0","10","0"
"3","1","3","0","0","6","0","0","3","3","41","1","3","0","3","0","5","3","3","200000003","3","3","3","505","30","3","201300","10","3","3","0","0","670130003","3","3","1","3","0","10","0"
"4","1","4","0","0","6","0","0","4","4","41","1","4","0","4","0","5","4","4","200000003","4","4","4","505","30","4","201300","10","4","4","0","0","670130004","4","4","1","4","0","10","0"
"5","1","5","0","0","6","0","0","5","5","45","1","5","0","5","0","5","5","5","200000003","5","5","5","508","30","5","201300","10","5","5","0","0","670130005","5","5","1","5","0","10","0"
"6","1","6","0","0","9","0","0","6","6","62","1","6","0","6","0","7","6","6","200000003","6","6","6","534","30","6","201300","10","6","6","0","0","670130006","6","6","1","6","0","10","0"
"7","1","7","0","0","10","0","0","7","7","88","1","7","0","7","0","7","7","7","200000003","7","7","7","728","30","7","201300","10","7","7","0","0","670130007","7","7","1","7","0","10","0"
"8","1","8","0","0","10","0","0","8","8","102","1","8","0","8","0","8","8","8","200000003","8","8","8","904","30","8","201300","10","8","8","0","0","670130008","8","8","1","8","0","10","0"
"9","1","9","0","0","11","0","0","9","9","112","1","9","0","9","0","8","9","9","200000003","9","9","9","932","30","9","201300","10","9","9","0","0","670130009","9","9","1","9","0","10","0"
"10","1","10","0","0","12","0","0","10","10","116","1","10","0","10","0","9","10","10","200000003","10","10","10","956","30","10","201300","10","10","10","0","0","670130010","10","10","1","10","0","10","0"
"11","1","11","0","0","12","0","0","11","11","119","1","11","0","11","0","9","11","11","200000003","11","11","11","979","30","11","201300","10","11","11","0","0","670130011","11","11","1","11","0","10","0"
"12","1","12","0","0","12","0","0","12","12","123","1","12","0","12","0","9","12","12","200000003","12","12","12","1007","30","12","201300","10","12","12","0","0","670130012","12","12","1","12","0","10","0"
"13","1","13","0","0","17","0","0","13","13","137","1","13","0","13","0","13","13","13","200000003","13","13","13","1088","30","13","201300","10","13","13","0","0","670130013","13","13","1","13","0","10","0"
"14","1","14","0","0","17","0","0","14","14","137","1","14","0","14","0","13","14","14","200000003","14","14","14","1168","30","14","201300","10","14","14","0","0","670130014","14","14","1","14","0","10","0"
