778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"13","0","1748","0","30","0","0","10","236","19","19","200800","19","19","19","19","670080019","200000006","0","19","18","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"13","0","1844","0","30","0","0","10","248","20","20","200800","20","20","20","20","670080020","200000006","0","20","20","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"15","0","2104","0","30","0","0","10","275","21","21","200800","21","21","21","21","670080021","200000006","0","21","22","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"17","0","2364","0","30","0","0","10","300","22","22","200800","22","22","22","22","670080022","200000006","0","22","24","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"18","0","2625","0","30","0","0","10","326","23","23","200800","23","23","23","23","670080023","200000006","0","23","26","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"20","0","2885","0","30","0","0","10","352","24","24","200800","24","24","24","24","670080024","200000006","0","24","28","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"21","0","3186","0","30","0","0","10","355","25","25","200800","25","25","25","25","670080025","200000006","0","25","29","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"21","0","3487","0","30","0","0","10","359","26","26","200800","26","26","26","26","670080026","200000006","0","26","29","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"21","0","3788","0","30","0","0","10","386","27","27","200800","27","27","27","27","670080027","200000006","0","27","30","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"21","0","4089","0","30","0","0","10","413","28","28","200800","28","28","28","28","670080028","200000006","0","28","30","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"22","0","4390","0","30","0","0","10","439","29","29","200800","29","29","29","29","670080029","200000006","0","29","31","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"22","0","4691","0","30","0","0","10","466","30","30","200800","30","30","30","30","670080030","200000006","0","30","31","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"22","0","4991","0","30","0","0","10","493","31","31","200800","31","31","31","31","670080031","200000006","0","31","31","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"22","0","5292","0","30","0","0","10","520","32","32","200800","32","32","32","32","670080032","200000006","0","32","32","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"22","0","5594","0","30","0","0","10","547","33","33","200800","33","33","33","33","670080033","200000006","0","33","32","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"23","0","5894","0","30","0","0","10","574","34","34","200800","34","34","34","34","670080034","200000006","0","34","32","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"23","0","6195","0","30","0","0","10","601","35","35","200800","35","35","35","35","670080035","200000006","0","35","33","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"23","0","6496","0","30","0","0","10","628","36","36","200800","36","36","36","36","670080036","200000006","0","36","33","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"27","0","6685","0","30","0","0","10","688","37","37","200800","37","37","37","37","670080037","200000006","0","37","38","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"31","0","6873","0","30","0","0","10","749","38","38","200800","38","38","38","38","670080038","200000006","0","38","43","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"35","0","7061","0","30","0","0","10","809","39","39","200800","39","39","39","39","670080039","200000006","0","39","48","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"36","0","8772","0","30","0","0","10","949","40","40","200800","40","40","40","40","670080040","200000006","0","40","48","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"36","0","10484","0","30","0","0","10","1088","41","41","200800","41","41","41","41","670080041","200000006","0","41","49","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"36","0","10730","0","30","0","0","10","1049","42","42","200800","42","42","42","42","670080042","200000006","0","42","50","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"37","0","11327","0","30","0","0","10","1063","43","43","200800","43","43","43","43","670080043","200000006","0","43","52","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"38","0","11923","0","30","0","0","10","1077","44","44","200800","44","44","44","44","670080044","200000006","0","44","53","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"38","0","11969","0","30","0","0","10","1091","45","45","200800","45","45","45","45","670080045","200000006","0","45","53","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"43","0","12851","0","30","0","0","10","1115","46","46","200800","46","46","46","46","670080046","200000006","0","46","57","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"52","0","15043","0","30","0","0","10","1138","47","47","200800","47","47","47","47","670080047","200000006","0","47","62","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"61","0","17235","0","30","0","0","10","1362","48","48","200800","48","48","48","48","670080048","200000006","0","48","67","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"61","0","17435","0","30","0","0","10","1372","49","49","200800","49","49","49","49","670080049","200000006","0","49","67","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"64","0","17828","0","30","0","0","10","1438","50","50","200800","50","50","50","50","670080050","200000006","0","50","71","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"67","0","18221","0","30","0","0","10","1505","51","51","200800","51","51","51","51","670080051","200000006","0","51","75","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"70","0","18614","0","30","0","0","10","1572","52","52","200800","52","52","52","52","670080052","200000006","0","52","79","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"72","0","19007","0","30","0","0","10","1639","53","53","200800","53","53","53","53","670080053","200000006","0","53","83","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"75","0","19401","0","30","0","0","10","1705","54","54","200800","54","54","54","54","670080054","200000006","0","54","88","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"78","0","19794","0","30","0","0","10","1772","55","55","200800","55","55","55","55","670080055","200000006","0","55","92","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"81","0","20187","0","30","0","0","10","1838","56","56","200800","56","56","56","56","670080056","200000006","0","56","96","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"84","0","20580","0","30","0","0","10","1905","57","57","200800","57","57","57","57","670080057","200000006","0","57","100","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"87","0","20973","0","30","0","0","10","1971","58","58","200800","58","58","58","58","670080058","200000006","0","58","104","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"91","0","22714","0","30","0","0","10","2062","59","59","200800","59","59","59","59","670080059","200000006","0","59","108","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"95","0","24455","0","30","0","0","10","2153","60","60","200800","60","60","60","60","670080060","200000006","0","60","113","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"100","0","26196","0","30","0","0","10","2243","61","61","200800","61","61","61","61","670080061","200000006","0","61","117","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"100","0","26837","0","30","0","0","10","2343","62","62","200800","62","62","62","62","670080062","200000006","0","62","117","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"101","0","27477","0","30","0","0","10","2443","63","63","200800","63","63","63","63","670080063","200000006","0","63","117","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"101","0","28118","0","30","0","0","10","2542","64","64","200800","64","64","64","64","670080064","200000006","0","64","117","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"102","0","28759","0","30","0","0","10","2642","65","65","200800","65","65","65","65","670080065","200000006","0","65","118","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"102","0","29399","0","30","0","0","10","2742","66","66","200800","66","66","66","66","670080066","200000006","0","66","118","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"103","0","30040","0","30","0","0","10","2842","67","67","200800","67","67","67","67","670080067","200000006","0","67","118","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"103","0","30681","0","30","0","0","10","2941","68","68","200800","68","68","68","68","670080068","200000006","0","68","118","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"103","0","31321","0","30","0","0","10","3041","69","69","200800","69","69","69","69","670080069","200000006","0","69","118","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"104","0","31962","0","30","0","0","10","3141","70","70","200800","70","70","70","70","670080070","200000006","0","70","118","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"104","0","32603","0","30","0","0","10","3241","71","71","200800","71","71","71","71","670080071","200000006","0","71","118","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"5","0","789","0","30","0","0","10","62","1","1","200801","1","1","1","1","670080101","200000006","0","1","8","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"5","0","811","0","30","0","0","10","73","2","2","200801","2","2","2","2","670080102","200000006","0","2","19","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"7","0","833","0","30","0","0","10","83","3","3","200801","3","3","3","3","670080103","200000006","0","3","10","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"7","0","833","0","30","0","0","10","83","4","4","200801","4","4","4","4","670080104","200000006","0","4","10","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"7","0","837","0","30","0","0","10","91","5","5","200801","5","5","5","5","670080105","200000006","0","5","10","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"10","0","881","0","30","0","0","10","125","6","6","200801","6","6","6","6","670080106","200000006","0","6","15","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"11","0","991","0","30","0","0","10","143","7","7","200801","7","7","7","7","670080107","200000006","0","7","17","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"13","0","1102","0","30","0","0","10","160","8","8","200801","8","8","8","8","670080108","200000006","0","8","18","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"14","0","1212","0","30","0","0","10","177","9","9","200801","9","9","9","9","670080109","200000006","0","9","19","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"15","0","1323","0","30","0","0","10","195","10","10","200801","10","10","10","10","670080110","200000006","0","10","21","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"16","0","1434","0","30","0","0","10","213","11","11","200801","11","11","11","11","670080111","200000006","0","11","23","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"17","0","1545","0","30","0","0","10","231","12","12","200801","12","12","12","12","670080112","200000006","0","12","25","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"19","0","1656","0","30","0","0","10","247","13","13","200801","13","13","13","13","670080113","200000006","0","13","25","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"19","0","1766","0","30","0","0","10","265","14","14","200801","14","14","14","14","670080114","200000006","0","14","28","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"20","0","1876","0","30","0","0","10","283","15","15","200801","15","15","15","15","670080115","200000006","0","15","29","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"20","0","2041","0","30","0","0","10","318","16","16","200801","16","16","16","16","670080116","200000006","0","16","30","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"20","0","2205","0","30","0","0","10","353","17","17","200801","17","17","17","17","670080117","200000006","0","17","31","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"22","0","3110","0","30","0","0","10","426","18","18","200801","18","18","18","18","670080118","200000006","0","18","31","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"22","0","3556","0","30","0","0","10","459","19","19","200801","19","19","19","19","670080119","200000006","0","19","31","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"22","0","3750","0","30","0","0","10","483","20","20","200801","20","20","20","20","670080120","200000006","0","20","33","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"26","0","4280","0","30","0","0","10","535","21","21","200801","21","21","21","21","670080121","200000006","0","21","38","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"28","0","4809","0","30","0","0","10","584","22","22","200801","22","22","22","22","670080122","200000006","0","22","41","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"31","0","5339","0","30","0","0","10","635","23","23","200801","23","23","23","23","670080123","200000006","0","23","44","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"34","0","5869","0","30","0","0","10","685","24","24","200801","24","24","24","24","670080124","200000006","0","24","48","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"35","0","6481","0","30","0","0","10","692","25","25","200801","25","25","25","25","670080125","200000006","0","25","49","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"36","0","7093","0","30","0","0","10","698","26","26","200801","26","26","26","26","670080126","200000006","0","26","50","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
