fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000008","0","1","35","35","0","35","1","30","852","35","35","0","35","35","0","24","35","35","30","10","0","0","10","35","0","0","35","35","35","200501","35","35","5998","1","35","35","670050135"
"0","0","200000008","0","1","36","36","0","36","1","32","902","36","36","0","36","36","0","25","36","36","30","10","0","0","10","36","0","0","36","36","36","200501","36","36","6585","1","36","36","670050136"
"0","0","200000008","0","1","37","37","0","37","1","33","951","37","37","0","37","37","0","27","37","37","30","10","0","0","10","37","0","0","37","37","37","200501","37","37","7171","1","37","37","670050137"
"0","0","200000008","0","1","38","38","0","38","1","34","1001","38","38","0","38","38","0","27","38","38","30","10","0","0","10","38","0","0","38","38","38","200501","38","38","7758","1","38","38","670050138"
"0","0","200000008","0","1","39","39","0","39","1","35","1049","39","39","0","39","39","0","28","39","39","30","10","0","0","10","39","0","0","39","39","39","200501","39","39","8345","1","39","39","670050139"
"0","0","200000008","0","1","40","40","0","40","1","37","1098","40","40","0","40","40","0","30","40","40","30","10","0","0","10","40","0","0","40","40","40","200501","40","40","8931","1","40","40","670050140"
"0","0","200000008","0","1","41","41","0","41","1","38","1148","41","41","0","41","41","0","30","41","41","30","10","0","0","10","41","0","0","41","41","41","200501","41","41","9518","1","41","41","670050141"
"0","0","200000008","0","1","42","42","0","42","1","41","1211","42","42","0","42","42","0","33","42","42","30","10","0","0","10","42","0","0","42","42","42","200501","42","42","10270","1","42","42","670050142"
"0","0","200000008","0","1","43","43","0","43","1","44","1273","43","43","0","43","43","0","36","43","43","30","10","0","0","10","43","0","0","43","43","43","200501","43","43","11021","1","43","43","670050143"
"0","0","200000008","0","1","44","44","0","44","1","47","1336","44","44","0","44","44","0","38","44","44","30","10","0","0","10","44","0","0","44","44","44","200501","44","44","11773","1","44","44","670050144"
"0","0","200000008","0","1","45","45","0","45","1","50","1398","45","45","0","45","45","0","41","45","45","30","10","0","0","10","45","0","0","45","45","45","200501","45","45","12524","1","45","45","670050145"
"0","0","200000008","0","1","46","46","0","46","1","53","1468","46","46","0","46","46","0","43","46","46","30","10","0","0","10","46","0","0","46","46","46","200501","46","46","13892","1","46","46","670050146"
"0","0","200000008","0","1","47","47","0","47","1","56","1539","47","47","0","47","47","0","47","47","47","30","10","0","0","10","47","0","0","47","47","47","200501","47","47","15258","1","47","47","670050147"
"0","0","200000008","0","1","48","48","0","48","1","59","1611","48","48","0","48","48","0","50","48","48","30","10","0","0","10","48","0","0","48","48","48","200501","48","48","16625","1","48","48","670050148"
"0","0","200000008","0","1","49","49","0","49","1","62","1681","49","49","0","49","49","0","53","49","49","30","10","0","0","10","49","0","0","49","49","49","200501","49","49","17993","1","49","49","670050149"
"0","0","200000008","0","1","50","50","0","50","1","66","1751","50","50","0","50","50","0","55","50","50","30","10","0","0","10","50","0","0","50","50","50","200501","50","50","19360","1","50","50","670050150"
"0","0","200000008","0","1","51","51","0","51","1","68","1821","51","51","0","51","51","0","57","51","51","30","10","0","0","10","51","0","0","51","51","51","200501","51","51","20727","1","51","51","670050151"
"0","0","200000008","0","1","52","52","0","52","1","72","1891","52","52","0","52","52","0","60","52","52","30","10","0","0","10","52","0","0","52","52","52","200501","52","52","22094","1","52","52","670050152"
"0","0","200000008","0","1","53","53","0","53","1","75","1962","53","53","0","53","53","0","63","53","53","30","10","0","0","10","53","0","0","53","53","53","200501","53","53","23462","1","53","53","670050153"
"0","0","200000008","0","1","54","54","0","54","1","78","2033","54","54","0","54","54","0","66","54","54","30","10","0","0","10","54","0","0","54","54","54","200501","54","54","24829","1","54","54","670050154"
"0","0","200000008","0","1","55","55","0","55","1","82","2104","55","55","0","55","55","0","69","55","55","30","10","0","0","10","55","0","0","55","55","55","200501","55","55","26195","1","55","55","670050155"
"0","0","200000008","0","1","56","56","0","56","1","84","2174","56","56","0","56","56","0","72","56","56","30","10","0","0","10","56","0","0","56","56","56","200501","56","56","27563","1","56","56","670050156"
"0","0","200000008","0","1","57","57","0","57","1","88","2268","57","57","0","57","57","0","74","57","57","30","10","0","0","10","57","0","0","57","57","57","200501","57","57","28943","1","57","57","670050157"
"0","0","200000008","0","1","58","58","0","58","1","91","2361","58","58","0","58","58","0","77","58","58","30","10","0","0","10","58","0","0","58","58","58","200501","58","58","30324","1","58","58","670050158"
"0","0","200000008","0","1","59","59","0","59","1","103","2471","59","59","0","59","59","0","87","59","59","30","10","0","0","10","59","0","0","59","59","59","200501","59","59","31924","1","59","59","670050159"
"0","0","200000008","0","1","60","60","0","60","1","104","2591","60","60","0","60","60","0","88","60","60","30","10","0","0","10","60","0","0","60","60","60","200501","60","60","34124","1","60","60","670050160"
"0","0","200000008","0","1","61","61","0","61","1","106","2681","61","61","0","61","61","0","91","61","61","30","10","0","0","10","61","0","0","61","61","61","200501","61","61","35024","1","61","61","670050161"
"0","0","200000008","0","1","62","62","0","62","1","107","2725","62","62","0","62","62","0","92","62","62","30","10","0","0","10","62","0","0","62","62","62","200501","62","62","35203","1","62","62","670050162"
"0","0","200000008","0","1","63","63","0","63","1","107","2769","63","63","0","63","63","0","92","63","63","30","10","0","0","10","63","0","0","63","63","63","200501","63","63","35382","1","63","63","670050163"
"0","0","200000008","0","1","64","64","0","64","1","108","2812","64","64","0","64","64","0","93","64","64","30","10","0","0","10","64","0","0","64","64","64","200501","64","64","35562","1","64","64","670050164"
"0","0","200000008","0","1","65","65","0","65","1","108","2856","65","65","0","65","65","0","94","65","65","30","10","0","0","10","65","0","0","65","65","65","200501","65","65","35741","1","65","65","670050165"
"0","0","200000008","0","1","66","66","0","66","1","109","2900","66","66","0","66","66","0","95","66","66","30","10","0","0","10","66","0","0","66","66","66","200501","66","66","35920","1","66","66","670050166"
"0","0","200000008","0","1","67","67","0","67","1","110","2944","67","67","0","67","67","0","95","67","67","30","10","0","0","10","67","0","0","67","67","67","200501","67","67","36099","1","67","67","670050167"
"0","0","200000008","0","1","68","68","0","68","1","110","2987","68","68","0","68","68","0","96","68","68","30","10","0","0","10","68","0","0","68","68","68","200501","68","68","36278","1","68","68","670050168"
"0","0","200000008","0","1","69","69","0","69","1","111","3031","69","69","0","69","69","0","97","69","69","30","10","0","0","10","69","0","0","69","69","69","200501","69","69","36457","1","69","69","670050169"
"0","0","200000008","0","1","70","70","0","70","1","112","3075","70","70","0","70","70","0","98","70","70","30","10","0","0","10","70","0","0","70","70","70","200501","70","70","36637","1","70","70","670050170"
"0","0","200000008","0","1","71","71","0","71","1","112","3119","71","71","0","71","71","0","98","71","71","30","10","0","0","10","71","0","0","71","71","71","200501","71","71","36816","1","71","71","670050171"
"0","0","200000001","0","1","1","1","0","1","1","3","28","1","1","0","1","1","0","2","1","1","30","10","0","0","10","1","0","0","1","1","1","200600","1","1","154","1","1","1","670060001"
"0","0","200000001","0","1","2","2","0","2","1","4","31","2","2","0","2","2","0","3","2","2","30","10","0","0","10","2","0","0","2","2","2","200600","2","2","202","1","2","2","670060002"
"0","0","200000001","0","1","3","3","0","3","1","5","34","3","3","0","3","3","0","4","3","3","30","10","0","0","10","3","0","0","3","3","3","200600","3","3","337","1","3","3","670060003"
"0","0","200000001","0","1","4","4","0","4","1","5","49","4","4","0","4","4","0","4","4","4","30","10","0","0","10","4","0","0","4","4","4","200600","4","4","297","1","4","4","670060004"
"0","0","200000001","0","1","5","5","0","5","1","6","73","5","5","0","5","5","0","5","5","5","30","10","0","0","10","5","0","0","5","5","5","200600","5","5","330","1","5","5","670060005"
"0","0","200000001","0","1","6","6","0","6","1","7","96","6","6","0","6","6","0","6","6","6","30","10","0","0","10","6","0","0","6","6","6","200600","6","6","362","1","6","6","670060006"
"0","0","200000001","0","1","7","7","0","7","1","8","119","7","7","0","7","7","0","7","7","7","30","10","0","0","10","7","0","0","7","7","7","200600","7","7","446","1","7","7","670060007"
"0","0","200000001","0","1","8","8","0","8","1","9","142","8","8","0","8","8","0","8","8","8","30","10","0","0","10","8","0","0","8","8","8","200600","8","8","529","1","8","8","670060008"
"0","0","200000001","0","1","9","9","0","9","1","9","153","9","9","0","9","9","0","8","9","9","30","10","0","0","10","9","0","0","9","9","9","200600","9","9","544","1","9","9","670060009"
"0","0","200000001","0","1","10","10","0","10","1","10","163","10","10","0","10","10","0","9","10","10","30","10","0","0","10","10","0","0","10","10","10","200600","10","10","560","1","10","10","670060010"
"0","0","200000001","0","1","11","11","0","11","1","10","174","11","11","0","11","11","0","9","11","11","30","10","0","0","10","11","0","0","11","11","11","200600","11","11","575","1","11","11","670060011"
"0","0","200000001","0","1","12","12","0","12","1","10","184","12","12","0","12","12","0","9","12","12","30","10","0","0","10","12","0","0","12","12","12","200600","12","12","590","1","12","12","670060012"
"0","0","200000001","0","1","13","13","0","13","1","11","203","13","13","0","13","13","0","10","13","13","30","10","0","0","10","13","0","0","13","13","13","200600","13","13","699","1","13","13","670060013"
"0","0","200000001","0","1","14","14","0","14","1","12","222","14","14","0","14","14","0","11","14","14","30","10","0","0","10","14","0","0","14","14","14","200600","14","14","808","1","14","14","670060014"
"0","0","200000001","0","1","15","15","0","15","1","12","241","15","15","0","15","15","0","11","15","15","30","10","0","0","10","15","0","0","15","15","15","200600","15","15","917","1","15","15","670060015"
"0","0","200000001","0","1","16","16","0","16","1","13","260","16","16","0","16","16","0","12","16","16","30","10","0","0","10","16","0","0","16","16","16","200600","16","16","1026","1","16","16","670060016"
"0","0","200000001","0","1","17","17","0","17","1","14","278","17","17","0","17","17","0","13","17","17","30","10","0","0","10","17","0","0","17","17","17","200600","17","17","1135","1","17","17","670060017"
"0","0","200000001","0","1","18","18","0","18","1","15","297","18","18","0","18","18","0","14","18","18","30","10","0","0","10","18","0","0","18","18","18","200600","18","18","1244","1","18","18","670060018"
"0","0","200000001","0","1","19","19","0","19","1","15","316","19","19","0","19","19","0","14","19","19","30","10","0","0","10","19","0","0","19","19","19","200600","19","19","1353","1","19","19","670060019"
"0","0","200000001","0","1","20","20","0","20","1","16","335","20","20","0","20","20","0","15","20","20","30","10","0","0","10","20","0","0","20","20","20","200600","20","20","1462","1","20","20","670060020"
"0","0","200000001","0","1","21","21","0","21","1","16","345","21","21","0","21","21","0","15","21","21","30","10","0","0","10","21","0","0","21","21","21","200600","21","21","1542","1","21","21","670060021"
"0","0","200000001","0","1","22","22","0","22","1","16","356","22","22","0","22","22","0","15","22","22","30","10","0","0","10","22","0","0","22","22","22","200600","22","22","1622","1","22","22","670060022"
"0","0","200000001","0","1","23","23","0","23","1","16","366","23","23","0","23","23","0","15","23","23","30","10","0","0","10","23","0","0","23","23","23","200600","23","23","1702","1","23","23","670060023"
"0","0","200000001","0","1","24","24","0","24","1","24","424","24","24","0","24","24","0","24","24","24","30","10","0","0","10","24","0","0","24","24","24","200600","24","24","1691","1","24","24","670060024"
"0","0","200000001","0","1","25","25","0","25","1","24","446","25","25","0","25","25","0","24","25","25","30","10","0","0","10","25","0","0","25","25","25","200600","25","25","1835","1","25","25","670060025"
"0","0","200000001","0","1","26","26","0","26","1","25","467","26","26","0","26","26","0","24","26","26","30","10","0","0","10","26","0","0","26","26","26","200600","26","26","1978","1","26","26","670060026"
"0","0","200000001","0","1","27","27","0","27","1","25","489","27","27","0","27","27","0","25","27","27","30","10","0","0","10","27","0","0","27","27","27","200600","27","27","2122","1","27","27","670060027"
"0","0","200000001","0","1","28","28","0","28","1","25","510","28","28","0","28","28","0","25","28","28","30","10","0","0","10","28","0","0","28","28","28","200600","28","28","2266","1","28","28","670060028"
"0","0","200000001","0","1","29","29","0","29","1","26","532","29","29","0","29","29","0","25","29","29","30","10","0","0","10","29","0","0","29","29","29","200600","29","29","2409","1","29","29","670060029"
"0","0","200000001","0","1","30","30","0","30","1","26","553","30","30","0","30","30","0","25","30","30","30","10","0","0","10","30","0","0","30","30","30","200600","30","30","2553","1","30","30","670060030"
"0","0","200000001","0","1","31","31","0","31","1","27","598","31","31","0","31","31","0","26","31","31","30","10","0","0","10","31","0","0","31","31","31","200600","31","31","3042","1","31","31","670060031"
"0","0","200000001","0","1","32","32","0","32","1","29","643","32","32","0","32","32","0","28","32","32","30","10","0","0","10","32","0","0","32","32","32","200600","32","32","3530","1","32","32","670060032"
"0","0","200000001","0","1","33","33","0","33","1","30","687","33","33","0","33","33","0","29","33","33","30","10","0","0","10","33","0","0","33","33","33","200600","33","33","4019","1","33","33","670060033"
"0","0","200000001","0","1","34","34","0","34","1","31","732","34","34","0","34","34","0","30","34","34","30","10","0","0","10","34","0","0","34","34","34","200600","34","34","4508","1","34","34","670060034"
"0","0","200000001","0","1","35","35","0","35","1","32","777","35","35","0","35","35","0","32","35","35","30","10","0","0","10","35","0","0","35","35","35","200600","35","35","4996","1","35","35","670060035"
"0","0","200000001","0","1","36","36","0","36","1","34","822","36","36","0","36","36","0","33","36","36","30","10","0","0","10","36","0","0","36","36","36","200600","36","36","5485","1","36","36","670060036"
"0","0","200000001","0","1","37","37","0","37","1","35","867","37","37","0","37","37","0","35","37","37","30","10","0","0","10","37","0","0","37","37","37","200600","37","37","5973","1","37","37","670060037"
"0","0","200000001","0","1","38","38","0","38","1","36","912","38","38","0","38","38","0","36","38","38","30","10","0","0","10","38","0","0","38","38","38","200600","38","38","6462","1","38","38","670060038"
"0","0","200000001","0","1","39","39","0","39","1","37","956","39","39","0","39","39","0","37","39","39","30","10","0","0","10","39","0","0","39","39","39","200600","39","39","6951","1","39","39","670060039"
"0","0","200000001","0","1","40","40","0","40","1","39","1001","40","40","0","40","40","0","39","40","40","30","10","0","0","10","40","0","0","40","40","40","200600","40","40","7439","1","40","40","670060040"
"0","0","200000001","0","1","41","41","0","41","1","40","1046","41","41","0","41","41","0","40","41","41","30","10","0","0","10","41","0","0","41","41","41","200600","41","41","7928","1","41","41","670060041"
"0","0","200000001","0","1","42","42","0","42","1","44","1104","42","42","0","42","42","0","43","42","42","30","10","0","0","10","42","0","0","42","42","42","200600","42","42","8554","1","42","42","670060042"
"0","0","200000001","0","1","43","43","0","43","1","47","1160","43","43","0","43","43","0","47","43","43","30","10","0","0","10","43","0","0","43","43","43","200600","43","43","9180","1","43","43","670060043"
