63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"17","670090117","15","17","17","17","30","0","2238","0","0","17","0","17","17","17","200901","17","17","17","1","10","0","17","0","200000001","17","17","17","356","0","17","17","1","0","17","0","0","1","10"
"18","670090118","16","18","18","18","30","0","2453","0","0","18","0","18","18","18","200901","18","18","18","1","10","0","18","0","200000001","18","18","18","381","0","18","18","1","0","18","0","0","1","10"
"19","670090119","17","19","19","19","30","0","2668","0","0","19","0","19","19","19","200901","19","19","19","1","10","0","19","0","200000001","19","19","19","405","0","19","19","1","0","19","0","0","1","10"
"20","670090120","17","20","20","20","30","0","2883","0","0","20","0","20","20","20","200901","20","20","20","1","10","0","20","0","200000001","20","20","20","429","0","20","20","1","0","20","0","0","1","10"
"21","670090121","17","21","21","21","30","0","3041","0","0","21","0","20","21","21","200901","21","21","21","1","10","0","21","0","200000001","21","21","21","442","0","21","21","1","0","21","0","0","1","10"
"22","670090122","17","22","22","22","30","0","3199","0","0","22","0","20","22","22","200901","22","22","22","1","10","0","22","0","200000001","22","22","22","455","0","22","22","1","0","22","0","0","1","10"
"23","670090123","17","23","23","23","30","0","3357","0","0","23","0","20","23","23","200901","23","23","23","1","10","0","23","0","200000001","23","23","23","469","0","23","23","1","0","23","0","0","1","10"
"24","670090124","28","24","24","24","30","0","3335","0","0","24","0","30","24","24","200901","24","24","24","1","10","0","24","0","200000001","24","24","24","543","0","24","24","1","0","24","0","0","1","10"
"25","670090125","28","25","25","25","30","0","3618","0","0","25","0","30","25","25","200901","25","25","25","1","10","0","25","0","200000001","25","25","25","570","0","25","25","1","0","25","0","0","1","10"
"26","670090126","28","26","26","26","30","0","3902","0","0","26","0","30","26","26","200901","26","26","26","1","10","0","26","0","200000001","26","26","26","598","0","26","26","1","0","26","0","0","1","10"
"27","670090127","28","27","27","27","30","0","4185","0","0","27","0","31","27","27","200901","27","27","27","1","10","0","27","0","200000001","27","27","27","625","0","27","27","1","0","27","0","0","1","10"
"28","670090128","29","28","28","28","30","0","4468","0","0","28","0","31","28","28","200901","28","28","28","1","10","0","28","0","200000001","28","28","28","653","0","28","28","1","0","28","0","0","1","10"
"29","670090129","29","29","29","29","30","0","4752","0","0","29","0","32","29","29","200901","29","29","29","1","10","0","29","0","200000001","29","29","29","680","0","29","29","1","0","29","0","0","1","10"
"30","670090130","29","30","30","30","30","0","5035","0","0","30","0","32","30","30","200901","30","30","30","1","10","0","30","0","200000001","30","30","30","708","0","30","30","1","0","30","0","0","1","10"
"31","670090131","29","31","31","31","30","0","5314","0","0","31","0","32","31","31","200901","31","31","31","1","10","0","31","0","200000001","31","31","31","716","0","31","31","1","0","31","0","0","1","10"
"32","670090132","29","32","32","32","30","0","5592","0","0","32","0","32","32","32","200901","32","32","32","1","10","0","32","0","200000001","32","32","32","725","0","32","32","1","0","32","0","0","1","10"
"33","670090133","29","33","33","33","30","0","5871","0","0","33","0","33","33","33","200901","33","33","33","1","10","0","33","0","200000001","33","33","33","733","0","33","33","1","0","33","0","0","1","10"
"34","670090134","29","34","34","34","30","0","6149","0","0","34","0","33","34","34","200901","34","34","34","1","10","0","34","0","200000001","34","34","34","742","0","34","34","1","0","34","0","0","1","10"
"35","670090135","29","35","35","35","30","0","6428","0","0","35","0","33","35","35","200901","35","35","35","1","10","0","35","0","200000001","35","35","35","750","0","35","35","1","0","35","0","0","1","10"
"36","670090136","29","36","36","36","30","0","7022","0","0","36","0","33","36","36","200901","36","36","36","1","10","0","36","0","200000001","36","36","36","755","0","36","36","1","0","36","0","0","1","10"
"37","670090137","29","37","37","37","30","0","7272","0","0","37","0","33","37","37","200901","37","37","37","1","10","0","37","0","200000001","37","37","37","763","0","37","37","1","0","37","0","0","1","10"
"38","670090138","29","38","38","38","30","0","7523","0","0","38","0","34","38","38","200901","38","38","38","1","10","0","38","0","200000001","38","38","38","770","0","38","38","1","0","38","0","0","1","10"
"39","670090139","29","39","39","39","30","0","7773","0","0","39","0","34","39","39","200901","39","39","39","1","10","0","39","0","200000001","39","39","39","988","0","39","39","1","0","39","0","0","1","10"
"40","670090140","32","40","40","40","30","0","8502","0","0","40","0","37","40","40","200901","40","40","40","1","10","0","40","0","200000001","40","40","40","1049","0","40","40","1","0","40","0","0","1","10"
"41","670090141","35","41","41","41","30","0","9230","0","0","41","0","40","41","41","200901","41","41","41","1","10","0","41","0","200000001","41","41","41","1109","0","41","41","1","0","41","0","0","1","10"
"42","670090142","38","42","42","42","30","0","9959","0","0","42","0","44","42","42","200901","42","42","42","1","10","0","42","0","200000001","42","42","42","1170","0","42","42","1","0","42","0","0","1","10"
"43","670090143","41","43","43","43","30","0","10688","0","0","43","0","47","43","43","200901","43","43","43","1","10","0","43","0","200000001","43","43","43","1230","0","43","43","1","0","43","0","0","1","10"
"44","670090144","44","44","44","44","30","0","11416","0","0","44","0","50","44","44","200901","44","44","44","1","10","0","44","0","200000001","44","44","44","1291","0","44","44","1","0","44","0","0","1","10"
"45","670090145","47","45","45","45","30","0","12145","0","0","45","0","53","45","45","200901","45","45","45","1","10","0","45","0","200000001","45","45","45","1351","0","45","45","1","0","45","0","0","1","10"
"46","670090146","50","46","46","46","30","0","13471","0","0","46","0","56","46","46","200901","46","46","46","1","10","0","46","0","200000001","46","46","46","1419","0","46","46","1","0","46","0","0","1","10"
"47","670090147","53","47","47","47","30","0","14796","0","0","47","0","60","47","47","200901","47","47","47","1","10","0","47","0","200000001","47","47","47","1487","0","47","47","1","0","47","0","0","1","10"
"48","670090148","57","48","48","48","30","0","16122","0","0","48","0","63","48","48","200901","48","48","48","1","10","0","48","0","200000001","48","48","48","1556","0","48","48","1","0","48","0","0","1","10"
"49","670090149","60","49","49","49","30","0","17448","0","0","49","0","66","49","49","200901","49","49","49","1","10","0","49","0","200000001","49","49","49","1624","0","49","49","1","0","49","0","0","1","10"
"50","670090150","63","50","50","50","30","0","18774","0","0","50","0","70","50","50","200901","50","50","50","1","10","0","50","0","200000001","50","50","50","1692","0","50","50","1","0","50","0","0","1","10"
"51","670090151","66","51","51","51","30","0","20099","0","0","51","0","73","51","51","200901","51","51","51","1","10","0","51","0","200000001","51","51","51","1760","0","51","51","1","0","51","0","0","1","10"
"52","670090152","69","52","52","52","30","0","21425","0","0","52","0","77","52","52","200901","52","52","52","1","10","0","52","0","200000001","52","52","52","1828","0","52","52","1","0","52","0","0","1","10"
"53","670090153","72","53","53","53","30","0","22751","0","0","53","0","80","53","53","200901","53","53","53","1","10","0","53","0","200000001","53","53","53","1896","0","53","53","1","0","53","0","0","1","10"
"54","670090154","76","54","54","54","30","0","24077","0","0","54","0","83","54","54","200901","54","54","54","1","10","0","54","0","200000001","54","54","54","1965","0","54","54","1","0","54","0","0","1","10"
"55","670090155","79","55","55","55","30","0","25402","0","0","55","0","87","55","55","200901","55","55","55","1","10","0","55","0","200000001","55","55","55","2033","0","55","55","1","0","55","0","0","1","10"
"56","670090156","82","56","56","56","30","0","26728","0","0","56","0","90","56","56","200901","56","56","56","1","10","0","56","0","200000001","56","56","56","2101","0","56","56","1","0","56","0","0","1","10"
"57","670090157","85","57","57","57","30","0","28067","0","0","57","0","94","57","57","200901","57","57","57","1","10","0","57","0","200000001","57","57","57","2192","0","57","57","1","0","57","0","0","1","10"
"58","670090158","88","58","58","58","30","0","29406","0","0","58","0","97","58","58","200901","58","58","58","1","10","0","58","0","200000001","58","58","58","2282","0","58","58","1","0","58","0","0","1","10"
"59","670090159","92","59","59","59","30","0","30746","0","0","59","0","101","59","59","200901","59","59","59","1","10","0","59","0","200000001","59","59","59","2373","0","59","59","1","0","59","0","0","1","10"
"60","670090160","95","60","60","60","30","0","32085","0","0","60","0","104","60","60","200901","60","60","60","1","10","0","60","0","200000001","60","60","60","2463","0","60","60","1","0","60","0","0","1","10"
"61","670090161","98","61","61","61","30","0","33424","0","0","61","0","108","61","61","200901","61","61","61","1","10","0","61","0","200000001","61","61","61","2554","0","61","61","1","0","61","0","0","1","10"
"62","670090162","99","62","62","62","30","0","33863","0","0","62","0","109","62","62","200901","62","62","62","1","10","0","62","0","200000001","62","62","62","2624","0","62","62","1","0","62","0","0","1","10"
"63","670090163","100","63","63","63","30","0","34303","0","0","63","0","110","63","63","200901","63","63","63","1","10","0","63","0","200000001","63","63","63","2694","0","63","63","1","0","63","0","0","1","10"
"64","670090164","100","64","64","64","30","0","34742","0","0","64","0","112","64","64","200901","64","64","64","1","10","0","64","0","200000001","64","64","64","2764","0","64","64","1","0","64","0","0","1","10"
"65","670090165","101","65","65","65","30","0","35181","0","0","65","0","113","65","65","200901","65","65","65","1","10","0","65","0","200000001","65","65","65","2834","0","65","65","1","0","65","0","0","1","10"
"66","670090166","102","66","66","66","30","0","35670","0","0","66","0","114","66","66","200901","66","66","66","1","10","0","66","0","200000001","66","66","66","2903","0","66","66","1","0","66","0","0","1","10"
"67","670090167","103","67","67","67","30","0","36060","0","0","67","0","115","67","67","200901","67","67","67","1","10","0","67","0","200000001","67","67","67","2973","0","67","67","1","0","67","0","0","1","10"
"68","670090168","103","68","68","68","30","0","36499","0","0","68","0","117","68","68","200901","68","68","68","1","10","0","68","0","200000001","68","68","68","3043","0","68","68","1","0","68","0","0","1","10"
"69","670090169","104","69","69","69","30","0","36938","0","0","69","0","118","69","69","200901","69","69","69","1","10","0","69","0","200000001","69","69","69","3113","0","69","69","1","0","69","0","0","1","10"
"70","670090170","105","70","70","70","30","0","37378","0","0","70","0","119","70","70","200901","70","70","70","1","10","0","70","0","200000001","70","70","70","3183","0","70","70","1","0","70","0","0","1","10"
"71","670090171","106","71","71","71","30","0","37817","0","0","71","0","120","71","71","200901","71","71","71","1","10","0","71","0","200000001","71","71","71","3253","0","71","71","1","0","71","0","0","1","10"
"1","670100001","6","1","1","1","30","0","205","0","0","1","61","6","1","1","201000","1","1","1","1","10","0","1","0","200000010","1","1","1","0","0","1","1","1","0","1","0","0","1","10"
"2","670100002","7","2","2","2","30","0","228","0","0","2","68","6","2","2","201000","2","2","2","1","10","0","2","0","200000010","2","2","2","0","0","2","2","1","0","2","0","0","1","10"
"3","670100003","7","3","3","3","30","0","238","0","0","3","71","7","3","3","201000","3","3","3","1","10","0","3","0","200000010","3","3","3","0","0","3","3","1","0","3","0","0","1","10"
"4","670100004","8","4","4","4","30","0","265","0","0","4","79","7","4","4","201000","4","4","4","1","10","0","4","0","200000010","4","4","4","0","0","4","4","1","0","4","0","0","1","10"
"5","670100005","9","5","5","5","30","0","277","0","0","5","82","8","5","5","201000","5","5","5","1","10","0","5","0","200000010","5","5","5","0","0","5","5","1","0","5","0","0","1","10"
"6","670100006","9","6","6","6","30","0","290","0","0","6","86","8","6","6","201000","6","6","6","1","10","0","6","0","200000010","6","6","6","0","0","6","6","1","0","6","0","0","1","10"
"7","670100007","10","7","7","7","30","0","386","0","0","7","122","8","7","7","201000","7","7","7","1","10","0","7","0","200000010","7","7","7","0","0","7","7","1","0","7","0","0","1","10"
"8","670100008","10","8","8","8","30","0","481","0","0","8","141","9","8","8","201000","8","8","8","1","10","0","8","0","200000010","8","8","8","0","0","8","8","1","0","8","0","0","1","10"
"9","670100009","11","9","9","9","30","0","577","0","0","9","155","9","9","9","201000","9","9","9","1","10","0","9","0","200000010","9","9","9","0","0","9","9","1","0","9","0","0","1","10"
"10","670100010","12","10","10","10","30","0","673","0","0","10","160","10","10","10","201000","10","10","10","1","10","0","10","0","200000010","10","10","10","0","0","10","10","1","0","10","0","0","1","10"
"11","670100011","12","11","11","11","30","0","769","0","0","11","165","10","11","11","201000","11","11","11","1","10","0","11","0","200000010","11","11","11","0","0","11","11","1","0","11","0","0","1","10"
"12","670100012","12","12","12","12","30","0","865","0","0","12","171","10","12","12","201000","12","12","12","1","10","0","12","0","200000010","12","12","12","0","0","12","12","1","0","12","0","0","1","10"
"13","670100013","17","13","13","13","30","0","960","0","0","13","190","15","13","13","201000","13","13","13","1","10","0","13","0","200000010","13","13","13","0","0","13","13","1","0","13","0","0","1","10"
"14","670100014","17","14","14","14","30","0","1057","0","0","14","190","15","14","14","201000","14","14","14","1","10","0","14","0","200000010","14","14","14","0","0","14","14","1","0","14","0","0","1","10"
"15","670100015","18","15","15","15","30","0","1152","0","0","15","196","15","15","15","201000","15","15","15","1","10","0","15","0","200000010","15","15","15","0","0","15","15","1","0","15","0","0","1","10"
"16","670100016","18","16","16","16","30","0","1248","0","0","16","202","15","16","16","201000","16","16","16","1","10","0","16","0","200000010","16","16","16","0","0","16","16","1","0","16","0","0","1","10"
"17","670100017","18","17","17","17","30","0","1344","0","0","17","276","15","17","17","201000","17","17","17","1","10","0","17","0","200000010","17","17","17","0","0","17","17","1","0","17","0","0","1","10"
"18","670100018","19","18","18","18","30","0","1644","0","0","18","280","15","18","18","201000","18","18","18","1","10","0","18","0","200000010","18","18","18","0","0","18","18","1","0","18","0","0","1","10"
"19","670100019","19","19","19","19","30","0","1944","0","0","19","285","16","19","19","201000","19","19","19","1","10","0","19","0","200000010","19","19","19","0","0","19","19","1","0","19","0","0","1","10"
"20","670100020","20","20","20","20","30","0","2244","0","0","20","289","16","20","20","201000","20","20","20","1","10","0","20","0","200000010","20","20","20","0","0","20","20","1","0","20","0","0","1","10"
"21","670100021","20","21","21","21","30","0","2277","0","0","21","334","16","21","21","201000","21","21","21","1","10","0","21","0","200000010","21","21","21","0","0","21","21","1","0","21","0","0","1","10"
"22","670100022","20","22","22","22","30","0","2413","0","0","22","377","16","22","22","201000","22","22","22","1","10","0","22","0","200000010","22","22","22","0","0","22","22","1","0","22","0","0","1","10"
"23","670100023","20","23","23","23","30","0","2613","0","0","23","420","16","23","23","201000","23","23","23","1","10","0","23","0","200000010","23","23","23","0","0","23","23","1","0","23","0","0","1","10"
"24","670100024","31","24","24","24","30","0","2650","0","0","24","463","24","24","24","201000","24","24","24","1","10","0","24","0","200000010","24","24","24","0","0","24","24","1","0","24","0","0","1","10"
"25","670100025","31","25","25","25","30","0","2960","0","0","25","486","24","25","25","201000","25","25","25","1","10","0","25","0","200000010","25","25","25","0","0","25","25","1","0","25","0","0","1","10"
