d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"59","670080059","59","59","1","200800","59","91","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","108","30","0","1","59","0","10","2062","59","200000006","10","59","22714","59","1","59"
"60","670080060","60","60","1","200800","60","95","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","113","30","0","1","60","0","10","2153","60","200000006","10","60","24455","60","1","60"
"61","670080061","61","61","1","200800","61","100","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","117","30","0","1","61","0","10","2243","61","200000006","10","61","26196","61","1","61"
"62","670080062","62","62","1","200800","62","100","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","117","30","0","1","62","0","10","2343","62","200000006","10","62","26837","62","1","62"
"63","670080063","63","63","1","200800","63","101","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","117","30","0","1","63","0","10","2443","63","200000006","10","63","27477","63","1","63"
"64","670080064","64","64","1","200800","64","101","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","117","30","0","1","64","0","10","2542","64","200000006","10","64","28118","64","1","64"
"65","670080065","65","65","1","200800","65","102","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","118","30","0","1","65","0","10","2642","65","200000006","10","65","28759","65","1","65"
"66","670080066","66","66","1","200800","66","102","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","118","30","0","1","66","0","10","2742","66","200000006","10","66","29399","66","1","66"
"67","670080067","67","67","1","200800","67","103","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","118","30","0","1","67","0","10","2842","67","200000006","10","67","30040","67","1","67"
"68","670080068","68","68","1","200800","68","103","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","118","30","0","1","68","0","10","2941","68","200000006","10","68","30681","68","1","68"
"69","670080069","69","69","1","200800","69","103","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","118","30","0","1","69","0","10","3041","69","200000006","10","69","31321","69","1","69"
"70","670080070","70","70","1","200800","70","104","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","118","30","0","1","70","0","10","3141","70","200000006","10","70","31962","70","1","70"
"71","670080071","71","71","1","200800","71","104","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","118","30","0","1","71","0","10","3241","71","200000006","10","71","32603","71","1","71"
"1","670080101","1","1","1","200801","1","5","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","8","30","0","1","1","0","10","62","1","200000006","10","1","789","1","1","1"
"2","670080102","2","2","1","200801","2","5","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","19","30","0","1","2","0","10","73","2","200000006","10","2","811","2","1","2"
"3","670080103","3","3","1","200801","3","7","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","10","30","0","1","3","0","10","83","3","200000006","10","3","833","3","1","3"
"4","670080104","4","4","1","200801","4","7","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","10","30","0","1","4","0","10","83","4","200000006","10","4","833","4","1","4"
"5","670080105","5","5","1","200801","5","7","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","10","30","0","1","5","0","10","91","5","200000006","10","5","837","5","1","5"
"6","670080106","6","6","1","200801","6","10","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","15","30","0","1","6","0","10","125","6","200000006","10","6","881","6","1","6"
"7","670080107","7","7","1","200801","7","11","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","17","30","0","1","7","0","10","143","7","200000006","10","7","991","7","1","7"
"8","670080108","8","8","1","200801","8","13","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","18","30","0","1","8","0","10","160","8","200000006","10","8","1102","8","1","8"
"9","670080109","9","9","1","200801","9","14","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","19","30","0","1","9","0","10","177","9","200000006","10","9","1212","9","1","9"
"10","670080110","10","10","1","200801","10","15","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","21","30","0","1","10","0","10","195","10","200000006","10","10","1323","10","1","10"
"11","670080111","11","11","1","200801","11","16","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","23","30","0","1","11","0","10","213","11","200000006","10","11","1434","11","1","11"
"12","670080112","12","12","1","200801","12","17","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","25","30","0","1","12","0","10","231","12","200000006","10","12","1545","12","1","12"
"13","670080113","13","13","1","200801","13","19","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","25","30","0","1","13","0","10","247","13","200000006","10","13","1656","13","1","13"
"14","670080114","14","14","1","200801","14","19","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","28","30","0","1","14","0","10","265","14","200000006","10","14","1766","14","1","14"
"15","670080115","15","15","1","200801","15","20","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","29","30","0","1","15","0","10","283","15","200000006","10","15","1876","15","1","15"
"16","670080116","16","16","1","200801","16","20","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","30","30","0","1","16","0","10","318","16","200000006","10","16","2041","16","1","16"
"17","670080117","17","17","1","200801","17","20","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","31","30","0","1","17","0","10","353","17","200000006","10","17","2205","17","1","17"
"18","670080118","18","18","1","200801","18","22","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","31","30","0","1","18","0","10","426","18","200000006","10","18","3110","18","1","18"
"19","670080119","19","19","1","200801","19","22","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","31","30","0","1","19","0","10","459","19","200000006","10","19","3556","19","1","19"
"20","670080120","20","20","1","200801","20","22","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","33","30","0","1","20","0","10","483","20","200000006","10","20","3750","20","1","20"
"21","670080121","21","21","1","200801","21","26","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","38","30","0","1","21","0","10","535","21","200000006","10","21","4280","21","1","21"
"22","670080122","22","22","1","200801","22","28","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","41","30","0","1","22","0","10","584","22","200000006","10","22","4809","22","1","22"
"23","670080123","23","23","1","200801","23","31","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","44","30","0","1","23","0","10","635","23","200000006","10","23","5339","23","1","23"
"24","670080124","24","24","1","200801","24","34","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","48","30","0","1","24","0","10","685","24","200000006","10","24","5869","24","1","24"
"25","670080125","25","25","1","200801","25","35","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","49","30","0","1","25","0","10","692","25","200000006","10","25","6481","25","1","25"
"26","670080126","26","26","1","200801","26","36","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","50","30","0","1","26","0","10","698","26","200000006","10","26","7093","26","1","26"
"27","670080127","27","27","1","200801","27","36","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","51","30","0","1","27","0","10","751","27","200000006","10","27","7705","27","1","27"
"28","670080128","28","28","1","200801","28","36","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","51","30","0","1","28","0","10","803","28","200000006","10","28","8317","28","1","28"
"29","670080129","29","29","1","200801","29","37","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","52","30","0","1","29","0","10","856","29","200000006","10","29","8929","29","1","29"
"30","670080130","30","30","1","200801","30","37","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","53","30","0","1","30","0","10","908","30","200000006","10","30","9541","30","1","30"
"31","670080131","31","31","1","200801","31","38","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","53","30","0","1","31","0","10","960","31","200000006","10","31","10153","31","1","31"
"32","670080132","32","32","1","200801","32","38","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","54","30","0","1","32","0","10","1013","32","200000006","10","32","10765","32","1","32"
"33","670080133","33","33","1","200801","33","38","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","54","30","0","1","33","0","10","1064","33","200000006","10","33","11378","33","1","33"
"34","670080134","34","34","1","200801","34","39","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","55","30","0","1","34","0","10","1118","34","200000006","10","34","11989","34","1","34"
"35","670080135","35","35","1","200801","35","39","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","56","30","0","1","35","0","10","1170","35","200000006","10","35","12601","35","1","35"
"36","670080136","36","36","1","200801","36","39","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","56","30","0","1","36","0","10","1223","36","200000006","10","36","13213","36","1","36"
"37","670080137","37","37","1","200801","37","46","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","65","30","0","1","37","0","10","1339","37","200000006","10","37","13597","37","1","37"
"38","670080138","38","38","1","200801","38","53","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","73","30","0","1","38","0","10","1458","38","200000006","10","38","13979","38","1","38"
"39","670080139","39","39","1","200801","39","60","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","81","30","0","1","39","0","10","1576","39","200000006","10","39","14362","39","1","39"
"40","670080140","40","40","1","200801","40","61","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","82","30","0","1","40","0","10","1847","40","200000006","10","40","17844","40","1","40"
"41","670080141","41","41","1","200801","41","61","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","83","30","0","1","41","0","10","2118","41","200000006","10","41","21325","41","1","41"
"42","670080142","42","42","1","200801","42","61","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","85","30","0","1","42","0","10","2042","42","200000006","10","42","21826","42","1","42"
"43","670080143","43","43","1","200801","43","63","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","88","30","0","1","43","0","10","2069","43","200000006","10","43","23039","43","1","43"
"44","670080144","44","44","1","200801","44","65","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","90","30","0","1","44","0","10","2097","44","200000006","10","44","24252","44","1","44"
"45","670080145","45","45","1","200801","45","65","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","90","30","0","1","45","0","10","2124","45","200000006","10","45","24346","45","1","45"
"46","670080146","46","46","1","200801","46","73","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","97","30","0","1","46","0","10","2171","46","200000006","10","46","26140","46","1","46"
"47","670080147","47","47","1","200801","47","89","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","105","30","0","1","47","0","10","2215","47","200000006","10","47","30599","47","1","47"
"48","670080148","48","48","1","200801","48","104","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","114","30","0","1","48","0","10","2652","48","200000006","10","48","35057","48","1","48"
"49","670080149","49","49","1","200801","49","104","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","114","30","0","1","49","0","10","2671","49","200000006","10","49","35464","49","1","49"
"50","670080150","50","50","1","200801","50","109","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","121","30","0","1","50","0","10","2800","50","200000006","10","50","36264","50","1","50"
"51","670080151","51","51","1","200801","51","114","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","128","30","0","1","51","0","10","2930","51","200000006","10","51","37063","51","1","51"
"52","670080152","52","52","1","200801","52","119","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","135","30","0","1","52","0","10","3061","52","200000006","10","52","37863","52","1","52"
"53","670080153","53","53","1","200801","53","123","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","142","30","0","1","53","0","10","3191","53","200000006","10","53","38662","53","1","53"
"54","670080154","54","54","1","200801","54","128","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","149","30","0","1","54","0","10","3320","54","200000006","10","54","39462","54","1","54"
"55","670080155","55","55","1","200801","55","133","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","156","30","0","1","55","0","10","3449","55","200000006","10","55","40262","55","1","55"
"56","670080156","56","56","1","200801","56","138","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","163","30","0","1","56","0","10","3579","56","200000006","10","56","41061","56","1","56"
"57","670080157","57","57","1","200801","57","143","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","170","30","0","1","57","0","10","3708","57","200000006","10","57","41861","57","1","57"
"58","670080158","58","58","1","200801","58","148","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","177","30","0","1","58","0","10","3838","58","200000006","10","58","42661","58","1","58"
"59","670080159","59","59","1","200801","59","155","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","185","30","0","1","59","0","10","4014","59","200000006","10","59","46702","59","1","59"
"60","670080160","60","60","1","200801","60","162","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","192","30","0","1","60","0","10","4191","60","200000006","10","60","49743","60","1","60"
"61","670080161","61","61","1","200801","61","170","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","200","30","0","1","61","0","10","4367","61","200000006","10","61","53285","61","1","61"
"62","670080162","62","62","1","200801","62","172","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","202","30","0","1","62","0","10","4414","62","200000006","10","62","54085","62","1","62"
"63","670080163","63","63","1","200801","63","174","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","204","30","0","1","63","0","10","4461","63","200000006","10","63","54885","63","1","63"
"64","670080164","64","64","1","200801","64","176","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","206","30","0","1","64","0","10","4508","64","200000006","10","64","55685","64","1","64"
"65","670080165","65","65","1","200801","65","178","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","208","30","0","1","65","0","10","4555","65","200000006","10","65","56485","65","1","65"
"66","670080166","66","66","1","200801","66","180","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","210","30","0","1","66","0","10","4603","66","200000006","10","66","57285","66","1","66"
