712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"60","60","200000010","1","670100060","60","60","60","60","30","60","201000","0","0","60","1","60","83","0","1","0","10","60","60","0","1831","10","60","60","24601","60","60","0","0","60","0","0","0","59","60"
"61","61","200000010","1","670100061","61","61","61","61","30","61","201000","0","0","61","1","61","83","0","1","0","10","61","61","0","1928","10","61","61","27792","61","61","0","0","61","0","0","0","59","61"
"62","62","200000010","1","670100062","62","62","62","62","30","62","201000","0","0","62","1","62","84","0","1","0","10","62","62","0","1969","10","62","62","28195","62","62","0","0","62","0","0","0","59","62"
"63","63","200000010","1","670100063","63","63","63","63","30","63","201000","0","0","63","1","63","86","0","1","0","10","63","63","0","2010","10","63","63","28597","63","63","0","0","63","0","0","0","60","63"
"64","64","200000010","1","670100064","64","64","64","64","30","64","201000","0","0","64","1","64","87","0","1","0","10","64","64","0","2051","10","64","64","29000","64","64","0","0","64","0","0","0","60","64"
"65","65","200000010","1","670100065","65","65","65","65","30","65","201000","0","0","65","1","65","89","0","1","0","10","65","65","0","2092","10","65","65","29402","65","65","0","0","65","0","0","0","61","65"
"66","66","200000010","1","670100066","66","66","66","66","30","66","201000","0","0","66","1","66","90","0","1","0","10","66","66","0","2133","10","66","66","29805","66","66","0","0","66","0","0","0","61","66"
"67","67","200000010","1","670100067","67","67","67","67","30","67","201000","0","0","67","1","67","92","0","1","0","10","67","67","0","2174","10","67","67","30208","67","67","0","0","67","0","0","0","61","67"
"68","68","200000010","1","670100068","68","68","68","68","30","68","201000","0","0","68","1","68","93","0","1","0","10","68","68","0","2216","10","68","68","30610","68","68","0","0","68","0","0","0","62","68"
"69","69","200000010","1","670100069","69","69","69","69","30","69","201000","0","0","69","1","69","95","0","1","0","10","69","69","0","2257","10","69","69","31013","69","69","0","0","69","0","0","0","62","69"
"70","70","200000010","1","670100070","70","70","70","70","30","70","201000","0","0","70","1","70","96","0","1","0","10","70","70","0","2298","10","70","70","31416","70","70","0","0","70","0","0","0","63","70"
"71","71","200000010","1","670100071","71","71","71","71","30","71","201000","0","0","71","1","71","97","0","1","0","10","71","71","0","2339","10","71","71","31818","71","71","0","0","71","0","0","0","63","71"
"1","1","200000001","1","670110001","1","1","1","1","30","1","201100","27","0","1","1","1","3","0","1","0","10","1","1","0","0","10","1","1","409","1","1","0","0","1","0","0","0","4","1"
"2","2","200000001","1","670110002","2","2","2","2","30","2","201100","28","0","2","1","2","3","0","1","0","10","2","2","0","0","10","2","2","409","2","2","0","0","2","0","0","0","9","2"
"3","3","200000001","1","670110003","3","3","3","3","30","3","201100","29","0","3","1","3","4","0","1","0","10","3","3","0","0","10","3","3","463","3","3","0","0","3","0","0","0","5","3"
"4","4","200000001","1","670110004","4","4","4","4","30","4","201100","33","0","4","1","4","4","0","1","0","10","4","4","0","0","10","4","4","409","4","4","0","0","4","0","0","0","5","4"
"5","5","200000001","1","670110005","5","5","5","5","30","5","201100","67","0","5","1","5","6","0","1","0","10","5","5","0","0","10","5","5","519","5","5","0","0","5","0","0","0","7","5"
"6","6","200000001","1","670110006","6","6","6","6","30","6","201100","71","0","6","1","6","6","0","1","0","10","6","6","0","0","10","6","6","461","6","6","0","0","6","0","0","0","8","6"
"7","7","200000001","1","670110007","7","7","7","7","30","7","201100","75","0","7","1","7","6","0","1","0","10","7","7","0","0","10","7","7","487","7","7","0","0","7","0","0","0","8","7"
"8","8","200000001","1","670110008","8","8","8","8","30","8","201100","89","0","8","1","8","7","0","1","0","10","8","8","0","0","10","8","8","595","8","8","0","0","8","0","0","0","8","8"
"9","9","200000001","1","670110009","9","9","9","9","30","9","201100","102","0","9","1","9","7","0","1","0","10","9","9","0","0","10","9","9","702","9","9","0","0","9","0","0","0","9","9"
"10","10","200000001","1","670110010","10","10","10","10","30","10","201100","116","0","10","1","10","8","0","1","0","10","10","10","0","0","10","10","10","810","10","10","0","0","10","0","0","0","9","10"
"11","11","200000001","1","670110011","11","11","11","11","30","11","201100","128","0","11","1","11","9","0","1","0","10","11","11","0","0","10","11","11","924","11","11","0","0","11","0","0","0","10","11"
"12","12","200000001","1","670110012","12","12","12","12","30","12","201100","139","0","12","1","12","9","0","1","0","10","12","12","0","0","10","12","12","1037","12","12","0","0","12","0","0","0","11","12"
"13","13","200000001","1","670110013","13","13","13","13","30","13","201100","151","0","13","1","13","10","0","1","0","10","13","13","0","0","10","13","13","1151","13","13","0","0","13","0","0","0","11","13"
"14","14","200000001","1","670110014","14","14","14","14","30","14","201100","162","0","14","1","14","11","0","1","0","10","14","14","0","0","10","14","14","1265","14","14","0","0","14","0","0","0","12","14"
"15","15","200000001","1","670110015","15","15","15","15","30","15","201100","174","0","15","1","15","11","0","1","0","10","15","15","0","0","10","15","15","1378","15","15","0","0","15","0","0","0","13","15"
"16","16","200000001","1","670110016","16","16","16","16","30","16","201100","185","0","16","1","16","12","0","1","0","10","16","16","0","0","10","16","16","1492","16","16","0","0","16","0","0","0","14","16"
"17","17","200000001","1","670110017","17","17","17","17","30","17","201100","197","0","17","1","17","12","0","1","0","10","17","17","0","0","10","17","17","1605","17","17","0","0","17","0","0","0","14","17"
"18","18","200000001","1","670110018","18","18","18","18","30","18","201100","208","0","18","1","18","13","0","1","0","10","18","18","0","0","10","18","18","1719","18","18","0","0","18","0","0","0","15","18"
"19","19","200000001","1","670110019","19","19","19","19","30","19","201100","219","0","19","1","19","13","0","1","0","10","19","19","0","0","10","19","19","1809","19","19","0","0","19","0","0","0","15","19"
"20","20","200000001","1","670110020","20","20","20","20","30","20","201100","230","0","20","1","20","14","0","1","0","10","20","20","0","0","10","20","20","1899","20","20","0","0","20","0","0","0","16","20"
"21","21","200000001","1","670110021","21","21","21","21","30","21","201100","240","0","21","1","21","14","0","1","0","10","21","21","0","0","10","21","21","1989","21","21","0","0","21","0","0","0","16","21"
"22","22","200000001","1","670110022","22","22","22","22","30","22","201100","251","0","22","1","22","14","0","1","0","10","22","22","0","0","10","22","22","2079","22","22","0","0","22","0","0","0","16","22"
"23","23","200000001","1","670110023","23","23","23","23","30","23","201100","266","0","23","1","23","21","0","1","0","10","23","23","0","0","10","23","23","2091","23","23","0","0","23","0","0","0","23","23"
"24","24","200000001","1","670110024","24","24","24","24","30","24","201100","294","0","24","1","24","21","0","1","0","10","24","24","0","0","10","24","24","2416","24","24","0","0","24","0","0","0","24","24"
"25","25","200000001","1","670110025","25","25","25","25","30","25","201100","322","0","25","1","25","21","0","1","0","10","25","25","0","0","10","25","25","2741","25","25","0","0","25","0","0","0","24","25"
"26","26","200000001","1","670110026","26","26","26","26","30","26","201100","323","0","26","1","26","21","0","1","0","10","26","26","0","0","10","26","26","2766","26","26","0","0","26","0","0","0","24","26"
"27","27","200000001","1","670110027","27","27","27","27","30","27","201100","325","0","27","1","27","22","0","1","0","10","27","27","0","0","10","27","27","2790","27","27","0","0","27","0","0","0","24","27"
"28","28","200000001","1","670110028","28","28","28","28","30","28","201100","326","0","28","1","28","22","0","1","0","10","28","28","0","0","10","28","28","2815","28","28","0","0","28","0","0","0","24","28"
"29","29","200000001","1","670110029","29","29","29","29","30","29","201100","380","0","29","1","29","23","0","1","0","10","29","29","0","0","10","29","29","4090","29","29","0","0","29","0","0","0","26","29"
"30","30","200000001","1","670110030","30","30","30","30","30","30","201100","423","0","30","1","30","24","0","1","0","10","30","30","0","0","10","30","30","4133","30","30","0","0","30","0","0","0","26","30"
"31","31","200000001","1","670110031","31","31","31","31","30","31","201100","384","0","31","1","31","22","0","1","0","10","31","31","0","0","10","31","31","3348","31","31","0","0","31","0","0","0","26","31"
"32","32","200000001","1","670110032","32","32","32","32","30","32","201100","422","0","32","1","32","23","0","1","0","10","32","32","0","0","10","32","32","3776","32","32","0","0","32","0","0","0","28","32"
"33","33","200000001","1","670110033","33","33","33","33","30","33","201100","461","0","33","1","33","25","0","1","0","10","33","33","0","0","10","33","33","4204","33","33","0","0","33","0","0","0","29","33"
"34","34","200000001","1","670110034","34","34","34","34","30","34","201100","499","0","34","1","34","26","0","1","0","10","34","34","0","0","10","34","34","4632","34","34","0","0","34","0","0","0","31","34"
"35","35","200000001","1","670110035","35","35","35","35","30","35","201100","537","0","35","1","35","28","0","1","0","10","35","35","0","0","10","35","35","5060","35","35","0","0","35","0","0","0","32","35"
"36","36","200000001","1","670110036","36","36","36","36","30","36","201100","576","0","36","1","36","29","0","1","0","10","36","36","0","0","10","36","36","5488","36","36","0","0","36","0","0","0","34","36"
"37","37","200000001","1","670110037","37","37","37","37","30","37","201100","614","0","37","1","37","31","0","1","0","10","37","37","0","0","10","37","37","5916","37","37","0","0","37","0","0","0","35","37"
"38","38","200000001","1","670110038","38","38","38","38","30","38","201100","652","0","38","1","38","32","0","1","0","10","38","38","0","0","10","38","38","6344","38","38","0","0","38","0","0","0","37","38"
"39","39","200000001","1","670110039","39","39","39","39","30","39","201100","691","0","39","1","39","34","0","1","0","10","39","39","0","0","10","39","39","6772","39","39","0","0","39","0","0","0","38","39"
"40","40","200000001","1","670110040","40","40","40","40","30","40","201100","729","0","40","1","40","35","0","1","0","10","40","40","0","0","10","40","40","7200","40","40","0","0","40","0","0","0","40","40"
"41","41","200000001","1","670110041","41","41","41","41","30","41","201100","798","0","41","1","41","36","0","1","0","10","41","41","0","0","10","41","41","7793","41","41","0","0","41","0","0","0","41","41"
"42","42","200000001","1","670110042","42","42","42","42","30","42","201100","867","0","42","1","42","36","0","1","0","10","42","42","0","0","10","42","42","8387","42","42","0","0","42","0","0","0","41","42"
"43","43","200000001","1","670110043","43","43","43","43","30","43","201100","936","0","43","1","43","37","0","1","0","10","43","43","0","0","10","43","43","8980","43","43","0","0","43","0","0","0","42","43"
"44","44","200000001","1","670110044","44","44","44","44","30","44","201100","1005","0","44","1","44","37","0","1","0","10","44","44","0","0","10","44","44","9574","44","44","0","0","44","0","0","0","42","44"
"45","45","200000001","1","670110045","45","45","45","45","30","45","201100","1074","0","45","1","45","38","0","1","0","10","45","45","0","0","10","45","45","10167","45","45","0","0","45","0","0","0","43","45"
"46","46","200000001","1","670110046","46","46","46","46","30","46","201100","1218","0","46","1","46","43","0","1","0","10","46","46","0","0","10","46","46","11721","46","46","0","0","46","0","0","0","43","46"
"47","47","200000001","1","670110047","47","47","47","47","30","47","201100","1376","0","47","1","47","46","0","1","0","10","47","47","0","0","10","47","47","14550","47","47","0","0","47","0","0","0","46","47"
"48","48","200000001","1","670110048","48","48","48","48","30","48","201100","1376","0","48","1","48","51","0","1","0","10","48","48","0","0","10","48","48","15430","48","48","0","0","48","0","0","0","46","48"
"49","49","200000001","1","670110049","49","49","49","49","30","49","201100","1389","0","49","1","49","52","0","1","0","10","49","49","0","0","10","49","49","15671","49","49","0","0","49","0","0","0","46","49"
"50","50","200000001","1","670110050","50","50","50","50","30","50","201100","1402","0","50","1","50","53","0","1","0","10","50","50","0","0","10","50","50","15911","50","50","0","0","50","0","0","0","47","50"
"51","51","200000001","1","670110051","51","51","51","51","30","51","201100","1416","0","51","1","51","53","0","1","0","10","51","51","0","0","10","51","51","16152","51","51","0","0","51","0","0","0","47","51"
"52","52","200000001","1","670110052","52","52","52","52","30","52","201100","1423","0","52","1","52","53","0","1","0","10","52","52","0","0","10","52","52","16355","52","52","0","0","52","0","0","0","48","52"
"53","53","200000001","1","670110053","53","53","53","53","30","53","201100","1431","0","53","1","53","53","0","1","0","10","53","53","0","0","10","53","53","16559","53","53","0","0","53","0","0","0","48","53"
"54","54","200000001","1","670110054","54","54","54","54","30","54","201100","1429","0","54","1","54","53","0","1","0","10","54","54","0","0","10","54","54","16392","54","54","0","0","54","0","0","0","48","54"
"55","55","200000001","1","670110055","55","55","55","55","30","55","201100","1442","0","55","1","55","54","0","1","0","10","55","55","0","0","10","55","55","16633","55","55","0","0","55","0","0","0","48","55"
"56","56","200000001","1","670110056","56","56","56","56","30","56","201100","1455","0","56","1","56","54","0","1","0","10","56","56","0","0","10","56","56","16873","56","56","0","0","56","0","0","0","49","56"
"57","57","200000001","1","670110057","57","57","57","57","30","57","201100","1468","0","57","1","57","55","0","1","0","10","57","57","0","0","10","57","57","17114","57","57","0","0","57","0","0","0","49","57"
"58","58","200000001","1","670110058","58","58","58","58","30","58","201100","1508","0","58","1","58","56","0","1","0","10","58","58","0","0","10","58","58","17835","58","58","0","0","58","0","0","0","50","58"
"59","59","200000001","1","670110059","59","59","59","59","30","59","201100","1521","0","59","1","59","57","0","1","0","10","59","59","0","0","10","59","59","18076","59","59","0","0","59","0","0","0","51","59"
"60","60","200000001","1","670110060","60","60","60","60","30","60","201100","1534","0","60","1","60","57","0","1","0","10","60","60","0","0","10","60","60","18317","60","60","0","0","60","0","0","0","51","60"
"61","61","200000001","1","670110061","61","61","61","61","30","61","201100","1548","0","61","1","61","58","0","1","0","10","61","61","0","0","10","61","61","18557","61","61","0","0","61","0","0","0","52","61"
"62","62","200000001","1","670110062","62","62","62","62","30","62","201100","1606","0","62","1","62","59","0","1","0","10","62","62","0","0","10","62","62","18883","62","62","0","0","62","0","0","0","54","62"
"63","63","200000001","1","670110063","63","63","63","63","30","63","201100","1664","0","63","1","63","60","0","1","0","10","63","63","0","0","10","63","63","19210","63","63","0","0","63","0","0","0","56","63"
"64","64","200000001","1","670110064","64","64","64","64","30","64","201100","1722","0","64","1","64","62","0","1","0","10","64","64","0","0","10","64","64","19536","64","64","0","0","64","0","0","0","59","64"
"65","65","200000001","1","670110065","65","65","65","65","30","65","201100","1780","0","65","1","65","63","0","1","0","10","65","65","0","0","10","65","65","19862","65","65","0","0","65","0","0","0","61","65"
"66","66","200000001","1","670110066","66","66","66","66","30","66","201100","1837","0","66","1","66","64","0","1","0","10","66","66","0","0","10","66","66","20189","66","66","0","0","66","0","0","0","63","66"
"67","67","200000001","1","670110067","67","67","67","67","30","67","201100","1895","0","67","1","67","65","0","1","0","10","67","67","0","0","10","67","67","20515","67","67","0","0","67","0","0","0","65","67"
