03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","70","0","30","70","97","70","0","1","10","70","27280","70","0","0","2132","70","70","0","70","0","70","106","0","670070170","10","0","70","70","70","70","70","0","200000008","1","0","70","70","70","200701"
"1","71","0","30","71","99","71","0","1","10","71","27818","71","0","0","2208","71","71","0","71","0","71","108","0","670070171","10","0","71","71","71","71","71","0","200000008","1","0","71","71","71","200701"
"1","1","0","30","1","3","1","32","1","10","1","388","1","0","0","0","1","1","0","1","0","1","5","0","670080001","10","0","1","1","1","1","1","0","200000006","1","0","1","1","1","200800"
"1","2","0","30","2","3","2","37","1","10","2","399","2","0","0","0","2","2","0","2","0","2","11","0","670080002","10","0","2","2","2","2","2","0","200000006","1","0","2","2","2","200800"
"1","3","0","30","3","4","3","43","1","10","3","409","3","0","0","0","3","3","0","3","0","3","6","0","670080003","10","0","3","3","3","3","3","0","200000006","1","0","3","3","3","200800"
"1","4","0","30","4","4","4","43","1","10","4","409","4","0","0","0","4","4","0","4","0","4","6","0","670080004","10","0","4","4","4","4","4","0","200000006","1","0","4","4","4","200800"
"1","5","0","30","5","4","5","47","1","10","5","412","5","0","0","0","5","5","0","5","0","5","6","0","670080005","10","0","5","5","5","5","5","0","200000006","1","0","5","5","5","200800"
"1","6","0","30","6","6","6","64","1","10","6","433","6","0","0","0","6","6","0","6","0","6","9","0","670080006","10","0","6","6","6","6","6","0","200000006","1","0","6","6","6","200800"
"1","7","0","30","7","7","7","73","1","10","7","487","7","0","0","0","7","7","0","7","0","7","10","0","670080007","10","0","7","7","7","7","7","0","200000006","1","0","7","7","7","200800"
"1","8","0","30","8","7","8","82","1","10","8","542","8","0","0","0","8","8","0","8","0","8","10","0","670080008","10","0","8","8","8","8","8","0","200000006","1","0","8","8","8","200800"
"1","9","0","30","9","8","9","91","1","10","9","596","9","0","0","0","9","9","0","9","0","9","11","0","670080009","10","0","9","9","9","9","9","0","200000006","1","0","9","9","9","200800"
"1","10","0","30","10","9","10","100","1","10","10","650","10","0","0","0","10","10","0","10","0","10","12","0","670080010","10","0","10","10","10","10","10","0","200000006","1","0","10","10","10","200800"
"1","11","0","30","11","9","11","109","1","10","11","705","11","0","0","0","11","11","0","11","0","11","13","0","670080011","10","0","11","11","11","11","11","0","200000006","1","0","11","11","11","200800"
"1","12","0","30","12","10","12","119","1","10","12","760","12","0","0","0","12","12","0","12","0","12","15","0","670080012","10","0","12","12","12","12","12","0","200000006","1","0","12","12","12","200800"
"1","13","0","30","13","11","13","127","1","10","13","814","13","0","0","0","13","13","0","13","0","13","15","0","670080013","10","0","13","13","13","13","13","0","200000006","1","0","13","13","13","200800"
"1","14","0","30","14","11","14","136","1","10","14","868","14","0","0","0","14","14","0","14","0","14","16","0","670080014","10","0","14","14","14","14","14","0","200000006","1","0","14","14","14","200800"
"1","15","0","30","15","12","15","145","1","10","15","922","15","0","0","0","15","15","0","15","0","15","17","0","670080015","10","0","15","15","15","15","15","0","200000006","1","0","15","15","15","200800"
"1","16","0","30","16","12","16","163","1","10","16","1003","16","0","0","0","16","16","0","16","0","16","18","0","670080016","10","0","16","16","16","16","16","0","200000006","1","0","16","16","16","200800"
"1","17","0","30","17","12","17","181","1","10","17","1084","17","0","0","0","17","17","0","17","0","17","18","0","670080017","10","0","17","17","17","17","17","0","200000006","1","0","17","17","17","200800"
"1","18","0","30","18","13","18","219","1","10","18","1529","18","0","0","0","18","18","0","18","0","18","18","0","670080018","10","0","18","18","18","18","18","0","200000006","1","0","18","18","18","200800"
"1","19","0","30","19","13","19","236","1","10","19","1748","19","0","0","0","19","19","0","19","0","19","18","0","670080019","10","0","19","19","19","19","19","0","200000006","1","0","19","19","19","200800"
"1","20","0","30","20","13","20","248","1","10","20","1844","20","0","0","0","20","20","0","20","0","20","20","0","670080020","10","0","20","20","20","20","20","0","200000006","1","0","20","20","20","200800"
"1","21","0","30","21","15","21","275","1","10","21","2104","21","0","0","0","21","21","0","21","0","21","22","0","670080021","10","0","21","21","21","21","21","0","200000006","1","0","21","21","21","200800"
"1","22","0","30","22","17","22","300","1","10","22","2364","22","0","0","0","22","22","0","22","0","22","24","0","670080022","10","0","22","22","22","22","22","0","200000006","1","0","22","22","22","200800"
"1","23","0","30","23","18","23","326","1","10","23","2625","23","0","0","0","23","23","0","23","0","23","26","0","670080023","10","0","23","23","23","23","23","0","200000006","1","0","23","23","23","200800"
"1","24","0","30","24","20","24","352","1","10","24","2885","24","0","0","0","24","24","0","24","0","24","28","0","670080024","10","0","24","24","24","24","24","0","200000006","1","0","24","24","24","200800"
"1","25","0","30","25","21","25","355","1","10","25","3186","25","0","0","0","25","25","0","25","0","25","29","0","670080025","10","0","25","25","25","25","25","0","200000006","1","0","25","25","25","200800"
"1","26","0","30","26","21","26","359","1","10","26","3487","26","0","0","0","26","26","0","26","0","26","29","0","670080026","10","0","26","26","26","26","26","0","200000006","1","0","26","26","26","200800"
"1","27","0","30","27","21","27","386","1","10","27","3788","27","0","0","0","27","27","0","27","0","27","30","0","670080027","10","0","27","27","27","27","27","0","200000006","1","0","27","27","27","200800"
"1","28","0","30","28","21","28","413","1","10","28","4089","28","0","0","0","28","28","0","28","0","28","30","0","670080028","10","0","28","28","28","28","28","0","200000006","1","0","28","28","28","200800"
"1","29","0","30","29","22","29","439","1","10","29","4390","29","0","0","0","29","29","0","29","0","29","31","0","670080029","10","0","29","29","29","29","29","0","200000006","1","0","29","29","29","200800"
"1","30","0","30","30","22","30","466","1","10","30","4691","30","0","0","0","30","30","0","30","0","30","31","0","670080030","10","0","30","30","30","30","30","0","200000006","1","0","30","30","30","200800"
"1","31","0","30","31","22","31","493","1","10","31","4991","31","0","0","0","31","31","0","31","0","31","31","0","670080031","10","0","31","31","31","31","31","0","200000006","1","0","31","31","31","200800"
"1","32","0","30","32","22","32","520","1","10","32","5292","32","0","0","0","32","32","0","32","0","32","32","0","670080032","10","0","32","32","32","32","32","0","200000006","1","0","32","32","32","200800"
"1","33","0","30","33","22","33","547","1","10","33","5594","33","0","0","0","33","33","0","33","0","33","32","0","670080033","10","0","33","33","33","33","33","0","200000006","1","0","33","33","33","200800"
"1","34","0","30","34","23","34","574","1","10","34","5894","34","0","0","0","34","34","0","34","0","34","32","0","670080034","10","0","34","34","34","34","34","0","200000006","1","0","34","34","34","200800"
"1","35","0","30","35","23","35","601","1","10","35","6195","35","0","0","0","35","35","0","35","0","35","33","0","670080035","10","0","35","35","35","35","35","0","200000006","1","0","35","35","35","200800"
"1","36","0","30","36","23","36","628","1","10","36","6496","36","0","0","0","36","36","0","36","0","36","33","0","670080036","10","0","36","36","36","36","36","0","200000006","1","0","36","36","36","200800"
"1","37","0","30","37","27","37","688","1","10","37","6685","37","0","0","0","37","37","0","37","0","37","38","0","670080037","10","0","37","37","37","37","37","0","200000006","1","0","37","37","37","200800"
"1","38","0","30","38","31","38","749","1","10","38","6873","38","0","0","0","38","38","0","38","0","38","43","0","670080038","10","0","38","38","38","38","38","0","200000006","1","0","38","38","38","200800"
"1","39","0","30","39","35","39","809","1","10","39","7061","39","0","0","0","39","39","0","39","0","39","48","0","670080039","10","0","39","39","39","39","39","0","200000006","1","0","39","39","39","200800"
"1","40","0","30","40","36","40","949","1","10","40","8772","40","0","0","0","40","40","0","40","0","40","48","0","670080040","10","0","40","40","40","40","40","0","200000006","1","0","40","40","40","200800"
"1","41","0","30","41","36","41","1088","1","10","41","10484","41","0","0","0","41","41","0","41","0","41","49","0","670080041","10","0","41","41","41","41","41","0","200000006","1","0","41","41","41","200800"
"1","42","0","30","42","36","42","1049","1","10","42","10730","42","0","0","0","42","42","0","42","0","42","50","0","670080042","10","0","42","42","42","42","42","0","200000006","1","0","42","42","42","200800"
"1","43","0","30","43","37","43","1063","1","10","43","11327","43","0","0","0","43","43","0","43","0","43","52","0","670080043","10","0","43","43","43","43","43","0","200000006","1","0","43","43","43","200800"
"1","44","0","30","44","38","44","1077","1","10","44","11923","44","0","0","0","44","44","0","44","0","44","53","0","670080044","10","0","44","44","44","44","44","0","200000006","1","0","44","44","44","200800"
"1","45","0","30","45","38","45","1091","1","10","45","11969","45","0","0","0","45","45","0","45","0","45","53","0","670080045","10","0","45","45","45","45","45","0","200000006","1","0","45","45","45","200800"
"1","46","0","30","46","43","46","1115","1","10","46","12851","46","0","0","0","46","46","0","46","0","46","57","0","670080046","10","0","46","46","46","46","46","0","200000006","1","0","46","46","46","200800"
"1","47","0","30","47","52","47","1138","1","10","47","15043","47","0","0","0","47","47","0","47","0","47","62","0","670080047","10","0","47","47","47","47","47","0","200000006","1","0","47","47","47","200800"
"1","48","0","30","48","61","48","1362","1","10","48","17235","48","0","0","0","48","48","0","48","0","48","67","0","670080048","10","0","48","48","48","48","48","0","200000006","1","0","48","48","48","200800"
"1","49","0","30","49","61","49","1372","1","10","49","17435","49","0","0","0","49","49","0","49","0","49","67","0","670080049","10","0","49","49","49","49","49","0","200000006","1","0","49","49","49","200800"
"1","50","0","30","50","64","50","1438","1","10","50","17828","50","0","0","0","50","50","0","50","0","50","71","0","670080050","10","0","50","50","50","50","50","0","200000006","1","0","50","50","50","200800"
"1","51","0","30","51","67","51","1505","1","10","51","18221","51","0","0","0","51","51","0","51","0","51","75","0","670080051","10","0","51","51","51","51","51","0","200000006","1","0","51","51","51","200800"
"1","52","0","30","52","70","52","1572","1","10","52","18614","52","0","0","0","52","52","0","52","0","52","79","0","670080052","10","0","52","52","52","52","52","0","200000006","1","0","52","52","52","200800"
"1","53","0","30","53","72","53","1639","1","10","53","19007","53","0","0","0","53","53","0","53","0","53","83","0","670080053","10","0","53","53","53","53","53","0","200000006","1","0","53","53","53","200800"
"1","54","0","30","54","75","54","1705","1","10","54","19401","54","0","0","0","54","54","0","54","0","54","88","0","670080054","10","0","54","54","54","54","54","0","200000006","1","0","54","54","54","200800"
"1","55","0","30","55","78","55","1772","1","10","55","19794","55","0","0","0","55","55","0","55","0","55","92","0","670080055","10","0","55","55","55","55","55","0","200000006","1","0","55","55","55","200800"
"1","56","0","30","56","81","56","1838","1","10","56","20187","56","0","0","0","56","56","0","56","0","56","96","0","670080056","10","0","56","56","56","56","56","0","200000006","1","0","56","56","56","200800"
"1","57","0","30","57","84","57","1905","1","10","57","20580","57","0","0","0","57","57","0","57","0","57","100","0","670080057","10","0","57","57","57","57","57","0","200000006","1","0","57","57","57","200800"
"1","58","0","30","58","87","58","1971","1","10","58","20973","58","0","0","0","58","58","0","58","0","58","104","0","670080058","10","0","58","58","58","58","58","0","200000006","1","0","58","58","58","200800"
"1","59","0","30","59","91","59","2062","1","10","59","22714","59","0","0","0","59","59","0","59","0","59","108","0","670080059","10","0","59","59","59","59","59","0","200000006","1","0","59","59","59","200800"
"1","60","0","30","60","95","60","2153","1","10","60","24455","60","0","0","0","60","60","0","60","0","60","113","0","670080060","10","0","60","60","60","60","60","0","200000006","1","0","60","60","60","200800"
"1","61","0","30","61","100","61","2243","1","10","61","26196","61","0","0","0","61","61","0","61","0","61","117","0","670080061","10","0","61","61","61","61","61","0","200000006","1","0","61","61","61","200800"
"1","62","0","30","62","100","62","2343","1","10","62","26837","62","0","0","0","62","62","0","62","0","62","117","0","670080062","10","0","62","62","62","62","62","0","200000006","1","0","62","62","62","200800"
"1","63","0","30","63","101","63","2443","1","10","63","27477","63","0","0","0","63","63","0","63","0","63","117","0","670080063","10","0","63","63","63","63","63","0","200000006","1","0","63","63","63","200800"
"1","64","0","30","64","101","64","2542","1","10","64","28118","64","0","0","0","64","64","0","64","0","64","117","0","670080064","10","0","64","64","64","64","64","0","200000006","1","0","64","64","64","200800"
"1","65","0","30","65","102","65","2642","1","10","65","28759","65","0","0","0","65","65","0","65","0","65","118","0","670080065","10","0","65","65","65","65","65","0","200000006","1","0","65","65","65","200800"
"1","66","0","30","66","102","66","2742","1","10","66","29399","66","0","0","0","66","66","0","66","0","66","118","0","670080066","10","0","66","66","66","66","66","0","200000006","1","0","66","66","66","200800"
"1","67","0","30","67","103","67","2842","1","10","67","30040","67","0","0","0","67","67","0","67","0","67","118","0","670080067","10","0","67","67","67","67","67","0","200000006","1","0","67","67","67","200800"
"1","68","0","30","68","103","68","2941","1","10","68","30681","68","0","0","0","68","68","0","68","0","68","118","0","670080068","10","0","68","68","68","68","68","0","200000006","1","0","68","68","68","200800"
"1","69","0","30","69","103","69","3041","1","10","69","31321","69","0","0","0","69","69","0","69","0","69","118","0","670080069","10","0","69","69","69","69","69","0","200000006","1","0","69","69","69","200800"
"1","70","0","30","70","104","70","3141","1","10","70","31962","70","0","0","0","70","70","0","70","0","70","118","0","670080070","10","0","70","70","70","70","70","0","200000006","1","0","70","70","70","200800"
"1","71","0","30","71","104","71","3241","1","10","71","32603","71","0","0","0","71","71","0","71","0","71","118","0","670080071","10","0","71","71","71","71","71","0","200000006","1","0","71","71","71","200800"
"1","1","0","30","1","5","1","62","1","10","1","789","1","0","0","0","1","1","0","1","0","1","8","0","670080101","10","0","1","1","1","1","1","0","200000006","1","0","1","1","1","200801"
"1","2","0","30","2","5","2","73","1","10","2","811","2","0","0","0","2","2","0","2","0","2","19","0","670080102","10","0","2","2","2","2","2","0","200000006","1","0","2","2","2","200801"
"1","3","0","30","3","7","3","83","1","10","3","833","3","0","0","0","3","3","0","3","0","3","10","0","670080103","10","0","3","3","3","3","3","0","200000006","1","0","3","3","3","200801"
"1","4","0","30","4","7","4","83","1","10","4","833","4","0","0","0","4","4","0","4","0","4","10","0","670080104","10","0","4","4","4","4","4","0","200000006","1","0","4","4","4","200801"
"1","5","0","30","5","7","5","91","1","10","5","837","5","0","0","0","5","5","0","5","0","5","10","0","670080105","10","0","5","5","5","5","5","0","200000006","1","0","5","5","5","200801"
"1","6","0","30","6","10","6","125","1","10","6","881","6","0","0","0","6","6","0","6","0","6","15","0","670080106","10","0","6","6","6","6","6","0","200000006","1","0","6","6","6","200801"
"1","7","0","30","7","11","7","143","1","10","7","991","7","0","0","0","7","7","0","7","0","7","17","0","670080107","10","0","7","7","7","7","7","0","200000006","1","0","7","7","7","200801"
