c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","vo_wac_220707","vo_wac_220707_003","0","","","21","0","14312","14312036"
"0.5","0","101411","呵呵，回去後，\n得和大家一起洗個澡才行呢。\n……我衣服也有點弄髒了，\n好像自己也變成了畫布似的。","10","0","1","11","1","14312","14312037"
"","","0","","","","","91","","14312","14312038"
"","","0","0","","","","22","","14312","14312039"
"","","","","","","","111","","14312","14312040"
"","0.2","101411","wac_idle_smile_L","1","","","3","","14313","14313001"
"","0.2","101011","wac_idle_smile_L","1","","","3","","14313","14313002"
"","0.2","101711","wac_idle_kyapi","1","","","3","","14313","14313003"
"","0.2","104311","wac_idle_sad_shy","1","","","3","","14313","14313004"
"","0.2","111","wac_no_items","1","","","3","","14313","14313005"
"","0.2","113","wac_no_items","1","","","3","","14313","14313006"
"","0.2","114","wac_no_items","1","","","3","","14313","14313007"
"","0.2","115","wac_no_items","1","","","3","","14313","14313008"
"","","101411","-335","-360","","","2","0","14313","14313009"
"","","101011","-190","-335","","","2","0","14313","14313010"
"","","101711","190","-335","","","2","0","14313","14313011"
"","","104311","350","-360","","","2","0","14313","14313012"
"","","111","-335","-360","","","2","0","14313","14313013"
"","","113","-190","-335","","","2","0","14313","14313014"
"","","114","190","-335","","","2","0","14313","14313015"
"","","115","350","-360","","","2","0","14313","14313016"
"","","26","0","","","","32","","14313","14313017"
"","","30","1","","","","32","","14313","14313018"
"","","17","0","","","","32","","14313","14313019"
"","","0","","","","","91","","14313","14313020"
"wac_default_11","2","1","104311","202","0","-213","1","-108","14411","14411001"
"wac_default_12","2","1","111","201","0","-213","5","-108","14411","14411002"
"","1","21","21","0","","1","31","0","14411","14411003"
"","0","54","54","0","","1","31","0","14411","14411004"
"","0","11","11","0","","1","31","0","14411","14411005"
"","1","501","501","0","","1","31","0","14411","14411006"
"","0.2","104311","wac_paint_11","0","","0","3","","14411","14411007"
"","0.2","111","wac_paint_12","0","","0","3","","14411","14411008"
"","","0.3","0","","","","93","","14411","14411009"
"","","11","1","","","","32","","14411","14411010"
"","","se_10035700","se_10035700_roller","0","","","23","","14411","14411011"
"","","104311","300","","","","13","","14411","14411012"
"","","1","","","","","131","","14411","14411013"
"","0.2","104311","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","14412","14412001"
"","0.2","111","wac_no_items","1","","","3","","14412","14412002"
"","","104311","200","-340","","","2","0","14412","14412003"
"","","111","200","-340","","","2","0","14412","14412004"
"","","21","0","","","","32","","14412","14412005"
"","","54","1","","","","32","","14412","14412006"
"","","11","0","","","","32","","14412","14412007"
"","","vo_wac_220708","vo_wac_220708_000","0","","","21","0","14412","14412008"
"0.5","0","104311","好，又完成了！\n嘿嘿，我已經相當熟練了。\n感覺就算閉著眼睛\n也畫得出來呢。","10","0","1","11","1","14412","14412009"
"","","0","","","","","91","","14412","14412010"
"","0.2","104311","wac_talk_surprise_in_shy","0","","1","3","wac_talk_surprise_loop_shy","14412","14412011"
"","","vo_wac_220708","vo_wac_220708_001","0","","","21","0","14412","14412012"
"0.5","0","104311","……呃，嗚哇！？\n尾巴沾到顏料了！？\n傷、傷腦筋……又得拜託公主\n幫忙清理了……","10","0","1","11","1","14412","14412013"
"","","0","","","","","91","","14412","14412014"
"","","0","0","","","","22","","14412","14412015"
"","0.2","104311","wac_idle_surprise_shy","1","","","3","","14413","14413001"
"","0.2","111","wac_no_items","1","","","3","","14413","14413002"
"","","104311","200","-340","","","2","0","14413","14413003"
"","","111","200","-340","","","2","0","14413","14413004"
"","","21","0","","","","32","","14413","14413005"
"","","54","1","","","","32","","14413","14413006"
"","","11","0","","","","32","","14413","14413007"
"","","0","","","","","91","","14413","14413008"
"wac_default_01","2","1","101411","202","0","-213","1","-108","14511","14511001"
"wac_default_03","2","1","111","201","0","-213","5","-108","14511","14511002"
"","1","21","21","0","","1","31","0","14511","14511003"
"","0","54","54","0","","1","31","0","14511","14511004"
"","0","11","11","0","","1","31","0","14511","14511005"
"","1","501","501","0","","1","31","0","14511","14511006"
"","0.2","101411","wac_paint_01","0","","0","3","","14511","14511007"
"","0.2","111","wac_paint_03","0","","0","3","","14511","14511008"
"","","0","0","","","","93","","14511","14511009"
"","","11","1","","","","32","","14511","14511010"
"","","se_10035700","se_10035700_brush","0","","","23","","14511","14511011"
"","","101411","300","","","","13","","14511","14511012"
"","","1","","","","","131","","14511","14511013"
"","0.2","101411","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","14512","14512001"
"","0.2","111","wac_no_items","1","","","3","","14512","14512002"
"","","101411","200","-340","","","2","0","14512","14512003"
"","","111","200","-340","","","2","0","14512","14512004"
"","","21","0","","","","32","","14512","14512005"
"","","54","1","","","","32","","14512","14512006"
"","","11","0","","","","32","","14512","14512007"
"","","vo_wac_220709","vo_wac_220709_000","0","","","21","0","14512","14512008"
"0.5","0","101411","嗯，畫圖果然\n與解謎很相似呢……\n連接點與線，將空白處\n一個個填補起來……","10","0","1","11","1","14512","14512009"
"","","0","","","","","91","","14512","14512010"
"","","vo_wac_220709","vo_wac_220709_001","0","","","21","0","14512","14512011"
"0.5","0","101411","呵呵，是我的強項呢。\n剛好能動動腦。\n下次自己畫畫看\n應該也不錯吧♪","10","0","1","11","1","14512","14512012"
"","","0","","","","","91","","14512","14512013"
"","","0","0","","","","22","","14512","14512014"
"","0.2","101411","wac_idle_smile","1","","","3","","14513","14513001"
"","0.2","111","wac_no_items","1","","","3","","14513","14513002"
"","","101411","200","-340","","","2","0","14513","14513003"
"","","111","200","-340","","","2","0","14513","14513004"
"","","21","0","","","","32","","14513","14513005"
"","","54","1","","","","32","","14513","14513006"
"","","11","0","","","","32","","14513","14513007"
"","","0","","","","","91","","14513","14513008"
"wac_default_11","2","1","100911","202","0","-213","1","-108","14611","14611001"
"wac_default_13","2","1","111","201","0","-213","5","-108","14611","14611002"
"","1","21","21","0","","1","31","0","14611","14611003"
"","0","54","54","0","","1","31","0","14611","14611004"
"","0","11","11","0","","1","31","0","14611","14611005"
"","1","501","501","0","","1","31","0","14611","14611006"
"","0.2","100911","wac_paint_11","0","","0","3","","14611","14611007"
"","0.2","111","wac_paint_13","0","","0","3","","14611","14611008"
"","","0.3","0","","","","93","","14611","14611009"
"","","11","1","","","","32","","14611","14611010"
"","","se_10035700","se_10035700_roller","0","","","23","","14611","14611011"
"","","100911","300","","","","13","","14611","14611012"
"","","1","","","","","131","","14611","14611013"
"","0.2","100911","wac_talk_kyapi_in","0","","1","3","wac_talk_kyapi_loop","14612","14612001"
"","0.2","111","wac_no_items","1","","","3","","14612","14612002"
"","","100911","200","-340","","","2","0","14612","14612003"
"","","111","200","-340","","","2","0","14612","14612004"
"","","21","0","","","","32","","14612","14612005"
"","","54","1","","","","32","","14612","14612006"
"","","11","0","","","","32","","14612","14612007"
"","","vo_wac_220710","vo_wac_220710_000","0","","","21","0","14612","14612008"
"0.5","0","100911","呵呵，這澄澈的運筆……\n這也是我全知全能的一鱗半爪！\n宇宙本源的指導，\n就連所有技藝都有涉及！","10","0","1","11","1","14612","14612009"
"","","0","","","","","91","","14612","14612010"
"","","vo_wac_220710","vo_wac_220710_001","0","","","21","0","14612","14612011"
"0.5","0","100911","……至今為止，小說的插畫\n都是請插畫家來畫，\n但之後若是截稿日沒問題的話，\n自己來畫畫看應該也不錯♪","10","0","1","11","1","14612","14612012"
"","","0","","","","","91","","14612","14612013"
"","","0","0","","","","22","","14612","14612014"
"","0.2","100911","wac_idle_kyapi","1","","","3","","14613","14613001"
"","0.2","111","wac_no_items","1","","","3","","14613","14613002"
"","","100911","200","-340","","","2","0","14613","14613003"
"","","111","200","-340","","","2","0","14613","14613004"
"","","21","0","","","","32","","14613","14613005"
"","","54","1","","","","32","","14613","14613006"
"","","11","0","","","","32","","14613","14613007"
"","","0","","","","","91","","14613","14613008"
"wac_default_31","2","1","102711","202","0","-85","1","-167","14711","14711001"
"wac_default_41","2","1","105111","252","0","-211","1","-64","14711","14711002"
"wac_default_51","2","1","105611","204","0","-211","1","230","14711","14711003"
"wac_default_bot_61","2","1","100911","256","0","-350","1","-330","14711","14711004"
"wac_default_bot_71","2","1","101311","259","0","-350","1","340","14711","14711005"
"wac_default_31","2","1","111","201","0","-85","5","-167","14711","14711006"
"wac_default_45","2","1","112","251","0","-211","5","-64","14711","14711007"
"wac_default_51","2","1","113","203","0","-211","5","230","14711","14711008"
"wac_default_61","2","1","114","255","0","-350","5","-330","14711","14711009"
"wac_default_75","2","1","115","258","0","-350","5","340","14711","14711010"
"","","100911","300","","","","13","","14711","14711011"
"","","101311","300","","","","13","","14711","14711012"
"","","105611","300","","","","13","","14711","14711013"
"","","102711","300","","","","13","","14711","14711014"
"","","105111","300","","","","13","","14711","14711015"
"","1","55","55","0","","1","31","0","14711","14711016"
"","0","30","30","0","","1","31","0","14711","14711017"
"","0","16","16","0","","1","31","0","14711","14711018"
"","1","501","501","0","","1","31","0","14711","14711019"
"","0.2","102711","wac_paint_31","0","","0","3","","14711","14711020"
"","0.2","111","wac_paint_31","0","","0","3","","14711","14711021"
"","0.2","105111","wac_paint_41","0","","0","3","","14711","14711022"
"","0.2","112","wac_paint_45","0","","0","3","","14711","14711023"
"","0.2","105611","wac_paint_51","0","","0","3","","14711","14711024"
"","0.2","113","wac_paint_51","0","","0","3","","14711","14711025"
"","0.2","100911","wac_paint_bot_61","0","","0","3","","14711","14711026"
"","0.2","114","wac_paint_61","0","","0","3","","14711","14711027"
"","0.2","101311","wac_paint_bot_71","0","","0","3","","14711","14711028"
"","0.2","115","wac_paint_75","0","","0","3","","14711","14711029"
"","","0","0","","","","93","","14711","14711030"
"","","16","1","","","","32","","14711","14711031"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","14711","14711032"
"","","1","","","","","131","","14711","14711033"
"","0","100911","wac_idle_kyapi_L","1","","","3","","14712","14712001"
"","0","101311","wac_idle_kyapi_L","1","","","3","","14712","14712002"
"","0","105611","wac_idle_smile","1","","","3","","14712","14712003"
"","0","102711","wac_idle_smile","1","","","3","","14712","14712004"
"","0","105111","wac_idle_wish","1","","","3","","14712","14712005"
"","0","111","wac_no_items","1","","","3","","14712","14712006"
"","0","112","wac_no_items","1","","","3","","14712","14712007"
"","0","113","wac_no_items","1","","","3","","14712","14712008"
"","0","114","wac_no_items","1","","","3","","14712","14712009"
"","0","115","wac_no_items","1","","","3","","14712","14712010"
"","","100911","-190","-335","","","2","0","14712","14712011"
"","","101311","-335","-360","","","2","0","14712","14712012"
"","","105611","190","-360","","","2","0","14712","14712013"
"","","102711","350","-335","","","2","0","14712","14712014"
"","","105111","500","-360","","","2","0","14712","14712015"
"","","111","-190","-335","","","2","0","14712","14712016"
"","","112","-335","-360","","","2","0","14712","14712017"
"","","113","190","-360","","","2","0","14712","14712018"
"","","114","350","-335","","","2","0","14712","14712019"
"","","115","500","-360","","","2","0","14712","14712020"
"","","55","0","","","","32","","14712","14712021"
"","","30","1","","","","32","","14712","14712022"
"","","16","0","","","","32","","14712","14712023"
"","0.2","100911","wac_talk_kyapi_in_L","0","","1","3","wac_talk_kyapi_loop_L","14712","14712024"
"","","vo_wac_220711","vo_wac_220711_000","0","","","21","0","14712","14712025"
"0.5","0","100911","吉格魯特──！你看你看！\n這次的畫，\n是能名留青史的最高傑作……！\n我就授予你成為見證者的榮譽吧！","10","0","1","11","1","14712","14712026"
"","","0","","","","","91","","14712","14712027"
"","0.2","100911","wac_idle_kyapi_L","1","","1","3","","14712","14712028"
"","0.2","101311","wac_talk_kyapi_in_L","0","","1","3","wac_talk_kyapi_loop_L","14712","14712029"
"","","vo_wac_220711","vo_wac_220711_001","0","","","21","0","14712","14712030"
"0.5","0","101311","真不愧是杏奈美眉！\n但我也不會輸的唷～！\n這彷彿藝術之神翩然降臨般的完成度，\n敬請見證～！","10","0","1","11","1","14712","14712031"
"","","0","","","","","91","","14712","14712032"
"","0.2","101311","wac_idle_kyapi_L","1","","1","3","","14712","14712033"
"","0.2","102711","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","14712","14712034"
"","","vo_wac_220711","vo_wac_220711_002","0","","","21","0","14712","14712035"
"0.5","0","102711","妳在說什麼蠢話啊……\n最佳傑作當然是我的畫，\n裡面填滿了對親愛大人的愛……","10","0","1","11","1","14712","14712036"
"","","0","","","","","91","","14712","14712037"
"","0.2","102711","wac_idle_smile","1","","1","3","","14712","14712038"
"","0.2","105111","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","14712","14712039"
"","","vo_wac_220711","vo_wac_220711_003","0","","","21","0","14712","14712040"
"0.5","0","105111","哎呀哎呀，我精確無比的\n筆緻也是不可忽視的喔？\n我每天握手術刀\n可不是握假的呢♪","10","0","1","11","1","14712","14712041"
"","","0","","","","","91","","14712","14712042"
"","0.2","105111","wac_idle_wish","1","","1","3","","14712","14712043"
