c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","32","12","","0","","12112007","","","","12112"
"","21","vo_wac_220615","0","vo_wac_220615_000","","12112008","","","0","12112"
"0.5","11","106611","1","完成了唷！\n哼哼哼……\n這次也畫得很完美。","1","12112009","0","0","10","12112"
"","91","0","","","","12112010","","","","12112"
"","21","vo_wac_220615","0","vo_wac_220615_001","","12112011","","","0","12112"
"0.5","11","106611","1","非常壯觀耶。\n……用這個，是不是就能\n輕鬆地賺大錢啊？","1","12112012","0","0","10","12112"
"","91","0","","","","12112013","","","","12112"
"","22","0","","0","","12112014","","","","12112"
"","3","106611","","wac_idle_smile","","12113001","0.2","","1","12113"
"","3","111","","wac_no_items","","12113002","0.2","","1","12113"
"","2","106611","0","200","","12113003","","","-340","12113"
"","2","111","0","200","","12113004","","","-340","12113"
"","32","24","","0","","12113005","","","","12113"
"","32","22","","1","","12113006","","","","12113"
"","32","12","","0","","12113007","","","","12113"
"","91","0","","","","12113008","","","","12113"
"wac_default_21","1","1","-108","106711","-177","12211001","2","0","202","12211"
"wac_default_26","5","1","-108","111","-177","12211002","2","0","201","12211"
"","31","24","0","24","1","12211003","1","","0","12211"
"","31","22","0","22","1","12211004","0","","0","12211"
"","31","12","0","12","1","12211005","0","","0","12211"
"","31","500","0","500","1","12211006","1","","0","12211"
"","3","106711","","wac_paint_21","0","12211007","0.2","","0","12211"
"","3","111","","wac_paint_26","0","12211008","0.2","","0","12211"
"","93","0","","0","","12211009","","","","12211"
"","32","12","","1","","12211010","","","","12211"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","12211011","","","0","12211"
"","13","106711","","300","","12211012","","","","12211"
"","131","1","","","","12211013","","","","12211"
"","3","106711","wac_talk_smile_loop","wac_talk_smile_in","1","12212001","0.2","","0","12212"
"","3","111","","wac_no_items","","12212002","0.2","","1","12212"
"","2","106711","0","200","","12212003","","","-340","12212"
"","2","111","0","200","","12212004","","","-340","12212"
"","32","24","","0","","12212005","","","","12212"
"","32","22","","1","","12212006","","","","12212"
"","32","12","","0","","12212007","","","","12212"
"","21","vo_wac_220616","0","vo_wac_220616_000","","12212008","","","0","12212"
"0.5","11","106711","1","好了。今天的份完成──♪\n畫得相當不錯吧？","1","12212009","0","0","10","12212"
"","91","0","","","","12212010","","","","12212"
"","21","vo_wac_220616","0","vo_wac_220616_001","","12212011","","","0","12212"
"0.5","11","106711","1","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪","1","12212012","0","0","10","12212"
"","91","0","","","","12212013","","","","12212"
"","22","0","","0","","12212014","","","","12212"
"","3","106711","","wac_idle_smile","","12213001","0.2","","1","12213"
"","3","111","","wac_no_items","","12213002","0.2","","1","12213"
"","2","106711","0","200","","12213003","","","-340","12213"
"","2","111","0","200","","12213004","","","-340","12213"
"","32","24","","0","","12213005","","","","12213"
"","32","22","","1","","12213006","","","","12213"
"","32","12","","0","","12213007","","","","12213"
"","91","0","","","","12213008","","","","12213"
"wac_default_bot_31","1","1","-167","118511","-325","12311001","2","0","204","12311"
"wac_default_51","1","1","230","106311","-325","12311002","2","0","202","12311"
"wac_default_bot_38","5","1","-167","111","-325","12311003","2","0","203","12311"
"wac_default_bot_53","5","1","230","113","-325","12311004","2","0","201","12311"
"","13","106311","","300","","12311005","","","","12311"
"","13","118511","","300","","12311006","","","","12311"
"","31","26","0","26","1","12311007","1","","0","12311"
"","31","30","0","30","1","12311008","0","","0","12311"
"","31","17","0","17","1","12311009","0","","0","12311"
"","31","500","0","500","1","12311010","1","","0","12311"
"","3","118511","","wac_paint_bot_31","0","12311011","0.2","","0","12311"
"","3","111","","wac_paint_bot_38","0","12311012","0.2","","0","12311"
"","3","106311","","wac_paint_bot_51","0","12311013","0.2","","0","12311"
"","3","113","","wac_paint_bot_53","0","12311014","0.2","","0","12311"
"","93","0","","0","","12311015","","","","12311"
"","32","17","","1","","12311016","","","","12311"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","12311017","","","0","12311"
"","131","1","","","","12311018","","","","12311"
"","3","106311","","wac_idle_smile","","12312001","0","","1","12312"
"","3","118511","","wac_idle_smile_L","","12312002","0","","1","12312"
"","3","111","","wac_no_items","","12312003","0","","1","12312"
"","3","113","","wac_no_items","","12312004","0","","1","12312"
"","2","106311","0","190","","12312005","","","-335","12312"
"","2","118511","0","-190","","12312006","","","-335","12312"
"","2","111","0","190","","12312007","","","-335","12312"
"","2","113","0","-190","","12312008","","","-335","12312"
"","32","26","","0","","12312009","","","","12312"
"","32","30","","1","","12312010","","","","12312"
"","32","17","","0","","12312011","","","","12312"
"","3","106311","wac_talk_smile_loop","wac_talk_smile_in","1","12312012","0.2","","0","12312"
"","21","vo_wac_220617","0","vo_wac_220617_000","","12312013","","","0","12312"
"0.5","11","106311","1","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？","1","12312014","0","0","10","12312"
"","91","0","","","","12312015","","","","12312"
"","3","106311","","wac_idle_smile","1","12312016","0.2","","1","12312"
"","3","118511","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","12312017","0.2","","0","12312"
"","21","vo_wac_220617","0","vo_wac_220617_001","","12312018","","","0","12312"
"0.5","11","118511","1","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪","1","12312019","0","0","10","12312"
"","91","0","","","","12312020","","","","12312"
"","3","118511","","wac_idle_smile_L","1","12312021","0.2","","1","12312"
"","3","106311","wac_talk_smile_loop","wac_talk_smile_in","1","12312022","0.2","","0","12312"
"","21","vo_wac_220617","0","vo_wac_220617_003","","12312023","","","0","12312"
"0.5","11","106311","1","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪","1","12312024","0","0","10","12312"
"","91","0","","","","12312025","","","","12312"
"","22","0","","0","","12312026","","","","12312"
"","111","","","","","12312027","","","","12312"
"","3","106311","","wac_idle_smile","","12313001","0.2","","1","12313"
"","3","118511","","wac_idle_smile_L","","12313002","0.2","","1","12313"
"","3","111","","wac_no_items","","12313003","0.2","","1","12313"
"","3","113","","wac_no_items","","12313004","0.2","","1","12313"
"","2","106311","0","190","","12313005","","","-335","12313"
"","2","118511","0","-190","","12313006","","","-335","12313"
"","2","111","0","190","","12313007","","","-335","12313"
"","2","113","0","-190","","12313008","","","-335","12313"
"","32","26","","0","","12313009","","","","12313"
"","32","30","","1","","12313010","","","","12313"
"","32","17","","0","","12313011","","","","12313"
"","91","0","","","","12313012","","","","12313"
"wac_default_01","1","1","-108","102911","-213","12411001","2","0","202","12411"
"wac_default_02","5","1","-108","111","-213","12411002","2","0","201","12411"
"","31","21","0","21","1","12411003","1","","0","12411"
"","31","22","0","22","1","12411004","0","","0","12411"
"","31","11","0","11","1","12411005","0","","0","12411"
"","31","500","0","500","1","12411006","1","","0","12411"
"","3","102911","","wac_paint_01","0","12411007","0.2","","0","12411"
"","3","111","","wac_paint_02","0","12411008","0.2","","0","12411"
"","93","0","","0","","12411009","","","","12411"
"","32","11","","1","","12411010","","","","12411"
"","23","se_10035700","","se_10035700_brush","","12411011","","","0","12411"
"","13","102911","","300","","12411012","","","","12411"
"","131","1","","","","12411013","","","","12411"
"","3","102911","wac_talk_smile_loop","wac_talk_smile_in","1","12412001","0.2","","0","12412"
"","3","111","","wac_no_items","","12412002","0.2","","1","12412"
"","2","102911","0","200","","12412003","","","-340","12412"
"","2","111","0","200","","12412004","","","-340","12412"
"","32","21","","0","","12412005","","","","12412"
"","32","22","","1","","12412006","","","","12412"
"","32","11","","0","","12412007","","","","12412"
"","21","vo_wac_220618","0","vo_wac_220618_000","","12412008","","","0","12412"
"0.5","11","102911","1","大家的工作成果不斷累積，\n作品就快要完成了，\n總覺得很令人興奮呢♪","1","12412009","0","0","10","12412"
"","91","0","","","","12412010","","","","12412"
"","21","vo_wac_220618","0","vo_wac_220618_001","","12412011","","","0","12412"
"0.5","11","102911","1","對了對了，讓身體動起來描繪，\n就想到了不錯的舞蹈動作。\n能不能用在下次的演唱會呢？","1","12412012","0","0","10","12412"
"","91","0","","","","12412013","","","","12412"
"","22","0","","0","","12412014","","","","12412"
"","3","102911","","wac_idle_smile","","12413001","0.2","","1","12413"
"","3","111","","wac_no_items","","12413002","0.2","","1","12413"
"","2","102911","0","200","","12413003","","","-340","12413"
"","2","111","0","200","","12413004","","","-340","12413"
"","32","21","","0","","12413005","","","","12413"
"","32","22","","1","","12413006","","","","12413"
"","32","11","","0","","12413007","","","","12413"
"","91","0","","","","12413008","","","","12413"
"wac_default_01","1","1","-108","104211","-213","12511001","2","0","202","12511"
"wac_default_02","5","1","-108","111","-213","12511002","2","0","201","12511"
"","31","21","0","21","1","12511003","1","","0","12511"
"","31","22","0","22","1","12511004","0","","0","12511"
"","31","11","0","11","1","12511005","0","","0","12511"
"","31","500","0","500","1","12511006","1","","0","12511"
"","3","104211","","wac_paint_01","0","12511007","0.2","","0","12511"
"","3","111","","wac_paint_02","0","12511008","0.2","","0","12511"
"","93","0","","0","","12511009","","","","12511"
"","32","11","","1","","12511010","","","","12511"
"","23","se_10035700","","se_10035700_brush","","12511011","","","0","12511"
"","13","104211","","300","","12511012","","","","12511"
"","131","1","","","","12511013","","","","12511"
"","3","104211","wac_talk_smile_loop","wac_talk_smile_in","1","12512001","0.2","","0","12512"
"","3","111","","wac_no_items","","12512002","0.2","","1","12512"
"","2","104211","0","200","","12512003","","","-340","12512"
"","2","111","0","200","","12512004","","","-340","12512"
"","32","21","","0","","12512005","","","","12512"
"","32","22","","1","","12512006","","","","12512"
"","32","11","","0","","12512007","","","","12512"
"","21","vo_wac_220619","0","vo_wac_220619_000","","12512008","","","0","12512"
"0.5","11","104211","1","呼……今天的工作\n就到此告一段落吧。","1","12512009","0","0","10","12512"
"","91","0","","","","12512010","","","","12512"
"","21","vo_wac_220619","0","vo_wac_220619_001","","12512011","","","0","12512"
"0.5","11","104211","1","最近精靈很躁動不安，\n似乎是很在意完成後\n會是什麼模樣……\n呵呵，當然我現在也很期待♪","1","12512012","0","0","10","12512"
"","91","0","","","","12512013","","","","12512"
"","22","0","","0","","12512014","","","","12512"
"","3","104211","","wac_idle_smile","","12513001","0.2","","1","12513"
"","3","111","","wac_no_items","","12513002","0.2","","1","12513"
"","2","104211","0","200","","12513003","","","-340","12513"
"","2","111","0","200","","12513004","","","-340","12513"
"","32","21","","0","","12513005","","","","12513"
"","32","22","","1","","12513006","","","","12513"
"","32","11","","0","","12513007","","","","12513"
"","91","0","","","","12513008","","","","12513"
"wac_default_bot_21","1","1","-108","105411","-325","12611001","2","0","202","12611"
"wac_default_bot_25","5","1","-108","111","-325","12611002","2","0","201","12611"
"","31","23","0","23","1","12611003","1","","0","12611"
"","31","22","0","22","1","12611004","0","","0","12611"
"","31","13","0","13","1","12611005","0","","0","12611"
"","31","500","0","500","1","12611006","1","","0","12611"
"","3","105411","","wac_paint_bot_21","0","12611007","0.2","","0","12611"
"","3","111","","wac_paint_bot_25","0","12611008","0.2","","0","12611"
"","93","0","","0","","12611009","","","","12611"
"","32","13","","1","","12611010","","","","12611"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","12611011","","","0","12611"
"","13","105411","","300","","12611012","","","","12611"
"","131","1","","","","12611013","","","","12611"
"","3","105411","wac_talk_doya_loop","wac_talk_doya_in","1","12612001","0.2","","0","12612"
"","3","111","","wac_no_items","","12612002","0.2","","1","12612"
"","2","105411","0","200","","12612003","","","-340","12612"
"","2","111","0","200","","12612004","","","-340","12612"
"","32","23","","0","","12612005","","","","12612"
"","32","22","","1","","12612006","","","","12612"
"","32","13","","0","","12612007","","","","12612"
"","21","vo_wac_220620","0","vo_wac_220620_000","","12612008","","","0","12612"
"0.5","11","105411","1","好，今天的份完成了♪\n哎呀……？太集中精神工作，\n結果塗料濺到了好多地方耶……","1","12612009","0","0","10","12612"
"","91","0","","","","12612010","","","","12612"
"","21","vo_wac_220620","0","vo_wac_220620_001","","12612011","","","0","12612"
"0.5","11","105411","1","要是穿的是即使稍微弄髒\n也容易洗掉的服裝就好了。\n咦？你說乾脆穿泳衣來畫？\n什麼，那怎麼可能啊！","1","12612012","0","0","10","12612"
"","91","0","","","","12612013","","","","12612"
"","22","0","","0","","12612014","","","","12612"
"","3","105411","","wac_idle_doya","","12613001","0.2","","1","12613"
"","3","111","","wac_no_items","","12613002","0.2","","1","12613"
"","2","105411","0","200","","12613003","","","-340","12613"
"","2","111","0","200","","12613004","","","-340","12613"
"","32","23","","0","","12613005","","","","12613"
"","32","22","","1","","12613006","","","","12613"
"","32","13","","0","","12613007","","","","12613"
"","91","0","","","","12613008","","","","12613"
