1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","5211027","","wac_paint_bot_71","3","","0","0.2","103011","","5211"
"0","5211028","","wac_paint_71","3","","0","0.2","115","","5211"
"","5211029","","0","93","","","","0","","5211"
"","5211030","","1","32","","","","15","","5211"
"0","5211031","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","5211"
"","5211032","","","131","","","","1","","5211"
"1","5212001","","wac_idle_wish_L","3","","","0","100811","","5212"
"1","5212002","","wac_idle_kyapi_L","3","","","0","103011","","5212"
"1","5212003","","wac_idle_wish","3","","","0","105511","","5212"
"1","5212004","","wac_idle_doya","3","","","0","105311","","5212"
"1","5212005","","wac_idle_smile","3","","","0","104511","","5212"
"1","5212006","","wac_no_items","3","","","0","111","","5212"
"1","5212007","","wac_no_items","3","","","0","112","","5212"
"1","5212008","","wac_no_items","3","","","0","113","","5212"
"1","5212009","","wac_no_items","3","","","0","114","","5212"
"1","5212010","","wac_no_items","3","","","0","115","","5212"
"-360","5212011","","-335","2","0","","","100811","","5212"
"-335","5212012","","-190","2","0","","","103011","","5212"
"-360","5212013","","190","2","0","","","105511","","5212"
"-335","5212014","","350","2","0","","","105311","","5212"
"-360","5212015","","500","2","0","","","104511","","5212"
"-360","5212016","","-335","2","0","","","111","","5212"
"-335","5212017","","-190","2","0","","","112","","5212"
"-360","5212018","","190","2","0","","","113","","5212"
"-335","5212019","","350","2","0","","","114","","5212"
"-360","5212020","","500","2","0","","","115","","5212"
"","5212021","","0","32","","","","8","","5212"
"","5212022","","1","32","","","","10","","5212"
"","5212023","","0","32","","","","15","","5212"
"0","5212024","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","105511","","5212"
"0","5212025","","vo_wac_220407_000","21","0","","","vo_wac_220407","","5212"
"10","5212026","0.5","完、完成了～\n但是我的畫會有人想看嗎？\n要是能畫在更邊邊的\n角落就好了……","11","1","1","0","105511","0","5212"
"","5212027","","","91","","","","0","","5212"
"1","5212028","","wac_idle_wish","3","","1","0.2","105511","","5212"
"0","5212029","","wac_talk_kyapi_in_L","3","wac_talk_kyapi_loop_L","1","0.2","103011","","5212"
"0","5212030","","vo_wac_220407_001","21","0","","","vo_wac_220407","","5212"
"10","5212031","0.5","非也！步未的藝術，\n有相當高的水準是也！\n有簡樸嫺靜在其中是也♪","11","1","1","0","103011","0","5212"
"","5212032","","","91","","","","0","","5212"
"1","5212033","","wac_idle_kyapi_L","3","","1","0.2","103011","","5212"
"0","5212034","","wac_talk_wish_in_L","3","wac_talk_wish_loop_L","1","0.2","100811","","5212"
"0","5212035","","vo_wac_220407_002","21","0","","","vo_wac_220407","","5212"
"10","5212036","0.5","用繪畫來展現低調的步未\n妳那深藏的可愛感……\n我就想不到這種點子哦♪\n不過，最美的還是我就是了。","11","1","1","0","100811","0","5212"
"","5212037","","","91","","","","0","","5212"
"1","5212038","","wac_idle_wish_L","3","","1","0.2","100811","","5212"
"0","5212039","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","104511","","5212"
"0","5212040","","vo_wac_220407_003","21","0","","","vo_wac_220407","","5212"
"10","5212041","0.5","大家都很會畫畫～\n可是可是，請不要誇獎空花喔。\n因為被罵的話，\n空花才會更有幹勁……！","11","1","1","0","104511","0","5212"
"","5212042","","","91","","","","0","","5212"
"1","5212043","","wac_idle_smile","3","","1","0.2","104511","","5212"
"0","5212044","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","105311","","5212"
"0","5212045","","vo_wac_220407_004","21","0","","","vo_wac_220407","","5212"
"10","5212046","0.5","大家都做得很好！非常漂亮！\n既然工作也告一段落了，\n就一起來去吃點甜食吧♪","11","1","1","0","105311","0","5212"
"","5212047","","","91","","","","0","","5212"
"","5212048","","0","22","","","","0","","5212"
"","5212049","","","111","","","","","","5212"
"1","5213001","","wac_idle_wish_L","3","","","0.2","100811","","5213"
"1","5213002","","wac_idle_kyapi_L","3","","","0.2","103011","","5213"
"1","5213003","","wac_idle_wish","3","","","0.2","105511","","5213"
"1","5213004","","wac_idle_doya","3","","","0.2","105311","","5213"
"1","5213005","","wac_idle_smile","3","","","0.2","104511","","5213"
"1","5213006","","wac_no_items","3","","","0.2","111","","5213"
"1","5213007","","wac_no_items","3","","","0.2","112","","5213"
"1","5213008","","wac_no_items","3","","","0.2","113","","5213"
"1","5213009","","wac_no_items","3","","","0.2","114","","5213"
"1","5213010","","wac_no_items","3","","","0.2","115","","5213"
"-360","5213011","","-335","2","0","","","100811","","5213"
"-335","5213012","","-190","2","0","","","103011","","5213"
"-360","5213013","","190","2","0","","","105511","","5213"
"-335","5213014","","350","2","0","","","105311","","5213"
"-360","5213015","","500","2","0","","","104511","","5213"
"-360","5213016","","-335","2","0","","","111","","5213"
"-335","5213017","","-190","2","0","","","112","","5213"
"-360","5213018","","190","2","0","","","113","","5213"
"-335","5213019","","350","2","0","","","114","","5213"
"-360","5213020","","500","2","0","","","115","","5213"
"","5213021","","0","32","","","","8","","5213"
"","5213022","","1","32","","","","10","","5213"
"","5213023","","0","32","","","","15","","5213"
"","5213024","","","91","","","","0","","5213"
"202","5311001","wac_default_01","105011","1","-108","-212.75","2","1","0","5311"
"201","5311002","wac_default_02","111","5","-108","-212.75","2","1","0","5311"
"0","5311003","","1","31","0","1","1","1","","5311"
"0","5311004","","2","31","0","1","0","2","","5311"
"0","5311005","","11","31","0","1","0","11","","5311"
"0","5311006","","wac_paint_01","3","","0","0.2","105011","","5311"
"0","5311007","","wac_paint_02","3","","0","0.2","111","","5311"
"","5311008","","0","93","","","","0","","5311"
"","5311009","","1","32","","","","11","","5311"
"0","5311010","","se_10035700_brush","23","","","","se_10035700","","5311"
"","5311011","","300","13","","","","105011","","5311"
"","5311012","","","131","","","","1","","5311"
"0","5312001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","105011","","5312"
"1","5312002","","wac_no_items","3","","","0.2","111","","5312"
"-340","5312003","","200","2","0","","","105011","","5312"
"-340","5312004","","200","2","0","","","111","","5312"
"","5312005","","0","32","","","","1","","5312"
"","5312006","","1","32","","","","2","","5312"
"","5312007","","0","32","","","","11","","5312"
"0","5312008","","vo_wac_220408_000","21","0","","","vo_wac_220408","","5312"
"10","5312009","0.5","畫得很不錯吧？\n像這樣，有種獨特的美……\n我很有天賦呢！","11","1","1","0","105011","0","5312"
"","5312010","","","91","","","","0","","5312"
"0","5312011","","vo_wac_220408_001","21","0","","","vo_wac_220408","","5312"
"10","5312012","0.5","呵呵呵♪身為一位成熟的淑女，\n美感當然也是頂尖的！","11","1","1","0","105011","0","5312"
"","5312013","","","91","","","","0","","5312"
"","5312014","","0","22","","","","0","","5312"
"1","5313001","","wac_idle_smile","3","","","0.2","105011","","5313"
"1","5313002","","wac_no_items","3","","","0.2","111","","5313"
"-340","5313003","","200","2","0","","","105011","","5313"
"-340","5313004","","200","2","0","","","111","","5313"
"","5313005","","0","32","","","","1","","5313"
"","5313006","","1","32","","","","2","","5313"
"","5313007","","0","32","","","","11","","5313"
"","5313008","","","91","","","","0","","5313"
"202","5411001","wac_default_01","101811","1","-108","-212.75","2","1","0","5411"
"201","5411002","wac_default_02","111","5","-108","-212.75","2","1","0","5411"
"0","5411003","","1","31","0","1","1","1","","5411"
"0","5411004","","2","31","0","1","0","2","","5411"
"0","5411005","","11","31","0","1","0","11","","5411"
"0","5411006","","wac_paint_01","3","","0","0.2","101811","","5411"
"0","5411007","","wac_paint_02","3","","0","0.2","111","","5411"
"","5411008","","0","93","","","","0","","5411"
"","5411009","","1","32","","","","11","","5411"
"0","5411010","","se_10035700_brush","23","","","","se_10035700","","5411"
"","5411011","","300","13","","","","101811","","5411"
"","5411012","","","131","","","","1","","5411"
"0","5412001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","101811","","5412"
"1","5412002","","wac_no_items","3","","","0.2","111","","5412"
"-340","5412003","","200","2","0","","","101811","","5412"
"-340","5412004","","200","2","0","","","111","","5412"
"","5412005","","0","32","","","","1","","5412"
"","5412006","","1","32","","","","2","","5412"
"","5412007","","0","32","","","","11","","5412"
"0","5412008","","vo_wac_220409_000","21","0","","","vo_wac_220409","","5412"
"10","5412009","0.5","嗯，漂亮地完成了♪\n畢竟樂在其中很重要嘛。\n所以我必須要帶頭畫得開心才行！","11","1","1","0","101811","0","5412"
"","5412010","","","91","","","","0","","5412"
"0","5412011","","vo_wac_220409_001","21","0","","","vo_wac_220409","","5412"
"10","5412012","0.5","如果能透過這個畫畫的工程，\n讓大家對藝術產生興趣的話，\n就太好了呢♪","11","1","1","0","101811","0","5412"
"","5412013","","","91","","","","0","","5412"
"","5412014","","0","22","","","","0","","5412"
"1","5413001","","wac_idle_smile","3","","","0.2","101811","","5413"
"1","5413002","","wac_no_items","3","","","0.2","111","","5413"
"-340","5413003","","200","2","0","","","101811","","5413"
"-340","5413004","","200","2","0","","","111","","5413"
"","5413005","","0","32","","","","1","","5413"
"","5413006","","1","32","","","","2","","5413"
"","5413007","","0","32","","","","11","","5413"
"","5413008","","","91","","","","0","","5413"
"202","5511001","wac_default_31","101811","1","-167","-205","2","1","0","5511"
"254","5511002","wac_default_bot_41","105011","1","-64","-350","2","1","0","5511"
"252","5511003","wac_default_51","101611","1","230","-325","2","1","0","5511"
"201","5511004","wac_default_38","111","5","-167","-205","2","1","0","5511"
"253","5511005","wac_default_46","112","5","-64","-350","2","1","0","5511"
"251","5511006","wac_default_bot_51","113","5","230","-325","2","1","0","5511"
"","5511007","","300","13","","","","101611","","5511"
"","5511008","","300","13","","","","101811","","5511"
"","5511009","","300","13","","","","105011","","5511"
"0","5511010","","5","31","0","1","1","5","","5511"
"0","5511011","","10","31","0","1","0","10","","5511"
"0","5511012","","15","31","0","1","0","15","","5511"
"0","5511013","","wac_paint_31","3","","0","0.2","101811","","5511"
"0","5511014","","wac_paint_38","3","","0","0.2","111","","5511"
"0","5511015","","wac_paint_bot_41","3","","0","0.2","105011","","5511"
"0","5511016","","wac_paint_46","3","","0","0.2","112","","5511"
"0","5511017","","wac_paint_bot_51","3","","0","0.2","101611","","5511"
"0","5511018","","wac_paint_bot_51","3","","0","0.2","113","","5511"
"","5511019","","0","93","","","","0","","5511"
"","5511020","","1","32","","","","15","","5511"
"0","5511021","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","5511"
"","5511022","","","131","","","","1","","5511"
"1","5512001","","wac_idle_kyapi","3","","","0","101611","","5512"
"1","5512002","","wac_idle_smile_L","3","","","0","101811","","5512"
"1","5512003","","wac_idle_wish","3","","","0","105011","","5512"
"1","5512004","","wac_no_items","3","","","0","111","","5512"
"1","5512005","","wac_no_items","3","","","0","112","","5512"
"1","5512006","","wac_no_items","3","","","0","113","","5512"
"-335","5512007","","190","2","0","","","101611","","5512"
"-360","5512008","","-190","2","0","","","101811","","5512"
"-360","5512009","","350","2","0","","","105011","","5512"
"-335","5512010","","190","2","0","","","111","","5512"
"-360","5512011","","-190","2","0","","","112","","5512"
"-360","5512012","","350","2","0","","","113","","5512"
"","5512013","","0","32","","","","5","","5512"
"","5512014","","1","32","","","","10","","5512"
"","5512015","","0","32","","","","15","","5512"
"0","5512016","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","101611","","5512"
"0","5512017","","vo_wac_220410_000","21","0","","","vo_wac_220410","","5512"
"10","5512018","0.5","呀哈哈♪完成～！\n吶吶，我們該不會\n超級有畫畫的天分吧？","11","1","1","0","101611","0","5512"
"","5512019","","","91","","","","0","","5512"
"1","5512020","","wac_idle_kyapi","3","","1","0.2","101611","","5512"
"0","5512021","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","105011","","5512"
"0","5512022","","vo_wac_220410_001","21","0","","","vo_wac_220410","","5512"
"10","5512023","0.5","嗯、嗯，還算不錯吧……\n喂，不要看我的畫啦！\n為什麼不要看？沒有為什麼啦！\n我、我才沒有想說之後要來改呢！","11","1","1","0","105011","0","5512"
"","5512024","","","91","","","","0","","5512"
"1","5512025","","wac_idle_wish","3","","1","0.2","105011","","5512"
"0","5512026","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","101811","","5512"
"0","5512027","","vo_wac_220410_002","21","0","","","vo_wac_220410","","5512"
"10","5512028","0.5","妳們兩個都畫得很棒哦。\n給妳們一個好棒章！\n今後也要繼續加油哦♪","11","1","1","0","101811","0","5512"
"","5512029","","","91","","","","0","","5512"
"","5512030","","0","22","","","","0","","5512"
"","5512031","","","111","","","","","","5512"
"1","5513001","","wac_idle_kyapi","3","","","0.2","101611","","5513"
"1","5513002","","wac_idle_smile_L","3","","","0.2","101811","","5513"
"1","5513003","","wac_idle_wish","3","","","0.2","105011","","5513"
"1","5513004","","wac_no_items","3","","","0.2","111","","5513"
"1","5513005","","wac_no_items","3","","","0.2","112","","5513"
"1","5513006","","wac_no_items","3","","","0.2","113","","5513"
"-335","5513007","","190","2","0","","","101611","","5513"
"-360","5513008","","-190","2","0","","","101811","","5513"
"-360","5513009","","350","2","0","","","105011","","5513"
"-335","5513010","","190","2","0","","","111","","5513"
"-360","5513011","","-190","2","0","","","112","","5513"
"-360","5513012","","350","2","0","","","113","","5513"
"","5513013","","0","32","","","","5","","5513"
"","5513014","","1","32","","","","10","","5513"
"","5513015","","0","32","","","","15","","5513"
"","5513016","","","91","","","","0","","5513"
"202","5611001","wac_default_11","105311","1","-108","-212.75","2","1","0","5611"
"201","5611002","wac_default_12","111","5","-108","-212.75","2","1","0","5611"
"0","5611003","","1","31","0","1","1","1","","5611"
"0","5611004","","2","31","0","1","0","2","","5611"
"0","5611005","","11","31","0","1","0","11","","5611"
"0","5611006","","wac_paint_11","3","","0","0.2","105311","","5611"
"0","5611007","","wac_paint_12","3","","0","0.2","111","","5611"
"","5611008","","0","93","","","","0.3","","5611"
"","5611009","","1","32","","","","11","","5611"
"0","5611010","","se_10035700_roller","23","","","","se_10035700","","5611"
"","5611011","","300","13","","","","105311","","5611"
"","5611012","","","131","","","","1","","5611"
"0","5612001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","105311","","5612"
"1","5612002","","wac_no_items","3","","","0.2","111","","5612"
"-340","5612003","","200","2","0","","","105311","","5612"
