1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","","","","","0","5011019","0","","93","5011"
"","","","","","1","5011020","15","","32","5011"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","5011021","se_common","","23","5011"
"","","","","","","5011022","1","","131","5011"
"1","0","","","","wac_idle_wish","5012001","100211","","3","5012"
"1","0","","","","wac_idle_doya_L","5012002","100311","","3","5012"
"1","0","","","","wac_idle_wish","5012003","100111","","3","5012"
"1","0","","","","wac_no_items","5012004","111","","3","5012"
"1","0","","","","wac_no_items","5012005","112","","3","5012"
"1","0","","","","wac_no_items","5012006","113","","3","5012"
"-335","","","0","","190","5012007","100211","","2","5012"
"-360","","","0","","-190","5012008","100311","","2","5012"
"-360","","","0","","350","5012009","100111","","2","5012"
"-335","","","0","","190","5012010","111","","2","5012"
"-360","","","0","","-190","5012011","112","","2","5012"
"-360","","","0","","350","5012012","113","","2","5012"
"","","","","","0","5012013","5","","32","5012"
"","","","","","1","5012014","10","","32","5012"
"","","","","","0","5012015","15","","32","5012"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","5012016","100211","","3","5012"
"0","","","0","","vo_wac_220405_000","5012017","vo_wac_220405","","21","5012"
"10","0","1","1","0","嗯，感覺畫得很好呢！\n……不過這幅畫會一直\n留在蘭德索爾對吧？\n這、這樣好像有點讓人害羞……","5012018","100211","0.5","11","5012"
"","","","","","","5012019","0","","91","5012"
"1","0.2","1","","","wac_idle_wish","5012020","100211","","3","5012"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","5012021","100111","","3","5012"
"0","","","0","","vo_wac_220405_001","5012022","vo_wac_220405","","21","5012"
"10","0","1","1","0","沒問題的啦～！\n優衣和怜妳們畫得那麼好！\n雖、雖然我也有點難為情啦。\n嘿嘿。","5012023","100111","0.5","11","5012"
"","","","","","","5012024","0","","91","5012"
"1","0.2","1","","","wac_idle_wish","5012025","100111","","3","5012"
"0","0.2","1","wac_talk_doya_loop_L","","wac_talk_doya_in_L","5012026","100311","","3","5012"
"0","","","0","","vo_wac_220405_002","5012027","vo_wac_220405","","21","5012"
"10","0","1","1","0","這是大家用心畫出來的畫。\n拿出自信來吧。\n這幅畫，說不定哪天會\n成為我們的心靈支柱呢。","5012028","100311","0.5","11","5012"
"","","","","","","5012029","0","","91","5012"
"","","","","","0","5012030","0","","22","5012"
"","","","","","","5012031","","","111","5012"
"1","0.2","","","","wac_idle_wish","5013001","100211","","3","5013"
"1","0.2","","","","wac_idle_doya_L","5013002","100311","","3","5013"
"1","0.2","","","","wac_idle_wish","5013003","100111","","3","5013"
"1","0.2","","","","wac_no_items","5013004","111","","3","5013"
"1","0.2","","","","wac_no_items","5013005","112","","3","5013"
"1","0.2","","","","wac_no_items","5013006","113","","3","5013"
"-335","","","0","","190","5013007","100211","","2","5013"
"-360","","","0","","-190","5013008","100311","","2","5013"
"-360","","","0","","350","5013009","100111","","2","5013"
"-335","","","0","","190","5013010","111","","2","5013"
"-360","","","0","","-190","5013011","112","","2","5013"
"-360","","","0","","350","5013012","113","","2","5013"
"","","","","","0","5013013","5","","32","5013"
"","","","","","1","5013014","10","","32","5013"
"","","","","","0","5013015","15","","32","5013"
"","","","","","","5013016","0","","91","5013"
"202","2","-212.75","-108","0","100311","5111001","1","wac_default_01","1","5111"
"201","2","-212.75","-108","0","111","5111002","1","wac_default_03","5","5111"
"0","1","1","0","","1","5111003","1","","31","5111"
"0","0","1","0","","2","5111004","2","","31","5111"
"0","0","1","0","","11","5111005","11","","31","5111"
"0","0.2","0","","","wac_paint_01","5111006","100311","","3","5111"
"0","0.2","0","","","wac_paint_03","5111007","111","","3","5111"
"","","","","","0","5111008","0","","93","5111"
"","","","","","1","5111009","11","","32","5111"
"0","","","","","se_10035700_brush","5111010","se_10035700","","23","5111"
"","","","","","300","5111011","100311","","13","5111"
"","","","","","","5111012","1","","131","5111"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","5112001","100311","","3","5112"
"1","0.2","","","","wac_no_items","5112002","111","","3","5112"
"-340","","","0","","200","5112003","100311","","2","5112"
"-340","","","0","","200","5112004","111","","2","5112"
"","","","","","0","5112005","1","","32","5112"
"","","","","","1","5112006","2","","32","5112"
"","","","","","0","5112007","11","","32","5112"
"0","","","0","","vo_wac_220406_000","5112008","vo_wac_220406","","21","5112"
"10","0","1","1","0","哈哈，上次像這樣不怕弄髒，\n開心地樂在其中，\n不知道是什麼時候的事了？","5112009","100311","0.5","11","5112"
"","","","","","","5112010","0","","91","5112"
"0","","","0","","vo_wac_220406_001","5112011","vo_wac_220406","","21","5112"
"10","0","1","1","0","如果我的畫能鼓舞他人的話，\n那真是件美妙的事呢。\n接下來真讓人期待啊。","5112012","100311","0.5","11","5112"
"","","","","","","5112013","0","","91","5112"
"","","","","","0","5112014","0","","22","5112"
"1","0.2","","","","wac_idle_wish","5113001","100311","","3","5113"
"1","0.2","","","","wac_no_items","5113002","111","","3","5113"
"-340","","","0","","200","5113003","100311","","2","5113"
"-340","","","0","","200","5113004","111","","2","5113"
"","","","","","0","5113005","1","","32","5113"
"","","","","","1","5113006","2","","32","5113"
"","","","","","0","5113007","11","","32","5113"
"","","","","","","5113008","0","","91","5113"
"202","2","-205","-167","0","105311","5211001","1","wac_default_31","1","5211"
"252","2","-350","-64","0","104511","5211002","1","wac_default_bot_41","1","5211"
"204","2","-325","230","0","105511","5211003","1","wac_default_51","1","5211"
"256","2","-350","-330","0","100811","5211004","1","wac_default_bot_61","1","5211"
"254","2","-350","340","0","103011","5211005","1","wac_default_bot_71","1","5211"
"201","2","-205","-167","0","111","5211006","1","wac_default_35","5","5211"
"251","2","-350","-64","0","112","5211007","1","wac_default_45","5","5211"
"203","2","-325","230","0","113","5211008","1","wac_default_bot_54","5","5211"
"255","2","-350","-330","0","114","5211009","1","wac_default_63","5","5211"
"253","2","-350","340","0","115","5211010","1","wac_default_71","5","5211"
"","","","","","300","5211011","100811","","13","5211"
"","","","","","300","5211012","103011","","13","5211"
"","","","","","300","5211013","105511","","13","5211"
"","","","","","300","5211014","105311","","13","5211"
"","","","","","300","5211015","104511","","13","5211"
"0","1","1","0","","8","5211016","8","","31","5211"
"0","0","1","0","","10","5211017","10","","31","5211"
"0","0","1","0","","15","5211018","15","","31","5211"
"0","0.2","0","","","wac_paint_31","5211019","105311","","3","5211"
"0","0.2","0","","","wac_paint_35","5211020","111","","3","5211"
"0","0.2","0","","","wac_paint_bot_41","5211021","104511","","3","5211"
"0","0.2","0","","","wac_paint_45","5211022","112","","3","5211"
"0","0.2","0","","","wac_paint_bot_51","5211023","105511","","3","5211"
"0","0.2","0","","","wac_paint_bot_54","5211024","113","","3","5211"
"0","0.2","0","","","wac_paint_bot_61","5211025","100811","","3","5211"
"0","0.2","0","","","wac_paint_63","5211026","114","","3","5211"
"0","0.2","0","","","wac_paint_bot_71","5211027","103011","","3","5211"
"0","0.2","0","","","wac_paint_71","5211028","115","","3","5211"
"","","","","","0","5211029","0","","93","5211"
"","","","","","1","5211030","15","","32","5211"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","5211031","se_common","","23","5211"
"","","","","","","5211032","1","","131","5211"
"1","0","","","","wac_idle_wish_L","5212001","100811","","3","5212"
"1","0","","","","wac_idle_kyapi_L","5212002","103011","","3","5212"
"1","0","","","","wac_idle_wish","5212003","105511","","3","5212"
"1","0","","","","wac_idle_doya","5212004","105311","","3","5212"
"1","0","","","","wac_idle_smile","5212005","104511","","3","5212"
"1","0","","","","wac_no_items","5212006","111","","3","5212"
"1","0","","","","wac_no_items","5212007","112","","3","5212"
"1","0","","","","wac_no_items","5212008","113","","3","5212"
"1","0","","","","wac_no_items","5212009","114","","3","5212"
"1","0","","","","wac_no_items","5212010","115","","3","5212"
"-360","","","0","","-335","5212011","100811","","2","5212"
"-335","","","0","","-190","5212012","103011","","2","5212"
"-360","","","0","","190","5212013","105511","","2","5212"
"-335","","","0","","350","5212014","105311","","2","5212"
"-360","","","0","","500","5212015","104511","","2","5212"
"-360","","","0","","-335","5212016","111","","2","5212"
"-335","","","0","","-190","5212017","112","","2","5212"
"-360","","","0","","190","5212018","113","","2","5212"
"-335","","","0","","350","5212019","114","","2","5212"
"-360","","","0","","500","5212020","115","","2","5212"
"","","","","","0","5212021","8","","32","5212"
"","","","","","1","5212022","10","","32","5212"
"","","","","","0","5212023","15","","32","5212"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","5212024","105511","","3","5212"
"0","","","0","","vo_wac_220407_000","5212025","vo_wac_220407","","21","5212"
"10","0","1","1","0","完、完成了～\n但是我的畫會有人想看嗎？\n要是能畫在更邊邊的\n角落就好了……","5212026","105511","0.5","11","5212"
"","","","","","","5212027","0","","91","5212"
"1","0.2","1","","","wac_idle_wish","5212028","105511","","3","5212"
"0","0.2","1","wac_talk_kyapi_loop_L","","wac_talk_kyapi_in_L","5212029","103011","","3","5212"
"0","","","0","","vo_wac_220407_001","5212030","vo_wac_220407","","21","5212"
"10","0","1","1","0","非也！步未的藝術，\n有相當高的水準是也！\n有簡樸嫺靜在其中是也♪","5212031","103011","0.5","11","5212"
"","","","","","","5212032","0","","91","5212"
"1","0.2","1","","","wac_idle_kyapi_L","5212033","103011","","3","5212"
"0","0.2","1","wac_talk_wish_loop_L","","wac_talk_wish_in_L","5212034","100811","","3","5212"
"0","","","0","","vo_wac_220407_002","5212035","vo_wac_220407","","21","5212"
"10","0","1","1","0","用繪畫來展現低調的步未\n妳那深藏的可愛感……\n我就想不到這種點子哦♪\n不過，最美的還是我就是了。","5212036","100811","0.5","11","5212"
"","","","","","","5212037","0","","91","5212"
"1","0.2","1","","","wac_idle_wish_L","5212038","100811","","3","5212"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","5212039","104511","","3","5212"
"0","","","0","","vo_wac_220407_003","5212040","vo_wac_220407","","21","5212"
"10","0","1","1","0","大家都很會畫畫～\n可是可是，請不要誇獎空花喔。\n因為被罵的話，\n空花才會更有幹勁……！","5212041","104511","0.5","11","5212"
"","","","","","","5212042","0","","91","5212"
"1","0.2","1","","","wac_idle_smile","5212043","104511","","3","5212"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","5212044","105311","","3","5212"
"0","","","0","","vo_wac_220407_004","5212045","vo_wac_220407","","21","5212"
"10","0","1","1","0","大家都做得很好！非常漂亮！\n既然工作也告一段落了，\n就一起來去吃點甜食吧♪","5212046","105311","0.5","11","5212"
"","","","","","","5212047","0","","91","5212"
"","","","","","0","5212048","0","","22","5212"
"","","","","","","5212049","","","111","5212"
"1","0.2","","","","wac_idle_wish_L","5213001","100811","","3","5213"
"1","0.2","","","","wac_idle_kyapi_L","5213002","103011","","3","5213"
"1","0.2","","","","wac_idle_wish","5213003","105511","","3","5213"
"1","0.2","","","","wac_idle_doya","5213004","105311","","3","5213"
"1","0.2","","","","wac_idle_smile","5213005","104511","","3","5213"
"1","0.2","","","","wac_no_items","5213006","111","","3","5213"
"1","0.2","","","","wac_no_items","5213007","112","","3","5213"
"1","0.2","","","","wac_no_items","5213008","113","","3","5213"
"1","0.2","","","","wac_no_items","5213009","114","","3","5213"
"1","0.2","","","","wac_no_items","5213010","115","","3","5213"
"-360","","","0","","-335","5213011","100811","","2","5213"
"-335","","","0","","-190","5213012","103011","","2","5213"
"-360","","","0","","190","5213013","105511","","2","5213"
"-335","","","0","","350","5213014","105311","","2","5213"
"-360","","","0","","500","5213015","104511","","2","5213"
"-360","","","0","","-335","5213016","111","","2","5213"
"-335","","","0","","-190","5213017","112","","2","5213"
"-360","","","0","","190","5213018","113","","2","5213"
"-335","","","0","","350","5213019","114","","2","5213"
"-360","","","0","","500","5213020","115","","2","5213"
"","","","","","0","5213021","8","","32","5213"
"","","","","","1","5213022","10","","32","5213"
"","","","","","0","5213023","15","","32","5213"
"","","","","","","5213024","0","","91","5213"
"202","2","-212.75","-108","0","105011","5311001","1","wac_default_01","1","5311"
"201","2","-212.75","-108","0","111","5311002","1","wac_default_02","5","5311"
"0","1","1","0","","1","5311003","1","","31","5311"
"0","0","1","0","","2","5311004","2","","31","5311"
"0","0","1","0","","11","5311005","11","","31","5311"
"0","0.2","0","","","wac_paint_01","5311006","105011","","3","5311"
"0","0.2","0","","","wac_paint_02","5311007","111","","3","5311"
"","","","","","0","5311008","0","","93","5311"
"","","","","","1","5311009","11","","32","5311"
"0","","","","","se_10035700_brush","5311010","se_10035700","","23","5311"
"","","","","","300","5311011","105011","","13","5311"
"","","","","","","5311012","1","","131","5311"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","5312001","105011","","3","5312"
"1","0.2","","","","wac_no_items","5312002","111","","3","5312"
"-340","","","0","","200","5312003","105011","","2","5312"
"-340","","","0","","200","5312004","111","","2","5312"
"","","","","","0","5312005","1","","32","5312"
"","","","","","1","5312006","2","","32","5312"
"","","","","","0","5312007","11","","32","5312"
"0","","","0","","vo_wac_220408_000","5312008","vo_wac_220408","","21","5312"
"10","0","1","1","0","畫得很不錯吧？\n像這樣，有種獨特的美……\n我很有天賦呢！","5312009","105011","0.5","11","5312"
"","","","","","","5312010","0","","91","5312"
"0","","","0","","vo_wac_220408_001","5312011","vo_wac_220408","","21","5312"
"10","0","1","1","0","呵呵呵♪身為一位成熟的淑女，\n美感當然也是頂尖的！","5312012","105011","0.5","11","5312"
"","","","","","","5312013","0","","91","5312"
"","","","","","0","5312014","0","","22","5312"
"1","0.2","","","","wac_idle_smile","5313001","105011","","3","5313"
"1","0.2","","","","wac_no_items","5313002","111","","3","5313"
"-340","","","0","","200","5313003","105011","","2","5313"
"-340","","","0","","200","5313004","111","","2","5313"
"","","","","","0","5313005","1","","32","5313"
"","","","","","1","5313006","2","","32","5313"
"","","","","","0","5313007","11","","32","5313"
"","","","","","","5313008","0","","91","5313"
"202","2","-212.75","-108","0","101811","5411001","1","wac_default_01","1","5411"
"201","2","-212.75","-108","0","111","5411002","1","wac_default_02","5","5411"
"0","1","1","0","","1","5411003","1","","31","5411"
"0","0","1","0","","2","5411004","2","","31","5411"
