c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0","vo_wac_220322_000","vo_wac_220322","3612","21","","","0","","3612008"
"0","10","營造美感跟處理棘手的\n事件很像呢。\n我在作畫時一直煩惱著\n這樣畫好不好。","101411","3612","11","0","0.5","1","1","3612009"
"","","","0","3612","91","","","","","3612010"
"","0","vo_wac_220322_001","vo_wac_220322","3612","21","","","0","","3612011"
"0","10","不過正因為花了很多時間，\n所以才能畫出好作品呢。\n這樣事件就圓滿解決了！\n……雖然這不是事件啦。","101411","3612","11","0","0.5","1","1","3612012"
"","","","0","3612","91","","","","","3612013"
"","","0","0","3612","22","","","","","3612014"
"","1","wac_idle_doya","101411","3613","3","0.2","","","","3613001"
"","1","wac_no_items","111","3613","3","0.2","","","","3613002"
"","-340","200","101411","3613","2","","","0","","3613003"
"","-340","200","111","3613","2","","","0","","3613004"
"","","0","1","3613","32","","","","","3613005"
"","","1","2","3613","32","","","","","3613006"
"","","0","11","3613","32","","","","","3613007"
"","","","0","3613","91","","","","","3613008"
"0","202","106111","1","3711","1","2","wac_default_11","-108","-212.75","3711001"
"0","201","111","1","3711","5","2","wac_default_11","-108","-212.75","3711002"
"","0","1","1","3711","31","1","","0","1","3711003"
"","0","2","2","3711","31","0","","0","1","3711004"
"","0","11","11","3711","31","0","","0","1","3711005"
"","0","wac_paint_11","106111","3711","3","0.2","","","0","3711006"
"","0","wac_paint_11","111","3711","3","0.2","","","0","3711007"
"","","0","0.3","3711","93","","","","","3711008"
"","","1","11","3711","32","","","","","3711009"
"","0","se_10035700_roller","se_10035700","3711","23","","","","","3711010"
"","","","1","3711","131","","","","","3711011"
"","0","wac_talk_kyapi_in","106111","3712","3","0.2","","wac_talk_kyapi_loop","1","3712001"
"","1","wac_no_items","111","3712","3","0.2","","","","3712002"
"","-340","200","106111","3712","2","","","0","","3712003"
"","-340","200","111","3712","2","","","0","","3712004"
"","","0","1","3712","32","","","","","3712005"
"","","1","2","3712","32","","","","","3712006"
"","","0","11","3712","32","","","","","3712007"
"","0","vo_wac_220323_000","vo_wac_220323","3712","21","","","0","","3712008"
"0","10","很好！\n在牆壁上畫了個大大的畫囉！\n會做出這種大壞事的人\n就只有我了吧！","106111","3712","11","0","0.5","1","1","3712009"
"","","","0","3712","91","","","","","3712010"
"","0","vo_wac_220323_001","vo_wac_220323","3712","21","","","0","","3712011"
"0","10","果然做壞事心情會很愉快啊！\n今後也要在蘭德索爾\n做更多的壞事囉！","106111","3712","11","0","0.5","1","1","3712012"
"","","","0","3712","91","","","","","3712013"
"","","0","0","3712","22","","","","","3712014"
"","1","wac_idle_kyapi","106111","3713","3","0.2","","","","3713001"
"","1","wac_no_items","111","3713","3","0.2","","","","3713002"
"","-340","200","106111","3713","2","","","0","","3713003"
"","-340","200","111","3713","2","","","0","","3713004"
"","","0","1","3713","32","","","","","3713005"
"","","1","2","3713","32","","","","","3713006"
"","","0","11","3713","32","","","","","3713007"
"","","","0","3713","91","","","","","3713008"
"0","202","107011","1","3811","1","2","wac_default_01","-108","-212.75","3811001"
"0","201","111","1","3811","5","2","wac_default_01","-108","-212.75","3811002"
"","0","1","1","3811","31","1","","0","1","3811003"
"","0","2","2","3811","31","0","","0","1","3811004"
"","0","11","11","3811","31","0","","0","1","3811005"
"","0","wac_paint_01","107011","3811","3","0.2","","","0","3811006"
"","0","wac_paint_01","111","3811","3","0.2","","","0","3811007"
"","","0","0","3811","93","","","","","3811008"
"","","1","11","3811","32","","","","","3811009"
"","0","se_10035700_brush","se_10035700","3811","23","","","","","3811010"
"","","","1","3811","131","","","","","3811011"
"","0","wac_talk_sad_in","107011","3812","3","0.2","","wac_talk_sad_loop","1","3812001"
"","1","wac_no_items","111","3812","3","0.2","","","","3812002"
"","-340","200","107011","3812","2","","","0","","3812003"
"","-340","200","111","3812","2","","","0","","3812004"
"","","0","1","3812","32","","","","","3812005"
"","","1","2","3812","32","","","","","3812006"
"","","0","11","3812","32","","","","","3812007"
"","0","vo_wac_220324_000","vo_wac_220324","3812","21","","","0","","3812008"
"0","10","嗯……差不多就這樣吧。\n雖然我自認很習慣模仿了，\n但繪畫跟模仿還是有些不一樣呢。","107011","3812","11","0","0.5","1","1","3812009"
"","","","0","3812","91","","","","","3812010"
"","0","vo_wac_220324_001","vo_wac_220324","3812","21","","","0","","3812011"
"0","10","如果這樣能讓蘭德索爾\n稍微變得更有活力的話……\n我明明不需要在意這種事的……\n可能是受到公務的影響吧。","107011","3812","11","0","0.5","1","1","3812012"
"","","","0","3812","91","","","","","3812013"
"","","0","0","3812","22","","","","","3812014"
"","1","wac_idle_sad","107011","3813","3","0.2","","","","3813001"
"","1","wac_no_items","111","3813","3","0.2","","","","3813002"
"","-340","200","107011","3813","2","","","0","","3813003"
"","-340","200","111","3813","2","","","0","","3813004"
"","","0","1","3813","32","","","","","3813005"
"","","1","2","3813","32","","","","","3813006"
"","","0","11","3813","32","","","","","3813007"
"","","","0","3813","91","","","","","3813008"
"0","202","106511","1","3911","1","2","wac_default_11","-108","-212.75","3911001"
"0","201","111","1","3911","5","2","wac_default_12","-108","-212.75","3911002"
"","0","1","1","3911","31","1","","0","1","3911003"
"","0","2","2","3911","31","0","","0","1","3911004"
"","0","11","11","3911","31","0","","0","1","3911005"
"","0","wac_paint_11","106511","3911","3","0.2","","","0","3911006"
"","0","wac_paint_12","111","3911","3","0.2","","","0","3911007"
"","","0","0.3","3911","93","","","","","3911008"
"","","1","11","3911","32","","","","","3911009"
"","0","se_10035700_roller","se_10035700","3911","23","","","","","3911010"
"","","","1","3911","131","","","","","3911011"
"","0","wac_talk_smile_in","106511","3912","3","0.2","","wac_talk_smile_loop","1","3912001"
"","1","wac_no_items","111","3912","3","0.2","","","","3912002"
"","-340","200","106511","3912","2","","","0","","3912003"
"","-340","200","111","3912","2","","","0","","3912004"
"","","0","1","3912","32","","","","","3912005"
"","","1","2","3912","32","","","","","3912006"
"","","0","11","3912","32","","","","","3912007"
"","0","vo_wac_220325_000","vo_wac_220325","3912","21","","","0","","3912008"
"0","10","喝啊！這樣如何呀！\n很好，感覺畫得還不錯吧？","106511","3912","11","0","0.5","1","1","3912009"
"","","","0","3912","91","","","","","3912010"
"","0","vo_wac_220325_001","vo_wac_220325","3912","21","","","0","","3912011"
"0","10","不過，讓人在牆上畫畫這種事，\n還真是夠大膽的呢。\n反正我也畫得很開心，\n偶爾幫街道做點事也不錯啦。","106511","3912","11","0","0.5","1","1","3912012"
"","","","0","3912","91","","","","","3912013"
"","","0","0","3912","22","","","","","3912014"
"","1","wac_idle_smile","106511","3913","3","0.2","","","","3913001"
"","1","wac_no_items","111","3913","3","0.2","","","","3913002"
"","-340","200","106511","3913","2","","","0","","3913003"
"","-340","200","111","3913","2","","","0","","3913004"
"","","0","1","3913","32","","","","","3913005"
"","","1","2","3913","32","","","","","3913006"
"","","0","11","3913","32","","","","","3913007"
"","","","0","3913","91","","","","","3913008"
"0","202","106611","1","4011","1","2","wac_default_bot_01","-108","-325","4011001"
"0","201","111","1","4011","5","2","wac_default_05","-108","-325","4011002"
"","0","3","3","4011","31","1","","0","1","4011003"
"","0","2","2","4011","31","0","","0","1","4011004"
"","0","13","13","4011","31","0","","0","1","4011005"
"","0","wac_paint_bot_01","106611","4011","3","0.2","","","0","4011006"
"","0","wac_paint_05","111","4011","3","0.2","","","0","4011007"
"","","0","0","4011","93","","","","","4011008"
"","","1","13","4011","32","","","","","4011009"
"","0","se_10035700_brush","se_10035700","4011","23","","","","","4011010"
"","","","1","4011","131","","","","","4011011"
"","0","wac_talk_wish_in","106611","4012","3","0.2","","wac_talk_wish_loop","1","4012001"
"","1","wac_no_items","111","4012","3","0.2","","","","4012002"
"","-340","200","106611","4012","2","","","0","","4012003"
"","-340","200","111","4012","2","","","0","","4012004"
"","","0","3","4012","32","","","","","4012005"
"","","1","2","4012","32","","","","","4012006"
"","","0","13","4012","32","","","","","4012007"
"","0","vo_wac_220326_000","vo_wac_220326","4012","21","","","0","","4012008"
"0","10","妳這、妳這傢伙！\n這裡這樣畫就～Finish！\n呼。融入了對老大的憤怒……不對，\n融入了對這街道的情感的傑作完成了。","106611","4012","11","0","0.5","1","1","4012009"
"","","","0","4012","91","","","","","4012010"
"","0","vo_wac_220326_001","vo_wac_220326","4012","21","","","0","","4012011"
"0","10","這也是一條出色的下剋上之路。\n從不會被發現的地方慢慢開始……啊！\n在那裡的是老大！？\n不能待在這了！快逃！","106611","4012","11","0","0.5","1","1","4012012"
"","","","0","4012","91","","","","","4012013"
"","","0","0","4012","22","","","","","4012014"
"","1","wac_idle_wish","106611","4013","3","0.2","","","","4013001"
"","1","wac_no_items","111","4013","3","0.2","","","","4013002"
"","-340","200","106611","4013","2","","","0","","4013003"
"","-340","200","111","4013","2","","","0","","4013004"
"","","0","3","4013","32","","","","","4013005"
"","","1","2","4013","32","","","","","4013006"
"","","0","13","4013","32","","","","","4013007"
"","","","0","4013","91","","","","","4013008"
"0","202","103311","1","4111","1","2","wac_default_bot_01","-108","-325","4111001"
"0","201","111","1","4111","5","2","wac_default_05","-108","-325","4111002"
"","0","3","3","4111","31","1","","0","1","4111003"
"","0","2","2","4111","31","0","","0","1","4111004"
"","0","13","13","4111","31","0","","0","1","4111005"
"","0","wac_paint_bot_01","103311","4111","3","0.2","","","0","4111006"
"","0","wac_paint_05","111","4111","3","0.2","","","0","4111007"
"","","0","0","4111","93","","","","","4111008"
"","","1","13","4111","32","","","","","4111009"
"","0","se_10035700_brush","se_10035700","4111","23","","","","","4111010"
"","","","1","4111","131","","","","","4111011"
"","0","wac_talk_smile_in","103311","4112","3","0.2","","wac_talk_smile_loop","1","4112001"
"","1","wac_no_items","111","4112","3","0.2","","","","4112002"
"","-340","200","103311","4112","2","","","0","","4112003"
"","-340","200","111","4112","2","","","0","","4112004"
"","","0","3","4112","32","","","","","4112005"
"","","1","2","4112","32","","","","","4112006"
"","","0","13","4112","32","","","","","4112007"
"","0","vo_wac_220327_000","vo_wac_220327","4112","21","","","0","","4112008"
"0","10","雖然我在牧場工作時\n有漆過柵欄之類的，\n但畫畫還真沒什麼經驗，累死人的啦。","103311","4112","11","0","0.5","1","1","4112009"
"","","","0","4112","91","","","","","4112010"
"","0","vo_wac_220327_001","vo_wac_220327","4112","21","","","0","","4112011"
"0","10","不過我是覺得畫得很好啦……\n怎麼樣啊？如果來到牧場的人們\n看到這幅畫後心裡有種暖暖的感覺，\n那就太好了呢。","103311","4112","11","0","0.5","1","1","4112012"
"","","","0","4112","91","","","","","4112013"
"","","0","0","4112","22","","","","","4112014"
"","1","wac_idle_smile","103311","4113","3","0.2","","","","4113001"
"","1","wac_no_items","111","4113","3","0.2","","","","4113002"
"","-340","200","103311","4113","2","","","0","","4113003"
"","-340","200","111","4113","2","","","0","","4113004"
"","","0","3","4113","32","","","","","4113005"
"","","1","2","4113","32","","","","","4113006"
"","","0","13","4113","32","","","","","4113007"
"","","","0","4113","91","","","","","4113008"
"0","202","105211","1","4211","1","2","wac_default_11","419","-212.75","4211001"
"0","201","111","1","4211","5","2","wac_default_12","419","-212.75","4211002"
"","527","1","1","4211","31","1","","0","1","4211003"
"","0","10","10","4211","31","0","","0","1","4211004"
"","527","11","11","4211","31","0","","0","1","4211005"
"","0","14","14","4211","31","0","","0","1","4211006"
"","0","18","18","4211","31","0","","0","1","4211007"
"","0","wac_paint_11","105211","4211","3","0.2","","","0","4211008"
"","0","wac_paint_12","111","4211","3","0.2","","","0","4211009"
"","","0","0.3","4211","93","","","","","4211010"
"","","1","11","4211","32","","","","","4211011"
"","0","se_10035700_roller","se_10035700","4211","23","","","","","4211012"
"","","","1","4211","131","","","","","4211013"
"","","1","14","4212","32","","","","","4212001"
"","","1","18","4212","32","","","","","4212002"
"","0","wac_talk_wish_in","105211","4212","3","0.2","","wac_talk_wish_loop","1","4212003"
"","1","wac_no_items","111","4212","3","0.2","","","","4212004"
"","-357","287","105211","4212","2","","","0","","4212005"
"","-357","287","111","4212","2","","","0","","4212006"
"","","0","1","4212","32","","","","","4212007"
"","","1","10","4212","32","","","","","4212008"
"","","0","11","4212","32","","","","","4212009"
"","","0","1.8","4212","93","","","","","4212010"
"","0","vo_wac_220328_000","vo_wac_220328","4212","21","","","0","","4212011"
"0","10","人家畫得非～～常可愛呢♪\n如果城牆上有這種可愛的畫，\n蘭德索爾就會被認為是\n很棒的地方了吧♪","105211","4212","11","0","0.5","1","1","4212012"
"","","","0","4212","91","","","","","4212013"
"","0","vo_wac_220328_001","vo_wac_220328","4212","21","","","0","","4212014"
"0","10","能幫重要的人們生活的街道充滿朝氣，\n真是太幸福了。\n如果大家的心情也能變得溫暖的話，\n人家會很開心的。","105211","4212","11","0","0.5","1","1","4212015"
"","","","0","4212","91","","","","","4212016"
"","","0","0","4212","22","","","","","4212017"
"","","0","14","4213","32","","","","","4213001"
"","","1","18","4213","32","","","","","4213002"
"","1","wac_idle_wish","105211","4213","3","0.2","","","","4213003"
"","1","wac_no_items","111","4213","3","0.2","","","","4213004"
"","-357","287","105211","4213","2","","","0","","4213005"
"","-357","287","111","4213","2","","","0","","4213006"
"","","0","1","4213","32","","","","","4213007"
"","","1","10","4213","32","","","","","4213008"
"","","0","11","4213","32","","","","","4213009"
"","","","0","4213","91","","","","","4213010"
"0","202","103811","1","4311","1","2","wac_default_01","-108","-212.75","4311001"
"0","201","111","1","4311","5","2","wac_default_02","-108","-212.75","4311002"
"","0","1","1","4311","31","1","","0","1","4311003"
"","0","2","2","4311","31","0","","0","1","4311004"
"","0","11","11","4311","31","0","","0","1","4311005"
"","0","wac_paint_01","103811","4311","3","0.2","","","0","4311006"
"","0","wac_paint_02","111","4311","3","0.2","","","0","4311007"
"","","0","0","4311","93","","","","","4311008"
"","","1","11","4311","32","","","","","4311009"
"","0","se_10035700_brush","se_10035700","4311","23","","","","","4311010"
"","","300","103811","4311","13","","","","","4311011"
"","","","1","4311","131","","","","","4311012"
