c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","","","11511025","0","","","11511","93","0",""
"","","","11511026","15","","","11511","32","1",""
"","","0","11511027","se_common","","","11511","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","11511028","1","","","11511","131","",""
"","0","1","11512001","102311","","","11512","3","wac_idle_smile_L",""
"","0","1","11512002","102811","","","11512","3","wac_idle_doya_L",""
"","0","1","11512003","102111","","","11512","3","wac_idle_smile",""
"","0","1","11512004","102511","","","11512","3","wac_idle_smile",""
"","0","1","11512005","111","","","11512","3","wac_no_items",""
"","0","1","11512006","113","","","11512","3","wac_no_items",""
"","0","1","11512007","114","","","11512","3","wac_no_items",""
"","0","1","11512008","115","","","11512","3","wac_no_items",""
"","","-360","11512009","102311","0","","11512","2","-335",""
"","","-335","11512010","102811","0","","11512","2","-190",""
"","","-335","11512011","102111","0","","11512","2","190",""
"","","-360","11512012","102511","0","","11512","2","350",""
"","","-360","11512013","111","0","","11512","2","-335",""
"","","-335","11512014","113","0","","11512","2","-190",""
"","","-335","11512015","114","0","","11512","2","190",""
"","","-360","11512016","115","0","","11512","2","350",""
"","","","11512017","27","","","11512","32","0",""
"","","","11512018","30","","","11512","32","1",""
"","","","11512019","15","","","11512","32","0",""
"","0.2","0","11512020","102111","wac_talk_smile_loop","1","11512","3","wac_talk_smile_in",""
"","","0","11512021","vo_wac_220609","0","","11512","21","vo_wac_220609_000",""
"0.5","0","10","11512022","102111","1","1","11512","11","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？","0"
"","","","11512023","0","","","11512","91","",""
"","0.2","1","11512024","102111","","1","11512","3","wac_idle_smile",""
"","0.2","0","11512025","102311","wac_talk_smile_loop_L","1","11512","3","wac_talk_smile_in_L",""
"","","0","11512026","vo_wac_220609","0","","11512","21","vo_wac_220609_001",""
"0.5","0","10","11512027","102311","1","1","11512","11","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！","0"
"","","","11512028","0","","","11512","91","",""
"","0.2","1","11512029","102311","","1","11512","3","wac_idle_smile_L",""
"","0.2","0","11512030","102511","wac_talk_smile_loop","1","11512","3","wac_talk_smile_in",""
"","","0","11512031","vo_wac_220609","0","","11512","21","vo_wac_220609_002",""
"0.5","0","10","11512032","102511","1","1","11512","11","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！","0"
"","","","11512033","0","","","11512","91","",""
"","0.2","1","11512034","102511","","1","11512","3","wac_idle_smile",""
"","0.2","0","11512035","102811","wac_talk_doya_loop_L","1","11512","3","wac_talk_doya_in_L",""
"","","0","11512036","vo_wac_220609","0","","11512","21","vo_wac_220609_003",""
"0.5","0","10","11512037","102811","1","1","11512","11","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。","0"
"","","","11512038","0","","","11512","91","",""
"","0.2","1","11512039","102811","","1","11512","3","wac_idle_doya_L",""
"","0.2","0","11512040","102111","wac_talk_wish_loop","1","11512","3","wac_talk_wish_in",""
"","","0","11512041","vo_wac_220609","0","","11512","21","vo_wac_220609_004",""
"0.5","0","10","11512042","102111","1","1","11512","11","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪","0"
"","","","11512043","0","","","11512","91","",""
"","","","11512044","0","","","11512","22","0",""
"","","","11512045","","","","11512","111","",""
"","0.2","1","11513001","102311","","","11513","3","wac_idle_smile_L",""
"","0.2","1","11513002","102811","","","11513","3","wac_idle_doya_L",""
"","0.2","1","11513003","102111","","","11513","3","wac_idle_smile",""
"","0.2","1","11513004","102511","","","11513","3","wac_idle_smile",""
"","0.2","1","11513005","111","","","11513","3","wac_no_items",""
"","0.2","1","11513006","113","","","11513","3","wac_no_items",""
"","0.2","1","11513007","114","","","11513","3","wac_no_items",""
"","0.2","1","11513008","115","","","11513","3","wac_no_items",""
"","","-360","11513009","102311","0","","11513","2","-335",""
"","","-335","11513010","102811","0","","11513","2","-190",""
"","","-335","11513011","102111","0","","11513","2","190",""
"","","-360","11513012","102511","0","","11513","2","350",""
"","","-360","11513013","111","0","","11513","2","-335",""
"","","-335","11513014","113","0","","11513","2","-190",""
"","","-335","11513015","114","0","","11513","2","190",""
"","","-360","11513016","115","0","","11513","2","350",""
"","","","11513017","27","","","11513","32","0",""
"","","","11513018","30","","","11513","32","1",""
"","","","11513019","15","","","11513","32","0",""
"","","","11513020","0","","","11513","91","",""
"wac_default_bot_21","2","202","11611001","1","-108","-325","11611","1","102811","0"
"wac_default_bot_22","2","201","11611002","1","-108","-325","11611","5","111","0"
"","1","0","11611003","23","0","1","11611","31","23",""
"","0","0","11611004","22","0","1","11611","31","22",""
"","0","0","11611005","13","0","1","11611","31","13",""
"","1","0","11611006","500","0","1","11611","31","500",""
"","0.2","0","11611007","102811","","0","11611","3","wac_paint_bot_21",""
"","0.2","0","11611008","111","","0","11611","3","wac_paint_bot_22",""
"","","","11611009","0","","","11611","93","0",""
"","","","11611010","13","","","11611","32","1",""
"","","0","11611011","se_common","","","11611","23","se_sys_login_birthday_calendar_brush",""
"","","","11611012","102811","","","11611","13","300",""
"","","","11611013","1","","","11611","131","",""
"","0.2","0","11612001","102811","wac_talk_doya_loop","1","11612","3","wac_talk_doya_in",""
"","0.2","1","11612002","111","","","11612","3","wac_no_items",""
"","","-340","11612003","102811","0","","11612","2","200",""
"","","-340","11612004","111","0","","11612","2","200",""
"","","","11612005","23","","","11612","32","0",""
"","","","11612006","22","","","11612","32","1",""
"","","","11612007","13","","","11612","32","0",""
"","","0","11612008","vo_wac_220610","0","","11612","21","vo_wac_220610_000",""
"0.5","0","10","11612009","102811","1","1","11612","11","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。","0"
"","","","11612010","0","","","11612","91","",""
"","","0","11612011","vo_wac_220610","0","","11612","21","vo_wac_220610_001",""
"0.5","0","10","11612012","102811","1","1","11612","11","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！","0"
"","","","11612013","0","","","11612","91","",""
"","","","11612014","0","","","11612","22","0",""
"","0.2","1","11613001","102811","","","11613","3","wac_idle_doya",""
"","0.2","1","11613002","111","","","11613","3","wac_no_items",""
"","","-340","11613003","102811","0","","11613","2","200",""
"","","-340","11613004","111","0","","11613","2","200",""
"","","","11613005","23","","","11613","32","0",""
"","","","11613006","22","","","11613","32","1",""
"","","","11613007","13","","","11613","32","0",""
"","","","11613008","0","","","11613","91","",""
"wac_default_bot_21","2","202","11711001","1","-108","-325","11711","1","105811","0"
"wac_default_bot_22","2","201","11711002","1","-108","-325","11711","5","111","0"
"","1","0","11711003","23","0","1","11711","31","23",""
"","0","0","11711004","22","0","1","11711","31","22",""
"","0","0","11711005","13","0","1","11711","31","13",""
"","1","0","11711006","500","0","1","11711","31","500",""
"","0.2","0","11711007","105811","","0","11711","3","wac_paint_bot_21",""
"","0.2","0","11711008","111","","0","11711","3","wac_paint_bot_22",""
"","","","11711009","0","","","11711","93","0",""
"","","","11711010","13","","","11711","32","1",""
"","","0","11711011","se_common","","","11711","23","se_sys_login_birthday_calendar_brush",""
"","","","11711012","105811","","","11711","13","300",""
"","","","11711013","1","","","11711","131","",""
"","0.2","0","11712001","105811","wac_talk_smile_loop","1","11712","3","wac_talk_smile_in",""
"","0.2","1","11712002","111","","","11712","3","wac_no_items",""
"","","-340","11712003","105811","0","","11712","2","200",""
"","","-340","11712004","111","0","","11712","2","200",""
"","","","11712005","23","","","11712","32","0",""
"","","","11712006","22","","","11712","32","1",""
"","","","11712007","13","","","11712","32","0",""
"","","0","11712008","vo_wac_220611","0","","11712","21","vo_wac_220611_000",""
"0.5","0","10","11712009","105811","1","1","11712","11","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？","0"
"","","","11712010","0","","","11712","91","",""
"","","0","11712011","vo_wac_220611","0","","11712","21","vo_wac_220611_001",""
"0.5","0","10","11712012","105811","1","1","11712","11","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪","0"
"","","","11712013","0","","","11712","91","",""
"","","","11712014","0","","","11712","22","0",""
"","0.2","1","11713001","105811","","","11713","3","wac_idle_smile",""
"","0.2","1","11713002","111","","","11713","3","wac_no_items",""
"","","-340","11713003","105811","0","","11713","2","200",""
"","","-340","11713004","111","0","","11713","2","200",""
"","","","11713005","23","","","11713","32","0",""
"","","","11713006","22","","","11713","32","1",""
"","","","11713007","13","","","11713","32","0",""
"","","","11713008","0","","","11713","91","",""
"wac_default_01","2","202","11811001","1","-108","-213","11811","1","105911","0"
"wac_default_02","2","201","11811002","1","-108","-213","11811","5","111","0"
"","1","0","11811003","21","0","1","11811","31","21",""
"","0","0","11811004","22","0","1","11811","31","22",""
"","0","0","11811005","11","0","1","11811","31","11",""
"","1","0","11811006","500","0","1","11811","31","500",""
"","0.2","0","11811007","105911","","0","11811","3","wac_paint_01",""
"","0.2","0","11811008","111","","0","11811","3","wac_paint_02",""
"","","","11811009","0","","","11811","93","0",""
"","","","11811010","11","","","11811","32","1",""
"","","0","11811011","se_10035700","","","11811","23","se_10035700_brush",""
"","","","11811012","105911","","","11811","13","300",""
"","","","11811013","1","","","11811","131","",""
"","0.2","0","11812001","105911","wac_talk_smile_loop","1","11812","3","wac_talk_smile_in",""
"","0.2","1","11812002","111","","","11812","3","wac_no_items",""
"","","-340","11812003","105911","0","","11812","2","200",""
"","","-340","11812004","111","0","","11812","2","200",""
"","","","11812005","21","","","11812","32","0",""
"","","","11812006","22","","","11812","32","1",""
"","","","11812007","11","","","11812","32","0",""
"","","0","11812008","vo_wac_220612","0","","11812","21","vo_wac_220612_000",""
"0.5","0","10","11812009","105911","1","1","11812","11","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？","0"
"","","","11812010","0","","","11812","91","",""
"","","0","11812011","vo_wac_220612","0","","11812","21","vo_wac_220612_001",""
"0.5","0","10","11812012","105911","1","1","11812","11","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪","0"
"","","","11812013","0","","","11812","91","",""
"","","","11812014","0","","","11812","22","0",""
"","0.2","1","11813001","105911","","","11813","3","wac_idle_smile",""
"","0.2","1","11813002","111","","","11813","3","wac_no_items",""
"","","-340","11813003","105911","0","","11813","2","200",""
"","","-340","11813004","111","0","","11813","2","200",""
"","","","11813005","21","","","11813","32","0",""
"","","","11813006","22","","","11813","32","1",""
"","","","11813007","11","","","11813","32","0",""
"","","","11813008","0","","","11813","91","",""
"wac_default_01","2","202","11911001","1","-108","-213","11911","1","106011","0"
"wac_default_02","2","201","11911002","1","-108","-213","11911","5","111","0"
"","1","0","11911003","21","0","1","11911","31","21",""
"","0","0","11911004","22","0","1","11911","31","22",""
"","0","0","11911005","11","0","1","11911","31","11",""
"","1","0","11911006","500","0","1","11911","31","500",""
"","0.2","0","11911007","106011","","0","11911","3","wac_paint_01",""
"","0.2","0","11911008","111","","0","11911","3","wac_paint_02",""
"","","","11911009","0","","","11911","93","0",""
"","","","11911010","11","","","11911","32","1",""
"","","0","11911011","se_10035700","","","11911","23","se_10035700_brush",""
"","","","11911012","106011","","","11911","13","300",""
"","","","11911013","1","","","11911","131","",""
"","0.2","0","11912001","106011","wac_talk_doya_loop","1","11912","3","wac_talk_doya_in",""
"","0.2","1","11912002","111","","","11912","3","wac_no_items",""
"","","-340","11912003","106011","0","","11912","2","200",""
"","","-340","11912004","111","0","","11912","2","200",""
"","","","11912005","21","","","11912","32","0",""
"","","","11912006","22","","","11912","32","1",""
"","","","11912007","11","","","11912","32","0",""
"","","0","11912008","vo_wac_220613","0","","11912","21","vo_wac_220613_000",""
"0.5","0","10","11912009","106011","1","1","11912","11","今天也畫得相當不錯嘛。\n真不愧是我～♪","0"
"","","","11912010","0","","","11912","91","",""
"","","0","11912011","vo_wac_220613","0","","11912","21","vo_wac_220613_001",""
"0.5","0","10","11912012","106011","1","1","11912","11","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪","0"
"","","","11912013","0","","","11912","91","",""
"","","","11912014","0","","","11912","22","0",""
"","0.2","1","11913001","106011","","","11913","3","wac_idle_doya",""
"","0.2","1","11913002","111","","","11913","3","wac_no_items",""
"","","-340","11913003","106011","0","","11913","2","200",""
"","","-340","11913004","111","0","","11913","2","200",""
"","","","11913005","21","","","11913","32","0",""
"","","","11913006","22","","","11913","32","1",""
"","","","11913007","11","","","11913","32","0",""
"","","","11913008","0","","","11913","91","",""
