c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","1","","104211","0.2","3","12512001","wac_talk_smile_loop","0","12512","wac_talk_smile_in"
"","","","111","0.2","3","12512002","","1","12512","wac_no_items"
"","","","104211","","2","12512003","0","-340","12512","200"
"","","","111","","2","12512004","0","-340","12512","200"
"","","","21","","32","12512005","","","12512","0"
"","","","22","","32","12512006","","","12512","1"
"","","","11","","32","12512007","","","12512","0"
"","","","vo_wac_220619","","21","12512008","0","0","12512","vo_wac_220619_000"
"0.5","1","0","104211","0","11","12512009","1","10","12512","呼……今天的工作\n就到此告一段落吧。"
"","","","0","","91","12512010","","","12512",""
"","","","vo_wac_220619","","21","12512011","0","0","12512","vo_wac_220619_001"
"0.5","1","0","104211","0","11","12512012","1","10","12512","最近精靈很躁動不安，\n似乎是很在意完成後\n會是什麼模樣……\n呵呵，當然我現在也很期待♪"
"","","","0","","91","12512013","","","12512",""
"","","","0","","22","12512014","","","12512","0"
"","","","104211","0.2","3","12513001","","1","12513","wac_idle_smile"
"","","","111","0.2","3","12513002","","1","12513","wac_no_items"
"","","","104211","","2","12513003","0","-340","12513","200"
"","","","111","","2","12513004","0","-340","12513","200"
"","","","21","","32","12513005","","","12513","0"
"","","","22","","32","12513006","","","12513","1"
"","","","11","","32","12513007","","","12513","0"
"","","","0","","91","12513008","","","12513",""
"wac_default_bot_21","-325","0","1","2","1","12611001","-108","202","12611","105411"
"wac_default_bot_25","-325","0","1","2","5","12611002","-108","201","12611","111"
"","1","","23","1","31","12611003","0","0","12611","23"
"","1","","22","0","31","12611004","0","0","12611","22"
"","1","","13","0","31","12611005","0","0","12611","13"
"","1","","500","1","31","12611006","0","0","12611","500"
"","0","","105411","0.2","3","12611007","","0","12611","wac_paint_bot_21"
"","0","","111","0.2","3","12611008","","0","12611","wac_paint_bot_25"
"","","","0","","93","12611009","","","12611","0"
"","","","13","","32","12611010","","","12611","1"
"","","","se_common","","23","12611011","","0","12611","se_sys_login_birthday_calendar_brush"
"","","","105411","","13","12611012","","","12611","300"
"","","","1","","131","12611013","","","12611",""
"","1","","105411","0.2","3","12612001","wac_talk_doya_loop","0","12612","wac_talk_doya_in"
"","","","111","0.2","3","12612002","","1","12612","wac_no_items"
"","","","105411","","2","12612003","0","-340","12612","200"
"","","","111","","2","12612004","0","-340","12612","200"
"","","","23","","32","12612005","","","12612","0"
"","","","22","","32","12612006","","","12612","1"
"","","","13","","32","12612007","","","12612","0"
"","","","vo_wac_220620","","21","12612008","0","0","12612","vo_wac_220620_000"
"0.5","1","0","105411","0","11","12612009","1","10","12612","好，今天的份完成了♪\n哎呀……？太集中精神工作，\n結果塗料濺到了好多地方耶……"
"","","","0","","91","12612010","","","12612",""
"","","","vo_wac_220620","","21","12612011","0","0","12612","vo_wac_220620_001"
"0.5","1","0","105411","0","11","12612012","1","10","12612","要是穿的是即使稍微弄髒\n也容易洗掉的服裝就好了。\n咦？你說乾脆穿泳衣來畫？\n什麼，那怎麼可能啊！"
"","","","0","","91","12612013","","","12612",""
"","","","0","","22","12612014","","","12612","0"
"","","","105411","0.2","3","12613001","","1","12613","wac_idle_doya"
"","","","111","0.2","3","12613002","","1","12613","wac_no_items"
"","","","105411","","2","12613003","0","-340","12613","200"
"","","","111","","2","12613004","0","-340","12613","200"
"","","","23","","32","12613005","","","12613","0"
"","","","22","","32","12613006","","","12613","1"
"","","","13","","32","12613007","","","12613","0"
"","","","0","","91","12613008","","","12613",""
"wac_default_bot_21","-325","0","1","2","1","12711001","-108","202","12711","102811"
"wac_default_bot_23","-325","0","1","2","5","12711002","-108","201","12711","111"
"","1","","23","1","31","12711003","0","0","12711","23"
"","1","","22","0","31","12711004","0","0","12711","22"
"","1","","13","0","31","12711005","0","0","12711","13"
"","1","","500","1","31","12711006","0","0","12711","500"
"","0","","102811","0.2","3","12711007","","0","12711","wac_paint_bot_21"
"","0","","111","0.2","3","12711008","","0","12711","wac_paint_bot_23"
"","","","0","","93","12711009","","","12711","0"
"","","","13","","32","12711010","","","12711","1"
"","","","se_common","","23","12711011","","0","12711","se_sys_login_birthday_calendar_brush"
"","","","102811","","13","12711012","","","12711","300"
"","","","1","","131","12711013","","","12711",""
"","1","","102811","0.2","3","12712001","wac_talk_smile_loop","0","12712","wac_talk_smile_in"
"","","","111","0.2","3","12712002","","1","12712","wac_no_items"
"","","","102811","","2","12712003","0","-340","12712","200"
"","","","111","","2","12712004","0","-340","12712","200"
"","","","23","","32","12712005","","","12712","0"
"","","","22","","32","12712006","","","12712","1"
"","","","13","","32","12712007","","","12712","0"
"","","","vo_wac_220621","","21","12712008","0","0","12712","vo_wac_220621_000"
"0.5","1","0","102811","0","11","12712009","1","10","12712","呼……這樣就OK了。\n雖然只有一點點，但在繪畫期間\n我的技術好像越來越好了。"
"","","","0","","91","12712010","","","12712",""
"","","","vo_wac_220621","","21","12712011","0","0","12712","vo_wac_220621_001"
"0.5","1","0","102811","0","11","12712012","1","10","12712","這就是所謂「堅持是動力的來源」吧。\n呵呵，下次也要告訴孩子們才行。"
"","","","0","","91","12712013","","","12712",""
"","","","0","","22","12712014","","","12712","0"
"","","","102811","0.2","3","12713001","","1","12713","wac_idle_smile"
"","","","111","0.2","3","12713002","","1","12713","wac_no_items"
"","","","102811","","2","12713003","0","-340","12713","200"
"","","","111","","2","12713004","0","-340","12713","200"
"","","","23","","32","12713005","","","12713","0"
"","","","22","","32","12713006","","","12713","1"
"","","","13","","32","12713007","","","12713","0"
"","","","0","","91","12713008","","","12713",""
"wac_default_01","-213","0","1","2","1","12811001","-108","202","12811","102511"
"wac_default_02","-213","0","1","2","5","12811002","-108","201","12811","111"
"","1","","21","1","31","12811003","0","0","12811","21"
"","1","","22","0","31","12811004","0","0","12811","22"
"","1","","11","0","31","12811005","0","0","12811","11"
"","1","","500","1","31","12811006","0","0","12811","500"
"","0","","102511","0.2","3","12811007","","0","12811","wac_paint_01"
"","0","","111","0.2","3","12811008","","0","12811","wac_paint_02"
"","","","0","","93","12811009","","","12811","0"
"","","","11","","32","12811010","","","12811","1"
"","","","se_10035700","","23","12811011","","0","12811","se_10035700_brush"
"","","","102511","","13","12811012","","","12811","300"
"","","","1","","131","12811013","","","12811",""
"","1","","102511","0.2","3","12812001","wac_talk_smile_loop","0","12812","wac_talk_smile_in"
"","","","111","0.2","3","12812002","","1","12812","wac_no_items"
"","","","102511","","2","12812003","0","-340","12812","200"
"","","","111","","2","12812004","0","-340","12812","200"
"","","","21","","32","12812005","","","12812","0"
"","","","22","","32","12812006","","","12812","1"
"","","","11","","32","12812007","","","12812","0"
"","","","vo_wac_220622","","21","12812008","0","0","12812","vo_wac_220622_000"
"0.5","1","0","102511","0","11","12812009","1","10","12812","每幅畫都很有個人特色，\n讓人不禁露出笑容♪\n觀賞的人們，應該也會像我一樣\n忍不住微笑吧。"
"","","","0","","91","12812010","","","12812",""
"","","","vo_wac_220622","","21","12812011","0","0","12812","vo_wac_220622_001"
"","1","","102511","0.2","3","12812012","wac_talk_wish_loop","0","12812","wac_talk_wish_in"
"0.5","1","0","102511","0","11","12812013","1","10","12812","我的作品也能讓誰\n露出笑臉嗎……？\n若是有人因為我的作品展露笑顏，\n我會非常開心的♪"
"","","","0","","91","12812014","","","12812",""
"","","","0","","22","12812015","","","12812","0"
"","","","102511","0.2","3","12813001","","1","12813","wac_idle_wish"
"","","","111","0.2","3","12813002","","1","12813","wac_no_items"
"","","","102511","","2","12813003","0","-340","12813","200"
"","","","111","","2","12813004","0","-340","12813","200"
"","","","21","","32","12813005","","","12813","0"
"","","","22","","32","12813006","","","12813","1"
"","","","11","","32","12813007","","","12813","0"
"","","","0","","91","12813008","","","12813",""
"wac_default_11","-213","0","1","2","1","12911001","-108","202","12911","102311"
"wac_default_12","-213","0","1","2","5","12911002","-108","201","12911","111"
"","1","","21","1","31","12911003","0","0","12911","21"
"","1","","22","0","31","12911004","0","0","12911","22"
"","1","","11","0","31","12911005","0","0","12911","11"
"","1","","500","1","31","12911006","0","0","12911","500"
"","0","","102311","0.2","3","12911007","","0","12911","wac_paint_11"
"","0","","111","0.2","3","12911008","","0","12911","wac_paint_12"
"","","","0.3","","93","12911009","","","12911","0"
"","","","11","","32","12911010","","","12911","1"
"","","","se_10035700","","23","12911011","","0","12911","se_10035700_roller"
"","","","102311","","13","12911012","","","12911","300"
"","","","1","","131","12911013","","","12911",""
"","1","","102311","0.2","3","12912001","wac_talk_smile_loop","0","12912","wac_talk_smile_in"
"","","","111","0.2","3","12912002","","1","12912","wac_no_items"
"","","","102311","","2","12912003","0","-340","12912","200"
"","","","111","","2","12912004","0","-340","12912","200"
"","","","21","","32","12912005","","","12912","0"
"","","","22","","32","12912006","","","12912","1"
"","","","11","","32","12912007","","","12912","0"
"","","","vo_wac_220623","","21","12912008","0","0","12912","vo_wac_220623_000"
"0.5","1","0","102311","0","11","12912009","1","10","12912","完成了！嘿♪\n怎麼樣？畫得很好吧？\n我最近和胡桃她們一起\n在育幼院畫畫呢。"
"","","","0","","91","12912010","","","12912",""
"","","","vo_wac_220623","","21","12912011","0","0","12912","vo_wac_220623_001"
"0.5","1","0","102311","0","11","12912012","1","10","12912","年幼的孩子們也都很開心，\n也練習畫了大幅的圖畫喔。\n據說「堅持是動力的來源」喔♪"
"","","","0","","91","12912013","","","12912",""
"","","","0","","22","12912014","","","12912","0"
"","","","102311","0.2","3","12913001","","1","12913","wac_idle_smile"
"","","","111","0.2","3","12913002","","1","12913","wac_no_items"
"","","","102311","","2","12913003","0","-340","12913","200"
"","","","111","","2","12913004","0","-340","12913","200"
"","","","21","","32","12913005","","","12913","0"
"","","","22","","32","12913006","","","12913","1"
"","","","11","","32","12913007","","","12913","0"
"","","","0","","91","12913008","","","12913",""
"wac_default_01","-213","0","1","2","1","13011001","-108","202","13011","102111"
"wac_default_02","-213","0","1","2","5","13011002","-108","201","13011","111"
"","1","","21","1","31","13011003","0","0","13011","21"
"","1","","22","0","31","13011004","0","0","13011","22"
"","1","","11","0","31","13011005","0","0","13011","11"
"","1","","500","1","31","13011006","0","0","13011","500"
"","0","","102111","0.2","3","13011007","","0","13011","wac_paint_01"
"","0","","111","0.2","3","13011008","","0","13011","wac_paint_02"
"","","","0","","93","13011009","","","13011","0"
"","","","11","","32","13011010","","","13011","1"
"","","","se_10035700","","23","13011011","","0","13011","se_10035700_brush"
"","","","102111","","13","13011012","","","13011","300"
"","","","1","","131","13011013","","","13011",""
"","1","","102111","0.2","3","13012001","wac_talk_wish_loop","0","13012","wac_talk_wish_in"
"","","","111","0.2","3","13012002","","1","13012","wac_no_items"
"","","","102111","","2","13012003","0","-340","13012","200"
"","","","111","","2","13012004","0","-340","13012","200"
"","","","21","","32","13012005","","","13012","0"
"","","","22","","32","13012006","","","13012","1"
"","","","11","","32","13012007","","","13012","0"
"","","","vo_wac_220624","","21","13012008","0","0","13012","vo_wac_220624_000"
"0.5","1","0","102111","0","11","13012009","1","10","13012","呼……畫好了！\n哥哥，你覺得怎麼樣？\n如果有畫出可愛的感覺就好了。"
"","","","0","","91","13012010","","","13012",""
"","","","vo_wac_220624","","21","13012011","0","0","13012","vo_wac_220624_001"
"0.5","1","0","102111","0","11","13012012","1","10","13012","今天畫得非常順利呢♪\n是因為有和綾音以及育幼院的大家\n一起練習畫畫的緣故嗎？"
"","","","0","","91","13012013","","","13012",""
"","","","0","","22","13012014","","","13012","0"
"","","","102111","0.2","3","13013001","","1","13013","wac_idle_wish"
"","","","111","0.2","3","13013002","","1","13013","wac_no_items"
"","","","102111","","2","13013003","0","-340","13013","200"
"","","","111","","2","13013004","0","-340","13013","200"
"","","","21","","32","13013005","","","13013","0"
"","","","22","","32","13013006","","","13013","1"
"","","","11","","32","13013007","","","13013","0"
"","","","0","","91","13013008","","","13013",""
"wac_default_31","-205","0","1","2","1","13111001","-167","202","13111","106611"
"wac_default_bot_41","-350","0","1","2","1","13111002","-64","254","13111","106711"
"wac_default_51","-325","0","1","2","1","13111003","230","252","13111","106511"
"wac_default_33","-205","0","1","2","5","13111004","-167","201","13111","111"
"wac_default_46","-350","0","1","2","5","13111005","-64","253","13111","112"
"wac_default_bot_58","-325","0","1","2","5","13111006","230","251","13111","113"
"","","","106511","","13","13111007","","","13111","300"
"","","","106611","","13","13111008","","","13111","300"
"","","","106711","","13","13111009","","","13111","300"
"","1","","25","1","31","13111010","0","0","13111","25"
"","1","","30","0","31","13111011","0","0","13111","30"
"","1","","15","0","31","13111012","0","0","13111","15"
"","1","","500","1","31","13111013","0","0","13111","500"
"","0","","106611","0.2","3","13111014","","0","13111","wac_paint_31"
