06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"-108","0","2","4711","4711001","-212.75","103611","1","1","wac_default_01","202"
"-108","0","2","4711","4711002","-212.75","111","1","5","wac_default_01","201"
"0","","1","4711","4711003","1","1","1","31","","0"
"0","","0","4711","4711004","1","2","2","31","","0"
"0","","0","4711","4711005","1","11","11","31","","0"
"","","0.2","4711","4711006","0","wac_paint_01","103611","3","","0"
"","","0.2","4711","4711007","0","wac_paint_01","111","3","","0"
"","","","4711","4711008","","0","0","93","",""
"","","","4711","4711009","","1","11","32","",""
"","","","4711","4711010","","se_10035700_brush","se_10035700","23","","0"
"","","","4711","4711011","","300","103611","13","",""
"","","","4711","4711012","","","1","131","",""
"wac_talk_doya_loop","","0.2","4712","4712001","1","wac_talk_doya_in","103611","3","","0"
"","","0.2","4712","4712002","","wac_no_items","111","3","","1"
"0","","","4712","4712003","","200","103611","2","","-340"
"0","","","4712","4712004","","200","111","2","","-340"
"","","","4712","4712005","","0","1","32","",""
"","","","4712","4712006","","1","2","32","",""
"","","","4712","4712007","","0","11","32","",""
"0","","","4712","4712008","","vo_wac_220402_000","vo_wac_220402","21","","0"
"1","0","0","4712","4712009","1","嗯！畫得很好！\n聽說是公共事業的時候\n還很緊張……\n但試著畫了以後，覺得很開心呢♪","103611","11","0.5","10"
"","","","4712","4712010","","","0","91","",""
"0","","","4712","4712011","","vo_wac_220402_001","vo_wac_220402","21","","0"
"1","0","0","4712","4712012","1","藝術也是很重要的學習呢。\n為了能畫更得好，\n回去後一定要多多練習……！","103611","11","0.5","10"
"","","","4712","4712013","","","0","91","",""
"","","","4712","4712014","","0","0","22","",""
"","","0.2","4713","4713001","","wac_idle_doya","103611","3","","1"
"","","0.2","4713","4713002","","wac_no_items","111","3","","1"
"0","","","4713","4713003","","200","103611","2","","-340"
"0","","","4713","4713004","","200","111","2","","-340"
"","","","4713","4713005","","0","1","32","",""
"","","","4713","4713006","","1","2","32","",""
"","","","4713","4713007","","0","11","32","",""
"","","","4713","4713008","","","0","91","",""
"-167","0","2","4811","4811001","-80","103611","1","1","wac_default_31","202"
"-64","0","2","4811","4811002","-211","100411","1","1","wac_default_41","254"
"230","0","2","4811","4811003","-211","102011","1","1","wac_default_51","252"
"-167","0","2","4811","4811004","-80","111","1","5","wac_default_32","201"
"-64","0","2","4811","4811005","-211","112","1","5","wac_default_47","253"
"230","0","2","4811","4811006","-211","113","1","5","wac_default_51","251"
"","","","4811","4811007","","300","102011","13","",""
"","","","4811","4811008","","300","103611","13","",""
"","","","4811","4811009","","300","100411","13","",""
"0","","1","4811","4811010","1","9","9","31","","0"
"0","","0","4811","4811011","1","10","10","31","","0"
"0","","0","4811","4811012","1","16","16","31","","0"
"","","0.2","4811","4811013","0","wac_paint_31","103611","3","","0"
"","","0.2","4811","4811014","0","wac_paint_32","111","3","","0"
"","","0.2","4811","4811015","0","wac_paint_41","100411","3","","0"
"","","0.2","4811","4811016","0","wac_paint_47","112","3","","0"
"","","0.2","4811","4811017","0","wac_paint_51","102011","3","","0"
"","","0.2","4811","4811018","0","wac_paint_51","113","3","","0"
"","","","4811","4811019","","0","0","93","",""
"","","","4811","4811020","","1","16","32","",""
"","","","4811","4811021","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","4811","4811022","","","1","131","",""
"","","0","4812","4812001","","wac_idle_smile","102011","3","","1"
"","","0","4812","4812002","","wac_idle_doya_L","103611","3","","1"
"","","0","4812","4812003","","wac_idle_kyapi","100411","3","","1"
"","","0","4812","4812004","","wac_no_items","111","3","","1"
"","","0","4812","4812005","","wac_no_items","112","3","","1"
"","","0","4812","4812006","","wac_no_items","113","3","","1"
"0","","","4812","4812007","","190","102011","2","","-335"
"0","","","4812","4812008","","-190","103611","2","","-360"
"0","","","4812","4812009","","350","100411","2","","-360"
"0","","","4812","4812010","","190","111","2","","-335"
"0","","","4812","4812011","","-190","112","2","","-360"
"0","","","4812","4812012","","350","113","2","","-360"
"","","","4812","4812013","","0","9","32","",""
"","","","4812","4812014","","1","10","32","",""
"","","","4812","4812015","","0","16","32","",""
"wac_talk_smile_loop","","0.2","4812","4812016","1","wac_talk_smile_in","102011","3","","0"
"0","","","4812","4812017","","vo_wac_220403_000","vo_wac_220403","21","","0"
"1","0","0","4812","4812018","1","畫好了畫好了～♪\n今天的部分也畫得很棒呢！\n大家一起畫畫真開心～♪","102011","11","0.5","10"
"","","","4812","4812019","","","0","91","",""
"","","0.2","4812","4812020","1","wac_idle_smile","102011","3","","1"
"wac_talk_kyapi_loop","","0.2","4812","4812021","1","wac_talk_kyapi_in","100411","3","","0"
"0","","","4812","4812022","","vo_wac_220403_001","vo_wac_220403","21","","0"
"1","0","0","4812","4812023","1","那個～那個～！\n好不容易畫了這麼厲害的畫，\n我們在這邊寫上\n「小小甜心簽到！」好不好～！","100411","11","0.5","10"
"","","","4812","4812024","","","0","91","",""
"","","0.2","4812","4812025","1","wac_idle_kyapi","100411","3","","1"
"wac_talk_sad_loop_L","","0.2","4812","4812026","1","wac_talk_sad_in_L","103611","3","","0"
"0","","","4812","4812027","","vo_wac_220403_002","vo_wac_220403","21","","0"
"1","0","0","4812","4812028","1","不、不行啦，禊！\n這可是公共事業……\n好了，得好好收拾乾淨才行。\n妳們兩個，快來幫忙！","103611","11","0.5","10"
"","","","4812","4812029","","","0","91","",""
"","","","4812","4812030","","0","0","22","",""
"","","","4812","4812031","","","","111","",""
"","","0.2","4813","4813001","","wac_idle_smile","102011","3","","1"
"","","0.2","4813","4813002","","wac_idle_sad_L","103611","3","","1"
"","","0.2","4813","4813003","","wac_idle_kyapi","100411","3","","1"
"","","0.2","4813","4813004","","wac_no_items","111","3","","1"
"","","0.2","4813","4813005","","wac_no_items","112","3","","1"
"","","0.2","4813","4813006","","wac_no_items","113","3","","1"
"0","","","4813","4813007","","190","102011","2","","-335"
"0","","","4813","4813008","","-190","103611","2","","-360"
"0","","","4813","4813009","","350","100411","2","","-360"
"0","","","4813","4813010","","190","111","2","","-335"
"0","","","4813","4813011","","-190","112","2","","-360"
"0","","","4813","4813012","","350","113","2","","-360"
"","","","4813","4813013","","0","9","32","",""
"","","","4813","4813014","","1","10","32","",""
"","","","4813","4813015","","0","16","32","",""
"","","","4813","4813016","","","0","91","",""
"-108","0","2","4911","4911001","-212.75","100111","1","1","wac_default_01","202"
"-108","0","2","4911","4911002","-212.75","111","1","5","wac_default_02","201"
"0","","1","4911","4911003","1","1","1","31","","0"
"0","","0","4911","4911004","1","2","2","31","","0"
"0","","0","4911","4911005","1","11","11","31","","0"
"","","0.2","4911","4911006","0","wac_paint_01","100111","3","","0"
"","","0.2","4911","4911007","0","wac_paint_02","111","3","","0"
"","","","4911","4911008","","0","0","93","",""
"","","","4911","4911009","","1","11","32","",""
"","","","4911","4911010","","se_10035700_brush","se_10035700","23","","0"
"","","","4911","4911011","","300","100111","13","",""
"","","","4911","4911012","","","1","131","",""
"wac_talk_smile_loop","","0.2","4912","4912001","1","wac_talk_smile_in","100111","3","","0"
"","","0.2","4912","4912002","","wac_no_items","111","3","","1"
"0","","","4912","4912003","","200","100111","2","","-340"
"0","","","4912","4912004","","200","111","2","","-340"
"","","","4912","4912005","","0","1","32","",""
"","","","4912","4912006","","1","2","32","",""
"","","","4912","4912007","","0","11","32","",""
"0","","","4912","4912008","","vo_wac_220404_000","vo_wac_220404","21","","0"
"1","0","0","4912","4912009","1","嗯嗯，感覺很棒！\n因為很久沒畫畫了，\n所以本來有點擔心，\n不過試著畫了之後很開心呢～！","100111","11","0.5","10"
"","","","4912","4912010","","","0","91","",""
"0","","","4912","4912011","","vo_wac_220404_001","vo_wac_220404","21","","0"
"1","0","0","4912","4912012","1","不知道優衣和怜\n會畫出怎麼樣的畫呢～？\n呵呵，之後來看看吧！","100111","11","0.5","10"
"","","","4912","4912013","","","0","91","",""
"","","","4912","4912014","","0","0","22","",""
"","","0.2","4913","4913001","","wac_idle_smile","100111","3","","1"
"","","0.2","4913","4913002","","wac_no_items","111","3","","1"
"0","","","4913","4913003","","200","100111","2","","-340"
"0","","","4913","4913004","","200","111","2","","-340"
"","","","4913","4913005","","0","1","32","",""
"","","","4913","4913006","","1","2","32","",""
"","","","4913","4913007","","0","11","32","",""
"","","","4913","4913008","","","0","91","",""
"-167","0","2","5011","5011001","-205","100311","1","1","wac_default_31","202"
"-64","0","2","5011","5011002","-350","100111","1","1","wac_default_bot_41","254"
"230","0","2","5011","5011003","-325","100211","1","1","wac_default_51","252"
"-167","0","2","5011","5011004","-205","111","1","5","wac_default_31","201"
"-64","0","2","5011","5011005","-350","112","1","5","wac_default_43","253"
"230","0","2","5011","5011006","-325","113","1","5","wac_default_bot_54","251"
"","","","5011","5011007","","300","100211","13","",""
"","","","5011","5011008","","300","100311","13","",""
"","","","5011","5011009","","300","100111","13","",""
"0","","1","5011","5011010","1","5","5","31","","0"
"0","","0","5011","5011011","1","10","10","31","","0"
"0","","0","5011","5011012","1","15","15","31","","0"
"","","0.2","5011","5011013","0","wac_paint_31","100311","3","","0"
"","","0.2","5011","5011014","0","wac_paint_31","111","3","","0"
"","","0.2","5011","5011015","0","wac_paint_bot_41","100111","3","","0"
"","","0.2","5011","5011016","0","wac_paint_43","112","3","","0"
"","","0.2","5011","5011017","0","wac_paint_bot_51","100211","3","","0"
"","","0.2","5011","5011018","0","wac_paint_bot_54","113","3","","0"
"","","","5011","5011019","","0","0","93","",""
"","","","5011","5011020","","1","15","32","",""
"","","","5011","5011021","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","5011","5011022","","","1","131","",""
"","","0","5012","5012001","","wac_idle_wish","100211","3","","1"
"","","0","5012","5012002","","wac_idle_doya_L","100311","3","","1"
"","","0","5012","5012003","","wac_idle_wish","100111","3","","1"
"","","0","5012","5012004","","wac_no_items","111","3","","1"
"","","0","5012","5012005","","wac_no_items","112","3","","1"
"","","0","5012","5012006","","wac_no_items","113","3","","1"
"0","","","5012","5012007","","190","100211","2","","-335"
"0","","","5012","5012008","","-190","100311","2","","-360"
"0","","","5012","5012009","","350","100111","2","","-360"
"0","","","5012","5012010","","190","111","2","","-335"
"0","","","5012","5012011","","-190","112","2","","-360"
"0","","","5012","5012012","","350","113","2","","-360"
"","","","5012","5012013","","0","5","32","",""
"","","","5012","5012014","","1","10","32","",""
"","","","5012","5012015","","0","15","32","",""
"wac_talk_wish_loop","","0.2","5012","5012016","1","wac_talk_wish_in","100211","3","","0"
"0","","","5012","5012017","","vo_wac_220405_000","vo_wac_220405","21","","0"
"1","0","0","5012","5012018","1","嗯，感覺畫得很好呢！\n……不過這幅畫會一直\n留在蘭德索爾對吧？\n這、這樣好像有點讓人害羞……","100211","11","0.5","10"
"","","","5012","5012019","","","0","91","",""
"","","0.2","5012","5012020","1","wac_idle_wish","100211","3","","1"
"wac_talk_wish_loop","","0.2","5012","5012021","1","wac_talk_wish_in","100111","3","","0"
"0","","","5012","5012022","","vo_wac_220405_001","vo_wac_220405","21","","0"
"1","0","0","5012","5012023","1","沒問題的啦～！\n優衣和怜妳們畫得那麼好！\n雖、雖然我也有點難為情啦。\n嘿嘿。","100111","11","0.5","10"
"","","","5012","5012024","","","0","91","",""
"","","0.2","5012","5012025","1","wac_idle_wish","100111","3","","1"
"wac_talk_doya_loop_L","","0.2","5012","5012026","1","wac_talk_doya_in_L","100311","3","","0"
"0","","","5012","5012027","","vo_wac_220405_002","vo_wac_220405","21","","0"
"1","0","0","5012","5012028","1","這是大家用心畫出來的畫。\n拿出自信來吧。\n這幅畫，說不定哪天會\n成為我們的心靈支柱呢。","100311","11","0.5","10"
"","","","5012","5012029","","","0","91","",""
"","","","5012","5012030","","0","0","22","",""
"","","","5012","5012031","","","","111","",""
"","","0.2","5013","5013001","","wac_idle_wish","100211","3","","1"
"","","0.2","5013","5013002","","wac_idle_doya_L","100311","3","","1"
"","","0.2","5013","5013003","","wac_idle_wish","100111","3","","1"
"","","0.2","5013","5013004","","wac_no_items","111","3","","1"
"","","0.2","5013","5013005","","wac_no_items","112","3","","1"
"","","0.2","5013","5013006","","wac_no_items","113","3","","1"
"0","","","5013","5013007","","190","100211","2","","-335"
"0","","","5013","5013008","","-190","100311","2","","-360"
"0","","","5013","5013009","","350","100111","2","","-360"
"0","","","5013","5013010","","190","111","2","","-335"
"0","","","5013","5013011","","-190","112","2","","-360"
"0","","","5013","5013012","","350","113","2","","-360"
"","","","5013","5013013","","0","5","32","",""
"","","","5013","5013014","","1","10","32","",""
"","","","5013","5013015","","0","15","32","",""
"","","","5013","5013016","","","0","91","",""
"-108","0","2","5111","5111001","-212.75","100311","1","1","wac_default_01","202"
"-108","0","2","5111","5111002","-212.75","111","1","5","wac_default_03","201"
"0","","1","5111","5111003","1","1","1","31","","0"
"0","","0","5111","5111004","1","2","2","31","","0"
"0","","0","5111","5111005","1","11","11","31","","0"
"","","0.2","5111","5111006","0","wac_paint_01","100311","3","","0"
"","","0.2","5111","5111007","0","wac_paint_03","111","3","","0"
"","","","5111","5111008","","0","0","93","",""
"","","","5111","5111009","","1","11","32","",""
"","","","5111","5111010","","se_10035700_brush","se_10035700","23","","0"
"","","","5111","5111011","","300","100311","13","",""
"","","","5111","5111012","","","1","131","",""
"wac_talk_wish_loop","","0.2","5112","5112001","1","wac_talk_wish_in","100311","3","","0"
"","","0.2","5112","5112002","","wac_no_items","111","3","","1"
"0","","","5112","5112003","","200","100311","2","","-340"
"0","","","5112","5112004","","200","111","2","","-340"
"","","","5112","5112005","","0","1","32","",""
"","","","5112","5112006","","1","2","32","",""
"","","","5112","5112007","","0","11","32","",""
"0","","","5112","5112008","","vo_wac_220406_000","vo_wac_220406","21","","0"
"1","0","0","5112","5112009","1","哈哈，上次像這樣不怕弄髒，\n開心地樂在其中，\n不知道是什麼時候的事了？","100311","11","0.5","10"
"","","","5112","5112010","","","0","91","",""
"0","","","5112","5112011","","vo_wac_220406_001","vo_wac_220406","21","","0"
"1","0","0","5112","5112012","1","如果我的畫能鼓舞他人的話，\n那真是件美妙的事呢。\n接下來真讓人期待啊。","100311","11","0.5","10"
