75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"0","1","3612","10","不過正因為花了很多時間，\n所以才能畫出好作品呢。\n這樣事件就圓滿解決了！\n……雖然這不是事件啦。","101411","0.5","1","0","11","3612012"
"","","3612","","","0","","","","91","3612013"
"","","3612","","0","0","","","","22","3612014"
"0.2","","3613","1","wac_idle_doya","101411","","","","3","3613001"
"0.2","","3613","1","wac_no_items","111","","","","3","3613002"
"","0","3613","-340","200","101411","","","","2","3613003"
"","0","3613","-340","200","111","","","","2","3613004"
"","","3613","","0","1","","","","32","3613005"
"","","3613","","1","2","","","","32","3613006"
"","","3613","","0","11","","","","32","3613007"
"","","3613","","","0","","","","91","3613008"
"2","-108","3711","202","106111","1","wac_default_11","-212.75","0","1","3711001"
"2","-108","3711","201","111","1","wac_default_11","-212.75","0","5","3711002"
"1","0","3711","0","1","1","","1","","31","3711003"
"0","0","3711","0","2","2","","1","","31","3711004"
"0","0","3711","0","11","11","","1","","31","3711005"
"0.2","","3711","0","wac_paint_11","106111","","0","","3","3711006"
"0.2","","3711","0","wac_paint_11","111","","0","","3","3711007"
"","","3711","","0","0.3","","","","93","3711008"
"","","3711","","1","11","","","","32","3711009"
"","","3711","0","se_10035700_roller","se_10035700","","","","23","3711010"
"","","3711","","","1","","","","131","3711011"
"0.2","wac_talk_kyapi_loop","3712","0","wac_talk_kyapi_in","106111","","1","","3","3712001"
"0.2","","3712","1","wac_no_items","111","","","","3","3712002"
"","0","3712","-340","200","106111","","","","2","3712003"
"","0","3712","-340","200","111","","","","2","3712004"
"","","3712","","0","1","","","","32","3712005"
"","","3712","","1","2","","","","32","3712006"
"","","3712","","0","11","","","","32","3712007"
"","0","3712","0","vo_wac_220323_000","vo_wac_220323","","","","21","3712008"
"0","1","3712","10","很好！\n在牆壁上畫了個大大的畫囉！\n會做出這種大壞事的人\n就只有我了吧！","106111","0.5","1","0","11","3712009"
"","","3712","","","0","","","","91","3712010"
"","0","3712","0","vo_wac_220323_001","vo_wac_220323","","","","21","3712011"
"0","1","3712","10","果然做壞事心情會很愉快啊！\n今後也要在蘭德索爾\n做更多的壞事囉！","106111","0.5","1","0","11","3712012"
"","","3712","","","0","","","","91","3712013"
"","","3712","","0","0","","","","22","3712014"
"0.2","","3713","1","wac_idle_kyapi","106111","","","","3","3713001"
"0.2","","3713","1","wac_no_items","111","","","","3","3713002"
"","0","3713","-340","200","106111","","","","2","3713003"
"","0","3713","-340","200","111","","","","2","3713004"
"","","3713","","0","1","","","","32","3713005"
"","","3713","","1","2","","","","32","3713006"
"","","3713","","0","11","","","","32","3713007"
"","","3713","","","0","","","","91","3713008"
"2","-108","3811","202","107011","1","wac_default_01","-212.75","0","1","3811001"
"2","-108","3811","201","111","1","wac_default_01","-212.75","0","5","3811002"
"1","0","3811","0","1","1","","1","","31","3811003"
"0","0","3811","0","2","2","","1","","31","3811004"
"0","0","3811","0","11","11","","1","","31","3811005"
"0.2","","3811","0","wac_paint_01","107011","","0","","3","3811006"
"0.2","","3811","0","wac_paint_01","111","","0","","3","3811007"
"","","3811","","0","0","","","","93","3811008"
"","","3811","","1","11","","","","32","3811009"
"","","3811","0","se_10035700_brush","se_10035700","","","","23","3811010"
"","","3811","","","1","","","","131","3811011"
"0.2","wac_talk_sad_loop","3812","0","wac_talk_sad_in","107011","","1","","3","3812001"
"0.2","","3812","1","wac_no_items","111","","","","3","3812002"
"","0","3812","-340","200","107011","","","","2","3812003"
"","0","3812","-340","200","111","","","","2","3812004"
"","","3812","","0","1","","","","32","3812005"
"","","3812","","1","2","","","","32","3812006"
"","","3812","","0","11","","","","32","3812007"
"","0","3812","0","vo_wac_220324_000","vo_wac_220324","","","","21","3812008"
"0","1","3812","10","嗯……差不多就這樣吧。\n雖然我自認很習慣模仿了，\n但繪畫跟模仿還是有些不一樣呢。","107011","0.5","1","0","11","3812009"
"","","3812","","","0","","","","91","3812010"
"","0","3812","0","vo_wac_220324_001","vo_wac_220324","","","","21","3812011"
"0","1","3812","10","如果這樣能讓蘭德索爾\n稍微變得更有活力的話……\n我明明不需要在意這種事的……\n可能是受到公務的影響吧。","107011","0.5","1","0","11","3812012"
"","","3812","","","0","","","","91","3812013"
"","","3812","","0","0","","","","22","3812014"
"0.2","","3813","1","wac_idle_sad","107011","","","","3","3813001"
"0.2","","3813","1","wac_no_items","111","","","","3","3813002"
"","0","3813","-340","200","107011","","","","2","3813003"
"","0","3813","-340","200","111","","","","2","3813004"
"","","3813","","0","1","","","","32","3813005"
"","","3813","","1","2","","","","32","3813006"
"","","3813","","0","11","","","","32","3813007"
"","","3813","","","0","","","","91","3813008"
"2","-108","3911","202","106511","1","wac_default_11","-212.75","0","1","3911001"
"2","-108","3911","201","111","1","wac_default_12","-212.75","0","5","3911002"
"1","0","3911","0","1","1","","1","","31","3911003"
"0","0","3911","0","2","2","","1","","31","3911004"
"0","0","3911","0","11","11","","1","","31","3911005"
"0.2","","3911","0","wac_paint_11","106511","","0","","3","3911006"
"0.2","","3911","0","wac_paint_12","111","","0","","3","3911007"
"","","3911","","0","0.3","","","","93","3911008"
"","","3911","","1","11","","","","32","3911009"
"","","3911","0","se_10035700_roller","se_10035700","","","","23","3911010"
"","","3911","","","1","","","","131","3911011"
"0.2","wac_talk_smile_loop","3912","0","wac_talk_smile_in","106511","","1","","3","3912001"
"0.2","","3912","1","wac_no_items","111","","","","3","3912002"
"","0","3912","-340","200","106511","","","","2","3912003"
"","0","3912","-340","200","111","","","","2","3912004"
"","","3912","","0","1","","","","32","3912005"
"","","3912","","1","2","","","","32","3912006"
"","","3912","","0","11","","","","32","3912007"
"","0","3912","0","vo_wac_220325_000","vo_wac_220325","","","","21","3912008"
"0","1","3912","10","喝啊！這樣如何呀！\n很好，感覺畫得還不錯吧？","106511","0.5","1","0","11","3912009"
"","","3912","","","0","","","","91","3912010"
"","0","3912","0","vo_wac_220325_001","vo_wac_220325","","","","21","3912011"
"0","1","3912","10","不過，讓人在牆上畫畫這種事，\n還真是夠大膽的呢。\n反正我也畫得很開心，\n偶爾幫街道做點事也不錯啦。","106511","0.5","1","0","11","3912012"
"","","3912","","","0","","","","91","3912013"
"","","3912","","0","0","","","","22","3912014"
"0.2","","3913","1","wac_idle_smile","106511","","","","3","3913001"
"0.2","","3913","1","wac_no_items","111","","","","3","3913002"
"","0","3913","-340","200","106511","","","","2","3913003"
"","0","3913","-340","200","111","","","","2","3913004"
"","","3913","","0","1","","","","32","3913005"
"","","3913","","1","2","","","","32","3913006"
"","","3913","","0","11","","","","32","3913007"
"","","3913","","","0","","","","91","3913008"
"2","-108","4011","202","106611","1","wac_default_bot_01","-325","0","1","4011001"
"2","-108","4011","201","111","1","wac_default_05","-325","0","5","4011002"
"1","0","4011","0","3","3","","1","","31","4011003"
"0","0","4011","0","2","2","","1","","31","4011004"
"0","0","4011","0","13","13","","1","","31","4011005"
"0.2","","4011","0","wac_paint_bot_01","106611","","0","","3","4011006"
"0.2","","4011","0","wac_paint_05","111","","0","","3","4011007"
"","","4011","","0","0","","","","93","4011008"
"","","4011","","1","13","","","","32","4011009"
"","","4011","0","se_10035700_brush","se_10035700","","","","23","4011010"
"","","4011","","","1","","","","131","4011011"
"0.2","wac_talk_wish_loop","4012","0","wac_talk_wish_in","106611","","1","","3","4012001"
"0.2","","4012","1","wac_no_items","111","","","","3","4012002"
"","0","4012","-340","200","106611","","","","2","4012003"
"","0","4012","-340","200","111","","","","2","4012004"
"","","4012","","0","3","","","","32","4012005"
"","","4012","","1","2","","","","32","4012006"
"","","4012","","0","13","","","","32","4012007"
"","0","4012","0","vo_wac_220326_000","vo_wac_220326","","","","21","4012008"
"0","1","4012","10","妳這、妳這傢伙！\n這裡這樣畫就～Finish！\n呼。融入了對老大的憤怒……不對，\n融入了對這街道的情感的傑作完成了。","106611","0.5","1","0","11","4012009"
"","","4012","","","0","","","","91","4012010"
"","0","4012","0","vo_wac_220326_001","vo_wac_220326","","","","21","4012011"
"0","1","4012","10","這也是一條出色的下剋上之路。\n從不會被發現的地方慢慢開始……啊！\n在那裡的是老大！？\n不能待在這了！快逃！","106611","0.5","1","0","11","4012012"
"","","4012","","","0","","","","91","4012013"
"","","4012","","0","0","","","","22","4012014"
"0.2","","4013","1","wac_idle_wish","106611","","","","3","4013001"
"0.2","","4013","1","wac_no_items","111","","","","3","4013002"
"","0","4013","-340","200","106611","","","","2","4013003"
"","0","4013","-340","200","111","","","","2","4013004"
"","","4013","","0","3","","","","32","4013005"
"","","4013","","1","2","","","","32","4013006"
"","","4013","","0","13","","","","32","4013007"
"","","4013","","","0","","","","91","4013008"
"2","-108","4111","202","103311","1","wac_default_bot_01","-325","0","1","4111001"
"2","-108","4111","201","111","1","wac_default_05","-325","0","5","4111002"
"1","0","4111","0","3","3","","1","","31","4111003"
"0","0","4111","0","2","2","","1","","31","4111004"
"0","0","4111","0","13","13","","1","","31","4111005"
"0.2","","4111","0","wac_paint_bot_01","103311","","0","","3","4111006"
"0.2","","4111","0","wac_paint_05","111","","0","","3","4111007"
"","","4111","","0","0","","","","93","4111008"
"","","4111","","1","13","","","","32","4111009"
"","","4111","0","se_10035700_brush","se_10035700","","","","23","4111010"
"","","4111","","","1","","","","131","4111011"
"0.2","wac_talk_smile_loop","4112","0","wac_talk_smile_in","103311","","1","","3","4112001"
"0.2","","4112","1","wac_no_items","111","","","","3","4112002"
"","0","4112","-340","200","103311","","","","2","4112003"
"","0","4112","-340","200","111","","","","2","4112004"
"","","4112","","0","3","","","","32","4112005"
"","","4112","","1","2","","","","32","4112006"
"","","4112","","0","13","","","","32","4112007"
"","0","4112","0","vo_wac_220327_000","vo_wac_220327","","","","21","4112008"
"0","1","4112","10","雖然我在牧場工作時\n有漆過柵欄之類的，\n但畫畫還真沒什麼經驗，累死人的啦。","103311","0.5","1","0","11","4112009"
"","","4112","","","0","","","","91","4112010"
"","0","4112","0","vo_wac_220327_001","vo_wac_220327","","","","21","4112011"
"0","1","4112","10","不過我是覺得畫得很好啦……\n怎麼樣啊？如果來到牧場的人們\n看到這幅畫後心裡有種暖暖的感覺，\n那就太好了呢。","103311","0.5","1","0","11","4112012"
"","","4112","","","0","","","","91","4112013"
"","","4112","","0","0","","","","22","4112014"
"0.2","","4113","1","wac_idle_smile","103311","","","","3","4113001"
"0.2","","4113","1","wac_no_items","111","","","","3","4113002"
"","0","4113","-340","200","103311","","","","2","4113003"
"","0","4113","-340","200","111","","","","2","4113004"
"","","4113","","0","3","","","","32","4113005"
"","","4113","","1","2","","","","32","4113006"
"","","4113","","0","13","","","","32","4113007"
"","","4113","","","0","","","","91","4113008"
"2","419","4211","202","105211","1","wac_default_11","-212.75","0","1","4211001"
"2","419","4211","201","111","1","wac_default_12","-212.75","0","5","4211002"
"1","0","4211","527","1","1","","1","","31","4211003"
"0","0","4211","0","10","10","","1","","31","4211004"
"0","0","4211","527","11","11","","1","","31","4211005"
"0","0","4211","0","14","14","","1","","31","4211006"
"0","0","4211","0","18","18","","1","","31","4211007"
"0.2","","4211","0","wac_paint_11","105211","","0","","3","4211008"
"0.2","","4211","0","wac_paint_12","111","","0","","3","4211009"
"","","4211","","0","0.3","","","","93","4211010"
"","","4211","","1","11","","","","32","4211011"
"","","4211","0","se_10035700_roller","se_10035700","","","","23","4211012"
"","","4211","","","1","","","","131","4211013"
"","","4212","","1","14","","","","32","4212001"
"","","4212","","1","18","","","","32","4212002"
"0.2","wac_talk_wish_loop","4212","0","wac_talk_wish_in","105211","","1","","3","4212003"
"0.2","","4212","1","wac_no_items","111","","","","3","4212004"
"","0","4212","-357","287","105211","","","","2","4212005"
"","0","4212","-357","287","111","","","","2","4212006"
"","","4212","","0","1","","","","32","4212007"
"","","4212","","1","10","","","","32","4212008"
"","","4212","","0","11","","","","32","4212009"
"","","4212","","0","1.8","","","","93","4212010"
"","0","4212","0","vo_wac_220328_000","vo_wac_220328","","","","21","4212011"
"0","1","4212","10","人家畫得非～～常可愛呢♪\n如果城牆上有這種可愛的畫，\n蘭德索爾就會被認為是\n很棒的地方了吧♪","105211","0.5","1","0","11","4212012"
"","","4212","","","0","","","","91","4212013"
"","0","4212","0","vo_wac_220328_001","vo_wac_220328","","","","21","4212014"
"0","1","4212","10","能幫重要的人們生活的街道充滿朝氣，\n真是太幸福了。\n如果大家的心情也能變得溫暖的話，\n人家會很開心的。","105211","0.5","1","0","11","4212015"
"","","4212","","","0","","","","91","4212016"
"","","4212","","0","0","","","","22","4212017"
"","","4213","","0","14","","","","32","4213001"
"","","4213","","1","18","","","","32","4213002"
"0.2","","4213","1","wac_idle_wish","105211","","","","3","4213003"
"0.2","","4213","1","wac_no_items","111","","","","3","4213004"
"","0","4213","-357","287","105211","","","","2","4213005"
"","0","4213","-357","287","111","","","","2","4213006"
"","","4213","","0","1","","","","32","4213007"
"","","4213","","1","10","","","","32","4213008"
"","","4213","","0","11","","","","32","4213009"
"","","4213","","","0","","","","91","4213010"
"2","-108","4311","202","103811","1","wac_default_01","-212.75","0","1","4311001"
"2","-108","4311","201","111","1","wac_default_02","-212.75","0","5","4311002"
"1","0","4311","0","1","1","","1","","31","4311003"
"0","0","4311","0","2","2","","1","","31","4311004"
"0","0","4311","0","11","11","","1","","31","4311005"
"0.2","","4311","0","wac_paint_01","103811","","0","","3","4311006"
"0.2","","4311","0","wac_paint_02","111","","0","","3","4311007"
"","","4311","","0","0","","","","93","4311008"
"","","4311","","1","11","","","","32","4311009"
"","","4311","0","se_10035700_brush","se_10035700","","","","23","4311010"
"","","4311","","300","103811","","","","13","4311011"
"","","4311","","","1","","","","131","4311012"
"0.2","wac_talk_wish_loop","4312","0","wac_talk_wish_in","103811","","1","","3","4312001"
"0.2","","4312","1","wac_no_items","111","","","","3","4312002"
"","0","4312","-340","200","103811","","","","2","4312003"
"","0","4312","-340","200","111","","","","2","4312004"
"","","4312","","0","1","","","","32","4312005"
"","","4312","","1","2","","","","32","4312006"
"","","4312","","0","11","","","","32","4312007"
"","0","4312","0","vo_wac_220329_000","vo_wac_220329","","","","21","4312008"
"0","1","4312","10","雖然畫得很慢，花了一些時間，\n不過這樣就完成了。\n呵呵，畫畫真是有趣呢。","103811","0.5","1","0","11","4312009"
