7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"5","500","0","2","2","2","40004","0.7","0","50","0","71110287","0","0","11","91002","0","0","-168","101891","287","125341","0.7","1","114613","50","0","-335","0","0","711102871","333","0.7","-1","94002","1","bgm_M127","2100387","0","166","90","80000","1","0","-100","30","0","0.7","115102","0.7"
"2","500","0","30","1","2","40004","0.7","0","50","0","71110288","0","0","11","140001","0","0","-168","101891","288","115582","0.7","1","115221","50","0","-335","0","0","711102881","333","0.7","-1","94002","1","bgm_M127","2100388","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","2","40004","0.7","0","50","0","71110289","0","0","11","91002","0","0","-168","101891","289","125401","0.7","1","114254","50","0","-335","0","0","711102891","333","0.7","-1","94002","1","bgm_M127","2100389","0","166","90","80000","1","0","-100","30","0","0.7","115612","0.7"
"3","500","0","2","4","100","40004","0.7","0","50","0","71110290","0","1","11","140000","0","0","-168","101893","290","91002","0.9","1","31044","50","72110290","-335","0","0","711102901","333","0.7","-1","94002","1","bgm_M126","2100390","0","166","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71120291","0","0","12","91002","0","0","-168","101901","291","125223","0.7","1","115222","50","0","-335","0","0","711202911","333","0.7","-1","94002","1","bgm_M127","2100391","0","166","90","80000","1","0","-100","30","0","0.7","125164","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71120292","0","0","12","140001","0","0","-168","101901","292","125074","0.7","1","125043","50","0","-335","0","0","711202921","333","0.7","-1","94002","1","bgm_M127","2100392","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71120293","0","0","12","91002","0","0","-168","101901","293","115133","0.7","1","125012","50","0","-335","0","0","711202931","333","0.7","-1","94002","1","bgm_M127","2100393","0","166","90","80000","1","0","-100","30","0","0.7","125134","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71120294","0","0","12","140001","0","0","-168","101901","294","125044","0.7","1","125253","50","0","-335","0","0","711202941","333","0.7","-1","94002","1","bgm_M127","2100394","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71120295","0","0","12","91002","0","0","-168","101901","295","125013","0.7","1","115132","50","0","-335","0","0","711202951","333","0.7","-1","94002","1","bgm_M127","2100395","0","166","90","80000","1","0","-100","30","0","0.7","125014","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71120296","0","0","12","140001","0","0","-168","101901","296","125224","0.7","1","125103","50","0","-335","0","0","711202961","333","0.7","-1","94002","1","bgm_M127","2100396","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71120297","0","0","12","91002","0","0","-168","101901","297","115163","0.7","1","115042","50","0","-335","0","0","711202971","333","0.7","-1","94002","1","bgm_M127","2100397","0","166","90","80000","1","0","-100","30","0","0.7","115104","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71120298","0","0","12","140001","0","0","-168","101901","298","115194","0.7","1","125373","50","0","-335","0","0","711202981","333","0.7","-1","94002","1","bgm_M127","2100398","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71120299","0","0","12","91002","0","0","-168","101901","299","115073","0.7","1","125522","50","0","-335","0","0","711202991","333","0.7","-1","94002","1","bgm_M127","2100399","0","166","90","80000","1","0","-100","30","0","0.7","115254","0.7"
"3","500","0","2","1","100","40004","0","0","50","0","71120300","0","1","12","140000","0","0","-101","101903","300","91002","0.7","1","31013","50","0","-301","0","0","711203001","0","0.7","99","94002","1","bgm_M126","2100400","0","299","90","150000","-1","0","-100","1","0","0.7","140001","0.75"
"5","500","0","2","3","3","40004","0.7","0","50","0","71120301","0","0","12","91002","0","0","-168","101901","301","115133","0.7","1","125252","50","0","-335","0","0","711203011","333","0.7","-1","94002","1","bgm_M127","2100401","0","166","90","80000","1","0","-100","30","0","0.7","125134","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71120302","0","0","12","140001","0","0","-168","101901","302","125044","0.7","1","125253","50","0","-335","0","0","711203021","333","0.7","-1","94002","1","bgm_M127","2100402","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71120303","0","0","12","91002","0","0","-168","101901","303","125223","0.7","1","115132","50","0","-335","0","0","711203031","333","0.7","-1","94002","1","bgm_M127","2100403","0","166","90","80000","1","0","-100","30","0","0.7","125164","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71120304","0","0","12","140001","0","0","-168","101901","304","125074","0.7","1","125043","50","0","-335","0","0","711203041","333","0.7","-1","94002","1","bgm_M127","2100404","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71120305","0","0","12","91002","0","0","-168","101901","305","125103","0.7","1","115042","50","0","-335","0","0","711203051","333","0.7","-1","94002","1","bgm_M127","2100405","0","166","90","80000","1","0","-100","30","0","0.7","125224","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71120306","0","0","12","140001","0","0","-168","101901","306","125014","0.7","1","125013","50","0","-335","0","0","711203061","333","0.7","-1","94002","1","bgm_M127","2100406","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71120307","0","0","12","91002","0","0","-168","101901","307","115073","0.7","1","115222","50","0","-335","0","0","711203071","333","0.7","-1","94002","1","bgm_M127","2100407","0","166","90","80000","1","0","-100","30","0","0.7","115254","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71120308","0","0","12","140001","0","0","-168","101901","308","115104","0.7","1","115163","50","0","-335","0","0","711203081","333","0.7","-1","94002","1","bgm_M127","2100408","0","166","90","80000","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71120309","0","0","12","91002","0","0","-168","101901","309","125373","0.7","1","115552","50","0","-335","0","0","711203091","333","0.7","-1","94002","1","bgm_M127","2100409","0","166","90","80000","1","0","-100","30","0","0.7","115194","0.7"
"3","500","0","2","4","100","40004","0.7","0","50","0","71120310","0","1","12","140000","0","0","-168","101903","310","91002","0.7","1","31014","50","72120310","-335","0","0","711203101","333","0.7","-1","94002","1","bgm_M126","2100410","0","166","90","150000","-1","0","-100","1","0","0.7","140001","0.75"
"5","500","0","2","2","3","40004","0.7","0","50","0","71130311","0","0","13","91002","0","0","-168","101911","311","125043","0.7","1","115222","50","0","-335","0","0","711303111","333","0.7","-1","94002","1","bgm_M127","2100411","0","166","90","80000","1","0","-100","30","0","0.7","125164","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71130312","0","0","13","140001","0","0","-168","101911","312","125074","0.7","1","125253","50","0","-335","0","0","711303121","333","0.7","-1","125012","1","bgm_M127","2100412","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71130313","0","0","13","91002","0","0","-168","101911","313","125013","0.7","1","125252","50","0","-335","0","0","711303131","333","0.7","-1","94002","1","bgm_M127","2100413","0","166","90","80000","1","0","-100","30","0","0.7","125134","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71130314","0","0","13","140001","0","0","-168","101911","314","125044","0.7","1","125223","50","0","-335","0","0","711303141","333","0.7","-1","115552","1","bgm_M127","2100414","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71130315","0","0","13","91002","0","0","-168","101911","315","115163","0.7","1","115042","50","0","-335","0","0","711303151","333","0.7","-1","94002","1","bgm_M127","2100415","0","166","90","80000","1","0","-100","30","0","0.7","125224","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71130316","0","0","13","140001","0","0","-168","101911","316","125014","0.7","1","115133","50","0","-335","0","0","711303161","333","0.7","-1","115132","1","bgm_M127","2100416","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71130317","0","0","13","91002","0","0","-168","101911","317","125103","0.7","1","125522","50","0","-335","0","0","711303171","333","0.7","-1","94002","1","bgm_M127","2100417","0","166","90","80000","1","0","-100","30","0","0.7","115614","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71130318","0","0","13","140001","0","0","-168","101911","318","115554","0.7","1","115073","50","0","-335","0","0","711303181","333","0.7","-1","115102","1","bgm_M127","2100418","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71130319","0","0","13","91002","0","0","-168","101911","319","125283","0.7","1","115582","50","0","-335","0","0","711303191","333","0.7","-1","94002","1","bgm_M127","2100419","0","166","90","80000","1","0","-100","30","0","0.7","115104","0.7"
"3","500","0","2","1","100","40004","0","0","50","0","71130320","0","1","13","140000","0","0","-101","101913","320","91002","0.9","1","31055","50","0","-301","0","0","711303201","0","0.7","99","94002","1","bgm_M126","2100420","0","299","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71130321","0","0","13","91002","0","0","-168","101911","321","125013","0.7","1","115552","50","0","-335","0","0","711303211","333","0.7","-1","94002","1","bgm_M127","2100421","0","166","90","80000","1","0","-100","30","0","0.7","125134","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71130322","0","0","13","140001","0","0","-168","101911","322","125044","0.7","1","125223","50","0","-335","0","0","711303221","333","0.7","-1","125012","1","bgm_M127","2100422","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71130323","0","0","13","91002","0","0","-168","101911","323","125043","0.7","1","115042","50","0","-335","0","0","711303231","333","0.7","-1","94002","1","bgm_M127","2100423","0","166","90","80000","1","0","-100","30","0","0.7","125164","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71130324","0","0","13","140001","0","0","-168","101911","324","125074","0.7","1","125253","50","0","-335","0","0","711303241","333","0.7","-1","125252","1","bgm_M127","2100424","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71130325","0","0","13","91002","0","0","-168","101911","325","115133","0.7","1","125522","50","0","-335","0","0","711303251","333","0.7","-1","94002","1","bgm_M127","2100425","0","166","90","80000","1","0","-100","30","0","0.7","125014","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71130326","0","0","13","140001","0","0","-168","101911","326","125224","0.7","1","115163","50","0","-335","0","0","711303261","333","0.7","-1","115132","1","bgm_M127","2100426","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71130327","0","0","13","91002","0","0","-168","101911","327","125283","0.7","1","115222","50","0","-335","0","0","711303271","333","0.7","-1","94002","1","bgm_M127","2100427","0","166","90","80000","1","0","-100","30","0","0.7","115104","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71130328","0","0","13","140001","0","0","-168","101911","328","115614","0.7","1","125103","50","0","-335","0","0","711303281","333","0.7","-1","115102","1","bgm_M127","2100428","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71130329","0","0","13","91002","0","0","-168","101911","329","115073","0.7","1","125012","50","0","-335","0","0","711303291","333","0.7","-1","94002","1","bgm_M127","2100429","0","166","90","80000","1","0","-100","30","0","0.7","115554","0.7"
"3","500","0","2","4","100","40004","0.7","0","50","0","71130330","0","1","13","140000","0","0","-168","101913","330","91002","0.9","1","31056","50","72130330","-335","0","0","711303301","333","0.7","-1","94002","1","bgm_M126","2100430","0","166","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71140331","0","0","14","91002","0","0","-168","102141","331","125223","0.7","1","115222","50","0","-335","0","0","711403311","333","0.7","-1","94002","1","bgm_M127","2100431","0","166","90","80000","1","0","-100","30","0","0.7","125314","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71140332","0","0","14","140001","0","0","-168","102141","332","125523","0.7","1","115073","50","0","-335","0","0","711403321","333","0.7","-1","125252","1","bgm_M127","2100432","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71140333","0","0","14","91002","0","0","-168","102141","333","125043","0.7","1","115042","50","0","-335","0","0","711403331","333","0.7","-1","94002","1","bgm_M127","2100433","0","166","90","80000","1","0","-100","30","0","0.7","115344","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71140334","0","0","14","140001","0","0","-168","102141","334","115284","0.7","1","125253","50","0","-335","0","0","711403341","333","0.7","-1","125012","1","bgm_M127","2100434","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71140335","0","0","14","91002","0","0","-168","102141","335","125491","0.7","1","115552","50","0","-335","0","0","711403351","333","0.7","-1","94002","1","bgm_M127","2100435","0","166","90","80000","1","0","-100","30","0","0.7","115432","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71140336","0","0","14","140001","0","0","-168","102141","336","125374","0.7","1","125013","50","0","-335","0","0","711403361","333","0.7","-1","115132","1","bgm_M127","2100436","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71140337","0","0","14","91002","0","0","-168","102141","337","125103","0.7","1","125522","50","0","-335","0","0","711403371","333","0.7","-1","94002","1","bgm_M127","2100437","0","166","90","80000","1","0","-100","30","0","0.7","125044","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71140338","0","0","14","140001","0","0","-168","102141","338","125224","0.7","1","125283","50","0","-335","0","0","711403381","333","0.7","-1","125282","1","bgm_M127","2100438","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71140339","0","0","14","91002","0","0","-168","102141","339","125373","0.7","1","125162","50","0","-335","0","0","711403391","333","0.7","-1","94002","1","bgm_M127","2100439","0","166","90","80000","1","0","-100","30","0","0.7","125164","0.7"
"3","500","0","2","1","100","40004","0","0","50","0","71140340","0","1","14","140000","0","0","-101","102143","340","91002","0.7","1","31032","50","0","-301","0","0","711403401","0","0.7","99","94002","1","bgm_M126","2100440","0","299","90","150000","-1","0","-100","1","0","0.9","140001","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71140341","0","0","14","91002","0","0","-168","102141","341","125043","0.7","1","125012","50","0","-335","0","0","711403411","333","0.7","-1","94002","1","bgm_M127","2100441","0","166","90","80000","1","0","-100","30","0","0.7","115344","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71140342","0","0","14","140001","0","0","-168","102141","342","115284","0.7","1","125253","50","0","-335","0","0","711403421","333","0.7","-1","125252","1","bgm_M127","2100442","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71140343","0","0","14","91002","0","0","-168","102141","343","125223","0.7","1","115552","50","0","-335","0","0","711403431","333","0.7","-1","94002","1","bgm_M127","2100443","0","166","90","80000","1","0","-100","30","0","0.7","125314","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71140344","0","0","14","140001","0","0","-168","102141","344","125523","0.7","1","115073","50","0","-335","0","0","711403441","333","0.7","-1","115042","1","bgm_M127","2100444","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71140345","0","0","14","91002","0","0","-168","102141","345","125013","0.7","1","125522","50","0","-335","0","0","711403451","333","0.7","-1","94002","1","bgm_M127","2100445","0","166","90","80000","1","0","-100","30","0","0.7","125374","0.7"
"3","500","0","30","4","2","40004","0.7","0","50","0","71140346","0","0","14","140001","0","0","-168","102141","346","115432","0.7","1","125491","50","0","-335","0","0","711403461","333","0.7","-1","115132","1","bgm_M127","2100446","0","166","90","5","1","0","-100","2","0","0.6","91002","0.7"
"5","500","0","2","2","3","40004","0.7","0","50","0","71140347","0","0","14","91002","0","0","-168","102141","347","125373","0.7","1","115222","50","0","-335","0","0","711403471","333","0.7","-1","94002","1","bgm_M127","2100447","0","166","90","80000","1","0","-100","30","0","0.7","125164","0.7"
"3","500","0","30","1","2","40004","0.7","0","50","0","71140348","0","0","14","140001","0","0","-168","102141","348","125044","0.7","1","125103","50","0","-335","0","0","711403481","333","0.7","-1","125282","1","bgm_M127","2100448","0","166","90","5","1","0","-100","2","0","0.7","91002","0.7"
"5","500","0","2","3","3","40004","0.7","0","50","0","71140349","0","0","14","91002","0","0","-168","102141","349","125283","0.7","1","125252","50","0","-335","0","0","711403491","333","0.7","-1","94002","1","bgm_M127","2100449","0","166","90","80000","1","0","-100","30","0","0.6","125224","0.7"
"3","500","0","2","4","100","40004","0.7","0","50","0","71140350","0","1","14","140000","0","0","-168","102143","350","91002","0.9","1","31011","50","72140350","-335","0","0","711403501","333","0.7","-1","94002","1","bgm_M126","2100450","0","166","90","150000","-1","0","-100","1","0","0.7","140001","0.7"
