7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71090242","2100342","124074","50","242","125101","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902421","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101721","0","0","0","-335","90"
"0","71090243","2100343","124103","50","243","124344","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902431","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","115071","333","2","50","-100","0","101721","0","0","0","-335","90"
"0","71090244","2100344","114104","50","244","115041","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902441","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101721","0","0","0","-335","90"
"0","71090245","2100345","114193","50","245","114014","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902451","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","115011","333","3","50","-100","0","101721","0","0","0","-335","90"
"0","71090246","2100346","114254","50","246","115161","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902461","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101721","0","0","0","-335","90"
"0","71090247","2100347","124103","50","247","114583","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902471","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","125131","333","2","50","-100","0","101721","0","0","0","-335","90"
"0","71090248","2100348","114164","50","248","125371","2","9","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","710902481","2","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101721","0","0","0","-335","90"
"0","71090249","2100349","114193","50","249","124074","2","9","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","710902491","5","1","1","0","0","0","1","50000","0.7","0.7","-1","0","500","0.7","0","0.7","125401","333","3","50","-100","0","101721","0","0","0","-335","90"
"0","71090250","2100350","31023","50","250","91002","100","9","1","bgm_M126","0","140000","0","0","1","299","94002","0","40004","-101","710902501","3","1","-1","0","1","0","1","100000","0.7","1.1","99","0","500","0.7","72090250","0.7","140001","0","4","50","-100","0","101723","0","0","0","-301","90"
"0","71100251","2100351","124103","50","251","114254","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002511","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115071","333","2","50","-100","0","101811","0","0","0","-335","90"
"0","71100252","2100352","114583","50","252","115251","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002521","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101811","0","0","0","-335","90"
"0","71100253","2100353","114552","50","253","114613","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002531","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115041","333","3","50","-100","0","101811","0","0","0","-335","90"
"0","71100254","2100354","124044","50","254","125101","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002541","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101811","0","0","0","-335","90"
"0","71100255","2100355","114582","50","255","124284","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002551","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115581","333","2","50","-100","0","101811","0","0","0","-335","90"
"0","71100256","2100356","114104","50","256","115161","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002561","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101811","0","0","0","-335","90"
"0","71100257","2100357","114552","50","257","124344","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002571","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125401","333","3","50","-100","0","101811","0","0","0","-335","90"
"0","71100258","2100358","124224","50","258","125371","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002581","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101811","0","0","0","-335","90"
"0","71100259","2100359","124163","50","259","114164","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002591","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125341","333","2","50","-100","0","101811","0","0","0","-335","90"
"0","71100260","2100360","31007","50","260","91002","100","10","1","bgm_M126","0","140000","0","0","1","299","94002","0","40004","-101","711002601","3","1","-1","0","1","0","1","150000","0.7","0.9","99","0","500","0.7","0","0.7","140001","0","1","50","-100","0","101813","0","0","0","-301","90"
"0","71100261","2100361","114582","50","261","124044","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002611","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115041","333","3","50","-100","0","101811","0","0","0","-335","90"
"0","71100262","2100362","114583","50","262","125101","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002621","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101811","0","0","0","-335","90"
"0","71100263","2100363","124103","50","263","124284","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002631","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115071","333","2","50","-100","0","101811","0","0","0","-335","90"
"0","71100264","2100364","114613","50","264","115251","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002641","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101811","0","0","0","-335","90"
"0","71100265","2100365","114552","50","265","124344","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002651","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115161","333","3","50","-100","0","101811","0","0","0","-335","90"
"0","71100266","2100366","114104","50","266","115581","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002661","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101811","0","0","0","-335","90"
"0","71100267","2100367","124103","50","267","114254","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002671","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125341","333","2","50","-100","0","101811","0","0","0","-335","90"
"0","71100268","2100368","124224","50","268","125401","2","10","1","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711002681","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101811","0","0","0","-335","90"
"0","71100269","2100369","114552","50","269","114583","2","10","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711002691","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125371","333","3","50","-100","0","101811","0","0","0","-335","90"
"0","71100270","2100370","31053","50","270","91002","100","10","1","bgm_M126","0","140000","0","0.7","1","166","94002","0","40004","-168","711002701","3","1","-1","0","1","0","1","150000","0.7","0.9","-1","0","500","0.7","72100270","0.7","140001","333","4","50","-100","0","101813","0","0","0","-335","90"
"0","71110271","2100371","114613","50","271","115071","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102711","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115222","333","2","50","-100","0","101891","0","0","0","-335","90"
"0","71110272","2100372","115251","50","272","115552","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102721","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101891","0","0","0","-335","90"
"0","71110273","2100373","124284","50","273","115581","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102731","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115192","333","3","50","-100","0","101891","0","0","0","-335","90"
"0","71110274","2100374","115041","50","274","125252","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102741","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101891","0","0","0","-335","90"
"0","71110275","2100375","124224","50","275","125101","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102751","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125012","333","2","50","-100","0","101891","0","0","0","-335","90"
"0","71110276","2100376","115161","50","276","125522","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102761","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101891","0","0","0","-335","90"
"0","71110277","2100377","114194","50","277","115221","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102771","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115582","333","3","50","-100","0","101891","0","0","0","-335","90"
"0","71110278","2100378","125401","50","278","115612","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102781","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101891","0","0","0","-335","90"
"0","71110279","2100379","114164","50","279","125341","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102791","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115102","333","2","50","-100","0","101891","0","0","0","-335","90"
"0","71110280","2100380","31054","50","280","91002","100","11","1","bgm_M126","0","140000","0","0","2","299","94002","0","40004","-101","711102801","3","1","-1","0","1","0","1","150000","0.7","0.9","99","0","500","0.7","0","0.7","140001","0","1","50","-100","0","101893","0","0","0","-301","90"
"0","71110281","2100381","124044","50","281","115581","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102811","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115192","333","3","50","-100","0","101891","0","0","0","-335","90"
"0","71110282","2100382","115041","50","282","125252","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102821","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101891","0","0","0","-335","90"
"0","71110283","2100383","124224","50","283","115071","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102831","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115222","333","2","50","-100","0","101891","0","0","0","-335","90"
"0","71110284","2100384","115251","50","284","115552","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102841","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101891","0","0","0","-335","90"
"0","71110285","2100385","114194","50","285","115161","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102851","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125522","333","3","50","-100","0","101891","0","0","0","-335","90"
"0","71110286","2100386","125101","50","286","125012","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102861","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101891","0","0","0","-335","90"
"0","71110287","2100387","114613","50","287","125341","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102871","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115102","333","2","50","-100","0","101891","0","0","0","-335","90"
"0","71110288","2100388","115221","50","288","115582","2","11","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711102881","2","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101891","0","0","0","-335","90"
"0","71110289","2100389","114254","50","289","125401","2","11","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711102891","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115612","333","3","50","-100","0","101891","0","0","0","-335","90"
"0","71110290","2100390","31044","50","290","91002","100","11","1","bgm_M126","0","140000","0","0.7","2","166","94002","0","40004","-168","711102901","3","1","-1","0","1","0","1","150000","0.7","0.9","-1","0","500","0.7","72110290","0.7","140001","333","4","50","-100","0","101893","0","0","0","-335","90"
"0","71120291","2100391","115222","50","291","125223","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711202911","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125164","333","2","50","-100","0","101901","0","0","0","-335","90"
"0","71120292","2100392","125043","50","292","125074","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711202921","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101901","0","0","0","-335","90"
"0","71120293","2100393","125012","50","293","115133","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711202931","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125134","333","3","50","-100","0","101901","0","0","0","-335","90"
"0","71120294","2100394","125253","50","294","125044","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711202941","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101901","0","0","0","-335","90"
"0","71120295","2100395","115132","50","295","125013","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711202951","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125014","333","2","50","-100","0","101901","0","0","0","-335","90"
"0","71120296","2100396","125103","50","296","125224","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711202961","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101901","0","0","0","-335","90"
"0","71120297","2100397","115042","50","297","115163","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711202971","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115104","333","3","50","-100","0","101901","0","0","0","-335","90"
"0","71120298","2100398","125373","50","298","115194","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711202981","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101901","0","0","0","-335","90"
"0","71120299","2100399","125522","50","299","115073","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711202991","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","115254","333","2","50","-100","0","101901","0","0","0","-335","90"
"0","71120300","2100400","31013","50","300","91002","100","12","1","bgm_M126","0","140000","0","0","2","299","94002","0","40004","-101","711203001","3","1","-1","0","1","0","1","150000","0.7","0.7","99","0","500","0.7","0","0.75","140001","0","1","50","-100","0","101903","0","0","0","-301","90"
"0","71120301","2100401","125252","50","301","115133","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711203011","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125134","333","3","50","-100","0","101901","0","0","0","-335","90"
"0","71120302","2100402","125253","50","302","125044","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711203021","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101901","0","0","0","-335","90"
"0","71120303","2100403","115132","50","303","125223","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711203031","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125164","333","2","50","-100","0","101901","0","0","0","-335","90"
"0","71120304","2100404","125043","50","304","125074","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711203041","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101901","0","0","0","-335","90"
"0","71120305","2100405","115042","50","305","125103","3","12","30","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711203051","5","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","125224","333","3","50","-100","0","101901","0","0","0","-335","90"
"0","71120306","2100406","125013","50","306","125014","2","12","2","bgm_M127","0","140001","0","0.7","30","166","94002","0","40004","-168","711203061","3","1","1","0","0","0","1","80000","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","4","50","-100","0","101901","0","0","0","-335","90"
