9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"99","711102801","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","11","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","280","0","1","500","0","0","1","94002","1","-101","299","0","101893","0","-100","140000","2100380","71110280","0","2","31054","3"
"-1","711102811","0","bgm_M127","50","115581","0.7","40004","0","0.7","0","1","11","115192","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","281","0","1","500","0","0","3","94002","0","-168","166","0.7","101891","0","-100","91002","2100381","71110281","0","2","124044","5"
"-1","711102821","0","bgm_M127","50","125252","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","282","0","1","500","0","0","4","94002","0","-168","166","0.7","101891","0","-100","140001","2100382","71110282","0","30","115041","2"
"-1","711102831","0","bgm_M127","50","115071","0.7","40004","0","0.7","0","1","11","115222","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","283","0","1","500","0","0","2","94002","0","-168","166","0.7","101891","0","-100","91002","2100383","71110283","0","2","124224","5"
"-1","711102841","0","bgm_M127","50","115552","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","284","0","1","500","0","0","1","94002","0","-168","166","0.7","101891","0","-100","140001","2100384","71110284","0","30","115251","2"
"-1","711102851","0","bgm_M127","50","115161","0.7","40004","0","0.7","0","1","11","125522","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","285","0","1","500","0","0","3","94002","0","-168","166","0.7","101891","0","-100","91002","2100385","71110285","0","2","114194","5"
"-1","711102861","0","bgm_M127","50","125012","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","286","0","1","500","0","0","4","94002","0","-168","166","0.7","101891","0","-100","140001","2100386","71110286","0","30","125101","2"
"-1","711102871","0","bgm_M127","50","125341","0.7","40004","0","0.7","0","1","11","115102","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","287","0","1","500","0","0","2","94002","0","-168","166","0.7","101891","0","-100","91002","2100387","71110287","0","2","114613","5"
"-1","711102881","0","bgm_M127","50","115582","0.7","40004","0","0.7","0","1","11","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","288","0","1","500","0","0","1","94002","0","-168","166","0.7","101891","0","-100","140001","2100388","71110288","0","30","115221","2"
"-1","711102891","0","bgm_M127","50","125401","0.7","40004","0","0.7","0","1","11","115612","333","-335","0.7","50","30","2","0.7","1","0","90","0","0","80000","0","289","0","1","500","0","0","3","94002","0","-168","166","0.7","101891","0","-100","91002","2100389","71110289","0","2","114254","5"
"-1","711102901","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","11","140001","333","-335","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","290","0","1","500","72110290","0","4","94002","1","-168","166","0.7","101893","0","-100","140000","2100390","71110290","0","2","31044","3"
"-1","711202911","0","bgm_M127","50","125223","0.7","40004","0","0.7","0","1","12","125164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","291","0","1","500","0","0","2","94002","0","-168","166","0.7","101901","0","-100","91002","2100391","71120291","0","2","115222","5"
"-1","711202921","0","bgm_M127","50","125074","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","292","0","1","500","0","0","1","94002","0","-168","166","0.7","101901","0","-100","140001","2100392","71120292","0","30","125043","3"
"-1","711202931","0","bgm_M127","50","115133","0.7","40004","0","0.7","0","1","12","125134","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","293","0","1","500","0","0","3","94002","0","-168","166","0.7","101901","0","-100","91002","2100393","71120293","0","2","125012","5"
"-1","711202941","0","bgm_M127","50","125044","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","294","0","1","500","0","0","4","94002","0","-168","166","0.7","101901","0","-100","140001","2100394","71120294","0","30","125253","3"
"-1","711202951","0","bgm_M127","50","125013","0.7","40004","0","0.7","0","1","12","125014","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","295","0","1","500","0","0","2","94002","0","-168","166","0.7","101901","0","-100","91002","2100395","71120295","0","2","115132","5"
"-1","711202961","0","bgm_M127","50","125224","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","296","0","1","500","0","0","1","94002","0","-168","166","0.7","101901","0","-100","140001","2100396","71120296","0","30","125103","3"
"-1","711202971","0","bgm_M127","50","115163","0.7","40004","0","0.7","0","1","12","115104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","297","0","1","500","0","0","3","94002","0","-168","166","0.7","101901","0","-100","91002","2100397","71120297","0","2","115042","5"
"-1","711202981","0","bgm_M127","50","115194","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","298","0","1","500","0","0","4","94002","0","-168","166","0.7","101901","0","-100","140001","2100398","71120298","0","30","125373","3"
"-1","711202991","0","bgm_M127","50","115073","0.7","40004","0","0.7","0","1","12","115254","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","299","0","1","500","0","0","2","94002","0","-168","166","0.7","101901","0","-100","91002","2100399","71120299","0","2","125522","5"
"99","711203001","0","bgm_M126","50","91002","0.7","40004","0","0.7","0","1","12","140001","0","-301","0.75","50","1","100","0.7","-1","0","90","0","0","150000","0","300","0","1","500","0","0","1","94002","1","-101","299","0","101903","0","-100","140000","2100400","71120300","0","2","31013","3"
"-1","711203011","0","bgm_M127","50","115133","0.7","40004","0","0.7","0","1","12","125134","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","301","0","1","500","0","0","3","94002","0","-168","166","0.7","101901","0","-100","91002","2100401","71120301","0","2","125252","5"
"-1","711203021","0","bgm_M127","50","125044","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","302","0","1","500","0","0","4","94002","0","-168","166","0.7","101901","0","-100","140001","2100402","71120302","0","30","125253","3"
"-1","711203031","0","bgm_M127","50","125223","0.7","40004","0","0.7","0","1","12","125164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","303","0","1","500","0","0","2","94002","0","-168","166","0.7","101901","0","-100","91002","2100403","71120303","0","2","115132","5"
"-1","711203041","0","bgm_M127","50","125074","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","304","0","1","500","0","0","1","94002","0","-168","166","0.7","101901","0","-100","140001","2100404","71120304","0","30","125043","3"
"-1","711203051","0","bgm_M127","50","125103","0.7","40004","0","0.7","0","1","12","125224","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","305","0","1","500","0","0","3","94002","0","-168","166","0.7","101901","0","-100","91002","2100405","71120305","0","2","115042","5"
"-1","711203061","0","bgm_M127","50","125014","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","306","0","1","500","0","0","4","94002","0","-168","166","0.7","101901","0","-100","140001","2100406","71120306","0","30","125013","3"
"-1","711203071","0","bgm_M127","50","115073","0.7","40004","0","0.7","0","1","12","115254","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","307","0","1","500","0","0","2","94002","0","-168","166","0.7","101901","0","-100","91002","2100407","71120307","0","2","115222","5"
"-1","711203081","0","bgm_M127","50","115104","0.7","40004","0","0.7","0","1","12","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","80000","0","308","0","1","500","0","0","1","94002","0","-168","166","0.7","101901","0","-100","140001","2100408","71120308","0","30","115163","3"
"-1","711203091","0","bgm_M127","50","125373","0.7","40004","0","0.7","0","1","12","115194","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","309","0","1","500","0","0","3","94002","0","-168","166","0.7","101901","0","-100","91002","2100409","71120309","0","2","115552","5"
"-1","711203101","0","bgm_M126","50","91002","0.7","40004","0","0.7","0","1","12","140001","333","-335","0.75","50","1","100","0.7","-1","0","90","0","0","150000","0","310","0","1","500","72120310","0","4","94002","1","-168","166","0.7","101903","0","-100","140000","2100410","71120310","0","2","31014","3"
"-1","711303111","0","bgm_M127","50","125043","0.7","40004","0","0.7","0","1","13","125164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","311","0","1","500","0","0","2","94002","0","-168","166","0.7","101911","0","-100","91002","2100411","71130311","0","2","115222","5"
"-1","711303121","0","bgm_M127","50","125074","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","312","0","1","500","0","0","1","125012","0","-168","166","0.7","101911","0","-100","140001","2100412","71130312","0","30","125253","3"
"-1","711303131","0","bgm_M127","50","125013","0.7","40004","0","0.7","0","1","13","125134","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","313","0","1","500","0","0","3","94002","0","-168","166","0.7","101911","0","-100","91002","2100413","71130313","0","2","125252","5"
"-1","711303141","0","bgm_M127","50","125044","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","314","0","1","500","0","0","4","115552","0","-168","166","0.7","101911","0","-100","140001","2100414","71130314","0","30","125223","3"
"-1","711303151","0","bgm_M127","50","115163","0.7","40004","0","0.7","0","1","13","125224","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","315","0","1","500","0","0","2","94002","0","-168","166","0.7","101911","0","-100","91002","2100415","71130315","0","2","115042","5"
"-1","711303161","0","bgm_M127","50","125014","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","316","0","1","500","0","0","1","115132","0","-168","166","0.7","101911","0","-100","140001","2100416","71130316","0","30","115133","3"
"-1","711303171","0","bgm_M127","50","125103","0.7","40004","0","0.7","0","1","13","115614","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","317","0","1","500","0","0","3","94002","0","-168","166","0.7","101911","0","-100","91002","2100417","71130317","0","2","125522","5"
"-1","711303181","0","bgm_M127","50","115554","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","318","0","1","500","0","0","4","115102","0","-168","166","0.7","101911","0","-100","140001","2100418","71130318","0","30","115073","3"
"-1","711303191","0","bgm_M127","50","125283","0.7","40004","0","0.7","0","1","13","115104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","319","0","1","500","0","0","2","94002","0","-168","166","0.7","101911","0","-100","91002","2100419","71130319","0","2","115582","5"
"99","711303201","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","13","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","320","0","1","500","0","0","1","94002","1","-101","299","0","101913","0","-100","140000","2100420","71130320","0","2","31055","3"
"-1","711303211","0","bgm_M127","50","125013","0.7","40004","0","0.7","0","1","13","125134","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","321","0","1","500","0","0","3","94002","0","-168","166","0.7","101911","0","-100","91002","2100421","71130321","0","2","115552","5"
"-1","711303221","0","bgm_M127","50","125044","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","322","0","1","500","0","0","4","125012","0","-168","166","0.7","101911","0","-100","140001","2100422","71130322","0","30","125223","3"
"-1","711303231","0","bgm_M127","50","125043","0.7","40004","0","0.7","0","1","13","125164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","323","0","1","500","0","0","2","94002","0","-168","166","0.7","101911","0","-100","91002","2100423","71130323","0","2","115042","5"
"-1","711303241","0","bgm_M127","50","125074","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","324","0","1","500","0","0","1","125252","0","-168","166","0.7","101911","0","-100","140001","2100424","71130324","0","30","125253","3"
"-1","711303251","0","bgm_M127","50","115133","0.7","40004","0","0.7","0","1","13","125014","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","325","0","1","500","0","0","3","94002","0","-168","166","0.7","101911","0","-100","91002","2100425","71130325","0","2","125522","5"
"-1","711303261","0","bgm_M127","50","125224","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","326","0","1","500","0","0","4","115132","0","-168","166","0.7","101911","0","-100","140001","2100426","71130326","0","30","115163","3"
"-1","711303271","0","bgm_M127","50","125283","0.7","40004","0","0.7","0","1","13","115104","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","327","0","1","500","0","0","2","94002","0","-168","166","0.7","101911","0","-100","91002","2100427","71130327","0","2","115222","5"
"-1","711303281","0","bgm_M127","50","115614","0.7","40004","0","0.7","0","1","13","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","328","0","1","500","0","0","1","115102","0","-168","166","0.7","101911","0","-100","140001","2100428","71130328","0","30","125103","3"
"-1","711303291","0","bgm_M127","50","115073","0.7","40004","0","0.7","0","1","13","115554","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","329","0","1","500","0","0","3","94002","0","-168","166","0.7","101911","0","-100","91002","2100429","71130329","0","2","125012","5"
"-1","711303301","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","13","140001","333","-335","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","330","0","1","500","72130330","0","4","94002","1","-168","166","0.7","101913","0","-100","140000","2100430","71130330","0","2","31056","3"
"-1","711403311","0","bgm_M127","50","125223","0.7","40004","0","0.7","0","1","14","125314","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","331","0","1","500","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100431","71140331","0","2","115222","5"
"-1","711403321","0","bgm_M127","50","125523","0.7","40004","0","0.7","0","1","14","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","332","0","1","500","0","0","1","125252","0","-168","166","0.7","102141","0","-100","140001","2100432","71140332","0","30","115073","3"
"-1","711403331","0","bgm_M127","50","125043","0.7","40004","0","0.7","0","1","14","115344","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","333","0","1","500","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100433","71140333","0","2","115042","5"
"-1","711403341","0","bgm_M127","50","115284","0.7","40004","0","0.7","0","1","14","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","334","0","1","500","0","0","4","125012","0","-168","166","0.7","102141","0","-100","140001","2100434","71140334","0","30","125253","3"
"-1","711403351","0","bgm_M127","50","125491","0.7","40004","0","0.7","0","1","14","115432","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","335","0","1","500","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100435","71140335","0","2","115552","5"
"-1","711403361","0","bgm_M127","50","125374","0.7","40004","0","0.7","0","1","14","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","336","0","1","500","0","0","1","115132","0","-168","166","0.7","102141","0","-100","140001","2100436","71140336","0","30","125013","3"
"-1","711403371","0","bgm_M127","50","125103","0.7","40004","0","0.7","0","1","14","125044","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","337","0","1","500","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100437","71140337","0","2","125522","5"
"-1","711403381","0","bgm_M127","50","125224","0.7","40004","0","0.7","0","1","14","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","338","0","1","500","0","0","4","125282","0","-168","166","0.7","102141","0","-100","140001","2100438","71140338","0","30","125283","3"
"-1","711403391","0","bgm_M127","50","125373","0.7","40004","0","0.7","0","1","14","125164","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","339","0","1","500","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100439","71140339","0","2","125162","5"
"99","711403401","0","bgm_M126","50","91002","0.9","40004","0","0.7","0","1","14","140001","0","-301","0.7","50","1","100","0.7","-1","0","90","0","0","150000","0","340","0","1","500","0","0","1","94002","1","-101","299","0","102143","0","-100","140000","2100440","71140340","0","2","31032","3"
"-1","711403411","0","bgm_M127","50","125043","0.7","40004","0","0.7","0","1","14","115344","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","341","0","1","500","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100441","71140341","0","2","125012","5"
"-1","711403421","0","bgm_M127","50","115284","0.7","40004","0","0.7","0","1","14","91002","333","-335","0.7","50","2","2","0.7","1","0","90","0","0","5","0","342","0","1","500","0","0","4","125252","0","-168","166","0.7","102141","0","-100","140001","2100442","71140342","0","30","125253","3"
"-1","711403431","0","bgm_M127","50","125223","0.7","40004","0","0.7","0","1","14","125314","333","-335","0.7","50","30","3","0.7","1","0","90","0","0","80000","0","343","0","1","500","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100443","71140343","0","2","115552","5"
