925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","2","166","0","0","0","90","50000","40004","0","500","30","-1","101721","0","50","125401","114193","124074","-335","0","0","0","9","2100349","50","91002","94002","1","0","-100","3","2","5","1","249","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71090249","710902491"
"0.7","0","100","299","0","0","1","90","100000","40004","0","500","1","99","101723","0","50","140001","31023","91002","-301","0","72090250","0","9","2100350","50","140000","94002","1","0","-100","4","1","3","-1","250","0","0","0.7","0","0","bgm_M126","0.7","-101","1","1.1","0","71090250","710902501"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","115071","124103","114254","-335","0","0","0","10","2100351","50","91002","94002","1","0","-100","2","2","5","1","251","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100251","711002511"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","114583","115251","-335","0","0","0","10","2100352","50","140001","94002","1","0","-100","1","30","2","1","252","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100252","711002521"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","115041","114552","114613","-335","0","0","0","10","2100353","50","91002","94002","1","0","-100","3","2","5","1","253","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100253","711002531"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","124044","125101","-335","0","0","0","10","2100354","50","140001","94002","1","0","-100","4","30","2","1","254","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100254","711002541"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","115581","114582","124284","-335","0","0","0","10","2100355","50","91002","94002","1","0","-100","2","2","5","1","255","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100255","711002551"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","114104","115161","-335","0","0","0","10","2100356","50","140001","94002","1","0","-100","1","30","2","1","256","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100256","711002561"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","125401","114552","124344","-335","0","0","0","10","2100357","50","91002","94002","1","0","-100","3","2","5","1","257","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100257","711002571"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","124224","125371","-335","0","0","0","10","2100358","50","140001","94002","1","0","-100","4","30","2","1","258","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100258","711002581"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","125341","124163","114164","-335","0","0","0","10","2100359","50","91002","94002","1","0","-100","2","2","5","1","259","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100259","711002591"
"0.7","0","100","299","0","0","1","90","150000","40004","0","500","1","99","101813","0","50","140001","31007","91002","-301","0","0","0","10","2100360","50","140000","94002","1","0","-100","1","1","3","-1","260","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71100260","711002601"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","115041","114582","124044","-335","0","0","0","10","2100361","50","91002","94002","1","0","-100","3","2","5","1","261","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100261","711002611"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","114583","125101","-335","0","0","0","10","2100362","50","140001","94002","1","0","-100","4","30","2","1","262","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100262","711002621"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","115071","124103","124284","-335","0","0","0","10","2100363","50","91002","94002","1","0","-100","2","2","5","1","263","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100263","711002631"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","114613","115251","-335","0","0","0","10","2100364","50","140001","94002","1","0","-100","1","30","2","1","264","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100264","711002641"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","115161","114552","124344","-335","0","0","0","10","2100365","50","91002","94002","1","0","-100","3","2","5","1","265","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100265","711002651"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","114104","115581","-335","0","0","0","10","2100366","50","140001","94002","1","0","-100","4","30","2","1","266","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100266","711002661"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","125341","124103","114254","-335","0","0","0","10","2100367","50","91002","94002","1","0","-100","2","2","5","1","267","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100267","711002671"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","1","-1","101811","0","50","91002","124224","125401","-335","0","0","0","10","2100368","50","140001","94002","1","0","-100","1","30","2","1","268","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100268","711002681"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101811","0","50","125371","114552","114583","-335","0","0","0","10","2100369","50","91002","94002","1","0","-100","3","2","5","1","269","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71100269","711002691"
"0.7","0.7","100","166","0","0","1","90","150000","40004","0","500","1","-1","101813","0","50","140001","31053","91002","-335","0","72100270","0","10","2100370","50","140000","94002","1","0","-100","4","1","3","-1","270","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.9","333","71100270","711002701"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115222","114613","115071","-335","0","0","0","11","2100371","50","91002","94002","1","0","-100","2","2","5","1","271","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110271","711102711"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","115251","115552","-335","0","0","0","11","2100372","50","140001","94002","1","0","-100","1","30","2","1","272","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110272","711102721"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115192","124284","115581","-335","0","0","0","11","2100373","50","91002","94002","1","0","-100","3","2","5","1","273","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110273","711102731"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","115041","125252","-335","0","0","0","11","2100374","50","140001","94002","1","0","-100","4","30","2","1","274","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110274","711102741"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","125012","124224","125101","-335","0","0","0","11","2100375","50","91002","94002","1","0","-100","2","2","5","1","275","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110275","711102751"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","115161","125522","-335","0","0","0","11","2100376","50","140001","94002","1","0","-100","1","30","2","1","276","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110276","711102761"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115582","114194","115221","-335","0","0","0","11","2100377","50","91002","94002","1","0","-100","3","2","5","1","277","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110277","711102771"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","125401","115612","-335","0","0","0","11","2100378","50","140001","94002","1","0","-100","4","30","2","1","278","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110278","711102781"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115102","114164","125341","-335","0","0","0","11","2100379","50","91002","94002","1","0","-100","2","2","5","1","279","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110279","711102791"
"0.7","0","100","299","0","0","1","90","150000","40004","0","500","1","99","101893","0","50","140001","31054","91002","-301","0","0","0","11","2100380","50","140000","94002","1","0","-100","1","2","3","-1","280","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71110280","711102801"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115192","124044","115581","-335","0","0","0","11","2100381","50","91002","94002","1","0","-100","3","2","5","1","281","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110281","711102811"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","115041","125252","-335","0","0","0","11","2100382","50","140001","94002","1","0","-100","4","30","2","1","282","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110282","711102821"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115222","124224","115071","-335","0","0","0","11","2100383","50","91002","94002","1","0","-100","2","2","5","1","283","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110283","711102831"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","115251","115552","-335","0","0","0","11","2100384","50","140001","94002","1","0","-100","1","30","2","1","284","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110284","711102841"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","125522","114194","115161","-335","0","0","0","11","2100385","50","91002","94002","1","0","-100","3","2","5","1","285","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110285","711102851"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","125101","125012","-335","0","0","0","11","2100386","50","140001","94002","1","0","-100","4","30","2","1","286","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110286","711102861"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115102","114613","125341","-335","0","0","0","11","2100387","50","91002","94002","1","0","-100","2","2","5","1","287","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110287","711102871"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101891","0","50","91002","115221","115582","-335","0","0","0","11","2100388","50","140001","94002","1","0","-100","1","30","2","1","288","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110288","711102881"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","30","-1","101891","0","50","115612","114254","125401","-335","0","0","0","11","2100389","50","91002","94002","1","0","-100","3","2","5","1","289","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71110289","711102891"
"0.7","0.7","100","166","0","0","1","90","150000","40004","0","500","1","-1","101893","0","50","140001","31044","91002","-335","0","72110290","0","11","2100390","50","140000","94002","1","0","-100","4","2","3","-1","290","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.9","333","71110290","711102901"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","125164","115222","125223","-335","0","0","0","12","2100391","50","91002","94002","1","0","-100","2","2","5","1","291","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120291","711202911"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125043","125074","-335","0","0","0","12","2100392","50","140001","94002","1","0","-100","1","30","3","1","292","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120292","711202921"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","125134","125012","115133","-335","0","0","0","12","2100393","50","91002","94002","1","0","-100","3","2","5","1","293","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120293","711202931"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125253","125044","-335","0","0","0","12","2100394","50","140001","94002","1","0","-100","4","30","3","1","294","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120294","711202941"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","125014","115132","125013","-335","0","0","0","12","2100395","50","91002","94002","1","0","-100","2","2","5","1","295","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120295","711202951"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125103","125224","-335","0","0","0","12","2100396","50","140001","94002","1","0","-100","1","30","3","1","296","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120296","711202961"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","115104","115042","115163","-335","0","0","0","12","2100397","50","91002","94002","1","0","-100","3","2","5","1","297","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120297","711202971"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125373","115194","-335","0","0","0","12","2100398","50","140001","94002","1","0","-100","4","30","3","1","298","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120298","711202981"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","115254","125522","115073","-335","0","0","0","12","2100399","50","91002","94002","1","0","-100","2","2","5","1","299","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120299","711202991"
"0.7","0","100","299","0","0","1","90","150000","40004","0","500","1","99","101903","0","50","140001","31013","91002","-301","0","0","0","12","2100400","50","140000","94002","1","0","-100","1","2","3","-1","300","0","0","0.7","0","0","bgm_M126","0.75","-101","1","0.7","0","71120300","711203001"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","125134","125252","115133","-335","0","0","0","12","2100401","50","91002","94002","1","0","-100","3","2","5","1","301","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120301","711203011"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125253","125044","-335","0","0","0","12","2100402","50","140001","94002","1","0","-100","4","30","3","1","302","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120302","711203021"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","125164","115132","125223","-335","0","0","0","12","2100403","50","91002","94002","1","0","-100","2","2","5","1","303","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120303","711203031"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125043","125074","-335","0","0","0","12","2100404","50","140001","94002","1","0","-100","1","30","3","1","304","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120304","711203041"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","125224","115042","125103","-335","0","0","0","12","2100405","50","91002","94002","1","0","-100","3","2","5","1","305","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120305","711203051"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","125013","125014","-335","0","0","0","12","2100406","50","140001","94002","1","0","-100","4","30","3","1","306","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120306","711203061"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","115254","115222","115073","-335","0","0","0","12","2100407","50","91002","94002","1","0","-100","2","2","5","1","307","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120307","711203071"
"0.7","0.7","2","166","0","0","0","90","80000","40004","0","500","2","-1","101901","0","50","91002","115163","115104","-335","0","0","0","12","2100408","50","140001","94002","1","0","-100","1","30","3","1","308","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120308","711203081"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101901","0","50","115194","115552","125373","-335","0","0","0","12","2100409","50","91002","94002","1","0","-100","3","2","5","1","309","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71120309","711203091"
"0.7","0.7","100","166","0","0","1","90","150000","40004","0","500","1","-1","101903","0","50","140001","31014","91002","-335","0","72120310","0","12","2100410","50","140000","94002","1","0","-100","4","2","3","-1","310","0","0","0.7","0","0","bgm_M126","0.75","-168","1","0.7","333","71120310","711203101"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101911","0","50","125164","115222","125043","-335","0","0","0","13","2100411","50","91002","94002","1","0","-100","2","2","5","1","311","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71130311","711303111"
"0.7","0.7","2","166","0","0","0","90","5","40004","0","500","2","-1","101911","0","50","91002","125253","125074","-335","0","0","0","13","2100412","50","140001","125012","1","0","-100","1","30","3","1","312","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71130312","711303121"
"0.7","0.7","3","166","0","0","0","90","80000","40004","0","500","30","-1","101911","0","50","125134","125252","125013","-335","0","0","0","13","2100413","50","91002","94002","1","0","-100","3","2","5","1","313","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71130313","711303131"
