805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","115581","0","0","94002","115192","bgm_M127","0.7","1","2","0","50","124044","0","0","0","50","0.7","3","711102811","1","11","166","-335","0","90","281","80000","0.7","71110281","2100381","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","125252","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115041","0","0","0","50","0.7","4","711102821","1","11","166","-335","0","90","282","80000","0.7","71110282","2100382","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","115071","0","0","94002","115222","bgm_M127","0.7","1","2","0","50","124224","0","0","0","50","0.7","2","711102831","1","11","166","-335","0","90","283","80000","0.7","71110283","2100383","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","115552","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115251","0","0","0","50","0.7","1","711102841","1","11","166","-335","0","90","284","80000","0.7","71110284","2100384","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","115161","0","0","94002","125522","bgm_M127","0.7","1","2","0","50","114194","0","0","0","50","0.7","3","711102851","1","11","166","-335","0","90","285","80000","0.7","71110285","2100385","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","125012","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125101","0","0","0","50","0.7","4","711102861","1","11","166","-335","0","90","286","80000","0.7","71110286","2100386","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","125341","0","0","94002","115102","bgm_M127","0.7","1","2","0","50","114613","0","0","0","50","0.7","2","711102871","1","11","166","-335","0","90","287","80000","0.7","71110287","2100387","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","2","0.7","0","500","0","-1","-168","0","101891","115582","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115221","0","0","0","50","0.7","1","711102881","1","11","166","-335","0","90","288","80000","0.7","71110288","2100388","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101891","125401","0","0","94002","115612","bgm_M127","0.7","1","2","0","50","114254","0","0","0","50","0.7","3","711102891","1","11","166","-335","0","90","289","80000","0.7","71110289","2100389","30","0"
"0.7","0","100","40004","-100","333","-1","0","140000","3","0.7","72110290","500","0","-1","-168","0","101893","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31044","0","0","0","50","0.9","4","711102901","1","11","166","-335","0","90","290","150000","0.7","71110290","2100390","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","125223","0","0","94002","125164","bgm_M127","0.7","1","2","0","50","115222","0","0","0","50","0.7","2","711202911","1","12","166","-335","0","90","291","80000","0.7","71120291","2100391","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","125074","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125043","0","0","0","50","0.7","1","711202921","1","12","166","-335","0","90","292","80000","0.7","71120292","2100392","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","115133","0","0","94002","125134","bgm_M127","0.7","1","2","0","50","125012","0","0","0","50","0.7","3","711202931","1","12","166","-335","0","90","293","80000","0.7","71120293","2100393","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","125044","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125253","0","0","0","50","0.7","4","711202941","1","12","166","-335","0","90","294","80000","0.7","71120294","2100394","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","125013","0","0","94002","125014","bgm_M127","0.7","1","2","0","50","115132","0","0","0","50","0.7","2","711202951","1","12","166","-335","0","90","295","80000","0.7","71120295","2100395","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","125224","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125103","0","0","0","50","0.7","1","711202961","1","12","166","-335","0","90","296","80000","0.7","71120296","2100396","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","115163","0","0","94002","115104","bgm_M127","0.7","1","2","0","50","115042","0","0","0","50","0.7","3","711202971","1","12","166","-335","0","90","297","80000","0.7","71120297","2100397","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","115194","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125373","0","0","0","50","0.7","4","711202981","1","12","166","-335","0","90","298","80000","0.7","71120298","2100398","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","115073","0","0","94002","115254","bgm_M127","0.7","1","2","0","50","125522","0","0","0","50","0.7","2","711202991","1","12","166","-335","0","90","299","80000","0.7","71120299","2100399","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","101903","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31013","0","0","0","50","0.7","1","711203001","1","12","299","-301","0","90","300","150000","0.75","71120300","2100400","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","115133","0","0","94002","125134","bgm_M127","0.7","1","2","0","50","125252","0","0","0","50","0.7","3","711203011","1","12","166","-335","0","90","301","80000","0.7","71120301","2100401","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","125044","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125253","0","0","0","50","0.7","4","711203021","1","12","166","-335","0","90","302","80000","0.7","71120302","2100402","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","125223","0","0","94002","125164","bgm_M127","0.7","1","2","0","50","115132","0","0","0","50","0.7","2","711203031","1","12","166","-335","0","90","303","80000","0.7","71120303","2100403","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","125074","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125043","0","0","0","50","0.7","1","711203041","1","12","166","-335","0","90","304","80000","0.7","71120304","2100404","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","125103","0","0","94002","125224","bgm_M127","0.7","1","2","0","50","115042","0","0","0","50","0.7","3","711203051","1","12","166","-335","0","90","305","80000","0.7","71120305","2100405","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","125014","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","125013","0","0","0","50","0.7","4","711203061","1","12","166","-335","0","90","306","80000","0.7","71120306","2100406","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","115073","0","0","94002","115254","bgm_M127","0.7","1","2","0","50","115222","0","0","0","50","0.7","2","711203071","1","12","166","-335","0","90","307","80000","0.7","71120307","2100407","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101901","115104","0","0","94002","91002","bgm_M127","0.7","1","30","0","50","115163","0","0","0","50","0.7","1","711203081","1","12","166","-335","0","90","308","80000","0.7","71120308","2100408","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101901","125373","0","0","94002","115194","bgm_M127","0.7","1","2","0","50","115552","0","0","0","50","0.7","3","711203091","1","12","166","-335","0","90","309","80000","0.7","71120309","2100409","30","0"
"0.7","0","100","40004","-100","333","-1","0","140000","3","0.7","72120310","500","0","-1","-168","0","101903","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31014","0","0","0","50","0.7","4","711203101","1","12","166","-335","0","90","310","150000","0.75","71120310","2100410","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125043","0","0","94002","125164","bgm_M127","0.7","1","2","0","50","115222","0","0","0","50","0.7","2","711303111","1","13","166","-335","0","90","311","80000","0.7","71130311","2100411","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","125074","0","0","125012","91002","bgm_M127","0.7","1","30","0","50","125253","0","0","0","50","0.7","1","711303121","1","13","166","-335","0","90","312","5","0.7","71130312","2100412","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125013","0","0","94002","125134","bgm_M127","0.7","1","2","0","50","125252","0","0","0","50","0.7","3","711303131","1","13","166","-335","0","90","313","80000","0.7","71130313","2100413","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","125044","0","0","115552","91002","bgm_M127","0.7","1","30","0","50","125223","0","0","0","50","0.7","4","711303141","1","13","166","-335","0","90","314","5","0.7","71130314","2100414","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","115163","0","0","94002","125224","bgm_M127","0.7","1","2","0","50","115042","0","0","0","50","0.7","2","711303151","1","13","166","-335","0","90","315","80000","0.7","71130315","2100415","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","125014","0","0","115132","91002","bgm_M127","0.7","1","30","0","50","115133","0","0","0","50","0.7","1","711303161","1","13","166","-335","0","90","316","5","0.7","71130316","2100416","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125103","0","0","94002","115614","bgm_M127","0.7","1","2","0","50","125522","0","0","0","50","0.7","3","711303171","1","13","166","-335","0","90","317","80000","0.7","71130317","2100417","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","115554","0","0","115102","91002","bgm_M127","0.7","1","30","0","50","115073","0","0","0","50","0.7","4","711303181","1","13","166","-335","0","90","318","5","0.7","71130318","2100418","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125283","0","0","94002","115104","bgm_M127","0.7","1","2","0","50","115582","0","0","0","50","0.7","2","711303191","1","13","166","-335","0","90","319","80000","0.7","71130319","2100419","30","0"
"0.7","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","101913","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31055","0","0","0","50","0.9","1","711303201","1","13","299","-301","0","90","320","150000","0.7","71130320","2100420","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125013","0","0","94002","125134","bgm_M127","0.7","1","2","0","50","115552","0","0","0","50","0.7","3","711303211","1","13","166","-335","0","90","321","80000","0.7","71130321","2100421","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","125044","0","0","125012","91002","bgm_M127","0.7","1","30","0","50","125223","0","0","0","50","0.7","4","711303221","1","13","166","-335","0","90","322","5","0.7","71130322","2100422","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125043","0","0","94002","125164","bgm_M127","0.7","1","2","0","50","115042","0","0","0","50","0.7","2","711303231","1","13","166","-335","0","90","323","80000","0.7","71130323","2100423","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","125074","0","0","125252","91002","bgm_M127","0.7","1","30","0","50","125253","0","0","0","50","0.7","1","711303241","1","13","166","-335","0","90","324","5","0.7","71130324","2100424","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","115133","0","0","94002","125014","bgm_M127","0.7","1","2","0","50","125522","0","0","0","50","0.7","3","711303251","1","13","166","-335","0","90","325","80000","0.7","71130325","2100425","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","125224","0","0","115132","91002","bgm_M127","0.7","1","30","0","50","115163","0","0","0","50","0.7","4","711303261","1","13","166","-335","0","90","326","5","0.7","71130326","2100426","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","125283","0","0","94002","115104","bgm_M127","0.7","1","2","0","50","115222","0","0","0","50","0.7","2","711303271","1","13","166","-335","0","90","327","80000","0.7","71130327","2100427","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","101911","115614","0","0","115102","91002","bgm_M127","0.7","1","30","0","50","125103","0","0","0","50","0.7","1","711303281","1","13","166","-335","0","90","328","5","0.7","71130328","2100428","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","101911","115073","0","0","94002","115554","bgm_M127","0.7","1","2","0","50","125012","0","0","0","50","0.7","3","711303291","1","13","166","-335","0","90","329","80000","0.7","71130329","2100429","30","0"
"0.7","0","100","40004","-100","333","-1","0","140000","3","0.7","72130330","500","0","-1","-168","0","101913","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31056","0","0","0","50","0.9","4","711303301","1","13","166","-335","0","90","330","150000","0.7","71130330","2100430","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125223","0","0","94002","125314","bgm_M127","0.7","1","2","0","50","115222","0","0","0","50","0.7","2","711403311","1","14","166","-335","0","90","331","80000","0.7","71140331","2100431","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","102141","125523","0","0","125252","91002","bgm_M127","0.7","1","30","0","50","115073","0","0","0","50","0.7","1","711403321","1","14","166","-335","0","90","332","5","0.7","71140332","2100432","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125043","0","0","94002","115344","bgm_M127","0.7","1","2","0","50","115042","0","0","0","50","0.7","3","711403331","1","14","166","-335","0","90","333","80000","0.7","71140333","2100433","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","102141","115284","0","0","125012","91002","bgm_M127","0.7","1","30","0","50","125253","0","0","0","50","0.7","4","711403341","1","14","166","-335","0","90","334","5","0.7","71140334","2100434","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125491","0","0","94002","115432","bgm_M127","0.7","1","2","0","50","115552","0","0","0","50","0.7","2","711403351","1","14","166","-335","0","90","335","80000","0.7","71140335","2100435","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","102141","125374","0","0","115132","91002","bgm_M127","0.7","1","30","0","50","125013","0","0","0","50","0.7","1","711403361","1","14","166","-335","0","90","336","5","0.7","71140336","2100436","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125103","0","0","94002","125044","bgm_M127","0.7","1","2","0","50","125522","0","0","0","50","0.7","3","711403371","1","14","166","-335","0","90","337","80000","0.7","71140337","2100437","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","102141","125224","0","0","125282","91002","bgm_M127","0.7","1","30","0","50","125283","0","0","0","50","0.7","4","711403381","1","14","166","-335","0","90","338","5","0.7","71140338","2100438","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125373","0","0","94002","125164","bgm_M127","0.7","1","2","0","50","125162","0","0","0","50","0.7","2","711403391","1","14","166","-335","0","90","339","80000","0.7","71140339","2100439","30","0"
"0.9","0","100","40004","-100","0","-1","0","140000","3","0","0","500","0","99","-101","0","102143","91002","0","0","94002","140001","bgm_M126","0.7","1","2","1","50","31032","0","0","0","50","0.7","1","711403401","1","14","299","-301","0","90","340","150000","0.7","71140340","2100440","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125043","0","0","94002","115344","bgm_M127","0.7","1","2","0","50","125012","0","0","0","50","0.7","3","711403411","1","14","166","-335","0","90","341","80000","0.7","71140341","2100441","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","102141","115284","0","0","125252","91002","bgm_M127","0.7","1","30","0","50","125253","0","0","0","50","0.7","4","711403421","1","14","166","-335","0","90","342","5","0.7","71140342","2100442","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","5","0.7","0","500","0","-1","-168","0","102141","125223","0","0","94002","125314","bgm_M127","0.7","1","2","0","50","115552","0","0","0","50","0.7","2","711403431","1","14","166","-335","0","90","343","80000","0.7","71140343","2100443","30","0"
"0.7","0","2","40004","-100","333","1","0","140001","3","0.7","0","500","0","-1","-168","0","102141","125523","0","0","115042","91002","bgm_M127","0.7","1","30","0","50","115073","0","0","0","50","0.7","1","711403441","1","14","166","-335","0","90","344","5","0.7","71140344","2100444","2","0"
