9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","100","0","-100","4","0","50","40004","11","1","0","72110290","166","101893","3","1","91002","0.7","-1","140000","-1","90","0","150000","bgm_M126","0","50","-335","333","0","711102901","290","71110290","1","2","94002","2100390","0","0.7","0.7","0.7","140001","0","0.9","0","31044","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","12","0","0","0","166","101901","5","1","125223","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202911","291","71120291","30","2","94002","2100391","0","0.7","0.7","0.7","125164","0","0.7","0","115222","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","12","0","0","0","166","101901","3","1","125074","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202921","292","71120292","2","30","94002","2100392","0","0.7","0.7","0.7","91002","0","0.7","0","125043","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","12","0","0","0","166","101901","5","1","115133","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202931","293","71120293","30","2","94002","2100393","0","0.7","0.7","0.7","125134","0","0.7","0","125012","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","12","0","0","0","166","101901","3","1","125044","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202941","294","71120294","2","30","94002","2100394","0","0.7","0.7","0.7","91002","0","0.7","0","125253","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","12","0","0","0","166","101901","5","1","125013","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202951","295","71120295","30","2","94002","2100395","0","0.7","0.7","0.7","125014","0","0.7","0","115132","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","12","0","0","0","166","101901","3","1","125224","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202961","296","71120296","2","30","94002","2100396","0","0.7","0.7","0.7","91002","0","0.7","0","125103","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","12","0","0","0","166","101901","5","1","115163","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202971","297","71120297","30","2","94002","2100397","0","0.7","0.7","0.7","115104","0","0.7","0","115042","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","12","0","0","0","166","101901","3","1","115194","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202981","298","71120298","2","30","94002","2100398","0","0.7","0.7","0.7","91002","0","0.7","0","125373","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","12","0","0","0","166","101901","5","1","115073","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711202991","299","71120299","30","2","94002","2100399","0","0.7","0.7","0.7","115254","0","0.7","0","125522","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","12","1","0","0","299","101903","3","1","91002","0.75","-1","140000","99","90","0","150000","bgm_M126","0","50","-301","0","0","711203001","300","71120300","1","2","94002","2100400","0","0.7","0","0.7","140001","0","0.7","0","31013","0","-101","0","500"
"1","3","0","-100","3","0","50","40004","12","0","0","0","166","101901","5","1","115133","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203011","301","71120301","30","2","94002","2100401","0","0.7","0.7","0.7","125134","0","0.7","0","125252","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","12","0","0","0","166","101901","3","1","125044","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203021","302","71120302","2","30","94002","2100402","0","0.7","0.7","0.7","91002","0","0.7","0","125253","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","12","0","0","0","166","101901","5","1","125223","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203031","303","71120303","30","2","94002","2100403","0","0.7","0.7","0.7","125164","0","0.7","0","115132","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","12","0","0","0","166","101901","3","1","125074","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203041","304","71120304","2","30","94002","2100404","0","0.7","0.7","0.7","91002","0","0.7","0","125043","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","12","0","0","0","166","101901","5","1","125103","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203051","305","71120305","30","2","94002","2100405","0","0.7","0.7","0.7","125224","0","0.7","0","115042","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","12","0","0","0","166","101901","3","1","125014","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203061","306","71120306","2","30","94002","2100406","0","0.7","0.7","0.7","91002","0","0.7","0","125013","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","12","0","0","0","166","101901","5","1","115073","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203071","307","71120307","30","2","94002","2100407","0","0.7","0.7","0.7","115254","0","0.7","0","115222","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","12","0","0","0","166","101901","3","1","115104","0.7","1","140001","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203081","308","71120308","2","30","94002","2100408","0","0.7","0.7","0.7","91002","0","0.7","0","115163","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","12","0","0","0","166","101901","5","1","125373","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711203091","309","71120309","30","2","94002","2100409","0","0.7","0.7","0.7","115194","0","0.7","0","115552","0","-168","0","500"
"1","100","0","-100","4","0","50","40004","12","1","0","72120310","166","101903","3","1","91002","0.75","-1","140000","-1","90","0","150000","bgm_M126","0","50","-335","333","0","711203101","310","71120310","1","2","94002","2100410","0","0.7","0.7","0.7","140001","0","0.7","0","31014","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","13","0","0","0","166","101911","5","1","125043","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303111","311","71130311","30","2","94002","2100411","0","0.7","0.7","0.7","125164","0","0.7","0","115222","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","13","0","0","0","166","101911","3","1","125074","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303121","312","71130312","2","30","125012","2100412","0","0.7","0.7","0.7","91002","0","0.7","0","125253","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","13","0","0","0","166","101911","5","1","125013","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303131","313","71130313","30","2","94002","2100413","0","0.7","0.7","0.7","125134","0","0.7","0","125252","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","13","0","0","0","166","101911","3","1","125044","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303141","314","71130314","2","30","115552","2100414","0","0.7","0.7","0.7","91002","0","0.7","0","125223","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","13","0","0","0","166","101911","5","1","115163","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303151","315","71130315","30","2","94002","2100415","0","0.7","0.7","0.7","125224","0","0.7","0","115042","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","13","0","0","0","166","101911","3","1","125014","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303161","316","71130316","2","30","115132","2100416","0","0.7","0.7","0.7","91002","0","0.7","0","115133","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","13","0","0","0","166","101911","5","1","125103","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303171","317","71130317","30","2","94002","2100417","0","0.7","0.7","0.7","115614","0","0.7","0","125522","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","13","0","0","0","166","101911","3","1","115554","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303181","318","71130318","2","30","115102","2100418","0","0.7","0.7","0.7","91002","0","0.7","0","115073","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","13","0","0","0","166","101911","5","1","125283","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303191","319","71130319","30","2","94002","2100419","0","0.7","0.7","0.7","115104","0","0.7","0","115582","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","13","1","0","0","299","101913","3","1","91002","0.7","-1","140000","99","90","0","150000","bgm_M126","0","50","-301","0","0","711303201","320","71130320","1","2","94002","2100420","0","0.7","0","0.7","140001","0","0.9","0","31055","0","-101","0","500"
"1","3","0","-100","3","0","50","40004","13","0","0","0","166","101911","5","1","125013","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303211","321","71130321","30","2","94002","2100421","0","0.7","0.7","0.7","125134","0","0.7","0","115552","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","13","0","0","0","166","101911","3","1","125044","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303221","322","71130322","2","30","125012","2100422","0","0.7","0.7","0.7","91002","0","0.7","0","125223","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","13","0","0","0","166","101911","5","1","125043","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303231","323","71130323","30","2","94002","2100423","0","0.7","0.7","0.7","125164","0","0.7","0","115042","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","13","0","0","0","166","101911","3","1","125074","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303241","324","71130324","2","30","125252","2100424","0","0.7","0.7","0.7","91002","0","0.7","0","125253","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","13","0","0","0","166","101911","5","1","115133","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303251","325","71130325","30","2","94002","2100425","0","0.7","0.7","0.7","125014","0","0.7","0","125522","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","13","0","0","0","166","101911","3","1","125224","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303261","326","71130326","2","30","115132","2100426","0","0.7","0.7","0.7","91002","0","0.7","0","115163","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","13","0","0","0","166","101911","5","1","125283","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303271","327","71130327","30","2","94002","2100427","0","0.7","0.7","0.7","115104","0","0.7","0","115222","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","13","0","0","0","166","101911","3","1","115614","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711303281","328","71130328","2","30","115102","2100428","0","0.7","0.7","0.7","91002","0","0.7","0","125103","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","13","0","0","0","166","101911","5","1","115073","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711303291","329","71130329","30","2","94002","2100429","0","0.7","0.7","0.7","115554","0","0.7","0","125012","0","-168","0","500"
"1","100","0","-100","4","0","50","40004","13","1","0","72130330","166","101913","3","1","91002","0.7","-1","140000","-1","90","0","150000","bgm_M126","0","50","-335","333","0","711303301","330","71130330","1","2","94002","2100430","0","0.7","0.7","0.7","140001","0","0.9","0","31056","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","14","0","0","0","166","102141","5","1","125223","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403311","331","71140331","30","2","94002","2100431","0","0.7","0.7","0.7","125314","0","0.7","0","115222","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","14","0","0","0","166","102141","3","1","125523","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403321","332","71140332","2","30","125252","2100432","0","0.7","0.7","0.7","91002","0","0.7","0","115073","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","14","0","0","0","166","102141","5","1","125043","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403331","333","71140333","30","2","94002","2100433","0","0.7","0.7","0.7","115344","0","0.7","0","115042","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","14","0","0","0","166","102141","3","1","115284","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403341","334","71140334","2","30","125012","2100434","0","0.7","0.7","0.7","91002","0","0.7","0","125253","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","14","0","0","0","166","102141","5","1","125491","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403351","335","71140335","30","2","94002","2100435","0","0.7","0.7","0.7","115432","0","0.7","0","115552","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","14","0","0","0","166","102141","3","1","125374","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403361","336","71140336","2","30","115132","2100436","0","0.7","0.7","0.7","91002","0","0.7","0","125013","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","14","0","0","0","166","102141","5","1","125103","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403371","337","71140337","30","2","94002","2100437","0","0.7","0.7","0.7","125044","0","0.7","0","125522","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","14","0","0","0","166","102141","3","1","125224","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403381","338","71140338","2","30","125282","2100438","0","0.7","0.7","0.7","91002","0","0.7","0","125283","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","14","0","0","0","166","102141","5","1","125373","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403391","339","71140339","30","2","94002","2100439","0","0.7","0.7","0.7","125164","0","0.7","0","125162","0","-168","0","500"
"1","100","0","-100","1","0","50","40004","14","1","0","0","299","102143","3","1","91002","0.7","-1","140000","99","90","0","150000","bgm_M126","0","50","-301","0","0","711403401","340","71140340","1","2","94002","2100440","0","0.9","0","0.7","140001","0","0.7","0","31032","0","-101","0","500"
"1","3","0","-100","3","0","50","40004","14","0","0","0","166","102141","5","1","125043","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403411","341","71140341","30","2","94002","2100441","0","0.7","0.7","0.7","115344","0","0.7","0","125012","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","14","0","0","0","166","102141","3","1","115284","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403421","342","71140342","2","30","125252","2100442","0","0.7","0.7","0.7","91002","0","0.7","0","125253","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","14","0","0","0","166","102141","5","1","125223","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403431","343","71140343","30","2","94002","2100443","0","0.7","0.7","0.7","125314","0","0.7","0","115552","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","14","0","0","0","166","102141","3","1","125523","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403441","344","71140344","2","30","115042","2100444","0","0.7","0.7","0.7","91002","0","0.7","0","115073","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","14","0","0","0","166","102141","5","1","125013","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403451","345","71140345","30","2","94002","2100445","0","0.7","0.7","0.7","125374","0","0.7","0","125522","0","-168","0","500"
"1","2","0","-100","4","0","50","40004","14","0","0","0","166","102141","3","1","115432","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403461","346","71140346","2","30","115132","2100446","0","0.6","0.7","0.7","91002","0","0.7","0","125491","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","14","0","0","0","166","102141","5","1","125373","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403471","347","71140347","30","2","94002","2100447","0","0.7","0.7","0.7","125164","0","0.7","0","115222","0","-168","0","500"
"1","2","0","-100","1","0","50","40004","14","0","0","0","166","102141","3","1","125044","0.7","1","140001","-1","90","0","5","bgm_M127","0","50","-335","333","0","711403481","348","71140348","2","30","125282","2100448","0","0.7","0.7","0.7","91002","0","0.7","0","125103","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","14","0","0","0","166","102141","5","1","125283","0.7","1","91002","-1","90","0","80000","bgm_M127","0","50","-335","333","0","711403491","349","71140349","30","2","94002","2100449","0","0.6","0.7","0.7","125224","0","0.7","0","125252","0","-168","0","500"
"1","100","0","-100","4","0","50","40004","14","1","0","72140350","166","102143","3","1","91002","0.7","-1","140000","-1","90","0","150000","bgm_M126","0","50","-335","333","0","711403501","350","71140350","1","2","94002","2100450","0","0.7","0.7","0.7","140001","0","0.9","0","31011","0","-168","0","500"
"1","2","0","-100","2","0","50","40004","15","0","0","0","166","102151","2","1","125015","0.7","1","91002","-1","90","0","200000","bgm_M127","0","50","-335","333","0","711503511","351","71150351","60","2","94002","2100451","0","0.7","0.7","0.7","140001","0","0.7","0","115105","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","15","0","0","0","166","102151","2","1","125045","0.7","1","91002","-1","90","0","200000","bgm_M127","0","50","-335","333","0","711503521","352","71150352","60","2","94002","2100452","0","0.6","0.7","0.7","140001","0","0.7","0","115225","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","15","0","0","0","166","102151","2","1","115105","0.7","1","91002","-1","90","0","200000","bgm_M127","0","50","-335","333","0","711503531","353","71150353","60","2","94002","2100453","0","0.7","0.7","0.7","140001","0","0.7","0","125015","0","-168","0","600"
