26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"114613","0","11","0.7","30","271","40004","711102711","50","2","90","-100","0.7","-335","0","0","0","333","115071","0","2","2100371","80000","1","71110271","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101891","115222","0.7","1","0"
"115251","0","11","0.7","2","272","40004","711102721","50","30","90","-100","0.7","-335","0","0","0","333","115552","0","2","2100372","80000","1","71110272","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"124284","0","11","0.7","30","273","40004","711102731","50","2","90","-100","0.7","-335","0","0","0","333","115581","0","2","2100373","80000","1","71110273","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101891","115192","0.7","1","0"
"115041","0","11","0.7","2","274","40004","711102741","50","30","90","-100","0.7","-335","0","0","0","333","125252","0","2","2100374","80000","1","71110274","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"124224","0","11","0.7","30","275","40004","711102751","50","2","90","-100","0.7","-335","0","0","0","333","125101","0","2","2100375","80000","1","71110275","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101891","125012","0.7","1","0"
"115161","0","11","0.7","2","276","40004","711102761","50","30","90","-100","0.7","-335","0","0","0","333","125522","0","2","2100376","80000","1","71110276","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"114194","0","11","0.7","30","277","40004","711102771","50","2","90","-100","0.7","-335","0","0","0","333","115221","0","2","2100377","80000","1","71110277","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101891","115582","0.7","1","0"
"125401","0","11","0.7","2","278","40004","711102781","50","30","90","-100","0.7","-335","0","0","0","333","115612","0","2","2100378","80000","1","71110278","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"114164","0","11","0.7","30","279","40004","711102791","50","2","90","-100","0.7","-335","0","0","0","333","125341","0","2","2100379","80000","1","71110279","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101891","115102","0.7","1","0"
"31054","0","11","0","1","280","40004","711102801","50","2","90","-100","0.9","-301","0","0","1","0","91002","0","100","2100380","150000","1","71110280","-101","0","0","3","50","bgm_M126","0.7","99","299","1","0","0","1","0.7","0","140000","0","94002","0","500","101893","140001","0.7","-1","0"
"124044","0","11","0.7","30","281","40004","711102811","50","2","90","-100","0.7","-335","0","0","0","333","115581","0","2","2100381","80000","1","71110281","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101891","115192","0.7","1","0"
"115041","0","11","0.7","2","282","40004","711102821","50","30","90","-100","0.7","-335","0","0","0","333","125252","0","2","2100382","80000","1","71110282","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"124224","0","11","0.7","30","283","40004","711102831","50","2","90","-100","0.7","-335","0","0","0","333","115071","0","2","2100383","80000","1","71110283","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101891","115222","0.7","1","0"
"115251","0","11","0.7","2","284","40004","711102841","50","30","90","-100","0.7","-335","0","0","0","333","115552","0","2","2100384","80000","1","71110284","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"114194","0","11","0.7","30","285","40004","711102851","50","2","90","-100","0.7","-335","0","0","0","333","115161","0","2","2100385","80000","1","71110285","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101891","125522","0.7","1","0"
"125101","0","11","0.7","2","286","40004","711102861","50","30","90","-100","0.7","-335","0","0","0","333","125012","0","2","2100386","80000","1","71110286","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"114613","0","11","0.7","30","287","40004","711102871","50","2","90","-100","0.7","-335","0","0","0","333","125341","0","2","2100387","80000","1","71110287","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101891","115102","0.7","1","0"
"115221","0","11","0.7","2","288","40004","711102881","50","30","90","-100","0.7","-335","0","0","0","333","115582","0","2","2100388","80000","1","71110288","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101891","91002","0.7","1","0"
"114254","0","11","0.7","30","289","40004","711102891","50","2","90","-100","0.7","-335","0","0","0","333","125401","0","2","2100389","80000","1","71110289","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101891","115612","0.7","1","0"
"31044","0","11","0.7","1","290","40004","711102901","50","2","90","-100","0.9","-335","0","0","1","333","91002","0","100","2100390","150000","1","71110290","-168","0","0","3","50","bgm_M126","0.7","-1","166","4","0","72110290","1","0.7","0","140000","0","94002","0","500","101893","140001","0.7","-1","0"
"115222","0","12","0.7","30","291","40004","711202911","50","2","90","-100","0.7","-335","0","0","0","333","125223","0","3","2100391","80000","1","71120291","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101901","125164","0.7","1","0"
"125043","0","12","0.7","2","292","40004","711202921","50","30","90","-100","0.7","-335","0","0","0","333","125074","0","2","2100392","80000","1","71120292","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"125012","0","12","0.7","30","293","40004","711202931","50","2","90","-100","0.7","-335","0","0","0","333","115133","0","3","2100393","80000","1","71120293","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101901","125134","0.7","1","0"
"125253","0","12","0.7","2","294","40004","711202941","50","30","90","-100","0.7","-335","0","0","0","333","125044","0","2","2100394","80000","1","71120294","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"115132","0","12","0.7","30","295","40004","711202951","50","2","90","-100","0.7","-335","0","0","0","333","125013","0","3","2100395","80000","1","71120295","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101901","125014","0.7","1","0"
"125103","0","12","0.7","2","296","40004","711202961","50","30","90","-100","0.7","-335","0","0","0","333","125224","0","2","2100396","80000","1","71120296","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"115042","0","12","0.7","30","297","40004","711202971","50","2","90","-100","0.7","-335","0","0","0","333","115163","0","3","2100397","80000","1","71120297","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101901","115104","0.7","1","0"
"125373","0","12","0.7","2","298","40004","711202981","50","30","90","-100","0.7","-335","0","0","0","333","115194","0","2","2100398","80000","1","71120298","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"125522","0","12","0.7","30","299","40004","711202991","50","2","90","-100","0.7","-335","0","0","0","333","115073","0","3","2100399","80000","1","71120299","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101901","115254","0.7","1","0"
"31013","0","12","0","1","300","40004","711203001","50","2","90","-100","0.7","-301","0","0","1","0","91002","0","100","2100400","150000","1","71120300","-101","0","0","3","50","bgm_M126","0.75","99","299","1","0","0","1","0.7","0","140000","0","94002","0","500","101903","140001","0.7","-1","0"
"125252","0","12","0.7","30","301","40004","711203011","50","2","90","-100","0.7","-335","0","0","0","333","115133","0","3","2100401","80000","1","71120301","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101901","125134","0.7","1","0"
"125253","0","12","0.7","2","302","40004","711203021","50","30","90","-100","0.7","-335","0","0","0","333","125044","0","2","2100402","80000","1","71120302","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"115132","0","12","0.7","30","303","40004","711203031","50","2","90","-100","0.7","-335","0","0","0","333","125223","0","3","2100403","80000","1","71120303","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101901","125164","0.7","1","0"
"125043","0","12","0.7","2","304","40004","711203041","50","30","90","-100","0.7","-335","0","0","0","333","125074","0","2","2100404","80000","1","71120304","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"115042","0","12","0.7","30","305","40004","711203051","50","2","90","-100","0.7","-335","0","0","0","333","125103","0","3","2100405","80000","1","71120305","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101901","125224","0.7","1","0"
"125013","0","12","0.7","2","306","40004","711203061","50","30","90","-100","0.7","-335","0","0","0","333","125014","0","2","2100406","80000","1","71120306","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"115222","0","12","0.7","30","307","40004","711203071","50","2","90","-100","0.7","-335","0","0","0","333","115073","0","3","2100407","80000","1","71120307","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101901","115254","0.7","1","0"
"115163","0","12","0.7","2","308","40004","711203081","50","30","90","-100","0.7","-335","0","0","0","333","115104","0","2","2100408","80000","1","71120308","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101901","91002","0.7","1","0"
"115552","0","12","0.7","30","309","40004","711203091","50","2","90","-100","0.7","-335","0","0","0","333","125373","0","3","2100409","80000","1","71120309","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101901","115194","0.7","1","0"
"31014","0","12","0.7","1","310","40004","711203101","50","2","90","-100","0.7","-335","0","0","1","333","91002","0","100","2100410","150000","1","71120310","-168","0","0","3","50","bgm_M126","0.75","-1","166","4","0","72120310","1","0.7","0","140000","0","94002","0","500","101903","140001","0.7","-1","0"
"115222","0","13","0.7","30","311","40004","711303111","50","2","90","-100","0.7","-335","0","0","0","333","125043","0","3","2100411","80000","1","71130311","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101911","125164","0.7","1","0"
"125253","0","13","0.7","2","312","40004","711303121","50","30","90","-100","0.7","-335","0","0","0","333","125074","0","2","2100412","5","1","71130312","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","125012","0","500","101911","91002","0.7","1","0"
"125252","0","13","0.7","30","313","40004","711303131","50","2","90","-100","0.7","-335","0","0","0","333","125013","0","3","2100413","80000","1","71130313","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101911","125134","0.7","1","0"
"125223","0","13","0.7","2","314","40004","711303141","50","30","90","-100","0.7","-335","0","0","0","333","125044","0","2","2100414","5","1","71130314","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","115552","0","500","101911","91002","0.7","1","0"
"115042","0","13","0.7","30","315","40004","711303151","50","2","90","-100","0.7","-335","0","0","0","333","115163","0","3","2100415","80000","1","71130315","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101911","125224","0.7","1","0"
"115133","0","13","0.7","2","316","40004","711303161","50","30","90","-100","0.7","-335","0","0","0","333","125014","0","2","2100416","5","1","71130316","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","115132","0","500","101911","91002","0.7","1","0"
"125522","0","13","0.7","30","317","40004","711303171","50","2","90","-100","0.7","-335","0","0","0","333","125103","0","3","2100417","80000","1","71130317","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101911","115614","0.7","1","0"
"115073","0","13","0.7","2","318","40004","711303181","50","30","90","-100","0.7","-335","0","0","0","333","115554","0","2","2100418","5","1","71130318","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","115102","0","500","101911","91002","0.7","1","0"
"115582","0","13","0.7","30","319","40004","711303191","50","2","90","-100","0.7","-335","0","0","0","333","125283","0","3","2100419","80000","1","71130319","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101911","115104","0.7","1","0"
"31055","0","13","0","1","320","40004","711303201","50","2","90","-100","0.9","-301","0","0","1","0","91002","0","100","2100420","150000","1","71130320","-101","0","0","3","50","bgm_M126","0.7","99","299","1","0","0","1","0.7","0","140000","0","94002","0","500","101913","140001","0.7","-1","0"
"115552","0","13","0.7","30","321","40004","711303211","50","2","90","-100","0.7","-335","0","0","0","333","125013","0","3","2100421","80000","1","71130321","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101911","125134","0.7","1","0"
"125223","0","13","0.7","2","322","40004","711303221","50","30","90","-100","0.7","-335","0","0","0","333","125044","0","2","2100422","5","1","71130322","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","125012","0","500","101911","91002","0.7","1","0"
"115042","0","13","0.7","30","323","40004","711303231","50","2","90","-100","0.7","-335","0","0","0","333","125043","0","3","2100423","80000","1","71130323","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101911","125164","0.7","1","0"
"125253","0","13","0.7","2","324","40004","711303241","50","30","90","-100","0.7","-335","0","0","0","333","125074","0","2","2100424","5","1","71130324","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","125252","0","500","101911","91002","0.7","1","0"
"125522","0","13","0.7","30","325","40004","711303251","50","2","90","-100","0.7","-335","0","0","0","333","115133","0","3","2100425","80000","1","71130325","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101911","125014","0.7","1","0"
"115163","0","13","0.7","2","326","40004","711303261","50","30","90","-100","0.7","-335","0","0","0","333","125224","0","2","2100426","5","1","71130326","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","115132","0","500","101911","91002","0.7","1","0"
"115222","0","13","0.7","30","327","40004","711303271","50","2","90","-100","0.7","-335","0","0","0","333","125283","0","3","2100427","80000","1","71130327","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101911","115104","0.7","1","0"
"125103","0","13","0.7","2","328","40004","711303281","50","30","90","-100","0.7","-335","0","0","0","333","115614","0","2","2100428","5","1","71130328","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","115102","0","500","101911","91002","0.7","1","0"
"125012","0","13","0.7","30","329","40004","711303291","50","2","90","-100","0.7","-335","0","0","0","333","115073","0","3","2100429","80000","1","71130329","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101911","115554","0.7","1","0"
"31056","0","13","0.7","1","330","40004","711303301","50","2","90","-100","0.9","-335","0","0","1","333","91002","0","100","2100430","150000","1","71130330","-168","0","0","3","50","bgm_M126","0.7","-1","166","4","0","72130330","1","0.7","0","140000","0","94002","0","500","101913","140001","0.7","-1","0"
"115222","0","14","0.7","30","331","40004","711403311","50","2","90","-100","0.7","-335","0","0","0","333","125223","0","3","2100431","80000","1","71140331","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","102141","125314","0.7","1","0"
"115073","0","14","0.7","2","332","40004","711403321","50","30","90","-100","0.7","-335","0","0","0","333","125523","0","2","2100432","5","1","71140332","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","125252","0","500","102141","91002","0.7","1","0"
"115042","0","14","0.7","30","333","40004","711403331","50","2","90","-100","0.7","-335","0","0","0","333","125043","0","3","2100433","80000","1","71140333","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","102141","115344","0.7","1","0"
"125253","0","14","0.7","2","334","40004","711403341","50","30","90","-100","0.7","-335","0","0","0","333","115284","0","2","2100434","5","1","71140334","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","125012","0","500","102141","91002","0.7","1","0"
