14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"125131","0","0","-1","90","0","30","114583","1","0","1","0.7","71090247","0","2100347","247","0.7","0","500","2","0","2","166","0","0","0","2","94002","710902471","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","124103","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125371","1","0","1","0.7","71090248","0","2100348","248","0.7","0","500","30","0","1","166","0","0","0","2","94002","710902481","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114164","0.7","50000","101721","140001","2","-335","0.7"
"125401","0","0","-1","90","0","30","124074","1","0","1","0.7","71090249","0","2100349","249","0.7","0","500","2","0","3","166","0","0","0","2","94002","710902491","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114193","0.7","50000","101721","91002","5","-335","0.7"
"140001","0","0","99","90","0","1","91002","1","72090250","-1","0.7","71090250","0","2100350","250","0","0","500","1","0","4","299","1","0","0","100","94002","710902501","50","0","1","-100","0.7","0","0","50","bgm_M126","9","40004","-101","0","31023","1.1","100000","101723","140000","3","-301","0.7"
"115071","0","0","-1","90","0","30","114254","1","0","1","0.7","71100251","0","2100351","251","0.7","0","500","2","0","2","166","0","0","0","2","94002","711002511","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124103","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115251","1","0","1","0.7","71100252","0","2100352","252","0.7","0","500","30","0","1","166","0","0","0","2","94002","711002521","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114583","0.7","80000","101811","140001","2","-335","0.7"
"115041","0","0","-1","90","0","30","114613","1","0","1","0.7","71100253","0","2100353","253","0.7","0","500","2","0","3","166","0","0","0","2","94002","711002531","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114552","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125101","1","0","1","0.7","71100254","0","2100354","254","0.7","0","500","30","0","4","166","0","0","0","2","94002","711002541","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124044","0.7","80000","101811","140001","2","-335","0.7"
"115581","0","0","-1","90","0","30","124284","1","0","1","0.7","71100255","0","2100355","255","0.7","0","500","2","0","2","166","0","0","0","2","94002","711002551","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114582","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115161","1","0","1","0.7","71100256","0","2100356","256","0.7","0","500","30","0","1","166","0","0","0","2","94002","711002561","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114104","0.7","80000","101811","140001","2","-335","0.7"
"125401","0","0","-1","90","0","30","124344","1","0","1","0.7","71100257","0","2100357","257","0.7","0","500","2","0","3","166","0","0","0","2","94002","711002571","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114552","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125371","1","0","1","0.7","71100258","0","2100358","258","0.7","0","500","30","0","4","166","0","0","0","2","94002","711002581","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124224","0.7","80000","101811","140001","2","-335","0.7"
"125341","0","0","-1","90","0","30","114164","1","0","1","0.7","71100259","0","2100359","259","0.7","0","500","2","0","2","166","0","0","0","2","94002","711002591","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124163","0.7","80000","101811","91002","5","-335","0.7"
"140001","0","0","99","90","0","1","91002","1","0","-1","0.7","71100260","0","2100360","260","0","0","500","1","0","1","299","1","0","0","100","94002","711002601","50","0","1","-100","0.7","0","0","50","bgm_M126","10","40004","-101","0","31007","0.9","150000","101813","140000","3","-301","0.7"
"115041","0","0","-1","90","0","30","124044","1","0","1","0.7","71100261","0","2100361","261","0.7","0","500","2","0","3","166","0","0","0","2","94002","711002611","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114582","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125101","1","0","1","0.7","71100262","0","2100362","262","0.7","0","500","30","0","4","166","0","0","0","2","94002","711002621","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114583","0.7","80000","101811","140001","2","-335","0.7"
"115071","0","0","-1","90","0","30","124284","1","0","1","0.7","71100263","0","2100363","263","0.7","0","500","2","0","2","166","0","0","0","2","94002","711002631","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124103","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115251","1","0","1","0.7","71100264","0","2100364","264","0.7","0","500","30","0","1","166","0","0","0","2","94002","711002641","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114613","0.7","80000","101811","140001","2","-335","0.7"
"115161","0","0","-1","90","0","30","124344","1","0","1","0.7","71100265","0","2100365","265","0.7","0","500","2","0","3","166","0","0","0","2","94002","711002651","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114552","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115581","1","0","1","0.7","71100266","0","2100366","266","0.7","0","500","30","0","4","166","0","0","0","2","94002","711002661","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114104","0.7","80000","101811","140001","2","-335","0.7"
"125341","0","0","-1","90","0","30","114254","1","0","1","0.7","71100267","0","2100367","267","0.7","0","500","2","0","2","166","0","0","0","2","94002","711002671","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124103","0.7","80000","101811","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125401","1","0","1","0.7","71100268","0","2100368","268","0.7","0","500","30","0","1","166","0","0","0","2","94002","711002681","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","124224","0.7","80000","101811","140001","2","-335","0.7"
"125371","0","0","-1","90","0","30","114583","1","0","1","0.7","71100269","0","2100369","269","0.7","0","500","2","0","3","166","0","0","0","2","94002","711002691","50","0","1","-100","0.7","0","0","50","bgm_M127","10","40004","-168","333","114552","0.7","80000","101811","91002","5","-335","0.7"
"140001","0","0","-1","90","0","1","91002","1","72100270","-1","0.7","71100270","0","2100370","270","0.7","0","500","1","0","4","166","1","0","0","100","94002","711002701","50","0","1","-100","0.7","0","0","50","bgm_M126","10","40004","-168","333","31053","0.9","150000","101813","140000","3","-335","0.7"
"115222","0","0","-1","90","0","30","115071","1","0","1","0.7","71110271","0","2100371","271","0.7","0","500","2","0","2","166","0","0","0","2","94002","711102711","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","114613","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","115552","1","0","1","0.7","71110272","0","2100372","272","0.7","0","500","30","0","1","166","0","0","0","2","94002","711102721","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","115251","0.7","80000","101891","140001","2","-335","0.7"
"115192","0","0","-1","90","0","30","115581","1","0","1","0.7","71110273","0","2100373","273","0.7","0","500","2","0","3","166","0","0","0","2","94002","711102731","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","124284","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125252","1","0","1","0.7","71110274","0","2100374","274","0.7","0","500","30","0","4","166","0","0","0","2","94002","711102741","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","115041","0.7","80000","101891","140001","2","-335","0.7"
"125012","0","0","-1","90","0","30","125101","1","0","1","0.7","71110275","0","2100375","275","0.7","0","500","2","0","2","166","0","0","0","2","94002","711102751","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","124224","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125522","1","0","1","0.7","71110276","0","2100376","276","0.7","0","500","30","0","1","166","0","0","0","2","94002","711102761","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","115161","0.7","80000","101891","140001","2","-335","0.7"
"115582","0","0","-1","90","0","30","115221","1","0","1","0.7","71110277","0","2100377","277","0.7","0","500","2","0","3","166","0","0","0","2","94002","711102771","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","114194","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","115612","1","0","1","0.7","71110278","0","2100378","278","0.7","0","500","30","0","4","166","0","0","0","2","94002","711102781","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","125401","0.7","80000","101891","140001","2","-335","0.7"
"115102","0","0","-1","90","0","30","125341","1","0","1","0.7","71110279","0","2100379","279","0.7","0","500","2","0","2","166","0","0","0","2","94002","711102791","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","114164","0.7","80000","101891","91002","5","-335","0.7"
"140001","0","0","99","90","0","1","91002","1","0","-1","0.7","71110280","0","2100380","280","0","0","500","2","0","1","299","1","0","0","100","94002","711102801","50","0","1","-100","0.7","0","0","50","bgm_M126","11","40004","-101","0","31054","0.9","150000","101893","140000","3","-301","0.7"
"115192","0","0","-1","90","0","30","115581","1","0","1","0.7","71110281","0","2100381","281","0.7","0","500","2","0","3","166","0","0","0","2","94002","711102811","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","124044","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125252","1","0","1","0.7","71110282","0","2100382","282","0.7","0","500","30","0","4","166","0","0","0","2","94002","711102821","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","115041","0.7","80000","101891","140001","2","-335","0.7"
"115222","0","0","-1","90","0","30","115071","1","0","1","0.7","71110283","0","2100383","283","0.7","0","500","2","0","2","166","0","0","0","2","94002","711102831","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","124224","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","115552","1","0","1","0.7","71110284","0","2100384","284","0.7","0","500","30","0","1","166","0","0","0","2","94002","711102841","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","115251","0.7","80000","101891","140001","2","-335","0.7"
"125522","0","0","-1","90","0","30","115161","1","0","1","0.7","71110285","0","2100385","285","0.7","0","500","2","0","3","166","0","0","0","2","94002","711102851","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","114194","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125012","1","0","1","0.7","71110286","0","2100386","286","0.7","0","500","30","0","4","166","0","0","0","2","94002","711102861","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","125101","0.7","80000","101891","140001","2","-335","0.7"
"115102","0","0","-1","90","0","30","125341","1","0","1","0.7","71110287","0","2100387","287","0.7","0","500","2","0","2","166","0","0","0","2","94002","711102871","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","114613","0.7","80000","101891","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","115582","1","0","1","0.7","71110288","0","2100388","288","0.7","0","500","30","0","1","166","0","0","0","2","94002","711102881","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","115221","0.7","80000","101891","140001","2","-335","0.7"
"115612","0","0","-1","90","0","30","125401","1","0","1","0.7","71110289","0","2100389","289","0.7","0","500","2","0","3","166","0","0","0","2","94002","711102891","50","0","1","-100","0.7","0","0","50","bgm_M127","11","40004","-168","333","114254","0.7","80000","101891","91002","5","-335","0.7"
"140001","0","0","-1","90","0","1","91002","1","72110290","-1","0.7","71110290","0","2100390","290","0.7","0","500","2","0","4","166","1","0","0","100","94002","711102901","50","0","1","-100","0.7","0","0","50","bgm_M126","11","40004","-168","333","31044","0.9","150000","101893","140000","3","-335","0.7"
"125164","0","0","-1","90","0","30","125223","1","0","1","0.7","71120291","0","2100391","291","0.7","0","500","2","0","2","166","0","0","0","3","94002","711202911","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115222","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125074","1","0","1","0.7","71120292","0","2100392","292","0.7","0","500","30","0","1","166","0","0","0","2","94002","711202921","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125043","0.7","80000","101901","140001","3","-335","0.7"
"125134","0","0","-1","90","0","30","115133","1","0","1","0.7","71120293","0","2100393","293","0.7","0","500","2","0","3","166","0","0","0","3","94002","711202931","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125012","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125044","1","0","1","0.7","71120294","0","2100394","294","0.7","0","500","30","0","4","166","0","0","0","2","94002","711202941","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125253","0.7","80000","101901","140001","3","-335","0.7"
"125014","0","0","-1","90","0","30","125013","1","0","1","0.7","71120295","0","2100395","295","0.7","0","500","2","0","2","166","0","0","0","3","94002","711202951","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115132","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125224","1","0","1","0.7","71120296","0","2100396","296","0.7","0","500","30","0","1","166","0","0","0","2","94002","711202961","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125103","0.7","80000","101901","140001","3","-335","0.7"
"115104","0","0","-1","90","0","30","115163","1","0","1","0.7","71120297","0","2100397","297","0.7","0","500","2","0","3","166","0","0","0","3","94002","711202971","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115042","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","115194","1","0","1","0.7","71120298","0","2100398","298","0.7","0","500","30","0","4","166","0","0","0","2","94002","711202981","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125373","0.7","80000","101901","140001","3","-335","0.7"
"115254","0","0","-1","90","0","30","115073","1","0","1","0.7","71120299","0","2100399","299","0.7","0","500","2","0","2","166","0","0","0","3","94002","711202991","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125522","0.7","80000","101901","91002","5","-335","0.7"
"140001","0","0","99","90","0","1","91002","1","0","-1","0.75","71120300","0","2100400","300","0","0","500","2","0","1","299","1","0","0","100","94002","711203001","50","0","1","-100","0.7","0","0","50","bgm_M126","12","40004","-101","0","31013","0.7","150000","101903","140000","3","-301","0.7"
"125134","0","0","-1","90","0","30","115133","1","0","1","0.7","71120301","0","2100401","301","0.7","0","500","2","0","3","166","0","0","0","3","94002","711203011","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125252","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125044","1","0","1","0.7","71120302","0","2100402","302","0.7","0","500","30","0","4","166","0","0","0","2","94002","711203021","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125253","0.7","80000","101901","140001","3","-335","0.7"
"125164","0","0","-1","90","0","30","125223","1","0","1","0.7","71120303","0","2100403","303","0.7","0","500","2","0","2","166","0","0","0","3","94002","711203031","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115132","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125074","1","0","1","0.7","71120304","0","2100404","304","0.7","0","500","30","0","1","166","0","0","0","2","94002","711203041","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125043","0.7","80000","101901","140001","3","-335","0.7"
"125224","0","0","-1","90","0","30","125103","1","0","1","0.7","71120305","0","2100405","305","0.7","0","500","2","0","3","166","0","0","0","3","94002","711203051","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115042","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","125014","1","0","1","0.7","71120306","0","2100406","306","0.7","0","500","30","0","4","166","0","0","0","2","94002","711203061","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","125013","0.7","80000","101901","140001","3","-335","0.7"
"115254","0","0","-1","90","0","30","115073","1","0","1","0.7","71120307","0","2100407","307","0.7","0","500","2","0","2","166","0","0","0","3","94002","711203071","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115222","0.7","80000","101901","91002","5","-335","0.7"
"91002","0","0","-1","90","0","2","115104","1","0","1","0.7","71120308","0","2100408","308","0.7","0","500","30","0","1","166","0","0","0","2","94002","711203081","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115163","0.7","80000","101901","140001","3","-335","0.7"
"115194","0","0","-1","90","0","30","125373","1","0","1","0.7","71120309","0","2100409","309","0.7","0","500","2","0","3","166","0","0","0","3","94002","711203091","50","0","1","-100","0.7","0","0","50","bgm_M127","12","40004","-168","333","115552","0.7","80000","101901","91002","5","-335","0.7"
"140001","0","0","-1","90","0","1","91002","1","72120310","-1","0.75","71120310","0","2100410","310","0.7","0","500","2","0","4","166","1","0","0","100","94002","711203101","50","0","1","-100","0.7","0","0","50","bgm_M126","12","40004","-168","333","31014","0.7","150000","101903","140000","3","-335","0.7"
"125164","0","0","-1","90","0","30","125043","1","0","1","0.7","71130311","0","2100411","311","0.7","0","500","2","0","2","166","0","0","0","3","94002","711303111","50","0","1","-100","0.7","0","0","50","bgm_M127","13","40004","-168","333","115222","0.7","80000","101911","91002","5","-335","0.7"
